ID_MS,ID_new
Pn_delicatissima_A_DOM_II,Exp2_Pn-delicatissima_A_DOM_II
Pn_delicatissima_A_Unfil_I,Exp2_Pn-delicatissima_A_Unfil_I
Pn_delicatissima_A_Unfil_II,Exp2_Pn-delicatissima_A_Unfil_II
Pn_delicatissima_B_DOM_I,Exp2_Pn-delicatissima_B_DOM_I
Pn_delicatissima_B_DOM_II,Exp2_Pn-delicatissima_B_DOM_II
Pn_delicatissima_B_Unfil_I,Exp2_Pn-delicatissima_B_Unfil_I
Pn_delicatissima_B_Unfil_II,Exp2_Pn-delicatissima_B_Unfil_II
Pn_galaxiae_A_DOM_I,Exp2_Pn-galaxiae_A_DOM_I
Pn_galaxiae_A_DOM_II,Exp2_Pn-galaxiae_A_DOM_II
Pn_galaxiae_A_Unfil_I,Exp2_Pn-galaxiae_A_Unfil_I
Pn_galaxiae_A_Unfil_II,Exp2_Pn-galaxiae_A_Unfil_II
Pn_galaxiae_B_DOM_I,Exp2_Pn-galaxiae_B_DOM_I
Pn_galaxiae_B_DOM_II,Exp2_Pn-galaxiae_B_DOM_II
Pn_galaxiae_B_Unfil_I,Exp2_Pn-galaxiae_B_Unfil_I
Pn_galaxiae_B_Unfil_II,Exp2_Pn-galaxiae_B_Unfil_II
Pn_hasleana_A_DOM_I,Exp2_Pn-hasleana_A_DOM_I
Pn_hasleana_A_DOM_II,Exp2_Pn-hasleana_A_DOM_II
Pn_hasleana_A_Unfil_I,Exp2_Pn-hasleana_A_Unfil_I
Pn_hasleana_A_Unfil_II,Exp2_Pn-hasleana_A_Unfil_II
Pn_hasleana_B_DOM_I,Exp2_Pn-hasleana_B_DOM_I
Pn_hasleana_B_DOM_II,Exp2_Pn-hasleana_B_DOM_II
Pn_hasleana_B_Unfil_I,Exp2_Pn-hasleana_B_Unfil_I
Pn_hasleana_B_Unfil_II,Exp2_Pn-hasleana_B_Unfil_II
Pn_multiseries_100mL_DOM,Exp1_Pn-multiseries_A_DOM_100
Pn_multiseries_50mL_DOM,Exp1_Pn-multiseries_A_DOM_50
Pn_multiseries_50mL_unfil,Exp1_Pn-multiseries_A_Unfil_50
Pn_multiseries_A_DOM_I,Exp2_Pn-multiseries_A_DOM_I
Pn_multiseries_A_DOM_II,Exp2_Pn-multiseries_A_DOM_II
Pn_multiseries_A_Unfil_I,Exp2_Pn-multiseries_A_Unfil_I
Pn_multiseries_A_Unfil_II,Exp2_Pn-multiseries_A_Unfil_II
Pn_multiseries_B_DOM_I,Exp2_Pn-multiseries_B_DOM_I
Pn_multiseries_B_DOM_II,Exp2_Pn-multiseries_B_DOM_II
Pn_multiseries_B_Unfil_I,Exp2_Pn-multiseries_B_Unfil_I
Pn_multiseries_B_Unfil_II,Exp2_Pn-multiseries_B_Unfil_II
Pn_skinny13_100mL_DOM,Exp1_Pn-delicatissima_B_DOM_100
Pn_skinny13_50mL_DOM,Exp1_Pn-delicatissima_B_DOM_50
Pn_skinny13_50mL_unfil,Exp1_Pn-delicatissima_B_Unfil_50
Pn_subpacifica_A_DOM_I,Exp2_Pn-subpacifica_A_DOM_I
Pn_subpacifica_A_DOM_II,Exp2_Pn-subpacifica_A_DOM_II
Pn_subpacifica_A_Unfil_I,Exp2_Pn-subpacifica_A_Unfil_I
Pn_subpacifica_A_Unfil_II,Exp2_Pn-subpacifica_A_Unfil_II
Pn_subpacifica_B_DOM_I,Exp2_Pn-subpacifica_B_DOM_I
Pn_subpacifica_B_DOM_II,Exp2_Pn-subpacifica_B_DOM_II
Pn_subpacifica_B_Unfil_I,Exp2_Pn-subpacifica_B_Unfil_I
Pn_subpacifica_B_Unfil_II,Exp2_Pn-subpacifica_B_Unfil_II
Pn_subpacifico5_100mL_DOM,Exp1_Pn-subpacifica_A_DOM_100
Pn_subpacifico5_50mL_DOM,Exp1_Pn-subpacifica_A_DOM_50
Pn_subpacifico5_50mL_unfil,Exp1_Pn-subpacifica_A_Unfil_50
Santa_Monica_I,Piers_SantaMonica_I_DOM_I
Santa_Monica_II,Piers_SantaMonica_I_DOM_II
Santa_Monica_III,Piers_SantaMonica_I_DOM_III
Scripps_I,Piers_Scripps_I_DOM_I
Scripps_II,Piers_Scripps_I_DOM_II
Scripps_III,Piers_Scripps_I_DOM_III
Scripps_Melissa_I,Piers_Scripps_M_DOM_I
Scripps_Melissa_II,Piers_Scripps_M_DOM_II
Scripps_Melissa_III,Piers_Scripps_M_DOM_III
Scripps_Neal_I,Piers_Scripps_N_DOM_I
Scripps_Neal_II,Piers_Scripps_N_DOM_II
Scripps_Neal_III,Piers_Scripps_N_DOM_III
Stearn_Wharf_I,Piers_StearnWharf_I_DOM_I
Stearn_Wharf_II,Piers_StearnWharf_I_DOM_II
Stearn_Wharf_III,Piers_StearnWharf_I_DOM_III
