MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_SampleType	ATTRIBUTE_Experiment	ATTRIBUTE_Group1	ATTRIBUTE_Group2	ATTRIBUTE_GroupDetails	ATTRIBUTE_DOMUnfil	SampleVolume in ml	FilUnfil	Experiment	DOC	TOC	Chlorophyll
	Newport_Beach_II.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Environmental	Piers	Environmental	Newport_Beach	Env	na	500	unfiltered	Field	87.77	86	
	Newport_Beach_III.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Environmental	Piers	Environmental	Newport_Beach	Env	na	500	unfiltered	Field	87.77	86	
	Newport_Beach_Melissa_I.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Environmental	Piers	Environmental	Newport_Beach_M	Env	na	500	unfiltered	Field	104.18	104.18	
	Newport_Beach_Melissa_II.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Environmental	Piers	Environmental	Newport_Beach_M	Env	na	500	unfiltered	Field	104.18	104.18	
	Newport_Beach_Melissa_III.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Environmental	Piers	Environmental	Newport_Beach_M	Env	na	500	unfiltered	Field	104.18	104.18	
	Pn_chubby14_100mL_DOM.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp1_Culture	Pn_subpacifica	Pn_subpacifica_1	Pn_subpacifica_1_DOM_100	DOM_1	100	filtered	Experiment_1	1384.237		220.03
	Pn_chubby14_50mL_DOM.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp1_Culture	Pn_subpacifica	Pn_subpacifica_1	Pn_subpacifica_1_DOM_50	DOM_1	50	filtered	Experiment_1	1384.237		220.03
	Pn_chubby14_50mL_unfil.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp1_Culture	Pn_subpacifica	Pn_subpacifica_1	Pn_subpacifica_1_Unfil	Unfil_1	50	unfiltered	Experiment_1	1384.237		220.03
	Pn_delicatessima6_100mL_DOM.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp1_Culture	Pn_delicatissima	Pn_delicatissima_1	Pn_delicatissima_1_DOM_100	DOM_1	100	filtered	Experiment_1	1376.202		386.9
	Pn_delicatessima6_50mL_DOM.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp1_Culture	Pn_delicatissima	Pn_delicatissima_1	Pn_delicatissima_1_DOM_50	DOM_1	50	filtered	Experiment_1	1376.202		386.9
	Pn_delicatessima6_50mL_unfil.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp1_Culture	Pn_delicatissima	Pn_delicatissima_1	Pn_delicatissima_1_Unfil	Unfil_1	50	unfiltered	Experiment_1	1376.202		386.9
	Pn_delicatissima_A_DOM_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_DOM	DOM_2	50	filtered	Experiment_2	1396.087		260.32
	Pn_delicatissima_A_DOM_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_DOM	DOM_2	50	filtered	Experiment_2	1396.087		260.32
	Pn_delicatissima_A_Unfil_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1396.087		260.32
	Pn_delicatissima_A_Unfil_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1396.087		260.32
	Pn_delicatissima_B_DOM_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_DOM	DOM_2	50	filtered	Experiment_2	1409.616		220.79
	Pn_delicatissima_B_DOM_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_DOM	DOM_2	50	filtered	Experiment_2	1409.616		220.79
	Pn_delicatissima_B_Unfil_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1409.616		220.79
	Pn_delicatissima_B_Unfil_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1409.616		220.79
	Pn_galaxiae_A_DOM_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_DOM	DOM_2	50	filtered	Experiment_2	1492.583		156.37
	Pn_galaxiae_A_DOM_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_DOM	DOM_2	50	filtered	Experiment_2	1492.583		156.37
	Pn_galaxiae_A_Unfil_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1492.583		156.37
	Pn_galaxiae_A_Unfil_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1492.583		156.37
	Pn_galaxiae_B_DOM_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_DOM	DOM_2	50	filtered	Experiment_2	1471.067		193.17
	Pn_galaxiae_B_DOM_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_DOM	DOM_2	50	filtered	Experiment_2	1471.067		193.17
	Pn_galaxiae_B_Unfil_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1471.067		193.17
	Pn_galaxiae_B_Unfil_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1471.067		193.17
	Pn_hasleana_A_DOM_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_DOM	DOM_2	50	filtered	Experiment_2	1523.879		222.42
	Pn_hasleana_A_DOM_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_DOM	DOM_2	50	filtered	Experiment_2	1523.879		222.42
	Pn_hasleana_A_Unfil_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1523.879		222.42
	Pn_hasleana_A_Unfil_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1523.879		222.42
	Pn_hasleana_B_DOM_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_DOM	DOM_2	50	filtered	Experiment_2	1504.808		254.32
	Pn_hasleana_B_DOM_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_DOM	DOM_2	50	filtered	Experiment_2	1504.808		254.32
	Pn_hasleana_B_Unfil_I.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1504.808		254.32
	Pn_hasleana_B_Unfil_II.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp2_Culture	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_Unfil	Unfil_2	50	unfiltered	Experiment_2	1504.808		254.32
	Pn_multiseries_100mL_DOM.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp1_Culture	Pn_multiseries	Pn_multiseries_1	Pn_multiseries_1_DOM_100	DOM_1	100	filtered	Experiment_1	1407.849		129.15
	Pn_multiseries_50mL_DOM.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp1_Culture	Pn_multiseries	Pn_multiseries_1	Pn_multiseries_1_DOM_50	DOM_1	50	filtered	Experiment_1	1407.849		129.15
	Pn_multiseries_50mL_unfil.mzML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	ST_Culture	Exp1_Culture	Pn_multiseries	Pn_multiseries_1	Pn_multiseries_1_Unfil	Unfil_1	50	unfiltered	Experiment_1	1407.849		129.15
