microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,0.006354595271922802,0.017973872537958638,0.9860998841506601,8,-0.6257754453838414,0.6334464634935502,Pearson's product-moment correlation,two.sided,0.9896091364074241
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Alpha.amino.acid.amides,0.8319953560171618,4.2417304623473875,0.0028308010022279843,8,0.42500771338375254,0.959166152554664,Pearson's product-moment correlation,two.sided,0.05206212278010597
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.43202508043779814,-1.3549212737972394,0.21245986707419198,8,-0.8346221709393334,0.27143559874307366,Pearson's product-moment correlation,two.sided,0.5015968385899591
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.693778095411589,2.7247031546605163,0.026058421978492004,8,0.1139101203641559,0.9210642489248517,Pearson's product-moment correlation,two.sided,0.20412430549818736
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acid.amides,0.5207942424772387,1.7254998438624694,0.12271732067643587,8,-0.16192975651847347,0.8663420133537686,Pearson's product-moment correlation,two.sided,0.39176925770665944
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acid.amides,-0.425728410905134,-1.3307625167482766,0.21994556467978996,8,-0.8322659785846593,0.27856798275203626,Pearson's product-moment correlation,two.sided,0.5029025614029793
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,0.2597492304734736,0.7607952255251614,0.4686079236568731,8,-0.44219598960333145,0.764367146405422,Pearson's product-moment correlation,two.sided,0.6730769158127587
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acid.amides,0.9664028437818688,10.634465987614766,5.3526670087993265e-6,8,0.8601609593764278,0.99226377702693,Pearson's product-moment correlation,two.sided,9.140905293607354e-4
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.558420484108337,-1.9039675872922996,0.09339533661624431,8,-0.8789953418531932,0.10981709061146856,Pearson's product-moment correlation,two.sided,0.3462589032458571
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Alpha.amino.acid.amides,-0.15227981402952537,-0.4357948482903197,0.6745056078822583,8,-0.7134965139328617,0.5279676999409949,Pearson's product-moment correlation,two.sided,0.8186969071282505
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,-0.2649592713854412,-0.7771952561205733,0.459406092956976,8,-0.7666833689639779,0.4376837658337198,Pearson's product-moment correlation,two.sided,0.6700992321406926
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.5741079684492753,-1.983223008720457,0.08263546455433583,8,-0.8841408149932906,0.08694757362387201,Pearson's product-moment correlation,two.sided,0.32976227836305716
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Alpha.amino.acid.amides,0.9474667149814394,8.378314412091349,3.126595500575328e-5,8,0.78780613470398,0.9878131298223363,Pearson's product-moment correlation,two.sided,0.0027248109343010135
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,-0.5664564000386334,-1.9441776042442336,0.08777815586579645,8,-0.8816404710464942,0.09818990365110991,Pearson's product-moment correlation,two.sided,0.345396836569599
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acid.amides,0.8175999870574189,4.0162827647401516,0.003861099045104198,8,0.3874008444766396,0.9554020662322782,Pearson's product-moment correlation,two.sided,0.06163188287090852
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Alpha.amino.acid.amides,-0.287114048653856,-0.8477755618591751,0.4212014648588033,8,-0.7763889763671191,0.418092790384883,Pearson's product-moment correlation,two.sided,0.6398575521517814
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acid.amides,-0.3793802151087087,-1.159751298589543,0.27959031718976923,8,-0.8144586105420965,0.32878135040012446,Pearson's product-moment correlation,two.sided,0.5526481503330485
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.4337416415946515,-1.3615492334278931,0.21044495082481438,8,-0.8352619567027035,0.26947771428276757,Pearson's product-moment correlation,two.sided,0.5015968385899591
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.2649592713854412,-0.7771952561205733,0.459406092956976,8,-0.7666833689639779,0.4376837658337198,Pearson's product-moment correlation,two.sided,0.6700992321406926
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Alpha.amino.acid.amides,0.25974923047347354,0.7607952255251611,0.4686079236568734,8,-0.44219598960333156,0.7643671464054219,Pearson's product-moment correlation,two.sided,0.6730769158127587
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acid.amides,-0.7667501495412361,-3.378318624848245,0.00966569624643794,8,-0.9417375320490058,-0.2651099213385606,Pearson's product-moment correlation,two.sided,0.11472207101648468
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acid.amides,-0.2649592713854412,-0.7771952561205733,0.459406092956976,8,-0.7666833689639779,0.4376837658337198,Pearson's product-moment correlation,two.sided,0.6700992321406926
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Alpha.amino.acid.amides,0.42360169084929417,1.3226565343023171,0.22250744535191638,8,-0.2809595447897386,0.8314668351818979,Pearson's product-moment correlation,two.sided,0.5033189806623564
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Alpha.amino.acid.amides,-0.5605334138989799,-1.914463248876928,0.09189676844950433,8,-0.879692758055218,0.10677750671726921,Pearson's product-moment correlation,two.sided,0.3462589032458571
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acid.amides,0.5207942424772389,1.7254998438624702,0.12271732067643575,8,-0.16192975651847313,0.8663420133537686,Pearson's product-moment correlation,two.sided,0.39176925770665944
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acid.amides,0.2597492304734736,0.7607952255251614,0.4686079236568731,8,-0.44219598960333145,0.764367146405422,Pearson's product-moment correlation,two.sided,0.6730769158127587
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,-0.5511930193125735,-1.8684693568887383,0.09863876558185765,8,-0.8765993525464133,0.12012061434046979,Pearson's product-moment correlation,two.sided,0.3462589032458571
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.10635213541004243,-0.3025250265272196,0.7699682929799092,8,-0.6897887326312999,0.5608284142062029,Pearson's product-moment correlation,two.sided,0.8721619182461298
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acid.amides,-0.2649592713854411,-0.7771952561205732,0.459406092956976,8,-0.7666833689639779,0.4376837658337198,Pearson's product-moment correlation,two.sided,0.6700992321406926
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.2275018257009127,0.6608000626648489,0.5273071766775883,8,-0.4693554862454819,0.7497352058653225,Pearson's product-moment correlation,two.sided,0.7047889516029403
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.8188852278484753,4.0354172437919225,0.0037596219187377134,8,0.39070122923216005,0.9557399600048739,Pearson's product-moment correlation,two.sided,0.06163188287090852
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.09802159520817702,-0.2785885409064895,0.7876261294799565,8,-0.6853501575055911,0.5665718025873518,Pearson's product-moment correlation,two.sided,0.8721619182461298
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Alpha.amino.acid.amides,0.9648755643905175,10.388290799175389,6.38250968834836e-6,8,0.8541622600533967,0.9919072610358777,Pearson's product-moment correlation,two.sided,9.140905293607354e-4
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.098021595208177,-0.27858854090648943,0.7876261294799565,8,-0.6853501575055911,0.5665718025873518,Pearson's product-moment correlation,two.sided,0.8721619182461298
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.40474812980321795,-1.25193052487363,0.2459576555062455,8,-0.8243077798792737,0.3017851078598377,Pearson's product-moment correlation,two.sided,0.5267852571095789
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.06452095002014822,-0.1828738497526032,0.8594465131303489,8,-0.667048994003638,0.5890343323668299,Pearson's product-moment correlation,two.sided,0.9157326827560142
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acids.and.derivatives,0.9037940465542734,5.973151271947096,3.3323053144155976e-4,8,0.6361975584954225,0.9772906547993365,Pearson's product-moment correlation,two.sided,0.010068322485698555
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acids.and.derivatives,-0.3281722087001511,-0.9826313517512851,0.3545687264825173,8,-0.7937825185726676,0.37996460191780024,Pearson's product-moment correlation,two.sided,0.5956268660659625
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Alpha.amino.acids.and.derivatives,0.8885835281784064,5.478989299476661,5.88159927358943e-4,8,0.5878385032548027,0.9735387126674514,Pearson's product-moment correlation,two.sided,0.016586109951522193
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acids.and.derivatives,-0.2601534956394484,-0.7620651861686331,0.467891027089576,8,-0.7645473374329279,0.4418471374200219,Pearson's product-moment correlation,two.sided,0.6730769158127587
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acids.and.derivatives,-0.5517225072384817,-1.8710491576846673,0.0982484336693706,8,-0.8767754334048243,0.11937065046634508,Pearson's product-moment correlation,two.sided,0.3462589032458571
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,0.021977140905862103,0.06217575855764502,0.9519482175093446,8,-0.616175416516249,0.6427100147839037,Pearson's product-moment correlation,two.sided,0.9714694716681611
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Alpha.amino.acids.and.derivatives,-0.0812130854042327,-0.23046657967731193,0.8235134721119801,8,-0.676259598808301,0.5779669142030212,Pearson's product-moment correlation,two.sided,0.8954915133762663
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Alpha.amino.acids.and.derivatives,0.07743311687551527,0.21967348703834869,0.8316270214281916,8,-0.5804945735194333,0.674190006944601,Pearson's product-moment correlation,two.sided,0.8978365861437864
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acids.and.derivatives,-0.5465097554205766,-1.8457913471425227,0.10213408835286603,8,-0.8750381332667887,0.12672077159454737,Pearson's product-moment correlation,two.sided,0.35124162092083194
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acids.and.derivatives,-0.2455836187220542,-0.716559715835027,0.4940303071701536,8,-0.7580030164740572,0.454287260598992,Pearson's product-moment correlation,two.sided,0.6866299359829142
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.7947369912599966,3.703502729212271,0.006012242072468675,8,0.33047737717935943,0.9493304033210234,Pearson's product-moment correlation,two.sided,0.0794743248954453
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.3108084476359996,-0.9249073254690983,0.3820662463089137,8,-0.786518455778562,0.3963883459092845,Pearson's product-moment correlation,two.sided,0.612986931798977
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Alpha.amino.acids.and.derivatives,-0.5474787819567969,-1.8504632337094737,0.10140452831225122,8,-0.8753617310753584,0.12535998927046635,Pearson's product-moment correlation,two.sided,0.3501560447027124
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.07513869247522538,-0.2131268056281169,0.8365589516456132,8,-0.6729291861628678,0.582022692300119,Pearson's product-moment correlation,two.sided,0.9004184136032936
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.38478981532265627,-1.1791386457013144,0.2722197227969489,8,-0.8165801497491822,0.323119988644116,Pearson's product-moment correlation,two.sided,0.5421751927159024
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acids.and.derivatives,-0.012405886911096517,-0.03509184757326356,0.9728662986793086,8,-0.6370560958343467,0.6220795218343171,Pearson's product-moment correlation,two.sided,0.9809831807898631
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acids.and.derivatives,-0.06655878463457361,-0.18867505776232005,0.8550459526426906,8,-0.6681834148598059,0.5876961950097703,Pearson's product-moment correlation,two.sided,0.9133445403228739
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.3281722087001511,-0.9826313517512851,0.3545687264825173,8,-0.7937825185726676,0.37996460191780024,Pearson's product-moment correlation,two.sided,0.5956268660659625
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acids.and.derivatives,-0.20129253879372472,-0.5812385495487605,0.5770844965706692,8,-0.7374545327439519,0.49049917391943365,Pearson's product-moment correlation,two.sided,0.738109388229576
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.24708815508967077,-0.7212341435895807,0.49130265262305295,8,-0.7586836167111769,0.4530151645270483,Pearson's product-moment correlation,two.sided,0.6855519931043063
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Alpha.amino.acids.and.derivatives,0.881332807981675,5.2757812880760335,7.500258775972048e-4,8,0.5655186274721348,0.9717339279970848,Pearson's product-moment correlation,two.sided,0.019828809138976104
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acids.and.derivatives,0.0219771409058621,0.06217575855764501,0.9519482175093446,8,-0.616175416516249,0.6427100147839037,Pearson's product-moment correlation,two.sided,0.9714694716681611
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,0.44621882129401486,1.4102846466097616,0.19613153392602364,8,-0.25506955163484407,0.8398799274745347,Pearson's product-moment correlation,two.sided,0.4825031746915853
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Alpha.amino.acids.and.derivatives,-0.13480544227704824,-0.3847997885039734,0.7104137521828237,8,-0.7046252304179945,0.5407151674372438,Pearson's product-moment correlation,two.sided,0.8442715941555219
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acids.and.derivatives,0.5650023808136008,1.9368426063224367,0.08877804059337092,8,-0.10030726035945481,0.8811633241561088,Pearson's product-moment correlation,two.sided,0.3462589032458571
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acids.and.derivatives,-0.12739083097931658,-0.3632754327691293,0.7258110265368662,8,-0.7008064174127211,0.5460319361827255,Pearson's product-moment correlation,two.sided,0.8563623364462923
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Alpha.amino.acids.and.derivatives,0.416909355613647,1.2973213457303276,0.23067955586041508,8,-0.2884286195786299,0.8289410407389075,Pearson's product-moment correlation,two.sided,0.5045433096503164
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acids.and.derivatives,0.6686691928612076,2.5435499750203747,0.03451948740954871,8,0.06743295702681679,0.9136416568812176,Pearson's product-moment correlation,two.sided,0.2317737011783985
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.07803923805880707,-0.2214035146110122,0.8303250232144115,8,-0.674522499879158,0.5800901129931849,Pearson's product-moment correlation,two.sided,0.8978365861437864
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,0.021977140905862103,0.06217575855764502,0.9519482175093446,8,-0.616175416516249,0.6427100147839037,Pearson's product-moment correlation,two.sided,0.9714694716681611
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Alpha.amino.acids.and.derivatives,-0.3281722087001511,-0.9826313517512851,0.3545687264825173,8,-0.7937825185726676,0.37996460191780024,Pearson's product-moment correlation,two.sided,0.5956268660659625
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acids.and.derivatives,-0.20103874648370296,-0.5804748298343498,0.5775749586382735,8,-0.7373338565771018,0.4907000087837884,Pearson's product-moment correlation,two.sided,0.738109388229576
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acids.and.derivatives,0.0219771409058621,0.06217575855764501,0.9519482175093446,8,-0.616175416516249,0.6427100147839037,Pearson's product-moment correlation,two.sided,0.9714694716681611
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Alpha.amino.acids.and.derivatives,0.7444967124982247,3.1540927049385097,0.013514797408597989,8,0.21622857544814283,0.9355701144902541,Pearson's product-moment correlation,two.sided,0.13775323623703492
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Alpha.amino.acids.and.derivatives,-0.25497228950896245,-0.7458211516539874,0.4771155698833698,8,-0.7622319600462465,0.4463021319886934,Pearson's product-moment correlation,two.sided,0.6760371738294847
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acids.and.derivatives,-0.012405886911096517,-0.03509184757326356,0.9728662986793086,8,-0.6370560958343467,0.6220795218343171,Pearson's product-moment correlation,two.sided,0.9809831807898631
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acids.and.derivatives,-0.3281722087001511,-0.9826313517512851,0.3545687264825173,8,-0.7937825185726676,0.37996460191780024,Pearson's product-moment correlation,two.sided,0.5956268660659625
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acids.and.derivatives,-0.2297340346174225,-0.6676431268407664,0.5231505442452985,8,-0.7507647708000784,0.46751700669110635,Pearson's product-moment correlation,two.sided,0.7047537586489212
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.5827722824365161,2.0283742434474243,0.07705131849201972,8,-0.07401065584272216,0.8869508212200456,Pearson's product-moment correlation,two.sided,0.31797763631340825
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acids.and.derivatives,0.021977140905862096,0.062175758557645,0.9519482175093446,8,-0.616175416516249,0.6427100147839037,Pearson's product-moment correlation,two.sided,0.9714694716681611
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.40474812980321795,-1.25193052487363,0.2459576555062455,8,-0.8243077798792737,0.3017851078598377,Pearson's product-moment correlation,two.sided,0.5267852571095789
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.29401949399229704,0.8700703222184222,0.40960802802073726,8,-0.4118493488688264,0.7793674218915531,Pearson's product-moment correlation,two.sided,0.6323510797546418
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.6108139657318566,2.181989392062891,0.06067400557502246,8,-0.030568511520838396,0.8958934846892398,Pearson's product-moment correlation,two.sided,0.2984314460259826
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Alpha.amino.acids.and.derivatives,-0.09389069657243455,-0.2667413196733213,0.7964151165026006,8,-0.6831328782587734,0.5693960502900389,Pearson's product-moment correlation,two.sided,0.8784448351514995
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.6108139657318566,2.181989392062891,0.06067400557502246,8,-0.030568511520838396,0.8958934846892398,Pearson's product-moment correlation,two.sided,0.2984314460259826
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,-0.3294600155769463,-0.9869558555578896,0.35257016312279155,8,-0.7943160277683546,0.378728464088523,Pearson's product-moment correlation,two.sided,0.5956268660659625
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,-0.0650723393252057,-0.1844432880756494,0.8582554780368761,8,-0.6673562171205512,0.5886726177419619,Pearson's product-moment correlation,two.sided,0.915616815156617
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Amino.acids..peptides..and.analogues,0.9421881501910423,7.9529554276981385,4.556100804982989e-5,8,0.7683927373383153,0.9865606117452532,Pearson's product-moment correlation,two.sided,0.0035040557100141896
