microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.4066256328845849,1.2588850942481087,0.24356301486581333,8,-0.29974102099342825,0.825026770347095,Pearson's product-moment correlation,two.sided,0.49141096013725205
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,0.17073645309859856,0.4901120615726802,0.6372123690261178,8,-0.5141623868091376,0.7226750671920348,Pearson's product-moment correlation,two.sided,0.7526564970319471
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Acetamides,0.7335914187488826,3.053175416247937,0.015744912252770756,8,0.1932036555442195,0.9325046095138846,Pearson's product-moment correlation,two.sided,0.14430212079664395
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.5645451713001065,-1.9345416393445594,0.08909395046184565,8,-0.8810131543570454,0.10097181020321717,Pearson's product-moment correlation,two.sided,0.3322093881577234
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.5699365615294519,1.9618427692156948,0.0854143643059745,8,-0.09309750307955442,0.8827799001165022,Pearson's product-moment correlation,two.sided,0.3296095363638974
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Acetamides,0.2807579283075346,0.8273817829207597,0.4320064141701313,8,-0.4237812805854295,0.7736280123204633,Pearson's product-moment correlation,two.sided,0.5989922520225799
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Acetamides,-0.5629076296639326,-1.9263218913522628,0.09023131553044682,8,-0.8804747824441728,0.10334709935972794,Pearson's product-moment correlation,two.sided,0.3341292956915334
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,0.3625679925057581,1.1003692120861226,0.30317628240776495,8,-0.34605701414680795,0.8077900801344198,Pearson's product-moment correlation,two.sided,0.530564516509501
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Acetamides,0.7828212142444798,3.5583198469462105,0.007418869544098195,8,0.30209096750694875,0.9461195471941597,Pearson's product-moment correlation,two.sided,0.08888096649890191
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.6296644513132352,-2.29248958625186,0.051066017042337694,8,-0.9017779202739129,-6.321122266191664e-5,Pearson's product-moment correlation,two.sided,0.260735401778844
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Acetamides,0.2948321916044,0.872703888627699,0.40825366053720546,8,-0.41111017740385003,0.7797165165929374,Pearson's product-moment correlation,two.sided,0.581904323300698
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Acetamides,-0.455521381426035,-1.4472849654591966,0.18584043730704447,8,-0.8432862382151838,0.24412076701994667,Pearson's product-moment correlation,two.sided,0.4464554673444463
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.2822753499298468,-0.8322395871586289,0.4294153567062049,8,-0.7742888531986555,0.42242827654654663,Pearson's product-moment correlation,two.sided,0.5963017794261164
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Acetamides,0.7338474511729709,3.0554840900938216,0.015689806371934116,8,0.19373749249356736,0.9325769109252131,Pearson's product-moment correlation,two.sided,0.14430212079664395
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Acetamides,-0.2734545240864489,-0.8040943019535969,0.44457752725661825,8,-0.7704322915840305,0.43024964821309813,Pearson's product-moment correlation,two.sided,0.6081422443741652
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Acetamides,0.4994169790231467,1.630455789143898,0.14165195052985585,8,-0.18993300846176286,0.8589498721937645,Pearson's product-moment correlation,two.sided,0.4079782422159395
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Acetamides,-0.18912020586973266,-0.5447431862771505,0.6007813180485296,8,-0.7316278762512006,0.5000495187406044,Pearson's product-moment correlation,two.sided,0.7244948394624703
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Acetamides,0.007527435480520203,0.021291405911279246,0.9835346678708476,8,-0.6250613251522437,0.6341482086006232,Pearson's product-moment correlation,two.sided,0.9930038731661205
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,-0.5644971337452545,-1.934300035894675,0.08912718383834498,8,-0.8809973727890353,0.10104159789043572,Pearson's product-moment correlation,two.sided,0.3322093881577234
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.45552138142603504,-1.4472849654591968,0.18584043730704447,8,-0.8432862382151838,0.24412076701994656,Pearson's product-moment correlation,two.sided,0.4464554673444463
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Acetamides,0.36256799250575805,1.1003692120861226,0.30317628240776495,8,-0.346057014146808,0.8077900801344198,Pearson's product-moment correlation,two.sided,0.530564516509501
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Acetamides,-0.9735950659769048,-12.062901708081316,2.0601098876746833e-6,8,-0.9939369580418222,-0.8888106130605119,Pearson's product-moment correlation,two.sided,4.720226780134618e-4
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Acetamides,-0.455521381426035,-1.4472849654591966,0.18584043730704447,8,-0.8432862382151838,0.24412076701994667,Pearson's product-moment correlation,two.sided,0.4464554673444463
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Acetamides,0.6880879420980729,2.6821022163834654,0.027835174438520537,8,0.10315029779360523,0.9193964983816365,Pearson's product-moment correlation,two.sided,0.189577733183242
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Acetamides,-0.6242220570226883,-2.2599340188319874,0.05372789659420621,8,-0.9000892986991426,0.008903592122399563,Pearson's product-moment correlation,two.sided,0.2683486970882916
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Acetamides,0.2807579283075346,0.8273817829207597,0.4320064141701313,8,-0.4237812805854295,0.7736280123204633,Pearson's product-moment correlation,two.sided,0.5989922520225799
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Acetamides,0.362567992505758,1.1003692120861224,0.30317628240776495,8,-0.346057014146808,0.8077900801344198,Pearson's product-moment correlation,two.sided,0.530564516509501
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Acetamides,-0.6374548715172967,-2.3400693653878872,0.04741055489202822,8,-0.9041806970496585,-0.013077224347132542,Pearson's product-moment correlation,two.sided,0.24954894258517715
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.2617387673726568,0.7670493231175032,0.4650844986015087,8,-0.4404771085423947,0.7652531725294465,Pearson's product-moment correlation,two.sided,0.622717228587703
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Acetamides,-0.455521381426035,-1.4472849654591966,0.18584043730704447,8,-0.8432862382151838,0.24412076701994667,Pearson's product-moment correlation,two.sided,0.4464554673444463
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.2845893910722274,0.8396607380619752,0.42547795931830157,8,-0.4203589052155916,0.7752945621442306,Pearson's product-moment correlation,two.sided,0.5935320391403704
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.7546279151445443,3.252915383365247,0.011650130073277051,8,0.2381589116018535,0.9383924493790038,Pearson's product-moment correlation,two.sided,0.11997015968717324
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.11561926059485637,0.32922858963684964,0.7504367852600276,8,-0.5543629598829812,0.6946753313858178,Pearson's product-moment correlation,two.sided,0.8449328178019844
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Acetamides,0.8933707149255866,5.6236803712680725,4.963659947107387e-4,8,0.6028301811414349,0.9747245163615281,Pearson's product-moment correlation,two.sided,0.014915391283684985
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,0.11561926059485639,0.32922858963684964,0.7504367852600276,8,-0.5543629598829812,0.6946753313858178,Pearson's product-moment correlation,two.sided,0.8449328178019844
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.23713635599988125,0.6904160701258841,0.5094635906943258,8,-0.4613768734199065,0.7541609337707036,Pearson's product-moment correlation,two.sided,0.6539543149458679
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.6940522440336805,2.7267801279428308,0.025974835782176808,8,0.11443198078148928,0.9211443902957173,Pearson's product-moment correlation,two.sided,0.18534537500049741
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,0.12608985947684037,0.3595052533695799,0.728521950862177,8,-0.5469592584409986,0.700132960019573,Pearson's product-moment correlation,two.sided,0.8283999602545723
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acid.amides,0.31818549019594294,0.9493010945255962,0.37025940902934734,8,-0.3894655390639103,0.7896207798747505,Pearson's product-moment correlation,two.sided,0.5599715319726021
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Alpha.amino.acid.amides,-0.06302314875429449,-0.17861145130424286,0.8626831393458185,8,-0.6662134133749965,0.5900155786858712,Pearson's product-moment correlation,two.sided,0.9301754084828736
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acid.amides,-0.5103444091490829,-1.6785141238192784,0.13176395400226754,8,-0.8627473335697611,0.17575734053866032,Pearson's product-moment correlation,two.sided,0.3959398814527154
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,0.4127232430875483,1.2816043396330268,0.235876348629624,8,-0.29305735416274115,0.8273525455548127,Pearson's product-moment correlation,two.sided,0.48699878986815337
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.32559898016309324,-0.9740087078809695,0.35857917636873776,8,-0.7927143376855967,0.38242703509967496,Pearson's product-moment correlation,two.sided,0.55267114448881
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Alpha.amino.acid.amides,0.7319848380078133,3.0387526757931207,0.01609377649625334,8,0.18986116280829182,0.9320505603684534,Pearson's product-moment correlation,two.sided,0.14483624252754426
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Alpha.amino.acid.amides,0.9078915814484634,6.125654158601297,2.814140429503007e-4,8,0.6495946296608937,0.9782935657455969,Pearson's product-moment correlation,two.sided,0.010975147675061728
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,0.4186565441772014,1.3039107049171912,0.22852988591595327,8,-0.28648688994055227,0.8296020825210559,Pearson's product-moment correlation,two.sided,0.482598249866293
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acid.amides,-0.5147301680650168,-1.698108094450219,0.12791859855056845,8,-0.8642603586164821,0.1699867335819362,Pearson's product-moment correlation,two.sided,0.3920983129484815
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.03387040858294238,0.09585498077673034,0.9259934208641466,8,-0.6087376483014257,0.6496426252072396,Pearson's product-moment correlation,two.sided,0.9680227983392133
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,0.002537157904243807,0.007176189333340725,0.9944500028108354,8,-0.6280924959673209,0.6311552122384846,Pearson's product-moment correlation,two.sided,0.9960802487170827
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Alpha.amino.acid.amides,0.8452080139502799,4.473131827279436,0.0020745962020444933,8,0.4608073431125185,0.9625817890035773,Pearson's product-moment correlation,two.sided,0.039611821232787045
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.5475223292662571,-1.850673433861453,0.10137182016221774,8,-0.8753762664182079,0.12529877725773592,Pearson's product-moment correlation,two.sided,0.3550810658085545
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.6913856362403934,2.706674051264982,0.026795703423421614,8,0.10936945367480255,0.9203640475553181,Pearson's product-moment correlation,two.sided,0.18534537500049741
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acid.amides,0.4775929429618263,1.5375207045186114,0.16272248253416172,8,-0.21740949718522443,0.8512454224055156,Pearson's product-moment correlation,two.sided,0.4302265041645661
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acid.amides,-0.5424098410045085,-1.8261410628978978,0.10525753854433922,8,-0.8736657460123765,0.13245028482922142,Pearson's product-moment correlation,two.sided,0.36063003392854914
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,0.31818549019594294,0.9493010945255962,0.37025940902934734,8,-0.3894655390639103,0.7896207798747505,Pearson's product-moment correlation,two.sided,0.5599715319726021
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acid.amides,0.9573513251124488,9.371932956480785,1.374669591831285e-5,8,0.8250332869371568,0.990144616951696,Pearson's product-moment correlation,two.sided,0.001596028835411479
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.5144328432982463,-1.6967740735114687,0.1281770661201193,8,-0.8641579852023318,0.17037943115979945,Pearson's product-moment correlation,two.sided,0.39223466143268565
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Alpha.amino.acid.amides,-0.06224386589547412,-0.17639427231693525,0.8643678367769698,8,-0.6657780738972414,0.5905253441816661,Pearson's product-moment correlation,two.sided,0.9308967360823653
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,-0.3255989801630933,-0.9740087078809696,0.35857917636873776,8,-0.7927143376855967,0.38242703509967485,Pearson's product-moment correlation,two.sided,0.55267114448881
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.46186071719951116,-1.4728403490126194,0.1790136281828982,8,-0.8455897967148813,0.23655598067930814,Pearson's product-moment correlation,two.sided,0.43911184930247416
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Alpha.amino.acid.amides,0.928974695137858,7.098703864529709,1.0212355858602318e-4,8,0.7211596508758004,0.9834022396392479,Pearson's product-moment correlation,two.sided,0.0058497650902556405
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,-0.4657019164062832,-1.4884641619501158,0.17495041589792462,8,-0.8469786755353107,0.23193067240365922,Pearson's product-moment correlation,two.sided,0.4374844473619833
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acid.amides,0.7676703772970931,3.388182853985171,0.009525543824343341,8,0.2671883552891725,0.9419900594737405,Pearson's product-moment correlation,two.sided,0.10455282532946913
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Alpha.amino.acid.amides,-0.28936089101548534,-0.8550136098564649,0.41741256236506075,8,-0.7773604852690771,0.4160686319209423,Pearson's product-moment correlation,two.sided,0.5895286461521742
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acid.amides,-0.359178213028397,-1.0885493990898194,0.308055308139882,8,-0.806431583739778,0.3494829820709548,Pearson's product-moment correlation,two.sided,0.5339445074762006
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.5487009311453717,-1.8563706448840842,0.10048911501764667,8,-0.8757694384631751,0.12364013492918996,Pearson's product-moment correlation,two.sided,0.3535442376724498
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.32559898016309324,-0.9740087078809695,0.35857917636873776,8,-0.7927143376855967,0.38242703509967496,Pearson's product-moment correlation,two.sided,0.55267114448881
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Alpha.amino.acid.amides,0.3181854901959429,0.9493010945255961,0.37025940902934723,8,-0.38946553906391035,0.7896207798747505,Pearson's product-moment correlation,two.sided,0.5599715319726021
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acid.amides,-0.8512126487452466,-4.587455888526567,0.0017844982590812179,8,-0.9641218334677937,-0.47750108112146494,Pearson's product-moment correlation,two.sided,0.036752643920178345
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acid.amides,-0.32559898016309324,-0.9740087078809695,0.35857917636873776,8,-0.7927143376855967,0.38242703509967496,Pearson's product-moment correlation,two.sided,0.55267114448881
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Alpha.amino.acid.amides,0.4910363174238728,1.5943038675520425,0.1495340105710706,8,-0.20061354973462683,0.8560104101283753,Pearson's product-moment correlation,two.sided,0.4171108125037981
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Alpha.amino.acid.amides,-0.5123105565079515,-1.6872759998140514,0.1300313718062536,8,-0.8634264080331774,0.17317617985342412,Pearson's product-moment correlation,two.sided,0.3936431391063117
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acid.amides,0.4775929429618264,1.537520704518612,0.16272248253416163,8,-0.21740949718522432,0.8512454224055156,Pearson's product-moment correlation,two.sided,0.4302265041645661
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acid.amides,0.3181854901959429,0.9493010945255961,0.37025940902934723,8,-0.38946553906391035,0.7896207798747505,Pearson's product-moment correlation,two.sided,0.5599715319726021
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,-0.5160631428806516,-1.7040990791340238,0.12676379444844332,8,-0.8647189664271251,0.16822350367708422,Pearson's product-moment correlation,two.sided,0.389862475208048
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.03803062350870514,-0.10764472007450267,0.9169282296247385,8,-0.6520436851824387,0.6061090059903036,Pearson's product-moment correlation,two.sided,0.964273921343744
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acid.amides,-0.32559898016309324,-0.9740087078809695,0.35857917636873776,8,-0.7927143376855967,0.38242703509967496,Pearson's product-moment correlation,two.sided,0.55267114448881
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.23713635599988125,0.6904160701258841,0.5094635906943258,8,-0.4613768734199065,0.7541609337707036,Pearson's product-moment correlation,two.sided,0.6539543149458679
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.8271931478755882,4.1636979171595,0.0031491980256675607,8,0.4123041520191782,0.9579154631421957,Pearson's product-moment correlation,two.sided,0.04976275845731585
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.047293136813246775,-0.1339150347249879,0.8967773417136645,8,-0.6573456538490348,0.6002054839299223,Pearson's product-moment correlation,two.sided,0.9533713569206129
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Alpha.amino.acid.amides,0.9837818170734917,15.512997944256204,2.968311369417616e-7,8,0.9305554057439053,0.9962907662578105,Pearson's product-moment correlation,two.sided,4.052543454552392e-4
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.04729313681324678,-0.13391503472498792,0.8967773417136645,8,-0.6573456538490348,0.6002054839299222,Pearson's product-moment correlation,two.sided,0.9533713569206129
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.36329927842524856,-1.1029256967122318,0.30212912154206417,8,-0.8080825332066224,0.3453154346785281,Pearson's product-moment correlation,two.sided,0.530564516509501
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.0425693181038837,0.12051345756163581,0.9070481810582207,8,-0.6032250807168759,0.6546492113125972,Pearson's product-moment correlation,two.sided,0.9588346689041054
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acids.and.derivatives,0.9494768528575225,8.557071009398733,2.681407139194686e-5,8,0.7952833352389054,0.9882887331024762,Pearson's product-moment correlation,two.sided,0.00245750964307193
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acids.and.derivatives,-0.2331053218311593,-0.6779992822223837,0.5168984019005695,8,-0.7523149305759577,0.4647288843653478,Pearson's product-moment correlation,two.sided,0.6584258309129561
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Alpha.amino.acids.and.derivatives,0.9061867588719571,6.06105061861882,3.021936498385249e-4,8,0.6440010829824956,0.9778766943328847,Pearson's product-moment correlation,two.sided,0.011540020003208671
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acids.and.derivatives,-0.372482558188036,-1.1352319804576911,0.289143211019489,8,-0.8117365048823582,0.3359269474217931,Pearson's product-moment correlation,two.sided,0.5233472259664254
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acids.and.derivatives,-0.45154803545589606,-1.4314096681713402,0.1901962429209381,8,-0.8418351225657558,0.24881917980659646,Pearson's product-moment correlation,two.sided,0.4527119309474474
