DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Acylaminobenzoic.acid.and.derivatives,-0.6960799696093287,-2.7422137590059332,0.02536229272445957,8,-0.9217365543303083,-0.11830185233288504,Pearson's product-moment correlation,two.sided,0.1137567092794885
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Acylaminobenzoic.acid.and.derivatives,0.6094053115627407,2.173979011753302,0.061436342162601125,8,-0.03281017437432195,0.8954497004431774,Pearson's product-moment correlation,two.sided,0.1864588659861585
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Acylaminobenzoic.acid.and.derivatives,-0.49885801846154604,-1.6280259012246598,0.1421695683264359,8,-0.8587545551753846,0.19065047753072994,Pearson's product-moment correlation,two.sided,0.30167688888780303
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Acylaminobenzoic.acid.and.derivatives,0.4460388165501453,1.409574406287432,0.19633387276845096,8,-0.2552796520072235,0.8398137080447333,Pearson's product-moment correlation,two.sided,0.3650772040737833
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acylaminobenzoic.acid.and.derivatives,0.42877857387082335,1.3424352886424886,0.21630086569610685,8,-0.2751226662152183,0.8334091762893341,Pearson's product-moment correlation,two.sided,0.3744029961156782
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Acylaminobenzoic.acid.and.derivatives,0.6273041531815567,2.278303164410034,0.0522094185791101,8,-0.003838051723179022,0.9010466050453904,Pearson's product-moment correlation,two.sided,0.17270796260009805
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Acylaminobenzoic.acid.and.derivatives,-0.01837156173696592,-0.051971394824924015,0.9598257699072625,8,-0.6405880403271415,0.6184079990670583,Pearson's product-moment correlation,two.sided,0.9664912266427296
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Acylaminobenzoic.acid.and.derivatives,0.3383389549688879,1.016941929843515,0.33894652881494963,8,-0.3701364393652577,0.7979749601396925,Pearson's product-moment correlation,two.sided,0.46246597798219236
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Acylaminobenzoic.acid.and.derivatives,0.3366695385175693,1.0112809375919383,0.34148719372676367,8,-0.37176121587679484,0.7972895850271127,Pearson's product-moment correlation,two.sided,0.46276578567548154
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acylaminobenzoic.acid.and.derivatives,-0.40618645081163635,-1.2572565883727846,0.2441219909752928,8,-0.8248587067069579,0.3002197518486936,Pearson's product-moment correlation,two.sided,0.3962427838591506
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Acylaminobenzoic.acid.and.derivatives,-0.8119803224649862,-3.9347043721411876,0.0043279736976489114,8,-0.9539203888321233,-0.3730984052745074,Pearson's product-moment correlation,two.sided,0.04320068967148252
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.5582239749355462,1.902994204601363,0.09353549507643143,8,-0.11009914772517738,0.8789304101476023,Pearson's product-moment correlation,two.sided,0.23906315926549065
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,0.6015725813922033,2.13002698630342,0.0657902030352708,8,-0.045158048868807345,0.8929716530990495,Pearson's product-moment correlation,two.sided,0.19207206926404566
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Alpha.amino.acid.amides,0.4320383032053486,1.3549722599517593,0.21244430381239235,8,-0.27142053926705484,0.8346271034003556,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acid.amides,-0.6653336351444125,-2.520738605209037,0.03576760755877025,8,-0.9126431670591731,-0.06144905319808161,Pearson's product-moment correlation,two.sided,0.1419951587249258
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,0.07121729765273185,0.20194571202600775,0.8449999006589398,8,-0.5846236950469406,0.6707662491690021,Pearson's product-moment correlation,two.sided,0.8921722252102885
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Alpha.amino.acid.amides,0.5795694477690861,2.0115645819760806,0.07908616378553206,8,-0.07881878700129887,0.8859146963448603,Pearson's product-moment correlation,two.sided,0.21691321235606667
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Alpha.amino.acid.amides,0.8285919165910465,4.186119659595207,0.0030539293119262755,8,0.41598781844140836,0.9582802721527927,Pearson's product-moment correlation,two.sided,0.03639614385446383
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,0.0765119256167588,0.21704463604562987,0.8336065215726698,8,-0.5811086571152483,0.6736842160309937,Pearson's product-moment correlation,two.sided,0.8844361875222229
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acid.amides,-0.6911066349244993,-2.704582721775991,0.026882601870245295,8,-0.9202822964977969,-0.10884151170902262,Pearson's product-moment correlation,two.sided,0.11864503722627712
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.4677398974452984,1.496796996556342,0.17281710384375612,8,-0.22946379970739728,0.8477134499062657,Pearson's product-moment correlation,two.sided,0.33939250642001767
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.043657646399234695,-0.12360031794911415,0.9046807145873563,8,-0.6552718330764715,0.6025310283335741,Pearson's product-moment correlation,two.sided,0.9347651088966746
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Alpha.amino.acid.amides,0.43807949394268164,1.3783802158442189,0.20540241795466754,8,-0.2645039791391129,0.8368739027197735,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.36276940025403387,-1.101073074667507,0.30288768606576194,8,-0.8078706482276024,0.3458528597035779,Pearson's product-moment correlation,two.sided,0.4334083665743633
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acid.amides,-0.3558001089405636,-1.076819507248935,0.3129584108194839,8,-0.8050730533003684,0.3528784012816809,Pearson's product-moment correlation,two.sided,0.4417537725644637
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acid.amides,0.7152136245414161,2.894423392627192,0.02006255441608357,8,0.15570314558223505,0.9272728920311766,Pearson's product-moment correlation,two.sided,0.10424916216108264
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.6887426680205032,-2.6869553436175306,0.027626641808849384,8,-0.9195888190751472,-0.10438142422988012,Pearson's product-moment correlation,two.sided,0.1192432810866351
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Alpha.amino.acid.amides,0.42864043183085393,1.3419054184843986,0.2164651805128576,8,-0.2752790966284957,0.8333574755601647,Pearson's product-moment correlation,two.sided,0.3744029961156782
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.2645279520795396,-0.7758348080953039,0.46016479429014445,8,-0.7664921123515103,0.43805866407946414,Pearson's product-moment correlation,two.sided,0.5678629376346463
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Alpha.amino.acid.amides,0.726998707518632,2.9946789811554693,0.017210714630839057,8,0.17956692250674378,0.9306373759081067,Pearson's product-moment correlation,two.sided,0.09916107105185416
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,-0.2120966484451667,-0.6138661700444574,0.5563525771565304,8,-0.7425602447924919,0.48188079828982755,Pearson's product-moment correlation,two.sided,0.6473047466191544
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acid.amides,0.5883236537229611,2.05785061133684,0.07360532187196553,8,-0.06560391382764862,0.8887394803738412,Pearson's product-moment correlation,two.sided,0.20692608911860463
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acid.amides,0.09488248415699008,0.26958442733607957,0.7943030506850614,8,-0.5687194019103032,0.6836662177555373,Pearson's product-moment correlation,two.sided,0.8520883527694246
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.3647955193433218,-1.1081636962209573,0.2999925762229622,8,-0.8086802216922544,0.3437953701932528,Pearson's product-moment correlation,two.sided,0.43139428316359857
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acid.amides,-0.8747167958964557,-5.105028818966318,9.240948518637389e-4,8,-0.9700778575606893,-0.5455483676119921,Pearson's product-moment correlation,two.sided,0.021346606525505372
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Alpha.amino.acid.amides,0.8308847447933121,4.223416216185868,0.002902276118681501,8,0.4220554281889568,0.958877345823499,Pearson's product-moment correlation,two.sided,0.03506916976740147
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Alpha.amino.acid.amides,-0.6752760791548245,-2.5895602760770164,0.03213506920862698,8,-0.9156107224917505,-0.07941461684084956,Pearson's product-moment correlation,two.sided,0.13294252672764031
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,-0.7125697880988846,-2.872645611104078,0.020744467472915983,8,-0.926513378622639,-0.150437817722037,Pearson's product-moment correlation,two.sided,0.10492841105486574
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.8712315123483644,5.020072740599916,0.0010267837029539206,8,0.5351763396737328,0.9692018644995147,Pearson's product-moment correlation,two.sided,0.021346606525505372
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Alpha.amino.acid.amides,0.8016831407899877,3.793400689906219,0.00528613794075471,8,0.3474216841763443,0.9511873585966861,Pearson's product-moment correlation,two.sided,0.04554607740241838
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoglycosides,0.6109150946039802,2.182565734242192,0.060619517340015965,8,-0.030407331407468534,0.8959253225883566,Pearson's product-moment correlation,two.sided,0.1857006341049785
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Aminoglycosides,0.5555411815929603,1.8897516422427554,0.09546239978459543,8,-0.11393912710222953,0.8780427553394818,Pearson's product-moment correlation,two.sided,0.23988077318337264
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Aminoglycosides,0.3708520947169815,1.1294683157009042,0.2914265706964795,8,-0.33760418645545726,0.8110902543966325,Pearson's product-moment correlation,two.sided,0.42359678659995914
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Aminoglycosides,-0.5768431814814579,-1.9973668288810833,0.08084533904734652,8,-0.8850303272752417,0.0828874958749979,Pearson's product-moment correlation,two.sided,0.21911353573579898
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Aminoglycosides,0.0644521801069516,0.18267811941288148,0.8595950783595873,8,-0.5890794274736042,0.6670106624022273,Pearson's product-moment correlation,two.sided,0.9053846466983545
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Aminoglycosides,0.622902900091585,2.25212495025679,0.054386661927067675,8,-0.011061791026522364,0.8996787498730403,Pearson's product-moment correlation,two.sided,0.17692766945143257
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Aminoglycosides,0.8805963609022378,5.2561203727971995,7.681085836376374e-4,8,0.5632772115859203,0.9715500251092932,Pearson's product-moment correlation,two.sided,0.020164162875750746
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Aminoglycosides,0.04908775692466521,0.1390087224461276,0.8928789002741457,8,-0.5990534543020352,0.6583659777071971,Pearson's product-moment correlation,two.sided,0.9269745146044233
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Aminoglycosides,-0.5997307989419363,-2.119833766422183,0.06684248755491895,8,-0.892386390407509,0.04803310297946912,Pearson's product-moment correlation,two.sided,0.19384321390926496
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoglycosides,0.41364383479182276,1.2850522889725047,0.23472788387120508,8,-0.29204225290015207,0.8277024503661377,Pearson's product-moment correlation,two.sided,0.3889776361294256
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoglycosides,-0.14015543875536535,-0.4003713043150253,0.6993618430848177,8,-0.7073603368953691,0.5368450483992611,Pearson's product-moment correlation,two.sided,0.7750889216354031
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Aminoglycosides,0.4488077469372102,1.4205234451533846,0.1932348518294613,8,-0.25204043118825115,0.8408310365646741,Pearson's product-moment correlation,two.sided,0.3629517704927307
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoglycosides,-0.44599214225344297,-1.409390279524271,0.19638635805348342,8,-0.8397965357766275,0.25533411913323334,Pearson's product-moment correlation,two.sided,0.3650772040737833
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Aminoglycosides,-0.4387073402650984,-1.3808260870898124,0.20467843049529746,8,-0.8371066388596814,0.2637809875527323,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Aminoglycosides,0.7341240446576471,3.057981336275544,0.015630426212418162,8,0.19431455963742342,0.9326550006940857,Pearson's product-moment correlation,two.sided,0.09378255727450897
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoglycosides,-0.597627786029109,-2.108259086930173,0.06805741315014135,8,-0.8917169105658759,0.051302869533278186,Pearson's product-moment correlation,two.sided,0.19476957052836508
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Aminoglycosides,0.36030979146721426,1.0924895566188093,0.30642201144653897,8,-0.34834142639796617,0.8068856034690374,Pearson's product-moment correlation,two.sided,0.43567673540461704
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoglycosides,-0.21501533375467277,-0.6227202089415668,0.5508022647205555,8,-0.7439290353094548,0.4795293138440341,Pearson's product-moment correlation,two.sided,0.6432187520897763
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Aminoglycosides,0.7693586962798054,3.406413584248902,0.009272145788657097,8,0.2710137534374281,0.9424528526406637,Pearson's product-moment correlation,two.sided,0.06666749451348492
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Aminoglycosides,-0.178449194797754,-0.5129640639066672,0.6218372751756789,8,-0.7264538265205481,0.5082862738809527,Pearson's product-moment correlation,two.sided,0.708113127490629
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Aminoglycosides,0.6456606799234637,2.391495194753309,0.043753615331390966,8,0.0270177818016487,0.9066934679389067,Pearson's product-moment correlation,two.sided,0.15729605511698405
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Aminoglycosides,0.020889770254081962,0.0590980889093516,0.9543235634458709,8,-0.6168498005846346,0.6420710711567548,Pearson's product-moment correlation,two.sided,0.9642990710777092
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoglycosides,-0.44803694389792587,-1.4174703827370878,0.19409465119591168,8,-0.8405481148807357,0.2529437318714216,Pearson's product-moment correlation,two.sided,0.3629517704927307
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Aminoglycosides,-0.8684404159981522,-4.954321068995261,0.0011148168383756367,8,-0.9684985565813164,-0.5269426040168107,Pearson's product-moment correlation,two.sided,0.021553125541928977
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Aminoglycosides,0.8063327664431961,3.855958466450464,0.004836525162783157,8,0.35893209935783926,0.9524243512432896,Pearson's product-moment correlation,two.sided,0.04429238833285628
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Aminoglycosides,-0.5856628611673944,-2.043667882392191,0.07524423918119551,8,-0.8878833094421004,0.06964491327804385,Pearson's product-moment correlation,two.sided,0.20981566694756437
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Aminoglycosides,-0.6188728618019581,-2.2284614417124793,0.05643227501628813,8,-0.8984214791243402,0.01761872801313064,Pearson's product-moment correlation,two.sided,0.18050029141239218
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoglycosides,0.8912330846477953,5.557959262853741,5.359492643348723e-4,8,0.5961104758714746,0.9741955833308039,Pearson's product-moment correlation,two.sided,0.017269476295234773
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Aminoglycosides,0.8365014957006065,4.31776677485846,0.002553750269344468,8,0.43707566978438717,0.9603352284968781,Pearson's product-moment correlation,two.sided,0.032199459917821555
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Asparagine.and.derivatives,0.5351559580108638,1.791824509142604,0.11093000564362693,8,-0.14247808659473363,0.8712246300355975,Pearson's product-moment correlation,two.sided,0.2660996749359287
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Asparagine.and.derivatives,0.6222687888138076,2.2483823640098906,0.054705221933833745,8,-0.012097127272999105,0.8994812269912934,Pearson's product-moment correlation,two.sided,0.17692766945143257
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Asparagine.and.derivatives,0.45804419071460717,1.4574212300790703,0.18310556215674983,8,-0.24112044203643984,0.8442046747656353,Pearson's product-moment correlation,two.sided,0.3508851080977365
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Asparagine.and.derivatives,-0.6803150417919623,-2.625418904564185,0.030393610754645143,8,-0.9171047866973113,-0.08867004446418439,Pearson's product-moment correlation,two.sided,0.12929793351158295
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Asparagine.and.derivatives,0.07184990188712988,0.20374880919769248,0.8436372137927015,8,-0.5842050081174837,0.6711158680805367,Pearson's product-moment correlation,two.sided,0.8921722252102885
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Asparagine.and.derivatives,0.5575609393166617,1.8997133735439646,0.09400938903789102,8,-0.11105003438755803,0.8787112382975577,Pearson's product-moment correlation,two.sided,0.23906315926549065
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Asparagine.and.derivatives,0.8137492230623646,3.9600248769978768,0.004176888760976694,8,0.3775779972487403,0.9543875237945357,Pearson's product-moment correlation,two.sided,0.04320068967148252
