feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1360,0,4e-6,1.6666666666666667e-6,3.81818181818182e-5,not important
X1389,0,0,0,0,not important
X1429,0,0,0,3.75e-4,not important
X1436,0,1.6666666666666667e-6,1.4285714285714284e-6,3.6363636363636364e-5,not important
X1442,0,0,0,0,not important
X1453,0,0,0,0,not important
X1455,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.7333333333333344e-5,not important
X1467,-5e-6,0,-1.8181818181818183e-6,3.7894736842105276e-5,not important
X1470,3.3333333333333333e-6,5.714285714285714e-6,4.615384615384615e-6,1.3217391304347828e-4,not important
X1492,0,0,0,0,not important
X1501,0,0,0,0,not important
X1522,0,0,0,0,not important
X1542,0,0,0,0,not important
X1550,0,0,0,0,not important
X1551,0,0,0,0,not important
X1552,0,2.857142857142857e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X1554,1e-5,-5.714285714285714e-6,1.948717948717949e-6,7.635610766045553e-5,not important
X1555,0,0,0,0,not important
X1562,0,0,0,0,not important
X1585,0,0,0,0,not important
X1586,0,0,0,0,not important
X1589,0,0,0,0,not important
X1602,0,0,0,0,not important
X1603,0,0,0,3.7333333333333344e-5,not important
X1605,3.3333333333333333e-6,6.222222222222222e-6,4.2051282051282055e-6,7.598997493734337e-5,not important
X1611,0,0,0,0,not important
X1618,0,0,0,0,not important
X1619,0,0,0,0,not important
X1621,2e-6,0,1.0526315789473683e-6,7.200000000000003e-5,not important
X1628,0,0,0,0,not important
X1632,0,0,0,0,not important
X1633,0,0,0,0,not important
X1650,0,0,0,0,not important
X1663,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,7.11111111111111e-5,not important
X1664,0,0,0,0,not important
X1667,2.222222222222222e-6,0,1.25e-6,3.75e-5,not important
X1672,0,0,0,0,not important
X1676,0,0,0,0,not important
X1677,0,0,0,0,not important
X1678,5.621645021645022e-5,9.013492063492065e-5,7.111806382472016e-5,0.0051605553255118465,not important
X1683,0,0,0,3.7333333333333344e-5,not important
X1685,0,0,0,0,not important
X1688,0,0,0,0,not important
X1698,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.81818181818182e-5,not important
X1699,0,0,0,0,not important
X1706,0,0,0,0,not important
X1709,5e-6,7.857142857142858e-6,6e-6,1.1159420289855077e-4,not important
X1720,4.444444444444444e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X1726,2.222222222222222e-6,0,1.6666666666666667e-6,3.840000000000003e-5,not important
X1729,0,0,0,0,not important
X1732,0,0,0,0,not important
X1733,0,0,0,0,not important
X1734,3.3333333333333333e-6,0,1.3333333333333334e-6,7.157894736842107e-5,not important
X1753,0,0,0,0,not important
X1755,0,-2.222222222222222e-6,-1.4285714285714284e-6,3.764705882352942e-5,not important
X1764,0,0,0,0,not important
X1765,0,0,0,0,not important
X1782,0,0,0,0,not important
X1783,0,0,0,0,not important
X1788,0,0,0,0,not important
X1793,0,0,0,0,not important
X1794,0,0,0,1.02e-4,not important
X1797,5e-6,4e-6,4.444444444444444e-6,3.799999999999997e-5,not important
X1801,0,0,0,0,not important
X1802,0,0,0,0,not important
X1827,0,4e-6,2e-6,3.80952380952381e-5,not important
X1831,0,0,0,0,not important
X1832,0,0,0,0,not important
X1839,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X1850,2.857142857142857e-6,0,1.5384615384615385e-6,7.589473684210525e-5,not important
X1852,0,0,0,7.23809523809524e-5,not important
X1857,0,0,0,0,not important
X1862,1e-5,2.5e-6,5.714285714285714e-6,3.8333333333333355e-5,not important
X1864,0,2.222222222222222e-6,1.25e-6,3.7894736842105276e-5,not important
X1872,0,0,0,0,not important
X1882,6.857142857142857e-6,4.5e-6,5.4298642533936655e-6,4.3759999999999996e-4,not important
X1883,0,0,0,0,not important
X1895,0,0,0,0,not important
X1912,0,0,0,7.407407407407405e-5,not important
X1925,0,0,0,0,not important
X1928,0,-1.8181818181818183e-6,-1.3333333333333334e-6,7.058823529411764e-5,not important
X1951,0,0,0,0,not important
X1952,0,0,0,0,not important
X1956,0,0,0,0,not important
X1960,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,7.272727272727273e-5,not important
X1967,0,0,0,0,not important
X1973,0,0,0,0,not important
X1975,0,0,0,0,not important
X1992,0,0,0,0,not important
X1999,0,0,0,0,not important
X2003,0,0,0,0,not important
X2004,0,0,0,0,not important
X2014,0,0,0,0,not important
X2023,0,0,0,0,not important
X2036,0,0,0,0,not important
X2041,0,0,0,0,not important
X2045,0,0,0,0,not important
X2046,0,0,0,0,not important
X2049,4e-6,0,1.5384615384615385e-6,3.857142857142854e-5,not important
X2052,0,0,0,0,not important
X2058,0,0,0,3.799999999999997e-5,not important
X2067,2.476190476190476e-5,2.138888888888889e-5,2.1999999999999996e-5,9.387661064425771e-4,not important
X2069,0,0,0,0,not important
X2070,2.5e-6,2.5e-6,2.5e-6,7.23809523809524e-5,not important
X2071,0,0,0,0,not important
X2072,0,0,0,0,not important
X2076,0,0,0,0,not important
X2088,0,0,0,0,not important
X2089,0,0,0,7.272727272727273e-5,not important
X2093,0,0,0,0,not important
X2105,0,0,0,0,not important
X2116,0,0,0,0,not important
X2118,2.222222222222222e-6,2e-6,2.1052631578947366e-6,1.0434782608695649e-4,not important
X2120,2.5e-6,4e-6,3.076923076923077e-6,3.75e-5,not important
X2141,0,0,0,0,not important
X2146,0,0,0,0,not important
X2149,0,0,0,0,not important
X2150,0,0,0,0,not important
X2152,0,0,0,0,not important
X2168,5e-6,4.444444444444444e-6,4.615384615384615e-6,2.3706896551724127e-4,not important
X2177,0,0,0,0,not important
X2178,6.666666666666667e-6,0,3.6363636363636366e-6,3.81818181818182e-5,not important
X2185,0,0,0,0,not important
X2186,0,0,0,0,not important
X2187,0,0,0,0,not important
X2191,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X2193,0,1.8181818181818183e-6,1.111111111111111e-6,3.7777777777777785e-5,not important
X2197,0,0,0,0,not important
X2199,0,4e-6,1.6666666666666667e-6,7.157894736842107e-5,not important
X2200,0,0,0,0,not important
X2201,0,0,0,0,not important
X2206,0,0,0,0,not important
X2209,0,0,0,0,not important
X2213,0,0,0,0,not important
X2221,0,0,0,7.23809523809524e-5,not important
X2222,4e-6,0,2.666666666666667e-6,7.549999999999996e-5,not important
X2231,5e-6,2.222222222222222e-6,3.5294117647058825e-6,3.7777777777777785e-5,not important
X2235,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X2237,0,0,0,1.0434782608695649e-4,not important
X2239,0,0,0,0,not important
X2253,0,0,0,0,not important
X2261,0,0,0,0,not important
X2264,0,0,0,0,not important
X2266,0,0,0,0,not important
X2274,0,0,0,3.81818181818182e-5,not important
X2278,0,0,0,0,not important
X2281,0,0,0,0,not important
X2287,0,0,0,0,not important
X2296,2.222222222222222e-6,0,1.176470588235294e-6,3.7894736842105276e-5,not important
X2306,0,0,0,0,not important
X2316,0,0,0,0,not important
X2317,0,0,0,0,not important
X2320,0,0,0,0,not important
X2331,0,2.222222222222222e-6,1.25e-6,3.7777777777777785e-5,not important
X2334,0,0,0,3.7894736842105276e-5,not important
X2335,2.5e-6,5e-6,3.75e-6,7.23809523809524e-5,not important
X2343,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.764705882352942e-5,not important
X2345,0,0,0,0,not important
X2347,0,0,0,0,not important
X2350,2e-6,0,1.0526315789473683e-6,7.11111111111111e-5,not important
X2360,0,0,0,0,not important
X2371,0,0,0,0,not important
X2387,0,0,0,0,not important
X2388,0,0,0,3.80952380952381e-5,not important
X2392,0.002349508325008326,0.0022889805194805193,0.0022240352210568942,0.09281639153439153,not important
X2393,0,0,0,0,not important
X2402,0,0,0,3.714285714285715e-5,not important
X2408,0,4e-6,1.6666666666666667e-6,3.81818181818182e-5,not important
X2411,2.471616161616161e-4,2.981031746031746e-4,2.640437046613518e-4,0.016264398239746528,not important
X2413,1.8181818181818183e-6,0,1.176470588235294e-6,3.799999999999997e-5,not important
X2414,0,0,0,0,not important
X2420,0,0,0,0,not important
X2426,0,3.3333333333333333e-6,1.5384615384615385e-6,3.8333333333333355e-5,not important
X2430,0,0,0,0,not important
X2443,0,0,0,0,not important
X2445,0,0,0,0,not important
X2453,0,0,0,0,not important
X2458,0,-3.3333333333333333e-6,-1.5384615384615385e-6,3.8333333333333355e-5,not important
X2459,0,0,0,0,not important
X2460,0,0,0,0,not important
X2463,0,0,0,0,not important
X2468,0,0,0,0,not important
X2470,0,0,0,0,not important
X2474,4.93008658008658e-5,6.7e-5,5.265467212526035e-5,0.004168485154061624,not important
X2478,0,0,0,7.333333333333336e-5,not important
X2480,0,0,0,0,not important
X2481,0,0,0,0,not important
X2482,0,0,0,0,not important
X2488,0,0,0,0,not important
X2498,0,0,0,3.799999999999997e-5,not important
X2500,0,8e-6,2.857142857142857e-6,7.384615384615387e-5,not important
X2510,0,0,0,0,not important
X2513,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.99e-4,not important
X2520,0,0,0,0,not important
X2526,0,0,0,0,not important
X2531,2.5e-6,0,1.4285714285714284e-6,1.11505016722408e-4,not important
X2534,0,0,0,0,not important
X2537,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.764705882352942e-5,not important
X2544,0,0,0,0,not important
X2545,4.04040404040404e-6,2.857142857142857e-6,3.6507936507936507e-6,1.0877005347593584e-4,not important
X2549,0,2.5e-6,1.176470588235294e-6,3.826086956521742e-5,not important
X2557,1e-5,3.3333333333333333e-6,6.666666666666667e-6,3.80952380952381e-5,not important
X2561,0,0,0,0,not important
X2567,0,0,0,0,not important
X2568,8.194502164502161e-4,8.539261294261294e-4,8.055395240294615e-4,0.04308002538747804,not important
X2569,2.5e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X2590,0,0,0,0,not important
X2594,0,0,0,0,not important
X2597,0,0,0,3.799999999999997e-5,not important
X2598,0,0,0,0,not important
X2599,0,0,0,0,not important
X2602,8e-6,0,4e-6,3.799999999999997e-5,not important
X2605,0,4e-6,1.3333333333333334e-6,3.8333333333333355e-5,not important
X2606,0,0,0,0,not important
X2607,4.722222222222222e-6,0,2.7884615384615386e-6,1.1331957344341248e-4,not important
X2608,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,3.851851851851855e-5,not important
X2620,0,0,0,0,not important
X2622,6.666666666666667e-6,3.3333333333333333e-6,5e-6,3.81818181818182e-5,not important
X2635,0,0,0,0,not important
X2636,0,0,0,3.840000000000003e-5,not important
X2639,0,0,0,0,not important
X2641,1.8388888888888887e-5,1.6444444444444444e-5,1.7441176470588235e-5,0.0018295128205128202,not important
X2645,0,0,0,0,not important
X2646,0,0,0,0,not important
X2651,0,0,0,0,not important
X2655,0,0,0,0,not important
X2660,4e-6,4.444444444444444e-6,4.2857142857142855e-6,3.826086956521742e-5,not important
X2661,0,0,0,0,not important
X2665,0,0,0,0,not important
X2669,0,0,0,0,not important
X2671,0,0,0,0,not important
X2674,1e-5,0,3.076923076923077e-6,7.42857142857143e-5,not important
X2677,0,0,0,0,not important
X2680,0,0,0,0,not important
X2683,6.5000000000000004e-6,0,4.04040404040404e-6,7.533333333333331e-5,not important
X2684,0,2.857142857142857e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X2688,4e-6,0,1.8181818181818183e-6,7.333333333333336e-5,not important
X2692,0,0,0,0,not important
X2693,0,0,0,0,not important
X2695,0,0,0,0,not important
X2705,0,3.3333333333333333e-6,1.6666666666666667e-6,3.7777777777777785e-5,not important
X2706,0,0,0,7.200000000000003e-5,not important
X2707,0,0,0,0,not important
X2708,0,0,0,0,not important
X2709,0,0,0,0,not important
X2710,0,0,0,0,not important
X2711,0,0,0,0,not important
X2712,2.0508658008658012e-5,2.526984126984127e-5,2.1983660130718957e-5,0.0021265737274220034,not important
X2713,0,0,0,0,not important
X2714,0,0,0,0,not important
X2717,0,0,0,0,not important
X2719,0,0,0,0,not important
X2720,0,0,0,0,not important
X2722,0,0,0,0,not important
X2723,0,0,0,3.7894736842105276e-5,not important
X2724,0,0,0,3.7894736842105276e-5,not important
X2726,0,0,0,3.8666666666666674e-5,not important
X2727,3.033405483405483e-5,5.2142857142857135e-5,3.787632302338184e-5,0.0037418333116159197,not important
X2728,0,0,0,0,not important
X2729,0,0,0,3.80952380952381e-5,not important
X2734,0,2.857142857142857e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X2737,0,0,0,0,not important
X2738,0,0,0,0,not important
X2739,0,0,0,0,not important
X2743,0,0,0,0,not important
X2746,0,0,0,0,not important
X2747,0,0,0,0,not important
X2750,0,0,0,0,not important
X2752,0,0,0,0,not important
X2753,0,2e-6,1.4285714285714284e-6,3.714285714285715e-5,not important
X2756,0,0,0,0,not important
X2758,0,0,0,0,not important
X2760,0,0,0,0,not important
X2761,0,0,0,0,not important
X2763,0,0,0,0,not important
X2764,0,0,0,0,not important
X2765,0,0,0,0,not important
X2766,0,0,0,0,not important
X2767,0,0,0,0,not important
X2768,0,2.857142857142857e-6,1.176470588235294e-6,3.7894736842105276e-5,not important
X2770,0,0,0,0,not important
X2771,0,0,0,3.799999999999997e-5,not important
X2772,0,0,0,3.857142857142854e-5,not important
X2773,1.2e-5,0,3.75e-6,3.254814814814815e-4,not important
X2774,0,0,0,0,not important
X2782,0,0,0,3.75e-5,not important
X2784,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,3.799999999999997e-5,not important
X2785,0,0,0,0,not important
X2786,0,0,0,0,not important
X2787,0,0,0,0,not important
X2790,0,0,0,0,not important
X2791,0,0,0,0,not important
X2792,0,0,0,0,not important
X2795,2e-6,5e-6,2.857142857142857e-6,3.8333333333333355e-5,not important
X2798,0,0,0,0,not important
X2799,0,0,0,0,not important
X2801,0,0,0,0,not important
X2802,0,5e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X2803,0,0,0,0,not important
X2804,0,0,0,0,not important
X2807,0,0,0,0,not important
X2808,0,0,0,3.799999999999997e-5,not important
X2809,0,0,0,0,not important
X2813,0,0,0,3.799999999999997e-5,not important
X2815,0,0,0,3.81818181818182e-5,not important
X2819,0,0,0,0,not important
X2820,0,0,0,0,not important
X2821,0,0,0,0,not important
X2822,5.833333333333332e-6,2.222222222222222e-6,3.7815126050420167e-6,1.1339473684210524e-4,not important
X2825,0,0,0,0,not important
X2829,0,0,0,0,not important
X2834,0,0,0,0,not important
X2836,0,0,0,0,not important
X2837,0,0,0,0,not important
X2840,0,0,0,0,not important
X2842,0,0,0,0,not important
X2843,0,0,0,3.714285714285715e-5,not important
X2845,2e-6,0,1.3333333333333334e-6,3.75e-5,not important
X2847,0,0,0,0,not important
X2853,0,0,0,0,not important
X2856,0,0,0,0,not important
X2857,0,0,0,0,not important
X2859,0,0,0,0,not important
X2860,0,0,0,0,not important
X2862,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.764705882352942e-5,not important
X2864,0,0,0,0,not important
X2865,0,0,0,0,not important
X2868,2.6222222222222222e-5,2.0717171717171717e-5,2.1884292178409823e-5,9.66772669220945e-4,not important
X2871,0,0,0,0,not important
X2872,7.5e-6,0,3.3333333333333333e-6,3.80952380952381e-5,not important
X2873,4.444444444444444e-6,0,2.666666666666667e-6,7.554285714285718e-5,not important
X2874,0,0,0,0,not important
X2875,3.1604617604617605e-5,5.920634920634921e-5,4.193923723335488e-5,0.0026432222222222226,not important
X2876,0,0,0,0,not important
X2877,0,0,0,3.846153846153847e-5,not important
X2878,0,0,0,0,not important
X2880,0,0,0,0,not important
X2881,0,0,0,0,not important
X2882,0,0,0,0,not important
X2883,8.836219336219335e-5,1.3009523809523807e-4,1.0415152322737462e-4,0.0077425269841269835,not important
X2888,-2.5e-6,0,-1.176470588235294e-6,3.799999999999997e-5,not important
X2889,0,0,0,0,not important
X2890,0,0,0,0,not important
X2895,5.714285714285714e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X2897,9.444444444444445e-6,1.5e-5,1.1282051282051281e-5,6.537142857142857e-4,not important
X2898,0,0,0,0,not important
X2900,0,0,0,0,not important
X2903,0,0,0,0,not important
X2905,0,0,0,0,not important
X2907,0,0,0,0,not important
X2908,0,0,0,0,not important
X2910,2.857142857142857e-6,8.19047619047619e-6,5.46218487394958e-6,1.1332330827067673e-4,not important
X2915,0,0,0,0,not important
X2917,7.5e-6,0,4e-6,1.1047619047619052e-4,not important
X2920,0,0,0,0,not important
X2921,0,0,0,0,not important
X2923,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X2924,0,0,0,0,not important
X2925,0,0,0,0,not important
X2926,3.6363636363636366e-6,0,2.352941176470588e-6,3.714285714285715e-5,not important
X2930,0,0,0,0,not important
X2931,0,2.5e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X2932,0,0,0,0,not important
X2936,0,0,0,0,not important
X2937,0,0,0,0,not important
X2941,0,0,0,7.62770562770563e-5,not important
X2947,0,0,0,0,not important
X2948,0,0,0,0,not important
X2951,0,0,0,0,not important
X2952,0,0,0,7.200000000000003e-5,not important
X2953,-2.222222222222222e-6,4.444444444444444e-6,1.4166666666666667e-6,1.8058823529411766e-4,not important
X2956,2e-6,0,1.25e-6,7.56818181818182e-5,not important
X2959,0,0,0,0,not important
X2960,0,0,0,0,not important
X2961,0,0,0,3.7894736842105276e-5,not important
X2962,0,0,0,0,not important
X2963,0,0,0,0,not important
X2964,0,0,0,0,not important
X2965,0,0,0,0,not important
X2966,0,0,0,0,not important
X2967,5e-6,0,1.6666666666666667e-6,3.857142857142854e-5,not important
X2969,0,0,0,0,not important
X2970,0,0,0,0,not important
X2971,0,0,0,0,not important
X2972,0,0,0,0,not important
X2974,0,0,0,0,not important
X2975,0,0,0,0,not important
X2977,0,0,0,0,not important
X2978,5.714285714285714e-6,0,3.6363636363636366e-6,3.7894736842105276e-5,not important
X2979,2.857142857142857e-6,5e-6,4e-6,3.80952380952381e-5,not important
X2983,0,0,0,0,not important
X2986,0,0,0,0,not important
X2987,0,0,0,0,not important
X2988,0,0,0,0,not important
X2989,0,0,0,0,not important
X2990,0,0,0,0,not important
X2993,6.666666666666667e-6,0,1.4285714285714284e-6,3.8620689655172386e-5,not important
X2998,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,7.23809523809524e-5,not important
X3000,0,0,0,0,not important
X3001,4.444444444444444e-6,0,2.666666666666667e-6,3.7777777777777785e-5,not important
X3002,0,0,0,0,not important
X3004,0,0,0,7.542483660130721e-5,not important
X3005,3.3333333333333333e-6,4.222222222222222e-6,4.2051282051282055e-6,7.577777777777776e-5,not important
X3006,0,0,0,3.75e-5,not important
X3007,0,0,0,0,not important
X3008,0,0,0,7.384615384615387e-5,not important
X3009,1.7857142857142855e-5,1.73015873015873e-5,1.7434820081878907e-5,0.0011526060606060606,not important
X3010,0,0,0,0,not important
X3011,0,0,0,0,not important
X3012,0,0,0,0,not important
X3014,0,0,0,0,not important
X3016,-1.8181818181818183e-6,2.5e-6,0,3.840000000000003e-5,not important
X3017,0,0,0,0,not important
X3018,0,0,0,0,not important
X3019,0,2.857142857142857e-6,1.8181818181818183e-6,3.8333333333333355e-5,not important
X3021,0,0,0,1.0615384615384613e-4,not important
X3023,0,0,0,0,not important
X3026,0,0,0,0,not important
X3030,0,9.166666666666666e-6,5.714285714285714e-6,3.999999999999999e-4,not important
X3032,0,0,0,0,not important
X3033,0,5e-6,2.666666666666667e-6,3.846153846153847e-5,not important
X3034,0,0,0,0,not important
X3036,0,0,0,0,not important
X3037,0,0,0,0,not important
X3038,0,0,0,0,not important
X3041,0,0,0,0,not important
X3042,0,0,0,0,not important
X3043,5.357142857142857e-6,6.190476190476191e-6,5.714285714285714e-6,7.87e-4,not important
X3044,0,0,0,0,not important
X3045,0,0,0,3.799999999999997e-5,not important
X3046,0,0,0,0,not important
X3047,0,0,0,0,not important
X3048,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,1.4289473684210528e-4,not important
X3049,0,0,0,0,not important
X3050,0,0,0,3.84e-4,not important
X3051,0,0,0,0,not important
X3054,0,0,0,0,not important
X3059,0,0,0,3.7894736842105276e-5,not important
X3063,0,0,0,3.851851851851855e-5,not important
X3064,0,0,0,0,not important
X3065,0,0,0,0,not important
X3066,0,0,0,0,not important
X3068,0,0,0,0,not important
X3069,5e-6,2.857142857142857e-6,3.6363636363636366e-6,7.577777777777776e-5,not important
X3070,0,0,0,3.80952380952381e-5,not important
X3075,0,0,0,0,not important
X3079,0,0,0,0,not important
X3082,6.349206349206349e-7,7.333333333333334e-6,3.3333333333333333e-6,1.1142857142857146e-4,not important
X3083,6.666666666666667e-6,0,3.75e-6,3.80952380952381e-5,not important
X3084,5e-6,0,2.352941176470588e-6,3.840000000000003e-5,not important
X3087,0,0,0,0,not important
X3089,0,0,0,0,not important
X3090,0,0,0,0,not important
X3092,5e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X3094,0,0,0,0,not important
X3095,0,0,0,0,not important
X3096,0,0,0,0,not important
X3098,0,4e-6,2.222222222222222e-6,7.23809523809524e-5,not important
X3099,0,0,0,0,not important
X3101,0,0,0,0,not important
X3102,0,0,0,0,not important
X3105,0,0,0,0,not important
