feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1542,4e-6,1.8181818181818183e-6,2.5e-6,3.75e-4,not important
X1551,0,0,0,0,not important
X1552,0,0,0,3.75e-5,not important
X1554,2.857142857142857e-6,0,1.5384615384615385e-6,7.527777777777779e-5,not important
X1555,2.857142857142857e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X1562,2.222222222222222e-6,5.714285714285714e-6,3.928571428571429e-6,1.1112727272727277e-4,not important
X1585,0,0,0,0,not important
X1586,0,0,0,0,not important
X1603,0,0,0,0,not important
X1605,0,0,0,0,not important
X1611,0,0,0,0,not important
X1618,0,0,0,0,not important
X1628,0,0,0,3.799999999999997e-5,not important
X1650,5e-6,0,2.857142857142857e-6,1.05e-4,not important
X1664,0,0,0,0,not important
X1676,2.857142857142857e-6,0,1.8181818181818183e-6,3.799999999999997e-5,not important
X1677,-2.5e-6,3.3333333333333333e-6,0,3.799999999999997e-5,not important
X1678,3.4674603174603174e-5,5.4000000000000005e-5,4.078803291651589e-5,0.0029932727272727272,not important
X1685,0,1.8181818181818183e-6,1.3333333333333334e-6,3.714285714285715e-5,not important
X1688,0,0,0,0,not important
X1698,1e-5,4.444444444444444e-6,6.666666666666667e-6,7.36e-5,not important
X1699,0,-4e-6,-1.6666666666666667e-6,3.75e-5,not important
X1709,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X1720,0,0,0,0,not important
X1747,0,0,0,0,not important
X1753,0,0,0,0,not important
X1765,0,0,0,3.81818181818182e-5,not important
X1782,0,0,0,0,not important
X1783,0,0,0,0,not important
X1793,0,0,0,0,not important
X1795,0,0,0,0,not important
X1801,0,0,0,0,not important
X1802,0,0,0,0,not important
X1827,0,0,0,0,not important
X1831,0,0,0,0,not important
X1839,0,4.444444444444444e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X1850,0,0,0,3.7777777777777785e-5,not important
X1857,0,0,0,0,not important
X1882,0,6.666666666666667e-6,4e-6,3.4566666666666654e-4,not important
X1883,0,0,0,3.7894736842105276e-5,not important
X1895,0,0,0,0,not important
X1900,7.5e-6,0,4.615384615384615e-6,3.75e-5,not important
X1906,2.857142857142857e-6,4e-6,3.5294117647058825e-6,3.80952380952381e-5,not important
X1925,0,0,0,0,not important
X1928,0,0,0,0,not important
X1951,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,1.4729292929292927e-4,not important
X1952,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X1961,0,0,0,0,not important
X1966,0,0,0,0,not important
X1967,1.3968253968253968e-5,9.047619047619047e-6,1.1826923076923077e-5,0.0011884656792482877,not important
X2003,0,0,0,0,not important
X2004,0,0,0,7.60386473429952e-5,not important
X2014,0,0,0,0,not important
X2023,0,0,0,0,not important
X2036,0,0,0,3.81818181818182e-5,not important
X2041,0,0,0,3.7777777777777785e-5,not important
X2047,0,0,0,3.826086956521742e-5,not important
X2049,8.484848484848485e-6,5e-6,4.666666666666667e-6,7.64e-5,not important
X2052,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X2058,0,0,0,0,not important
X2067,2.457142857142857e-5,9.115384615384617e-6,1.537995337995338e-5,0.001193095238095238,not important
X2070,0,0,0,0,not important
X2071,0,0,0,0,not important
X2072,0,0,0,0,not important
X2088,0,0,0,0,not important
X2089,0,0,0,0,not important
X2105,0,0,0,0,not important
X2116,0,0,0,0,not important
X2120,0,0,0,0,not important
X2141,0,0,0,0,not important
X2146,0,0,0,3.799999999999997e-5,not important
X2149,0,0,0,0,not important
X2152,2e-6,0,1.3333333333333334e-6,3.7333333333333344e-5,not important
X2168,0,0,0,0,not important
X2177,0,0,0,0,not important
X2178,6.666666666666667e-6,2.857142857142857e-6,5e-6,7.272727272727273e-5,not important
X2185,0,0,0,0,not important
X2186,8e-6,4e-6,6e-6,3.799999999999997e-5,not important
X2187,0,0,0,0,not important
X2191,0,0,0,3.7333333333333344e-5,not important
X2193,0,0,0,0,not important
X2199,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,7.272727272727273e-5,not important
X2200,0,6.666666666666667e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X2209,1.3333333333333333e-5,7.5e-6,1e-5,3.80952380952381e-5,not important
X2221,0,0,0,0,not important
X2231,0,0,0,3.846153846153847e-5,not important
X2237,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.80952380952381e-5,not important
X2238,0,0,0,3.7777777777777785e-5,not important
X2239,0,0,0,0,not important
X2244,6e-6,0,3.3333333333333333e-6,3.81818181818182e-5,not important
X2261,5e-6,4.444444444444444e-6,4.705882352941176e-6,3.826086956521742e-5,not important
X2264,0,0,0,0,not important
X2274,0,0,0,0,not important
X2278,0,0,0,3.799999999999997e-5,not important
X2281,0,0,0,3.799999999999997e-5,not important
X2287,0,0,0,0,not important
X2296,0,0,0,0,not important
X2306,0,0,0,7.058823529411764e-5,not important
X2320,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.200000000000003e-5,not important
X2331,0,0,0,0,not important
X2335,2.5e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X2343,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.826086956521742e-5,not important
X2345,-5.714285714285714e-6,0,-2.666666666666667e-6,3.80952380952381e-5,not important
X2347,7.301587301587301e-6,0,4.675324675324675e-6,7.549999999999996e-5,not important
X2350,0,0,0,0,not important
X2360,0,0,0,0,not important
X2371,5e-6,0,1.8181818181818183e-6,7.36e-5,not important
X2387,0,0,0,0,not important
X2392,0.0024410259740259735,0.002514515873015872,0.0023772475491484787,0.10057019047619042,not important
X2393,0,0,0,0,not important
X2402,0,0,0,0,not important
X2408,0,0,0,0,not important
X2411,3.523088023088022e-5,6.855555555555555e-5,5.238727285786109e-5,0.0033741428571428572,not important
X2413,0,0,0,0,not important
X2414,0,0,0,0,not important
X2415,0,0,0,0,not important
X2430,0,0,0,0,not important
X2443,0,0,0,0,not important
X2445,0,0,0,0,not important
X2453,0,0,0,3.826086956521742e-5,not important
X2463,0,0,0,0,not important
X2468,0,5e-6,3.076923076923077e-6,3.7777777777777785e-5,not important
X2470,0,0,0,0,not important
X2474,3.722222222222222e-5,5.692857142857142e-5,4.41344537815126e-5,0.0034939047619047614,not important
X2480,0,0,0,0,not important
X2481,0,0,0,0,not important
X2498,0,0,0,3.799999999999997e-5,not important
X2500,0,2.222222222222222e-6,1.6666666666666667e-6,1.4348717948717946e-4,not important
X2513,6.666666666666667e-6,4e-6,5e-6,3.64e-4,not important
X2531,0,0,0,0,not important
X2534,0,0,0,7.157894736842107e-5,not important
X2537,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X2545,6.666666666666667e-6,5e-6,6.153846153846154e-6,7.43137254901961e-5,not important
X2549,0,0,0,0,not important
X2557,0,0,0,0,not important
X2567,0,0,0,0,not important
X2568,9.934112554112551e-4,0.0010025577200577199,9.495162278382086e-4,0.04639869151138716,not important
X2569,0,0,0,0,not important
X2594,0,0,0,0,not important
X2597,0,0,0,0,not important
X2598,0,0,0,0,not important
X2602,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,7.23809523809524e-5,not important
X2605,0,0,0,0,not important
X2608,2.222222222222222e-6,4e-6,4.0384615384615385e-6,7.514705882352943e-5,not important
X2620,0,0,0,0,not important
X2641,1.0436507936507934e-5,7.333333333333334e-6,8.739495798319328e-6,0.0011238512585812358,not important
X2645,0,0,0,0,not important
X2646,0,2.857142857142857e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X2649,5.714285714285714e-6,0,3.3333333333333333e-6,3.799999999999997e-5,not important
X2651,0,0,0,0,not important
X2669,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.799999999999997e-5,not important
X2671,0,0,0,0,not important
X2674,0,0,0,0,not important
X2680,-2.857142857142857e-6,-3.3333333333333333e-6,-3.076923076923077e-6,3.764705882352942e-5,not important
X2683,0,0,0,3.7777777777777785e-5,not important
X2688,0,0,0,0,not important
X2705,1.952380952380952e-5,1.0444444444444443e-5,1.4772727272727273e-5,1.8598997493734338e-4,not important
X2706,0,0,0,0,not important
X2708,0,0,0,3.764705882352942e-5,not important
X2712,4.934004884004883e-5,7.912698412698413e-5,5.747918911154205e-5,0.0037924871794871792,not important
X2713,0,2e-6,1.111111111111111e-6,7.200000000000003e-5,not important
X2726,0,0,0,0,not important
X2727,9.746031746031744e-6,7.896103896103897e-6,8.960084033613444e-6,0.001987095238095238,not important
X2738,0,0,0,0,not important
X2739,0,0,0,3.81818181818182e-5,not important
X2756,0,0,0,0,not important
X2767,2.222222222222222e-6,0,1.25e-6,3.764705882352942e-5,not important
X2768,0,0,0,0,not important
X2785,0,0,0,0,not important
X2790,0,0,0,0,not important
X2791,0,0,0,0,not important
X2799,0,0,0,0,not important
X2807,0,2.857142857142857e-6,1.8181818181818183e-6,3.826086956521742e-5,not important
X2825,0,0,0,3.764705882352942e-5,not important
X2872,0,0,0,0,not important
X2882,0,0,0,3.75e-5,not important
X2883,7.173881673881672e-5,7.043650793650795e-5,6.829354958766724e-5,0.005500461442066704,not important
X2897,0,0,0,0,not important
X2898,0,0,0,0,not important
X2908,0,0,0,3.7777777777777785e-5,not important
X2921,1.0500000000000001e-5,2.5e-6,5.833333333333332e-6,7.61904761904762e-5,not important
X2922,0,0,0,0,not important
X2926,0,0,0,0,not important
X2932,0,0,0,0,not important
X2939,0,0,0,0,not important
X2948,0,0,0,0,not important
X2956,2.1350649350649352e-5,6.000000000000001e-6,1.3096530920060333e-5,5.101340530814215e-4,not important
X2972,0,0,0,0,not important
X2979,0,0,0,0,not important
X2998,5e-6,2.857142857142857e-6,4e-6,3.7777777777777785e-5,not important
X3009,1.2374675324675324e-4,1.3797619047619045e-4,1.2501014508367448e-4,0.008474251547841937,not important
X3034,0,0,0,3.7777777777777785e-5,not important
X3048,2e-6,4e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X3050,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X3065,0,0,0,0,not important
X3084,0,0,0,0,not important
X3126,-2.5e-6,0,-1.25e-6,3.799999999999997e-5,not important
X3144,0,0,0,0,not important
X3145,0,0,0,0,not important
X3155,0,0,0,0,not important
X3163,0,0,0,0,not important
X3182,9.714285714285713e-6,0,4.743589743589744e-6,3.231070234113713e-4,not important
X3191,2.857142857142857e-6,5.333333333333334e-6,4.188034188034188e-6,7.680000000000006e-5,not important
X3217,0,0,0,0,not important
X3219,0,-3.3333333333333333e-6,-1.6666666666666667e-6,3.7894736842105276e-5,not important
X3227,0,0,0,3.826086956521742e-5,not important
X3239,5.714285714285714e-6,7.857142857142858e-6,6.993006993006992e-6,7.644268774703562e-5,not important
X3281,0,0,0,0,not important
X3282,0,0,0,0,not important
X3330,1.25e-5,4e-6,9.010989010989011e-6,7.567251461988306e-5,not important
X3333,0,0,0,0,not important
X3377,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,1.1130434782608695e-4,not important
X3402,0,0,0,0,not important
X3415,0,2.5e-6,1.5384615384615385e-6,3.75e-5,not important
X3453,0,0,0,7.333333333333336e-5,not important
X3488,0,0,0,0,not important
X3528,0,0,0,0,not important
X3529,0,0,0,7.157894736842107e-5,not important
X3533,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.80952380952381e-5,not important
X3552,0,0,0,0,not important
X3554,0,0,0,3.799999999999997e-5,not important
X3556,0,0,0,0,not important
X3558,0,0,0,0,not important
X3560,0,0,0,0,not important
X3563,3.597041847041847e-5,5.35021645021645e-5,4.309432234432235e-5,0.0026524385964912284,not important
X3564,0,-2.222222222222222e-6,-1.25e-6,7.157894736842107e-5,not important
X3573,0,0,0,0,not important
X3578,4e-6,5e-6,4.615384615384615e-6,3.81818181818182e-5,not important
X3579,0,3.3333333333333333e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X3582,0,0,0,0,not important
X3588,2.2618326118326116e-4,2.5842063492063493e-4,2.1832487610428782e-4,0.012820559918237424,not important
X3594,0,0,0,0,not important
X3596,0,0,0,0,not important
X3599,0,0,0,0,not important
X3600,0,0,0,0,not important
X3603,0.0025308253968253955,0.002496422077922078,0.002399101115774491,0.10279564705882349,not important
X3604,1.323116883116883e-4,1.2345238095238094e-4,1.2530444787410734e-4,0.008240869917081318,not important
X3614,0,0,0,0,not important
X3615,5.357142857142857e-6,3.6363636363636366e-6,4.696356275303644e-6,7.60386473429952e-5,not important
X3616,0,0,0,0,not important
X3619,8e-6,5.714285714285714e-6,7.058823529411765e-6,2.3706896551724127e-4,not important
X3620,0,0,0,0,not important
X3622,0,0,0,0,not important
X3623,0,0,0,0,not important
X3624,0,0,0,7.56470588235294e-5,not important
X3627,0,0,0,0,not important
X3630,0,2.5e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X3633,4.699372294372294e-4,5.396031746031744e-4,4.7468951868564834e-4,0.028144908496732023,not important
X3635,0,0,0,0,not important
X3639,3.3333333333333333e-6,0,1.4285714285714284e-6,1.0607142857142857e-4,not important
X3640,0,3.3333333333333333e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X3641,0,0,0,0,not important
X3642,3.412121212121212e-5,5.0285714285714286e-5,4.0208532265807816e-5,0.003404581148057309,not important
X3644,7.303686868686867e-4,7.901558441558443e-4,7.310109321363183e-4,0.04089711335321175,not important
X3645,0,0,0,0,not important
X3650,0,0,0,3.7333333333333344e-5,not important
X3653,3.365079365079365e-5,2.038095238095238e-5,2.4778897573015223e-5,0.002160383399209486,not important
X3659,0,0,0,0,not important
X3660,0,0,0,0,not important
X3661,0,0,0,0,not important
X3666,0,0,0,0,not important
X3667,4.444444444444444e-6,5e-6,4.615384615384615e-6,3.75e-5,not important
X3670,0,0,0,3.80952380952381e-5,not important
X3671,6.666666666666667e-6,2.857142857142857e-6,4e-6,7.058823529411764e-5,not important
X3673,-5.714285714285714e-6,-4e-6,-4.705882352941176e-6,3.9600000000000003e-4,not important
X3686,-3.3333333333333333e-6,-5e-6,-4.19047619047619e-6,7.598997493734337e-5,not important
X3688,0,0,0,0,not important
X3689,0,0,0,0,not important
X3691,4.134415584415584e-5,6.73174603174603e-5,5.0932018961430726e-5,0.00350734335839599,not important
X3694,0,0,0,0,not important
X3695,0,5e-6,1.5384615384615385e-6,3.851851851851855e-5,not important
X3696,8.444444444444444e-6,1.3333333333333333e-5,9.714285714285713e-6,4.022608695652174e-4,not important
X3697,4.022222222222222e-5,5.0383116883116875e-5,4.267810363011602e-5,0.0034550100250626565,not important
X3698,0,0,0,0,not important
X3699,0,0,0,3.799999999999997e-5,not important
X3701,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.626086956521739e-5,not important
X3703,5e-6,0,1.4285714285714284e-6,6.740384615384616e-4,not important
X3713,0,0,0,0,not important
X3714,0,0,0,0,not important
X3721,0,0,0,0,not important
X3724,0,-2.857142857142857e-6,-1.5384615384615385e-6,7.200000000000003e-5,not important
X3727,4e-6,7.5e-6,6.153846153846154e-6,1.098947368421053e-4,not important
X3728,0,0,0,0,not important
X3729,5.987085137085134e-4,5.833167388167385e-4,5.737140472186908e-4,0.03299630705723585,not important
X3730,0,0,0,0,not important
X3732,6.190476190476191e-6,2.357142857142857e-6,4.19047619047619e-6,1.1305555555555557e-4,not important
X3734,0,0,0,0,not important
X3737,2.222222222222222e-6,0,1.3333333333333334e-6,1.1015873015873019e-4,not important
X3740,0,0,0,0,not important
X3743,0,0,0,0,not important
X3744,1.9444444444444445e-5,1.4555555555555558e-5,1.5693061840120664e-5,0.0016433333333333332,not important
X3746,2.857142857142857e-6,4.444444444444444e-6,3.75e-6,7.635627530364375e-5,not important
X3749,0,0,0,3.7777777777777785e-5,not important
X3750,0,0,0,0,not important
X3754,0,0,0,0,not important
X3755,0,0,0,0,not important
X3758,0,0,0,0,not important
X3759,0,0,0,3.764705882352942e-5,not important
X3763,0,6.666666666666667e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X3766,0,0,0,0,not important
X3768,-2.857142857142857e-6,-2.857142857142857e-6,-2.857142857142857e-6,3.7777777777777785e-5,not important
X3769,4e-6,1.2380952380952381e-5,8.311688311688312e-6,3.5549523809523813e-4,not important
X3774,1.911111111111111e-5,2.9653679653679655e-5,2.5460268317853457e-5,0.0019994803921568626,not important
X3775,4.444444444444444e-6,6.666666666666667e-6,5.333333333333334e-6,7.740000000000001e-4,not important
X3776,0,0,0,0,not important
X3777,0,0,0,0,not important
X3779,1.1640476190476189e-4,1.0085592185592185e-4,1.0607875457875457e-4,0.008572,not important
X3783,0,0,0,0,not important
X3787,0,0,0,0,not important
X3788,0,0,0,0,not important
X3789,0,0,0,0,not important
X3790,0,3.3333333333333333e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X3791,0,0,0,3.799999999999997e-5,not important
X3793,0,0,0,0,not important
X3794,0,0,0,0,not important
X3796,0,0,0,0,not important
X3797,0,0,0,0,not important
X3802,0,0,0,3.7894736842105276e-5,not important
X3804,0,0,0,3.8333333333333355e-5,not important
X3808,0,0,0,0,not important
X3810,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.8333333333333355e-5,not important
X3813,0,0,0,0,not important
X3814,0,0,0,0,not important
X3815,0,0,0,0,not important
X3819,2.222222222222222e-6,0,1.111111111111111e-6,3.81818181818182e-5,not important
X3821,0,0,0,0,not important
X3822,0,0,0,0,not important
X3828,5.714285714285714e-6,2.5e-6,4e-6,7.629473684210531e-5,not important
X3829,0,0,0,0,not important
X3830,0,0,0,0,not important
X3831,3.57142857142857e-7,2.222222222222222e-6,8.333333333333334e-7,7.542483660130721e-5,not important
X3832,2.5e-6,2.5e-6,2.5e-6,3.80952380952381e-5,not important
X3837,0,0,0,0,not important
X3838,0,0,0,0,not important
X3839,0,0,0,0,not important
X3842,0,0,0,3.764705882352942e-5,not important
X3843,0,0,0,0,not important
X3844,0,0,0,0,not important
X3854,0,0,0,0,not important
X3856,0,0,0,0,not important
X3860,9.336882561882563e-4,8.948426573426572e-4,8.760328199492284e-4,0.045472613156933246,not important
X3866,0,0,0,0,not important
X3867,0,1e-5,4.705882352941176e-6,3.81818181818182e-5,not important
X3869,4.444444444444444e-6,7.301587301587301e-6,5.982905982905983e-6,3.747202797202798e-4,not important
X3872,0,0,0,3.826086956521742e-5,not important
X3876,0,0,0,0,not important
X3882,3.3333333333333333e-6,8e-6,5.4545454545454545e-6,7.609523809523807e-5,not important
X3884,0,0,0,3.857142857142854e-5,not important
X3886,0,0,0,7.555555555555557e-5,not important
X3887,0,0,0,0,not important
X3890,2e-6,3.3333333333333333e-6,2.5e-6,3.75e-4,not important
X3891,8.214552669552669e-4,9.316060606060603e-4,8.399942395925363e-4,0.04330524149511767,not important
X3892,4e-6,3.3333333333333333e-6,3.4285714285714285e-6,3.6461904761904754e-4,not important
X3894,0,0,0,3.799999999999997e-5,not important
X3901,0,2.5e-6,1.25e-6,3.799999999999997e-5,not important
X3902,0,0,0,0,not important
X3903,0,0,0,0,not important
X3904,0,0,0,0,not important
X3909,2.222222222222222e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X3915,2.5e-6,5.833333333333332e-6,4.395604395604395e-6,7.577777777777776e-5,not important
X3916,0,0,0,0,not important
X3918,0,0,0,0,not important
X3923,0,0,0,0,not important
X3926,0,0,0,0,not important
X3927,1.1372915972915973e-4,1.5681240981240985e-4,1.2730574645512728e-4,0.009366428451099527,not important
X3931,0,0,0,3.84e-4,not important
X3934,5e-6,3.3333333333333333e-6,4e-6,3.826086956521742e-5,not important
X3935,4e-6,0,1.4285714285714284e-6,3.81818181818182e-5,not important
X3937,4e-6,5.357142857142857e-6,4.666666666666667e-6,7.615560640732269e-5,not important
X3940,0,0,0,0,not important
X3943,3.3333333333333333e-6,2.5e-6,2.666666666666667e-6,7.615560640732269e-5,not important
X3944,0,0,0,0,not important
X3949,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,3.84e-4,not important
X3950,0,0,0,0,not important
X3951,4.507936507936508e-5,3.7492063492063494e-5,3.940079365079365e-5,0.0026860776942355885,not important
X3952,0,0,0,0,not important
X3954,7.222222222222222e-6,1.5e-5,1.1499999999999998e-5,8.020905410379094e-4,not important
X3957,6.92936507936508e-5,5.972222222222222e-5,6.4202810948941e-5,0.0038579466170657988,not important
X3959,5.124285714285712e-4,4.632337662337662e-4,4.6674186108009623e-4,0.0278691623234037,not important
X3963,0,0,0,0,not important
X3964,0,0,0,0,not important
X3965,1.1052547452547453e-4,9.235347985347987e-5,9.321590501002265e-5,0.005970293650793651,not important
X3966,0,2.5e-6,1.8181818181818183e-6,3.5773913043478253e-4,not important
X3973,0,0,0,0,not important
X3975,1.940238095238095e-4,1.6484920634920636e-4,1.7457431947137832e-4,0.010758179792756261,not important
X3976,3.0874170274170274e-4,3.0756637806637807e-4,2.916897481603364e-4,0.019651118694171323,not important
X3977,0,0,0,0,not important
X3978,0,0,0,0,not important
X3983,0,3.3333333333333333e-6,1.25e-6,1.098947368421053e-4,not important
X3984,0,2.5e-6,1.6666666666666667e-6,3.75e-5,not important
X3985,2e-6,5e-6,3.068181818181818e-6,1.453333333333334e-4,not important
X3986,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.633333333333332e-5,not important
X3987,4.8733766233766216e-4,4.4678998778998767e-4,4.4953385228462613e-4,0.025800242179423595,not important
X3988,0,0,0,3.80952380952381e-5,not important
X3992,0,0,0,3.7894736842105276e-5,not important
X3993,0,0,0,0,not important
X3994,2.25e-5,2.957142857142857e-5,2.55e-5,0.0019505959595959596,not important
X3995,0,0,0,3.764705882352942e-5,not important
X3998,0,-2e-6,-1.25e-6,7.23809523809524e-5,not important
X3999,0,2.5e-6,1.4285714285714284e-6,7.646153846153844e-5,not important
X4002,2.0697835497835497e-4,2.1926046176046175e-4,2.0256909241429368e-4,0.01355561624083977,not important
X4006,0,0,0,3.80952380952381e-5,not important
X4008,0,0,0,0,not important
X4009,1.1666666666666665e-5,0,6.352941176470588e-6,7.622807017543864e-5,not important
X4013,0,2.5e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X4017,0,0,0,0,not important
X4018,0,0,0,0,not important
X4025,9.90907647907648e-4,0.0010495598845598844,9.812614059487117e-4,0.04677350849673203,not important
X4026,0,0,0,0,not important
X4027,0,0,0,0,not important
X4031,2.222222222222222e-6,5e-6,3.5294117647058825e-6,3.799999999999997e-5,not important
X4032,-9.166666666666666e-6,1.8777777777777777e-5,4.207875457875458e-6,3.8862222222222227e-4,not important
X4033,3.6363636363636366e-6,5e-6,5.019607843137255e-6,3.521180124223602e-4,not important
X4034,0,0,0,0,not important
X4035,0,0,0,0,not important
X4038,0,0,0,0,not important
X4042,0,0,0,0,not important
X4043,0,0,0,3.826086956521742e-5,not important
X4044,0,8.571428571428571e-6,4e-6,7.578947368421055e-5,not important
X4045,0,0,0,0,not important
X4046,7e-6,6.666666666666667e-6,7.142857142857142e-6,1.1002801120448183e-4,not important
X4047,0,0,0,0,not important
X4057,2.8015873015873015e-5,1.9047619047619046e-5,2.1730769230769235e-5,0.0019360000000000002,not important
X4060,0,0,0,0,not important
X4061,5.818181818181818e-6,2.857142857142857e-6,4.444444444444444e-6,7.578947368421055e-5,not important
X4066,0,0,0,0,not important
X4070,1.0833333333333332e-5,1.1499999999999998e-5,1.0833333333333332e-5,1.1323809523809523e-4,not important
X4071,4e-6,0,2e-6,3.826086956521742e-5,not important
X4073,0,0,0,1.344e-4,not important
X4075,2.857142857142857e-6,0,1.176470588235294e-6,3.80952380952381e-5,not important
X4076,1.412958152958153e-4,1.293196248196248e-4,1.2609534840804192e-4,0.009907622504537205,not important
X4079,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,7.609523809523807e-5,not important
X4091,0,0,0,0,not important
X4093,2.0055555555555556e-5,1.8333333333333333e-5,1.9074303405572758e-5,0.0014675042016806718,not important
X4098,0,0,0,1.0957894736842103e-4,not important
X4099,0,0,0,0,not important
X4100,0,0,0,0,not important
X4102,4e-6,2.857142857142857e-6,3.5294117647058825e-6,3.80952380952381e-5,not important
X4104,0,0,0,0,not important
X4105,2.890398490398491e-5,6.272222222222222e-5,3.8791722896986055e-5,0.0025040045548654242,not important
X4107,0,0,0,0,not important
X4108,1.754444444444445e-4,2.4132539682539684e-4,2.0068695185103855e-4,0.013212519404572038,not important
X4110,0,0,0,0,not important
X4111,0,0,0,0,not important
X4112,0,0,0,0,not important
X4115,1.5857142857142857e-5,1.1499999999999998e-5,1.4025641025641024e-5,7.774501424501425e-4,not important
X4118,0,0,0,0,not important
X4119,8.47388888888889e-4,7.450093795093796e-4,7.63426448164838e-4,0.036013545165945154,not important
X4120,0,0,0,1.1238095238095241e-4,not important
X4121,0,0,0,0,not important
X4122,0,4e-6,2e-6,1.1095238095238095e-4,not important
X4125,0,0,0,0,not important
X4127,0,0,0,0,not important
X4131,0,0,0,0,not important
