feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X407,4.266666666666667e-5,5.889999999999999e-4,5.233333333333336e-5,-7.523809523809523e-6,1.7000000000000003e-5,1.2423362748362746e-4,0.017929486811535784,not important
X417,1.1466666666666667e-4,5e-5,1.6066666666666665e-4,2.700000000000001e-5,1.9333333333333328e-4,9.839488452723747e-5,0.005208899375072877,not important
X442,6.466666666666666e-5,9.033333333333334e-5,1.0466666666666667e-4,1.7033333333333332e-4,6.563333333333334e-4,2.095790451378686e-4,0.00826013219551608,not important
X548,3.4600000000000006e-4,-2.666666666666659e-6,-6.66666666666661e-7,1.2200000000000005e-4,1.4500000000000003e-4,1.268973228354033e-4,0.01172025477927853,not important
X558,1.7000000000000003e-5,-7.833333333333334e-5,1.2433333333333334e-4,6.104761904761905e-5,-6.6666666666666675e-6,3.2442990016519426e-5,0.003515720261266081,not important
X569,8.733333333333335e-5,3.733333333333334e-5,1.5600000000000002e-4,8.033333333333333e-5,6.259999999999999e-4,1.9603621292707977e-4,0.009818392450056243,not important
X573,1.933333333333333e-5,-1.1233333333333334e-4,1.8066666666666668e-4,1.833333333333333e-5,1.4099999999999998e-4,5.931026000143648e-5,0.006474218617234925,not important
X574,1.4466666666666664e-4,-3.566666666666666e-5,1.0933333333333334e-4,5.253333333333335e-4,2.1866666666666668e-4,1.8487825074821974e-4,0.013704313019611555,not important
X575,3.2999999999999996e-5,2.6333333333333334e-5,9.566666666666667e-5,1.7866666666666668e-4,5.433333333333334e-4,1.7332125064478004e-4,0.007837254579051104,not important
X584,6.666666666666665e-7,1.8166666666666673e-4,5.333333333333333e-5,2.6600000000000007e-4,-1.333333333333332e-6,1.0605903968752263e-4,0.0054985760346334895,not important
X608,8.166666666666668e-5,2.383333333333334e-4,4.3366666666666673e-4,8.899999999999998e-5,5.08e-4,2.5179917279143267e-4,0.014437454765760032,not important
X617,0.003263999999999999,0.0018043333333333336,6.245238095238094e-4,1.7000000000000024e-5,3.81e-4,0.0010575737670482264,0.057027709950874306,not important
X627,1.2666666666666667e-5,-1e-5,-2.5e-5,-1.333333333333334e-6,1.2e-5,-2.2606516290726813e-6,7.952168942168942e-4,not important
X640,5.3e-5,1.0066666666666667e-4,8.800000000000001e-5,1.1300000000000001e-4,5.76e-4,1.7497728578610928e-4,0.007290639826965028,not important
X646,5.37e-4,2.75e-4,2.866666666666666e-4,8.346666666666665e-4,7.136666666666666e-4,5.175545137696838e-4,0.015870838727002602,not important
X668,3.936666666666666e-4,-1.6785714285714296e-4,0.0010501904761904758,5.91e-4,4.926666666666665e-4,4.61858557936731e-4,0.02522982567264764,not important
X684,2.553333333333334e-4,-9.433333333333334e-5,3.0666666666666673e-4,3.2166666666666655e-4,2.4333333333333336e-4,2.0476107226107234e-4,0.009989070850140946,not important
X689,5.9e-5,3.766666666666666e-5,-1.6666666666666675e-6,6.3e-5,5.8e-4,1.361983833160304e-4,0.00677404071297613,not important
X698,1.5166666666666665e-4,7.7e-5,-1.3033333333333332e-4,3.1033333333333336e-4,5.966666666666666e-5,9.849592478385045e-5,0.009075059069577408,not important
X707,8.333333333333334e-5,1.333333333333332e-6,1.97e-4,9.033333333333334e-5,6.869999999999998e-4,2.0243256167636962e-4,0.011040216058674134,not important
X713,5.9000000000000004e-5,1.3e-4,2.086666666666666e-4,5.133333333333334e-5,4.006666666666667e-4,1.7537966935025757e-4,0.01027708139287988,not important
X734,4.333333333333333e-5,4.566666666666667e-5,6.666666666666667e-6,2e-5,4.403333333333334e-4,1.2579680613504144e-4,0.005195225132884676,not important
X737,2.6666666666666667e-5,-5.0333333333333335e-5,-6.666666666666667e-6,-4.999999999999999e-6,3.9666666666666664e-5,1.2399626517273577e-6,0.0018424931618089514,not important
X738,7.166666666666667e-5,-4.666666666666668e-6,7.000000000000001e-5,1.2399999999999998e-4,5.026666666666668e-4,1.4835284598442496e-4,0.006501441177839899,not important
X743,4.643333333333333e-4,3.7200000000000004e-4,2.8399999999999996e-4,0.001073,0.0010923333333333334,6.437237762237761e-4,0.020577879067734645,not important
X747,3.936666666666667e-4,1.582857142857143e-4,4.045238095238095e-4,9.87e-4,5.553333333333332e-4,4.758566915540597e-4,0.016379940934933532,not important
X748,5.733333333333334e-5,-4.800000000000001e-5,1.45e-4,1.4166666666666668e-4,1.4166666666666668e-4,8.584400566753509e-5,0.006429054774487094,not important
X755,2.666666666666665e-6,-4.066666666666666e-5,9.03809523809524e-5,6.699999999999999e-5,1.1833333333333334e-4,5.2300444653385825e-5,0.004682438438814665,not important
X760,3.7000000000000005e-5,-2.666666666666668e-6,8.933333333333334e-5,1.3733333333333336e-4,5.833333333333333e-5,8.085678734749944e-5,0.003916567244398691,not important
X761,1.9999999999999974e-6,-5.906666666666665e-4,5.566666666666665e-4,2.0866666666666668e-4,2.1066666666666662e-4,7.390946720977678e-5,0.019123623351138545,not important
X762,5e-6,1.3333333333333333e-5,4e-6,-4e-6,1.0700000000000001e-4,2.6316227889757304e-5,0.0016933161014866833,not important
X768,2.066666666666667e-5,2.766666666666666e-5,5.77238095238095e-4,3.5999999999999994e-5,1.0966666666666667e-4,1.5368517103811222e-4,0.012270584540962118,not important
X777,0,0,0,0,1.7666666666666665e-5,5.2500000000000006e-6,6.722954572309412e-4,not important
X780,3.03e-4,2.2585714285714293e-4,6.429999999999998e-4,8.95666666666667e-4,5.729999999999999e-4,5.13139021109609e-4,0.019061731986239526,not important
X784,3.4666666666666665e-5,4.7333333333333336e-5,3.399999999999999e-5,3.5e-5,2.523333333333333e-4,8.472451765640622e-5,0.005349894336878808,not important
X786,1.933333333333333e-5,2.1000000000000002e-5,6.766666666666665e-5,1.7857142857142855e-5,2.666666666666667e-5,2.824373665550136e-5,0.0024512641273792177,not important
X788,5.178571428571428e-4,2.596666666666668e-4,3.3133333333333333e-4,0.0017693333333333335,-2.893333333333333e-4,4.375297580816154e-4,0.03157703319519334,not important
X789,1.0300000000000001e-4,5e-5,1.02e-4,9.733333333333335e-5,2.0800000000000001e-4,1.1478242835595779e-4,0.005909230391924849,not important
X790,2.3885714285714287e-4,1.6499999999999997e-4,3.5566666666666657e-4,8.203333333333335e-4,6.126666666666665e-4,4.4453635451236037e-4,0.017355511566817697,not important
X791,1.3899999999999996e-4,-5.100000000000002e-5,3.3200000000000005e-4,3.4266666666666674e-4,3.3233333333333335e-4,2.3199333346392165e-4,0.01575050759662096,not important
X794,0,0,0,6.666666666666667e-6,3.3333333333333333e-6,2.857142857142857e-6,1.435714285714286e-4,not important
X799,0,-9.523809523809523e-6,2.6666666666666667e-5,1e-5,0,3.3333333333333333e-6,7.247203907203908e-4,not important
X801,1.0366666666666665e-4,1.373333333333333e-4,6.620000000000002e-4,1.3366666666666667e-4,6.315238095238096e-4,3.1407686431215813e-4,0.01821275685716927,not important
X825,5e-6,0,0,3.285714285714286e-5,4.033333333333333e-5,1.5938375350140054e-5,0.0010005976767342199,not important
X828,7.5e-4,3.1766666666666667e-4,3.9033333333333324e-4,0.001137,5.126666666666667e-4,6.034070520123148e-4,0.018426069131011892,not important
X835,3.9733333333333336e-4,2.5900000000000006e-4,3.893333333333333e-4,7.523333333333332e-4,4.84e-4,4.624375187076422e-4,0.013294620467527496,not important
X840,1.2033333333333335e-4,-1.6599999999999997e-4,0.0013798095238095238,3.943333333333333e-4,3.0452380952380954e-4,3.9496584899448647e-4,0.02437760328373374,not important
X844,1.0133333333333333e-4,9.133333333333335e-5,7.166666666666667e-5,1.1566666666666667e-4,7.156666666666666e-4,2.15206991666744e-4,0.007945164354594591,not important
X848,7.099999999999999e-5,-1.6866666666666663e-4,1.1666666666666668e-4,1.8633333333333333e-4,1.5833333333333335e-4,8.639860835758669e-5,0.010122208247775339,not important
X849,4.4499999999999987e-4,2.57e-4,0.00029699999999999996,8.410000000000001e-4,5.022380952380951e-4,4.813846406431544e-4,0.014966068308562579,not important
X853,4.2000000000000004e-5,-6.5e-5,2.1433333333333333e-4,2.3333333333333336e-5,9.133333333333334e-5,7.92368840310017e-5,0.006950181148232576,not important
X858,8.666666666666668e-5,9.000000000000004e-6,9.333333333333332e-5,1.16e-4,2.4333333333333333e-4,1.1479541897730751e-4,0.005828472030313033,not important
X864,2.476666666666667e-4,2.173333333333333e-4,1.67952380952381e-4,8.653333333333333e-4,2.4971428571428573e-4,3.5716687603761914e-4,0.01369045359164688,not important
X869,3.690000000000002e-4,7.533333333333333e-5,3.765238095238094e-4,9.181904761904761e-4,3.8942857142857144e-4,3.946669800787447e-4,0.015093257445195643,not important
X873,1.5099999999999998e-4,1.0633333333333335e-4,2.4033333333333328e-4,2.6266666666666664e-4,2.5466666666666666e-4,2.1924449733273256e-4,0.010570444516231244,not important
X875,2.801904761904762e-4,1.233333333333333e-4,3.453333333333334e-4,9.19e-4,5.6e-4,4.4273098873950234e-4,0.022132420858117362,not important
X884,1.463333333333333e-4,4.399999999999999e-5,3.566666666666666e-5,1.3799999999999997e-4,5.930000000000001e-4,1.9530891769049667e-4,0.009110382867712926,not important
X887,8.333333333333334e-6,-4e-6,-3.3333333333333337e-6,-3.3333333333333337e-6,7.666666666666666e-6,2.567873303167421e-6,0.0013278965700965698,not important
X888,1.1466666666666667e-4,9.97142857142857e-5,7.900000000000001e-5,2.6133333333333336e-4,6.303333333333333e-4,2.325527048630764e-4,0.009720131818025255,not important
X895,2.886666666666667e-4,0.00012533333333333334,3.2700000000000003e-4,5.389999999999999e-4,4.8233333333333326e-4,3.8237938205585247e-4,0.015393762541405768,not important
X913,2.34e-4,-4.6000000000000014e-5,2.7e-4,4.5066666666666665e-4,2.32e-4,2.2255649330030127e-4,0.012801943009584016,not important
X917,2.223333333333333e-4,1.0999999999999996e-5,4.0699999999999997e-4,3.9833333333333333e-4,2.2366666666666666e-4,2.8941324963306376e-4,0.017761945389939075,not important
X932,3.5433333333333324e-4,2.7200000000000005e-4,2.5100000000000003e-4,9.086666666666668e-4,5.308571428571429e-4,4.5508152958152927e-4,0.01602292566533649,not important
X933,5e-6,-1.6666666666666664e-5,1.6666666666666664e-5,-1e-5,-1e-5,-4.775910364145658e-6,5.828059163059164e-4,not important
X936,2.7333333333333335e-5,1.5433333333333334e-4,2.745714285714286e-4,1e-5,1.6933333333333335e-4,1.3166002624826156e-4,0.007792425622905871,not important
X940,1.17e-4,-5.4666666666666656e-5,2.906666666666667e-4,1.7233333333333334e-4,2.7333333333333333e-4,1.6229415639400162e-4,0.01093750743827501,not important
X941,6.9e-5,-2.6666666666666667e-5,6.466666666666666e-5,1.497142857142857e-4,6.17e-4,1.6590819130989404e-4,0.007782717324940088,not important
X946,-1.6666666666666662e-6,2.5e-5,2.333333333333333e-5,4e-6,4.766666666666667e-5,2.2624542124542126e-5,0.0011509927654045301,not important
X961,-1.2000000000000002e-5,-4e-6,4e-5,0,1.6666666666666669e-6,-2.098484848484849e-6,9.069627001351138e-4,not important
X963,2.5333333333333334e-5,-5.919999999999999e-4,0.0020226666666666652,1.2166666666666668e-4,6.046666666666668e-4,3.952622641376509e-4,0.035155653940201204,not important
X969,4.923333333333332e-4,3.7999999999999995e-5,1.7933333333333335e-4,-1.366666666666667e-5,-1.9999999999999974e-6,1.1345991753344691e-4,0.007331587803832368,not important
X974,1.3195238095238095e-4,-4.7666666666666655e-5,3.493333333333333e-4,1.708571428571429e-4,9.093333333333333e-4,2.816536931420832e-4,0.015045269888387882,not important
X975,2.5466666666666666e-4,6.933333333333336e-5,3.066666666666666e-4,8.560000000000005e-4,3.051428571428572e-4,3.632647657639917e-4,0.017965977066773175,not important
X979,1.8933333333333335e-4,-9.299999999999998e-5,8.866666666666668e-5,1.73e-4,1.4157142857142857e-4,1.247337139984199e-4,0.007308194538902018,not important
X986,3.1600000000000004e-4,1.1166666666666664e-4,2.556666666666667e-4,9.620000000000002e-4,1.0666666666666667e-4,3.3829652691649576e-4,0.017544190792770236,not important
X993,1.2733333333333333e-4,1.3666666666666667e-5,6.666666666666667e-6,5.2000000000000004e-5,3.43e-4,1.0505098900067943e-4,0.006629994145035822,not important
X994,0.00018666666666666669,-8e-6,3.3333333333333333e-6,7.933333333333334e-5,2.4433333333333333e-4,1.0195207759217047e-4,0.005588160519956942,not important
X1001,0,1.5333333333333334e-5,0,1e-5,3.5e-5,1.4053221288515406e-5,0.001156862470862471,not important
X1005,5.485714285714285e-5,2.1833333333333332e-4,3.473333333333334e-4,-4.999999999999998e-6,7.599999999999999e-5,1.1719370825253174e-4,0.008875448493074149,not important
X1012,1.09e-4,-3.3306690738754697e-21,3.366666666666666e-5,7.066666666666666e-5,5.363333333333333e-4,1.2848757451698628e-4,0.0071840930646729735,not important
X1016,5.566666666666667e-5,4.0999999999999994e-5,2.6333333333333327e-5,1.4033333333333332e-4,4.5e-5,6.551468259982192e-5,0.00423493577692251,not important
X1021,3.4471428571428576e-4,-1.63e-4,0.001131571428571429,0.0011133333333333334,4.747619047619048e-4,5.907732825310221e-4,0.03571666270095186,not important
X1023,2.8666666666666668e-5,6.566666666666666e-5,-1.6999999999999996e-5,-9e-6,1.0166666666666664e-4,3.951955354586933e-5,0.0035313518372509928,not important
X1024,2.466666666666667e-5,-7.333333333333333e-6,3.2e-5,5.7333333333333336e-5,-1.8e-5,1.586858076563959e-5,0.0024138643953669084,not important
X1034,2.910000000000001e-4,1.3399999999999998e-4,2.7100000000000003e-4,8.606666666666668e-4,2.156666666666667e-4,3.5480195621372085e-4,0.013860982996112393,not important
X1036,0,-1.0666666666666667e-5,-2e-5,8e-6,5e-6,-1.8627450980392173e-7,3.541017316017317e-4,not important
X1040,2.6000000000000002e-5,5e-6,2.5e-5,0,1e-5,1.5635567047331753e-5,7.638135198135199e-4,not important
X1049,0,-1.3333333333333335e-5,2.1666666666666664e-5,6.666666666666667e-6,5.366666666666667e-5,1.7357897004955824e-5,0.0019153932615028591,not important
X1051,4.466666666666667e-5,4.333333333333333e-5,7.099999999999999e-5,-1.7999999999999997e-5,1.2266666666666665e-4,4.588673985113614e-5,0.003321088663741988,not important
X1059,7.800000000000001e-5,-1.866666666666667e-5,3.7999999999999995e-5,9.833333333333332e-5,5.55e-4,1.4883348187759953e-4,0.007631825493910612,not important
X1068,0.003079666666666666,4.1799999999999997e-4,6.563333333333331e-4,2.1933333333333334e-4,0.0010929047619047622,0.0010190844720295183,0.04428828385996334,not important
X1074,3.133333333333334e-4,4.466666666666667e-5,1.9933333333333334e-4,6.673333333333334e-4,1.0619047619047618e-4,2.530403990574268e-4,0.01215568440169074,not important
X1079,0,0,0,0,5e-6,1.3333333333333334e-6,3.6363636363636364e-5,not important
X1081,4.233333333333332e-5,9.666666666666665e-6,7.133333333333332e-5,3.733333333333334e-5,2.1099999999999998e-4,7.885275543170277e-5,0.004067540177982248,not important
X1089,0,-1.5e-5,-6.666666666666667e-6,0,0,-3.562435500515996e-6,3.4044444444444443e-4,not important
X1092,0,6.666666666666667e-6,0,0,2.857142857142857e-6,2.857142857142857e-6,3.3383982683982686e-4,not important
X1100,0,-1.9999999999999998e-5,6e-5,4.233333333333334e-5,5.633333333333334e-5,2.262861811391223e-5,0.0024823703280695683,not important
X1106,5.2666666666666675e-5,1.95e-4,-1e-5,2.2000000000000006e-5,2.3199999999999995e-4,9.522798065367724e-5,0.005303491731633355,not important
X1107,1.6e-5,-2.666666666666666e-6,0,1.866666666666667e-5,2.466666666666667e-5,6.836726998491704e-6,9.329855699855701e-4,not important
X1111,2.2766666666666663e-4,6.599999999999999e-5,2.2833333333333334e-4,3.986666666666667e-4,2.92e-4,2.552718330001612e-4,0.010464439723957712,not important
X1113,2.1666666666666664e-5,-1.4333333333333336e-5,6.366666666666666e-5,1.0300000000000001e-4,5.630000000000001e-4,1.4011973355162216e-4,0.007470113055245406,not important
X1114,0,0,0,0,0,0,0,not important
X1115,5e-6,-2e-5,1.6666666666666664e-5,2e-5,8.333333333333332e-5,2.3045141133376426e-5,0.002406734451056737,not important
X1118,0,0,0,1.333333333333333e-5,2.6666666666666667e-5,1.0948717948717947e-5,7.490277214334011e-4,not important
X1132,0,0,0,0,0,0,0,not important
X1136,0,6.800000000000001e-5,1e-5,0,6.666666666666667e-6,1.4185286935286934e-5,5.151942959001782e-4,not important
X1140,5e-6,-6.6666666666666675e-6,-1e-5,0,4e-6,-1.6957230076425124e-6,4.972523032523033e-4,not important
X1141,0,6.666666666666667e-6,0,-3.3333333333333337e-6,4.5e-5,1.092436974789916e-5,0.0010511303375461592,not important
X1142,0.00037333333333333337,3.0033333333333344e-4,2.6266666666666664e-4,8.133333333333333e-4,3.5433333333333334e-4,4.039760535302329e-4,0.012311263472187202,not important
X1143,2.8266666666666663e-4,3.758571428571429e-4,3.9033333333333324e-4,9.229999999999998e-4,0.0010206666666666667,5.761367407102698e-4,0.019728235759417106,not important
X1144,1.2380952380952381e-5,-8.333333333333332e-6,4.333333333333333e-5,1e-5,7.000000000000001e-6,1.1044653488925933e-5,8.131972722617884e-4,not important
X1149,6.666666666666667e-6,6.666666666666667e-6,1.3333333333333333e-5,-1.5e-5,4.5e-5,1.1709996659687061e-5,0.0011403954570333881,not important
X1152,0,0,0,0,8e-6,2.352941176470588e-6,1.266666666666667e-4,not important
X1156,0,0,0,0,5e-6,1.176470588235294e-6,2.0972727272727272e-4,not important
X1157,2.4e-5,0,6.666666666666667e-6,0,5e-6,5.558069381598794e-6,2.704761904761905e-4,not important
X1160,0,0,0,1.8e-5,1.0666666666666667e-5,8.571428571428571e-6,7.588591623430332e-4,not important
X1161,1.6866666666666668e-4,7.066666666666667e-5,9.799999999999998e-5,2.503333333333333e-4,6.996666666666668e-4,2.5867134293295285e-4,0.01052907391183499,not important
X1164,-2.857142857142857e-6,1.6666666666666664e-5,-4e-6,5e-6,1e-5,4.017094017094017e-6,9.365775711126101e-4,not important
X1166,0,0,0,-4e-6,0,-1.0526315789473683e-6,2.4242857142857136e-4,not important
X1168,0,0,0,0,0,0,0,not important
X1170,0,0,0,0,-6.666666666666667e-6,-1.5384615384615385e-6,7e-5,not important
X1180,0,-1.5e-5,1.0666666666666667e-5,-4e-6,0,-4.025533290239175e-7,5.434848484848486e-4,not important
X1183,3.9699999999999995e-4,1.0166666666666667e-4,1.4366666666666667e-4,4.403333333333334e-4,1.8099999999999998e-4,2.585614712085301e-4,0.009340331358513056,not important
X1184,3.103333333333333e-4,1.6333333333333328e-5,1.6966666666666668e-4,3.779999999999999e-4,3.33e-4,2.4915877208446865e-4,0.009374200715296628,not important
X1195,3.586666666666666e-4,2.5295238095238094e-4,3.853333333333332e-4,9.038571428571428e-4,4.283333333333333e-4,4.5902859910986827e-4,0.01700337089159385,not important
X1201,3.745238095238095e-4,2.4200000000000005e-4,3.346666666666666e-4,1.4e-4,7.203333333333335e-4,3.7424072530496645e-4,0.01768139424432976,not important
X1213,2.5666666666666663e-5,3.733333333333334e-5,5.4000000000000005e-5,9.666666666666668e-6,7.866666666666668e-5,3.994034474297632e-5,0.0021690358481410783,not important
X1244,1.2966666666666666e-4,-1.1571428571428571e-4,2.146666666666667e-4,5.263333333333333e-4,1.7233333333333334e-4,1.789930429048076e-4,0.014526114859860837,not important
X1245,5.169999999999998e-4,-2.6566666666666666e-4,4.883333333333331e-4,0.0025746666666666682,6.10333333333333e-4,6.866668659857509e-4,0.03812156786810292,not important
X1251,7e-6,1.7999999999999997e-5,7.333333333333333e-5,-1.433333333333333e-5,9.566666666666667e-5,4.151203535027064e-5,0.002673955537668386,not important
X1258,7.333333333333334e-5,2.799999999999999e-5,7.700000000000001e-5,2.883333333333333e-4,-5.166666666666667e-5,7.815406686536716e-5,0.006966601284002211,not important
X1259,3.3e-5,1.45e-4,4.833333333333333e-4,5.7666666666666675e-5,-1.1666666666666665e-5,1.3215672554140045e-4,0.00964964977588746,not important
X1261,1.0033333333333334e-4,1.24e-4,3.7733333333333336e-4,2.0899999999999998e-4,7.64e-4,3.1277532469250715e-4,0.016732911786447858,not important
X1262,2.1700000000000002e-4,4.133333333333334e-5,1.6633333333333333e-4,2.8366666666666666e-4,2.3871428571428573e-4,1.852883762264567e-4,0.009199412375619637,not important
X1269,9.066666666666667e-5,8.133333333333334e-4,0.0018856666666666661,1.1966666666666667e-4,1.5133333333333334e-4,6.029495752785222e-4,0.04781028468325826,not important
X1280,1.4866666666666666e-4,-3.809523809523808e-6,1.4466666666666667e-4,1.0833333333333331e-4,1.4866666666666666e-4,1.2169744797685977e-4,0.006182026800540175,not important
X1305,2.736666666666667e-4,-5.133333333333334e-5,3.156666666666667e-4,3.0933333333333334e-4,5.880000000000001e-4,2.750189882357065e-4,0.013829583770337172,not important
X1307,7.109999999999999e-4,3.326666666666666e-4,4.2966666666666663e-4,2.303333333333334e-4,1.5066666666666665e-4,3.806418408732649e-4,0.01601550323855994,not important
X1325,3.0833333333333337e-4,1.5766666666666663e-4,1.7766666666666663e-4,0.0010603333333333333,-1.1404761904761905e-4,2.48499452130257e-4,0.015404499580746581,not important
X1344,1.7333333333333332e-5,5.9999999999999985e-6,3.066666666666666e-5,1.4666666666666668e-5,3.6333333333333327e-5,2.1404761904761904e-5,8.832432012432013e-4,not important
X1360,0,1.5e-5,4e-5,2e-5,4e-6,1.35609243697479e-5,8.529507984453538e-4,not important
X1429,2.485714285714286e-5,3.4666666666666665e-5,-9.666666666666667e-6,1.6800000000000002e-4,4.993333333333333e-4,1.3295262090850325e-4,0.006706937901636351,not important
X1430,3.106666666666666e-4,1.4666666666666666e-4,4.2366666666666665e-4,4.789999999999998e-4,2.1299999999999997e-4,3.225527607926987e-4,0.015516222059564827,not important
X1432,-5.666666666666667e-6,-2.0666666666666663e-5,-1.6666666666666667e-5,3.3333333333333333e-6,3.3333333333333333e-6,-4.015391041706831e-6,0.0014321896524528105,not important
X1436,2.766666666666667e-5,-1.6866666666666663e-4,4.45e-4,8e-6,6.433333333333333e-5,8.580804206113806e-5,0.011944325665002207,not important
X1440,3.17e-4,1.5233333333333334e-4,2.23e-4,8.113333333333331e-4,2.0204761904761903e-4,3.1100063172121985e-4,0.013568399020364436,not important
X1453,9.133333333333334e-5,-1.3333333333333335e-5,1.233333333333333e-4,1.6214285714285715e-4,8.000000000000001e-6,8.331771737034896e-5,0.006047571425981845,not important
X1455,1.1000000000000001e-5,1.8333333333333336e-5,9.666666666666667e-5,0,1.1666666666666665e-5,2.3125062845651083e-5,0.0014149449030501663,not important
X1462,2.713333333333333e-4,9.699999999999997e-5,2.073333333333333e-4,9.36e-4,-9.957142857142858e-5,2.293484609869722e-4,0.014370341546783993,not important
X1470,9.366666666666668e-5,5.7333333333333336e-5,6.566666666666666e-5,9.700000000000001e-5,5.743333333333333e-4,1.8003046660941405e-4,0.00723045661246736,not important
X1491,1.4990476190476188e-4,1.4233333333333331e-4,2.866666666666666e-4,2.3666666666666668e-5,2.1566666666666666e-4,1.4887887018382373e-4,0.009021562585546214,not important
X1492,3.7704761904761903e-4,2.79e-4,5.233333333333333e-4,4.319999999999998e-4,3.789999999999999e-4,3.9492955737073347e-4,0.01577801884606383,not important
X1494,1.5399999999999998e-4,3.333333333333333e-5,8.599999999999999e-5,2.3766666666666668e-4,1.3133333333333335e-4,1.3833623076270137e-4,0.0058465344821138346,not important
