feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1059,0,0,0,3.826086956521742e-5,not important
X1068,2.857142857142857e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X1074,0,0,0,0,not important
X1089,0,0,0,0,not important
X1100,0,2.857142857142857e-6,1.3333333333333334e-6,3.764705882352942e-5,not important
X1107,0,0,0,0,not important
X1113,0,0,0,0,not important
X1114,0,0,0,0,not important
X1136,0,0,0,0,not important
X1140,0,0,0,0,not important
X1142,0,0,0,0,not important
X1143,0,0,0,0,not important
X1144,3.3333333333333333e-6,8.787878787878786e-6,6.333333333333333e-6,7.22904761904762e-4,not important
X1145,3.314285714285715e-5,1.1714285714285713e-5,2.109157509157509e-5,7.410211640211641e-4,not important
X1156,0,0,0,0,not important
X1161,0,0,0,0,not important
X1180,4.444444444444444e-6,8e-6,5.714285714285714e-6,3.7777777777777785e-5,not important
X1183,0,2.857142857142857e-6,1.5384615384615385e-6,6.506190476190476e-4,not important
X1184,1.9047619047619046e-5,8.746031746031745e-6,1.533333333333333e-5,7.988543417366947e-4,not important
X1195,0,5e-6,2.5e-6,3.799999999999997e-5,not important
X1201,0,0,0,0,not important
X1213,2.848809523809524e-4,2.691529581529581e-4,2.664763152224453e-4,0.016866085298750246,not important
X1244,0,0,0,0,not important
X1245,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.7777777777777785e-5,not important
X1251,0,0,0,0,not important
X1259,2.1732323232323233e-5,4.266666666666667e-5,3.1171802054154995e-5,0.0019163896863370548,not important
X1261,2.5e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X1262,0,4.444444444444444e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X1269,0,0,0,0,not important
X1305,4e-6,5.714285714285714e-6,4.705882352941176e-6,7.272727272727273e-5,not important
X1307,0,0,0,3.826086956521742e-5,not important
X1344,0.002621089466089466,0.0026051332001332007,0.0025086472636410735,0.10467420729985889,not important
X1360,3.22077922077922e-5,3.811904761904762e-5,3.452380952380952e-5,0.0017130765550239237,not important
X1429,5.4545454545454545e-6,1.75e-5,8.133971291866028e-6,0.0015503047619047617,not important
X1430,0,0,0,3.799999999999997e-5,not important
X1432,0,0,0,0,not important
X1436,1.4523809523809523e-5,2.9761904761904763e-6,9.116138763197586e-6,4.67390977443609e-4,not important
X1453,0,0,0,0,not important
X1455,0,0,0,0,not important
X1470,3.142857142857143e-5,7.272727272727273e-6,1.3504273504273504e-5,6.964285714285714e-4,not important
X1491,0,0,0,0,not important
X1492,8.571428571428571e-6,5.714285714285714e-6,7.142857142857143e-6,3.7777777777777785e-5,not important
X1494,2.211031746031747e-4,2.2017676767676765e-4,2.152443233581005e-4,0.013530143892339542,not important
X1522,0,0,0,0,not important
X1542,0,0,0,0,not important
X1550,0,0,0,0,not important
X1551,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.91e-4,not important
X1552,-2.5555555555555553e-6,1.4222222222222222e-5,3.686274509803922e-6,9.727728937728938e-4,not important
X1554,2.107142857142857e-5,1.5e-5,1.716666666666667e-5,7.958571428571429e-4,not important
X1560,0,0,0,0,not important
X1575,9.857142857142857e-6,1.376984126984127e-5,1.1704545454545455e-5,0.0011315000000000001,not important
X1585,1.7857142857142855e-5,1.5714285714285712e-5,1.7058823529411767e-5,0.0020710594516594513,not important
X1586,0,0,0,3.7777777777777785e-5,not important
X1602,0,0,0,3.80952380952381e-5,not important
X1603,2.3510101010101013e-5,3.111111111111111e-5,2.6000000000000002e-5,0.0017378380566801619,not important
X1605,3.3333333333333333e-6,8.888888888888888e-6,6.25e-6,1.149767973156279e-4,not important
X1611,0,6.666666666666667e-6,3.6363636363636366e-6,7.23809523809524e-5,not important
X1618,1.2380952380952381e-5,7.272727272727273e-6,8.412698412698412e-6,3.737777777777778e-4,not important
X1628,2.532034632034632e-5,4.3499999999999993e-5,3.0952380952380946e-5,0.001073547619047619,not important
X1632,1.428694083694084e-4,1.096190476190476e-4,1.2087001062233262e-4,0.009491088795964959,not important
X1633,1.7928571428571428e-5,1.0722222222222223e-5,1.3563025210084034e-5,0.0018878008658008657,not important
X1650,2.2332972582972583e-4,2.6724603174603176e-4,2.3418648998060768e-4,0.01252048894802238,not important
X1664,5.714285714285714e-6,0,2.222222222222222e-6,3.799999999999997e-5,not important
X1676,8.888888888888888e-6,-1.5151515151515148e-6,5.299145299145299e-6,8.141538461538461e-4,not important
X1677,2e-6,6.666666666666667e-6,3.076923076923077e-6,3.64e-4,not important
X1678,0,4e-6,1.6666666666666667e-6,3.80952380952381e-5,not important
X1688,2.5e-6,2.5e-6,2.5e-6,7.61904761904762e-5,not important
X1698,0,0,0,0,not important
X1699,0,0,0,0,not important
X1709,0,0,0,3.84e-4,not important
X1720,2.8000000000000003e-5,1.8344155844155844e-5,2.1452991452991453e-5,0.0010353333333333334,not important
X1732,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,7.471497584541064e-4,not important
X1733,0,0,0,0,not important
X1734,6.878571428571428e-5,5.487734487734487e-5,5.830162974280622e-5,0.004172578408937947,not important
X1753,0,0,0,0,not important
X1764,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.91e-4,not important
X1765,0,0,0,0,not important
X1782,0,0,0,0,not important
X1783,0,0,0,0,not important
X1793,0,0,0,0,not important
X1794,4.7348556998556986e-4,4.917647907647908e-4,4.6601330695448325e-4,0.02613516661317125,not important
X1797,0,0,0,0,not important
X1801,0,0,0,0,not important
X1802,0,0,0,0,not important
X1827,2.857142857142857e-6,-2.857142857142857e-6,0,7.578947368421055e-5,not important
X1831,3.6176334776334777e-4,2.8766883116883123e-4,3.111750747532482e-4,0.016270675884899416,not important
X1857,4.7976190476190474e-5,4.016666666666666e-5,4.13641456582633e-5,0.0021885083424674216,not important
X1862,7.5e-6,0,4e-6,3.799999999999997e-5,not important
X1872,4e-6,0,2.666666666666667e-6,3.764705882352942e-5,not important
X1882,1.4941269841269841e-4,1.6211255411255416e-4,1.5308634330925353e-4,0.011784379877203408,not important
X1883,0,0,0,0,not important
X1895,8e-6,0,2.666666666666667e-6,3.851851851851855e-5,not important
X1900,3.657647907647907e-5,7.283333333333333e-5,5.4616249763308594e-5,0.002634111111111111,not important
X1925,0,0,0,0,not important
X1928,-4.166666666666666e-6,-4.444444444444444e-6,-4.156862745098039e-6,1.1395555555555561e-4,not important
X1951,1.45e-5,9e-6,1.0769230769230771e-5,7.666086956521745e-5,not important
X1952,8.571428571428571e-6,1.2380952380952381e-5,1.0166666666666665e-5,0.0011291052631578948,not important
X1960,0,2.5e-6,1.4285714285714284e-6,3.7777777777777785e-5,not important
X1967,0,5.818181818181818e-6,3.1515151515151517e-6,7.542857142857145e-5,not important
X1992,2.857142857142857e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X2003,6.666666666666667e-6,2.5e-6,4.705882352941176e-6,3.826086956521742e-5,not important
X2004,-5.500000000000001e-6,-1.1428571428571432e-6,-2.666666666666667e-6,0.0011740000000000001,not important
X2014,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.764705882352942e-5,not important
X2023,0,0,0,0,not important
X2036,7.5e-6,0,3.492063492063492e-6,8.331818181818181e-4,not important
X2041,0,0,0,0,not important
X2049,0,0,0,0,not important
X2052,0,0,0,0,not important
X2067,1e-5,3.3333333333333333e-6,6.666666666666667e-6,7.272727272727273e-5,not important
X2070,0,0,0,0,not important
X2071,0,0,0,0,not important
X2072,0,0,0,0,not important
X2076,0,0,0,0,not important
X2088,6.666666666666667e-6,8e-6,7.272727272727273e-6,3.266190476190476e-4,not important
X2089,7.8015873015873e-6,2.3095238095238094e-5,1.4127705627705626e-5,0.0014689870129870127,not important
X2093,1.3055555555555555e-5,9.523809523809523e-6,1.2282051282051283e-5,1.5192857142857144e-4,not important
X2105,5e-6,0,2.666666666666667e-6,3.7894736842105276e-5,not important
X2116,0,0,0,0,not important
X2120,1.8436147186147184e-4,1.9947546897546896e-4,1.8415410320673476e-4,0.013274694635138572,not important
X2141,2.5e-6,4e-6,3.076923076923077e-6,7.642857142857146e-5,not important
X2149,2.5e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X2168,1.8333333333333336e-5,1.5e-5,1.6398692810457517e-5,0.0019673333333333335,not important
X2177,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.75e-4,not important
X2178,1.5e-5,5.4545454545454545e-6,8e-6,7.390000000000001e-4,not important
X2185,1e-5,4.857142857142857e-6,6.153846153846154e-6,6.793636363636363e-4,not important
X2186,5.714285714285714e-6,0,3.246753246753247e-6,7.609523809523807e-5,not important
X2187,0,0,0,3.91e-4,not important
X2191,0,0,0,3.99e-4,not important
X2193,0,0,0,0,not important
X2197,0,0,0,3.7777777777777785e-5,not important
X2200,0,0,0,0,not important
X2206,3.3333333333333333e-6,2e-6,2.5e-6,3.9600000000000003e-4,not important
X2209,6e-6,0,4.2857142857142855e-6,7.514285714285712e-5,not important
X2213,6.666666666666667e-6,2e-6,3.076923076923077e-6,7.623931623931625e-5,not important
X2221,6.666666666666667e-6,0,4.2857142857142855e-6,3.7777777777777785e-5,not important
X2231,1.6e-5,4.722222222222222e-6,9.010989010989011e-6,6.706521739130435e-4,not important
X2235,0,0,0,0,not important
X2238,0,0,0,0,not important
X2239,4.3119047619047626e-5,2.047979797979798e-5,3.124125547654959e-5,0.0012202260061919504,not important
X2261,1.4e-5,2.857142857142857e-6,7.692307692307692e-6,7.611111111111115e-5,not important
X2264,0,0,0,3.51e-4,not important
X2266,0,0,0,0,not important
X2274,0,0,0,0,not important
X2287,4.847763347763348e-5,1.5158730158730157e-5,2.911111111111111e-5,0.0012548011695906432,not important
X2296,2.768253968253968e-5,1.349206349206349e-5,2.014459224985541e-5,0.0011844199134199136,not important
X2300,0,0,0,0,not important
X2306,0,6.666666666666667e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X2329,0,0,0,0,not important
X2331,1e-5,4e-6,5.714285714285714e-6,3.51e-4,not important
X2335,0,0,0,0,not important
X2343,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.826086956521742e-5,not important
X2345,0,0,0,0,not important
X2347,4e-6,9.166666666666666e-6,6.538461538461538e-6,0.0011508181818181819,not important
X2350,3.4603174603174604e-5,1.3888888888888888e-5,2.340384615384615e-5,0.0014448,not important
X2360,0,0,0,0,not important
X2371,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,4.294761904761905e-4,not important
X2388,0,0,0,3.9600000000000003e-4,not important
X2392,2.630952380952381e-5,1.8722222222222223e-5,2.158333333333333e-5,0.0018210248447204968,not important
X2393,0,-4e-6,-1.5384615384615385e-6,3.840000000000003e-5,not important
X2402,0,0,0,0,not important
X2413,5.714285714285714e-6,3.3333333333333333e-6,4.166666666666666e-6,7.607655502392348e-5,not important
X2414,0,0,0,3.80952380952381e-5,not important
X2415,2e-6,0,1.25e-6,1.1112727272727277e-4,not important
X2426,-1.2e-5,2e-6,-4.1212121212121215e-6,6.460401002506264e-4,not important
X2430,1.0257503607503607e-4,1.146984126984127e-4,1.0523315642046294e-4,0.006034076190476191,not important
X2443,0,0,0,0,not important
X2445,0,0,0,0,not important
X2453,0,0,0,0,not important
X2458,0,0,0,0,not important
X2459,0,0,0,3.799999999999997e-5,not important
X2463,6.666666666666667e-6,0,4e-6,3.75e-5,not important
X2468,0,0,0,0,not important
X2474,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,4.2899999999999997e-4,not important
X2480,0,0,0,0,not important
X2481,0,0,0,0,not important
X2482,0,0,0,0,not important
X2500,0,0,0,7.350000000000001e-5,not important
X2510,0,0,0,0,not important
X2513,5.833333333333332e-6,9.142857142857142e-6,6.25e-6,0.00014802801120448179,not important
X2520,1.0833333333333332e-5,0,5.619047619047619e-6,7.589473684210525e-5,not important
X2531,6.666666666666667e-6,0,3.3333333333333333e-6,7.657142857142852e-5,not important
X2534,0,0,0,0,not important
X2537,6.666666666666667e-6,3.3333333333333333e-6,4.444444444444444e-6,3.3600000000000004e-4,not important
X2545,0,0,0,3.80952380952381e-5,not important
X2549,0,0,0,0,not important
X2557,0,0,0,0,not important
X2561,-2.5e-6,-2.222222222222222e-6,-2.352941176470588e-6,3.91e-4,not important
X2567,0,2.857142857142857e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X2569,0,0,0,0,not important
X2592,0,0,0,0,not important
X2594,7.5e-6,0,4e-6,1.145217391304348e-4,not important
X2597,0,0,0,3.80952380952381e-5,not important
X2599,0,0,0,0,not important
X2602,0,0,0,0,not important
X2604,8.333333333333332e-6,3.3333333333333333e-6,5.714285714285714e-6,4.5098997493734337e-4,not important
X2606,0,0,0,0,not important
X2620,0,0,0,0,not important
X2622,1.966666666666667e-5,8.571428571428571e-6,1.4669365721997301e-5,8.62959595959596e-4,not important
X2636,0,0,0,3.799999999999997e-5,not important
X2639,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,4e-4,not important
X2641,5e-6,5.714285714285714e-6,5.333333333333334e-6,0.0011537391304347823,not important
X2645,0,0,0,0,not important
X2646,4e-6,5e-6,4.2857142857142855e-6,3.764705882352942e-5,not important
X2649,0,0,0,3.764705882352942e-5,not important
X2651,2.5e-6,5.4545454545454545e-6,4.210526315789473e-6,7.577777777777776e-5,not important
X2655,2.857142857142857e-6,0,1.8181818181818183e-6,3.7894736842105276e-5,not important
X2661,0,0,0,3.80952380952381e-5,not important
X2665,-3.3333333333333333e-6,-2.857142857142857e-6,-3.076923076923077e-6,3.826086956521742e-5,not important
X2669,0,0,0,0,not important
X2671,0,0,0,0,not important
X2674,0,0,0,0,not important
X2680,0,0,0,0,not important
X2683,2.5857142857142853e-5,1.311111111111111e-5,1.8067226890756303e-5,0.0017729826839826838,not important
X2688,0,2.5e-6,1.5384615384615385e-6,3.826086956521742e-5,not important
X2692,0,0,0,0,not important
X2705,5.833333333333332e-6,1.1777777777777778e-5,8.020646020646021e-6,0.0015179794637094407,not important
X2707,-2.222222222222222e-6,3.3333333333333333e-6,0,3.826086956521742e-5,not important
X2708,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,3.764705882352942e-5,not important
X2710,0,0,0,0,not important
X2712,0,0,0,0,not important
X2713,3.457142857142857e-5,1.9166666666666664e-5,2.671428571428572e-5,0.0018695108225108225,not important
X2721,0,0,0,0,not important
X2724,0,0,0,0,not important
X2726,2.222222222222222e-6,0,1.0526315789473683e-6,7.200000000000003e-5,not important
X2727,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.826086956521742e-5,not important
X2729,7.333333333333334e-6,4.444444444444444e-6,6.028708133971292e-6,4.575700483091788e-4,not important
X2730,2.5e-6,4e-6,3.076923076923077e-6,1.1345029239766085e-4,not important
X2737,0,0,0,0,not important
X2747,5.714285714285714e-6,0,2.666666666666667e-6,1.1082125603864732e-4,not important
X2754,0,0,0,0,not important
X2756,0,0,0,0,not important
X2758,1.6857142857142858e-5,8.222222222222222e-6,1.1533834586466166e-5,0.0012810280112044818,not important
X2765,2.269047619047619e-5,1.2629870129870131e-5,1.6745098039215685e-5,0.0014336666666666664,not important
X2767,0,0,0,0,not important
X2768,0,2.857142857142857e-6,1.4285714285714284e-6,7.11111111111111e-5,not important
X2773,1e-5,1.5714285714285715e-5,1.2e-5,4.2909523809523813e-4,not important
X2774,0,-1.8181818181818183e-6,-1.25e-6,3.75e-5,not important
X2776,1.1153968253968252e-4,6.969047619047619e-5,8.659154570919277e-5,0.00606147496947497,not important
X2784,7.5e-6,4.444444444444444e-6,5.882352941176471e-6,7.36e-5,not important
X2785,1.7661327561327564e-4,1.3632251082251084e-4,1.535630953154173e-4,0.01024366261327252,not important
X2790,0,3.3333333333333333e-6,1.5384615384615385e-6,7.23809523809524e-5,not important
X2791,0,2.857142857142857e-6,1.111111111111111e-6,3.75e-5,not important
X2792,0,0,0,3.7894736842105276e-5,not important
X2793,0,0,0,6.484848484848486e-5,not important
X2795,0,0,0,0,not important
X2798,0,2e-6,1.111111111111111e-6,1.0844444444444444e-4,not important
X2799,5.833333333333332e-6,2.8666666666666668e-5,1.7151737151737152e-5,5.325167464114833e-4,not important
X2801,4e-6,1.1944444444444444e-5,8.653846153846155e-6,3.62e-4,not important
X2803,0,0,0,0,not important
X2804,0,0,0,0,not important
X2807,1.1341991341991343e-5,4.722222222222222e-6,8.214285714285714e-6,8.115604787369493e-4,not important
X2808,4e-6,1e-5,5.714285714285714e-6,3.101538461538461e-4,not important
X2809,8e-6,8.205128205128205e-6,7.676767676767677e-6,5.904e-4,not important
X2813,0,0,0,0,not important
X2820,0,0,0,0,not important
X2821,0,0,0,0,not important
X2825,4.444444444444444e-6,-2.5e-6,1.323529411764706e-6,7.61904761904762e-5,not important
X2829,0,0,0,0,not important
X2832,0,0,0,0,not important
X2834,1.8181818181818183e-6,0,1.176470588235294e-6,3.7333333333333344e-5,not important
X2837,7.723665223665222e-6,1.4547619047619047e-5,1.0349206349206348e-5,0.0018978181818181817,not important
X2840,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.7777777777777785e-5,not important
X2842,0,0,0,0,not important
X2843,0,0,0,0,not important
X2845,0,0,0,0,not important
X2847,2.5103174603174604e-5,2.218253968253968e-5,2.3426573426573425e-5,0.0019332222222222222,not important
X2853,1.2936507936507936e-5,1.476190476190476e-5,1.3880952380952382e-5,0.0015640386473429954,not important
X2857,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,1.0947368421052633e-4,not important
X2860,1.746031746031746e-5,1.2444444444444445e-5,1.5396825396825395e-5,4.937142857142857e-4,not important
X2862,0,0,0,0,not important
X2863,0,0,0,0,not important
X2864,0,0,0,0,not important
X2865,0,0,0,0,not important
X2871,0,0,0,0,not important
X2872,5.507936507936508e-5,3.346320346320346e-5,4.168085182791065e-5,0.0020027333333333336,not important
X2875,3.194444444444444e-5,1.8523809523809523e-5,2.5749299719887954e-5,2.2311111111111118e-4,not important
X2881,1.485476190476191e-4,1.4036724386724388e-4,1.39757043438158e-4,0.010684759070135231,not important
X2882,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.7777777777777785e-5,not important
X2883,1.8181818181818183e-6,6.666666666666667e-6,2.857142857142857e-6,3.75e-4,not important
X2887,0,0,0,0,not important
X2888,2.222222222222222e-6,0,1.25e-6,3.75e-5,not important
X2889,0,0,0,0,not important
X2895,1.1538167388167389e-4,9.397619047619047e-5,9.717742783532256e-5,0.006035410049015312,not important
X2900,0,0,0,0,not important
X2907,0,0,0,0,not important
X2908,0,2.857142857142857e-6,1.8181818181818183e-6,3.7894736842105276e-5,not important
X2909,0,0,0,0,not important
X2910,0,0,0,0,not important
X2915,0,0,0,0,not important
X2917,8.396825396825396e-5,6.004761904761905e-5,6.76445922498554e-5,0.005155314293833476,not important
X2921,0,0,0,0,not important
X2922,0,0,0,0,not important
X2925,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,1.0935672514619885e-4,not important
X2926,0,0,0,0,not important
X2930,1.5303030303030304e-5,2.0222222222222222e-5,1.703361344537815e-5,0.0011163809523809525,not important
X2932,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,4.338947368421053e-4,not important
X2936,3.007489177489178e-4,3.9353968253968264e-4,3.2996817071817076e-4,0.017741061393415813,not important
X2937,0,0,0,0,not important
X2947,0,8e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X2948,0,0,0,0,not important
X2951,1.4571428571428571e-5,1.6103896103896105e-5,1.4995331465919702e-5,0.0010934588744588745,not important
X2953,3.3333333333333333e-6,0,1.3333333333333334e-6,7.587301587301588e-5,not important
X2956,0,2.222222222222222e-6,1.176470588235294e-6,7.23809523809524e-5,not important
X2962,3.3333333333333333e-6,0,1.4285714285714284e-6,7.626086956521739e-5,not important
X2963,6.666666666666667e-6,2.222222222222222e-6,3.3333333333333333e-6,3.6923076923076936e-5,not important
X2967,5.357142857142857e-6,7.936507936507936e-6,6.5000000000000004e-6,0.0014536666666666665,not important
X2970,0,0,0,0,not important
X2972,0,0,0,0,not important
X2974,0,0,0,0,not important
X2975,0,0,0,0,not important
X2985,0,0,0,0,not important
X2986,0,0,0,0,not important
X2987,0,0,0,0,not important
X2988,0,0,0,0,not important
X2993,2.2000000000000003e-5,1.3484848484848484e-5,1.6653846153846156e-5,0.001197,not important
X2998,2.2714285714285713e-5,8.636363636363637e-6,1.4059829059829059e-5,0.0010876521739130434,not important
X3000,2.1151515151515153e-5,2.8333333333333335e-6,9.744343891402715e-6,0.0011455384615384615,not important
X3001,0,0,0,0,not important
X3002,4.444444444444444e-6,0,2.857142857142857e-6,3.7894736842105276e-5,not important
X3005,0,5.714285714285714e-6,2.5e-6,7.601851851851854e-5,not important
X3008,0,2.857142857142857e-6,1.176470588235294e-6,3.8333333333333355e-5,not important
X3009,2.222222222222222e-6,8.888888888888888e-6,5.555555555555556e-6,3.826086956521742e-5,not important
X3012,0,0,0,0,not important
X3018,0,0,0,0,not important
X3023,7.357142857142857e-6,7.777777777777777e-6,7.5678733031674205e-6,1.1467412492584124e-4,not important
X3028,0,0,0,0,not important
X3037,0,0,0,2.79e-4,not important
X3038,0,0,0,0,not important
X3042,0,0,0,0,not important
X3045,0,0,0,0,not important
X3050,1.75e-5,7.222222222222222e-6,1.0176470588235294e-5,0.0011637777777777777,not important
X3054,0,0,0,0,not important
X3059,0,0,0,0,not important
X3063,0,0,0,0,not important
X3064,7.5e-6,1.1111111111111112e-5,9.80952380952381e-6,3.307899159663867e-4,not important
X3065,1.0833333333333332e-5,2e-6,6.25e-6,4.981818181818181e-4,not important
X3068,0,0,0,0,not important
X3070,2.222222222222222e-6,0,1.25e-6,3.81818181818182e-5,not important
X3075,0,0,0,0,not important
X3079,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X3084,2.222222222222222e-6,2.857142857142857e-6,2.426470588235294e-6,3.961052631578948e-4,not important
X3086,0,0,0,0,not important
X3087,0,0,0,0,not important
X3094,0,0,0,0,not important
X3096,1.1428571428571427e-5,5e-6,8e-6,3.799999999999997e-5,not important
X3102,2.857142857142857e-6,0,1.4285714285714284e-6,1.1027568922305768e-4,not important
X3105,0,0,0,0,not important
X3109,0,0,0,0,not important
X3110,-3.3333333333333333e-6,2.222222222222222e-6,0,3.764705882352942e-5,not important
