feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1244,0,0,0,0,not important
X1245,5.555555555555556e-6,-2.5e-6,2.352941176470588e-6,1.40969696969697e-4,not important
X1259,0,0,0,0,not important
X1261,0,0,0,0,not important
X1262,0,0,0,0,not important
X1269,0,0,0,0,not important
X1280,0,0,0,0,not important
X1305,0,0,0,0,not important
X1307,0,0,0,0,not important
X1344,0,0,0,0,not important
X1356,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,3.81818181818182e-5,not important
X1360,8.333333333333331e-7,4.722222222222222e-6,2.666666666666667e-6,4.131818181818182e-4,not important
X1389,0,0,0,0,not important
X1391,0,0,0,0,not important
X1429,0,0,0,0,not important
X1430,0,3.3333333333333333e-6,1.4285714285714284e-6,7.36e-5,not important
X1436,0,0,0,0,not important
X1453,0,0,0,0,not important
X1455,7.333333333333334e-6,5e-6,5.934065934065934e-6,7.959999999999999e-4,not important
X1458,0,0,0,0,not important
X1470,1.8136363636363636e-5,4e-6,1.0222222222222221e-5,1.141910331384016e-4,not important
X1492,0,0,0,3.799999999999997e-5,not important
X1521,2e-6,1.5e-5,5.714285714285714e-6,7.407407407407405e-5,not important
X1522,0,0,0,0,not important
X1542,0,0,0,0,not important
X1550,0,0,0,0,not important
X1551,0,0,0,0,not important
X1552,0,0,0,0,not important
X1554,0,0,0,0,not important
X1555,0,0,0,0,not important
X1562,0,0,0,0,not important
X1585,0,0,0,0,not important
X1586,0,0,0,0,not important
X1602,0,0,0,0,not important
X1603,0,0,0,0,not important
X1605,-4e-6,0,-1.8181818181818183e-6,3.80952380952381e-5,not important
X1611,5e-6,4e-6,4.615384615384615e-6,1.8248803827751198e-4,not important
X1618,0,0,0,0,not important
X1628,0,0,0,0,not important
X1632,0,0,0,0,not important
X1633,0,0,0,0,not important
X1650,2.5e-6,0,1.3333333333333334e-6,3.826086956521742e-5,not important
X1664,0,0,0,0,not important
X1676,0,0,0,0,not important
X1677,8e-6,5.714285714285714e-6,6.666666666666667e-6,3.7894736842105276e-5,not important
X1678,4.357142857142857e-6,3.68015873015873e-5,1.8978668390433096e-5,9.106171448688613e-4,not important
X1685,3.076923076923077e-6,8e-6,4.444444444444444e-6,0.00037333333333333337,not important
X1688,0,0,0,0,not important
X1698,0,0,0,0,not important
X1699,0,0,0,0,not important
X1709,0,0,0,0,not important
X1720,2.857142857142857e-6,0,1.4285714285714284e-6,7.23809523809524e-5,not important
X1733,0,0,0,0,not important
X1734,3.3333333333333333e-6,0,1.6666666666666667e-6,7.272727272727273e-5,not important
X1747,0,0,0,0,not important
X1753,2.857142857142857e-6,0,1.5384615384615385e-6,7.587301587301588e-5,not important
X1765,0,0,0,0,not important
X1766,0,0,0,0,not important
X1782,-1.5873015873015873e-6,-3.3333333333333333e-6,-2.083333333333333e-6,1.1455560640732273e-4,not important
X1783,0,0,0,0,not important
X1793,0,0,0,0,not important
X1794,0,0,0,0,not important
X1795,5.357142857142857e-6,0,2.967032967032967e-6,1.0900584795321638e-4,not important
X1801,0,0,0,0,not important
X1802,0,0,0,3.7894736842105276e-5,not important
X1827,0,0,0,0,not important
X1831,0,0,0,0,not important
X1839,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.80952380952381e-5,not important
X1850,0,0,0,0,not important
X1857,0,0,0,0,not important
X1862,0,0,0,0,not important
X1882,2e-6,6.666666666666667e-6,3.75e-6,6.628260869565217e-4,not important
X1883,0,0,0,0,not important
X1895,0,0,0,0,not important
X1900,4.857142857142857e-6,5.833333333333332e-6,5.166666666666666e-6,7.9e-4,not important
X1906,0,0,0,0,not important
X1925,0,0,0,0,not important
X1928,0,0,0,0,not important
X1951,0,0,0,0,not important
X1952,0,0,0,0,not important
X1961,0,0,0,0,not important
X1966,0,2.222222222222222e-6,1.5384615384615385e-6,7.578947368421055e-5,not important
X1967,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.520000000000001e-4,not important
X1992,0,0,0,3.826086956521742e-5,not important
X2003,0,0,0,3.764705882352942e-5,not important
X2004,0,0,0,0,not important
X2014,0,0,0,0,not important
X2023,0,0,0,3.7894736842105276e-5,not important
X2036,0,0,0,0,not important
X2041,0,0,0,0,not important
X2047,0,0,0,0,not important
X2049,0,0,0,0,not important
X2052,0,0,0,0,not important
X2058,2.857142857142857e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X2067,1.4833333333333334e-5,4.166666666666666e-6,9.038461538461538e-6,4.020438842203548e-4,not important
X2070,0,0,0,0,not important
X2071,0,0,0,0,not important
X2072,0,0,0,0,not important
X2088,0,0,0,0,not important
X2089,2e-6,0,1.3333333333333334e-6,1.1257799671592779e-4,not important
X2093,0,0,0,0,not important
X2105,0,0,0,0,not important
X2116,0,0,0,0,not important
X2118,0,0,0,0,not important
X2120,0,0,0,0,not important
X2141,0,0,0,0,not important
X2146,0,0,0,0,not important
X2149,0,0,0,3.80952380952381e-5,not important
X2150,0,0,0,0,not important
X2152,2.857142857142857e-6,0,1.8181818181818183e-6,1.0714285714285715e-4,not important
X2168,0,0,0,0,not important
X2177,2.222222222222222e-6,0,1.4285714285714284e-6,7.11111111111111e-5,not important
X2178,4.444444444444444e-6,-2.857142857142857e-6,1.25e-6,3.799999999999997e-5,not important
X2185,-3.3333333333333333e-6,0,-1.3333333333333334e-6,3.840000000000003e-5,not important
X2186,7.936507936507936e-6,7.857142857142858e-6,7.362637362637363e-6,7.642857142857146e-5,not important
X2187,6.666666666666667e-6,0,3.75e-6,3.7777777777777785e-5,not important
X2191,0,0,0,0,not important
X2193,5e-6,0,2.857142857142857e-6,3.7777777777777785e-5,not important
X2197,0,0,0,0,not important
X2199,0,0,0,0,not important
X2200,0,2.5e-6,1.176470588235294e-6,3.799999999999997e-5,not important
X2206,0,2e-6,1.5384615384615385e-6,3.7777777777777785e-5,not important
X2209,0,0,0,0,not important
X2221,0,0,0,0,not important
X2231,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,3.81818181818182e-5,not important
X2237,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,1.1009523809523813e-4,not important
X2238,0,0,0,3.80952380952381e-5,not important
X2239,0,0,0,3.8333333333333355e-5,not important
X2244,7.5e-6,0,4.2857142857142855e-6,3.80952380952381e-5,not important
X2253,0,0,0,0,not important
X2261,0,0,0,0,not important
X2264,0,0,0,0,not important
X2266,0,0,0,0,not important
X2274,0,0,0,0,not important
X2278,0,0,0,0,not important
X2281,0,0,0,0,not important
X2287,1.1666666666666665e-5,2e-6,5.934065934065934e-6,4.2199999999999996e-4,not important
X2296,0,0,0,0,not important
X2306,0,0,0,0,not important
X2320,0,0,0,0,not important
X2331,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.7777777777777785e-5,not important
X2335,0,0,0,0,not important
X2343,0,0,0,3.826086956521742e-5,not important
X2345,0,0,0,0,not important
X2347,0,0,0,0,not important
X2350,6e-6,-2.857142857142857e-6,2.352941176470588e-6,3.7333333333333344e-5,not important
X2360,0,0,0,0,not important
X2371,0,0,0,0,not important
X2387,-2.857142857142857e-6,0,-1.5384615384615385e-6,3.799999999999997e-5,not important
X2388,2.5e-6,0,1.3333333333333334e-6,1.1130434782608695e-4,not important
X2392,0.0023924155844155842,0.0023297525252525242,0.0022654561283230023,0.09456333333333333,not important
X2393,0,3.3333333333333333e-6,1.5384615384615385e-6,7.539473684210528e-5,not important
X2402,0,-5.714285714285714e-6,-2.666666666666667e-6,3.846153846153847e-5,not important
X2408,0,0,0,0,not important
X2411,6.514285714285713e-5,1.1129365079365081e-4,7.924206349206349e-5,0.004224322991185059,not important
X2413,0,0,0,0,not important
X2414,0,0,0,0,not important
X2415,0,0,0,0,not important
X2426,0,0,0,0,not important
X2430,0,0,0,0,not important
X2440,0,0,0,0,not important
X2443,7.222222222222222e-6,8.444444444444444e-6,7.563025210084033e-6,7.615560640732269e-5,not important
X2445,0,0,0,0,not important
X2453,0,0,0,0,not important
X2458,0,0,0,0,not important
X2459,0,0,0,0,not important
X2463,0,0,0,0,not important
X2468,0,2.5e-6,1.25e-6,7.56470588235294e-5,not important
X2470,0,0,0,0,not important
X2474,9.443001443001442e-5,1.1680158730158728e-4,9.850280112044818e-5,0.006173537051127478,not important
X2480,0,0,0,0,not important
X2481,0,0,0,0,not important
X2482,0,0,0,0,not important
X2488,2.5e-6,2.5e-6,2.583333333333333e-6,7.607655502392348e-5,not important
X2498,0,0,0,0,not important
X2500,0,0,0,0,not important
X2510,0,0,0,0,not important
X2513,1.3333333333333333e-5,8.666666666666666e-6,1.0500000000000001e-5,3.743162393162394e-4,not important
X2531,-1.8181818181818183e-6,0,-1.3333333333333334e-6,7.549999999999996e-5,not important
X2534,0,0,0,0,not important
X2537,0,0,0,0,not important
X2545,5.714285714285714e-6,2.222222222222222e-6,4.401515151515152e-6,3.590920634920636e-4,not important
X2549,0,0,0,0,not important
X2557,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X2567,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.81818181818182e-5,not important
X2568,7.945477855477854e-4,8.139776334776334e-4,7.671912879002658e-4,0.03893557266830176,not important
X2569,0,0,0,0,not important
X2594,0,2.857142857142857e-6,1.3333333333333334e-6,3.826086956521742e-5,not important
X2597,0,0,0,0,not important
X2598,0,0,0,0,not important
X2599,0,0,0,0,not important
X2602,3.3333333333333333e-6,0,1.3333333333333334e-6,3.8333333333333355e-5,not important
X2605,0,0,0,0,not important
X2606,0,0,0,0,not important
X2608,0,0,0,0,not important
X2620,0,0,0,0,not important
X2622,0,0,0,0,not important
X2635,0,0,0,0,not important
X2641,1.3160173160173159e-5,7.27922077922078e-6,1.0005602240896358e-5,0.0012062608695652174,not important
X2645,0,0,0,0,not important
X2646,1.1428571428571427e-5,2.857142857142857e-6,7.142857142857143e-6,3.846153846153847e-5,not important
X2649,7.5e-6,2.857142857142857e-6,5.333333333333334e-6,7.635610766045553e-5,not important
X2651,2.857142857142857e-6,0,1.5384615384615385e-6,1.0285714285714284e-4,not important
X2669,0,0,0,0,not important
X2671,0,0,0,0,not important
X2674,5e-6,5.714285714285714e-6,5.523809523809524e-6,1.1425084450256079e-4,not important
X2680,0,0,0,0,not important
X2683,0,0,0,0,not important
X2684,0,0,0,3.7894736842105276e-5,not important
X2688,5e-6,4e-6,4.615384615384615e-6,3.7894736842105276e-5,not important
X2692,4.444444444444444e-6,3.3333333333333333e-6,4e-6,3.826086956521742e-5,not important
X2695,0,0,0,0,not important
X2705,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X2706,0,0,0,0,not important
X2707,0,0,0,0,not important
X2708,0,0,0,0,not important
X2710,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X2711,0,0,0,0,not important
X2712,4.379509379509379e-5,7.540476190476191e-5,5.7402737613263936e-5,0.0032190962914532707,not important
X2713,0,0,0,0,not important
X2724,0,-2.857142857142857e-6,-1.5384615384615385e-6,3.80952380952381e-5,not important
X2726,0,2.5e-6,1.176470588235294e-6,7.23809523809524e-5,not important
X2727,1.66031746031746e-5,2.5904761904761905e-5,2.09928894634777e-5,0.001247581818181818,not important
X2730,0,0,0,0,not important
X2737,2.222222222222222e-6,9.047619047619047e-6,6e-6,7.587301587301588e-5,not important
X2738,2e-6,8.888888888888888e-6,5.263157894736842e-6,7.672240802675588e-5,not important
X2739,2.5e-6,0,1.25e-6,3.75e-5,not important
X2747,0,0,0,3.7894736842105276e-5,not important
X2756,0,0,0,0,not important
X2758,0,0,0,0,not important
X2760,4e-6,0,1.25e-6,3.8333333333333355e-5,not important
X2767,0,-4e-6,-2.666666666666667e-6,3.7894736842105276e-5,not important
X2768,0,0,0,0,not important
X2771,0,0,0,0,not important
X2773,0,0,0,0,not important
X2774,0,0,0,0,not important
X2782,0,0,0,0,not important
X2784,2.857142857142857e-6,0,1.4285714285714284e-6,3.7333333333333344e-5,not important
X2785,7.936507936507936e-6,0,3.968253968253968e-6,1.8415458937198068e-4,not important
X2790,0,0,0,0,not important
X2791,0,0,0,0,not important
X2792,4.444444444444444e-6,3.944444444444445e-6,4.130718954248365e-6,0.0015790000000000001,not important
X2795,0,0,0,7.200000000000003e-5,not important
X2798,0,0,0,3.7894736842105276e-5,not important
X2799,0,2.857142857142857e-6,1.3333333333333334e-6,3.764705882352942e-5,not important
X2801,0,0,0,0,not important
X2803,5.714285714285714e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X2804,0,0,0,0,not important
X2807,0,0,0,0,not important
X2808,0,0,0,0,not important
X2809,0,0,0,0,not important
X2813,0,0,0,0,not important
X2820,0,0,0,0,not important
X2821,0,0,0,0,not important
X2822,0,0,0,0,not important
X2825,0,5e-6,3.076923076923077e-6,7.658181818181824e-5,not important
X2829,0,0,0,0,not important
X2834,0,0,0,0,not important
X2836,0,0,0,0,not important
X2837,4e-6,0,1.8181818181818183e-6,1.0560000000000002e-4,not important
X2840,0,0,0,3.7894736842105276e-5,not important
X2842,0,0,0,0,not important
X2843,0,0,0,0,not important
X2845,0,0,0,0,not important
X2847,0,0,0,0,not important
X2853,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.826086956521742e-5,not important
X2857,0,0,0,0,not important
X2860,0,0,0,0,not important
X2862,0,5e-6,2.666666666666667e-6,7.23809523809524e-5,not important
X2864,0,0,0,0,not important
X2865,0,0,0,0,not important
X2871,0,0,0,0,not important
X2872,0,0,0,0,not important
X2881,0,0,0,0,not important
X2882,5.714285714285714e-6,0,2.5e-6,3.8333333333333355e-5,not important
X2883,9.637878787878789e-5,1.3457936507936508e-4,1.1106087703146526e-4,0.006436278499278501,not important
X2888,0,0,0,0,not important
X2889,0,0,0,0,not important
X2895,1.2525252525252526e-5,9.047619047619047e-6,1.1029411764705883e-5,7.607142857142855e-5,not important
X2897,1.2301587301587303e-5,1.4714285714285715e-5,1.3615384615384616e-5,5.31952380952381e-4,not important
X2898,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,3.799999999999997e-5,not important
X2900,0,0,0,0,not important
X2903,0,0,0,0,not important
X2907,3.3333333333333333e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X2908,0,0,0,0,not important
X2910,0,0,0,3.7777777777777785e-5,not important
X2915,0,0,0,0,not important
X2917,0,3.3333333333333333e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X2921,0,0,0,0,not important
X2925,0,0,0,0,not important
X2926,0,0,0,0,not important
X2930,0,0,0,0,not important
X2932,8e-6,0,3.3333333333333333e-6,3.8333333333333355e-5,not important
X2936,2.222222222222222e-6,0,1.4285714285714284e-6,3.8333333333333355e-5,not important
X2937,2.5e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X2939,0,0,0,7.55952380952381e-5,not important
X2947,0,0,0,0,not important
X2948,2.857142857142857e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X2951,5e-6,0,2.857142857142857e-6,3.7894736842105276e-5,not important
X2953,-4.999999999999999e-7,2.2666666666666668e-5,1.076190476190476e-5,1.492412617220802e-4,not important
X2956,5.714285714285714e-6,0,3.6363636363636366e-6,3.75e-5,not important
X2962,0,0,0,3.826086956521742e-5,not important
X2963,0,0,0,0,not important
X2969,0,0,0,0,not important
X2970,0,0,0,0,not important
X2972,0,2e-6,1.4285714285714284e-6,1.1082125603864732e-4,not important
X2974,6e-6,0,3.3333333333333333e-6,3.7777777777777785e-5,not important
X2975,0,0,0,0,not important
X2979,0,0,0,0,not important
X2986,0,0,0,0,not important
X2987,0,0,0,0,not important
X2988,0,0,0,0,not important
X2993,0,0,0,0,not important
X2998,0,0,0,0,not important
X3000,0,0,0,0,not important
X3001,0,0,0,7.157894736842107e-5,not important
X3002,0,0,0,0,not important
X3005,3.3333333333333333e-6,0,1.6666666666666667e-6,3.826086956521742e-5,not important
X3006,0,0,0,0,not important
X3008,0,0,0,3.799999999999997e-5,not important
X3009,7.222222222222222e-6,1.4523809523809523e-5,9.538461538461538e-6,7.735405898449377e-4,not important
X3012,0,0,0,0,not important
X3017,5.4545454545454545e-6,2.5e-6,4.210526315789473e-6,3.764705882352942e-5,not important
X3018,8.214285714285714e-6,6e-6,7.3109243697479e-6,7.549999999999996e-5,not important
X3023,0,0,0,3.80952380952381e-5,not important
X3026,0,0,0,0,not important
X3030,1.0857142857142858e-5,1.1746031746031745e-5,1.1136363636363637e-5,4.7066293183940246e-4,not important
X3034,0,0,0,0,not important
X3037,0,0,0,0,not important
X3038,0,0,0,0,not important
X3042,0,0,0,0,not important
X3043,3.3333333333333333e-6,7.5e-6,5.714285714285714e-6,3.266190476190476e-4,not important
X3045,0,0,0,3.714285714285715e-5,not important
X3046,0,0,0,0,not important
X3048,3.6363636363636366e-6,8e-6,5e-6,3.75e-4,not important
X3049,0,0,0,0,not important
X3050,0,0,0,3.0092592592592595e-4,not important
X3054,0,0,0,3.799999999999997e-5,not important
X3059,0,0,0,0,not important
X3063,0,0,0,0,not important
X3064,0,0,0,0,not important
X3065,6.666666666666667e-6,0,4e-6,7.511111111111112e-5,not important
X3068,8e-6,5.714285714285714e-6,6.666666666666667e-6,3.81818181818182e-5,not important
X3069,-2.5e-6,6.857142857142857e-6,2.4285714285714284e-6,3.9954179566563467e-4,not important
X3070,0,0,0,0,not important
X3075,0,0,0,0,not important
X3079,0,0,0,0,not important
X3084,0,0,0,0,not important
X3087,0,0,0,0,not important
X3090,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.7894736842105276e-5,not important
X3094,3.3333333333333333e-6,0,1.6666666666666667e-6,3.80952380952381e-5,not important
X3096,2e-6,0,1.3333333333333334e-6,3.764705882352942e-5,not important
X3102,0,-2.857142857142857e-6,-1.176470588235294e-6,7.691851851851858e-5,not important
X3109,0,0,0,0,not important
X3111,0,0,0,0,not important
X3116,0,0,0,0,not important
X3117,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,2.8530946291560106e-4,not important
X3118,0,0,0,0,not important
X3119,0,0,0,0,not important
X3120,-3.3333333333333333e-6,0,-1.5384615384615385e-6,3.826086956521742e-5,not important
X3124,0,0,0,0,not important
X3126,0,0,0,0,not important
X3128,0,0,0,0,not important
X3135,0,0,0,0,not important
X3136,0,0,0,0,not important
X3137,0,0,0,0,not important
X3139,0,0,0,0,not important
X3140,0,0,0,0,not important
X3142,0,0,0,0,not important
X3143,0,0,0,0,not important
X3144,0,0,0,0,not important
X3145,0,0,0,3.7894736842105276e-5,not important
X3146,0,0,0,0,not important
X3150,0,0,0,0,not important
X3151,0,0,0,0,not important
X3152,0,0,0,0,not important
X3155,0,0,0,0,not important
X3156,0,0,0,0,not important
X3159,0,0,0,0,not important
X3162,0,0,0,0,not important
X3163,0,0,0,0,not important
X3166,0,0,0,0,not important
X3172,0,0,0,0,not important
X3182,1.8181818181818183e-6,5e-6,3.157894736842105e-6,3.7894736842105276e-5,not important
X3187,0,0,0,3.7894736842105276e-5,not important
X3191,0,0,0,0,not important
X3203,0,0,0,0,not important
X3211,0,0,0,0,not important
X3212,2.857142857142857e-6,6.222222222222222e-6,4.3181818181818185e-6,1.1064182194616983e-4,not important
X3217,0,0,0,0,not important
X3218,0,0,0,0,not important
X3219,1.1333333333333334e-5,5.714285714285714e-6,8.484848484848485e-6,7.587301587301588e-5,not important
X3220,0,0,0,0,not important
X3221,0,0,0,0,not important
X3222,0,0,0,0,not important
X3227,0,0,0,0,not important
X3229,0,0,0,0,not important
X3233,0,0,0,0,not important
X3236,0,0,0,0,not important
X3239,0,0,0,0,not important
X3245,0,0,0,0,not important
X3249,0,0,0,0,not important
X3250,0,0,0,0,not important
X3256,0,0,0,0,not important
X3263,0,0,0,0,not important
X3264,0,0,0,3.7333333333333344e-5,not important
X3267,0,0,0,0,not important
X3268,0,0,0,0,not important
X3271,0,0,0,0,not important
X3279,0,0,0,0,not important
X3281,0,-5.714285714285714e-6,-2.666666666666667e-6,3.80952380952381e-5,not important
X3282,0,0,0,0,not important
X3287,0,0,0,0,not important
X3302,0,0,0,0,not important
X3303,0,0,0,0,not important
X3322,0,0,0,0,not important
X3326,2.857142857142857e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X3328,0,0,0,0,not important
X3330,0,0,0,0,not important
X3331,0,0,0,7.157894736842107e-5,not important
X3333,0,0,0,0,not important
X3337,0,0,0,0,not important
X3338,4.444444444444444e-6,0,2.666666666666667e-6,1.1133333333333333e-4,not important
X3340,0,0,0,0,not important
X3342,0,0,0,0,not important
X3346,0,2.5e-6,1.4285714285714284e-6,3.846153846153847e-5,not important
X3350,0,0,0,0,not important
X3355,0,0,0,0,not important
X3360,0,0,0,0,not important
X3366,0,0,0,0,not important
X3367,0,3.3333333333333333e-6,2.222222222222222e-6,7.466666666666669e-5,not important
X3375,0,0,0,0,not important
X3377,6.666666666666667e-6,4e-6,5.714285714285714e-6,7.607655502392348e-5,not important
X3395,0,0,0,0,not important
X3401,0,0,0,0,not important
X3402,0,0,0,0,not important
X3404,0,0,0,0,not important
X3405,1.8181818181818183e-6,0,1.4285714285714284e-6,3.7333333333333344e-5,not important
X3406,0,0,0,0,not important
X3407,0,0,0,0,not important
X3415,0,2.857142857142857e-6,2e-6,7.058823529411764e-5,not important
X3423,0,0,0,3.81818181818182e-5,not important
X3433,2e-6,2.5e-6,2.222222222222222e-6,3.9600000000000003e-4,not important
X3443,0,0,0,0,not important
X3450,0,0,0,0,not important
X3453,0,0,0,0,not important
X3455,0,0,0,0,not important
X3457,2.5448917748917754e-4,2.2493867243867247e-4,2.2958163130299355e-4,0.015266943641712978,not important
X3458,3.343650793650793e-4,2.5173376623376624e-4,2.834877612927149e-4,0.014479391887161908,not important
X3459,-4e-6,0,-2e-6,3.799999999999997e-5,not important
X3461,0,0,0,0,not important
X3462,0,0,0,0,not important
X3464,-3.3333333333333333e-6,0,-1.3333333333333334e-6,3.80952380952381e-5,not important
X3470,2.6761904761904763e-5,2.087301587301587e-5,2.4169719169719167e-5,0.0018723636363636362,not important
X3471,0,0,0,0,not important
X3473,6.190476190476191e-6,2.857142857142857e-6,4.4102564102564104e-6,3.476538461538461e-4,not important
X3475,0,0,0,0,not important
X3477,0,2.222222222222222e-6,1.25e-6,7.200000000000003e-5,not important
X3478,0,0,0,0,not important
X3479,0,0,0,3.7894736842105276e-5,not important
X3483,0.0012341522366522367,0.0012023427128427125,0.001154302395574841,0.05669804662017364,not important
X3488,0,0,0,0,not important
X3490,0,0,0,0,not important
X3492,0,0,0,0,not important
X3493,0,0,0,0,not important
X3494,0,0,0,0,not important
X3497,0,0,0,0,not important
X3501,0,0,0,0,not important
X3502,0,0,0,3.799999999999997e-5,not important
X3503,1.3333333333333333e-5,8.888888888888888e-6,1.1111111111111112e-5,1.1026086956521744e-4,not important
X3506,0,0,0,0,not important
X3507,0,0,0,0,not important
X3508,0,0,0,0,not important
X3509,0,0,0,0,not important
X3513,0,0,0,0,not important
X3515,0,0,0,0,not important
X3528,0,0,0,0,not important
X3529,0,0,0,0,not important
X3533,2.5e-6,0,1.6666666666666667e-6,3.7777777777777785e-5,not important
X3552,0,0,0,0,not important
X3556,0,0,0,0,not important
X3558,0,0,0,0,not important
X3560,6.666666666666667e-6,2.222222222222222e-6,4e-6,3.8333333333333355e-5,not important
X3563,7.222222222222222e-6,8.69047619047619e-6,7.833333333333333e-6,0.001186,not important
X3564,0,0,0,3.851851851851855e-5,not important
X3573,0,0,0,0,not important
X3578,8.857142857142857e-6,2.222222222222222e-6,6.5000000000000004e-6,4.287777777777778e-4,not important
X3579,2e-6,8e-6,4e-6,3.80952380952381e-5,not important
X3582,0,0,0,0,not important
X3588,2.2786796536796537e-4,2.962857142857143e-4,2.5193661567190985e-4,0.013700453416149063,not important
X3594,0,0,0,3.80952380952381e-5,not important
X3596,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.80952380952381e-5,not important
X3599,2.5e-6,2.5e-6,2.5e-6,7.23809523809524e-5,not important
X3600,0,0,0,3.80952380952381e-5,not important
X3603,0.002317209235209235,0.002303265512265512,0.002212468733536847,0.09694263636363634,not important
X3604,7.046176046176045e-5,7.763780663780664e-5,7.212905378075658e-5,0.00533935294117647,not important
X3614,3.3333333333333333e-6,5.555555555555556e-6,4.7619047619047615e-6,1.1027568922305768e-4,not important
X3615,0,2.857142857142857e-6,1.176470588235294e-6,7.23809523809524e-5,not important
X3616,0,0,0,0,not important
X3619,0,0,0,3.80952380952381e-5,not important
X3620,0,0,0,3.799999999999997e-5,not important
X3622,0,0,0,0,not important
X3623,0,2.857142857142857e-6,1.3333333333333334e-6,3.81818181818182e-5,not important
X3624,0,0,0,0,not important
