feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X2067,1.866666666666667e-5,-1.8181818181818183e-6,6.285714285714286e-6,3.9099999999999996e-4,not important
X2070,5e-6,0,2.666666666666667e-6,7.058823529411764e-5,not important
X2071,0,0,0,0,not important
X2072,0,0,0,0,not important
X2088,0,0,0,0,not important
X2089,0,4e-6,1.6666666666666667e-6,3.7894736842105276e-5,not important
X2105,0,0,0,0,not important
X2116,0,0,0,0,not important
X2120,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,7.618181818181818e-5,not important
X2141,0,0,0,0,not important
X2146,0,0,0,0,not important
X2149,0,0,0,0,not important
X2152,0,2.857142857142857e-6,1.176470588235294e-6,3.7894736842105276e-5,not important
X2168,1.866666666666667e-5,2.222222222222222e-6,8.79120879120879e-6,7.633333333333332e-5,not important
X2177,0,0,0,0,not important
X2178,0,0,0,0,not important
X2185,0,0,0,0,not important
X2186,0,0,0,0,not important
X2187,0,0,0,0,not important
X2191,0,0,0,0,not important
X2193,0,0,0,3.7894736842105276e-5,not important
X2199,0,0,0,0,not important
X2200,0,0,0,0,not important
X2209,0,0,0,0,not important
X2221,5.833333333333332e-6,0,4.019607843137255e-6,7.56470588235294e-5,not important
X2231,0,0,0,0,not important
X2237,0,0,0,0,not important
X2238,0,0,0,0,not important
X2239,8e-6,-5e-6,0,3.80952380952381e-5,not important
X2244,0,0,0,0,not important
X2261,0,0,0,7.200000000000003e-5,not important
X2264,0,0,0,0,not important
X2274,0,0,0,0,not important
X2278,0,8e-6,3.3333333333333333e-6,3.826086956521742e-5,not important
X2281,0,0,0,3.799999999999997e-5,not important
X2287,0,0,0,3.81818181818182e-5,not important
X2296,5.714285714285714e-6,2.5e-6,4.615384615384615e-6,7.574229691876752e-5,not important
X2306,0,0,0,7.599999999999994e-5,not important
X2320,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,1.1082125603864732e-4,not important
X2331,0,0,0,0,not important
X2335,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.384615384615387e-5,not important
X2343,5.714285714285714e-6,0,3.3333333333333333e-6,1.4131868131868133e-4,not important
X2345,0,0,0,0,not important
X2347,0,0,0,0,not important
X2350,0,0,0,0,not important
X2360,0,0,0,0,not important
X2371,0,0,0,0,not important
X2387,0,0,0,0,not important
X2392,0.0028918888888888887,0.0028865613275613263,0.002753405848365603,0.11673559999999998,important
X2393,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,7.539473684210528e-5,not important
X2402,0,0,0,0,not important
X2408,0,0,0,0,not important
X2411,6.889393939393939e-5,1.0603174603174601e-4,8.302178523231154e-5,0.004734406926406926,not important
X2413,0,6.666666666666667e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X2414,0,0,0,0,not important
X2415,0,0,0,0,not important
X2430,0,0,0,0,not important
X2443,0,0,0,0,not important
X2445,0,0,0,0,not important
X2453,0,0,0,0,not important
X2463,0,0,0,0,not important
X2468,4e-6,0,2.222222222222222e-6,3.75e-5,not important
X2470,0,0,0,0,not important
X2474,4.112914862914863e-5,4.706349206349206e-5,4.453556969346443e-5,0.0034335624667729925,not important
X2480,3.3333333333333333e-6,-3.3333333333333333e-6,0,7.304347826086953e-5,not important
X2481,0,0,0,0,not important
X2498,0,0,0,0,not important
X2500,0,4e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X2513,1.1666666666666665e-5,1.2857142857142856e-5,1.3447802197802199e-5,5.620922574157869e-4,not important
X2531,0,0,0,0,not important
X2534,0,0,0,0,not important
X2537,0,0,0,0,not important
X2545,0,0,0,7.11111111111111e-5,not important
X2549,0,0,0,0,not important
X2557,0,0,0,3.80952380952381e-5,not important
X2567,0,2.857142857142857e-6,1.4285714285714284e-6,3.764705882352942e-5,not important
X2568,7.101536796536797e-4,7.282012987012984e-4,6.866538949526559e-4,0.04047316496054112,not important
X2569,0,0,0,0,not important
X2594,0,0,0,0,not important
X2597,0,0,0,0,not important
X2598,0,0,0,3.764705882352942e-5,not important
X2602,0,0,0,0,not important
X2605,0,-2e-6,-1.176470588235294e-6,3.764705882352942e-5,not important
X2608,0,0,0,0,not important
X2620,0,0,0,0,not important
X2641,2.5e-6,1.8e-5,8.076923076923077e-6,7.590792838874684e-5,not important
X2645,0,0,0,0,not important
X2646,0,0,0,0,not important
X2649,0,0,0,0,not important
X2651,2.5e-6,2.5e-6,2.5e-6,3.7894736842105276e-5,not important
X2669,0,0,0,0,not important
X2671,4e-6,0,2.222222222222222e-6,3.764705882352942e-5,not important
X2674,1.6666666666666664e-5,2.5e-6,8.067226890756303e-6,1.1247407407407408e-4,not important
X2680,0,0,0,0,not important
X2683,1.4285714285714284e-5,4e-6,9.333333333333334e-6,1.1468944099378888e-4,not important
X2688,5e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X2705,0,0,0,0,not important
X2706,0,0,0,0,not important
X2708,0,0,0,0,not important
X2712,2.142063492063492e-5,3.752380952380952e-5,2.9323996265172732e-5,0.0025457777777777774,not important
X2713,6.190476190476191e-6,2.5e-6,4.2857142857142855e-6,7.626086956521739e-5,not important
X2726,0,1.5e-5,6.303030303030303e-6,7.590792838874684e-5,not important
X2727,0,0,0,3.91e-4,not important
X2738,0,0,0,0,not important
X2739,0,2.5e-6,1.3333333333333334e-6,1.491558441558442e-4,not important
X2756,0,0,0,0,not important
X2767,0,0,0,0,not important
X2768,0,-2.5e-6,-1.3333333333333334e-6,3.80952380952381e-5,not important
X2785,0,0,0,0,not important
X2790,1.2444444444444445e-5,5e-6,8.251748251748252e-6,1.1244444444444443e-4,not important
X2791,0,0,0,0,not important
X2799,0,0,0,0,not important
X2807,0,0,0,0,not important
X2825,0,0,0,3.764705882352942e-5,not important
X2872,0,0,0,0,not important
X2882,6.666666666666667e-6,0,2.857142857142857e-6,1.0666666666666664e-4,not important
X2883,2.9909090909090908e-5,5.473809523809524e-5,3.76031746031746e-5,0.0029855000000000003,not important
X2897,4.444444444444444e-6,6.666666666666667e-6,5.333333333333334e-6,3.99e-4,not important
X2898,0,0,0,0,not important
X2908,0,0,0,0,not important
X2921,0,0,0,0,not important
X2922,0,0,0,3.764705882352942e-5,not important
X2926,0,0,0,0,not important
X2932,0,0,0,0,not important
X2939,0,0,0,3.764705882352942e-5,not important
X2948,0,0,0,0,not important
X2956,0,0,0,0,not important
X2972,0,0,0,0,not important
X2979,2.857142857142857e-6,1.1388888888888888e-5,7.666666666666666e-6,7.577777777777776e-5,not important
X2998,0,0,0,0,not important
X3009,7.055627705627706e-5,7.771428571428571e-5,7.284578656637479e-5,0.004590443223443223,not important
X3034,0,0,0,0,not important
X3048,2.5e-6,2.222222222222222e-6,2.6785714285714285e-6,3.908484848484848e-4,not important
X3050,0,4e-6,1.6666666666666667e-6,7.384615384615387e-5,not important
X3065,2.5e-6,2e-6,2.222222222222222e-6,3.64e-4,not important
X3084,0,0,0,0,not important
X3126,0,5e-6,1.6666666666666667e-6,3.7777777777777785e-5,not important
X3144,0,0,0,0,not important
X3145,0,0,0,0,not important
X3155,0,0,0,3.7894736842105276e-5,not important
X3163,0,0,0,0,not important
X3182,1.857142857142857e-5,5.4545454545454545e-6,1.0987394957983194e-5,7.41516290726817e-4,not important
X3191,0,0,0,0,not important
X3217,0,0,0,0,not important
X3219,0,0,0,0,not important
X3227,4.444444444444444e-6,0,3.076923076923077e-6,3.764705882352942e-5,not important
X3239,0,0,0,0,not important
X3281,0,0,0,0,not important
X3282,0,0,0,0,not important
X3330,0,0,0,0,not important
X3333,0,0,0,0,not important
X3377,0,0,0,0,not important
X3402,0,0,0,0,not important
X3415,0,0,0,0,not important
X3453,1.5904761904761902e-5,2.222222222222222e-6,8.273809523809523e-6,1.5221642512077302e-4,not important
X3488,1.933333333333333e-5,7e-6,1.017094017094017e-5,7.554285714285718e-5,not important
X3528,0,0,0,0,not important
X3529,0,0,0,0,not important
X3533,0,0,0,0,not important
X3552,0,6.666666666666667e-6,4.2857142857142855e-6,3.75e-5,not important
X3554,5e-6,2.857142857142857e-6,4e-6,3.80952380952381e-5,not important
X3556,0,0,0,3.80952380952381e-5,not important
X3558,0,0,0,0,not important
X3560,0,0,0,0,not important
X3563,3.771428571428571e-5,6.452597402597402e-5,5.048908186756484e-5,0.003415840336134454,not important
X3564,0,0,0,0,not important
X3573,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,3.799999999999997e-5,not important
X3578,0,0,0,0,not important
X3579,0,0,0,0,not important
X3582,0,0,0,0,not important
X3588,1.4143795093795092e-4,2.3591269841269843e-4,1.8177574386397914e-4,0.010663675884899412,not important
X3594,0,0,0,0,not important
X3596,4.444444444444444e-6,2.857142857142857e-6,3.928571428571429e-6,7.589473684210525e-5,not important
X3599,0,0,0,0,not important
X3600,0,0,0,0,not important
X3603,0.0024183585858585867,0.0023549062049062043,0.002282732007758325,0.1004713333333334,not important
X3604,9.727922077922077e-5,1.0946825396825394e-4,9.945607986784457e-5,0.007944658173210805,not important
X3614,0,0,0,0,not important
X3615,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X3616,0,0,0,0,not important
X3619,0,0,0,0,not important
X3620,0,0,0,0,not important
X3622,0,0,0,0,not important
X3623,0,0,0,0,not important
X3624,0,0,0,0,not important
X3627,0,0,0,0,not important
X3630,0,4e-6,1.6666666666666667e-6,3.826086956521742e-5,not important
X3633,4.327823287823288e-4,5.028203463203462e-4,4.5638795982139613e-4,0.02810371111111111,not important
X3635,0,0,0,0,not important
X3639,0,0,0,0,not important
X3640,0,0,0,7.23809523809524e-5,not important
X3641,0,0,0,0,not important
X3642,2.5e-5,2.4095238095238094e-5,2.43921568627451e-5,0.0011619999999999998,not important
X3644,6.522258297258294e-4,7.356378066378064e-4,6.569409027504996e-4,0.03470222845156369,not important
X3645,2.5e-6,7.222222222222222e-6,5.2100840336134444e-6,7.63636363636364e-5,not important
X3650,0,0,0,0,not important
X3653,1.5e-5,8.333333333333332e-6,1.1134453781512606e-5,0.001267,not important
X3659,0,0,0,0,not important
X3660,0,0,0,0,not important
X3661,2.857142857142857e-6,0,1.25e-6,3.7777777777777785e-5,not important
X3666,0,0,0,0,not important
X3667,0,0,0,0,not important
X3670,0,0,0,0,not important
X3671,0,2.857142857142857e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X3673,5.714285714285714e-6,4.722222222222222e-6,5.333333333333334e-6,1.1050505050505051e-4,not important
X3686,0,0,0,0,not important
X3688,0,0,0,0,not important
X3689,0,0,0,3.7894736842105276e-5,not important
X3691,4.467676767676767e-5,6.204761904761904e-5,5.130252100840336e-5,0.003157,not important
X3694,0,0,0,3.846153846153847e-5,not important
X3695,0,2.222222222222222e-6,1.111111111111111e-6,3.7777777777777785e-5,not important
X3696,6.944444444444444e-6,1.1333333333333334e-5,8.571428571428571e-6,7.68e-4,not important
X3697,3.68015873015873e-5,4.8833333333333325e-5,4.0170168067226894e-5,0.0036731391304347825,not important
X3698,0,0,0,0,not important
X3699,0,0,0,3.7894736842105276e-5,not important
X3701,7.857142857142858e-6,8.636363636363637e-6,9.499999999999999e-6,4.356515151515152e-4,not important
X3703,9.444444444444445e-6,1.3333333333333333e-5,9.523809523809523e-6,2.993709273182958e-4,not important
X3713,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.80952380952381e-5,not important
X3714,0,1.4e-5,5.761904761904761e-6,1.5018571428571434e-4,not important
X3721,0,2.857142857142857e-6,1.6666666666666667e-6,7.200000000000003e-5,not important
X3724,0,0,0,0,not important
X3727,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.5810526315789484e-4,not important
X3728,0,0,0,0,not important
X3729,5.505086580086576e-4,5.871298701298698e-4,5.460267268850857e-4,0.03237058799851679,not important
X3730,0,0,0,7.200000000000003e-5,not important
X3732,0,0,0,3.80952380952381e-5,not important
X3734,0,0,0,0,not important
X3737,0,0,0,0,not important
X3740,0,0,0,0,not important
X3743,0,0,0,0,not important
X3744,1.866666666666667e-5,6.666666666666667e-6,1.0055555555555555e-5,0.0011496349206349206,not important
X3746,0,5.714285714285714e-6,3.076923076923077e-6,3.81818181818182e-5,not important
X3749,0,0,0,0,not important
X3750,0,0,0,0,not important
X3754,0,0,0,3.7894736842105276e-5,not important
X3755,0,0,0,0,not important
X3758,5e-6,2.5e-6,3.3333333333333333e-6,7.609523809523807e-5,not important
X3759,0,2.5e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X3763,0,1.3333333333333333e-5,3.6363636363636366e-6,1.1202797202797207e-4,not important
X3766,0,0,0,0,not important
X3768,0,0,0,0,not important
X3769,-4e-6,2.857142857142857e-6,0,3.80952380952381e-5,not important
X3774,1.1904761904761905e-5,2.25e-5,1.425e-5,0.001078333333333333,not important
X3775,1.861111111111111e-5,1.7954545454545454e-5,1.855413935909292e-5,0.0012298947368421054,not important
X3776,8.571428571428571e-6,0,4.2857142857142855e-6,3.7894736842105276e-5,not important
X3777,0,0,0,0,not important
X3779,7.845238095238097e-5,6.141486291486292e-5,6.761543848308554e-5,0.004548714285714286,not important
X3783,0,0,0,0,not important
X3787,6.666666666666667e-6,4.444444444444444e-6,5.555555555555556e-6,4.286470588235294e-4,not important
X3788,0,0,0,1.0434782608695649e-4,not important
X3789,0,2.857142857142857e-6,1.3333333333333334e-6,3.7894736842105276e-5,not important
X3790,0,0,0,0,not important
X3791,0,0,0,7.304347826086953e-5,not important
X3793,0,0,0,0,not important
X3794,0,4e-6,1.6666666666666667e-6,3.80952380952381e-5,not important
X3796,0,5e-6,1.8181818181818183e-6,4.2940000000000003e-4,not important
X3797,0,0,0,0,not important
X3802,0,0,0,0,not important
X3804,0,0,0,0,not important
X3808,0,0,0,0,not important
X3810,0,0,0,0,not important
X3813,0,0,0,0,not important
X3814,0,2.857142857142857e-6,1.3333333333333334e-6,1.1047619047619052e-4,not important
X3815,0,0,0,0,not important
X3819,0,0,0,0,not important
X3821,2.222222222222222e-6,8.571428571428569e-7,1.1666666666666668e-6,7.629473684210531e-5,not important
X3822,0,0,0,7.200000000000003e-5,not important
X3828,0,2.5e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X3829,0,0,0,3.799999999999997e-5,not important
X3830,0,0,0,3.8333333333333355e-5,not important
X3831,0,0,0,3.7777777777777785e-5,not important
X3832,0,2.5e-6,1.4285714285714284e-6,7.618181818181818e-5,not important
X3837,0,0,0,3.799999999999997e-5,not important
X3838,0,0,0,7.272727272727273e-5,not important
X3839,0,0,0,0,not important
X3842,0,0,0,0,not important
X3843,0,0,0,0,not important
X3844,0,0,0,3.764705882352942e-5,not important
X3854,0,0,0,0,not important
X3856,0,0,0,0,not important
X3860,0.0011343131313131312,0.001089546897546898,0.0010647253736975092,0.05139522667499415,not important
X3866,0,0,0,3.8333333333333355e-5,not important
X3867,0,0,0,0,not important
X3869,2.5e-6,1.5833333333333333e-5,7.833333333333333e-6,7.172730158730158e-4,not important
X3872,0,4e-6,2.222222222222222e-6,3.799999999999997e-5,not important
X3876,0,0,0,3.714285714285715e-5,not important
X3882,0,0,0,0,not important
X3884,9e-6,0,5.333333333333334e-6,1.0836601307189543e-4,not important
X3886,0,0,0,0,not important
X3887,0,0,0,0,not important
X3890,-2.5e-6,-2e-6,-2.222222222222222e-6,3.99e-4,not important
X3891,7.576493506493503e-4,7.94605339105339e-4,7.447254102107038e-4,0.03817609242671897,not important
X3892,5.714285714285714e-6,4.444444444444444e-6,5e-6,3.75e-4,not important
X3894,0,0,0,0,not important
X3901,0,0,0,0,not important
X3902,0,0,0,0,not important
X3903,1.8181818181818183e-6,3.3333333333333333e-6,2.352941176470588e-6,3.75e-5,not important
X3904,0,0,0,0,not important
X3909,0,2e-6,1.4285714285714284e-6,3.764705882352942e-5,not important
X3915,2.5e-6,2.5e-6,2.5e-6,7.200000000000003e-5,not important
X3916,0,0,0,0,not important
X3918,0,0,0,0,not important
X3923,2e-6,-5.555555555555558e-7,2.5e-6,3.428117647058824e-4,not important
X3926,0,0,0,0,not important
X3927,4.67157287157287e-5,5.8269841269841266e-5,5.10545972775075e-5,0.004739464052287581,not important
X3931,7.142857142857143e-6,4.444444444444444e-6,6.5833333333333335e-6,7.55417956656347e-5,not important
X3934,0,0,0,0,not important
X3935,0,0,0,0,not important
X3937,5.714285714285714e-6,5e-6,5.333333333333334e-6,3.80952380952381e-5,not important
X3940,2.857142857142857e-6,0,1.3333333333333334e-6,7.23809523809524e-5,not important
X3943,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,4.3764705882352943e-4,not important
X3944,0,0,0,0,not important
X3949,2.5e-6,0,1.5384615384615385e-6,3.988181818181818e-4,not important
X3950,0,0,0,0,not important
X3951,3.954401154401154e-5,5.139754689754689e-5,4.357936507936508e-5,0.004917984126984127,not important
X3952,6.666666666666667e-6,0,3.3333333333333333e-6,7.333333333333336e-5,not important
X3954,0,0,0,0,not important
X3957,1.753246753246753e-5,1.1000000000000001e-5,1.4166666666666666e-5,0.0014581515151515152,not important
X3959,4.350829725829724e-4,3.828196248196248e-4,3.942860081095374e-4,0.023351466165413535,not important
X3963,0,-2.222222222222222e-6,-1.5384615384615385e-6,7.633333333333332e-5,not important
X3964,2.5e-6,2.222222222222222e-6,2.761904761904762e-6,7.666666666666671e-5,not important
X3965,3.772222222222222e-5,2.2968253968253967e-5,3.062109459168282e-5,0.0030733129926264935,not important
X3966,5.714285714285714e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X3973,1.1499999999999998e-5,6.666666666666667e-6,8.491817779743476e-6,1.8378181818181822e-4,not important
X3975,1.0327777777777778e-4,8.468398268398268e-5,9.016933548048097e-5,0.007559254412254413,not important
X3976,3.7096248196248177e-4,3.874141414141414e-4,3.6580046742043656e-4,0.022006712028322554,not important
X3977,5e-6,8e-6,6.153846153846154e-6,3.81818181818182e-5,not important
X3978,0,0,0,0,not important
X3983,0,0,0,0,not important
X3984,0,2.222222222222222e-6,1.6666666666666667e-6,3.764705882352942e-5,not important
X3985,2e-6,-5e-6,0,7.058823529411764e-5,not important
X3986,0,0,0,3.80952380952381e-5,not important
X3987,4.32126984126984e-4,3.76988455988456e-4,3.917741506859153e-4,0.02123985046179348,not important
X3988,0,2.857142857142857e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X3992,0,0,0,0,not important
X3993,5.714285714285714e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X3994,1.5873015873015872e-5,3.057142857142857e-5,2.202991452991453e-5,0.00255123197492163,not important
X3995,2e-6,8.571428571428571e-6,4.705882352941176e-6,3.826086956521742e-5,not important
X3998,0,0,0,0,not important
X3999,0,-2.5e-6,-1.4285714285714284e-6,3.826086956521742e-5,not important
X4002,1.1092279942279942e-4,1.58e-4,1.25192092221504e-4,0.008731133971291865,not important
X4006,8.571428571428571e-6,6.666666666666667e-6,7.692307692307692e-6,7.635610766045553e-5,not important
X4008,0,0,0,0,not important
X4009,0,0,0,0,not important
X4013,0,0,0,0,not important
X4017,0,2.857142857142857e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X4018,0,1.0833333333333332e-5,6.153846153846154e-6,7.501831501831504e-5,not important
X4025,7.803109668109666e-4,9.010562770562767e-4,8.036562331717125e-4,0.037858505936558574,not important
X4026,0,0,0,0,not important
X4027,0,0,0,0,not important
X4031,0,0,0,0,not important
X4032,1.0666666666666667e-5,1.4666666666666668e-5,1.2e-5,6.870100250626565e-4,not important
X4033,0,0,0,0,not important
X4034,0,0,0,0,not important
X4035,0,0,0,0,not important
X4038,0,0,0,0,not important
X4042,8e-6,2.222222222222222e-6,4.2857142857142855e-6,7.157894736842107e-5,not important
X4043,0,0,0,0,not important
X4044,0,0,0,0,not important
X4045,0,0,0,0,not important
X4046,0,0,0,0,not important
X4047,0,0,0,0,not important
X4057,2.671428571428572e-5,2.1713286713286712e-5,2.19281045751634e-5,0.0014275,not important
X4060,7.5e-6,0,4.2857142857142855e-6,3.7894736842105276e-5,not important
X4061,0,2.5e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X4066,0,0,0,0,not important
X4070,0,0,0,0,not important
X4071,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X4073,0,4e-6,2.352941176470588e-6,7.304347826086953e-5,not important
X4075,0,0,0,0,not important
X4076,1.38484126984127e-4,1.3967027417027418e-4,1.3192268189327012e-4,0.00930419793250228,not important
X4079,0,0,0,0,not important
X4091,0,0,0,0,not important
X4093,5.666666666666667e-6,7.5e-6,5.576923076923077e-6,0.001036,not important
X4098,0,0,0,0,not important
X4099,2.4999999999999998e-6,1.838095238095238e-5,9.888888888888889e-6,4.843642563744866e-4,not important
X4100,0,0,0,0,not important
X4102,0,0,0,3.80952380952381e-5,not important
X4104,0,0,0,0,not important
X4105,1.711111111111111e-5,2.4000000000000004e-5,2.0272727272727272e-5,0.0012533333333333335,not important
X4107,0,0,0,0,not important
X4108,2.4685425685425674e-4,2.9258008658008665e-4,2.5003857563145494e-4,0.015932101061477227,not important
X4110,0,0,0,0,not important
X4111,0,0,0,0,not important
X4112,0,0,0,3.714285714285715e-5,not important
X4115,0,2.5e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X4118,0,0,0,0,not important
X4119,7.228821178821176e-4,6.505800865800864e-4,6.6098303880502e-4,0.03258106666666666,not important
X4120,0,0,0,0,not important
X4121,0,0,0,0,not important
X4122,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X4125,4e-6,2e-6,2.666666666666667e-6,3.857142857142854e-5,not important
X4127,0,0,0,0,not important
X4131,0,0,0,0,not important
X4132,6.857142857142857e-6,1.0833333333333332e-5,8.96969696969697e-6,1.1423931623931623e-4,not important
X4136,0,0,0,0,not important
X4142,0,0,0,0,not important
X4151,0,0,0,0,not important
X4152,2.7134920634920635e-5,3.845238095238095e-5,3.214635854341736e-5,0.0026787492822966503,not important
X4153,0,0,0,0,not important
X4154,0,0,0,0,not important
