feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1492,0,0,0,0,not important
X1522,4.444444444444444e-6,0,2.5e-6,3.81818181818182e-5,not important
X1542,0,0,0,0,not important
X1551,0,0,0,0,not important
X1552,0,0,0,0,not important
X1554,0,0,0,0,not important
X1555,7.5e-6,6.666666666666667e-6,7.142857142857143e-6,3.826086956521742e-5,not important
X1562,0,0,0,0,not important
X1585,0,0,0,0,not important
X1586,0,0,0,0,not important
X1603,0,0,0,7.23809523809524e-5,not important
X1605,0,0,0,0,not important
X1611,0,0,0,0,not important
X1618,0,0,0,0,not important
X1628,0,0,0,0,not important
X1650,0,0,0,0,not important
X1664,0,0,0,3.80952380952381e-5,not important
X1676,0,0,0,0,not important
X1677,0,0,0,3.7894736842105276e-5,not important
X1678,4.3008658008658004e-5,7.542857142857142e-5,5.419008494085893e-5,0.003141861660079051,not important
X1685,0,2e-6,1.3333333333333334e-6,3.75e-5,not important
X1688,0,0,0,0,not important
X1698,0,0,0,0,not important
X1699,5e-6,8.571428571428571e-6,6.666666666666667e-6,1.4767418546365914e-4,not important
X1709,0,0,0,0,not important
X1720,0,0,0,0,not important
X1747,0,0,0,0,not important
X1753,0,0,0,0,not important
X1765,0,0,0,0,not important
X1782,0,0,0,0,not important
X1783,0,0,0,0,not important
X1793,0,0,0,0,not important
X1795,0,0,0,0,not important
X1801,0,0,0,0,not important
X1802,0,2.5e-6,1.3333333333333334e-6,3.81818181818182e-5,not important
X1827,2.5e-6,4e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X1831,0,0,0,0,not important
X1839,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X1850,4e-6,2.857142857142857e-6,3.5294117647058825e-6,3.840000000000003e-5,not important
X1857,0,0,0,0,not important
X1882,1.916883116883117e-5,2.222222222222222e-6,1.171988795518207e-5,0.0016346349206349206,not important
X1883,8e-6,0,2.857142857142857e-6,3.840000000000003e-5,not important
X1895,0,5.714285714285714e-6,2.857142857142857e-6,7.61904761904762e-5,not important
X1900,2.152380952380952e-5,1.3595959595959598e-5,1.629120879120879e-5,0.0015312222222222224,not important
X1906,0,0,0,0,not important
X1925,0,0,0,0,not important
X1928,0,0,0,0,not important
X1951,0,0,0,0,not important
X1952,0,0,0,0,not important
X1961,0,0,0,0,not important
X1966,0,0,0,0,not important
X1967,0,-2.857142857142857e-6,-1.5384615384615385e-6,3.81818181818182e-5,not important
X2003,0,0,0,0,not important
X2004,0,0,0,0,not important
X2014,0,2.5e-6,1.3333333333333334e-6,3.799999999999997e-5,not important
X2023,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X2036,8.571428571428571e-6,0,3.3333333333333333e-6,3.8333333333333355e-5,not important
X2041,0,0,0,0,not important
X2047,0,0,0,0,not important
X2049,0,2.5e-6,1.176470588235294e-6,3.80952380952381e-5,not important
X2052,0,0,0,0,not important
X2058,0,0,0,0,not important
X2067,1e-5,9e-6,8.820512820512821e-6,2.9203703703703716e-4,not important
X2070,0,0,0,0,not important
X2071,0,0,0,0,not important
X2072,2.222222222222222e-6,0,1.3333333333333334e-6,7.652173913043484e-5,not important
X2088,0,0,0,3.7777777777777785e-5,not important
X2089,0,0,0,0,not important
X2105,0,0,0,0,not important
X2116,0,0,0,0,not important
X2120,0,0,0,0,not important
X2141,0,0,0,0,not important
X2146,0,0,0,0,not important
X2149,-2.222222222222222e-6,0,-1.25e-6,3.80952380952381e-5,not important
X2152,5.714285714285714e-6,0,3.6363636363636366e-6,1.5146153846153844e-4,not important
X2168,0,0,0,0,not important
X2177,5.714285714285714e-6,2.5e-6,4e-6,3.799999999999997e-5,not important
X2178,5.714285714285714e-6,0,3.076923076923077e-6,3.81818181818182e-5,not important
X2185,0,0,0,0,not important
X2186,0,0,0,0,not important
X2187,4.444444444444444e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X2191,0,0,0,0,not important
X2193,0,0,0,0,not important
X2199,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X2200,0,0,0,0,not important
X2209,0,0,0,0,not important
X2221,0,0,0,0,not important
X2231,0,0,0,0,not important
X2237,0,0,0,0,not important
X2238,0,0,0,0,not important
X2239,0,0,0,0,not important
X2244,4.444444444444444e-6,0,2.352941176470588e-6,3.799999999999997e-5,not important
X2261,6.666666666666667e-6,4e-6,5.523809523809524e-6,1.4764705882352943e-4,not important
X2264,0,0,0,0,not important
X2274,0,0,0,0,not important
X2278,0,5.714285714285714e-6,3.076923076923077e-6,7.577777777777776e-5,not important
X2281,0,0,0,0,not important
X2287,0,0,0,0,not important
X2296,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,3.799999999999997e-5,not important
X2306,0,0,0,0,not important
X2320,0,0,0,0,not important
X2331,0,0,0,0,not important
X2335,0,0,0,7.157894736842107e-5,not important
X2343,0,0,0,0,not important
X2345,0,0,0,0,not important
X2347,5e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X2350,0,0,0,3.75e-5,not important
X2360,0,0,0,0,not important
X2371,0,0,0,0,not important
X2387,0,0,0,0,not important
X2392,0.0024224299589299587,0.0024126002886002886,0.0022993710864299133,0.1021561818181818,not important
X2393,5e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X2402,0,0,0,0,not important
X2408,0,0,0,0,not important
X2411,7.022194472194472e-5,1.0414285714285713e-4,8.360828541943095e-5,0.005257313436889908,not important
X2413,0,0,0,3.826086956521742e-5,not important
X2414,0,0,0,0,not important
X2415,0,0,0,0,not important
X2430,0,0,0,3.80952380952381e-5,not important
X2443,5e-6,0,2.857142857142857e-6,3.7777777777777785e-5,not important
X2445,0,0,0,0,not important
X2453,0,0,0,0,not important
X2463,0,0,0,0,not important
X2468,-4e-6,2.857142857142857e-6,0,3.7333333333333344e-5,not important
X2470,0,0,0,0,not important
X2474,3.7616383616383614e-5,7.400000000000001e-5,4.816666666666667e-5,0.003112495238095238,not important
X2480,0,0,0,3.764705882352942e-5,not important
X2481,0,0,0,7.304347826086953e-5,not important
X2498,0,0,0,0,not important
X2500,0,0,0,0,not important
X2513,5.714285714285714e-6,0,2.857142857142857e-6,7.304347826086953e-5,not important
X2531,0,0,0,0,not important
X2534,0,0,0,0,not important
X2537,0,0,0,0,not important
X2545,0,2.5e-6,1.4285714285714284e-6,7.23809523809524e-5,not important
X2549,0,0,0,0,not important
X2557,0,0,0,0,not important
X2567,0,0,0,0,not important
X2568,8.613463203463204e-4,8.969675324675328e-4,8.329110828971504e-4,0.04400895550470378,not important
X2569,4e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X2594,0,0,0,3.7894736842105276e-5,not important
X2597,0,0,0,0,not important
X2598,0,-2.222222222222222e-6,-1.3333333333333334e-6,3.7333333333333344e-5,not important
X2602,0,-3.3333333333333333e-6,-1.5384615384615385e-6,7.157894736842107e-5,not important
X2605,1.8181818181818183e-6,0,1.176470588235294e-6,3.5773913043478253e-4,not important
X2608,0,0,0,0,not important
X2620,0,0,0,7.618181818181818e-5,not important
X2641,4e-6,5.4545454545454545e-6,5e-6,6.793047619047619e-4,not important
X2645,0,1.1666666666666665e-5,5.019607843137255e-6,7.629629629629634e-5,not important
X2646,3.3333333333333333e-6,0,1.6666666666666667e-6,3.80952380952381e-5,not important
X2649,8.888888888888888e-6,4e-6,7.142857142857143e-6,3.7894736842105276e-5,not important
X2651,0,0,0,0,not important
X2669,0,0,0,0,not important
X2671,0,0,0,0,not important
X2674,0,0,0,0,not important
X2680,0,0,0,0,not important
X2683,0,0,0,0,not important
X2688,7.5e-6,3.3333333333333333e-6,5.714285714285714e-6,3.7894736842105276e-5,not important
X2705,0,0,0,0,not important
X2706,0,0,0,0,not important
X2708,0,0,0,0,not important
X2712,4.6007936507936516e-5,4.4002164502164504e-5,4.3905354449472107e-5,0.003612555555555556,not important
X2713,9.047619047619047e-6,0,4.871794871794872e-6,7.567251461988306e-5,not important
X2726,0,2.5e-6,1.6666666666666667e-6,3.7894736842105276e-5,not important
X2727,1.3523809523809525e-5,2.321428571428571e-5,1.864612511671335e-5,0.0015072577030812323,not important
X2738,0,0,0,0,not important
X2739,0,0,0,0,not important
X2756,0,0,0,0,not important
X2767,0,0,0,0,not important
X2768,0,0,0,0,not important
X2785,0,0,0,0,not important
X2790,9.555555555555556e-6,8.444444444444444e-6,8.888888888888888e-6,1.1340792838874684e-4,not important
X2791,0,0,0,0,not important
X2799,0,2.5e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X2807,0,0,0,1.0666666666666664e-4,not important
X2825,0,0,0,0,not important
X2872,0,0,0,0,not important
X2882,6.666666666666667e-6,-2.857142857142857e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X2883,4.814357864357864e-5,5.1833333333333324e-5,5.001960784313726e-5,0.004613967940272289,not important
X2897,4.444444444444444e-6,1e-5,6.8717948717948715e-6,4.127777777777778e-4,not important
X2898,1.2857142857142856e-5,5.714285714285714e-6,8.434065934065934e-6,1.1378947368421053e-4,not important
X2908,0,0,0,0,not important
X2921,1.3333333333333333e-5,5.833333333333332e-6,8.857142857142857e-6,7.607655502392348e-5,not important
X2922,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X2926,1.8571428571428572e-5,3.3333333333333333e-6,1.0615384615384615e-5,1.141228070175439e-4,not important
X2932,0,0,0,0,not important
X2939,0,0,0,0,not important
X2948,0,0,0,0,not important
X2956,0,0,0,3.799999999999997e-5,not important
X2972,0,0,0,0,not important
X2979,0,0,0,0,not important
X2998,0,0,0,0,not important
X3009,1.279761904761905e-4,1.2925396825396823e-4,1.265036195314833e-4,0.00785112113617377,not important
X3034,0,0,0,0,not important
X3048,0,0,0,0,not important
X3050,0,0,0,0,not important
X3065,0,2.222222222222222e-6,1.25e-6,3.7777777777777785e-5,not important
X3084,0,0,0,0,not important
X3126,0,0,0,0,not important
X3144,0,0,0,0,not important
X3145,7.5e-6,4e-6,6.153846153846154e-6,3.7894736842105276e-5,not important
X3155,5.833333333333332e-6,2.857142857142857e-6,4.505494505494506e-6,7.56470588235294e-5,not important
X3163,0,0,0,0,not important
X3182,6.666666666666667e-6,4e-6,5.4545454545454545e-6,3.8333333333333355e-5,not important
X3191,0,0,0,0,not important
X3217,5.4545454545454545e-6,0,3.5294117647058825e-6,7.23809523809524e-5,not important
X3219,4e-6,3.3333333333333333e-6,3.75e-6,7.23809523809524e-5,not important
X3227,0,0,0,3.799999999999997e-5,not important
X3239,4.722222222222222e-6,1.25e-5,7.833333333333333e-6,7.615560640732269e-5,not important
X3281,-5e-6,0,-2.666666666666667e-6,7.272727272727273e-5,not important
X3282,8.333333333333332e-6,2.857142857142857e-6,5.743589743589743e-6,1.107272727272727e-4,not important
X3330,0,0,0,0,not important
X3333,0,0,0,0,not important
X3377,0,0,0,0,not important
X3402,0,0,0,0,not important
X3415,0,0,0,0,not important
X3453,0,0,0,0,not important
X3488,0,0,0,0,not important
X3528,0,0,0,0,not important
X3529,1.3333333333333333e-5,6.493506493506494e-6,8.410256410256411e-6,6.912727272727272e-4,not important
X3533,0,0,0,0,not important
X3552,0,0,0,0,not important
X3554,0,0,0,3.8333333333333355e-5,not important
X3556,0,0,0,0,not important
X3558,0,0,0,0,not important
X3560,0,0,0,7.498039215686276e-5,not important
X3563,3.8857864357864354e-5,3.395310245310245e-5,3.098151435767535e-5,0.003632143353662536,not important
X3564,0,-3.3333333333333333e-6,-1.3333333333333334e-6,7.589473684210525e-5,not important
X3573,0,0,0,3.799999999999997e-5,not important
X3578,2.857142857142857e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X3579,0,0,0,3.840000000000003e-5,not important
X3582,0,0,0,0,not important
X3588,1.5436940836940837e-4,2.1403174603174598e-4,1.7511591667706216e-4,0.010482316775599129,not important
X3594,0,0,0,0,not important
X3596,0,0,0,0,not important
X3599,0,0,0,0,not important
X3600,0,0,0,0,not important
X3603,0.0024994761904761917,0.0023552402597402594,0.0022989747959299054,0.10139127705627712,not important
X3604,7.673809523809524e-5,8.029365079365078e-5,7.598060762766645e-5,0.0049664949832775905,not important
X3614,6.857142857142857e-6,1.1071428571428572e-5,8.79120879120879e-6,7.609523809523807e-5,not important
X3615,0,0,0,0,not important
X3616,0,4e-6,1.8181818181818183e-6,7.63636363636364e-5,not important
X3619,0,2.5e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X3620,0,0,0,0,not important
X3622,-3.3333333333333333e-6,0,-1.25e-6,7.11111111111111e-5,not important
X3623,0,2.857142857142857e-6,1.6666666666666667e-6,3.81818181818182e-5,not important
X3624,0,0,0,0,not important
X3627,0,0,0,3.826086956521742e-5,not important
X3630,0,0,0,0,not important
X3633,4.263580308580307e-4,4.951023976023976e-4,4.4136562276732527e-4,0.026905042160737812,not important
X3635,0,0,0,3.7894736842105276e-5,not important
X3639,0,2.857142857142857e-6,1.25e-6,3.799999999999997e-5,not important
X3640,0,0,0,0,not important
X3641,0,0,0,0,not important
X3642,1.9047619047619046e-5,1.4158730158730157e-5,1.4924812030075188e-5,0.0012063809523809525,not important
X3644,8.461147186147183e-4,8.967344877344878e-4,8.375676836063824e-4,0.04534584992784992,not important
X3645,0,0,0,3.7777777777777785e-5,not important
X3650,0,-2.222222222222222e-6,-1.3333333333333334e-6,3.7333333333333344e-5,not important
X3653,1.7613275613275613e-5,2.257142857142857e-5,1.933657673595754e-5,0.0018797243107769423,not important
X3659,0,0,0,0,not important
X3660,0,0,0,3.81818181818182e-5,not important
X3661,2.222222222222222e-6,1.369047619047619e-5,8.420060331825038e-6,5.139999999999999e-4,not important
X3666,0,0,0,0,not important
X3667,0,0,0,3.764705882352942e-5,not important
X3670,0,0,0,0,not important
X3671,0,0,0,0,not important
X3673,0,0,0,0,not important
X3686,0,0,0,3.8333333333333355e-5,not important
X3688,3.3333333333333333e-6,2e-6,2.5e-6,3.81818181818182e-5,not important
X3689,0,0,0,3.7777777777777785e-5,not important
X3691,2.4555555555555557e-5,3.5095238095238094e-5,2.8406593406593403e-5,0.002978325925925926,not important
X3694,0,0,0,0,not important
X3695,0,2.5e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X3696,8.444444444444444e-6,3.3333333333333333e-6,6.416666666666666e-6,1.116952380952381e-4,not important
X3697,3.6207070707070706e-5,3.092207792207792e-5,3.1567669172932335e-5,0.001984181818181818,not important
X3698,0,0,0,0,not important
X3699,0,0,0,0,not important
X3701,1e-5,0,5.333333333333334e-6,4.3840000000000003e-4,not important
X3703,0,0,0,0,not important
X3713,4.444444444444444e-6,0,2.352941176470588e-6,1.107272727272727e-4,not important
X3714,0,0,0,0,not important
X3721,0,0,0,0,not important
X3724,0,0,0,0,not important
X3727,5.357142857142857e-6,9.357142857142857e-6,7.666666666666666e-6,4.186449388992127e-4,not important
X3728,2.222222222222222e-6,0,1.176470588235294e-6,3.7894736842105276e-5,not important
X3729,5.216673881673878e-4,5.411541236541238e-4,5.009937566733232e-4,0.026722774436090228,not important
X3730,0,0,0,0,not important
X3732,0,0,0,0,not important
X3734,0,0,0,0,not important
X3737,0,0,0,0,not important
X3740,0,0,0,0,not important
X3743,0,0,0,0,not important
X3744,2.5158730158730158e-5,2.48015873015873e-5,2.4911764705882353e-5,0.00277,not important
X3746,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X3749,0,0,0,3.826086956521742e-5,not important
X3750,0,0,0,0,not important
X3754,0,0,0,0,not important
X3755,0,0,0,0,not important
X3758,0,0,0,0,not important
X3759,0,0,0,0,not important
X3763,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X3766,0,0,0,0,not important
X3768,0,0,0,0,not important
X3769,0,8e-6,3.076923076923077e-6,3.840000000000003e-5,not important
X3774,4.880780330780331e-5,6.465873015873017e-5,5.411291804171061e-5,0.0038613371813371812,not important
X3775,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,3.84e-4,not important
X3776,0,0,0,0,not important
X3777,0,2.5e-6,1.25e-6,7.200000000000003e-5,not important
X3779,7.806349206349206e-5,7.69076479076479e-5,7.607580981110392e-5,0.004909305764411028,not important
X3783,0,2.222222222222222e-6,1.3333333333333334e-6,3.7894736842105276e-5,not important
X3787,2.222222222222222e-6,-2.5e-6,0,3.619047619047619e-4,not important
X3788,0,-2.222222222222222e-6,-1.25e-6,7.658181818181824e-5,not important
X3789,0,0,0,0,not important
X3790,0,3.3333333333333333e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X3791,0,0,0,0,not important
X3793,0,0,0,0,not important
X3794,-2.857142857142857e-6,2.5e-6,0,3.80952380952381e-5,not important
X3796,-2.5e-6,0,-1.4285714285714284e-6,1.0105263157894737e-4,not important
X3797,0,0,0,0,not important
X3802,0,0,0,0,not important
X3804,0,0,0,0,not important
X3808,0,0,0,0,not important
X3810,0,0,0,0,not important
X3813,0,0,0,0,not important
X3814,0,0,0,0,not important
X3815,0,0,0,0,not important
X3819,0,0,0,0,not important
X3821,0,0,0,0,not important
X3822,0,0,0,0,not important
X3828,0,0,0,0,not important
X3829,0,0,0,0,not important
X3830,0,0,0,0,not important
X3831,4e-6,2e-6,2.666666666666667e-6,3.764705882352942e-5,not important
X3832,0,2.857142857142857e-6,1.25e-6,3.81818181818182e-5,not important
X3837,0,0,0,0,not important
X3838,0,0,0,0,not important
X3839,0,0,0,3.81818181818182e-5,not important
X3842,1.4343434343434342e-5,1e-5,1.3083333333333334e-5,7.56470588235294e-5,not important
X3843,2.857142857142857e-6,5.555555555555556e-6,4.326923076923077e-6,1.136556064073227e-4,not important
X3844,0,0,0,0,not important
X3854,0,0,0,0,not important
X3856,0,0,0,0,not important
X3860,9.200974025974025e-4,9.177012987012992e-4,8.846719553236578e-4,0.040637135063706864,not important
X3866,0,0,0,0,not important
X3867,0,2e-6,1.3333333333333334e-6,3.75e-5,not important
X3869,-2.222222222222222e-6,3.3333333333333333e-6,0,3.910666666666666e-4,not important
X3872,0,0,0,0,not important
X3876,1.6666666666666667e-6,8e-6,3.5294117647058825e-6,3.851851851851855e-5,not important
X3882,0,0,0,7.23809523809524e-5,not important
X3884,0,0,0,0,not important
X3886,0,0,0,0,not important
X3887,4.444444444444444e-6,6.666666666666667e-6,5.333333333333334e-6,3.7777777777777785e-5,not important
X3890,2.5e-6,5.714285714285714e-6,4e-6,3.799999999999997e-5,not important
X3891,7.254782994782991e-4,7.932294372294374e-4,7.291715457744865e-4,0.03577318432444749,not important
X3892,1e-5,5e-6,6.666666666666667e-6,3.75e-4,not important
X3894,0,0,0,0,not important
X3901,0,0,0,0,not important
X3902,4.444444444444444e-6,-2.222222222222222e-6,1.111111111111111e-6,7.304347826086953e-5,not important
X3903,0,0,0,0,not important
X3904,2e-6,5e-6,2.857142857142857e-6,3.8333333333333355e-5,not important
X3909,0,0,0,0,not important
X3915,0,0,0,0,not important
X3916,0,0,0,0,not important
X3918,0,0,0,0,not important
X3923,2.857142857142857e-6,0,2e-6,3.799999999999997e-5,not important
X3926,0,0,0,0,not important
X3927,3.64010989010989e-5,4.515151515151516e-5,3.778011204481792e-5,0.003651752941176471,not important
X3931,0,1.0158730158730158e-5,5.166666666666666e-6,7.611111111111115e-5,not important
X3934,0,0,0,0,not important
X3935,0,0,0,0,not important
X3937,0,0,0,0,not important
X3940,0,0,0,0,not important
X3943,0,0,0,3.7894736842105276e-5,not important
X3944,8.333333333333331e-7,0,3.3333333333333325e-7,4.2626570048309183e-4,not important
X3949,2.5e-6,5.714285714285714e-6,4e-6,1.1113871635610763e-4,not important
X3950,0,0,0,0,not important
X3951,8.358802308802307e-5,6.699350649350649e-5,7.306034883589064e-5,0.005062342560947824,not important
X3952,0,0,0,0,not important
X3954,-4e-6,5.079365079365079e-6,1.6666666666666667e-6,3.268947368421053e-4,not important
X3957,2.3833333333333334e-5,7.658730158730158e-6,1.309090909090909e-5,0.0010618205128205128,not important
X3959,4.8260461760461754e-4,4.231053391053389e-4,4.3787257221622526e-4,0.025491616257570213,not important
X3963,4.615384615384615e-6,2.057142857142857e-5,1.0666666666666667e-5,4.132608695652174e-4,not important
X3964,0,2.857142857142857e-6,1.8181818181818183e-6,3.714285714285715e-5,not important
X3965,5.5528083028083026e-5,6.387301587301586e-5,5.761888601594483e-5,0.004215481146304676,not important
X3966,1.3015873015873014e-5,6.666666666666667e-6,8.145604395604395e-6,6.56994115724093e-4,not important
X3973,4.444444444444444e-6,3.6363636363636366e-6,5e-6,7.483333333333334e-5,not important
X3975,1.4169047619047616e-4,1.0595238095238093e-4,1.2051404306048273e-4,0.009173693234869704,not important
X3976,3.9153607503607496e-4,3.7298917748917744e-4,3.58933235065588e-4,0.022483660538232343,not important
X3977,0,0,0,0,not important
X3978,0,0,0,0,not important
X3983,2.222222222222222e-6,0,1.25e-6,7.157894736842107e-5,not important
X3984,0,0,0,3.7894736842105276e-5,not important
X3985,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.826086956521742e-5,not important
X3986,0,0,0,0,not important
X3987,4.0612987012987015e-4,3.97347041847042e-4,3.875480859010271e-4,0.02217080952380952,not important
X3988,0,0,0,7.058823529411764e-5,not important
X3992,0,3.3333333333333333e-6,1.25e-6,3.174e-4,not important
X3993,0,0,0,0,not important
X3994,2.9675324675324674e-5,4.054834054834054e-5,3.2589807852965746e-5,0.0022650100250626564,not important
X3995,0,0,0,0,not important
X3998,0,0,0,0,not important
X3999,0,0,0,0,not important
X4002,2.273095238095238e-4,2.1712931512931515e-4,2.1434421649901538e-4,0.014528723361433888,not important
X4006,0,0,0,0,not important
X4008,0,0,0,0,not important
X4009,0,0,0,0,not important
X4013,0,0,0,0,not important
X4017,0,0,0,0,not important
X4018,0,3.57142857142857e-7,2.521008403361344e-7,1.0900584795321638e-4,not important
X4025,7.856515151515148e-4,8.410097680097681e-4,7.770205245391e-4,0.03954668161491072,not important
X4026,-4e-6,0,-1.5384615384615385e-6,7.272727272727273e-5,not important
X4027,0,0,0,0,not important
X4031,0,0,0,0,not important
X4032,-2.857142857142857e-6,-3.3333333333333333e-6,-3.076923076923077e-6,3.81818181818182e-5,not important
X4033,2e-6,8.666666666666666e-6,4.666666666666667e-6,4.375185185185185e-4,not important
X4034,0,0,0,0,not important
X4035,0,0,0,0,not important
X4038,0,0,0,0,not important
X4042,0,0,0,0,not important
X4043,0,0,0,3.714285714285715e-5,not important
X4044,0,0,0,7.333333333333336e-5,not important
X4045,0,0,0,0,not important
X4046,0,0,0,0,not important
X4047,0,0,0,0,not important
X4057,2.2214285714285714e-5,1.2658730158730158e-5,1.6886446886446885e-5,0.0012243890746934224,not important
X4060,6.666666666666667e-6,4.444444444444444e-6,5e-6,3.75e-5,not important
X4061,1.0500000000000001e-5,1.1857142857142857e-5,1.1372549019607843e-5,7.01012506012506e-4,not important
X4066,-4e-6,0,-1.25e-6,3.8620689655172386e-5,not important
X4070,0,0,0,3.80952380952381e-5,not important
X4071,0,0,0,0,not important
X4073,0,4.444444444444444e-6,2.666666666666667e-6,3.530920716112532e-4,not important
X4075,0,0,0,0,not important
X4076,1.7905988455988454e-4,2.0047041847041843e-4,1.7902617781255555e-4,0.012544277215538082,not important
X4079,0,0,0,0,not important
X4091,0,0,0,7.23809523809524e-5,not important
X4093,1.788095238095238e-5,3.923809523809524e-5,2.734663865546218e-5,0.0030153964194373395,not important
X4098,0,0,0,3.7777777777777785e-5,not important
X4099,0,0,0,3.7894736842105276e-5,not important
X4100,5.357142857142857e-6,4.675324675324675e-6,4.8888888888888885e-6,4.131818181818182e-4,not important
X4102,0,0,0,0,not important
X4104,5e-6,2.857142857142857e-6,4e-6,3.80952380952381e-5,not important
X4105,2.8833333333333334e-5,5.090476190476191e-5,3.746093930149658e-5,0.002805272514619883,not important
X4107,0,0,0,0,not important
X4108,2.652503052503053e-4,3.3265223665223667e-4,2.8568415949375715e-4,0.016322990844506446,not important
X4110,0,0,0,0,not important
X4111,0,0,0,0,not important
X4112,-5e-6,0,-2.857142857142857e-6,1.0285714285714284e-4,not important
X4115,-2.222222222222222e-6,-4e-6,-2.857142857142857e-6,3.91e-4,not important
X4118,0,0,0,0,not important
X4119,8.145295815295816e-4,7.013520923520924e-4,7.245553054616524e-4,0.033122899635452265,not important
X4120,0,0,0,0,not important
X4121,0,0,0,3.75e-5,not important
X4122,0,0,0,7.610859728506789e-5,not important
X4125,4e-6,2.5e-6,3.076923076923077e-6,3.7777777777777785e-5,not important
X4127,0,0,0,0,not important
X4131,0,0,0,0,not important
X4132,0,-4e-6,-1.6666666666666667e-6,3.799999999999997e-5,not important
X4136,0,0,0,0,not important
X4142,0,0,0,0,not important
X4151,0,0,0,0,not important
X4152,7.5e-6,1.2e-5,9.23076923076923e-6,0.0014323333333333334,not important
X4153,0,2.5e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X4154,0,0,0,0,not important
X4158,6.752669552669553e-5,8.114285714285714e-5,6.905736248615506e-5,0.006317759073454726,not important
