feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X1521,0,0,0,0
X1522,0,0,0,3.7777777777777785e-5
X1542,0,0,0,0
X1550,0,0,0,7.466666666666669e-5
X1551,0,0,0,0
X1552,0,2.5e-6,1.4285714285714284e-6,3.799999999999997e-5
X1554,0,0,0,0
X1555,0,0,0,0
X1585,5e-6,0,2.857142857142857e-6,7.333333333333336e-5
X1586,0,0,0,0
X1602,0,0,0,7.42857142857143e-5
X1603,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,7.649523809523814e-5
X1611,0,0,0,0
X1618,0,0,0,0
X1628,2.5e-6,0,1.3333333333333334e-6,3.81818181818182e-5
X1632,0,0,0,0
X1633,0,0,0,0
X1650,0,0,0,0
X1664,0,0,0,0
X1676,0,0,0,0
X1677,0,0,0,0
X1678,1.3000000000000001e-5,2.433333333333333e-5,1.8529411764705884e-5,0.0012345417956656345
X1685,0,1e-5,5.882352941176471e-6,4.0042857142857143e-4
X1688,0,0,0,0
X1698,0,0,0,0
X1699,0,0,0,7.577777777777776e-5
X1709,0,0,0,3.80952380952381e-5
X1720,0,0,0,0
X1733,0,0,0,0
X1734,0,0,0,0
X1747,0,0,0,0
X1753,0,0,0,0
X1766,0,0,0,0
X1782,0,0,0,0
X1783,0,0,0,0
X1793,0,0,0,0
X1794,9e-6,9.047619047619047e-6,9.090909090909091e-6,7.576086956521742e-5
X1801,0,0,0,0
X1802,0,0,0,3.764705882352942e-5
X1827,0,0,0,0
X1831,2.222222222222222e-6,0,1.5384615384615385e-6,1.0922600619195048e-4
X1839,-4.666666666666667e-6,0,-1.3186813186813185e-6,4.0736363636363626e-4
X1850,2.857142857142857e-6,-2.5e-6,0,3.799999999999997e-5
X1857,0,0,0,0
X1882,2.857142857142857e-6,1e-5,6.153846153846154e-6,2.89e-4
X1883,0,0,0,0
X1895,0,0,0,0
X1900,9.454545454545454e-6,-2.5e-6,4.771929824561403e-6,7.113274853801172e-4
X1906,0,0,0,0
X1925,0,0,0,0
X1928,0,0,0,0
X1951,0,0,0,0
X1952,0,0,0,0
X1961,6.666666666666667e-6,0,3.6363636363636366e-6,7.200000000000003e-5
X1966,0,0,0,0
X1967,0,0,0,7.509841269841269e-4
X1992,0,0,0,0
X2003,0,0,0,0
X2004,0,0,0,0
X2014,0,0,0,0
X2023,0,0,0,0
X2036,0,0,0,0
X2041,0,0,0,0
X2047,0,0,0,7.200000000000003e-5
X2049,0,0,0,0
X2052,0,0,0,0
X2058,0,0,0,3.826086956521742e-5
X2067,8.857142857142857e-6,-3.3333333333333333e-6,3.75e-6,4.7567251461988307e-4
X2070,0,0,0,0
X2071,2.5e-6,0,1.6666666666666667e-6,3.764705882352942e-5
X2072,0,0,0,0
X2088,0,0,0,0
X2089,0,0,0,0
X2093,0,0,0,0
X2105,3.3333333333333333e-6,2e-6,2.5e-6,4.1333333333333337e-4
X2116,0,0,0,0
X2118,0,0,0,0
X2120,0,0,0,0
X2141,0,0,0,0
X2146,0,0,0,0
X2149,0,2.5e-6,1.3333333333333334e-6,7.272727272727273e-5
X2150,0,0,0,0
X2152,1.8181818181818183e-6,0,1.111111111111111e-6,3.7777777777777785e-5
X2168,2.857142857142857e-6,-2.5e-6,0,3.7894736842105276e-5
X2177,0,0,0,0
X2178,6.000000000000001e-6,4e-6,5.428571428571429e-6,4.338947368421053e-4
X2185,2.25e-5,2.5e-6,1.2380952380952381e-5,1.497408906882591e-4
X2186,0,0,0,0
X2187,0,0,0,0
X2191,0,0,0,0
X2193,1.0707070707070708e-5,0,5.777777777777777e-6,7.610859728506789e-5
X2197,0,0,0,0
X2199,0,0,0,0
X2200,0,0,0,0
X2206,6.190476190476191e-6,5.818181818181818e-6,5.972222222222222e-6,7.522807017543861e-5
X2209,0,0,0,0
X2221,6.666666666666667e-6,0,3.076923076923077e-6,1.0929292929292931e-4
X2231,0,0,0,0
X2237,0,0,0,0
X2238,0,0,0,0
X2239,0,0,0,0
X2244,4.444444444444444e-6,0,2.666666666666667e-6,3.80952380952381e-5
X2253,5e-6,0,2.352941176470588e-6,7.60386473429952e-5
X2261,0,0,0,0
X2264,2.857142857142857e-6,0,1.3333333333333334e-6,3.81818181818182e-5
X2266,0,2.222222222222222e-6,1.111111111111111e-6,3.81818181818182e-5
X2274,0,2e-6,1.111111111111111e-6,3.7894736842105276e-5
X2278,-3.3333333333333333e-6,0,-1.6666666666666667e-6,3.8333333333333355e-5
X2281,0,0,0,0
X2287,0,0,0,0
X2296,0,0,0,0
X2306,0,0,0,0
X2320,0,0,0,0
X2331,0,0,0,0
X2343,2.5e-6,0,1.25e-6,3.80952380952381e-5
X2345,0,0,0,0
X2347,0,0,0,0
X2350,0,0,0,0
X2360,0,0,0,0
X2371,0,0,0,3.7777777777777785e-5
X2388,0,0,0,0
X2392,0.002465717504717504,0.0024925453990453958,0.0023559272399427205,0.09631700000000003
X2393,0,0,0,0
X2402,0,0,0,0
X2408,0,0,0,0
X2411,5.6238095238095235e-5,6.223232323232323e-5,5.517598483387957e-5,0.0038191052631578945
X2413,0,0,0,6.857142857142858e-5
X2414,0,0,0,0
X2415,0,0,0,0
X2426,0,0,0,0
X2430,0,4e-6,1.8181818181818183e-6,7.304347826086953e-5
X2440,0,0,0,0
X2443,0,0,0,0
X2445,8e-6,4.444444444444444e-6,5.714285714285714e-6,3.851851851851855e-5
X2453,0,0,0,0
X2458,0,0,0,0
X2459,0,0,0,0
X2463,2.5e-6,0,1.4285714285714284e-6,1.1307563025210086e-4
X2468,2e-6,5e-6,2.857142857142857e-6,3.7333333333333344e-5
X2474,4.882178932178932e-5,7.174603174603176e-5,5.942072942537339e-5,0.0046934613526570055
X2480,0,-2.5e-6,-1.5384615384615385e-6,3.80952380952381e-5
X2481,0,0,0,0
X2482,0,0,0,0
X2488,0,0,0,0
X2498,0,0,0,3.7894736842105276e-5
X2500,0,0,0,3.7777777777777785e-5
X2510,0,0,0,0
X2513,4e-6,1e-5,6.25e-6,3.4635294117647055e-4
X2531,0,0,0,0
X2534,0,0,0,0
X2537,0,0,0,0
X2545,2e-6,0,1.111111111111111e-6,7.407407407407405e-5
X2549,0,0,0,0
X2557,0,0,0,0
X2567,0,0,0,0
X2568,9.024213564213559e-4,9.938751803751798e-4,9.039826595832783e-4,0.049696883244206805
X2569,-5e-6,-1.6666666666666667e-6,-2.5e-6,3.857142857142854e-5
X2594,0,0,0,0
X2597,0,0,0,0
X2598,0,0,0,0
X2599,0,0,0,0
X2602,0,0,0,0
X2606,0,0,0,0
X2608,0,0,0,3.764705882352942e-5
X2620,0,0,0,0
X2622,0,0,0,0
X2635,0,0,0,0
X2641,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,7.63e-4
X2645,0,0,0,0
X2646,0,0,0,0
X2649,0,0,0,0
X2651,0,0,0,0
X2671,0,0,0,0
X2674,5e-6,5e-6,5e-6,3.7894736842105276e-5
X2680,0,0,0,0
X2683,0,0,0,0
X2684,0,0,0,0
X2688,5.714285714285714e-6,4e-6,5e-6,7.272727272727273e-5
X2692,0,0,0,0
X2705,0,0,0,0
X2707,0,0,0,0
X2711,0,0,0,0
X2712,2.0537240537240537e-5,2.083333333333333e-5,1.982957393483709e-5,0.0014713529411764705
X2713,4e-6,0,1.6666666666666667e-6,3.826086956521742e-5
X2724,0,0,0,0
X2726,0,0,0,0
X2727,8.444444444444444e-6,9.444444444444445e-6,8.91640866873065e-6,7.64e-4
X2737,0,0,0,0
X2738,0,0,0,3.799999999999997e-5
X2747,0,0,0,0
X2758,0,0,0,0
X2760,0,0,0,0
X2768,0,0,0,3.81818181818182e-5
X2771,0,0,0,0
X2773,-2.5e-6,0,-1.25e-6,4.000865800865801e-4
X2774,0,0,0,0
X2784,0,-2e-6,-1.25e-6,3.846153846153847e-5
X2785,0,0,0,0
X2790,0,0,0,0
X2791,0,0,0,0
X2792,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.91e-4
X2795,0,0,0,0
X2798,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.840000000000003e-5
X2799,0,0,0,0
X2801,0,0,0,0
X2803,0,0,0,0
X2804,0,0,0,0
X2807,0,2.222222222222222e-6,1.5384615384615385e-6,3.764705882352942e-5
X2808,0,0,0,0
X2809,0,0,0,0
X2813,2.5e-6,0,1.4285714285714284e-6,7.527777777777779e-5
X2820,0,0,0,0
X2821,2.857142857142857e-6,7.5e-6,5.333333333333334e-6,3.7894736842105276e-5
X2822,-4e-6,2.222222222222222e-6,0,3.846153846153847e-5
X2825,0,0,0,0
X2829,0,0,0,0
X2834,0,0,0,0
X2836,1e-5,1.1904761904761905e-5,1.0454212454212455e-5,1.4778947368421057e-4
X2837,0,0,0,0
X2840,0,0,0,0
X2842,0,0,0,0
X2843,0,0,0,0
X2845,-3.3333333333333333e-6,-6.666666666666667e-6,-4.444444444444444e-6,2.829473684210526e-4
X2847,5e-6,2.857142857142857e-6,3.6363636363636366e-6,3.846153846153847e-5
X2853,0,0,0,0
X2857,0,0,0,0
X2860,0,0,0,0
X2862,0,0,0,0
X2864,0,0,0,0
X2865,0,0,0,0
X2871,0,0,0,3.7333333333333344e-5
X2872,0,0,0,0
X2881,0,0,0,0
X2882,0,0,0,0
X2883,1.304177489177489e-4,1.9711904761904764e-4,1.5256456941751062e-4,0.010367095238095238
X2888,0,0,0,0
X2889,0,0,0,0
X2895,0,0,0,3.80952380952381e-5
X2897,0,4.444444444444444e-6,2.857142857142857e-6,3.764705882352942e-5
X2898,0,0,0,0
X2900,0,0,0,0
X2903,0,0,0,0
X2907,2e-6,0,1.176470588235294e-6,3.81818181818182e-5
X2908,0,0,0,0
X2910,8e-6,2.2222222222222198e-7,3.0357142857142856e-6,7.54761904761905e-5
X2915,0,0,0,0
X2917,0,0,0,0
X2921,0,0,0,0
X2925,0,0,0,0
X2926,2.5e-6,0,1.3333333333333334e-6,7.60386473429952e-5
X2930,0,0,0,0
X2932,0,0,0,0
X2936,0,0,0,0
X2937,0,0,0,0
X2939,0,0,0,0
X2947,0,0,0,0
X2948,0,0,0,0
X2951,0,0,0,0
X2953,0,0,0,3.226666666666666e-4
X2956,0,0,0,3.75e-5
X2963,5e-6,0,1.3333333333333334e-6,3.7894736842105276e-5
X2969,0,0,0,0
X2970,0,0,0,0
X2972,0,2.222222222222222e-6,1.3333333333333334e-6,3.7777777777777785e-5
X2974,0,0,0,0
X2975,0,0,0,7.61904761904762e-5
X2979,0,6.666666666666667e-6,4e-6,3.81818181818182e-5
X2986,0,0,0,0
X2987,0,0,0,1.0560000000000002e-4
X2988,0,0,0,0
X2993,0,0,0,0
X2998,0,0,0,0
X3000,0,0,0,0
X3001,0,0,0,0
X3002,0,0,0,0
X3005,0,0,0,0
X3008,0,0,0,0
X3009,1.738095238095238e-5,1.0666666666666667e-5,1.4095238095238093e-5,0.001854310559006211
X3012,0,0,0,0
X3017,0,0,0,0
X3018,0,0,0,0
X3023,0,0,0,0
X3026,0,0,0,0
X3030,0,0,0,3.7894736842105276e-5
X3037,0,0,0,0
X3038,0,0,0,0
X3042,0,0,0,0
X3043,0,2.5e-6,1.3333333333333334e-6,3.7777777777777785e-5
X3045,0,0,0,0
X3046,0,0,0,0
X3048,7.5e-6,2.5e-6,5e-6,3.80952380952381e-5
X3050,0,0,0,0
X3054,5e-6,2.222222222222222e-6,3.5294117647058825e-6,3.7894736842105276e-5
X3059,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.7894736842105276e-5
X3063,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5
X3064,0,0,0,0
X3065,0,0,0,0
X3068,0,0,0,0
X3069,-1.5000000000000002e-6,6.666666666666667e-6,4.395604395604395e-6,3.617289377289377e-4
X3070,0,0,0,3.826086956521742e-5
X3075,0,0,0,0
X3079,0,-2.5e-6,-1.5384615384615385e-6,3.80952380952381e-5
X3084,0,0,0,0
X3087,0,0,0,0
X3090,0,0,0,0
X3094,0,0,0,0
X3096,0,0,0,0
X3102,0,0,0,0
X3109,0,0,0,0
X3111,0,0,0,0
X3116,0,0,0,0
X3117,0,0,0,0
X3119,0,0,0,0
X3120,0,0,0,0
X3124,0,0,0,0
X3126,0,0,0,0
X3135,0,0,0,0
X3136,0,0,0,0
X3139,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.7894736842105276e-5
X3140,0,0,0,0
X3142,0,0,0,0
X3143,5e-6,0,2.857142857142857e-6,3.799999999999997e-5
X3145,0,0,0,0
X3146,0,0,0,0
X3151,0,0,0,0
X3152,0,0,0,0
X3155,0,0,0,0
X3156,0,0,0,7.549999999999996e-5
X3159,0,0,0,0
X3162,0,0,0,0
X3163,0,0,0,0
X3166,0,0,0,0
X3172,0,0,0,0
X3182,7e-6,4.675324675324675e-6,5.019607843137255e-6,7.621848739495796e-5
X3187,0,0,0,0
X3203,0,0,0,0
X3211,0,0,0,0
X3212,0,0,0,0
X3217,0,0,0,0
X3218,0,0,0,0
X3219,0,0,0,0
X3221,0,0,0,0
X3227,1.2e-5,2.5e-6,6.153846153846154e-6,3.81818181818182e-5
X3229,0,0,0,0
X3233,0,0,0,0
X3236,0,0,0,0
X3239,0,0,0,0
X3245,0,0,0,3.80952380952381e-5
X3249,0,0,0,0
X3250,0,0,0,0
X3256,0,0,0,0
X3263,2e-6,0,1.3333333333333334e-6,3.7777777777777785e-5
X3267,0,0,0,0
X3268,0,0,0,3.826086956521742e-5
X3271,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,3.75e-5
X3279,0,0,0,3.764705882352942e-5
X3281,0,0,0,0
X3282,0,0,0,0
X3287,0,0,0,0
X3302,0,0,0,0
X3303,0,0,0,0
X3322,0,0,0,0
X3326,0,0,0,0
X3328,0,0,0,0
X3330,0,0,0,0
X3331,6.666666666666667e-6,0,4e-6,3.7894736842105276e-5
X3333,0,0,0,0
X3337,0,0,0,0
X3338,0,0,0,0
X3342,0,0,0,0
X3346,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,3.840000000000003e-5
X3350,0,0,0,0
X3360,4.444444444444444e-6,-1.7777777777777782e-6,2.6785714285714285e-6,7.56470588235294e-5
X3366,0,0,0,0
X3367,0,0,0,0
X3375,4e-6,5e-6,4.444444444444444e-6,1.0434782608695649e-4
X3377,0,0,0,0
X3395,0,0,0,0
X3401,0,0,0,3.7333333333333344e-5
X3402,0,0,0,0
X3404,0,0,0,0
X3405,0,0,0,3.799999999999997e-5
X3406,0,0,0,0
X3407,0,0,0,0
X3415,0,0,0,3.799999999999997e-5
X3423,0,0,0,0
X3433,1.2888888888888887e-5,1.702380952380952e-5,1.3653846153846154e-5,0.0018352105263157894
X3443,0,0,0,0
X3450,0,0,0,0
X3452,0,0,0,0
X3453,0,0,0,0
X3455,0,0,0,0
X3457,1.3624098124098122e-4,1.3931168831168828e-4,1.3314072606100474e-4,0.008529913105479346
X3458,2.7417460317460317e-4,2.2116666666666668e-4,2.386793990323402e-4,0.01352150384525213
X3459,0,0,0,0
X3461,0,0,0,0
X3462,0,0,0,0
X3464,0,0,0,0
X3470,2.288095238095238e-5,1e-5,1.6222666222666222e-5,9.79561200237671e-4
X3471,0,0,0,0
X3473,2.5e-6,0,1.3333333333333334e-6,3.764705882352942e-5
X3475,0,0,0,0
X3477,0,0,0,3.799999999999997e-5
X3478,0,0,0,0
X3479,0,0,0,0
X3483,0.0014335995670995679,0.0013851346431346433,0.0013356717609875493,0.06470766666666662
X3488,2.857142857142857e-6,0,1.5384615384615385e-6,1.1038095238095238e-4
X3490,6.190476190476191e-6,-3.3333333333333333e-6,1.5384615384615385e-6,7.60386473429952e-5
X3492,0,0,0,0
X3494,0,0,0,0
X3497,0,0,0,0
X3501,0,0,0,0
X3502,0,0,0,0
X3503,0,0,0,0
X3506,0,0,0,0
X3507,5e-6,2e-6,2.857142857142857e-6,7.407407407407405e-5
X3509,0,0,0,0
X3513,0,0,0,0
X3515,3.3333333333333333e-6,0,1.5384615384615385e-6,3.826086956521742e-5
X3528,1.4285714285714284e-5,5.079365079365079e-6,9.972527472527472e-6,1.47578947368421e-4
X3529,4.857142857142857e-6,2.222222222222222e-6,4.3181818181818185e-6,5.049122807017544e-4
X3533,0,0,0,0
X3556,0,2.222222222222222e-6,1.25e-6,7.542483660130721e-5
X3558,5e-6,0,1.4285714285714284e-6,3.80952380952381e-5
X3560,0,0,0,3.81818181818182e-5
X3563,6.474819624819625e-5,8.926984126984127e-5,7.413351904373577e-5,0.004985408521303259
X3564,0,0,0,0
X3573,0,0,0,0
X3578,0,0,0,0
X3579,6.666666666666667e-6,0,2.5e-6,3.8333333333333355e-5
X3582,0,0,0,0
X3588,1.2362987012987014e-4,1.4008730158730155e-4,1.2558677923383806e-4,0.007737000000000001
X3594,0,0,0,3.7777777777777785e-5
X3596,0,0,0,0
X3599,0,0,0,0
X3600,0,0,0,0
X3603,0.002153346320346319,0.0021529365079365074,0.0020545647197659596,0.09211213636363633
X3604,5.808080808080808e-5,7.509523809523809e-5,6.462757005636262e-5,0.0031676403508771934
X3614,0,0,0,0
X3615,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.799999999999997e-5
X3619,2.857142857142857e-6,5.357142857142857e-6,4.395604395604395e-6,7.607655502392348e-5
X3620,0,0,0,3.826086956521742e-5
X3622,0,0,0,0
X3623,0,0,0,0
X3627,0,0,0,0
X3630,0,0,0,0
X3633,3.131522366522367e-4,3.370324675324675e-4,3.114883123412535e-4,0.019843936265488898
X3639,0,0,0,0
X3641,0,0,0,0
X3642,1.1341991341991343e-5,1.0357142857142856e-5,1.0676691729323307e-5,0.001465
X3644,8.80877344877345e-4,8.890764790764794e-4,8.498897200151067e-4,0.04227513284370465
X3650,0,0,0,0
X3653,3.821428571428572e-5,4.4238095238095234e-5,3.713228438228438e-5,0.0025393433583959903
X3659,0,-2.5e-6,-1.5384615384615385e-6,3.7777777777777785e-5
X3661,8.888888888888888e-6,7.857142857142858e-6,8.708938120702826e-6,4.3799999999999997e-4
X3666,0,0,0,0
X3667,0,0,0,0
X3670,0,0,0,3.840000000000003e-5
X3671,0,0,0,3.80952380952381e-5
X3673,4.444444444444444e-6,4.444444444444444e-6,4.444444444444444e-6,9.007272727272728e-4
X3676,0,0,0,0
X3688,0,0,0,0
X3689,0,0,0,3.7333333333333344e-5
X3691,1.915974025974026e-4,2.0315079365079366e-4,1.931498158704041e-4,0.01284424843399672
X3694,0,0,0,3.799999999999997e-5
X3695,2.857142857142857e-6,-4.761904761904762e-7,5.042016806722688e-7,6.507142857142857e-4
X3696,0,1.5e-5,6.6666666666666675e-6,3.280470588235294e-4
X3697,3.1682539682539685e-5,4.7230158730158724e-5,3.553700711053652e-5,0.0017228979033260905
X3699,0,0,0,3.80952380952381e-5
X3701,0,0,0,3.80952380952381e-5
X3703,0,4e-6,1.8181818181818183e-6,7.200000000000003e-5
X3705,0,0,0,0
X3713,0,0,0,0
X3714,0,0,0,3.80952380952381e-5
X3721,0,0,0,0
X3728,2e-6,0,1.5384615384615385e-6,3.8620689655172386e-5
X3729,6.731803751803747e-4,7.113528138528136e-4,6.663950237928563e-4,0.0356538693522941
X3734,0,0,0,3.799999999999997e-5
X3740,0,0,0,0
X3741,0,0,0,0
X3743,0,0,0,0
X3744,2.697546897546898e-5,3.288095238095238e-5,2.7655246714070243e-5,0.0032610000000000004
X3750,0,0,0,0
X3753,0,0,0,0
X3754,0,0,0,0
X3755,0,0,0,0
X3758,0,0,0,3.840000000000003e-5
X3759,0,0,0,3.799999999999997e-5
X3763,0,0,0,3.840000000000003e-5
X3766,0,0,0,7.574229691876752e-5
X3769,0,0,0,0
X3774,5.007287157287157e-5,7.22026862026862e-5,5.4826007326007334e-5,0.004790143170838823
X3775,4.444444444444444e-6,0,3.6363636363636366e-6,3.7333333333333344e-5
X3776,0,0,0,0
X3779,1.1073015873015873e-4,8.553968253968254e-5,9.459725388130959e-5,0.006201381377652275
X3783,0,0,0,0
X3787,0,0,0,0
X3788,0,0,0,0
X3789,0,0,0,0
X3791,3.3333333333333333e-6,5.714285714285714e-6,4.615384615384615e-6,3.826086956521742e-5
X3792,-3.3333333333333333e-6,-2.5e-6,-2.857142857142857e-6,1.1466086956521743e-4
X3793,0,0,0,0
X3794,0,0,0,0
X3796,0,0,0,0
X3802,0,0,0,0
X3808,0,0,0,0
X3810,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.7777777777777785e-5
X3813,0,0,0,0
X3816,0,0,0,0
X3819,0,0,0,0
X3828,0,0,0,0
X3829,0,0,0,3.799999999999997e-5
X3830,0,0,0,0
X3832,-3.3333333333333333e-6,-2.5e-6,-2.857142857142857e-6,3.99e-4
X3837,0,0,0,3.846153846153847e-5
X3838,0,4.444444444444444e-6,2.666666666666667e-6,3.7777777777777785e-5
X3839,0,0,0,3.826086956521742e-5
X3841,0,0,0,0
X3842,-5e-6,-4.444444444444444e-6,-4.705882352941176e-6,3.619047619047619e-4
X3854,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.799999999999997e-5
X3856,0,0,0,0
X3858,1e-5,1.5384615384615385e-6,5.182186234817814e-6,3.741818181818182e-4
X3860,0.0010976291486291486,0.0010071904761904758,9.987595284832126e-4,0.04853181818181816
X3866,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.8333333333333355e-5
X3867,5.5384615384615385e-6,8.412698412698412e-6,6.033613445378151e-6,7.357763975155279e-4
X3869,3.3333333333333333e-6,7.714285714285714e-6,5.576923076923077e-6,7.232727272727271e-4
X3872,0,0,0,0
X3876,0,5.714285714285714e-6,2.666666666666667e-6,3.799999999999997e-5
X3882,0,0,0,3.80952380952381e-5
X3883,0,0,0,0
X3884,5e-6,4.222222222222222e-6,4.779411764705883e-6,7.539473684210528e-5
X3887,0,0,0,0
X3890,4.5e-6,1.2214285714285715e-5,8.023809523809524e-6,1.486002886002886e-4
X3891,8.014927849927852e-4,8.712063492063493e-4,7.96298906975377e-4,0.04092390656945394
X3892,0,5e-6,3.076923076923077e-6,3.608181818181819e-4
X3893,7.5e-6,0,3.75e-6,3.7894736842105276e-5
X3894,0,0,0,0
X3902,0,0,0,0
X3903,0,0,0,0
X3904,-2.857142857142857e-6,6.666666666666667e-6,1.5384615384615385e-6,3.81818181818182e-5
X3909,0,-2.5e-6,-1.4285714285714284e-6,1.110434782608695e-4
X3910,0,0,0,3.7777777777777785e-5
X3917,2.5e-6,-2.222222222222222e-6,0,3.8333333333333355e-5
X3923,0,0,0,0
X3927,9.581168831168832e-5,1.2812698412698414e-4,1.0680255692020399e-4,0.00853735294117647
X3931,5.714285714285714e-6,3.3333333333333333e-6,4.210526315789473e-6,3.91e-4
X3934,0,0,0,0
X3937,0,0,0,0
X3940,0,0,0,0
X3941,2.857142857142857e-6,0,1.8181818181818183e-6,3.7777777777777785e-5
X3943,0,0,0,0
X3944,0,8e-6,3.076923076923077e-6,3.80952380952381e-5
X3950,0,0,0,3.826086956521742e-5
X3951,7.677849927849928e-5,6.442279942279942e-5,6.923202614379086e-5,0.003899739130434782
X3954,0,0,0,0
X3957,3.308802308802308e-5,2.866017316017316e-5,3.0257357193889702e-5,0.0025407485380116957
X3959,6.566847041847039e-4,5.829206349206347e-4,5.937673329422552e-4,0.03108411528822055
X3963,0,0,0,3.99e-4
X3965,3.265151515151516e-5,2.4586580086580087e-5,2.5096530920060328e-5,0.002355024836601307
X3966,0,0,0,0
X3973,0,0,0,0
X3974,0,0,0,0
X3975,1.3254040404040405e-4,1.4208225108225105e-4,1.3110883380465426e-4,0.009768608020050126
X3976,3.0979220779220784e-4,3.597279942279941e-4,3.1621390941359985e-4,0.018746814760686886
X3977,6.190476190476191e-6,4.722222222222222e-6,5.357142857142857e-6,7.626086956521739e-5
X3978,0,0,0,0
X3983,0,0,0,0
X3984,0,0,0,0
X3986,0,0,0,3.80952380952381e-5
X3987,6.676053391053389e-4,5.406652236652236e-4,5.773408764438173e-4,0.028530791316235253
X3988,0,0,0,0
X3992,0,2.5e-6,1.176470588235294e-6,3.826086956521742e-5
X3993,3.3333333333333333e-6,0,1.5384615384615385e-6,3.840000000000003e-5
X3994,1.2888888888888887e-5,1.2214285714285715e-5,1.2344322344322345e-5,0.0023343529411764706
X3995,0,0,0,0
X3998,0,0,0,0
X3999,0,0,0,0
X4002,3.677445887445887e-4,3.9496536796536813e-4,3.6058090602208255e-4,0.023234888888888895
X4005,0,0,0,0
