feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X1522,0,-2e-6,-1.176470588235294e-6,3.764705882352942e-5
X1542,0,0,0,0
X1550,0,0,0,0
X1551,0,-2e-6,-1.3333333333333334e-6,7.585185185185189e-5
X1552,0,0,0,3.764705882352942e-5
X1554,0,0,0,0
X1555,0,0,0,0
X1585,0,0,0,0
X1586,0,0,0,0
X1602,0,0,0,0
X1603,0,0,0,0
X1611,0,0,0,0
X1618,4e-6,0,2.857142857142857e-6,3.7777777777777785e-5
X1628,0,0,0,0
X1632,0,0,0,0
X1633,0,0,0,3.826086956521742e-5
X1650,0,0,0,0
X1664,0,0,0,0
X1676,1.6666666666666667e-6,2.222222222222222e-6,1.9047619047619047e-6,3.846153846153847e-5
X1677,0,0,0,0
X1678,3.4603174603174604e-5,3.795454545454545e-5,3.5628114403656204e-5,0.0018634
X1685,0,6.666666666666667e-6,2.857142857142857e-6,3.80952380952381e-5
X1688,0,0,0,3.7777777777777785e-5
X1698,0,0,0,0
X1699,6.444444444444444e-6,1.4e-5,8.820512820512821e-6,7.56666666666667e-5
X1709,0,0,0,3.857142857142854e-5
X1720,5.714285714285714e-6,0,3.6363636363636366e-6,3.7777777777777785e-5
X1733,0,0,0,0
X1734,0,0,0,0
X1747,0,0,0,3.826086956521742e-5
X1753,0,0,0,0
X1766,0,0,0,0
X1782,0,0,0,0
X1783,7.333333333333334e-6,0,3.928571428571429e-6,7.514285714285712e-5
X1793,0,0,0,0
X1794,0,5e-6,2e-6,3.826086956521742e-5
X1801,0,0,0,0
X1802,0,0,0,3.846153846153847e-5
X1827,0,0,0,0
X1831,0,0,0,0
X1839,-2.222222222222222e-6,-2.857142857142857e-6,-2.5e-6,4e-4
X1850,0,0,0,0
X1857,0,0,0,0
X1882,9.523809523809523e-6,8.311688311688312e-6,8.857142857142857e-6,4.2899999999999997e-4
X1883,6.666666666666667e-6,0,4.2857142857142855e-6,3.81818181818182e-5
X1895,0,0,0,0
X1900,1.0500000000000001e-5,5.333333333333334e-6,6.9281045751633986e-6,0.0011459999999999999
X1906,0,0,0,0
X1925,0,0,0,3.857142857142854e-5
X1928,0,0,0,0
X1951,6.666666666666667e-6,3.3333333333333333e-6,5e-6,1.0434782608695649e-4
X1952,0,0,0,0
X1961,0,0,0,0
X1966,0,0,0,0
X1967,2e-6,2.857142857142857e-6,2.352941176470588e-6,4e-4
X1992,0,0,0,0
X2003,0,0,0,0
X2004,0,0,0,0
X2014,0,0,0,0
X2023,0,0,0,0
X2036,4e-6,0,1.3333333333333334e-6,3.365384615384616e-4
X2041,0,0,0,0
X2047,0,0,0,0
X2049,0,0,0,0
X2052,0,0,0,0
X2058,0,0,0,3.799999999999997e-5
X2067,3.823809523809524e-5,2.299300699300699e-5,2.747149908914615e-5,0.0024387719298245613
X2070,0,0,0,0
X2071,0,0,0,0
X2072,5e-6,0,1.8181818181818183e-6,3.826086956521742e-5
X2088,0,0,0,0
X2089,0,0,0,0
X2093,0,0,0,3.81818181818182e-5
X2105,0,0,0,0
X2116,0,0,0,7.23809523809524e-5
X2118,0,0,0,3.80952380952381e-5
X2120,0,0,0,0
X2141,0,0,0,0
X2146,0,0,0,0
X2149,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,7.646153846153844e-5
X2150,0,0,0,0
X2152,0,0,0,0
X2168,5e-6,0,3.3333333333333333e-6,3.75e-5
X2177,0,0,0,0
X2178,3.3333333333333333e-6,1.8181818181818183e-6,2.352941176470588e-6,3.3600000000000004e-4
X2185,0,0,0,0
X2186,0,0,0,0
X2187,0,0,0,0
X2191,6e-6,2.5e-6,4.444444444444444e-6,3.799999999999997e-5
X2193,0,0,0,0
X2197,0,0,0,0
X2199,0,0,0,0
X2200,0,2.5e-6,1.5384615384615385e-6,3.7777777777777785e-5
X2206,0,0,0,0
X2209,0,0,0,0
X2221,0,0,0,0
X2231,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.304347826086953e-5
X2237,0,0,0,0
X2238,0,0,0,0
X2239,0,0,0,0
X2244,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.7894736842105276e-5
X2253,0,0,0,0
X2261,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,3.51e-4
X2264,0,0,0,0
X2266,0,0,0,0
X2274,0,0,0,0
X2278,0,0,0,0
X2281,0,0,0,0
X2287,0,0,0,3.826086956521742e-5
X2296,0,2.222222222222222e-6,1.4285714285714284e-6,3.7777777777777785e-5
X2306,0,0,0,0
X2320,0,0,0,0
X2331,8e-6,0,4e-6,3.7894736842105276e-5
X2343,0,0,0,0
X2345,0,0,0,0
X2347,0,0,0,0
X2350,0,0,0,0
X2360,0,0,0,0
X2371,0,0,0,0
X2388,0,0,0,0
X2392,0.002430955988455988,0.0022752402597402575,0.0022476448333228517,0.0949498947368421
X2393,0,0,0,0
X2402,0,0,0,6.76923076923077e-5
X2408,0,0,0,0
X2411,4.5365079365079365e-5,5.746031746031746e-5,4.871802054154995e-5,0.003421171122994652
X2413,6e-6,1.4444444444444444e-5,1e-5,7.483333333333334e-5
X2414,6.666666666666667e-6,8e-6,7.272727272727273e-6,7.272727272727273e-5
X2415,0,0,0,0
X2426,0,0,0,0
X2430,5e-6,0,3.3333333333333333e-6,3.764705882352942e-5
X2440,0,0,0,0
X2443,0,0,0,0
X2445,0,0,0,0
X2453,0,0,0,3.81818181818182e-5
X2458,0,0,0,0
X2459,0,0,0,0
X2463,8e-6,0,4.210526315789473e-6,3.7894736842105276e-5
X2468,0,0,0,0
X2474,7.822510822510823e-5,1.0697041847041845e-4,8.529524603363612e-5,0.006947382319434952
X2480,0,0,0,3.840000000000003e-5
X2481,0,0,0,0
X2482,0,0,0,7.384615384615387e-5
X2488,0,0,0,3.799999999999997e-5
X2498,0,0,0,0
X2500,2.777777777777779e-7,0,-2.8846153846153856e-7,3.631285403050109e-4
X2510,0,0,0,0
X2513,6.666666666666667e-6,6e-6,6.31578947368421e-6,3.9600000000000003e-4
X2531,0,0,0,0
X2534,0,0,0,0
X2537,0,0,0,0
X2545,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,3.7777777777777785e-5
X2549,0,0,0,0
X2557,0,0,0,0
X2567,0,0,0,0
X2568,6.474516594516592e-4,6.980699855699854e-4,6.464175304399758e-4,0.03477884438718279
X2569,0,0,0,0
X2594,0,0,0,0
X2597,0,0,0,0
X2598,0,0,0,0
X2599,2.5e-6,8e-6,4.615384615384615e-6,3.80952380952381e-5
X2602,0,0,0,0
X2606,3.3333333333333333e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X2608,0,0,0,0
X2620,0,0,0,0
X2622,0,0,0,0
X2635,0,0,0,0
X2641,0,0,0,0
X2645,-3.3333333333333333e-6,0,-1.6666666666666667e-6,7.622807017543864e-5
X2646,7.5e-6,0,3.5294117647058825e-6,3.80952380952381e-5
X2649,0,0,0,0
X2651,0,0,0,0
X2671,0,0,0,0
X2674,0,2.857142857142857e-6,1.4285714285714284e-6,1.0285714285714284e-4
X2680,0,0,0,0
X2683,0,0,0,0
X2684,0,0,0,0
X2688,4e-6,1.6666666666666667e-6,2.352941176470588e-6,3.19e-4
X2692,0,0,0,0
X2705,0,0,0,0
X2707,0,0,0,0
X2711,0,0,0,0
X2712,1.8825396825396826e-5,2.4333333333333336e-5,2.1411764705882352e-5,0.001862318181818182
X2713,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,3.7894736842105276e-5
X2724,0,0,0,0
X2726,0,0,0,0
X2727,2.4333333333333336e-5,4.557142857142857e-5,3.1885369532428356e-5,0.002196292335115864
X2737,0,0,0,0
X2738,0,0,0,0
X2747,0,0,0,0
X2758,0,0,0,0
X2760,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.764705882352942e-5
X2768,0,0,0,0
X2771,4e-6,5.714285714285714e-6,4.705882352941176e-6,3.80952380952381e-5
X2773,0,0,0,3.81818181818182e-5
X2774,0,0,0,3.799999999999997e-5
X2784,0,0,0,7.23809523809524e-5
X2785,0,0,0,0
X2790,0,0,0,0
X2791,0,0,0,0
X2792,1.5e-5,9.047619047619047e-6,1.1201298701298701e-5,8.636905982905983e-4
X2795,0,0,0,0
X2798,0,0,0,3.80952380952381e-5
X2799,0,0,0,7.333333333333336e-5
X2801,0,0,0,0
X2803,0,0,0,0
X2804,0,0,0,0
X2807,0,0,0,3.81818181818182e-5
X2808,0,0,0,0
X2809,0,0,0,0
X2813,0,0,0,0
X2820,1.8181818181818183e-6,0,1.25e-6,3.714285714285715e-5
X2821,0,0,0,0
X2822,0,0,0,0
X2825,0,0,0,0
X2829,0,0,0,0
X2834,0,0,0,0
X2836,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.80952380952381e-5
X2837,0,0,0,0
X2840,0,0,0,0
X2842,0,0,0,0
X2843,0,0,0,0
X2845,0,0,0,3.799999999999997e-5
X2847,0,0,0,0
X2853,0,0,0,3.7333333333333344e-5
X2857,0,0,0,0
X2860,2e-6,0,1.3333333333333334e-6,3.764705882352942e-5
X2862,0,0,0,0
X2864,0,0,0,0
X2865,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.200000000000003e-5
X2871,0,0,0,0
X2872,0,0,0,0
X2881,0,0,0,0
X2882,0,0,0,0
X2883,6.387445887445886e-5,8.561904761904762e-5,6.993977591036414e-5,0.005286225345973629
X2888,0,0,0,0
X2889,0,0,0,0
X2895,0,0,0,0
X2897,2e-6,5e-6,2.857142857142857e-6,4.2926086956521746e-4
X2898,0,0,0,0
X2900,0,0,0,0
X2903,0,0,0,0
X2907,0,0,0,0
X2908,0,0,0,0
X2910,0,0,0,0
X2915,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,7.11111111111111e-5
X2917,0,0,0,0
X2921,0,0,0,0
X2925,0,2.5e-6,1.25e-6,3.7777777777777785e-5
X2926,0,0,0,0
X2930,0,0,0,0
X2932,0,0,0,0
X2936,0,0,0,0
X2937,0,0,0,0
X2939,3.3333333333333333e-6,0,1.4285714285714284e-6,1.1338935574229694e-4
X2947,0,3.3333333333333333e-6,1.5384615384615385e-6,3.81818181818182e-5
X2948,0,0,0,0
X2951,0,0,0,0
X2953,0,0,0,0
X2956,2.5e-6,-2.857142857142857e-6,0,3.7894736842105276e-5
X2963,4e-6,0,2.666666666666667e-6,3.7777777777777785e-5
X2969,0,0,0,0
X2970,0,0,0,0
X2972,0,0,0,0
X2974,0,0,0,0
X2975,0,2e-6,1.25e-6,7.54761904761905e-5
X2979,5.714285714285714e-6,8e-6,6.666666666666667e-6,7.157894736842107e-5
X2986,0,0,0,0
X2987,0,0,0,0
X2988,0,0,0,0
X2993,2.857142857142857e-6,0,1.5384615384615385e-6,3.7777777777777785e-5
X2998,0,0,0,0
X3000,0,0,0,0
X3001,0,0,0,0
X3002,0,0,0,0
X3005,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,3.840000000000003e-5
X3008,0,0,0,0
X3009,3.594444444444444e-5,4.084126984126984e-5,3.7356626861270824e-5,0.0020308571428571424
X3012,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.826086956521742e-5
X3017,0,0,0,0
X3018,0,0,0,0
X3023,0,0,0,0
X3026,0,0,0,0
X3030,5.714285714285714e-6,5.333333333333334e-6,5.4298642533936655e-6,4.370952380952381e-4
X3037,0,0,0,0
X3038,0,0,0,0
X3042,0,0,0,0
X3043,-2.5e-6,5e-6,0,3.81818181818182e-5
X3045,0,0,0,0
X3046,0,0,0,0
X3048,-1.7777777777777782e-6,4e-6,2.952380952380952e-6,6.314950246953208e-4
X3050,0,0,0,0
X3054,0,0,0,0
X3059,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.826086956521742e-5
X3063,0,0,0,0
X3064,0,0,0,0
X3065,6.666666666666667e-6,0,3.076923076923077e-6,3.799999999999997e-5
X3068,0,0,0,0
X3069,0,0,0,0
X3070,0,0,0,0
X3075,0,0,0,0
X3079,0,0,0,0
X3084,0,0,0,0
X3087,0,0,0,0
X3090,0,0,0,0
X3094,0,0,0,0
X3096,0,0,0,0
X3102,0,2e-6,1.5384615384615385e-6,7e-5
X3109,0,0,0,0
X3111,5e-6,2.222222222222222e-6,3.7815126050420167e-6,7.542857142857145e-5
X3116,0,0,0,0
X3117,0,0,0,0
X3119,0,0,0,0
X3120,0,0,0,0
X3124,0,0,0,0
X3126,6.666666666666667e-6,0,3.75e-6,3.7894736842105276e-5
X3135,6.666666666666667e-6,4e-6,5e-6,7.11111111111111e-5
X3136,0,6.857142857142857e-6,2.761904761904762e-6,1.1475324675324672e-4
X3139,6.666666666666667e-6,0,3.75e-6,3.764705882352942e-5
X3140,0,0,0,0
X3142,0,0,0,0
X3143,0,0,0,0
X3145,0,0,0,0
X3146,9e-6,1e-5,9.743589743589744e-6,1.1098039215686278e-4
X3151,0,0,0,0
X3152,0,0,0,0
X3155,-4.444444444444444e-6,-2.5e-6,-3.5294117647058825e-6,3.799999999999997e-5
X3156,0,0,0,0
X3159,0,0,0,0
X3162,0,0,0,0
X3163,0,0,0,0
X3166,-2.5e-6,-4.444444444444444e-6,-3.5294117647058825e-6,3.272727272727272e-4
X3172,0,0,0,0
X3182,0,2.857142857142857e-6,1.4285714285714284e-6,3.619047619047619e-4
X3187,0,0,0,0
X3203,2.222222222222222e-6,0,1.6666666666666667e-6,3.80952380952381e-5
X3211,0,0,0,0
X3212,0,0,0,0
X3217,1.2222222222222222e-5,2.857142857142857e-6,7.833333333333333e-6,1.1082251082251084e-4
X3218,0,0,0,0
X3219,0,0,0,0
X3221,0,0,0,0
X3227,0,0,0,3.799999999999997e-5
X3229,0,0,0,0
X3233,0,0,0,0
X3236,0,0,0,0
X3239,0,0,0,0
X3245,0,0,0,0
X3249,0,0,0,0
X3250,0,0,0,0
X3256,0,0,0,0
X3263,0,0,0,3.764705882352942e-5
X3267,0,0,0,3.7894736842105276e-5
X3268,0,0,0,0
X3271,0,0,0,0
X3279,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.826086956521742e-5
X3281,0,0,0,0
X3282,5e-6,0,2.857142857142857e-6,3.764705882352942e-5
X3287,0,0,0,0
X3302,0,0,0,0
X3303,0,0,0,0
X3322,0,0,0,0
X3326,0,2.5e-6,1.3333333333333334e-6,7.587301587301588e-5
X3328,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,1.02e-4
X3330,2.5e-6,0,1.25e-6,3.799999999999997e-5
X3331,4e-6,-2.857142857142857e-6,0,3.8333333333333355e-5
X3333,0,0,0,0
X3337,0,0,0,0
X3338,0,0,0,0
X3342,0,0,0,0
X3346,0,0,0,0
X3350,0,0,0,0
X3360,0,0,0,0
X3366,0,0,0,3.8333333333333355e-5
X3367,0,0,0,0
X3375,0,0,0,0
X3377,6.666666666666667e-6,0,3.3333333333333333e-6,7.200000000000003e-5
X3395,0,0,0,0
X3401,0,0,0,0
X3402,0,0,0,0
X3404,0,0,0,0
X3405,4.222222222222222e-6,0,2.7149321266968327e-6,7.577777777777776e-5
X3406,0,0,0,0
X3407,0,0,0,0
X3415,0,0,0,0
X3423,2.857142857142857e-6,0,2e-6,3.840000000000003e-5
X3433,0,0,0,0
X3443,0,5.357142857142857e-6,3.076923076923077e-6,7.578947368421055e-5
X3450,0,0,0,0
X3452,0,0,0,0
X3453,0,0,0,0
X3455,0,0,0,0
X3457,1.8301587301587297e-4,1.6094610944610948e-4,1.6294257703081233e-4,0.01224306177848714
X3458,4.0653246753246747e-4,3.221969696969697e-4,3.413322737633884e-4,0.01705597763347763
X3459,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.840000000000003e-5
X3461,0,0,0,0
X3462,0,0,0,0
X3464,0,0,0,0
X3470,1.95e-5,1.110889110889111e-5,1.3543859649122807e-5,0.0011136666666666667
X3471,0,0,0,0
X3473,0,0,0,0
X3475,0,0,0,0
X3477,0,0,0,0
X3478,0,0,0,0
X3479,0,0,0,0
X3483,0.0012822337662337666,0.0013208290043290045,0.0012449742237466684,0.060527238095238044
X3488,7.5e-6,2.857142857142857e-6,5.333333333333334e-6,3.8333333333333355e-5
X3490,0,0,0,0
X3492,0,0,0,0
X3494,0,0,0,0
X3497,0,0,0,3.80952380952381e-5
X3501,0,0,0,0
X3502,0,0,0,3.799999999999997e-5
X3503,6.666666666666667e-6,0,2.222222222222222e-6,3.826086956521742e-5
X3506,0,0,0,0
X3507,0,0,0,0
X3509,0,0,0,0
X3513,0,0,0,0
X3515,0,0,0,0
X3528,0,0,0,0
X3529,1.761904761904762e-5,5.833333333333332e-6,1.1082321187584345e-5,7.324871794871794e-4
X3533,0,0,0,0
X3556,0,0,0,0
X3558,0,0,0,0
X3560,0,0,0,0
X3563,3.555555555555555e-5,3.901587301587301e-5,3.7117647058823525e-5,0.0023156190476190473
X3564,0,0,0,3.799999999999997e-5
X3573,0,0,0,0
X3578,-5e-6,-1.8181818181818183e-6,-2.666666666666667e-6,4.1289473684210526e-4
X3579,0,0,0,0
X3582,0,0,0,0
X3588,1.7538239538239539e-4,2.3882034632034628e-4,1.9822674710910003e-4,0.012560997998608355
X3594,0,0,0,0
X3596,0,0,0,0
X3599,0,0,0,0
X3600,0,0,0,0
X3603,0.0022202633477633473,0.0021475447330447342,0.0020933312296578565,0.0971119899749373
X3604,3.4000000000000007e-5,6.473809523809524e-5,4.706676003734826e-5,0.0034041328320802006
X3614,0,0,0,0
X3615,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7894736842105276e-5
X3619,0,2.857142857142857e-6,1.6666666666666667e-6,4.3389473684210533e-4
X3620,0,0,0,0
X3622,0,0,0,0
X3623,0,0,0,0
X3627,0,0,0,0
X3630,7.5e-6,1e-5,8.333333333333334e-6,7.384615384615387e-5
X3633,3.178116883116884e-4,3.6609523809523806e-4,3.3107232636644414e-4,0.018161505756781916
X3639,4.444444444444444e-6,0,2.666666666666667e-6,3.799999999999997e-5
X3641,0,0,0,0
X3642,2.2333333333333335e-5,1.0303030303030302e-5,1.494871794871795e-5,0.0018329983579638753
X3644,6.453138528138525e-4,6.965165945165944e-4,6.463493073833626e-4,0.03530879671549641
X3650,-2.857142857142857e-6,0,-1.25e-6,3.799999999999997e-5
X3653,4.609523809523809e-5,3.75e-5,3.964544279250161e-5,0.0028087619047619046
X3659,2.5e-6,0,1.3333333333333334e-6,1.1018633540372669e-4
X3661,1.4500000000000002e-5,1.4857142857142855e-5,1.3116138763197584e-5,0.0011623174603174603
X3666,0,0,0,0
X3667,0,0,0,0
X3670,0,0,0,0
X3671,2.5e-6,1.5000000000000002e-6,1.6483516483516486e-6,1.1417179311916158e-4
X3673,0,0,0,0
X3676,0,0,0,3.826086956521742e-5
X3688,0,0,0,0
X3689,0,2.5e-6,1.6666666666666667e-6,2.6460000000000003e-4
X3691,2.70011544011544e-4,2.577784992784992e-4,2.5474165600481395e-4,0.01707684418264914
X3694,2.222222222222222e-6,8.888888888888888e-6,5.176470588235295e-6,1.7400000000000003e-4
X3695,0,1e-5,6.1764705882352944e-006,1.0957894736842103e-4
X3696,0,6.538461538461538e-6,2.777777777777778e-6,7.511111111111112e-5
X3697,2.861327561327561e-5,5.0809523809523806e-5,3.724513721572545e-5,0.0023575614035087717
X3699,0,0,0,0
X3701,0,0,0,0
X3703,5.357142857142857e-6,1.0357142857142856e-5,8e-6,4.505417956656347e-4
X3705,0,0,0,0
X3713,0,0,0,0
X3714,0,0,0,0
X3721,0,0,0,0
X3728,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.8333333333333355e-5
X3729,6.576204906204905e-4,6.458823953823951e-4,6.155890659907682e-4,0.03588051941391941
X3734,4e-6,6.666666666666667e-6,5.357142857142857e-6,1.142204655248134e-4
X3740,0,0,0,0
X3741,2e-6,0,1.25e-6,3.7777777777777785e-5
X3743,-4.761904761904762e-7,1.5000000000000002e-6,0,7.607655502392348e-5
X3744,2.5047619047619046e-5,1.3857142857142856e-5,1.8421500068558894e-5,0.0018774848484848486
X3750,0,0,0,0
X3753,0,0,0,0
X3754,0,0,0,0
X3755,0,0,0,0
X3758,0,0,0,3.80952380952381e-5
X3759,0,0,0,0
X3763,0,0,0,0
X3766,0,0,0,0
X3769,0,0,0,0
X3774,3.357142857142857e-5,2.5238095238095237e-5,2.851569998628822e-5,0.002941735042735043
X3775,8.571428571428571e-6,6.666666666666667e-6,7.5e-6,3.99e-4
X3776,0,0,0,0
X3779,1.8400793650793652e-4,1.5645598845598845e-4,1.6336415545239078e-4,0.010370001756697408
X3783,0,0,0,0
X3787,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.799999999999997e-5
X3788,0,0,0,0
X3789,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.80952380952381e-5
X3791,0,0,0,7.61904761904762e-5
X3792,0,0,0,0
X3793,0,0,0,0
X3794,0,0,0,0
X3796,0,0,0,0
X3802,0,2.857142857142857e-6,1.6666666666666667e-6,3.7777777777777785e-5
X3808,0,0,0,0
X3810,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.80952380952381e-5
X3813,0,2e-6,1.3333333333333334e-6,3.851851851851855e-5
X3816,0,0,0,0
X3819,0,0,0,0
X3828,4e-6,4e-6,4e-6,3.840000000000003e-5
X3829,0,0,0,0
X3830,0,0,0,3.799999999999997e-5
X3832,0,0,0,0
X3837,0,0,0,0
X3838,6.666666666666667e-6,0,1.6666666666666667e-6,7.157894736842107e-5
X3839,0,0,0,3.7894736842105276e-5
X3841,0,0,0,0
X3842,1.0666666666666667e-5,7.936507936507936e-6,9.010989010989011e-6,7.64e-5
X3854,0,0,0,0
X3856,0,0,0,0
X3858,0,0,0,0
X3860,9.66694083694084e-4,0.00094432828282828285,9.109493861831317e-4,0.04616209008707152
X3866,4e-6,0,2.5e-6,7.23809523809524e-5
X3867,2.5e-6,5e-6,3.3333333333333333e-6,7.42857142857143e-5
X3869,4.722222222222222e-6,4.722222222222222e-6,4.722222222222222e-6,7.99e-4
X3872,0,0,0,0
X3876,0,0,0,7.333333333333336e-5
X3882,0,0,0,0
X3883,0,0,0,0
X3884,0,0,0,0
X3887,2.222222222222222e-6,0,1.4285714285714284e-6,7.23809523809524e-5
X3890,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,7.23809523809524e-5
X3891,7.010137085137082e-4,7.858794538794538e-4,7.156446347769874e-4,0.034590650733112974
X3892,0,0,0,0
X3893,0,0,0,0
X3894,0,0,0,0
X3902,0,0,0,0
X3903,4e-6,2.5e-6,3.076923076923077e-6,3.81818181818182e-5
X3904,0,0,0,0
X3909,0,0,0,0
X3910,0,0,0,0
X3917,0,0,0,0
X3923,2.222222222222222e-6,2.222222222222222e-6,2.222222222222222e-6,3.9600000000000003e-4
X3927,6.416422466422466e-5,7.807142857142857e-5,6.695432018961432e-5,0.004498239274074514
X3931,7.5e-6,0,3.75e-6,4.012898550724638e-4
X3934,0,0,0,0
X3937,0,4e-6,1.3333333333333334e-6,3.75e-5
X3940,2.5e-6,0,1.5384615384615385e-6,7.304347826086953e-5
X3941,0,0,0,0
X3943,0,0,0,0
X3944,0,0,0,0
X3950,0,0,0,0
X3951,4.645238095238095e-5,5.007142857142858e-5,4.634141348847232e-5,0.003748126984126984
X3954,0,0,0,0
X3957,2.9071428571428576e-5,1.9303030303030303e-5,2.2064102564102567e-5,0.0014764814814814816
X3959,7.521616161616161e-4,6.733874458874455e-4,6.820530080514596e-4,0.03690433015873017
X3963,0,5.714285714285714e-6,2.857142857142857e-6,3.7777777777777785e-5
X3965,4.48015873015873e-5,4.877777777777778e-5,4.6707875457875456e-5,0.0025210665299612665
X3966,7.5e-6,3.3333333333333333e-6,5.714285714285714e-6,7.200000000000003e-5
X3973,1.111111111111111e-6,1.2857142857142856e-5,5.9523809523809525e-6,1.139e-4
X3974,0,0,0,0
X3975,1.020873015873016e-4,7.706349206349206e-5,8.670153702506643e-5,0.006571448484848485
X3976,2.402900432900433e-4,2.8948412698412694e-4,2.5513845700223404e-4,0.016826000000000008
X3977,0,0,0,0
X3978,0,0,0,0
X3983,0,0,0,0
X3984,0,0,0,0
X3986,0,0,0,0
X3987,7.596067821067824e-4,6.659884559884557e-4,6.786798673462756e-4,0.03917665421478208
X3988,0,0,0,0
X3992,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5
X3993,0,0,0,0
X3994,1.5357142857142855e-5,1.7714285714285713e-5,1.6257703081232493e-5,0.001952
