feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1709,8.5e-6,1.422222222222222e-5,1.076190476190476e-5,1.1450849345586193e-4,not important
X1720,0,0,0,7.659420289855078e-5,not important
X1732,6.666666666666667e-6,8.888888888888888e-6,8e-6,3.799999999999997e-5,not important
X1733,0,0,0,0,not important
X1734,0,0,0,0,not important
X1753,0,0,0,0,not important
X1764,0,0,0,0,not important
X1765,0,0,0,0,not important
X1782,0,0,0,7.384615384615387e-5,not important
X1783,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,7.200000000000003e-5,not important
X1793,0,0,0,1.1453792584227373e-4,not important
X1794,0,5.714285714285714e-6,2.5e-6,3.8333333333333355e-5,not important
X1797,0,0,0,0,not important
X1801,0,0,0,7.466666666666669e-5,not important
X1802,0,0,0,0,not important
X1827,0,0,0,0,not important
X1831,0,0,0,3.799999999999997e-5,not important
X1857,0,0,0,0,not important
X1862,0,0,0,3.826086956521742e-5,not important
X1872,0,0,0,0,not important
X1882,2.4000000000000004e-5,2.0238095238095237e-5,2.186813186813187e-5,8.123830687830687e-4,not important
X1883,0,0,0,0,not important
X1895,0,0,0,0,not important
X1900,1.1904761904761905e-5,7.117327117327117e-6,8.852941176470588e-6,7.403333333333333e-4,not important
X1925,4e-6,3.3333333333333333e-6,3.75e-6,3.75e-5,not important
X1928,0,0,0,0,not important
X1951,0,0,0,0,not important
X1952,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.799999999999997e-5,not important
X1960,0,0,0,0,not important
X1967,1.1428571428571427e-5,5e-6,8e-6,7.157894736842107e-5,not important
X1992,0,0,0,0,not important
X2003,0,0,0,0,not important
X2004,0,0,0,0,not important
X2014,2.857142857142857e-6,0,1.25e-6,7.272727272727273e-5,not important
X2023,0,0,0,0,not important
X2036,0,0,0,3.851851851851855e-5,not important
X2041,0,0,0,0,not important
X2049,0,0,0,0,not important
X2052,5e-6,2.5e-6,3.3333333333333333e-6,3.826086956521742e-5,not important
X2067,0,0,0,3.174e-4,not important
X2070,0,0,0,0,not important
X2071,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.846153846153847e-5,not important
X2072,2.5e-6,4.722222222222222e-6,3.891402714932127e-6,1.833191674839272e-4,not important
X2076,0,0,0,0,not important
X2088,0,0,0,7.23809523809524e-5,not important
X2089,0,0,0,0,not important
X2093,1e-5,1e-5,1e-5,7.272727272727273e-5,not important
X2105,0,0,0,0,not important
X2116,0,0,0,0,not important
X2120,0,0,0,0,not important
X2141,0,0,0,0,not important
X2149,0,0,0,0,not important
X2168,0,0,0,0,not important
X2177,0,0,0,0,not important
X2178,1e-5,0,4.615384615384615e-6,3.7894736842105276e-5,not important
X2185,2.857142857142857e-6,0,1.3333333333333334e-6,2.9536363636363625e-4,not important
X2186,0,0,0,0,not important
X2187,0,0,0,0,not important
X2191,0,0,0,0,not important
X2193,0,0,0,0,not important
X2197,0,0,0,0,not important
X2200,0,0,0,0,not important
X2206,0,0,0,0,not important
X2209,0,-3.3333333333333333e-6,-1.3333333333333334e-6,3.8333333333333355e-5,not important
X2213,0,0,0,0,not important
X2221,0,0,0,0,not important
X2231,1.0857142857142858e-5,3.484848484848485e-6,6.113624937154349e-6,0.0010056521739130434,not important
X2235,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X2238,0,0,0,0,not important
X2239,0,0,0,0,not important
X2261,0,0,0,0,not important
X2264,0,0,0,0,not important
X2266,0,0,0,0,not important
X2274,0,0,0,0,not important
X2287,0,0,0,0,not important
X2296,0,0,0,0,not important
X2306,0,0,0,0,not important
X2331,5.714285714285714e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X2335,5e-6,0,1.4285714285714284e-6,3.764705882352942e-5,not important
X2343,0,0,0,0,not important
X2345,0,0,0,0,not important
X2347,0,0,0,0,not important
X2350,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.2595652173913044e-4,not important
X2360,5.714285714285714e-6,0,2.666666666666667e-6,7.644268774703562e-5,not important
X2371,0,0,0,0,not important
X2388,0,0,0,0,not important
X2392,0.0024213840048840063,0.002439748196248196,0.0023204846520868214,0.09651499999999996,not important
X2393,0,0,0,0,not important
X2402,0,0,0,0,not important
X2413,0,0,0,0,not important
X2414,2e-6,0,1.111111111111111e-6,3.7894736842105276e-5,not important
X2415,0,0,0,0,not important
X2426,8e-6,2.857142857142857e-6,5e-6,7.23809523809524e-5,not important
X2430,0,0,0,0,not important
X2443,0,0,0,0,not important
X2445,0,0,0,0,not important
X2453,0,2.222222222222222e-6,1.176470588235294e-6,3.799999999999997e-5,not important
X2458,0,0,0,0,not important
X2459,0,0,0,0,not important
X2463,0,0,0,3.80952380952381e-5,not important
X2468,0,0,0,0,not important
X2474,1.0512842712842714e-4,1.1646825396825395e-4,1.0672082166199815e-4,0.006657806795137232,not important
X2480,0,0,0,3.80952380952381e-5,not important
X2481,0,0,0,0,not important
X2482,0,0,0,0,not important
X2500,0,1e-5,3.3333333333333333e-6,7.384615384615387e-5,not important
X2510,0,0,0,3.840000000000003e-5,not important
X2513,1.4262626262626264e-5,6.96969696969697e-6,1.0686274509803922e-5,6.822777777777779e-4,not important
X2520,0,0,0,0,not important
X2531,5e-6,8e-6,6.153846153846154e-6,7.157894736842107e-5,not important
X2534,0,0,0,0,not important
X2537,0,0,0,0,not important
X2545,0,0,0,0,not important
X2549,1.0158730158730158e-5,5.079365079365079e-6,8.228937728937728e-6,7.998565826330533e-4,not important
X2557,0,0,0,3.80952380952381e-5,not important
X2561,0,0,0,0,not important
X2567,5.714285714285714e-6,7.5e-6,6.666666666666667e-6,1.1009523809523813e-4,not important
X2569,0,3.3333333333333333e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X2592,0,0,0,0,not important
X2594,4e-6,4e-6,3.916666666666667e-6,7.555555555555557e-5,not important
X2597,-3.3333333333333333e-6,0,-1.3333333333333334e-6,3.7894736842105276e-5,not important
X2598,0,0,0,0,not important
X2599,0,0,0,0,not important
X2602,1e-5,5.714285714285714e-6,7.692307692307692e-6,3.7894736842105276e-5,not important
X2604,0,0,0,0,not important
X2606,-2.5e-6,0,-1.25e-6,3.8333333333333355e-5,not important
X2620,0,0,0,0,not important
X2622,2.222222222222222e-6,0,1.176470588235294e-6,3.826086956521742e-5,not important
X2636,7.5e-6,0,4.615384615384615e-6,3.7894736842105276e-5,not important
X2639,0,0,0,0,not important
X2641,8.214285714285714e-6,8.214285714285713e-6,8.285714285714287e-6,0.002201177489177489,not important
X2645,0,0,0,0,not important
X2646,8.571428571428571e-6,-1.333333333333333e-6,3.891402714932127e-6,1.0935672514619885e-4,not important
X2649,4e-6,3.3333333333333333e-6,3.5384615384615386e-6,7.589473684210525e-5,not important
X2651,0,0,0,0,not important
X2655,0,0,0,3.75e-5,not important
X2661,0,0,0,0,not important
X2665,2.857142857142857e-6,0,1.8181818181818183e-6,3.799999999999997e-5,not important
X2669,0,0,0,0,not important
X2671,0,0,0,0,not important
X2674,1.3000000000000001e-5,2.857142857142857e-6,7.5e-6,1.1349999999999994e-4,not important
X2680,0,0,0,3.799999999999997e-5,not important
X2683,6e-6,4e-6,5e-6,7.23809523809524e-5,not important
X2688,1.3888888888888888e-5,3.3333333333333333e-6,8.73015873015873e-6,7.635610766045553e-5,not important
X2692,0,0,0,0,not important
X2695,0,3.3333333333333333e-6,1.8181818181818183e-6,3.799999999999997e-5,not important
X2705,0,0,0,0,not important
X2707,2.222222222222222e-6,4e-6,2.857142857142857e-6,7.407407407407405e-5,not important
X2708,0,0,0,0,not important
X2710,0,0,0,0,not important
X2712,6.756349206349206e-5,6.685786435786435e-5,6.456111432427221e-5,0.004356647092038395,not important
X2713,0,0,0,0,not important
X2721,0,0,0,0,not important
X2724,0,0,0,0,not important
X2726,0,0,0,0,not important
X2727,7.220995670995671e-5,9.093650793650796e-5,7.641806722689076e-5,0.0054719613105071434,not important
X2729,0,0,0,0,not important
X2737,0,0,0,0,not important
X2747,0,-1e-5,-2.666666666666667e-6,3.80952380952381e-5,not important
X2756,0,2.5e-6,1.25e-6,7.200000000000003e-5,not important
X2758,0,0,0,0,not important
X2765,0,0,0,0,not important
X2767,0,0,0,0,not important
X2768,0,0,0,0,not important
X2773,0,0,0,3.7777777777777785e-5,not important
X2774,0,0,0,0,not important
X2784,4e-6,0,2.352941176470588e-6,7.333333333333336e-5,not important
X2785,6e-6,3.3333333333333333e-6,5e-6,3.75e-5,not important
X2790,0,0,0,3.846153846153847e-5,not important
X2791,3.3333333333333333e-6,0,1.8181818181818183e-6,7.599999999999994e-5,not important
X2792,1e-5,5.714285714285714e-6,8e-6,3.918827586206897e-4,not important
X2795,0,2.222222222222222e-6,1.5384615384615385e-6,7.598039215686278e-5,not important
X2798,0,0,0,3.7333333333333344e-5,not important
X2799,0,0,0,0,not important
X2801,0,0,0,0,not important
X2803,0,0,0,0,not important
X2804,0,0,0,0,not important
X2807,0,0,0,3.75e-5,not important
X2808,0,0,0,0,not important
X2809,0,0,0,0,not important
X2813,0,0,0,0,not important
X2820,5e-6,5e-6,5e-6,3.7894736842105276e-5,not important
X2821,0,0,0,0,not important
X2825,0,0,0,0,not important
X2829,0,0,0,0,not important
X2832,0,0,0,0,not important
X2834,0,0,0,0,not important
X2837,6.666666666666667e-6,0,1.6666666666666667e-6,1.4472727272727277e-4,not important
X2840,0,4.444444444444444e-6,2.5e-6,7.272727272727273e-5,not important
X2842,0,0,0,0,not important
X2843,0,0,0,0,not important
X2845,1.533333333333333e-5,9.166666666666666e-6,1.1650326797385619e-5,7.639999999999999e-4,not important
X2847,0,0,0,0,not important
X2853,2.5e-6,4e-6,3.076923076923077e-6,3.8333333333333355e-5,not important
X2857,0,0,0,0,not important
X2860,0,0,0,0,not important
X2862,0,0,0,0,not important
X2864,0,0,0,0,not important
X2865,0,0,0,0,not important
X2871,0,5.714285714285714e-6,3.076923076923077e-6,7.622807017543864e-5,not important
X2872,0,0,0,0,not important
X2873,0,0,0,0,not important
X2875,3.3055555555555553e-5,4.965151515151516e-5,3.7983635559486955e-5,0.0026432928475033737,not important
X2881,0,0,0,3.764705882352942e-5,not important
X2882,0,0,0,0,not important
X2883,1.0920995670995669e-4,1.1349206349206351e-4,1.053083778966132e-4,0.008348399711399711,not important
X2888,0,0,0,0,not important
X2889,0,2e-6,1.3333333333333334e-6,7.272727272727273e-5,not important
X2895,0,0,0,7.582887700534762e-5,not important
X2900,0,0,0,0,not important
X2907,0,-5.714285714285714e-6,-2.857142857142857e-6,3.80952380952381e-5,not important
X2908,0,5.714285714285714e-6,3.076923076923077e-6,7.333333333333336e-5,not important
X2909,0,0,0,0,not important
X2910,0,0,0,0,not important
X2915,0,0,0,0,not important
X2917,6.666666666666667e-6,0,4e-6,3.81818181818182e-5,not important
X2921,0,0,0,0,not important
X2925,0,3.3333333333333333e-6,2.222222222222222e-6,3.75e-5,not important
X2926,6.666666666666667e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X2930,0,0,0,0,not important
X2932,0,0,0,0,not important
X2936,0,2.222222222222222e-6,1.4285714285714284e-6,3.714285714285715e-5,not important
X2937,0,0,0,0,not important
X2947,0,0,0,0,not important
X2948,0,0,0,0,not important
X2951,0,0,0,0,not important
X2953,6.666666666666667e-6,7.857142857142858e-6,7.142857142857142e-6,7.578947368421055e-5,not important
X2956,0,4e-6,1.8181818181818183e-6,1.3789473684210527e-4,not important
X2962,0,0,0,0,not important
X2963,5e-6,2e-6,3.555555555555555e-6,8.278947368421052e-4,not important
X2967,5e-6,0,2.857142857142857e-6,3.764705882352942e-5,not important
X2970,0,0,0,0,not important
X2972,0,0,0,0,not important
X2974,0,0,0,0,not important
X2975,7.222222222222222e-6,3.3333333333333333e-6,5.345238095238095e-6,1.145818181818182e-4,not important
X2986,0,0,0,0,not important
X2987,0,2.857142857142857e-6,1.8181818181818183e-6,4.2889473684210527e-4,not important
X2988,0,0,0,0,not important
X2993,0,0,0,0,not important
X2998,5e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X3000,0,0,0,0,not important
X3001,0,0,0,0,not important
X3002,0,3.3333333333333333e-6,1.5384615384615385e-6,7.23809523809524e-5,not important
X3005,6e-6,2.857142857142857e-6,4.705882352941176e-6,3.799999999999997e-5,not important
X3008,0,0,0,3.6923076923076936e-5,not important
X3009,1.335714285714286e-5,2.894444444444445e-5,1.8095238095238094e-5,0.0013009082749609066,not important
X3012,0,0,0,0,not important
X3018,-8.333333333333331e-7,5e-6,2.583333333333333e-6,1.5092483660130717e-4,not important
X3023,0,0,0,0,not important
X3028,0,0,0,0,not important
X3037,0,0,0,0,not important
X3038,0,0,0,0,not important
X3042,5.714285714285714e-6,0,2.352941176470588e-6,3.851851851851855e-5,not important
X3045,0,0,0,0,not important
X3050,0,0,0,7.615560640732269e-5,not important
X3054,0,0,0,0,not important
X3059,0,0,0,0,not important
X3064,8.214285714285714e-6,-6.349206349206349e-7,3.75e-6,2.0634782608695647e-4,not important
X3065,1e-5,0,3.75e-6,7.629473684210531e-5,not important
X3068,0,0,0,1.0914285714285719e-4,not important
X3070,0,0,0,0,not important
X3075,0,0,0,0,not important
X3079,5.714285714285714e-6,0,2.857142857142857e-6,3.840000000000003e-5,not important
X3084,0,0,0,0,not important
X3086,0,0,0,0,not important
X3087,0,0,0,0,not important
X3094,0,0,0,0,not important
X3096,0,0,0,0,not important
X3102,0,0,0,0,not important
X3105,0,0,0,0,not important
X3109,0,0,0,0,not important
X3111,0,0,0,0,not important
X3116,0,0,0,0,not important
X3117,0,0,0,0,not important
X3124,0,0,0,0,not important
X3126,0,0,0,0,not important
X3128,0,0,0,3.8333333333333355e-5,not important
X3136,0,0,0,0,not important
X3137,0,0,0,0,not important
X3139,0,0,0,0,not important
X3140,0,0,0,0,not important
X3142,5.714285714285714e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X3143,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.595959595959599e-5,not important
X3144,0,0,0,0,not important
X3145,0,0,0,0,not important
X3150,0,0,0,3.7894736842105276e-5,not important
X3151,0,0,0,0,not important
X3152,0,0,0,0,not important
X3155,8e-6,0,3.3333333333333333e-6,3.80952380952381e-5,not important
X3156,0,0,0,0,not important
X3159,0,0,0,0,not important
X3162,0,0,0,0,not important
X3163,0,0,0,0,not important
X3172,0,2.222222222222222e-6,1.25e-6,3.799999999999997e-5,not important
X3173,0,0,0,0,not important
X3182,0,0,0,0,not important
X3184,0,0,0,0,not important
X3187,0,0,0,0,not important
X3191,0,0,0,0,not important
X3194,0,0,0,0,not important
X3202,2.222222222222222e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X3203,6.96969696969697e-6,4.722222222222222e-6,5.824561403508772e-6,7.610859728506789e-5,not important
X3211,0,0,0,0,not important
X3217,1.7714285714285713e-5,0,7.076923076923077e-6,7.629473684210531e-5,not important
X3218,0,0,0,0,not important
X3219,1e-5,-2.857142857142857e-6,2.8771929824561403e-6,7.646153846153844e-5,not important
X3220,0,0,0,0,not important
X3221,0,0,0,0,not important
X3227,0,0,0,0,not important
X3229,0,0,0,0,not important
X3233,0,0,0,0,not important
X3236,3.3333333333333333e-6,0,2e-6,3.80952380952381e-5,not important
X3239,4.722222222222222e-6,5.714285714285714e-6,5.176470588235295e-6,7.595959595959599e-5,not important
X3245,0,0,0,0,not important
X3249,0,0,0,0,not important
X3256,0,0,0,0,not important
X3263,0,0,0,0,not important
X3271,0,0,0,0,not important
X3279,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,7.333333333333336e-5,not important
X3281,0,0,0,0,not important
X3282,0,0,0,0,not important
X3287,0,0,0,3.80952380952381e-5,not important
X3302,0,0,0,0,not important
X3303,5e-6,4.444444444444444e-6,4.615384615384615e-6,3.857142857142854e-5,not important
X3322,0,0,0,3.80952380952381e-5,not important
X3328,0,0,0,7.622807017543864e-5,not important
X3330,0,0,0,0,not important
X3331,0,0,0,0,not important
X3332,0,2.857142857142857e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X3333,4.444444444444444e-6,0,2.666666666666667e-6,1.0285714285714284e-4,not important
X3337,0,0,0,0,not important
X3340,0,0,0,0,not important
X3341,0,0,0,0,not important
X3346,0,5e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X3349,0,0,0,0,not important
X3350,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X3360,0,0,0,0,not important
X3367,0,0,0,0,not important
X3375,0,0,0,0,not important
X3377,0,0,0,0,not important
X3389,0,0,0,0,not important
X3395,0,0,0,0,not important
X3401,0,0,0,0,not important
X3402,0,0,0,0,not important
X3404,0,0,0,0,not important
X3405,0,0,0,0,not important
X3406,0,0,0,0,not important
X3407,0,0,0,0,not important
X3415,0,0,0,0,not important
X3423,0,0,0,0,not important
X3433,2.1333333333333338e-5,2.9285714285714288e-5,2.4531217750257993e-5,0.0017912778309409887,not important
X3441,0,0,0,0,not important
X3443,0,0,0,0,not important
X3453,0,-2.857142857142857e-6,-1.6666666666666667e-6,3.80952380952381e-5,not important
X3455,0,0,0,0,not important
X3457,4.641738816738815e-4,4.2936835386835385e-4,4.2762259309318113e-4,0.02565019966054795,not important
X3458,3.95e-4,2.722294372294373e-4,3.2052740792059685e-4,0.016264748979996038,not important
X3459,0,0,0,0,not important
X3461,0,0,0,0,not important
X3462,0,2.5e-6,1.3333333333333334e-6,3.7894736842105276e-5,not important
X3464,0,0,0,0,not important
X3470,2.6190476190476192e-5,8.542568542568543e-6,1.7156288156288157e-5,0.0022499147869674183,not important
X3471,0,0,0,0,not important
X3473,0,0,0,0,not important
X3475,0,0,0,0,not important
X3477,0,0,0,0,not important
X3478,0,0,0,0,not important
X3479,0,0,0,3.8333333333333355e-5,not important
X3483,0.001409135642135642,0.0013325158730158734,0.0013189465339442112,0.06332859035049097,not important
X3490,0,0,0,0,not important
X3492,0,0,0,0,not important
X3494,0,0,0,0,not important
X3497,0,0,0,0,not important
X3501,0,0,0,0,not important
X3502,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.764705882352942e-5,not important
X3503,0,0,0,0,not important
X3506,0,0,0,0,not important
X3507,0,0,0,0,not important
X3508,0,0,0,0,not important
X3509,2.222222222222222e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X3513,0,0,0,0,not important
X3515,6.666666666666667e-6,0,3.6363636363636366e-6,7.272727272727273e-5,not important
X3519,0,0,0,0,not important
X3528,2.857142857142857e-6,0,1.25e-6,3.7333333333333344e-5,not important
X3529,1.3333333333333333e-5,3.7777777777777777e-6,7.817460317460317e-6,7.749275362318841e-4,not important
X3533,4e-6,0,1.6666666666666667e-6,7.333333333333336e-5,not important
X3541,0,0,0,0,not important
X3552,0,0,0,0,not important
X3556,0,0,0,0,not important
X3557,0,0,0,3.7777777777777785e-5,not important
X3558,2e-6,-2.857142857142857e-6,0,7.333333333333336e-5,not important
X3563,1.3333333333333333e-5,8.214285714285714e-6,9.79020979020979e-6,0.0011121818181818181,not important
X3564,0,0,0,0,not important
X3567,0,0,0,0,not important
X3572,0,0,0,0,not important
X3573,0,5.714285714285714e-6,2.857142857142857e-6,3.8333333333333355e-5,not important
X3578,0,0,0,0,not important
X3579,0,0,0,0,not important
X3580,0,0,0,0,not important
X3582,0,0,0,0,not important
X3584,0,0,0,0,not important
X3585,0,0,0,0,not important
X3588,2.457298812298812e-4,3.180974025974026e-4,2.644010988151855e-4,0.014822747839819652,not important
X3594,0,0,0,0,not important
X3596,1.25e-5,3.3333333333333333e-6,7.857142857142858e-6,7.587301587301588e-5,not important
X3599,0,0,0,0,not important
X3600,-3.3333333333333333e-6,0,-1.5384615384615385e-6,3.80952380952381e-5,not important
X3616,0,0,0,0,not important
X3617,8.571428571428571e-6,0,4.2857142857142855e-6,3.799999999999997e-5,not important
X3619,2.0047619047619047e-5,1.738095238095238e-5,1.8799019607843138e-5,8.561396825396827e-4,not important
X3620,0,0,0,0,not important
X3622,0,0,0,0,not important
X3623,0,0,0,3.799999999999997e-5,not important
X3630,2.5e-6,0,1.5384615384615385e-6,3.851851851851855e-5,not important
X3633,4.1286796536796523e-4,4.5234271284271265e-4,4.1492177877162396e-4,0.02477217076198655,not important
X3638,6.666666666666667e-6,2.222222222222222e-6,4e-6,7.304347826086953e-5,not important
X3639,0,8.412698412698412e-6,4.7619047619047615e-6,6.755172413793101e-4,not important
X3640,0,0,0,0,not important
X3641,2.5e-6,0,1.25e-6,3.799999999999997e-5,not important
X3642,1.7772727272727273e-5,1.892857142857143e-5,1.754273504273504e-5,0.0011459999999999999,not important
X3644,0.0013477157287157297,0.00139041847041847,0.0013057139439507858,0.06314961959139109,not important
X3645,0,0,0,7.272727272727273e-5,not important
X3650,0,0,0,0,not important
X3653,1.9999999999999998e-5,1.93015873015873e-5,1.823168498168498e-5,0.0018336438923395443,not important
X3659,0,0,0,0,not important
X3660,0,0,0,0,not important
X3661,-3.3333333333333333e-6,-2.5e-6,-2.857142857142857e-6,3.99e-4,not important
X3666,0,0,0,0,not important
X3667,0,0,0,0,not important
X3670,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,7.200000000000003e-5,not important
X3673,0,2.857142857142857e-6,1.5384615384615385e-6,3.81818181818182e-5,not important
