feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1552,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X1554,0,0,0,3.840000000000003e-5,not important
X1555,5e-6,2.857142857142857e-6,4e-6,3.8333333333333355e-5,not important
X1562,2.5e-6,2.5e-6,2.761904761904762e-6,1.117818181818182e-4,not important
X1585,0,0,0,0,not important
X1586,0,0,0,0,not important
X1602,0,0,0,0,not important
X1603,0,2.222222222222222e-6,1.4285714285714284e-6,3.75e-5,not important
X1605,0,0,0,0,not important
X1611,0,0,0,0,not important
X1618,0,0,0,3.75e-5,not important
X1628,0,0,0,0,not important
X1632,0,0,0,0,not important
X1633,0,0,0,3.799999999999997e-5,not important
X1650,0,0,0,0,not important
X1664,0,0,0,0,not important
X1676,3.6363636363636366e-6,0,2.857142857142857e-6,7.601851851851854e-5,not important
X1677,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,7.157894736842107e-5,not important
X1678,4.828571428571429e-5,5.9772727272727274e-5,5.35677882489028e-5,0.003112516959064328,not important
X1685,0,2.5e-6,1.4285714285714284e-6,7.272727272727273e-5,not important
X1688,2.222222222222222e-6,0,1.3333333333333334e-6,7.200000000000003e-5,not important
X1698,0,0,0,0,not important
X1699,0,0,0,3.799999999999997e-5,not important
X1709,0,0,0,3.840000000000003e-5,not important
X1720,0,0,0,0,not important
X1733,0,0,0,0,not important
X1734,0,0,0,0,not important
X1747,0,0,0,0,not important
X1753,0,0,0,0,not important
X1765,0,0,0,0,not important
X1766,2.857142857142857e-6,0,1.25e-6,3.80952380952381e-5,not important
X1782,0,0,0,0,not important
X1783,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X1793,0,0,0,3.8333333333333355e-5,not important
X1794,0,0,0,1.28e-4,not important
X1795,0,0,0,0,not important
X1801,0,0,0,0,not important
X1802,0,0,0,0,not important
X1827,5e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X1831,7.5e-6,4e-6,6.153846153846154e-6,3.7894736842105276e-5,not important
X1839,0,0,0,0,not important
X1850,0,0,0,0,not important
X1857,5e-6,0,1.3333333333333334e-6,3.75e-5,not important
X1862,0,0,0,0,not important
X1882,0,0,0,0,not important
X1883,0,0,0,0,not important
X1895,0,0,0,0,not important
X1900,0,0,0,0,not important
X1906,0,0,0,0,not important
X1925,0,0,0,0,not important
X1928,0,0,0,0,not important
X1951,0,0,0,7.304347826086953e-5,not important
X1952,0,0,0,0,not important
X1961,0,0,0,0,not important
X1966,0,0,0,0,not important
X1967,0,0,0,1.1050505050505051e-4,not important
X1992,0,0,0,0,not important
X2003,0,0,0,0,not important
X2004,0,0,0,0,not important
X2014,0,0,0,3.846153846153847e-5,not important
X2023,4e-6,0,1.3333333333333334e-6,3.764705882352942e-5,not important
X2036,0,0,0,0,not important
X2041,0,0,0,0,not important
X2047,0,0,0,0,not important
X2049,0,0,0,0,not important
X2052,0,0,0,0,not important
X2058,0,0,0,3.799999999999997e-5,not important
X2067,2e-5,3.3333333333333333e-6,7.777777777777777e-6,6.725172413793104e-4,not important
X2070,0,0,0,7.157894736842107e-5,not important
X2071,0,0,0,0,not important
X2072,0,0,0,0,not important
X2088,0,0,0,0,not important
X2089,0,0,0,0,not important
X2093,0,0,0,0,not important
X2105,0,0,0,0,not important
X2116,0,0,0,0,not important
X2118,0,0,0,3.799999999999997e-5,not important
X2120,5e-6,4e-6,4.444444444444444e-6,3.99e-4,not important
X2141,0,0,0,0,not important
X2146,0,0,0,0,not important
X2149,0,0,0,0,not important
X2150,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X2152,0,3.3333333333333333e-6,1.6666666666666667e-6,3.80952380952381e-5,not important
X2168,0,0,0,0,not important
X2177,0,0,0,0,not important
X2178,6.666666666666667e-6,0,3.076923076923077e-6,3.81818181818182e-5,not important
X2185,4.444444444444444e-6,0,2.666666666666667e-6,3.7777777777777785e-5,not important
X2186,0,0,0,3.7894736842105276e-5,not important
X2187,2e-5,1.3636363636363638e-5,1.605769230769231e-5,3.186666666666666e-4,not important
X2191,0,0,0,3.799999999999997e-5,not important
X2193,0,0,0,0,not important
X2197,0,2.222222222222222e-6,1.4285714285714284e-6,9.882352941176471e-5,not important
X2199,0,0,0,0,not important
X2200,0,0,0,0,not important
X2206,0,0,0,0,not important
X2209,0,0,0,0,not important
X2221,1e-5,0,5e-6,7.36e-5,not important
X2231,2.857142857142857e-6,6.666666666666667e-6,4e-6,3.840000000000003e-5,not important
X2237,5e-6,3.6363636363636366e-6,4.210526315789473e-6,7.157894736842107e-5,not important
X2238,0,0,0,0,not important
X2239,0,0,0,3.826086956521742e-5,not important
X2244,0,0,0,0,not important
X2253,0,0,0,0,not important
X2261,6.666666666666667e-6,0,3.6363636363636366e-6,3.7777777777777785e-5,not important
X2264,0,0,0,3.7777777777777785e-5,not important
X2266,0,0,0,3.764705882352942e-5,not important
X2274,0,0,0,0,not important
X2278,0,0,0,7.609523809523807e-5,not important
X2281,0,0,0,0,not important
X2287,0,0,0,0,not important
X2296,0,0,0,0,not important
X2306,0,0,0,0,not important
X2320,0,0,0,0,not important
X2331,0,0,0,0,not important
X2335,0,0,0,0,not important
X2343,-2.222222222222222e-6,0,-1.25e-6,7.590000000000003e-5,not important
X2345,0,0,0,0,not important
X2347,0,0,0,0,not important
X2350,0,0,0,0,not important
X2360,0,0,0,0,not important
X2371,0,0,0,0,not important
X2387,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X2388,0,0,0,3.8333333333333355e-5,not important
X2392,0.0023446165501165494,0.002420953768453768,0.0022663716651425635,0.09360799999999997,not important
X2393,0,0,0,0,not important
X2402,2.222222222222222e-6,-3.3333333333333333e-6,-3.3333333333333325e-7,7.609523809523807e-5,not important
X2408,0,0,0,0,not important
X2411,9.747619047619047e-5,1.2452380952380953e-4,1.0896098346098348e-4,0.0055988132586367876,not important
X2413,0,0,0,0,not important
X2414,0,0,0,0,not important
X2415,0,0,0,0,not important
X2426,-2.5e-6,5.555555555555556e-6,1.3333333333333334e-6,1.1404705882352942e-4,not important
X2430,0,0,0,0,not important
X2440,6.666666666666667e-6,5.357142857142857e-6,6.333333333333333e-6,1.4865800865800872e-4,not important
X2443,6.666666666666667e-6,0,3.75e-6,3.7894736842105276e-5,not important
X2445,0,0,0,0,not important
X2453,0,0,0,0,not important
X2458,0,0,0,0,not important
X2459,0,0,0,0,not important
X2463,0,0,0,0,not important
X2468,0,0,0,7.578947368421055e-5,not important
X2470,0,0,0,3.799999999999997e-5,not important
X2474,5.2692640692640695e-5,8.536507936507938e-5,6.382365673542145e-5,0.004374496567505721,not important
X2480,0,0,0,0,not important
X2481,0,2.5e-6,1.176470588235294e-6,3.80952380952381e-5,not important
X2482,0,0,0,0,not important
X2488,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X2498,0,0,0,0,not important
X2500,0,0,0,7.272727272727273e-5,not important
X2510,0,0,0,0,not important
X2513,1e-5,2.222222222222222e-6,5.882352941176471e-6,3.799999999999997e-5,not important
X2531,0,0,0,0,not important
X2534,0,0,0,0,not important
X2537,0,0,0,0,not important
X2545,0,0,0,0,not important
X2549,0,0,0,0,not important
X2557,0,0,0,0,not important
X2567,4e-6,0,1.6666666666666667e-6,3.764705882352942e-5,not important
X2568,8.314653679653679e-4,8.507286602286602e-4,8.106318485436127e-4,0.040952145538612074,not important
X2569,0,-2.5e-6,-1.5384615384615385e-6,7.635610766045553e-5,not important
X2594,0,0,0,3.80952380952381e-5,not important
X2597,0,0,0,0,not important
X2598,0,0,0,0,not important
X2599,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.7894736842105276e-5,not important
X2602,0,0,0,0,not important
X2605,0,0,0,0,not important
X2606,0,0,0,0,not important
X2608,0,0,0,0,not important
X2620,0,0,0,3.80952380952381e-5,not important
X2622,0,0,0,0,not important
X2635,0,3.3333333333333333e-6,2e-6,3.799999999999997e-5,not important
X2641,1.1714285714285713e-5,8.571428571428571e-6,1.0392156862745098e-5,7.577777777777776e-5,not important
X2645,0,0,0,0,not important
X2646,0,0,0,0,not important
X2649,1.0222222222222221e-5,2.222222222222222e-6,6.9298245614035085e-6,1.1124579124579128e-4,not important
X2651,0,0,0,0,not important
X2669,0,0,0,0,not important
X2671,0,0,0,0,not important
X2674,4e-6,0,1.4285714285714284e-6,1.0105263157894737e-4,not important
X2680,0,0,0,0,not important
X2683,0,0,0,0,not important
X2684,0,0,0,0,not important
X2688,6.666666666666667e-6,0,5e-6,7.157894736842107e-5,not important
X2692,0,0,0,0,not important
X2695,0,0,0,0,not important
X2705,2.857142857142857e-6,0,1.4285714285714284e-6,3.764705882352942e-5,not important
X2706,0,0,0,0,not important
X2707,0,0,0,0,not important
X2708,0,0,0,0,not important
X2710,0,0,0,0,not important
X2711,0,0,0,0,not important
X2712,9.35064935064935e-6,1.4190476190476189e-5,1.0934065934065935e-5,0.001149,not important
X2713,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,1.1009523809523813e-4,not important
X2724,0,0,0,0,not important
X2726,0,0,0,0,not important
X2727,1e-5,1.701587301587301e-5,1.3116138763197587e-5,0.0011188009049773757,not important
X2730,0,0,0,0,not important
X2737,6.666666666666667e-6,2.857142857142857e-6,5e-6,7.578947368421055e-5,not important
X2738,4e-6,1.6666666666666667e-6,2.352941176470588e-6,3.6923076923076936e-5,not important
X2739,0,0,0,0,not important
X2747,0,0,0,0,not important
X2756,0,-2e-6,-1.3333333333333334e-6,3.764705882352942e-5,not important
X2758,0,0,0,0,not important
X2760,0,0,0,0,not important
X2767,0,0,0,0,not important
X2768,0,0,0,3.846153846153847e-5,not important
X2771,0,0,0,0,not important
X2773,0,0,0,0,not important
X2774,0,0,0,0,not important
X2782,0,0,0,0,not important
X2784,0,0,0,0,not important
X2785,0,0,0,0,not important
X2790,5.833333333333332e-6,-2.5e-6,1.176470588235294e-6,7.622807017543864e-5,not important
X2791,0,0,0,0,not important
X2792,0,0,0,0,not important
X2795,2.0555555555555555e-5,2e-6,1.1416666666666667e-5,2.1896497095581766e-4,not important
X2798,0,0,0,0,not important
X2799,0,0,0,0,not important
X2801,0,0,0,0,not important
X2803,0,0,0,0,not important
X2804,0,0,0,3.7894736842105276e-5,not important
X2807,0,0,0,3.7894736842105276e-5,not important
X2808,0,0,0,0,not important
X2809,0,0,0,0,not important
X2813,0,0,0,7.157894736842107e-5,not important
X2820,0,0,0,0,not important
X2821,0,0,0,0,not important
X2822,0,2e-6,1.176470588235294e-6,1.4141414141414146e-4,not important
X2825,0,0,0,0,not important
X2829,0,0,0,0,not important
X2834,0,0,0,0,not important
X2836,0,0,0,0,not important
X2837,0,0,0,0,not important
X2840,0,0,0,0,not important
X2842,0,0,0,0,not important
X2843,0,0,0,3.75e-5,not important
X2845,0,2.5e-6,1.6666666666666667e-6,2.5700511508951413e-4,not important
X2847,0,0,0,0,not important
X2853,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,7.200000000000003e-5,not important
X2857,0,0,0,0,not important
X2860,0,0,0,3.714285714285715e-5,not important
X2862,0,0,0,0,not important
X2864,0,0,0,0,not important
X2865,0,0,0,0,not important
X2871,0,0,0,0,not important
X2872,4.444444444444444e-6,0,3.076923076923077e-6,1.02e-4,not important
X2881,0,0,0,0,not important
X2882,0,0,0,0,not important
X2883,4.495454545454546e-5,7.761904761904762e-5,5.600653594771242e-5,0.0033764000000000003,not important
X2888,0,0,0,0,not important
X2889,0,0,0,0,not important
X2895,0,0,0,0,not important
X2897,0,0,0,0,not important
X2898,8.571428571428571e-6,4e-6,6.666666666666667e-6,7.23809523809524e-5,not important
X2900,0,0,0,0,not important
X2903,0,0,0,0,not important
X2907,0,0,0,0,not important
X2908,0,0,0,3.81818181818182e-5,not important
X2910,0,0,0,0,not important
X2915,0,0,0,0,not important
X2917,7.714285714285714e-6,0,4.395604395604395e-6,7.49230769230769e-5,not important
X2921,0,0,0,0,not important
X2925,7.222222222222222e-6,1.5714285714285715e-5,9.948717948717948e-6,1.1040000000000007e-4,not important
X2926,8e-6,0,3.3333333333333333e-6,3.8333333333333355e-5,not important
X2930,0,0,0,0,not important
X2932,0,0,0,0,not important
X2936,3.3333333333333333e-6,0,1.3333333333333334e-6,3.81818181818182e-5,not important
X2937,0,0,0,0,not important
X2939,0,0,0,3.799999999999997e-5,not important
X2947,0,0,0,0,not important
X2948,0,6.666666666666667e-6,2.857142857142857e-6,7.200000000000003e-5,not important
X2951,0,0,0,0,not important
X2953,0,0,0,0,not important
X2956,0,0,0,0,not important
X2962,0,0,0,0,not important
X2963,0,0,0,0,not important
X2969,2.5e-6,-3.3333333333333333e-6,0,3.764705882352942e-5,not important
X2970,0,0,0,0,not important
X2972,0,0,0,0,not important
X2974,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.7894736842105276e-5,not important
X2975,3.3333333333333333e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X2979,2.857142857142857e-6,1.3333333333333333e-5,8.333333333333332e-6,7.595959595959599e-5,not important
X2986,0,0,0,0,not important
X2987,0,0,0,0,not important
X2988,0,0,0,0,not important
X2993,0,0,0,3.846153846153847e-5,not important
X2998,0,0,0,0,not important
X3000,2.857142857142857e-6,0,1.25e-6,3.80952380952381e-5,not important
X3001,0,3.3333333333333333e-6,1.5384615384615385e-6,3.8333333333333355e-5,not important
X3002,0,0,0,0,not important
X3005,0,0,0,0,not important
X3006,0,0,0,1.0285714285714284e-4,not important
X3008,0,0,0,0,not important
X3009,1.802380952380952e-5,3.426984126984127e-5,2.5702380952380954e-5,0.002894704260651629,not important
X3012,0,0,0,0,not important
X3017,0,0,0,0,not important
X3018,0,0,0,0,not important
X3023,0,0,0,0,not important
X3026,0,2.857142857142857e-6,1.3333333333333334e-6,3.799999999999997e-5,not important
X3030,0,0,0,0,not important
X3034,2e-6,5.079365079365079e-6,4.2051282051282055e-6,1.4893772893772897e-4,not important
X3037,0,0,0,0,not important
X3038,0,0,0,0,not important
X3042,0,0,0,0,not important
X3043,5e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X3045,0,0,0,3.75e-5,not important
X3046,0,0,0,0,not important
X3048,0,0,0,0,not important
X3049,1.6666666666666667e-6,6.222222222222222e-6,3.7815126050420167e-6,4.285e-4,not important
X3050,1.8181818181818183e-6,1.6666666666666669e-6,1.2380952380952382e-6,7.551515151515154e-5,not important
X3054,0,0,0,0,not important
X3059,2.857142857142857e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X3063,0,0,0,0,not important
X3064,0,0,0,0,not important
X3065,0,0,0,0,not important
X3068,0,0,0,0,not important
X3069,0,0,0,0,not important
X3070,0,0,0,0,not important
X3075,0,0,0,0,not important
X3079,0,0,0,3.840000000000003e-5,not important
X3084,0,0,0,0,not important
X3087,0,0,0,0,not important
X3090,0,0,0,0,not important
X3094,0,0,0,0,not important
X3096,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X3102,0,0,0,1.3914786967418548e-4,not important
X3109,0,0,0,3.81818181818182e-5,not important
X3111,6e-6,5e-6,5.555555555555556e-6,3.799999999999997e-5,not important
X3116,0,0,0,0,not important
X3117,0,0,0,0,not important
X3118,0,0,0,0,not important
X3119,0,0,0,1.0615384615384613e-4,not important
X3120,0,0,0,3.7894736842105276e-5,not important
X3124,0,0,0,0,not important
X3126,0,0,0,0,not important
X3128,0,0,0,0,not important
X3135,0,0,0,0,not important
X3136,0,0,0,0,not important
X3137,0,0,0,3.7777777777777785e-5,not important
X3139,3.8095238095238094e-6,-5e-6,3.6363636363636376e-7,7.598997493734337e-5,not important
X3140,0,0,0,0,not important
X3142,0,0,0,0,not important
X3143,0,0,0,0,not important
X3144,0,0,0,0,not important
X3145,0,0,0,0,not important
X3146,0,0,0,0,not important
X3150,0,0,0,0,not important
X3151,0,0,0,3.81818181818182e-5,not important
X3152,2.857142857142857e-6,0,1.8181818181818183e-6,3.846153846153847e-5,not important
X3155,0,0,0,0,not important
X3156,0,0,0,0,not important
X3159,0,0,0,0,not important
X3162,0,0,0,0,not important
X3163,0,0,0,0,not important
X3166,0,0,0,0,not important
X3172,0,0,0,0,not important
X3182,5e-6,6.666666666666667e-6,5.714285714285714e-6,7.157894736842107e-5,not important
X3187,0,0,0,0,not important
X3191,0,3.3333333333333333e-6,2e-6,3.7777777777777785e-5,not important
X3203,0,0,0,0,not important
X3211,0,0,0,0,not important
X3212,1.3818181818181818e-5,7.5e-6,1.0407239819004526e-5,7.617777777777782e-5,not important
X3217,0,0,0,0,not important
X3218,0,0,0,0,not important
X3219,0,0,0,0,not important
X3220,0,0,0,0,not important
X3221,0,0,0,3.7894736842105276e-5,not important
X3222,0,0,0,0,not important
X3227,6.666666666666667e-6,4e-6,5e-6,3.826086956521742e-5,not important
X3229,0,0,0,0,not important
X3233,0,0,0,0,not important
X3236,0,-3.3333333333333333e-6,-1.5384615384615385e-6,1.344e-4,not important
X3239,0,0,0,3.714285714285715e-5,not important
X3245,6.666666666666667e-6,0,2.5e-6,3.840000000000003e-5,not important
X3249,0,0,0,0,not important
X3250,0,0,0,0,not important
X3256,0,0,0,0,not important
X3263,0,0,0,0,not important
X3264,0,0,0,0,not important
X3267,0,0,0,3.840000000000003e-5,not important
X3268,0,0,0,0,not important
X3271,0,0,0,0,not important
X3279,6.666666666666667e-6,0,2.5e-6,3.8333333333333355e-5,not important
X3281,0,0,0,0,not important
X3282,2e-6,0,1.6666666666666667e-6,3.75e-5,not important
X3287,0,0,0,0,not important
X3302,0,0,0,0,not important
X3303,0,0,0,0,not important
X3322,0,0,0,0,not important
X3326,0,0,0,0,not important
X3328,0,0,0,0,not important
X3330,0,0,0,0,not important
X3331,0,0,0,0,not important
X3333,0,0,0,0,not important
X3337,0,0,0,0,not important
X3338,0,0,0,0,not important
X3340,0,0,0,0,not important
X3342,0,0,0,0,not important
X3346,3.6363636363636366e-6,0,2.5e-6,3.714285714285715e-5,not important
X3350,0,0,0,3.80952380952381e-5,not important
X3355,0,0,0,0,not important
X3360,0,0,0,0,not important
X3366,0,0,0,0,not important
X3367,0,0,0,0,not important
X3375,0,0,0,0,not important
X3377,0,0,0,3.7333333333333344e-5,not important
X3395,2.857142857142857e-6,4.444444444444444e-6,3.75e-6,3.826086956521742e-5,not important
X3401,0,0,0,0,not important
X3402,0,0,0,0,not important
X3404,0,0,0,0,not important
X3405,0,0,0,0,not important
X3406,0,0,0,0,not important
X3407,0,0,0,0,not important
X3415,0,0,0,0,not important
X3423,0,0,0,0,not important
X3433,1.6109890109890106e-5,3.1222222222222225e-5,2.300854700854701e-5,0.001726282752335384,not important
X3443,0,0,0,3.80952380952381e-5,not important
X3450,0,0,0,0,not important
X3453,0,0,0,0,not important
X3455,0,0,0,0,not important
X3457,2.0482728382728387e-4,1.8618470418470427e-4,1.8400095449785855e-4,0.012768832086668663,not important
X3458,3.1892929292929293e-4,2.1723593073593077e-4,2.5133116539463287e-4,0.01418519699598647,not important
X3459,0,0,0,0,not important
X3461,0,2.222222222222222e-6,1.25e-6,7.23809523809524e-5,not important
X3462,0,0,0,0,not important
X3464,-3.3333333333333333e-6,-2.222222222222222e-6,-2.666666666666667e-6,3.7777777777777785e-5,not important
X3470,1.4246031746031744e-5,1.4523809523809523e-5,1.422222222222222e-5,0.0026888095238095234,not important
X3471,0,0,0,0,not important
X3473,0,0,0,0,not important
X3475,0,0,0,0,not important
X3477,0,0,0,0,not important
X3478,0,0,0,0,not important
X3479,0,0,0,0,not important
X3483,0.0012808766233766236,0.0012930021645021646,0.0012306134163394217,0.06066900891563681,not important
X3488,0,0,0,0,not important
X3490,0,0,0,3.7777777777777785e-5,not important
X3492,0,0,0,0,not important
X3493,0,0,0,0,not important
X3494,0,0,0,0,not important
X3497,0,0,0,0,not important
X3501,0,0,0,0,not important
X3502,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.75e-5,not important
X3503,0,0,0,0,not important
X3506,0,0,0,0,not important
X3507,0,0,0,0,not important
X3508,0,0,0,0,not important
X3509,0,0,0,0,not important
X3513,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.7777777777777785e-5,not important
X3515,6.666666666666667e-6,2.5e-6,4.705882352941176e-6,3.80952380952381e-5,not important
X3528,7.5e-6,5e-6,6.666666666666667e-6,7.058823529411764e-5,not important
X3529,0,0,0,3.75e-4,not important
X3533,8e-6,1.8181818181818183e-6,3.75e-6,3.857142857142854e-5,not important
X3552,0,-3.3333333333333333e-6,-1.176470588235294e-6,3.826086956521742e-5,not important
X3556,0,0,0,0,not important
X3558,0,0,0,0,not important
X3560,0,0,0,0,not important
X3563,5.216089466089466e-5,7.741269841269841e-5,5.986500754147812e-5,0.005172834422657952,not important
X3564,6e-6,2.222222222222222e-6,4.210526315789473e-6,7.615560640732269e-5,not important
X3573,0,0,0,0,not important
X3578,0,0,0,0,not important
X3579,0,0,0,0,not important
X3582,0,0,0,0,not important
X3588,1.7042279942279943e-4,2.167020202020202e-4,1.875199441081794e-4,0.011909285045067655,not important
X3594,0,0,0,0,not important
X3596,0,0,0,0,not important
X3599,0,0,0,0,not important
X3600,0,0,0,0,not important
X3603,0.0023615339105339103,0.002215640692640693,0.002185955002685653,0.101037,not important
X3604,6.632323232323232e-5,1.1310317460317459e-4,8.154056890821597e-5,0.005745645502645503,not important
X3614,0,0,0,3.764705882352942e-5,not important
X3615,0,0,0,0,not important
X3616,0,0,0,0,not important
X3619,1.422222222222222e-5,4e-6,8.583333333333335e-6,8.213125371360664e-4,not important
X3620,0,0,0,0,not important
X3622,0,0,0,0,not important
X3623,0,0,0,0,not important
X3624,0,0,0,1.1082125603864732e-4,not important
X3627,0,0,0,0,not important
X3630,0,0,0,0,not important
X3633,3.3381313131313135e-4,3.807020202020202e-4,3.3393311126438065e-4,0.020054240600944954,not important
X3639,4.444444444444444e-6,5.714285714285714e-6,5e-6,1.0951111111111115e-4,not important
X3640,0,0,0,0,not important
X3641,0,0,0,0,not important
X3642,4e-6,5.714285714285714e-6,4.705882352941176e-6,7.959999999999999e-4,not important
X3644,8.486067821067823e-4,8.789978354978355e-4,8.359860571145393e-4,0.043498746464646444,not important
X3645,0,0,0,0,not important
X3650,0,0,0,0,not important
X3652,0,0,0,0,not important
X3653,8.837301587301588e-5,6.964357864357863e-5,7.691553922513674e-5,0.007420478260869564,not important
X3659,0,0,0,0,not important
X3660,0,0,0,0,not important
X3661,1.9444444444444444e-6,3.3333333333333333e-6,2.4761904761904764e-6,8.369999999999999e-4,not important
X3666,0,0,0,0,not important
X3667,0,6.666666666666667e-6,3.75e-6,7.549999999999996e-5,not important
X3670,0,0,0,0,not important
X3671,0,0,0,0,not important
X3673,2.5e-6,5.714285714285714e-6,4e-6,3.266190476190476e-4,not important
X3676,0,0,0,0,not important
X3686,0,0,0,0,not important
X3688,0,0,0,0,not important
X3689,0,0,0,0,not important
X3691,2.4105699855699858e-4,2.3305050505050505e-4,2.276403074050133e-4,0.015348631855640804,not important
X3694,0,0,0,0,not important
X3695,2.222222222222222e-6,1.53015873015873e-5,8.067226890756303e-6,1.812698412698413e-4,not important
X3696,0,0,0,0,not important
X3697,1.835209235209235e-5,2.8357142857142853e-5,2.4220551378446117e-5,0.0018815217391304347,not important
X3698,0,0,0,3.81818181818182e-5,not important
X3699,0,0,0,0,not important
X3701,0,0,0,0,not important
X3703,1.677777777777778e-5,1.619047619047619e-5,1.695927601809955e-5,0.0015902619047619047,not important
X3705,0,0,0,0,not important
