feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
307,5.600123774104028e-6,5.763935145934111e-6,6.076846841699075e-6,4.215430375525965e-6,4.012515761660912e-6,2.4896022521908856e-6,5.641393048509889e-5,3.631472774814422e-5,1.540245945157483e-5,3.549282238879013e-5,5.68202946001907e-6,5.14613860861252e-6,3.2510590069258987e-6,4.6364329116621555e-5,2.5447640920182478e-005,1.7501175262827547e-5,1.6855303582117063e-5,5.454756793839854e-8,4.54764449146319e-7,1.6028410732409114e-6,1.7180635343852732e-5,3.287472462518951e-5,5.892476002017416e-5,2.333365075724717e-5,4.356243203469652e-5,4.558288548286807e-5,2.7828917954286477e-4,3.7231392248382256e-5,6.71224575069094e-5,0,0,0,0,0,0,1.1124100497540152e-6,0,0,0,1.390512562192519e-7,1753771741.501,1767167766.41228
308,2.714507191714809e-6,3.7226770664660985e-6,2.9557929845342212e-6,2.6974946592497547e-6,1.947188237403558e-6,1.1766161647392722e-6,2.8658039439619087e-5,1.738063140621241e-5,9.728697842567263e-6,1.663379535170964e-5,3.2185921290904535e-6,2.826643821891988e-6,1.5619022010714151e-6,2.301933542291575e-5,1.3181246597138452e-5,9.2008451391677875e-006,8.322242929675436e-6,5.168536924885483e-8,4.1345381198441904e-7,1.1671783044451881e-6,2.347030617113914e-5,4.790187788713914e-5,8.017974001569342e-5,2.1628681092049384e-5,4.306867678801463e-5,4.1110904060973454e-5,2.2969160738785292e-4,2.7317905779330995e-5,6.429621239777414e-5,0,0,0,0,4.248340098038534e-7,1.097244580395417e-6,3.095549235614319e-6,0,0,0,5.772034782266987e-7,994749849.913,1008514153.67739
310,5.645372024180867e-5,7.306464077158012e-6,3.569919268541823e-5,5.89409855927156e-6,1.8720129658952385e-5,5.284860437034464e-6,3.2507001999369133e-4,5.6209338928944e-5,0.0010229022077254688,3.7576824696606566e-4,3.188009215948334e-5,2.0796645622344898e-5,1.2002495047993424e-5,1.9063967946131766e-4,6.993352273457673e-4,2.917690540610679e-4,9.009260179369474e-5,5.5500854541019456e-5,1.8063939625852644e-4,0.0010534155066206177,9.217203388923601e-4,0.0013193705819441643,0.0028477908862953,7.06491914508326e-4,5.688990151414458e-4,6.843696386521876e-4,0.019467383998175918,0.0011022809025965905,0.0034522884095257865,6.545920974286924e-5,1.3572000233926998e-4,1.3624309077289222e-4,1.5119820841289223e-4,3.2229588933565536e-4,2.899997620745745e-4,2.0355411667301226e-4,7.061351928189322e-5,8.067414941868918e-5,1.4067067335408396e-4,1.6901479572148379e-4,7039241979.034,7684881686.8077
320,2.0968300711513701e-7,1.1524919781278153e-7,4.156632137182883e-6,8.195755732048549e-7,1.960225428566172e-6,4.6051515967512646e-7,2.45895124054095e-6,4.4288330907636044e-7,2.4898783701520384e-6,1.7724174402237238e-6,1.6246610246395927e-7,2.488103855193869e-6,1.2103702941206492e-6,1.4509172748086553e-6,2.131147905187881e-6,2.255074036711436e-6,7.221281359985694e-7,1.4725084332115414e-7,1.2163089978385292e-6,1.6979532416258656e-6,1.227192672362668e-4,3.7138948410698634e-4,1.9624292578909568e-4,9.40569484651546e-5,3.3798672065220195e-4,1.7340014606312686e-4,3.6293917171145615e-4,1.9371396754117986e-4,2.3155607894568354e-4,3.762073685574786e-5,3.905154641986124e-5,5.279183766348918e-5,8.201619512178656e-5,5.39041211935182e-5,4.411468285302435e-5,5.14544812409333e-5,3.875689531278923e-5,6.0747316576577466e-5,3.839629396750845e-5,4.9139243646849175e-5,244546392.85576,339306554.70576
321,8.80243697688275e-7,2.699831608065082e-6,2.867422353529999e-6,1.0870872958312418e-6,1.5610914954113797e-6,8.432919056791548e-7,2.9149256673424667e-6,1.9857846465892183e-006,2.1019280367166744e-6,4.885356865795336e-6,1.7900376528766785e-6,1.9772548246806203e-6,1.2021917005452672e-6,2.4503551569658423e-6,3.4936424512560054e-6,2.065122250137759e-6,2.3002704643920067e-6,1.3710005121217591e-6,3.656908321417715e-6,1.0665070751124908e-5,2.7401732060398974e-4,0.0011418362116810683,4.325784699911748e-4,1.9053281429823373e-4,2.3092657763479726e-4,1.3022256580284177e-4,3.826447825390301e-4,2.1274463267908662e-4,3.744379219037778e-4,6.560618889865022e-4,2.0190673317854686e-4,3.827377520855542e-5,6.232486981946807e-5,7.512046424249736e-5,3.835322199884178e-4,1.115891007236232e-4,1.5520150333936465e-4,3.0846473051868736e-4,4.576479908366341e-4,2.463549554057201e-4,593606236.353,895317577.5672
323,2.2744537152238457e-6,2.1496528980392955e-6,3.4177930746461157e-6,1.6131553326855874e-6,3.6994190456505442e-6,1.008518887959866e-6,1.7966875555944136e-5,1.238690918910812e-5,1.8063422896765183e-5,1.0664606005925286e-5,2.212053306631571e-6,2.5154742036658518e-6,2.353968966805205e-6,1.5176892372526129e-5,1.4364014451345235e-5,9.084392857645966e-6,5.564568462743631e-6,1.1258902771103867e-5,1.3612951506513848e-5,9.154104621454326e-5,0.0037870319040518383,0.002619057399211234,0.0031615319511538948,0.001520350518630693,0.006147304471428546,0.002817220018588467,0.0031830335893580784,0.005685768763938162,0.003615162327045114,1.3662132818021997e-4,4.1421394741516387e-4,1.6819453763971824e-4,1.348439482120573e-4,0.001389266587841271,0.0012748585198515338,6.858666376222779e-4,3.882994987561349e-4,2.8356111018557057e-4,2.909189103054737e-4,5.924635181607301e-4,720161369.336,2114232963.689
336,3.5507412694073e-7,8.127211968868792e-7,3.5285135511072836e-7,1.1941546453259704e-7,8.36962095626878e-8,4.198702368698883e-7,5.3031536535379665e-6,6.335872651947753e-7,1.189878662876685e-5,8.804789014963624e-6,5.838976619138046e-7,2.3613340982166268e-7,2.5178322321628805e-7,2.968370459366371e-6,1.0351787821865236e-5,3.5987123947837924e-6,2.1580766356895528e-6,1.2097748857976735e-6,2.5813054648848357e-6,2.9133311144334138e-6,0.004633646022752687,0.0069528069566028436,0.0014894508657174645,0.003583469519822034,0.01118926190919124,0.001957142666307155,0.002156128196800844,0.007654517514907462,0.0049520529565127164,6.356882435794009e-6,1.2461671927864158e-5,2.0823226523388337e-4,1.5773707834943002e-5,1.4947686423964627e-4,1.3510400035956357e-5,9.260593897472436e-5,2.6118018414131212e-5,1.2182363318268631e-4,1.1323640167508231e-4,7.977294002980864e-5,207828331.7915,1728022633.6332
354,2.6157648162303284e-6,2.473367962648683e-7,3.4849541929156074e-6,7.019532412308956e-7,1.0217068389379616e-6,3.9484967897333865e-7,1.1533727455185956e-5,9.035163649657823e-6,4.478762830106933e-5,1.5596346466858574e-5,1.4315508062475984e-6,2.0934537170732515e-6,7.082782589556502e-7,1.0284445552421889e-5,3.0191987383963954e-5,1.2688756320867838e-5,5.1951299665971e-6,8.466434827008065e-7,2.0586362058873627e-6,9.466003689012238e-6,0.0010666249805779424,6.70195570547084e-5,4.2753833167571144e-5,3.731422335593755e-5,9.708739171856444e-4,2.822351738169313e-5,2.5559380730762904e-4,1.9265263904781586e-4,3.326320593848677e-4,1.6353864596233787e-5,2.2645760477998137e-5,1.0417216899538281e-5,5.074528500171939e-6,2.8808072671328977e-4,1.0925856660270864e-4,3.994892686621335e-5,2.974456237708506e-5,1.9823330104563753e-5,1.748978838562325e-5,6.644894828580686e-5,364813658.8918,517918901.4509
355,7.411240622502938e-6,9.770589719300376e-7,7.463883116532409e-6,1.474460975132975e-6,2.1590559375563634e-6,8.120340664327529e-7,5.900161155288523e-5,3.899612565888613e-5,2.895215757630096e-4,2.2441517091291785e-4,4.1941497972164875e-006,4.469172045832692e-6,1.4855450019945582e-6,4.899886860588568e-5,2.5696837333796373e-4,7.311147339849731e-5,5.3334970117059955e-5,3.7894414991006715e-6,4.7269264529955765e-6,1.55465052273455e-5,0.003692430436381453,9.996588826685355e-5,2.872910321527043e-5,6.895418960469936e-5,0.0033949154221249145,3.9024251160917616e-5,2.5435796457883356e-4,6.969287267861512e-4,0.0010344132477648866,2.202105194573256e-5,2.9870356989199727e-5,2.8453800100482775e-5,2.03829301761353e-5,7.638476661959225e-4,2.7675952725966254e-4,1.1151016829197376e-4,9.674484280313233e-5,8.442940843855003e-5,8.605651950933653e-5,1.8371402526304412e-4,1596453685.235,2095920222.3692
358,8.070734234230924e-7,7.2660792858542e-8,2.3510466449767758e-6,4.375834644324818e-7,8.83126385728652e-7,4.201194852132082e-8,1.6511712104011525e-5,2.9312001467306446e-6,1.423352877157566e-5,5.916239313231012e-6,4.398671081408172e-7,1.3943150547046286e-6,4.625691671249864e-7,9.721456125371084e-6,1.0074884042403337e-5,6.9572974659431406e-6,1.8799391331548003e-6,2.032722394084314e-6,9.374370935585498e-6,4.335731067655767e-5,4.033793199819718e-5,1.0850816787061214e-4,1.5116699669248706e-4,8.987530011057122e-5,1.8877660421994386e-4,6.232356862222443e-5,7.473325158431813e-4,7.582117717965279e-5,1.8301778281710874e-4,6.631338307672898e-6,1.7056467441320037e-5,1.1849702940733997e-5,5.031885971916361e-6,1.8797802085419184e-5,2.3480541407727406e-5,8.494405158321808e-6,5.037656416930563e-6,7.830963699442595e-6,6.313575483257098e-6,1.1279955197740037e-5,161722714.4844,204227865.0752
385,2.0994042489829516e-7,6.193422836752083e-6,2.4181401068656145e-7,3.581607710843705e-6,1.1435347877193415e-7,1.3295303448745703e-6,9.167071206640271e-7,4.22506607613176e-6,5.270819669813941e-7,4.1694961985220065e-6,3.201681630825189e-6,1.911710860765133e-6,7.219419118232522e-7,2.5708865983978934e-6,2.3482890827517003e-6,4.019794004004424e-7,3.8998246334248245e-6,1.9106220106883053e-6,5.856720331727847e-6,6.802386209999663e-6,0.001266890105685273,0.0012624246285632124,0.0019622268323627313,0.0020344494594800658,0.0013963688134831897,0.0019807091475335,0.0020398047075824237,0.0016444868475324194,0.0016984200677778519,3.2551408302655097e-4,3.8984842109662484e-4,4.3034668148335896e-4,3.442421303500101e-4,0.0010030858162279107,0.0011899173624834998,8.020964397328272e-4,6.678062651291626e-4,7.385624319606629e-4,7.919018745403017e-4,7.422932310065796e-4,1045542550.59447,2084333393.89947
398,1.653541275625962e-5,2.292987151540878e-6,1.0640978309350224e-5,1.7783997412818083e-6,5.408376248655932e-6,1.3798504386217295e-6,6.208565720569714e-5,1.189738795766194e-5,2.492746444339737e-4,1.3046917985496512e-4,9.414199953900248e-6,6.2096890253160165e-6,3.3941133436388306e-6,3.699152258167954e-5,1.8987191214446942e-4,6.878901379078733e-5,2.95635610288143e-5,1.5396813274890872e-5,3.577447716957732e-5,1.9260939840773966e-4,6.683915198958849e-4,6.845891387879132e-4,0.0011766492836788169,4.1153574255466737e-4,4.6733036228070653e-4,4.243670945687515e-4,0.004041477808035458,6.065036113240693e-4,0.0010601055701407833,7.474652731663669e-5,8.730504307952053e-5,9.779083885687576e-5,7.628389226289432e-5,2.816471540962625e-4,2.6604331403217905e-4,1.5887153975570394e-4,4.3834856744387525e-5,7.837678584878642e-5,1.4090091860852053e-4,1.4221721498047546e-4,1923892335.7268,2240361904.9418
399,2.5163215328016478e-9,4.5781219781414346e-10,2.021831484338393e-9,2.909085758419238e-10,4.828463233764413e-9,5.1226100171823e-10,3.284974419563288e-8,6.635839046937804e-9,5.437787613437455e-9,1.3737355530752817e-8,1.4870668653078956e-9,1.1563700300901583e-9,2.6703621177413215e-9,1.974279162128534e-8,9.587571572095137e-9,9.530829611994957e-9,4.3268352706129836e-9,1.0330653966802766e-7,7.934096986067503e-7,1.6561659882674674e-6,0,0,6.781244706226352e-7,0,0,0,3.532170763959127e-7,0,1.289176933773185e-7,1.5742971004494081e-6,5.315247061314985e-6,1.908795764643931e-4,6.2336231140174e-5,9.443021340926265e-5,1.6821133997108243e-5,2.3052005759542095e-4,7.295491785636714e-4,7.03999978792441e-5,1.1862899306862328e-4,1.7380028129956204e-4,456518.657666,159979534.33207
417,7.595701348901997e-6,8.009708594072986e-7,6.383650151862911e-6,1.0123569548020364e-6,3.182821692432272e-6,5.553731059563685e-7,6.420687715549516e-5,1.0669732325285453e-5,2.2485179977903334e-4,9.485217187059429e-5,4.198336104154648e-6,3.6980035533324736e-6,1.8690973991943202e-6,3.743830474039031e-5,1.5985198582481382e-4,6.124417002554513e-5,2.157812102320909e-5,3.953629789602837e-6,2.58688978492207e-5,1.5451459509718726e-4,1.396502517323405e-4,3.805241435406152e-4,4.0653590955750844e-4,2.5130138326756086e-4,2.0111493822265577e-4,1.5146680084926448e-4,0.0035239244160826686,1.5379308337411357e-4,6.510388658283409e-4,2.0427233297252234e-5,8.216324957332451e-6,4.7978765500927255e-5,5.55666806107657e-5,5.6244556807215704e-5,6.790042468957132e-5,2.7064929068126757e-5,1.4091504496519882e-5,3.065991102612679e-5,2.8245230833661577e-5,3.628763238804511e-5,1243056271.5725,1374191779.6691
433,1.7898884998453567e-7,1.8516366471203257e-8,2.1199366406074532e-6,3.465217559653095e-7,1.9499443787386613e-7,6.44478273709967e-8,4.847143356822876e-6,8.215912943092802e-7,3.0945950227203985e-6,1.4419087076627843e-6,9.875260822786946e-8,1.2332291982863814e-6,1.2972113262243142e-7,2.8343673255660783e-6,2.2682518651915914e-6,2.087131661601826e-6,5.385971903559148e-7,1.0230931998778624e-5,8.58216791744941e-6,4.327646817841298e-5,5.410788613382917e-5,8.293849692482668e-5,1.1728140424180502e-4,4.526299366140297e-5,9.248466574386199e-5,1.1129422789116775e-4,3.349340997089757e-4,7.54423125372756e-5,1.1421826085539311e-4,4.66157882878128e-6,1.0305476034737417e-5,7.581849413468497e-6,1.4062702073183626e-6,1.2643569881769886e-5,6.114709363817356e-6,6.61709127223096e-6,5.3009930821588075e-6,6.4016409924209985e-6,5.037853759634608e-6,6.7616806992731744e-6,66851609.4225,97879855.44602
442,3.228636751506703e-5,4.507405422989198e-6,2.1114700012040587e-5,3.5136272141055386e-6,1.0862902816629217e-5,2.6511585293080595e-6,1.3292081996914694e-4,2.53217996059038e-5,4.983075842183678e-4,2.5723576530820713e-4,1.8396886469028115e-5,1.2314163613073062e-5,6.757030672968638e-6,7.912130978752537e-5,3.777716747632875e-4,1.3909847490625033e-4,5.864595121610275e-5,2.7135252642177524e-5,7.220752299781935e-5,3.7663535225836327e-4,0.0011725601475947901,0.0011273232608080828,0.001854563262085855,7.513878486730093e-4,8.27413164384687e-4,6.794876922502642e-4,0.007385324019229233,0.0010956238162505433,0.001861710401409558,1.094739163220595e-4,6.295091197618454e-5,1.3899912719382893e-4,1.1780486618744828e-4,2.988523779271666e-4,3.380098057531309e-4,2.1136737117591914e-4,7.081693215892296e-5,1.279996155846008e-4,2.0102009701069364e-4,1.8283507630627435e-4,3810779472.131,4322094138.685
444,6.533297631045233e-7,1.6848033281648683e-6,6.109940321031117e-7,1.3486451347094754e-6,4.1555117814242094e-7,6.379166795854275e-7,5.915418607915258e-6,6.7127185030486544e-6,3.6437162309122674e-6,8.827537326739764e-6,1.1690665456346958e-6,9.798195834062935e-7,5.267339288639242e-7,6.3140685554819565e-6,6.235626778826016e-6,2.2478019624355164e-6,3.842324194449638e-6,5.991253492297418e-9,1.449593758621975e-7,4.0163240066211713e-7,5.942458354987253e-6,7.394344284795156e-6,1.7268910616639566e-5,1.1972207510131269e-5,1.0726817374802393e-5,8.561566287357276e-6,1.6231962379339144e-5,1.4120104628015077e-5,1.1527296429508391e-5,2.5054327410730107e-6,1.8134831574490233e-6,1.1549490104127662e-5,8.21557702055539e-6,3.012303135412427e-6,8.888758450589843e-7,6.074712082709256e-6,2.974359454969482e-6,3.6321999274227863e-6,1.2512523972117318e-6,3.7344617942984013e-6,435926084.1948,442460559.86926
449,6.816912952663392e-7,2.0048557326095757e-6,8.530776797222756e-7,1.2374113578806305e-6,6.215299462784301e-7,1.4482140069196484e-6,6.101061768517922e-6,1.2166667254663544e-5,6.802539285388837e-6,5.3652089421480575e-6,1.3432735139379574e-6,1.0452445188014531e-6,1.0348719765990393e-6,9.133864511590733e-6,6.083874113768448e-6,3.0119799950347606e-6,4.444471458844291e-6,1.93615989422844e-6,6.9293376321498105e-6,8.98498526835121e-6,5.306607015020977e-4,0.001373898541358211,3.584521618282459e-4,1.7393442749149911e-4,5.518933152598092e-4,4.87891119509276e-4,3.9016119013037567e-4,3.708483775650098e-4,5.297174793305656e-4,1.0203535781176068e-4,1.456022374241343e-4,1.3184381632752988e-4,1.1827406032846946e-4,7.124483135469278e-5,7.859005446393224e-5,7.70821340496973e-5,2.417270464222931e-5,6.692623210099834e-5,8.030828559313915e-5,8.090024726882953e-5,614043226.5186,832017656.549
569,1.224041314710178e-6,1.3292643169927857e-7,1.691730662190258e-6,8.283827184365514e-7,9.482159054994197e-7,2.1852140413884057e-7,4.496392361745993e-6,6.379192859026656e-7,2.539033631448681e-5,1.8676911055974574e-5,6.784838732047283e-7,1.2600566903134048e-6,5.833686548191301e-7,2.5671558238243296e-6,2.2033623685230692e-5,6.750143311726532e-6,4.098932179230383e-6,4.269271645709107e-6,1.0464582054985281e-5,2.1438534827279344e-5,2.3186693350306937e-4,0.0025799146377884098,6.050992527724528e-5,2.3649340631411568e-4,1.5182017343352657e-4,1.6679365620084915e-5,1.3971090484336238e-4,9.629593842645247e-4,5.474943413805424e-4,0,0,0,0,0,0,0,0,0,0,0,239350457.66239,373059098.37779
