feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
307,5.615530689649126e-6,5.774021459805782e-6,6.088232902345493e-6,4.217672104462666e-6,4.02445243484593e-6,2.490525457402478e-6,5.655226610698067e-5,3.6413373170375336e-5,1.541121335286192e-5,3.5615546213318096e-5,5.694776074727454e-6,5.152952503404079e-6,3.2574889461242043e-6,4.648281963867801e-5,2.5513379783090008e-5,1.753833909733663e-5,1.6902227681072873e-5,5.459593081904861e-8,4.553010999935873e-7,1.6042872165533957e-6,1.7217271130974315e-5,3.2982881272649884e-5,5.899992141029457e-5,2.3412131669647928e-5,4.361062839571344e-5,4.573578300520906e-5,2.7928917844327394e-4,3.72780205439204e-5,6.731572698396045e-5,0,0,0,0,0,0,1.1126954289423566e-6,0,0,0,1.3908692861779458e-7,1753771741.501,1767167766.41228
308,2.7219720451889397e-6,3.7286438377447515e-6,2.9613271743765604e-6,2.6985278862556843e-6,1.9529579329374207e-6,1.177049656690064e-6,2.8728700150064797e-5,1.743180184379178e-5,9.734050912311524e-6,1.6689106896929255e-5,3.2253079414668453e-6,2.8299275303161224e-6,1.5650037948137425e-6,2.308025099692829e-5,1.321157890462039e-5,9.219801642975848e-6,8.345026024282307e-6,5.1731873779976676e-8,4.1394458950218533e-7,1.1682182004382765e-6,2.351119357328195e-5,4.8043650065897326e-5,8.029191317544105e-5,2.1701516599392487e-5,4.311661034470485e-5,4.12383915980818e-5,2.3054437430494094e-4,2.735578070534193e-5,6.44754287958853e-5,0,0,0,0,4.249563514650502e-7,1.0974872700084626e-6,3.0959864642000308e-6,0,0,0,5.773037607091929e-7,994749849.913,1008514153.67739
310,5.6590854336106924e-5,7.319328847353603e-6,3.576342814086808e-5,5.896549637555694e-6,1.8766602571100228e-5,5.286538797627645e-6,3.257196903580288e-4,5.633777341353311e-5,0.0010234678468921837,3.767964913724543e-4,3.195509159173026e-5,2.0829988889211887e-5,1.2026570684363936e-5,1.9102873188578094e-4,7.001321691323191e-4,2.9206168445965755e-4,9.032733641370487e-5,5.555967796245546e-5,1.8089478229658815e-4,0.0010542675292306812,9.237896993965832e-4,0.0013229232474193204,0.002852010489206567,7.088719828932647e-4,5.692622452056935e-4,6.87855740926252e-4,0.019536865871680065,0.0011036646196244918,0.00346315548704403,6.546306977231655e-5,1.357288923768316e-4,1.362528304733819e-4,1.5120197347241962e-4,3.2238014646705516e-4,2.900547935552783e-4,2.0360854835530006e-4,7.061972627372181e-5,8.068304961986265e-5,1.4068116671772435e-4,1.6904385175455213e-4,7039241979.034,7684881686.8077
320,2.1020998874423656e-7,1.1542082740723467e-7,4.1644723059192945e-6,8.199850698647924e-7,1.9652646107052195e-6,4.6066130386460873e-7,2.463945246985294e-6,4.438848058143028e-7,2.4911689862286226e-6,1.7766781334359937e-6,1.6281540807573561e-7,2.4922286878920435e-6,1.2129629572849142e-6,1.4539150263997983e-6,2.133923559832308e-6,2.2590122277165334e-6,7.233260280773865e-7,1.474099077296335e-7,1.2178540045337612e-6,1.699479682587623e-6,1.229155914085967e-4,3.7245422603198814e-4,1.9647042886976405e-4,9.437480286873452e-5,3.3832355480035655e-4,0.00017407644506141468,3.642342439669238e-4,1.9394542624398802e-4,2.3209933990647082e-4,3.7622955293041306e-5,3.905410440474576e-5,5.279561162871726e-5,8.201823744662681e-5,5.391735391897837e-5,4.4121561263312377e-5,5.146926782234063e-5,3.876034349885962e-5,6.075121455468111e-5,3.83993581181383e-5,4.91455691953595e-5,244546392.85576,339306554.70576
321,8.821127256976985e-7,2.7039030891002296e-6,2.872239082351433e-6,1.087600391913548e-6,1.5644920707782302e-6,8.435280348869204e-7,2.9209868517252164e-6,1.990847292765131e-6,2.1029948199364356e-6,4.897638807653352e-6,1.7930079073989642e-6,1.9799197371324906e-6,1.2040100528325752e-6,2.4559170722451734e-6,3.500316813794894e-6,2.068565110097803e-6,2.3047035232638363e-6,1.3729922813483013e-6,3.6622564946145914e-6,1.0675004789847584e-5,2.744273048731341e-4,0.001147852652285271,4.3303181523695147e-4,1.9117670635990694e-4,2.3114582672624807e-4,1.3108239673081023e-4,3.8400170834399953e-4,2.1303301702270405e-4,3.7571892844737815e-4,6.561005759523347e-4,2.0191995863102962e-4,3.82765113113921e-5,6.232642180111766e-5,7.51414990343801e-5,3.835909616584866e-4,1.1161931794351833e-4,1.552151296579073e-4,3.0848534242723636e-4,4.5768325880237923e-4,2.463809054214806e-4,593606236.353,895317577.5672
323,2.279499542929833e-6,2.153439660744514e-6,3.4239430590082518e-6,1.6139496358073987e-6,3.709636373534501e-6,1.0088221105567553e-6,1.800544907172776e-5,1.2450495596537368e-5,1.8072759042280583e-5,1.0688875619424397e-5,2.2164696018371735e-6,2.518946347407825e-6,2.359229242045628e-6,1.5227972334132564e-5,1.438081733085249e-5,9.098257417896186e-6,5.583116524614086e-6,1.1273115993163376e-5,1.3632500187278875e-5,9.161480475587792e-5,0.003792212810782619,0.0026250266569864305,0.0031651754490367367,0.001525500304242307,0.00615296442812453,0.0028265797209673154,0.003194255457234191,0.005691296625055558,0.003621626431553711,1.3662938453091499e-4,4.142410795805602e-4,1.682065614745514e-4,1.3484730602626193e-4,0.0013896109280820822,0.0012750752733974497,6.860606617120361e-4,3.8833356698907725e-4,2.8360155567743166e-4,2.9094082271424667e-4,5.925731217973085e-4,720161369.336,2114232963.689
336,3.560137654081056e-7,8.139624402146249e-7,3.535240626877958e-7,1.1947866509323827e-7,8.394057481468252e-8,4.199962155993238e-7,5.314003703108451e-6,6.361643035630106e-7,1.1905066124836172e-5,8.8275485037535e-6,5.849881028113652e-7,2.3650136389051705e-7,2.5196839520700315e-7,2.975084003335731e-6,1.0366307314294836e-5,3.6025096461710417e-6,2.1634300256447397e-6,1.211345795178008e-6,2.5847005167969887e-6,2.9160300905482253e-6,0.004639165282424174,0.0069714087655510844,0.0014911590621070941,0.0035955506250821096,0.011199971395637996,0.0019655207699618518,0.0021638174019237536,0.007663870813597053,0.004961308014535639,6.35725729142535e-6,1.2462488202028686e-5,2.0824715127239118e-4,1.5774100623651215e-5,1.4951932370432886e-4,1.3512875101540472e-5,9.26278737871813e-5,2.6120406307938165e-5,1.2185053122074947e-4,1.1324465654664783e-4,7.978702067039179e-5,207828331.7915,1728022633.6332
354,2.621338675077245e-6,2.478458936273737e-7,3.491614357047111e-6,7.023512778730764e-7,1.0237870019497302e-6,3.949758418251477e-7,1.1553677892119537e-5,9.050555855780714e-6,4.480954897740956e-5,1.5621951318609112e-5,1.4345922843523093e-6,2.0969828174600937e-6,7.093814218874389e-7,1.0302116873950124e-5,3.021575014800934e-5,1.2699993380720638e-5,5.203536037543085e-6,8.477115700903206e-7,2.0613808346022417e-6,9.47666847700482e-6,0.0010707815926884225,6.716524312737824e-5,4.280654526761231e-5,3.74390220642562e-5,9.718874245854018e-4,2.837290277162543e-5,2.5651060868194024e-4,1.9284625856707575e-4,3.3347619971921407e-4,1.6354828958607957e-5,2.264724383828248e-5,1.041796160205466e-5,5.074654863454131e-6,2.8815839808755093e-4,1.09282374303356e-4,3.9959979135251666e-5,2.9746978407955955e-5,1.98271824360137e-5,1.7491136386437692e-5,6.64641741734707e-5,364813658.8918,517918901.4509
355,7.427721218221561e-6,9.78938132972695e-7,7.47731733168945e-6,1.4752827279264675e-6,2.163376322580387e-6,8.122907360421038e-7,5.9101878420237064e-5,3.9064486240156866e-5,2.896624886717392e-4,2.2478135614255348e-4,4.203329675597128e-6,4.476300029807958e-6,1.4878335293112456e-6,4.9083182330196965e-5,2.5722192240714635e-4,7.316655639289353e-5,5.342247079593032e-5,3.797564365357853e-6,4.732999473915621e-6,1.556268801758831e-5,0.0037067076446508536,1.0025216995516899e-4,2.8761659170203763e-5,6.91861760143492e-5,0.003397843912127592,3.924340307605679e-5,2.5525351528561923e-4,6.976845399416232e-4,0.0010368666275276832,2.202235049347405e-5,2.9872313580645616e-5,2.845583419622444e-5,2.0383437741312566e-5,7.640591525115267e-4,2.7681095361811747e-4,1.1153179751004142e-4,9.675250830891507e-5,8.444129533913452e-5,8.606303330174653e-5,1.8375321357441376e-4,1596453685.235,2095920222.3692
358,8.089898214283315e-7,7.279858042190265e-8,2.3556187100295956e-6,4.378062763503152e-7,8.856043198755757e-7,4.2023702424236204e-8,1.6548992981291073e-5,2.9428880679571445e-6,1.4240971068115944e-5,5.9313901856657695e-6,4.4089420092511706e-7,1.3967124931899554e-6,4.638140111499059e-7,9.745940524624108e-6,1.0086180626890857e-5,6.968035380148104e-6,1.8853813625638738e-6,2.0347997320323523e-6,9.387114181858213e-6,4.3391219061837414e-5,4.038274996718787e-5,0.00010885044378205139,1.5133442726176236e-4,9.017857366762647e-5,1.8895479302123355e-4,6.255964771320669e-5,7.498559450013165e-4,7.591896457613888e-5,1.8350444312381547e-4,6.631729347547092e-6,1.7057584687367844e-5,1.1850550048333216e-5,5.0320112733363856e-6,1.880274647868502e-5,2.3483951739044073e-5,8.496698691103508e-6,5.038095017968258e-6,7.83206885229063e-6,6.31406078987374e-6,1.1281694905907188e-5,161722714.4844,204227865.0752
385,2.1044296741494825e-7,6.203855819910442e-6,2.4227185743643677e-7,3.5832413923309905e-6,1.1464127513696809e-7,1.3299943696272484e-6,9.188319758945024e-7,4.236751900997809e-6,5.2736364554803e-7,4.17948333194839e-6,3.207149393662695e-6,1.9127566248837136e-6,7.223178223821083e-7,2.577791938446156e-6,2.35342348874821e-6,4.027103442861771e-7,3.906665362962976e-6,1.9139634869427914e-6,5.863531771850469e-6,6.810382402584993e-6,0.0012692013756844993,0.0012671024845288866,0.001964352090576455,0.002041290338522616,0.001397669080117638,0.0019906594570388214,0.002047053929074484,0.0016467553928118926,0.0017030105185444116,3.255332780939973e-4,3.8987395725229197e-4,4.303774459629418e-4,3.442507024893642e-4,0.0010033398323040545,0.0011901141872968594,8.022897465741331e-4,6.678644130559753e-4,7.386588884555429e-4,7.919630395686402e-4,7.424059748943129e-4,1045542550.59447,2084333393.89947
398,1.6576493409544337e-5,2.297030008435354e-6,1.0660386897185038e-5,1.7791514620274216e-6,5.4224087930002685e-6,1.3802826695277492e-6,6.220910352679764e-5,1.1920611479602166e-5,2.494100925573287e-4,1.308254234903341e-4,9.436761708989846e-6,6.21976917960623e-6,3.401345731264009e-6,3.70648575031999e-5,1.9011775802383143e-4,6.88556970367712e-5,2.964049982198536e-5,1.5413953692056977e-5,3.582540212389123e-5,1.9276597020512784e-4,6.69977849160856e-4,6.868319555136868e-4,0.0011783767462948697,4.129207810147692e-4,4.67745952924674e-4,4.2615120216212666e-4,0.00405596849564358,6.073207471913096e-4,0.001063161716238234,7.475093500499193e-5,8.731076180261894e-5,9.779782969564564e-5,7.628579184489576e-5,2.8172101796831636e-4,2.6609296239613804e-4,1.5891514693857934e-4,4.383871306984423e-5,7.83849834544697e-5,1.4091142269913477e-4,1.4224211321256982e-4,1923892335.7268,2240361904.9418
399,2.5207909832787783e-9,4.583730450555013e-10,2.025396356976921e-9,2.9103086810158847e-10,4.836678621670067e-9,5.124426685783735e-10,3.290739071850595e-8,6.661887464255132e-9,5.440616371704172e-9,1.3769142234898788e-8,1.4895820141671399e-9,1.1582136125392549e-9,2.6745606451242204e-9,1.9784639091380544e-8,9.60487930330148e-9,9.546174610427178e-9,4.3385752561778764e-9,1.0345299150521585e-7,7.945610178319167e-7,1.6577413885156891e-6,0,0,6.788089430415297e-7,0,0,0,3.543309572496589e-7,0,1.2914248753639857e-7,1.5743899343407798e-6,5.31559522477807e-6,1.9089322199969193e-4,6.23377834047373e-5,9.445655196827368e-5,1.6824218160916666e-5,2.3054566661497383e-4,7.296117020584919e-4,7.041171755148631e-5,1.1863840058982619e-4,1.7381859402821782e-4,456518.657666,159979534.33207
417,7.614141258386497e-6,8.024000718903701e-7,6.395411888155365e-6,1.0128220793313936e-6,3.1910771463319375e-6,5.555480339090278e-7,6.432811871528558e-5,1.0689794998151583e-5,2.2497657429352907e-4,9.511825990722909e-5,4.208270665138434e-6,3.704116983743379e-6,1.8733125901204827e-6,3.750895685671858e-5,1.6004741710037908e-4,6.130106466033769e-5,2.163576501810229e-5,3.9581468783305125e-6,2.5905321881402337e-5,1.546382810615032e-4,1.399570192208497e-4,3.817376331379367e-4,4.070688669434924e-4,2.521420901087604e-4,2.0129274379983468e-4,1.5200052387569094e-4,0.0035364394806969993,1.5405359201844403e-4,6.53086493725251e-4,2.0428437859946534e-5,8.216863149465004e-6,4.798219539086291e-5,5.556806430348558e-5,5.625924117786303e-5,6.79136823202688e-5,2.7070145021011736e-5,1.4092754147341826e-5,3.066321692518646e-5,2.8247404963823572e-5,3.629302811342193e-5,1243056271.5725,1374191779.6691
433,1.7940225376315024e-7,1.8548433739069553e-8,2.123990188286901e-6,3.467235987862203e-7,1.954096455042601e-7,6.44657614791628e-8,4.858846642772153e-6,8.24826304258117e-7,3.09618594707716e-6,1.4455584711049838e-6,9.897534375110989e-8,1.2353568935365607e-6,1.2993770349171146e-7,2.841836473515135e-6,2.270872209091072e-6,2.090766935480725e-6,5.400245138735107e-7,1.0237750600860745e-5,8.595665761168584e-6,4.33111966605619e-5,5.423640708513333e-5,8.313393030678047e-5,1.1742462867886124e-4,4.541414606630947e-5,9.256504331223102e-5,1.1175023235463334e-4,3.3612074065495775e-4,7.554603033195767e-5,1.1452389484885803e-4,4.661853714952694e-6,1.0306151072075023e-5,7.582391422182673e-6,1.4063052255311955e-6,1.264673891185925e-5,6.115726610223453e-6,6.618562079371962e-6,5.301444223300055e-6,6.402386002073745e-6,5.038234065973582e-6,6.762680326271605e-6,66851609.4225,97879855.44602
442,3.236630218711556e-5,4.515315577615151e-6,2.1153154424342304e-5,3.51514234797621e-6,1.0891025967369778e-5,2.6519861624462697e-6,1.3318272682892067e-4,2.5373124185381816e-5,4.985782888820037e-4,2.5793338885127823e-4,1.8440808882365358e-5,1.2334148386159257e-5,6.771506064908024e-6,7.927792550715124e-5,3.7825583886664095e-4,1.392342996579504e-4,5.879779142493953e-5,2.7164824528735815e-5,7.231042925632004e-5,3.7694682431031295e-4,0.0011751917358057162,0.001130904799307708,0.0018572326149073966,7.539174903396642e-4,8.281746883283771e-4,6.825762742216143e-4,0.007411673184604321,0.0010971209627967098,0.0018670989687889384,1.094803718314122e-4,6.295503543597204e-5,1.390090639169282e-4,1.1780779970325158e-4,2.989320346794028e-4,3.380725247435746e-4,2.1142918080173812e-4,7.082305001752498e-5,1.280134057450194e-4,2.0103507161745615e-4,1.8286642538106225e-4,3810779472.131,4322094138.685
444,6.552655439004807e-7,1.6874915024150307e-6,6.121296538790684e-7,1.349211728399846e-6,4.167744642212644e-7,6.381355186263691e-7,5.929706072506123e-6,6.735747014729089e-6,3.6456285986187216e-6,8.857292296854682e-6,1.1713785231577557e-6,9.80670691139457e-7,5.274549914238168e-7,6.332726543617606e-6,6.251460447736702e-6,2.2519008666251314e-6,3.853575612205004e-6,5.996275299882099e-9,1.4515776991169787e-7,4.0206927497007085e-7,5.954620482927668e-6,7.426880092494155e-6,1.7285588387947314e-5,1.2012590456445061e-05,1.0737008361995296e-5,8.59730165621223e-6,1.6285753542470807e-5,1.4140649359308924e-5,1.1555049042475181e-5,2.505580482608492e-6,1.8136019456387461e-6,1.155031575021206e-5,8.215781600602064e-6,3.0130153664262433e-6,8.890724474744687e-7,6.0754360591432146e-6,2.9746375523597494e-6,3.6325853219920113e-6,1.2513468785522543e-6,3.734841689434828e-6,435926084.1948,442460559.86926
449,6.830901079953916e-7,2.00814269601332e-6,8.546755820596003e-7,1.2379794789851888e-6,6.229696981697614e-7,1.4486533613265612e-6,6.111918418404123e-6,1.2188255057526961e-5,6.806014016979255e-6,5.377697631500073e-6,1.345616402004356e-6,1.0463275305223946e-6,1.0358115297481612e-6,9.150086737965543e-6,6.091855824239664e-6,3.0157335647216263e-6,4.452145645070421e-6,1.9393935335724826e-6,6.939109471455252e-6,8.992864297973092e-6,5.31056454538591e-4,0.0013808316997272942,3.5888976906583677e-4,1.7453101066987656e-4,5.524073300869034e-4,4.901583847818187e-4,3.9158398163211894e-4,3.7130982636579145e-4,5.313460571085289e-4,1.0204137468069888e-4,1.4561177477557434e-4,1.3185324153415991e-4,1.1827700552790241e-4,7.126358332590045e-5,7.860490401805606e-5,7.709765564775025e-5,2.4174764532650607e-5,6.69323474779006e-5,8.031437205483452e-5,8.090991566453253e-5,614043226.5186,832017656.549
569,1.2271050994019659e-6,1.331575413550188e-7,1.6952507730352714e-6,8.287841855237173e-7,9.509134339981588e-7,2.1859062205515628e-7,4.502962939301097e-6,6.390357041434663e-7,2.540396208988071e-5,1.8725133945829872e-5,6.801313203784924e-7,1.2620174792794943e-6,5.847520280266575e-7,2.5709993217222815e-6,2.2064548017855292e-5,6.7560388671234405e-6,4.108940399781447e-6,4.273642467349281e-6,1.0479861022785287e-5,2.1457575408990862e-5,2.3226987812071507e-4,0.002584296778330931,6.055884864171148e-5,2.3730400667368358e-4,1.5198254744618135e-4,1.6700775888499214e-5,1.4017895265026144e-4,9.637780430093324e-4,5.483837288451645e-4,0,0,0,0,0,0,0,0,0,0,0,239350457.66239,373059098.37779
