feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,DOM,Unfil,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,average_piers,sum_xic_exp2,average_xic_exp2env
354,2.621338675077245e-6,2.478458936273737e-7,3.491614357047111e-6,7.023512778730764e-7,1.0237870019497302e-6,3.949758418251477e-7,1.1553677892119537e-5,9.050555855780714e-6,4.480954897740956e-5,1.5621951318609112e-5,9.534297967916702e-6,5.606882884566039e-6,0.0010707815926884225,6.716524312737824e-5,4.280654526761231e-5,3.74390220642562e-5,9.718874245854018e-4,2.837290277162543e-5,2.5651060868194024e-4,1.9284625856707575e-4,3.3347619971921407e-4,364813658.8918,7509182.1159875
355,7.427721218221561e-6,9.78938132972695e-7,7.47731733168945e-6,1.4752827279264675e-6,2.163376322580387e-6,8.122907360421038e-7,5.9101878420237064e-5,3.9064486240156866e-5,2.896624886717392e-4,2.2478135614255348e-4,5.092524624433937e-5,4.537534676662879e-5,0.0037067076446508536,1.0025216995516899e-4,2.8761659170203763e-5,6.91861760143492e-5,0.003397843912127592,3.924340307605679e-5,2.5525351528561923e-4,6.976845399416232e-4,0.0010368666275276832,1596453685.235,31056092.109909374
358,8.089898214283315e-7,7.279858042190265e-8,2.3556187100295956e-6,4.378062763503152e-7,8.856043198755757e-7,4.2023702424236204e-8,1.6548992981291073e-5,2.9428880679571445e-6,1.4240971068115944e-5,5.9313901856657695e-6,1.2979666340777574e-5,3.5358319975882216e-6,4.038274996718787e-5,0.00010885044378205139,1.5133442726176236e-4,9.017857366762647e-5,1.8895479302123355e-4,6.255964771320669e-5,7.498559450013165e-4,7.591896457613888e-5,1.8350444312381547e-4,161722714.4844,3075457.9499015626
385,2.1044296741494825e-7,6.203855819910442e-6,2.4227185743643677e-7,3.5832413923309905e-6,1.1464127513696809e-7,1.3299943696272484e-6,9.188319758945024e-7,4.236751900997809e-6,5.2736364554803e-7,4.17948333194839e-6,6.69146474797284e-7,5.441991622151306e-6,0.0012692013756844993,0.0012671024845288866,0.001964352090576455,0.002041290338522616,0.001397669080117638,0.0019906594570388214,0.002047053929074484,0.0016467553928118926,0.0017030105185444116,1045542550.59447,24430209.27967922
398,1.6576493409544337e-5,2.297030008435354e-6,1.0660386897185038e-5,1.7791514620274216e-6,5.4224087930002685e-6,1.3802826695277492e-6,6.220910352679764e-5,1.1920611479602166e-5,2.494100925573287e-4,1.308254234903341e-4,8.2698525795432e-5,3.382095652267816e-5,6.69977849160856e-4,6.868319555136868e-4,0.0011783767462948697,4.129207810147692e-4,4.67745952924674e-4,4.2615120216212666e-4,0.00405596849564358,6.073207471913096e-4,0.001063161716238234,1923892335.7268,33597282.58610625
399,2.5207909832787783e-9,4.583730450555013e-10,2.025396356976921e-9,2.9103086810158847e-10,4.836678621670067e-9,5.124426685783735e-10,3.290739071850595e-8,6.661887464255132e-9,5.440616371704172e-9,1.3769142234898788e-8,3.4094721985095864e-7,1.2000510941698084e-7,0,0,6.788089430415297e-7,0,0,0,3.543309572496589e-7,0,1.2914248753639857e-7,456518.657666,7468.37872328125
417,7.614141258386497e-6,8.024000718903701e-7,6.395411888155365e-6,1.0128220793313936e-6,3.1910771463319375e-6,5.555480339090278e-7,6.432811871528558e-5,1.0689794998151583e-5,2.2497657429352907e-4,9.511825990722909e-5,6.967115788933665e-5,2.391585560687638e-5,1.399570192208497e-4,3.817376331379367e-4,4.070688669434924e-4,2.521420901087604e-4,2.0129274379983468e-4,1.5200052387569094e-4,0.0035364394806969993,1.5405359201844403e-4,6.53086493725251e-4,1243056271.5725,21078431.195264064
433,1.7940225376315024e-7,1.8548433739069553e-8,2.123990188286901e-6,3.467235987862203e-7,1.954096455042601e-7,6.44657614791628e-8,4.858846642772153e-6,8.24826304258117e-7,3.09618594707716e-6,1.4455584711049838e-6,1.1558064209629401e-5,2.1181833420097708e-6,5.423640708513333e-5,8.313393030678047e-5,1.1742462867886124e-4,4.541414606630947e-5,9.256504331223102e-5,1.1175023235463334e-4,3.3612074065495775e-4,7.554603033195767e-5,1.1452389484885803e-4,66851609.4225,1456016.7735421874
442,3.236630218711556e-5,4.515315577615151e-6,2.1153154424342304e-5,3.51514234797621e-6,1.0891025967369778e-5,2.6519861624462697e-6,1.3318272682892067e-4,2.5373124185381816e-5,4.985782888820037e-4,2.5793338885127823e-4,1.6418958343745104e-4,6.706221997350082e-5,0.0011751917358057162,0.001130904799307708,0.0018572326149073966,7.539174903396642e-4,8.281746883283771e-4,6.825762742216143e-4,0.007411673184604321,0.0010971209627967098,0.0018670989687889384,3810779472.131,65663455.39651562
444,6.552655439004807e-7,1.6874915024150307e-6,6.121296538790684e-7,1.349211728399846e-6,4.167744642212644e-7,6.381355186263691e-7,5.929706072506123e-6,6.735747014729089e-6,3.6456285986187216e-6,8.857292296854682e-6,1.5888684124902721e-6,3.093093752529974e-6,5.954620482927668e-6,7.426880092494155e-6,1.7285588387947314e-5,1.2012590456445061e-005,1.0737008361995296e-5,8.59730165621223e-6,1.6285753542470807e-5,1.4140649359308924e-5,1.1555049042475181e-5,435926084.1948,6866183.923604375
449,6.830901079953916e-7,2.00814269601332e-6,8.546755820596003e-7,1.2379794789851888e-6,6.229696981697614e-7,1.4486533613265612e-6,6.111918418404123e-6,1.2188255057526961e-5,6.806014016979255e-6,5.377697631500073e-6,4.113029097100533e-6,4.495103467458566e-6,5.31056454538591e-4,0.0013808316997272942,3.5888976906583677e-4,1.7453101066987656e-4,5.524073300869034e-4,4.901583847818187e-4,3.9158398163211894e-4,3.7130982636579145e-4,5.313460571085289e-4,614043226.5186,12072064.653203124
569,1.2271050994019659e-6,1.331575413550188e-7,1.6952507730352714e-6,8.287841855237173e-7,9.509134339981588e-7,2.1859062205515628e-7,4.502962939301097e-6,6.390357041434663e-7,2.540396208988071e-5,1.8725133945829872e-5,9.290539175308622e-6,4.976412016209432e-6,2.3226987812071507e-4,0.002584296778330931,6.055884864171148e-5,2.3730400667368358e-4,1.5198254744618135e-4,1.6700775888499214e-5,1.4017895265026144e-4,9.637780430093324e-4,5.483837288451645e-4,239350457.66239,5829048.412152968
575,2.3575645745893197e-5,3.448836156133341e-6,1.590956542003031e-5,2.660009982553351e-6,8.421203748944927e-6,1.9495925960025857e-006,9.595121614683851e-5,1.907994639919251e-5,3.7980770199523193e-4,2.2862520875610337e-4,9.668491770727252e-5,4.980374394766927e-5,7.189840569020295e-4,6.5318404592951e-4,0.001099450170066164,4.948320026678652e-4,4.394735833425776e-4,4.559268757599069e-4,0.0033738537054241193,8.401333196326854e-4,0.0010094797199656073,2941636056.7362,49598688.24556562
590,2.2838668387710232e-6,5.144516043327595e-7,2.490320067565535e-6,7.013652679883811e-7,9.249725641491064e-7,3.8203373075365875e-7,3.7944015360310694e-5,1.1983025337386628e-5,7.052503434200613e-5,4.8141404221375724e-5,6.171077458234324e-5,2.329836704094022e-5,0.0053027470701210765,0.011204799961302294,0.0021521523873884465,0.010110283676942278,0.013841006669889265,0.0016748603808340921,0.003127361998179952,0.004711324378768936,0.006515567065428293,534771900.50630003,39715292.507723436
617,3.8469172131841175e-8,7.467160173244472e-9,2.4068420672938406e-6,1.0698395698199628e-6,1.2495405564788157e-6,3.295222558679205e-7,1.5475048039217855e-6,1.1267644513496889e-7,4.30040359075141e-7,1.4814000974529297e-7,5.323984681361378e-6,1.8147811449819926e-6,5.581237818608954e-5,9.96145549110134e-4,4.346679314308925e-5,7.765832425621188e-5,7.188977174908966e-5,4.0885647613382895e-5,6.560113020635865e-5,3.11025776128967e-4,2.0781067129916535e-4,163896147.014719,3316747.2798956092
626,1.7546804321845577e-7,1.1590384621694536e-6,1.1562822002540204e-7,3.029954706243582e-7,1.7322696181595887e-7,3.563216056721274e-7,7.744789516199819e-7,1.912418860668981e-6,6.145134360308635e-7,5.529735046578656e-7,1.1117964347343448e-6,1.3599504005759957e-6,1.6984359132736197e-4,2.6293880339568313e-5,1.630944424060613e-5,1.0926080552396091e-5,8.431607152192393e-5,1.1148323250969134e-5,2.100139755643686e-5,6.91548305942691e-5,5.1124202422941446e-5,209133894.79992,3536505.6614834373
646,3.197748343882641e-8,6.254113912250254e-9,1.0795169407687675e-8,1.259956493736695e-8,1.1755225047383009e-8,5.332249572049748e-9,8.099561856415321e-7,1.3851505493351028e-7,9.631991001920519e-7,5.331348403226211e-7,5.882376397600581e-6,1.8973227581810838e-6,2.309579625106053e-5,2.684116521088561e-5,2.514652697628924e-5,1.815865903150836e-5,3.6920079130347523e-5,2.726309133444198e-5,1.019807712645769e-4,2.2273581452776547e-5,3.5209958831485836e-005,7231084.8891900005,245433.47429984374
683,1.2767106672648384e-6,6.278205627049131e-8,1.216498267496519e-6,1.646152627150004e-7,5.626766516586346e-7,6.712429328318552e-8,8.117801653564644e-6,2.331887601689903e-6,1.958832434865194e-5,1.363119207516874e-5,8.381072255799693e-6,3.651920340590356e-6,1.0257420331653129e-4,4.2273361254269366e-4,1.0703632906756013e-4,2.6501078587943557e-4,1.863549475362429e-4,1.4542041904919232e-4,8.862124295043232e-4,1.774522909676802e-4,2.865993772329574e-4,156239075.0807,3423725.092915625
684,2.983305878269273e-6,7.684929085536685e-7,3.4510561151867547e-6,8.425006654609406e-7,1.1481917040521523e-6,4.804058764941345e-7,5.6413181714960275e-5,1.9345686048764068e-5,1.2452684805752272e-4,7.643523328108742e-5,5.936843797219779e-5,2.5245025309031912e-5,0.006742347049415722,0.012017088446687613,0.0023356321583565933,0.011485340055512914,0.014633385045193547,0.0017163895182837926,0.0031920440027833254,0.006294715639148869,0.007302117739422797,803124326.8159,48672338.652248435
698,1.1918022713375279e-7,4.057189941721983e-7,4.1101117302775086e-7,8.979813780208826e-8,1.8584519517687784e-7,2.476336719149189e-7,8.461933732200385e-6,7.295419368586426e-6,3.638222008888963e-5,2.8068905569591915e-5,1.0519291064387257e-5,8.7094813193447e-6,0.0034702923738011756,0.006967108536066196,0.0011624026235882037,0.007581766961327801,0.006978474466781482,9.183202831269782e-4,0.0018985330383172135,0.0031683639448128404,0.004018157778477737,246115261.2671,24538216.649689063
707,5.497365901171004e-6,5.514455966866637e-7,3.3255957921329884e-6,7.73860949502903e-7,1.160405434185958e-6,3.2766682574642255e-8,1.0278827664685559e-5,9.912626583017987e-7,3.637666887683532e-5,2.1128836375323398e-5,9.206137523498814e-6,4.071243075580219e-6,5.2015939185706774e-5,9.679407304027338e-6,3.18603443590515e-5,7.304897222412292e-6,2.8909619693806344e-5,2.3072494699550715e-5,2.4259404725673913e-5,1.7456509494943587e-5,2.431982708564656e-5,358855988.82019,5731217.977902968
717,0,0,0,0,7.61190992581824e-10,0,0,0,0,2.3428944087312192e-8,5.000638016487155e-9,6.074012376674392e-9,0.004920835553677855,0.015170527071946681,0.022479079208226827,0.007502438678457804,0.0048380894437606795,0.006017619038779433,0.02429642148203273,0.010500672180490896,0.011965710332171612,97927.26524000001,48365592.61351938
720,8.348373559015418e-8,1.3556977175102728e-6,1.4591014470994808e-7,3.820785294394558e-7,4.4881584458983666e-8,7.127206882503265e-7,1.6124320054906078e-6,1.4686232868556125e-5,1.6187438649109968e-6,3.7738118127692942e-6,1.7183766107217648e-6,4.13013552605005e-6,0.002707243024913451,0.0021109483548100087,0.006349600062248927,0.004817178044425361,0.003360566120477436,0.005530634884027133,0.008033752976154357,0.004250795423015336,0.0046450898612590014,339709600.07549,26047025.00117953
738,3.1751398325040225e-7,2.1812071652953158e-8,2.829069710612074e-7,4.06369771004503e-8,1.2345708799040332e-7,1.891134666168976e-8,1.1912702934605636e-6,4.1008301398082514e-7,7.307391313245058e-6,6.0206536583254225e-6,1.2424778484130536e-6,1.0531493628732821e-6,0.0035751413327434977,0.004164562282953736,0.004854504361499551,0.012459421487941887,0.007873622020277648,0.005828105891091805,4.556244343588313e-4,0.0014597816005454982,0.005083845426426556,49321945.4355,27938842.004914064
742,8.324864879545738e-9,0,2.2329241216238923e-6,5.210965745843422e-7,9.913406065187633e-7,8.592598513152711e-8,7.42428177440164e-6,1.132844119276015e-6,0,0,1.9102896378929383e-5,4.797949487799148e-6,2.3971819266033e-6,2.4030913755259967e-4,0,2.6992488228947036e-5,2.499965989642974e-5,0,4.4698146151093436e-5,7.16339979788051e-5,5.1378826466809786e-5,96198693.9367,1685053.653603125
747,2.6805241393535846e-6,5.450259838926719e-7,2.1990408145883555e-6,9.444786422961827e-7,7.732123975523854e-7,6.328080490622936e-7,5.087486432090448e-5,1.8310203538789405e-5,1.2644270563182827e-4,8.220009572584613e-5,3.410197824134051e-5,2.0473871424134802e-5,0.01044779631327327,0.01765333214203839,0.0013490243646414263,0.01262064248847946,0.026466918504789053,0.0010669961736948018,0.007741414863501681,0.015560928610355941,0.011613381682596752,761372653.189,67279619.1067625
760,1.7453182857493813e-6,4.984498867007998e-7,1.4418217060250585e-6,7.248228817810781e-7,8.100128923412319e-7,6.50580900555683e-7,3.0147604302161e-5,8.012734409687697e-6,6.23947075287051e-5,7.200883454422938e-5,1.5219088216783675e-5,1.4532327336625881e-5,0.0347028584510302,0.03766267312154448,3.591112456640115e-4,0.02792496393863195,0.05943695646315822,4.6159652003432717e-4,0.006310689447688828,0.035213219175917104,0.02525900854545864,545806601.7055,138052739.19948125
768,1.907549861017463e-6,4.139129020799535e-7,6.689844002804742e-7,3.6738548622882123e-7,2.508387939564623e-7,1.7891637650625987e-8,2.5732739657299204e-6,5.66809175996861e-6,1.1553745829057101e-5,3.563342485300553e-6,2.6708896040697855e-6,1.949332077811701e-6,1.9165450672544573e-4,5.6567137149197654e-5,9.922791378181176e-5,2.379620584248708e-5,8.725451319256317e-5,4.756121714803665e-5,1.7353734877804527e-4,1.3537624014438803e-4,1.0187188534524692e-4,164606511.28523,3030448.597183281
780,3.4858458857149602e-6,8.761679143608051e-7,3.804221130928876e-6,9.032489134001968e-7,1.0202262112736635e-6,4.860131709817776e-7,6.8576202941033e-5,2.5054784628508864e-5,1.7152234161814107e-4,9.077608674844766e-5,5.787357770154875e-5,2.581093836165383e-5,0.006549183055254632,0.008375516809582949,0.001884287311388237,0.009159051064229342,0.010432882072450465,0.0011483739784471487,0.0014624013675478816,0.005575206649974394,0.005573362788609381,964049060.5504,44164442.24988125
782,1.7940248815387278e-7,6.853721476583945e-7,2.696204901798033e-7,4.7246866259489665e-8,1.8325254487116472e-7,3.3429689209532624e-8,5.26022198166218e-6,1.0835463186679918e-6,3.2415644094536463e-6,1.926768178241869e-6,1.3668464610485147e-6,7.665060612017955e-7,1.992046450444465e-5,5.126637860262625e-5,1.2176775581609758e-4,2.560835654893446e-5,2.8432259899169838e-5,4.4080500274318215e-4,2.0530721793902786e-4,5.889630206591521e-5,1.1900046726492476e-4,104723654.1118,2126213.082284375
788,9.322269568523629e-7,6.622440696280832e-7,1.0638428899606556e-6,9.397075095219954e-7,7.09265022814559e-7,1.6219482237843335e-6,1.2085861212811692e-5,1.0993829088152749e-5,5.469469199175121e-6,6.907648311567315e-6,4.3303177507621264e-6,9.254613957837312e-6,1.0306837724145186e-4,2.255276641469897e-4,9.852680841252725e-5,1.1226092171310968e-4,8.713490318927384e-5,2.550403047347187e-4,3.8540038449232523e-4,7.240297316396001e-5,1.6742029213679454e-4,469357844.6575,7981836.320021875
789,2.7272973318719525e-7,1.5320506070306815e-8,3.2788342012192384e-7,4.881268963612293e-8,1.6125316562789876e-7,2.2190927980392306e-8,1.4650544295301894e-6,4.970996844584295e-7,2.849574371430333e-6,2.7225780132258878e-6,4.857553653387004e-6,1.3659677349339127e-6,6.757259389533567e-5,1.4591385408584286e-4,2.5952963589019745e-5,1.10491898592955e-4,4.651413068619401e-5,2.5414971483889893e-5,1.6723605280464797e-4,6.642196492919238e-5,8.19398037583847e-5,35083523.87108,911600.9847798437
790,4.2196590268863887e-7,3.699963672837908e-7,4.137173726773968e-7,1.3861154103101146e-7,1.672910680418383e-7,1.603475481623258e-7,8.126459842326257e-6,5.33428320248379e-6,2.7727518501727316e-5,1.9839373990112748e-5,1.5120409655474938e-5,6.916982466176294e-6,0.004020031372891602,0.0038118512859326953,2.0027050828421832e-4,0.005779121984639982,0.006547297434598721,7.778112305935155e-4,5.144581605553467e-4,0.0038839497527196768,0.0031918489662769696,201404971.55900002,20025848.751692187
791,2.9395194560364673e-7,2.3422353722443221e-7,3.5648801841187104e-7,1.826369537157345e-7,1.0558318589908141e-7,1.5605144318044673e-7,4.4024830652371375e-6,5.434154747608081e-6,2.448039631699464e-5,1.9415024540615335e-5,7.405921486566783e-6,4.9559800992909545e-6,0.0019502485212873621,0.004175554398499044,6.461571385418381e-4,0.002365725378079346,0.003999628877848412,1.926768620279716e-4,2.3074631012734808e-4,0.002044466698583469,0.0019506505231243487,171953286.657,12657190.982567187
799,8.354203280957219e-8,1.8661900999974637e-6,1.1262756225880826e-7,1.1124526216433341e-6,9.027149599646425e-8,1.0981545879002533e-6,7.190149874352626e-7,6.671068644705074e-6,8.050879327386307e-7,2.7290347858090163e-6,1.052991794102583e-6,1.8649733163937558e-5,5.302289068510715e-6,1.935753370117289e-5,1.3458716108410821e-5,7.309639868427461e-6,9.314793094616608e-6,8.822129076051769e-6,1.627483077401226e-5,1.0606463762638568e-5,1.1305799431730137e-5,436320267.9956,6866441.961985
801,7.308406160411473e-6,7.931218223095597e-7,4.6516614055298966e-6,1.093548181264e-6,1.6832868143066203e-6,2.5948765476741226e-8,1.0746855348577769e-5,1.0273578457017003e-6,4.491546184787621e-5,2.8433666255214766e-5,1.0776669829910091e-5,5.269969189800413e-6,2.5109570748763084e-5,0,5.003654703518672e-5,0,1.2516474464354087e-5,1.5186279194183499e-5,1.415885421597906e-5,1.3905215322052641e-5,1.6364117622564887e-5,476071390.55603,7515027.590824688
807,1.249539375126903e-7,6.4911775215844475e-6,2.163098470323169e-7,1.6807392547340764e-6,1.0782722703163433e-7,4.70233217850953e-6,1.7348713610805629e-6,5.182388822367344e-5,2.4510665583190275e-6,5.178530487130064e-6,8.633622975711199e-7,2.544240794955391e-5,0.02960018739579143,0.014351406201549998,0.02577296473283911,0.037805474412614955,0.015918899248899363,0.018181360293454213,0.017838002832402798,0.016794254560720905,0.022032818709784095,1633424736.0344,141292574.0005375
