category,term,df,sumsq,meansq,statistic,p.value,FDR
Dichlorobenzenes,Organism,4,0.0500944684474893,0.012523617111872325,20.28355939758474,1.0134731400474709e-8,5.397049733746772e-8
Dihydrofurans,Organism,4,0.026646269971700467,0.006661567492925117,5.920302439102,9.526060293321081e-4,0.0014878157772607484
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.20905152058616913,0.05226288014654228,17.183821915225856,6.961355767340822e-8,2.987300241907421e-7
Dihydropyridines,Organism,4,0.07922587127810078,0.019806467819525195,12.838077616977207,1.5615882399135822e-6,5.00160871044785e-6
Dimethoxybenzenes,Organism,4,0.08862815026928272,0.02215703756732068,15.18869752831637,2.7151333748330383e-7,9.918090509720685e-7
Dipeptides,Organism,4,0.0951052473029268,0.0237763118257317,28.1545272608347,1.6524282965575825e-10,1.4905577695478602e-9
Diphenylmethanes,Organism,4,0.1144503679458102,0.02861259198645255,15.23820275372151,2.621583470707861e-7,9.656165783773954e-7
Diradylglycerols,Organism,4,0.029213221037571624,0.007303305259392906,16.34037446504479,1.222037962033721e-7,4.78000689574252e-7
Disaccharides,Organism,4,0.10792735970652072,0.02698183992663018,32.85796773464135,2.0911967897690063e-11,2.8009363062966694e-10
Diterpene glycosides,Organism,4,0.016848104690532138,0.004212026172633034,6.298963162257071,6.29729149167553e-4,0.0010233098673972736
Diterpenoids,Organism,4,0.012736650398611278,0.0031841625996528195,4.992761707005,0.002726414636775392,0.003773473096742686
Eicosanoids,Organism,4,0.07786558554832236,0.01946639638708059,31.649544022109186,3.476623418700881e-11,4.390478717330827e-10
Enoate esters,Organism,4,0.02332968714470995,0.005832421786177488,5.847996429117401,0.0010319797189235105,0.0015893206821051974
Enones,Organism,4,0.023278737537772414,0.0058196843844431035,10.738841515020253,8.7286507602808745e-006,2.2561775649380977e-5
Epoxides,Organism,4,0.032670621803966675,0.008167655450991669,11.79733255974104,3.590808188817308e-6,1.0441692233271383e-5
Ethers,Organism,4,0.022526595708497257,0.005631648927124314,6.898599724657422,3.3271807478790213e-4,5.744585510009873e-4
Fatty acid esters,Organism,4,0.0295697621346341,0.007392440533658525,8.2225384358719,8.73558451649977e-5,1.79587365408972e-4
Fatty acid methyl esters,Organism,4,0.11823458554846819,0.029558646387117048,37.963604843853254,2.833706004670388e-12,5.6931729730195974e-11
Fatty acids and conjugates,Organism,4,0.061707974453976626,0.015426993613494156,30.338679160864174,6.13881047369499e-11,6.783385573432964e-10
Fatty acyl glycosides,Organism,4,0.019591103735658224,0.004897775933914556,4.784382120911721,0.0034791162492551837,0.004659907218699367
Fatty acyl glycosides of mono- and disaccharides,Organism,4,0.030988250987932862,0.007747062746983216,7.650832433947535,1.538342986681868e-4,2.893551367887933e-4
Fatty Acyls,Organism,4,0.08484027772391486,0.021210069430978716,26.999865268822845,2.8552202252926066e-10,2.5240146791586643e-9
Fatty alcohols,Organism,4,0.006899168874900055,0.0017247922187250137,3.669663382930278,0.013444903970832492,0.015804913710393515
Fatty amides,Organism,4,0.18197627484030335,0.04549406871007584,52.92445234839055,2.3061358684413405e-14,9.26647321682793e-13
Formamidines,Organism,4,0.019359085655647996,0.004839771413911999,4.281605602229923,0.006338157439408384,0.008004187394910017
Furanones,Organism,4,0.01496485753333683,0.0037412143833342073,4.028677409833111,0.008623729863744527,0.010647174859706931
Furans,Organism,4,0.0357824036498857,0.008945600912471425,10.230324111960357,1.3589803826063915e-5,3.3003809291869504e-5
Furazans,Organism,4,0.014137974754128714,0.0035344936885321784,6.264891151068329,6.533929193670903e-4,0.0010540133954753791
Furofurans,Organism,4,0.004332144390558075,0.0010830360976395188,2.961287771887571,0.03303389983568104,0.03614104883012628
Furopyrans,Organism,4,0.006775602237783835,0.0016939005594459587,23.484209069350385,1.6899877200235216e-9,1.1317796549248433e-8
Gamma-keto acids and derivatives,Organism,4,0.00824197824560344,0.00206049456140086,3.176614445456332,0.02506043459394637,0.028042309089934925
Gamma amino acids and derivatives,Organism,4,0.3363401650164201,0.08408504125410503,80.09832106718049,4.0595913920719304e-17,8.971696976478966e-15
Gamma butyrolactones,Organism,4,0.009052706453539434,0.0022631766133848585,3.0065913401853406,0.031162422446132088,0.034348605289751574
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.04100797796795202,0.010251994491988005,11.699958631016063,3.8895361564002934e-6,1.116347390343461e-5
Glucuronic acid derivatives,Organism,4,0.08743335218300145,0.021858338045750363,7.904035454236458,1.1947887876761415e-4,2.357574304253815e-4
Glucuronides,Organism,4,0.11047523622562626,0.027618809056406565,11.838853072863573,3.4708853698122646e-6,1.0159810155344509e-5
Glutamic acid and derivatives,Organism,4,0.025135943988668967,0.006283985997167242,5.249237369603156,0.0020274282398640726,0.002872190006474103
Glutamine and derivatives,Organism,4,0.08622246667198528,0.02155561666799632,26.422314741643515,3.7780809655955485e-10,3.1507769562136464e-9
Glycerolipids,Organism,4,0.037681032080901275,0.009420258020225319,19.76561626353664,1.3786746808514943e-8,7.169108340427771e-8
Glycerophosphocholines,Organism,4,0.30037035218820557,0.07509258804705139,16.73470980816363,9.372614031985512e-8,3.9454241925119966e-7
Glycerophosphoethanolamines,Organism,4,0.07879410673864809,0.019698526684662022,16.402200843288472,1.1719391272524494e-7,4.7090644931416606e-7
Glycerophospholipids,Organism,4,0.14506146109870685,0.03626536527467671,10.25413196243875,1.3307806962619842e-5,3.249751755512691e-5
Glycosyl compounds,Organism,4,0.02510975395851384,0.00627743848962846,3.6898852568253155,0.013109959451779134,0.015493588443011705
Glycosylamines,Organism,4,0.0767731297041805,0.019193282426045125,7.996912838719969,1.0899263491377081e-4,2.1798526982754162e-4
Guanidines,Organism,4,0.027437662798499546,0.0068594156996248865,8.730773681406758,5.3567981742995815e-5,1.1438187405992344e-4
H,Organism,4,0.04595184325319451,0.011487960813298628,14.562635518453044,4.2559179889331154e-7,1.5293623992751519e-6
H/C,Organism,4,0.051750566109831385,0.012937641527457846,16.60826463334247,1.020048191434673e-7,4.2136570150852845e-7
H/C_log2,Organism,4,0.09950573421137424,0.02487643355284356,31.405596382049204,3.8593040301785166e-011,4.643296757011591e-10
H_log10,Organism,4,0.03493009916700171,0.008732524791750428,11.098843024014698,6.421153164532628e-6,1.7411961341861483e-5
Haloalkenes,Organism,4,0.08882737016696668,0.02220684254174167,34.8713810001504,9.251104918053563e-12,1.5726878360691058e-10
Halobenzenes,Organism,4,0.024632775626884592,0.006158193906721148,9.464432254612417,2.703313034625083e-5,6.22325188179316e-5
Halogenated fatty acids,Organism,4,0.1741282269275483,0.04353205673188708,59.246301104876544,4.240815133778399e-15,2.6777718416143603e-13
Hemiacetals,Organism,4,0.013040074441560943,0.0032600186103902357,3.424757263994581,0.018285577376010193,0.02093840725439509
Heteroaromatic compounds,Organism,4,0.02260530477559969,0.005651326193899922,5.523673154041129,0.0014835758065164476,0.0022153395489198304
Heterocyclic fatty acids,Organism,4,0.048913258270058886,0.012228314567514722,21.500079668970724,5.02067814003111e-9,2.9588529838583343e-8
Hexoses,Organism,4,0.02739754395901629,0.0068493859897540725,6.35815544024039,5.907359265415908e-4,9.634881163519673e-4
Hippuric acids,Organism,4,0.02003787404916761,0.005009468512291903,5.823402815351316,0.0010605358822661447,0.0016276279859779028
Hippuric acids and derivatives,Organism,4,0.0817938451289274,0.02044846128223185,6.5425602543908425,4.8471854502002567e-4,8.146220414404993e-4
Histidine and derivatives,Organism,4,0.07619509925910929,0.019048774814777323,3.584301639166294,0.01495986266934134,0.017516710024617986
Hydrocarbons,Organism,4,0.05165521847906042,0.012913804619765105,4.23805684600866,0.0066813029613454755,0.008372807689032662
Hydropyridines,Organism,4,0.016339544291660468,0.004084886072915117,3.583209604634036,0.014980353821958368,0.017516710024617986
Hydroquinolones,Organism,4,0.0129931176454822,0.00324827941137055,4.130793493247177,0.007611802575593853,0.009477230249049248
Hydroxamic acids,Organism,4,0.5842538663166557,0.14606346657916391,205.01121709026046,9.149685548056655e-24,4.044161012241041e-21
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.05726019718396937,0.014315049295992343,19.378366978939347,1.741521628409099e-8,8.747188179054792e-8
Hydroxy fatty acids,Organism,4,0.030972216378839946,0.0077430540947099865,13.70818706596108,8.009263047531066e-7,2.6617250127885194e-6
Hydroxyindoles,Organism,4,0.02278070863267608,0.00569517715816902,4.740757675544833,0.0036625952716805433,0.004876105753261446
Hydroxysteroids,Organism,4,0.03286864540990001,0.008217161352475003,6.498680654239085,5.079856874892544e-4,8.440965183092122e-4
Hypoxanthines,Organism,4,0.1494818973978694,0.03737047434946735,22.46441869335406,2.932814093030231e-9,1.8004219848880032e-8
Imidazoles,Organism,4,0.045293028667050685,0.011323257166762671,10.646538605548404,9.451484301351392e-6,2.4008942880444343e-5
Imidazolyl carboxylic acids and derivatives,Organism,4,0.07448289194980508,0.01862072298745127,12.353434792503807,2.290258394168995e-6,6.981339380846177e-6
Imidazopyrimidines,Organism,4,0.015938415780049724,0.003984603945012431,2.8425818755618613,0.03850664605194211,0.04181802839056121
Imidolactams,Organism,4,0.047723806900465716,0.011930951725116429,11.334993051682511,5.264553741477532e-6,1.4634797193289742e-5
Imines,Organism,4,0.010354936585871981,0.0025887341464679954,2.878799411133947,0.03674446324229363,0.04000259298791572
Indoles,Organism,4,0.02050076805198126,0.005125192012995315,3.051459303257959,0.029416509165149648,0.03258670940099284
Indoles and derivatives,Organism,4,0.039150356666965896,0.009787589166741474,5.20121508613744,0.0021423663947888532,0.003015687727696411
Indolizidines,Organism,4,0.03196062386534143,0.007990155966335358,3.1614052020544237,0.02555214102856973,0.02844847943231189
Indolyl carboxylic acids and derivatives,Organism,4,0.017266968962282563,0.004316742240570641,3.469779091777889,0.017275875264215132,0.01988525225724763
Isoindoles and derivatives,Organism,4,0.022718456824073092,0.005679614206018273,4.9513102178746164,0.0028612524036817737,0.003927557647289888
