category,term,df,sumsq,meansq,statistic,p.value,FDR
Alpha hydroxy acids and derivatives,Organism,4,0.06872970505290729,0.017182426263226823,20.052670212377496,1.1617255010914949e-8,5.533810720253035e-8
Alpha-acyloxy carbonyl compounds,Organism,4,0.03069646289147857,0.007674115722869642,12.321056681838204,2.35029932019267e-6,5.3393979427966815e-6
Alpha-acyloxy ketones,Organism,4,0.035473482021333,0.00886837050533325,14.433343147544814,4.676552448956153e-7,1.4093283910799836e-6
Alpha-amino ketones,Organism,4,0.03634168388392272,0.00908542097098068,11.214160410963112,5.82607697382808e-6,1.1731600451844724e-5
Alpha-chloroketones,Organism,4,0.005777323292265176,0.001444330823066294,6.834985514024677,3.5566429891608454e-4,4.647766502059748e-4
Alpha-haloketones,Organism,4,0.017662574119384763,0.004415643529846191,14.778339380996243,3.640669594655492e-7,1.1438415818669383e-6
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.019495401719910817,0.004873850429977704,9.201854815058855,3.4429708478282014e-5,5.506267456996005e-5
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.07467494312493271,0.018668735781233178,23.25586259340977,1.9091614637762478e-9,1.2437625418424672e-8
"Alpha,beta-unsaturated ketones",Organism,4,0.022138191991466785,0.005534547997866696,10.541393915170879,1.0352504480514615e-5,1.9188951819531276e-5
Amidines,Organism,4,0.06538404662262934,0.016346011655657335,14.31429288650474,5.102792002354307e-7,1.5273897682722691e-6
Amines,Organism,4,0.03239145754871735,0.008097864387179337,8.06193322671439,1.0223150754372904e-4,1.5096185947290655e-4
Amino acids,Organism,4,0.024260722483514907,0.006065180620878727,7.740845004612394,1.4056069600676676e-4,2.002198981704105e-4
Amino acids and derivatives,Organism,4,0.045428711397181326,0.011357177849295332,13.398770677727523,1.0126878947980928e-6,2.6952072143663796e-6
"Amino acids, peptides, and analogues",Organism,4,0.0517025263597539,0.012925631589938475,15.073764513576076,2.9461832112410184e-7,9.618806267698584e-7
Amino fatty acids,Organism,4,0.11441686689508485,0.02860421672377121,33.246654658091444,1.7812444789507902e-11,1.878788819464762e-10
Aminoglycosides,Organism,4,0.35330312474549846,0.08832578118637462,57.4817252026473,6.693897415192375e-15,3.588089567958747e-13
Aminoimidazoles,Organism,4,0.099818569156170725,0.02495464228904268,23.103206284603576,2.0723004891027236e-9,1.330476980684792e-8
Aminopyrimidines and derivatives,Organism,4,0.019131453048206307,0.004782863262051577,5.611762157534191,0.0013434185043790844,0.0015955345775869553
Aminosaccharides,Organism,4,0.03551616491164547,0.008879041227911368,5.653924087490469,0.001281321161154571,0.0015299872625107141
Aminosulfonyl compounds,Organism,4,0.05940063561746577,0.014850158904366443,16.077860076808314,1.4613547814637512e-7,5.179041345507534e-7
Amphetamines and derivatives,Organism,4,0.05406876712401519,0.013517191781003798,12.707107872197831,1.7304689703348648e-6,4.282669015968409e-6
Androgens and derivatives,Organism,4,0.047537117855067264,0.011884279463766816,13.394458736467596,1.0160261959349557e-6,2.6952072143663796e-6
Androstane steroids,Organism,4,0.054416506342495854,0.013604126585623964,5.233021961958785,0.0020654981127312157,0.00239532896319353
Aniline and substituted anilines,Organism,4,0.07683793724416929,0.019209484311042323,11.224052832241357,5.777813380647953e-6,1.1687540308799284e-5
Anisoles,Organism,4,0.09515866654894825,0.023789666637237063,14.558274916575218,4.2694335037246666e-7,1.3134437792708522e-6
Aralkylamines,Organism,4,0.028835892752137007,0.007208973188034252,3.8629466405485453,0.010575174615297167,0.011288680372473844
Aromatic hydrocarbons,Organism,4,0.01651693901350012,0.00412923475337503,12.526315789473678,1.9959439274199386e-6,4.7537804292851225e-6
Aryl alkyl ketones,Organism,4,0.042363129628097074,0.010590782407024268,14.941033920291245,3.2390968672539004e-7,1.0323164835924301e-6
Aryl chlorides,Organism,4,0.012261624454935,0.00306540611373375,5.6622831792289565,0.0012693716685632354,0.0015198152680365223
Aryl halides,Organism,4,0.014914705577797673,0.0037286763944494182,4.971544989728751,0.0027945786324020463,0.0031743547029592476
Aryl ketones,Organism,4,0.032028144562284956,0.008007036140571239,13.071516952424515,1.3022787684151892e-6,3.3155718069421192e-6
Aspartic acid and derivatives,Organism,4,0.20244393645578407,0.05061098411394602,56.86735805609865,7.869119738678331e-15,3.588089567958747e-13
Azacyclic compounds,Organism,4,0.036356736521442896,0.009089184130360724,10.188141035466614,1.410504038252715e-5,2.5195697134917453e-5
Azaspirodecane derivatives,Organism,4,0.10592633572182553,0.02648158393045638,4.54728695217611,0.004607046592815348,0.0051150918311208
Azetidines,Organism,4,0.004763158159203063,0.0011907895398007658,6.945072401478724,3.1694263048282384e-4,4.178737657853898e-4
Azo compounds,Organism,4,0.08140431627255337,0.020351079068138343,16.641515172045054,9.975557037524662e-8,3.745060820019852e-7
Azo imides,Organism,4,0.043630170657054886,0.010907542664263721,10.743978464031553,8.690176156020568e-6,1.6451914688534664e-5
Azoles,Organism,4,0.031131482589289994,0.0077828706473224984,12.654288623759957,1.8039397283735226e-6,4.372708922955543e-6
Azolines,Organism,4,0.036015666681014184,0.009003916670253546,10.320059923855299,1.2558653813684818e-5,2.270809648760153e-5
Benzene and substituted derivatives,Organism,4,0.05736597389024849,0.014341493472562122,9.948687759926763,1.744792113784188e-5,3.0193082281499814e-5
Benzenoids,Organism,4,0.053651729666656434,0.013412932416664108,10.69537805014308,9.06146628450584e-6,1.7009447305237656e-5
Benzodiazines,Organism,4,0.04847091801984864,0.01211772950496216,8.749232101320034,5.2637601237384285e-5,8.239737578855562e-5
Benzoic acid esters,Organism,4,0.19240095031311505,0.04810023757827876,29.053012576907264,1.0921403678454982e-10,9.304195826068381e-10
Benzoic acids,Organism,4,0.17041713755309953,0.042604284388274884,26.67229590947094,3.3449353609465973e-10,2.469677274832238e-9
Benzoic acids and derivatives,Organism,4,0.12222726830888642,0.030556817077221604,20.75338645262656,7.701203738941601e-9,3.852625210270055e-8
Benzopyrans,Organism,4,0.03153898407583565,0.007884746018958912,10.373774804890527,1.1981197032401856e-5,2.1752747071123044e-5
Benzoyl derivatives,Organism,4,0.08101892393511338,0.020254730983778346,16.14691111366138,1.3939573109486763e-7,4.980024909276319e-7
Beta amino acids and derivatives,Organism,4,0.21648597551358006,0.054121493878395016,51.921178386232114,3.0649296434873914e-14,9.051758880432762e-13
Beta hydroxy acids and derivatives,Organism,4,0.021087988634154953,0.005271997158538738,7.576491648913412,1.6579122775448054e-4,2.3168931828149804e-4
Beta lactams,Organism,4,0.014633004415033353,0.0036582511037583382,14.466479114145352,4.564725956040117e-7,1.3946024817419117e-6
Beta-amino ketones,Organism,4,0.04375884840523774,0.010939712101309436,13.214669184766812,1.1660977738502106e-6,3.0209433556470366e-6
Beta-diketones,Organism,4,0.02919836757215202,0.007299591893038005,13.495762546309475,9.405778617969465e-7,2.5880496445717224e-6
Br,Organism,4,1.6183112847119352,0.4045778211779838,41.66959727462968,7.567375518028572e-13,1.2416101312913545e-11
Branched fatty acids,Organism,4,0.10032227838620268,0.02508056959655067,52.21038159092754,2.8223057112424563e-14,8.930581643431486e-13
Branched unsaturated hydrocarbons,Organism,4,0.030129770012543893,0.007532442503135973,5.047717551481594,0.002557831469348516,0.002912903190029287
Butenolides,Organism,4,0.014381819765080234,0.0035954549412700585,5.304800643734171,0.0019024638590450316,0.0022178723409393393
Butyrophenones,Organism,4,0.04234385769261313,0.010585964423153283,12.463055746970836,2.0987166688008313e-6,4.971826119137799e-6
C,Organism,4,0.02929939583655989,0.007324848959139972,9.025160336422294,4.058828208702098e-5,6.421646058767962e-5
C_log10,Organism,4,0.028188283244545552,0.007047070811136388,9.701332620452364,2.1792360912624104e-5,3.684738887134534e-5
C-nitro compounds,Organism,4,0.024066250675483215,0.006016562668870804,7.317275004009002,2.1574102526994996e-4,2.9368878224169005e-4
Carbamate esters,Organism,4,0.07004455893589835,0.017511139733974588,18.65788696574081,2.712372856745067e-8,1.1780207603314359e-7
Carbamic acids and derivatives,Organism,4,0.08560680248878405,0.021401700622196013,22.38993865154431,3.055383789804648e-9,1.8541575601143275e-8
Carbohydrates and carbohydrate conjugates,Organism,4,0.07858604886681897,0.019646512216704742,12.250654389402744,2.486659289783511e-6,5.563586188758057e-6
Carbonyl compounds,Organism,4,0.027779082638945466,0.0069447706597363665,11.665365105870796,4.0018848535441845e-6,8.647975561561335e-6
Carboxamidines,Organism,4,0.043040160702081894,0.010760040175520473,11.443890342745211,4.807338823596084e-6,1.014119570882412e-5
Carboximidamides,Organism,4,0.024740450364515887,0.006185112591128972,9.62562477970908,2.333966493220219e-5,3.9016873830058755e-5
Carboximidic acids,Organism,4,0.03682349898428241,0.009205874746070602,10.534858899987952,1.0411416721277759e-5,1.9217740031358532e-5
Carboximidic acids and derivatives,Organism,4,0.03429636018335829,0.008574090045839573,9.600601978414533,2.3876212795349734e-5,3.976376792608997e-5
Carboxylic acid amides,Organism,4,0.08930062835148522,0.022325157087871306,29.11499510928181,1.0617604745289637e-10,9.222742945418252e-10
Carboxylic acid derivatives,Organism,4,0.03394340453733332,0.00848585113433333,13.11421253620776,1.2599871456609503e-6,3.2264410724150343e-6
Carboxylic acid esters,Organism,4,0.03163679720228426,0.007909199300571065,11.470993591942491,4.700187048878301e-6,9.96259742896214e-6
Carboxylic acid hydrazides,Organism,4,0.09769678736936939,0.024424196842342347,40.26759511629958,1.2326158059283155e-12,1.8829269035387716e-11
Carboxylic acid imides,Organism,4,0.044198069778127735,0.011049517444531934,13.521193124232472,9.225825334152813e-7,2.55440038939356e-6
Carboxylic acid salts,Organism,4,0.03985583795930501,0.009963959489826252,30.941497399152208,4.715621681793978e-11,4.5413487065972435e-10
Carboxylic acids,Organism,4,0.025079390668857216,0.006269847667214304,12.217349430014146,2.5540532763006837e-6,5.685656288448256e-6
Carboxylic acids and derivatives,Organism,4,0.02986194903022818,0.007465487257557045,12.437943155725188,2.1410506067285613e-6,5.0184413692103315e-6
Cardenolides and derivatives,Organism,4,0.06414450126545151,0.01603612531636288,14.866489561005798,3.4169525963058586e-7,1.0812214286882108e-6
Catechols,Organism,4,0.09737463912749737,0.024343659781874343,15.01904152970596,3.0634067592076445e-7,9.905760542547348e-7
Chloroalkenes,Organism,4,0.041241989348761936,0.010310497337190484,22.080391998307704,3.625865088553643e-9,2.1134976766174523e-8
Chlorobenzenes,Organism,4,0.03418077482730447,0.008545193706826118,7.80138765201827,1.3231543466182068e-4,1.8908302437156953e-4
Cholestane steroids,Organism,4,0.1082896149141409,0.027072403728535224,15.928941347385653,1.6187003751537225e-7,5.646332804670071e-7
Cholines,Organism,4,0.2093947720473853,0.052348693011846324,7.715639497831878,1.4415138711867988e-4,2.0467648876145895e-4
Cinnamaldehydes,Organism,4,0.1374815262771443,0.034370381569286075,35.5349583429796,7.1280441129623555e-12,8.53438795146574e-11
Cinnamic acids and derivatives,Organism,4,0.19252583404174525,0.04813145851043631,25.725017829410422,5.330247826834826e-10,3.8709832578488985e-9
Cl,Organism,4,0.043411384122141065,0.010852846030535266,2.7999999999999994,0.040690063457323025,0.042017944316070165
Coumarins and derivatives,Organism,4,0.15351875786696956,0.03837968946674239,40.34097866518875,1.2011300537454877e-12,1.8829269035387716e-11
Cyclic alcohols and derivatives,Organism,4,0.04882595400146215,0.012206488500365537,13.761273041534363,7.695663953871551e-7,2.185371238182755e-6
Cyclic ketones,Organism,4,0.008924313154594032,0.002231078288648508,3.213167726405669,0.023918283996010998,0.025108530356002065
Cyclic olefins,Organism,4,0.11748446843537932,0.02937111710884483,4.223357674447577,0.006801458860992358,0.007366861309094412
Cyclohexenones,Organism,4,0.009741804205022119,0.0024354510512555297,5.97889001632753,8.930020112355499e-4,0.0010928173783904657
Cysteine and derivatives,Organism,4,0.12150525401391414,0.030376313503478535,36.654323478884606,4.631350116633475e-12,5.861966004767513e-11
DBE,Organism,4,0.05090605062269036,0.01272651265567259,13.432146785237864,9.872366187231407e-7,2.650580739965766e-6
DBE_1,Organism,4,0.05090605062269036,0.01272651265567259,13.432146785237864,9.872366187231407e-7,2.650580739965766e-6
DBE/C,Organism,4,0.029251090239747604,0.007312772559936901,11.133595436409328,6.235345262868251e-6,1.2331508711833191e-5
Delta lactams,Organism,4,0.05329688272055455,0.013324220680138638,15.96931980490775,1.5743434568328947e-7,5.535191677595019e-7
Delta valerolactones,Organism,4,0.01360668433889074,0.003401671084722685,5.736803731846226,0.0011678739687580482,0.001405891761303846
Delta-4-steroids,Organism,4,0.0272261795115141,0.006806544877878525,5.833757213090651,0.0010484133266274807,0.0012724578183451341
Delta-5-steroids,Organism,4,0.026326334769092002,0.0065815836922730004,3.646520913746617,0.013839165298219542,0.014631862117210638
Depsipeptides,Organism,4,0.35593621567602596,0.08898405391900649,49.08852906067814,7.021633945221767e-14,1.7281021320740237e-12
Diacylglycerols,Organism,4,0.009639730003298506,0.0024099325008246266,10.399260290812117,1.1717079396818392e-5,2.1360766143170978e-5
Dialkyl ethers,Organism,4,0.037393741246389556,0.009348435311597389,11.579259795308348,4.2966620659806395e-6,9.195271957630065e-6
Dialkyl peroxides,Organism,4,0.050154104909681224,0.012538526227420306,16.16560621261383,1.376280370539969e-7,4.956847188204929e-7
Dialkyl phosphates,Organism,4,0.09224248215734379,0.023060620539335948,7.480379394231386,1.8271847065068144e-4,2.52157450387057e-4
Dialkylamines,Organism,4,0.061353650808018446,0.015338412702004612,10.983852997698559,7.078757443676961e-6,1.3693840818990802e-5
Dialkylarylamines,Organism,4,0.0712578317696096,0.0178144579424024,14.44992200585847,4.6202452456946004e-7,1.401896331399115e-6
Dialkylthioethers,Organism,4,0.007609526950359757,0.0019023817375899393,2.91841892392438,0.03491149085209179,0.03613502440999221
Diazanaphthalenes,Organism,4,0.06732045205346494,0.016830113013366236,8.990804151074075,4.1915155501397594e-5,6.607976472284389e-5
Diazinanes,Organism,4,0.020021576626456157,0.005005394156614039,3.452199870369424,0.017663060455039792,0.01863032328948245
Diazines,Organism,4,0.023981877830159024,0.005995469457539756,8.172946583381298,9.168919290815029e-5,1.3768919477393418e-4
Dicarboximides,Organism,4,0.041355988013195163,0.010338997003298791,13.443523018730472,9.787166294492954e-7,2.650580739965766e-6
Dicarboxylic acids and derivatives,Organism,4,0.029294711515661796,0.007323677878915449,12.399972622973353,2.206780376713951e-6,5.118344015100944e-6
Dichlorobenzenes,Organism,4,0.0202669311697052,0.0050667327924263,13.882699483382542,7.026088151409905e-7,2.047734902022755e-6
Dihydrofurans,Organism,4,0.05834922819253189,0.014587307048132972,16.99443192140348,7.886780452552578e-8,3.066028298237984e-7
Dihydropyranones,Organism,4,0.01744736177250015,0.004361840443125037,9.393062246585957,2.8860868231050797e-5,4.72908761813542e-5
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.3299155611764587,0.08247889029411468,30.805155028462025,5.0037571734964427e-11,4.6180508913727583e-10
Dihydropyridines,Organism,4,0.1386276854339746,0.03465692135849365,26.70571183106005,3.291139019443562e-10,2.469677274832238e-9
Dimethoxybenzenes,Organism,4,0.13019487289869483,0.03254871822467371,28.226758357256433,1.597743415934536e-10,1.310741357887036e-9
Dipeptides,Organism,4,0.11027326074976976,0.02756831518744244,33.30616133935403,1.7382531095024276e-11,1.8781612866087204e-10
Diphenylmethanes,Organism,4,0.33007535685226347,0.08251883921306587,34.02289021274206,1.298555835270871e-11,1.4750262436538356e-10
Diradylglycerols,Organism,4,0.013153402456861677,0.003288350614215419,11.331932525700818,5.278048245179913e-6,1.0824885984327323e-5
Disaccharides,Organism,4,0.14259037275452224,0.03564759318863056,49.8343738384915,5.62316606308081e-14,1.4653309211439993e-12
Diterpene glycosides,Organism,4,0.012620470599345348,0.003155117649836337,5.289221102920611,0.0019366662452112281,0.0022518192824896957
Diterpene lactones,Organism,4,0.006598211187270282,0.0016495527968175706,2.7739699535423834,0.04208701663233641,0.043258812919083595
Diterpenoids,Organism,4,0.012860086336558564,0.003215021584139641,4.860867078488917,0.0031802808813869224,0.0035848967696040877
Eicosanoids,Organism,4,0.04791822859851723,0.011979557149629307,25.04635262241148,7.500495293554155e-10,5.274157801657921e-9
Enoate esters,Organism,4,0.061365375889448036,0.015341343972362009,19.589060271531295,1.5330519504914658e-8,7.001464062553808e-8
Enones,Organism,4,0.019828418375555344,0.004957104593888836,9.930545001807026,1.7733168511040914e-5,3.056729046844796e-5
Epoxides,Organism,4,0.027878060458521252,0.006969515114630313,11.484516752602026,4.647668995397964e-6,9.898641177698548e-6
Ethers,Organism,4,0.02693014545313998,0.006732536363284995,8.06583012698941,1.0184058680633e-4,1.5088755837860932e-4
Fatty acid esters,Organism,4,0.023968312560631103,0.005992078140157776,9.689331454576209,2.203023822015821e-5,3.710796780049463e-5
Fatty acid methyl esters,Organism,4,0.08582680827716543,0.02145670206929136,42.94490577099365,4.911316463771293e-13,9.065471639377845e-12
Fatty acids and conjugates,Organism,4,0.057300473426638514,0.014325118356659628,33.9511664024443,1.3367204494764131e-11,1.4804178977951273e-10
Fatty Acyls,Organism,4,0.06251857488125234,0.015629643720313086,28.460061274706316,1.4338030882410042e-10,1.1984429586618205e-9
Fatty alcohols,Organism,4,0.007119989598805311,0.0017799973997013278,4.3553381980923955,0.0057984991688572445,0.006342555880996937
Fatty amides,Organism,4,0.17320814962122177,0.043302037405305444,55.10900484349139,1.2607731321077069e-14,4.637979172786317e-13
Formamidines,Organism,4,0.041583414580142745,0.010395853645035686,13.11961465455973,1.2547403905556034e-6,3.2264410724150343e-6
Furanones,Organism,4,0.03214345805494411,0.008035864513736028,11.289038467216473,5.471066494596393e-6,1.1117809436266983e-5
Furans,Organism,4,0.03966478307862146,0.009916195769655365,14.644660686018474,4.0099281137971256e-7,1.2509846157831878e-6
Furazans,Organism,4,0.021014884433750658,0.0052537211084376645,7.877588527321343,1.2265545371188818e-4,1.775698235110015e-4
Furofurans,Organism,4,0.007289229498640374,0.0018223073746600935,4.785056393103369,0.0034763570566595406,0.003908695878426844
Furopyrans,Organism,4,0.012931357282289375,0.0032328393205723438,56.399564183773684,8.909477482516076e-15,3.588089567958747e-13
Gamma amino acids and derivatives,Organism,4,0.3766939938763475,0.09417349846908687,93.89724846129327,3.290200420313438e-18,7.287793930994265e-16
Gamma butyrolactones,Organism,4,0.014472408394468523,0.0036181020986171307,5.450932935763691,0.0016108629528497028,0.0018979050215755806
Gamma-keto acids and derivatives,Organism,4,0.019903995922098242,0.0049759989805245606,9.966224612273193,1.7176796753143665e-5,2.984047435938292e-5
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.034546801623660466,0.008636700405915116,10.603428439766455,9.81047396039598e-6,1.8260672119560584e-5
Glucuronic acid derivatives,Organism,4,0.21360458062386659,0.053401145155966646,38.56386984285163,2.2724829420111802e-12,3.247451430035332e-11
Glucuronides,Organism,4,0.19986205846058003,0.04996551461514501,46.83329626658855,1.3988200152151248e-13,3.0983863337015014e-12
Glutamic acid and derivatives,Organism,4,0.05595303249829675,0.013988258124574188,15.5889755473979,2.0488890431286043e-7,7.036107334154819e-7
Glutamine and derivatives,Organism,4,0.07935509136877318,0.019838772842193295,22.919697157390903,2.2881269162711947e-9,1.40783364431686e-8
Glycerolipids,Organism,4,0.02737338123132008,0.00684334530783002,16.573431611235133,1.0441866610340669e-7,3.88718227595035e-7
Glycerophosphocholines,Organism,4,0.20199785513775195,0.05049946378443799,9.72139972262162,2.1400639015961475e-5,3.632368997728327e-5
Glycerophosphoethanolamines,Organism,4,0.08977768464771888,0.02244442116192972,19.462354070088537,1.6550400054397228e-8,7.481456351120379e-8
Glycerophospholipids,Organism,4,0.10187126206721708,0.02546781551680427,5.730326773019858,0.001176347722235742,0.0014122548535242107
Glycosyl compounds,Organism,4,0.05619950160592872,0.01404987540148218,8.564233736003231,6.27893902418576e-5,9.691881490293698e-5
Glycosylamines,Organism,4,0.1256921251823104,0.0314230312955776,13.78616759958673,7.553092901451057e-7,2.158722680866334e-6
Guanidines,Organism,4,0.036136630157677874,0.009034157539419468,16.964270295458853,8.045771533361661e-8,3.0993711211123617e-7
H,Organism,4,0.04770371373138843,0.011925928432847108,15.070542683542824,2.9529518113025e-7,9.618806267698584e-7
H_log10,Organism,4,0.03255680551618782,0.008139201379046956,11.16237648401052,6.085760150294548e-6,1.2089649087804864e-5
H/C,Organism,4,0.04578247671608699,0.011445619179021748,15.560325288351724,2.090288746083233e-7,7.123060880883632e-7
H/C_log2,Organism,4,0.09749007412679268,0.02437251853169817,30.889397726319174,4.823598656834875e-11,4.54649830846351e-10
Haloalkenes,Organism,4,0.06228817237290855,0.015572043093227137,30.666071111406698,5.316934081746643e-11,4.80694244533421e-10
Halobenzenes,Organism,4,0.03694977710597841,0.009237444276494602,6.760299456091044,3.847459856407154e-4,5.013013871730498e-4
Halogenated fatty acids,Organism,4,0.18098740676255712,0.04524685169063928,71.2899064217695,2.4948298192819178e-16,3.6840320331396317e-14
Hemiacetals,Organism,4,0.026372855653706125,0.006593213913426531,10.034984588861343,1.615587070935599e-5,2.817736505608151e-5
Heteroaromatic compounds,Organism,4,0.04170277453072828,0.01042569363268207,15.242838109361637,2.613000053158944e-7,8.769386542041001e-7
Heterocyclic fatty acids,Organism,4,0.04071789061719049,0.010179472654297623,22.932068063796418,2.272855858817557e-9,1.40783364431686e-8
Hexoses,Organism,4,0.04276025075965023,0.010690062689912558,13.30290201251298,1.089721489602861e-6,2.8396859993768672e-6
Hippuric acids,Organism,4,0.013331370467536427,0.0033328426168841067,6.332939104274552,6.070275533120511e-4,7.661344903625033e-4
Hippuric acids and derivatives,Organism,4,0.13796126680054868,0.03449031670013717,15.543830035641781,2.1145243883501372e-7,7.150643542283289e-7
Histidine and derivatives,Organism,4,0.03189565782180275,0.007973914455450688,13.055324566646965,1.3187076559316394e-6,3.33821423758695e-6
Hydrocarbons,Organism,4,0.20185555367832497,0.05046388841958124,4.0970163688191805,0.007932054878997482,0.008528884250960884
Hydropyridines,Organism,4,0.04391704049697515,0.010979260124243788,10.180720583909451,1.4197787357251549e-5,2.5259517266114202e-5
Hydropyrimidines,Organism,4,0.013402969741532544,0.003350742435383136,4.484355821819306,0.004966591617357056,0.005472534165114485
Hydroquinolones,Organism,4,0.026086570807322955,0.006521642701830739,8.188510628050683,9.030532417100964e-5,1.3607230818965058e-4
Hydroxamic acids,Organism,4,0.7529899024104734,0.18824747560261834,191.7267123784458,2.8046753148765664e-23,1.242471164490319e-20
Hydroxy acids and derivatives,Organism,4,0.024801252415623316,0.006200313103905829,8.617104936339565,5.9692921706443154e-5,9.246141369214796e-5
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.05402519403212571,0.013506298508031428,21.095282523421638,6.323060387543964e-9,3.3346616091452093e-8
Hydroxy fatty acids,Organism,4,0.023299219354582092,0.005824804838645523,12.404659951444764,2.198552277452843e-6,5.118344015100944e-6
Hydroxyindoles,Organism,4,0.056519047397400865,0.014129761849350216,12.65260613288302,1.8063334828461953e-6,4.372708922955543e-6
