category,term,df,sumsq,meansq,statistic,p.value,FDR
Alkyl chlorides,Organism,4,0.039135429975041255,0.009783857493760314,16.82071666795518,8.850272944902407e-8,2.912664454255195e-7
Alkyl halides,Organism,4,0.04655793472957468,0.01163948368239367,19.43666490366681,1.680999977410497e-8,6.280941933435399e-8
Alkyl phosphates,Organism,4,0.15012220739273116,0.03753055184818279,33.53734895720595,1.5813568965721316e-11,1.39475678277662e-10
Alkyl-phenylketones,Organism,4,0.1076600178274837,0.026915004456870926,36.08763691227106,5.75354939093342e-12,5.6384784031147524e-11
Alkylthiols,Organism,4,0.033743471734574856,0.008435867933643714,12.828555076012044,1.5732600764094907e-6,3.801946592929927e-6
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.010625149746695074,0.0026562874366737686,7.265637581290775,2.2746120996210403e-4,3.6858103629090435e-4
Alpha amino acid amides,Organism,4,0.2399639277719087,0.059990981942977174,48.52275619488719,8.325902769452058e-14,1.5298846338868157e-12
Alpha amino acid esters,Organism,4,0.016590005462646815,0.004147501365661704,3.616368312239215,0.014370958551471306,0.016634101630443165
Alpha amino acids,Organism,4,0.006784026834265251,0.0016960067085663127,3.169654398549,0.025284223894278684,0.028372373377549363
Alpha amino acids and derivatives,Organism,4,0.014433071043957049,0.003608267760989262,4.2610007648115396,0.006498161582435578,0.008027140778302773
Alpha hydroxy acids and derivatives,Organism,4,0.05617680778721258,0.014044201946803146,15.382902577190242,2.3671513722499769e-7,6.756669853180903e-7
Alpha-acyloxy carbonyl compounds,Organism,4,0.05682886605829401,0.014207216514573502,18.101954671674285,3.8475612071030716e-8,1.346646422486075e-7
Alpha-acyloxy ketones,Organism,4,0.06845106123547011,0.017112765308867527,20.888043883437927,7.123905493608877e-9,3.1105369531500146e-8
Alpha-haloketones,Organism,4,0.012847986088660961,0.0032119965221652402,13.319955609599038,1.0755785692538594e-6,2.726035339315816e-6
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.005947849518558337,0.0014869623796395842,3.9067991397750594,0.010017797349078175,0.011875937179955578
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.11816136364859926,0.029540340912149816,28.705126106876108,1.2805934433113403e-10,8.462204631789428e-10
"Alpha,beta-unsaturated ketones",Organism,4,0.007490939962413781,0.0018727349906034452,4.923097586282661,0.002957007172933141,0.003858106991903891
Amidines,Organism,4,0.026094379515903893,0.006523594878975973,5.052857223038685,0.002542633542343809,0.003347168334846626
Amino acids,Organism,4,0.014672316201899559,0.0036680790504748898,5.724059170149984,0.0011846090514509664,0.0016690498137056746
Amino acids and derivatives,Organism,4,0.013571978437905714,0.0033929946094764284,4.404859784073503,0.005463166416960167,0.006844478380339301
"Amino acids, peptides, and analogues",Organism,4,0.016145323892785245,0.004036330973196311,5.256350358727254,0.00201096148482883,0.002703762240272909
Amino fatty acids,Organism,4,0.04951486399659369,0.012378715999148422,23.132452969535926,2.039940661907238e-9,1.0108020583158337e-8
Aminoglycosides,Organism,4,0.09698416923309626,0.024246042308274065,73.0180703535991,1.720868613610523e-16,8.432256206691562e-15
Aminoimidazoles,Organism,4,0.02818839189051732,0.00704709797262933,3.519416401559647,0.0162294308094829,0.018638486945265518
Aminopyrimidines and derivatives,Organism,4,0.014199129144386789,0.003549782286096697,3.1786657305876207,0.0249948701591139,0.028119228929003138
Aminosulfonyl compounds,Organism,4,0.01108458680536976,0.00277114670134244,4.841559291816534,0.0032530890344887194,0.004182543044342639
Amphetamines and derivatives,Organism,4,0.10365705156085002,0.025914262890212505,16.135493969014416,1.404870476752832e-7,4.272744001710337e-7
Androgens and derivatives,Organism,4,0.020916108361696484,0.005229027090424121,7.899272283215355,1.2004452714172824e-4,1.9977221309246096e-4
Androstane steroids,Organism,4,0.027595198473018428,0.006898799618254607,6.742176875452251,3.9217305128854286e-4,6.047143902735923e-4
Aniline and substituted anilines,Organism,4,0.07286062528590476,0.01821515632147619,13.914724579112837,6.859946157550992e-7,1.8334765184727198e-6
Anisoles,Organism,4,0.13894035711811153,0.034735089279527884,15.845391996538492,1.71472685040946e-7,5.041296940203812e-7
Aralkylamines,Organism,4,0.06438656283036208,0.01609664070759052,5.507440922907865,0.0015110354555153587,0.002088923623455402
Aryl alkyl ketones,Organism,4,0.061365813966126,0.0153414534915315,18.20854913928258,3.596163071803215e-8,1.2789579956977562e-7
Aryl chlorides,Organism,4,0.014626953150515007,0.0036567382876287516,12.13638674069715,2.7260533898162237e-6,6.196853324272962e-6
Aryl halides,Organism,4,0.028355391839565758,0.0070888479598914395,8.076151021887435,1.0081282729504453e-4,1.684032455951312e-4
Aryl ketones,Organism,4,0.0380147645605073,0.009503691140126825,14.313191518508644,5.106921581074586e-7,1.3732636690572515e-6
Aspartic acid and derivatives,Organism,4,0.13107150325499325,0.032767875813748314,31.985293701216374,3.0142357737754196e-11,2.4616258819165927e-10
Azacyclic compounds,Organism,4,0.06198170110123904,0.01549542527530976,14.754676744714345,3.7033205295989605e-7,1.033648325033634e-6
Azaspirodecane derivatives,Organism,4,0.00968242928099002,0.002420607320247505,2.8890937761921074,0.03625888062110289,0.040176297371624065
Azetidines,Organism,4,0.009575100173910694,0.0023937750434776736,16.446731542527612,1.1372018752354247e-7,3.517843977190636e-7
Azo compounds,Organism,4,0.05072547797966977,0.012681369494917442,28.384747937971113,1.484690051186821e-10,9.628651655491001e-10
Azo imides,Organism,4,0.0034171566733684,8.542891683421e-4,3.4356028319316425,0.01803687704631587,0.020553650587662273
Azoles,Organism,4,0.016080562173085934,0.0040201405432714835,6.644687887833644,4.3479897473375434e-4,6.634821725175975e-4
Azolines,Organism,4,0.06599900731945979,0.016499751829864948,20.612640946091815,8.35774831337868e-9,3.510254291619046e-8
Benzene and substituted derivatives,Organism,4,0.12094932000674814,0.030237330001687036,25.523626905901338,5.894785510949561e-10,3.2495005129109458e-9
Benzenoids,Organism,4,0.12150590656813173,0.030376476642032933,24.44887187194756,1.018852484767695e-9,5.3692487889146605e-9
Benzodiazines,Organism,4,0.1479499741714327,0.03698749354285818,19.025426999392963,2.160667122308495e-8,7.940451674483718e-8
Benzoic acid esters,Organism,4,0.3647187931634401,0.09117969829086002,38.3779120075871,2.4325786649003026e-12,2.7506851056949578e-11
Benzoic acids,Organism,4,0.45232105000192624,0.11308026250048156,69.0421982810343,4.093317546304335e-16,1.805153037920212e-14
Benzoic acids and derivatives,Organism,4,0.32060310693234995,0.08015077673308749,44.45404274174811,2.9843139201022417e-13,4.7002944241610305e-12
Benzopyrans,Organism,4,0.01360202018113071,0.0034005050452826776,5.188878853455196,0.002172981607198063,0.002903893602346503
Benzoyl derivatives,Organism,4,0.16922389123804998,0.042305972809512496,35.399024017658206,7.516708807592467e-12,7.052911881166548e-11
Benzylamines,Organism,4,0.07894529667169277,0.019736324167923192,8.690628916480387,5.5651804079067164e-5,9.816978239547447e-5
Beta amino acids and derivatives,Organism,4,0.0898501983642431,0.022462549591060775,38.27795692726262,2.523519804739173e-12,2.7821805847249383e-11
Beta hydroxy acids and derivatives,Organism,4,0.017399475691769476,0.004349868922942369,7.262608488187999,2.281692129419884e-4,3.6858103629090435e-4
Beta lactams,Organism,4,0.04283308854674659,0.010708272136686648,20.981212390979533,6.751359374441639e-9,2.9773494841287632e-8
Beta-diketones,Organism,4,0.04519512505017661,0.011298781262544152,16.490606404950395,1.1040382914032439e-7,3.477720617920218e-7
Br,Organism,4,1.6183112847119352,0.4045778211779838,41.66959727462968,7.567375518028572e-13,1.0765201946614839e-11
Branched fatty acids,Organism,4,0.04471427878044698,0.011178569695111745,56.62356727168414,8.394252831017554e-15,2.3136659365492134e-13
Butenolides,Organism,4,0.034318624288310416,0.008579656072077604,13.526248294011113,9.190488800320761e-7,2.384120918200856e-6
Butyrophenones,Organism,4,0.07770622072538283,0.019426555181345707,25.393194700262764,6.293871682080079e-10,3.4266634713547094e-9
C,Organism,4,0.018612535768603135,0.004653133942150784,6.57718237562914,4.671521262543234e-4,7.103934057867469e-4
C_log10,Organism,4,0.009185343673454983,0.0022963359183637458,4.196251037466789,0.00702898993351547,0.008634497383510648
C-nitro compounds,Organism,4,0.020113377293655154,0.0050283443234137885,7.49738488688013,1.7959585420492913e-4,2.9333989520138426e-4
Carbamate esters,Organism,4,0.026810092184157107,0.006702523046039277,8.131465023795908,9.548775873176843e-5,1.6321744806476696e-4
Carbamic acids and derivatives,Organism,4,0.030118227596563872,0.007529556899140968,8.7580659777314,5.219837831285831e-5,9.395708096314497e-5
Carbonyl compounds,Organism,4,0.011472455113580199,0.0028681137783950496,5.81758556820517,0.0010674110049217543,0.0015184782360338504
Carboxamidines,Organism,4,0.01364596984532944,0.00341149246133236,3.0196426587438645,0.030643814127116472,0.03421246083559079
Carboximidic acids,Organism,4,0.011139683029604008,0.002784920757401002,3.9000678937837603,0.010101325101573867,0.011942853538321916
Carboximidic acids and derivatives,Organism,4,0.00999865821868435,0.0024996645546710877,3.516578825794134,0.0162874413820454,0.018656523764888366
Carboxylic acid amides,Organism,4,0.041421962292659376,0.010355490573164844,15.08666716979372,2.919240353957595e-7,8.199904433728021e-7
Carboxylic acid derivatives,Organism,4,0.015732852850846534,0.0039332132127116335,6.426963213183239,5.485767831535221e-4,8.228651747302832e-4
Carboxylic acid esters,Organism,4,0.039090653535352946,0.009772663383838236,13.603537277979468,8.667660812255693e-7,2.261797880594533e-6
Carboxylic acid hydrazides,Organism,4,0.02215840869773318,0.005539602174433295,8.693487156095092,5.550065119711815e-5,9.816978239547447e-5
Carboxylic acid imides,Organism,4,0.02686074360684855,0.0067151859017121375,11.24143109140908,5.694046332482502e-6,1.1957497298213255e-5
Carboxylic acid salts,Organism,4,0.016537676190680195,0.004134419047670049,13.517002554334578,9.255226907066766e-7,2.3868743076119555e-6
Carboxylic acids,Organism,4,0.01801596350036355,0.004503990875090887,10.111610529313662,1.5093123670732928e-5,3.0254852449060097e-5
Carboxylic acids and derivatives,Organism,4,0.012696678154809165,0.0031741695387022912,5.8593602538908485,0.0010190588013022789,0.0014543848911789806
Cardenolides and derivatives,Organism,4,0.035559179011015234,0.008889794752753808,17.150501844650698,7.115458453440871e-8,2.3772099833086545e-7
Catechols,Organism,4,0.21922254406869832,0.05480563601717458,23.65843043127111,1.5407148480779284e-9,7.809830436808808e-9
Chloroalkenes,Organism,4,0.015328139220754797,0.0038320348051886994,18.93350339402443,2.2864932294309897e-8,8.333417472554269e-8
Chlorobenzenes,Organism,4,0.01744968693811985,0.004362421734529963,9.167256144318422,3.555307900298717e-5,6.587776403494682e-5
Cholestane steroids,Organism,4,0.20272294601577084,0.05068073650394271,20.415364269288368,9.379280700134936e-9,3.9021347063768926e-8
Cholines,Organism,4,0.007904471549292563,0.0019761178873231406,11.585343825168604,4.275099533026341e-6,9.180031529890322e-6
Cinnamaldehydes,Organism,4,0.03726171876703126,0.009315429691757814,20.313649603424505,9.956778165513513e-9,4.065684417584684e-8
Cinnamic acids and derivatives,Organism,4,0.20779283596410797,0.05194820899102699,34.555454862813654,1.0488058872039242e-11,9.635904088686054e-11
Coumarins and derivatives,Organism,4,0.146256590314689,0.03656414757867225,26.92014484302965,2.966975594688636e-10,1.744581649676918e-9
Cyclic alcohols and derivatives,Organism,4,0.024484935822259312,0.006121233955564828,9.829785468229913,1.9409453814132022e-5,3.83758015677964e-5
Cyclic ketones,Organism,4,0.01122046101120227,0.0028051152528005673,5.4444410198215465,0.0016227669750158928,0.0022224852049130706
Cyclic olefins,Organism,4,0.0011877045994293227,2.969261498573307e-4,4.053568183466727,0.008364794689517435,0.01007889196195953
Cyclohexenones,Organism,4,0.014927866681069685,0.003731966670267421,8.108021466369625,9.770755151606833e-5,1.6523166614851694e-4
Cysteine and derivatives,Organism,4,0.17506969134540754,0.043767422836351884,47.24062165803471,1.2325993603749534e-13,2.0906781458667476e-12
DBE,Organism,4,0.08115698112452405,0.02028924528113101,19.5910130825762,1.5312479433560788e-8,5.821382267414058e-8
DBE_1,Organism,4,0.08115698112452405,0.02028924528113101,19.5910130825762,1.5312479433560788e-8,5.821382267414058e-8
DBE/C,Organism,4,0.029469143717234702,0.0073672859293086755,12.262049907749807,2.4640331596699164e-6,5.684489319770275e-6
Delta lactams,Organism,4,0.02478493911995139,0.006196234779987848,5.257471318103747,0.002008379253631869,0.002703762240272909
Delta valerolactones,Organism,4,0.013256476902179425,0.003314119225544856,4.7920174665870485,0.0034480051456323066,0.004407450055721296
Delta-4-steroids,Organism,4,0.009010314523430816,0.002252578630857704,3.591966462968148,0.01481685528973015,0.017105322467986902
Delta-5-steroids,Organism,4,0.025841314651647754,0.0064603286629119384,5.493262622409444,0.0015354569247415474,0.0021160515744094452
Depsipeptides,Organism,4,0.26613663849564184,0.06653415962391046,32.27486251907345,2.6676157390988762e-11,2.2196576244200081e-10
Diacylglycerols,Organism,4,0.006395156071547478,0.0015987890178868695,5.92766794348516,9.448884508853704e-4,0.0013617510027465632
Dialkyl ethers,Organism,4,0.006993566710823411,0.0017483916777058528,3.2894882433841635,0.021703820512256968,0.024542012425398264
Dialkyl peroxides,Organism,4,0.055057357157558065,0.013764339289389516,15.378321594510156,2.3747932590545124e-7,6.756669853180903e-7
Dialkyl phosphates,Organism,4,0.015220205336087278,0.0038050513340218196,6.313891685598724,6.19646406582633e-4,9.169935077279904e-4
Dialkylamines,Organism,4,0.02229435444934874,0.005573588612337185,4.8295827042382085,0.0032991270573625962,0.004229404163653794
Dialkylarylamines,Organism,4,0.12157392542235289,0.030393481355588222,20.050888847182698,1.1629545802093898e-8,4.662390635203099e-8
Diazanaphthalenes,Organism,4,0.16718585865834154,0.041796464664585385,16.059377224914993,1.4799730085584095e-7,4.4399190256752283e-7
Diazinanes,Organism,4,0.030746063515084576,0.007686515878771144,4.018122420001052,0.00873604239144886,0.01046900732236127
Diazines,Organism,4,0.01793199668648195,0.0044829991716204875,5.97624017543262,8.956114160000007e-4,0.001299225771236843
Dicarboximides,Organism,4,0.021959082295853798,0.005489770573963449,8.839833425849823,4.831158501197589e-5,8.840175218016662e-5
Dicarboxylic acids and derivatives,Organism,4,0.05357229463343568,0.01339307365835892,26.19834482127613,4.216623328144387e-10,2.353836566723639e-9
Dichlorobenzenes,Organism,4,0.004884707886731433,0.0012211769716828583,6.008175207479992,8.646898506097862e-4,0.0012626762388043568
Dihydrofurans,Organism,4,0.12036609896014079,0.030091524740035198,27.41902804408311,2.3364732876261e-10,1.4512460842860705e-9
Dihydropyranones,Organism,4,0.01986195977508799,0.004965489943771997,7.873905426949318,1.2310484385646373e-4,2.040948727094004e-4
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.754144830902258,0.1885362077255645,39.694869083354554,1.510452612336564e-12,1.7529200053695386e-11
Dihydropyridines,Organism,4,0.31430773588554406,0.07857693397138601,31.689650526274487,3.417648053377437e-11,2.711057298645163e-10
Dimethoxybenzenes,Organism,4,0.3333788610968146,0.08334471527420365,35.54289547749264,7.106016705599893e-12,6.81250731993381e-11
Dipeptides,Organism,4,0.06158162630243458,0.015395406575608644,19.893221539236553,1.277374070116114e-8,5.0296604010821994e-8
Diphenylmethanes,Organism,4,0.24347808083345623,0.06086952020836406,30.384299665447124,6.016656513973375e-11,4.3807628036893674e-10
Diradylglycerols,Organism,4,0.01289030281456388,0.00322257570364097,14.51487589916205,4.406444121912332e-7,1.2145261611020866e-6
Disaccharides,Organism,4,0.08001894213446897,0.020004735533617243,31.42433851454907,3.8283809301949666e-11,2.961957877571895e-10
Diterpene glycosides,Organism,4,0.01581522713581446,0.003953806783953615,9.407531377030537,2.8480060574852787e-5,5.3904320658841545e-5
Diterpene lactones,Organism,4,0.005399308031407532,0.001349827007851883,2.9036676770375536,0.03558269664771435,0.03952637083537035
Diterpenoids,Organism,4,0.011460662751804095,0.0028651656879510237,9.49875562461491,2.619798447733205e-5,5.001433400217937e-5
Eicosanoids,Organism,4,0.04149215157513118,0.010373037893782794,25.168031170097148,7.05149071695838e-10,3.792326105095909e-9
Enoate esters,Organism,4,0.09835550226132182,0.024588875565330456,24.441557265875005,1.0227140550313638e-9,5.3692487889146605e-9
Enones,Organism,4,0.007881995333961386,0.0019704988334903464,4.263741799274226,0.006476635450570986,0.008023023128375856
Epoxides,Organism,4,0.013081056705507398,0.0032702641763768495,6.380137934166334,5.769085848056368e-4,8.566218380447333e-4
Ethers,Organism,4,0.01303684414371098,0.003259211035927745,4.700853406464276,0.0038393037662284467,0.004882396293249185
Fatty acid esters,Organism,4,0.004468827184579573,0.0011172067961448932,3.2084772948785942,0.02406178010293393,0.02713873408029121
Fatty acid methyl esters,Organism,4,0.06205022052665963,0.015512555131664907,34.21453272116068,1.2021232898277744e-11,1.081910960844997e-10
Fatty acids and conjugates,Organism,4,0.022858580520612137,0.005714645130153034,27.530098000783816,2.2164195098104494e-10,1.396344291180583e-9
Fatty Acyls,Organism,4,0.02833027079409638,0.007082567698524095,21.604310095572252,4.7334904140804116e-9,2.1744471589681892e-8
Fatty alcohols,Organism,4,0.002151763083730709,5.379407709326773e-4,3.634838486366758,0.014042736113614136,0.016296964805536406
Fatty amides,Organism,4,0.15488544653333747,0.03872136163333437,56.0434382939266,9.798582218649967e-15,2.541867504955668e-13
Formamidines,Organism,4,0.02607119265154696,0.00651779816288674,7.688591922710383,1.4811216353814274e-4,0.00024372188104597367
Furanones,Organism,4,0.06109198873034732,0.01527299718258683,17.257945759638304,6.631044716783132e-8,2.24945440007797e-7
Furans,Organism,4,0.025695593800632553,0.006423898450158138,9.71365206705065,2.155099052088211e-5,4.205303902526111e-5
Furazans,Organism,4,0.04520316185344728,0.01130079046336182,10.993991101364132,7.018019906833942e-6,1.4598805560914e-5
Furofurans,Organism,4,0.01353771113891379,0.0033844277847284473,10.332582543290576,1.2421455477111956e-5,2.5243603066388814e-5
Furopyrans,Organism,4,0.01695785462689937,0.004239463656724843,18.109241577181436,3.8297977291186176e-8,1.346646422486075e-7
Gamma amino acids and derivatives,Organism,4,0.2787656429552541,0.06969141073881352,165.85784705006293,3.12684153632727e-22,6.894685587601631e-20
Gamma butyrolactones,Organism,4,0.01459058367518326,0.003647645918795815,4.9115534842756965,0.002997150612034079,0.003898948141318669
Gamma-keto acids and derivatives,Organism,4,0.02649239883341879,0.006623099708354697,16.530946616802932,1.0744471654874791e-7,3.408857553812793e-7
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.021229063923448085,0.005307265980862021,10.248646939554831,1.3372223573042961e-5,2.692762829092213e-5
Glucuronic acid derivatives,Organism,4,0.112129727458255,0.02803243186456375,16.123581385524094,1.4163534678135634e-7,4.278163556888914e-7
Glucuronides,Organism,4,0.12311944869960004,0.03077986217490001,21.26267942449211,5.745754981997416e-9,2.5594726737988487e-8
Glutamic acid and derivatives,Organism,4,0.02101341261329474,0.005253353153323685,5.421897826827364,0.0016648254801661694,0.002266012459115064
Glutamine and derivatives,Organism,4,0.02678525258397163,0.006696313145992908,8.1032616597189,9.816484474129577e-5,1.6523166614851694e-4
Glycerolipids,Organism,4,0.009753206787923092,0.002438301696980773,12.61263369211823,1.864201425227521e-6,4.3963252862317476e-6
Glycerophosphocholines,Organism,4,0.045166259328308964,0.011291564832077241,29.78314532389155,7.855762567199249e-11,5.587727890540111e-10
Glycerophosphoethanolamines,Organism,4,0.015289007173519364,0.003822251793379841,6.161196001399129,7.313383140473979e-4,0.0010714956694182806
Glycerophospholipids,Organism,4,0.040535190772523294,0.010133797693130824,4.692820488423381,0.003875942350072683,0.004911754529833486
Glycosylamines,Organism,4,0.018936097444148415,0.004734024361037104,4.900422819693402,0.0030363970942616915,0.003938385642851194
H,Organism,4,0.013388565408785476,0.003347141352196369,5.876821410789774,9.995351714370117e-4,0.0014311526318302667
H_log10,Organism,4,0.00819404286519268,0.00204851071629817,3.9543713106189644,0.009447614224645483,0.011230182946276706
H/C,Organism,4,0.013196927314197835,0.0032992318285494588,7.55617722841929,1.6922608631684066e-4,2.7743012663838934e-4
H/C_log2,Organism,4,0.0656373844582021,0.016409346114550524,47.36480841131717,1.1861789787027963e-13,2.0906781458667476e-12
Haloalkenes,Organism,4,0.031794219445752205,0.007948554861438051,37.772146311444715,3.0421696837878113e-12,3.1199926291870345e-11
Halobenzenes,Organism,4,0.010801809736662324,0.002700452434165581,5.113657993538615,0.002369859901387719,0.003129066516502946
Halogenated fatty acids,Organism,4,0.06488430569446671,0.016221076423616677,50.349660355402456,4.8311174692641914e-14,9.684194563388675e-13
Hemiacetals,Organism,4,0.015282356029068083,0.003820589007267021,7.058659457208924,2.816070062218519e-4,4.4195263254034406e-4
Heteroaromatic compounds,Organism,4,0.043258689479201834,0.010814672369800458,13.4012435980438,1.0107785891474804e-6,2.591589289616505e-6
Heterocyclic fatty acids,Organism,4,0.013734526373968717,0.0034336315934921794,12.195981209132029,2.598305989402962e-6,5.9370618721591e-6
Hexoses,Organism,4,0.009870497824809954,0.0024676244562024884,4.089426605127954,0.00800593090052216,0.009699493206401847
Hippuric acids and derivatives,Organism,4,0.21542968146302496,0.05385742036575624,13.222435255838569,1.1591537900972971e-6,2.8718360754657752e-6
Histidine and derivatives,Organism,4,0.01976532986412868,0.00494133246603217,5.9982864242315515,8.741431171368762e-4,0.00127226770513981
Hydropyridines,Organism,4,0.14603121192446172,0.03650780298111543,21.862311100661298,4.094736401462794e-9,1.900819740047465e-8
Hydropyrimidines,Organism,4,0.014574068190811938,0.0036435170477029846,2.745549640978179,0.04366857390399396,0.048144602729153343
Hydroquinolones,Organism,4,0.07661981968069896,0.01915495492017474,13.36891379597485,1.0360428588675787e-6,2.641010987055504e-6
Hydroxamic acids,Organism,4,0.61432598217839,0.1535814955445975,246.2725533447731,4.196217922664977e-25,1.850532103895255e-22
Hydroxy acids and derivatives,Organism,4,0.025621968918232818,0.0064054922295582045,10.868168911966077,7.812459063625323e-6,1.6099506761956857e-5
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.08227520124411163,0.020568800311027906,22.38514416681272,3.063457162327874e-9,1.4526716221361209e-8
Hydroxy fatty acids,Organism,4,0.0069918160883454695,0.0017479540220863674,7.192326707626386,2.4526481713849167e-4,3.9308267110825025e-4
Hydroxyindoles,Organism,4,0.19947042793550432,0.04986760698387608,30.720521862730966,5.191927553634549e-11,3.8807458494115865e-10
Hydroxysteroids,Organism,4,0.04462057938443469,0.011155144846108673,10.497000657352201,1.0759735828210332e-5,2.1967793982596092e-5
Imidazoles,Organism,4,0.016501024448040358,0.0041252561120100895,6.698250890378422,4.1080774798934945e-4,6.290493641086913e-4
Imidazolyl carboxylic acids and derivatives,Organism,4,0.02157106972061733,0.005392767430154333,9.55305550805416,2.493188122937353e-5,4.801292411420841e-5
Imidolactams,Organism,4,0.030969560367072227,0.007742390091768057,8.116635231190614,9.688568994131188e-5,1.649675261162878e-4
Imines,Organism,4,0.032702378429251416,0.008175594607312854,8.803637310767852,4.9993119057392675e-5,9.072825310415707e-5
Indoles,Organism,4,0.10251705208084376,0.02562926302021094,15.282463974410003,2.5408238598051727e-7,7.182713603680008e-7
Indoles and derivatives,Organism,4,0.1657132346506679,0.041428308662666974,16.825496115897266,8.822163201493808e-8,2.912664454255195e-7
Indolines,Organism,4,0.13028988599283875,0.03257247149820969,16.548875873982162,1.0615653575825283e-7,3.392393642709384e-7
Indolyl carboxylic acids and derivatives,Organism,4,0.026009328421369767,0.006502332105342442,7.038461815627592,2.8757350254153834e-4,4.4971600929368227e-4
Isoindoles and derivatives,Organism,4,0.04154670183086251,0.010386675457715627,8.576601732991787,6.205018171838321e-5,1.081586171454822e-4
Isoindolines,Organism,4,0.03164307758928394,0.007910769397320985,8.700426591622806,5.51354693511183e-5,9.816978239547447e-5
Isoindolones,Organism,4,0.049987539900618265,0.012496884975154566,18.286347009863384,3.4236670770264675e-8,1.2275099032265627e-7
Isoleucine and derivatives,Organism,4,0.05823739447931706,0.014559348619829266,12.08229059677991,2.8477609273383786e-6,6.440320866442179e-6
Isoxazoles,Organism,4,0.018083606484238977,0.004520901621059744,6.710816906106467,4.053836150125813e-4,6.22906530385186e-4
Ketimines,Organism,4,0.04525581616958665,0.011313954042396662,8.835478333547647,4.851071208072635e-5,8.840175218016662e-5
Keto acids and derivatives,Organism,4,0.02803222194491551,0.0070080554862288775,11.66420886201953,4.005698604640972e-6,8.745114280429053e-6
Ketones,Organism,4,0.010303619603479017,0.002575904900869754,5.143191267091599,0.0022904203029849328,0.0030332593201692353
Lactams,Organism,4,0.046037600552280636,0.011509400138070159,12.57934335569922,1.9138890840357543e-6,4.456840429092124e-6
Lactones,Organism,4,0.02748912155809802,0.006872280389524505,11.440878420329845,4.819404532877005e-6,1.0169174157888801e-5
Leucine and derivatives,Organism,4,0.16558045457946965,0.041395113644867414,66.26551407245503,7.698282645406215e-16,3.086311496931037e-14
