category,term,df,sumsq,meansq,statistic,p.value,FDR
Diazines,Organism,4,0.23664964919661638,0.059162412299154095,72.84557737930626,1.7852295134434237e-16,1.1157684459021398e-15
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.2758699717611996,0.0689674929402999,48.49535997731632,8.395229980095343e-14,2.4217009557967335e-13
Dihydropyridines,Organism,4,0.1470615684924227,0.03676539212310567,55.74454787253745,1.0617170667753406e-14,3.5961193154644744e-14
Fatty amides,Organism,4,0.1333642508239251,0.03334106270598128,59.22273624441014,4.266412523711064e-15,1.6841102067280515e-14
Glycosylamines,Organism,4,0.4061429269403503,0.10153573173508758,62.29108124666425,1.9819684348276552e-15,9.909842174138276e-15
Guanidines,Organism,4,0.11153050952488272,0.02788262738122068,24.57924539530912,9.52549267451398e-10,1.3888058755961021e-9
Heteroaromatic compounds,Organism,4,0.3966598454055332,0.0991649613513833,111.70726208364925,2.0268365591859712e-19,3.800318548473696e-18
Hydroxamic acids,Organism,4,0.03523700643713862,0.008809251609284655,29.297583159112136,9.773468502688217e-11,1.5935002993513397e-10
Imidazoles,Organism,4,0.1869390565956184,0.0467347641489046,90.8983267752788,5.513498497338576e-18,5.907319818577045e-17
Imidazolyl carboxylic acids and derivatives,Organism,4,0.002963585300152486,7.408963250381215e-4,3.54829173675434,0.01565116552352702,0.016079964578966117
Imidolactams,Organism,4,0.15054700623230657,0.037636751558076643,56.54180414694314,8.578566192460136e-15,3.063773640164334e-14
Imines,Organism,4,0.06773061915694768,0.01693265478923692,94.50395520645681,2.9693192171703824e-18,3.711649021462978e-17
Isoleucine and derivatives,Organism,4,0.01406868323390581,0.0035171708084764525,36.12838249154253,5.663979924647881e-12,1.0360938886551002e-11
Lactams,Organism,4,0.07398058862488974,0.018495147156222434,46.22495110946168,1.6926239149819329e-13,3.906030816037594e-13
Methyl esters,Organism,4,0.3937334918973913,0.09843337297434783,100.57894576496562,1.0971266248549026e-18,1.645689937282354e-17
Monoalkylamines,Organism,4,0.02855953324192417,0.0071398833104810424,7.106007008727015,2.6812516558527365e-4,2.9572628557199304e-4
N-acyl amines,Organism,4,0.12394952300334183,0.030987380750835458,47.17115040108164,1.2594014852068439e-13,3.096389951426585e-13
N-acyl-alpha amino acids and derivatives,Organism,4,0.020937163689512962,0.005234290922378241,12.240320000356917,2.5073681827037958e-6,2.893117133888995e-6
N-substituted imidazoles,Organism,4,0.27715062160182696,0.06928765540045674,127.63034383896674,2.327904080118658e-20,1.7459280600889934e-18
"Organic 1,3-dipolar compounds",Organism,4,0.1634804045430228,0.0408701011357557,64.37688019583352,1.1989368550528589e-15,6.422876009211743e-15
Organic acids and derivatives,Organism,4,0.06685228794722985,0.01671307198680746,21.764691626067474,4.324994915944215e-9,6.006937383255854e-9
Organic nitrogen compounds,Organism,4,0.2027789901730161,0.05069474754325402,27.378763226467317,2.3816759647830225e-10,3.6454223950760545e-10
Organoheterocyclic compounds,Organism,4,0.5616031550740341,0.14040078876850853,114.67684166104527,1.325861018020005e-19,3.3146525450500123e-18
Organonitrogen compounds,Organism,4,0.21963788773217788,0.05490947193304447,28.501723795511445,1.4064478490185834e-10,2.2443316739658246e-10
Organopnictogen compounds,Organism,4,0.10399243449003878,0.025998108622509696,24.55826121205656,9.62905407079964e-10,1.3888058755961021e-9
Oxazolidinones,Organism,4,0.007575024486631767,0.0018937561216579417,5.736794294873884,0.001167886268345429,0.0012513067160843882
Pentoses,Organism,4,0.27217017618904016,0.06804254404726004,29.630913139761024,8.410118445771185e-11,1.4016864076285309e-10
Peptides,Organism,4,0.03276574790870763,0.008191436977176907,9.34612251801045,3.0133659250793015e-5,3.373170811655934e-5
Peptidomimetics,Organism,4,0.04035567766587311,0.010088919416468278,18.99623374605605,2.1998150092043256e-8,2.9461808158986504e-8
Phenol ethers,Organism,4,0.126607348366886,0.0316518370917215,38.80871049595341,2.0784828272718712e-12,4.3301725568163986e-12
Piperidines,Organism,4,0.012444428816253131,0.003111107204063283,10.799507702709786,8.285512661136463e-6,9.41535529674598e-6
Primary amines,Organism,4,0.013346561377449231,0.003336640344362308,4.629034422531622,0.004180184728629886,0.004354359092322798
Primary carboxylic acid amides,Organism,4,0.03441180800264224,0.00860295200066056,24.21438191637254,1.1506834847059143e-9,1.6283256859045956e-9
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.20186294707525182,0.050465736768812955,71.85284602609866,2.208635496554626e-16,1.2742127864738227e-15
Pyrans,Organism,4,0.055841622979833874,0.013960405744958469,59.56315126799793,3.91196886593878e-15,1.6841102067280515e-14
Pyrazines,Organism,4,0.04781543820881239,0.011953859552203098,20.986297948289305,6.731625956714171e-9,9.179489940973869e-9
Pyridines and derivatives,Organism,4,0.14020423276066066,0.035051058190165164,37.48767517989606,3.3823649510989003e-12,6.341934283310438e-12
Pyrimidines and pyrimidine derivatives,Organism,4,0.15884243418480826,0.039710608546202064,47.71114134644409,1.0662227763058624e-13,2.961729934182951e-13
Pyrrolidine carboxylic acids,Organism,4,0.04485904770316902,0.011214761925792256,39.88106301737015,1.4134974223622163e-12,3.0289230479190346e-12
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.022850385219900772,0.005712596304975193,14.505203117546982,4.437609184305597e-7,5.547011480381996e-7
Pyrrolidines,Organism,4,0.07840029564206913,0.019600073910517282,30.041277277548556,7.002206000091948e-11,1.193557840924764e-10
Quinolines and derivatives,Organism,4,0.00255681577096756,6.3920394274189e-4,6.250516640819359,6.636550120363284e-4,7.213641435177482e-4
Secondary amines,Organism,4,0.037426701116813225,0.009356675279203306,13.024480085308653,1.3506110301645449e-6,1.6078702740054105e-6
Secondary carboxylic acid amides,Organism,4,0.04192297529731306,0.010480743824328264,17.384666673874982,6.104117028817098e-8,7.759470799343768e-8
Substituted imidazoles,Organism,4,0.1934593709414753,0.048364842735368826,87.71775291398497,9.697629108928594e-18,9.091527289620557e-17
Tertiary alkylarylamines,Organism,4,0.17817288645993332,0.04454322161498333,115.41499422457417,1.194995601782971e-19,3.3146525450500123e-18
Tertiary amines,Organism,4,0.08438299804415801,0.021095749511039503,54.29971601252833,1.573036230598114e-14,4.915738220619106e-14
Tertiary carboxylic acid amides,Organism,4,0.04702632792338033,0.011756581980845083,47.11921289230835,1.2798411799229883e-13,3.096389951426585e-13
Valine and derivatives,Organism,4,0.05685536101178741,0.014213840252946853,37.919475769011186,2.8803774499343385e-12,5.684955493291457e-12
Vinylogous amides,Organism,4,0.16659836756596363,0.04164959189149091,57.332476295158855,6.9612098101571366e-15,2.610453678808926e-14
Vinylogous esters,Organism,4,0.10261073425853573,0.025652683564633932,79.25207089754255,4.795003368088539e-17,3.5962525260664044e-16
