category,term,df,sumsq,meansq,statistic,p.value,FDR
Alkyl aryl ethers,Organism,4,0.07045713649904907,0.017614284124762267,33.22388289580059,1.7979922926602148e-11,1.0620141141979668e-10
Alkyl bromides,Organism,4,0.017618751810745004,0.004404687952686251,6.825995196330562,3.590390956722855e-4,4.067885406210294e-4
Alkyl chlorides,Organism,4,0.0302856078070673,0.007571401951766825,11.624337529550441,4.1395849315650445e-6,5.3936356608332785e-6
Alkyl glycosides,Organism,4,0.052532829362495724,0.013133207340623931,9.472848938960322,2.6825773086211467e-5,3.211842561403157e-5
Alkyl halides,Organism,4,0.027897233511534104,0.006974308377883526,12.863220615940582,1.5312074964272664e-6,2.119765377866497e-6
Alkyl phosphates,Organism,4,0.11639862708171886,0.029099656770429715,3.8438838536372364,0.010827449138894236,0.01142038087745273
Alkyl-phenylketones,Organism,4,0.09016063365766408,0.02254015841441602,38.894447534793244,2.0147545736790898e-12,1.684030709697805e-11
Alkylthiols,Organism,4,0.037725618520363026,0.009431404630090756,20.731156383427187,7.801167144152762e-9,1.8680632674917155e-8
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.04332515246348635,0.010831288115871588,19.280195222600202,1.8486987668167747e-8,3.9755997752418994e-8
Alpha amino acid amides,Organism,4,0.04164761078615748,0.01041190269653937,18.54308583823719,2.9137971092586233e-8,5.840778820821584e-8
Alpha amino acid esters,Organism,4,0.07349599306800009,0.018373998267000022,18.62889724222483,2.7618077134803395e-8,5.561276441235411e-8
Alpha amino acids,Organism,4,0.06327927160458917,0.015819817901147292,21.030755633149656,6.5616904131773305e-9,1.5884310672336377e-8
Alpha amino acids and derivatives,Organism,4,0.06848914721098825,0.017122286802747064,29.945712713541347,7.306180126769784e-11,3.336739996040221e-10
Alpha hydroxy acids and derivatives,Organism,4,0.05464447527825956,0.01366111881956489,24.947442627888197,7.887726898213031e-10,2.5505569459185202e-9
Alpha-acyloxy carbonyl compounds,Organism,4,0.042927616431063596,0.010731904107765899,12.325700548571374,2.341586791472109e-6,3.1434028746125584e-6
Alpha-acyloxy ketones,Organism,4,0.04500811095194503,0.011252027737986257,11.288165765412328,5.475070014811368e-6,7.091976656612385e-6
Alpha-amino ketones,Organism,4,0.051863262572086816,0.012965815643021704,16.09126655730069,1.4480049969191404e-7,2.429796263769618e-7
Alpha-chloroketones,Organism,4,0.03728399689420981,0.009320999223552453,13.128213888788062,1.2464359966033428e-6,1.7418648154425264e-6
Alpha-haloketones,Organism,4,0.03937250561082725,0.009843126402706813,13.077914163103397,1.2958477969936257e-6,1.8052219310320006e-6
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.06790122889612385,0.016975307224030962,11.19886139618349,5.901558058498583e-6,7.599971569519977e-6
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.09189092305985076,0.02297273076496269,27.429374427908375,2.3250051138823183e-10,8.87911435732644e-10
"Alpha,beta-unsaturated ketones",Organism,4,0.06278775896807683,0.015696939742019207,10.239062290867606,1.3485577399352821e-5,1.6477486229575925e-5
Amidines,Organism,4,0.05778778642085957,0.014446946605214893,18.83954283972179,2.4231381764079255e-8,5.063444396927882e-8
Amines,Organism,4,0.05850194217974482,0.014625485544936204,17.134042952808098,7.192905331763065e-8,1.300594719171852e-7
Amino acids,Organism,4,0.06190340964370068,0.01547585241092517,27.6012487228528,2.1429532641218542e-10,8.255028660921577e-10
Amino acids and derivatives,Organism,4,0.052688668737815005,0.013172167184453751,21.567845647116286,4.831935539760685e-9,1.2231699680651336e-8
"Amino acids, peptides, and analogues",Organism,4,0.050022109774375524,0.012505527443593881,20.64173387168847,8.21734251121191e-9,1.9466752580036772e-8
Amino fatty acids,Organism,4,0.031721135397188245,0.007930283849297061,10.624114981259806,9.636449209185912e-6,1.2059172315450167e-5
Aminoglycosides,Organism,4,0.042825856281648825,0.010706464070412206,5.074750856323702,0.0024789467174465385,0.002652592743547866
Aminoimidazoles,Organism,4,0.07789730443756279,0.019474326109390698,29.590505600729436,8.564103883726146e-11,3.7563346737531515e-10
Aminopyrimidines and derivatives,Organism,4,0.08905728159412171,0.022264320398530428,37.41662904853318,3.47345479427119e-12,2.6080347014612496e-11
Aminosaccharides,Organism,4,0.08800893184039218,0.022002232960098046,3.3728082890900346,0.01952708182768766,0.020211442172115967
Aminosulfonyl compounds,Organism,4,0.048808514442763885,0.012202128610690971,20.20416851476326,1.0620570559167781e-8,2.4004656927098606e-8
Amphetamines and derivatives,Organism,4,0.1334079187866948,0.0333519796966737,76.3414702623106,8.607242331207366e-17,6.902133667553213e-15
Androgens and derivatives,Organism,4,0.07242642866329377,0.018106607165823442,15.984376063971322,1.558133928376693e-7,2.594937331845395e-7
Androstane steroids,Organism,4,0.06373946035783566,0.015934865089458915,8.570530002217817,6.241192312727988e-5,7.37292851876933e-5
Aniline and substituted anilines,Organism,4,0.09566679528441388,0.02391669882110347,34.03042830792458,1.29461218879409e-11,8.311785501967854e-11
Anisoles,Organism,4,0.09989245433324168,0.02497311358331042,45.70580360883152,1.9949770746046788e-13,2.761796387655852e-12
Aralkylamines,Organism,4,0.08479840518032414,0.021199601295081034,27.678117336012292,2.0664667932444956e-10,8.03021745094133e-10
Aromatic hydrocarbons,Organism,4,0.1544131004015634,0.03860327510039085,11.863397296420315,3.4019892501289108e-6,4.47205115076293e-6
Aryl alkyl ketones,Organism,4,0.07341405648715037,0.018353514121787592,31.961409415294646,3.0448769050123044e-11,1.6058100820481557e-10
Aryl bromides,Organism,4,0.08739008281790099,0.021847520704475248,7.535680398612284,1.7276782340464223e-4,1.9879518381365327e-4
Aryl chlorides,Organism,4,0.015321382521142101,0.0038303456302855254,8.90244501164735,4.554212069496662e-5,5.394427665205939e-5
Aryl halides,Organism,4,0.0389328985326274,0.00973322463315685,15.048736772875422,2.9991967895522526e-7,4.728271095272768e-7
Aryl ketones,Organism,4,0.06761699041987733,0.016904247604969332,27.984002346385044,1.7895291605304336e-10,7.015587770929045e-10
Aspartic acid and derivatives,Organism,4,0.053790662713523577,0.013447665678380894,18.74644570413548,2.5670632204068932e-8,5.264856512223397e-8
Azacyclic compounds,Organism,4,0.09562164721769761,0.023905411804424403,38.628499466995834,2.219482276971805e-12,1.8207974975898327e-11
Azaspirodecane derivatives,Organism,4,0.10536365594273334,0.026340913985683334,14.252795350280309,5.338868578553872e-7,7.963362896630859e-7
Azetidines,Organism,4,0.05133275748822619,0.012833189372056547,13.39801968728144,1.0132684770598217e-6,1.4573958939529252e-6
Azo compounds,Organism,4,0.04655315140343208,0.01163828785085802,17.254097403220953,6.647779704191631e-8,1.2219777630526525e-7
Azo imides,Organism,4,0.033374583281502876,0.008343645820375719,10.721356869013297,8.860959454690657e-6,1.112012758761462e-5
Azoles,Organism,4,0.05975402208007159,0.014938505520017898,28.464511168487903,1.4308546886413234e-10,5.762442064255512e-10
Azolines,Organism,4,0.07611497675538759,0.019028744188846897,34.23221310246778,1.1936162768567647e-11,7.84932228687207e-11
Benzene and substituted derivatives,Organism,4,0.10345426280207738,0.025863565700519345,42.27943221577998,6.145958031519971e-13,6.701575237379583e-12
Benzenoids,Organism,4,0.0971786844980341,0.024294671124508525,40.15616109271534,1.282106501771322e-12,1.2230385777468283e-11
Benzodiazines,Organism,4,0.1428579512420288,0.0357144878105072,43.37393943145605,4.256600493941729e-13,5.096416267070773e-12
Benzoic acid esters,Organism,4,0.1274851357030587,0.031871283925764674,50.90021700964519,4.113643694061721e-14,8.677829316520678e-13
Benzoic acids,Organism,4,0.1791829213071625,0.04479573032679063,75.93836752204916,9.34826230368381e-17,6.902133667553213e-15
Benzoic acids and derivatives,Organism,4,0.13258373498618609,0.03314593374654652,56.93633595176963,7.726926614750429e-15,2.8525237419453664e-13
Benzopyrans,Organism,4,0.05681179433872433,0.014202948584681083,24.339872759548243,1.0780277343734857e-9,3.2710019611469463e-9
Benzoyl derivatives,Organism,4,0.11644917777352676,0.02911229444338169,48.877994972202984,7.479772754789349e-14,1.2272367890265488e-12
Benzylamines,Organism,4,0.06482681093882227,0.016206702734705567,17.676047599161148,5.0532398261395995e-8,9.649074323188977e-8
Beta amino acids and derivatives,Organism,4,0.035654369417754975,0.008913592354438744,11.141066807699293,6.196144803497603e-6,7.910352011381666e-6
Beta hydroxy acids and derivatives,Organism,4,0.058093166388233544,0.014523291597058386,19.1939712563552,1.9485843636377444e-8,4.150109966786158e-8
Beta lactams,Organism,4,0.10442616350212336,0.02610654087553084,39.23641284103048,1.7803997891839728e-12,1.5465041306049016e-11
Beta-amino ketones,Organism,4,0.06914390036876787,0.017285975092191968,18.06008730786966,3.951323355193531e-8,7.677351957678658e-8
Beta-diketones,Organism,4,0.04050029514593069,0.010125073786482672,21.448061190088843,5.170839653243019e-9,1.2941706024783377e-8
Branched fatty acids,Organism,4,0.026745791288966987,0.006686447822241747,12.504721821399391,2.0304151416386165e-6,2.759122416398488e-6
Branched unsaturated hydrocarbons,Organism,4,0.09123843008902272,0.02280960752225568,15.359832712789839,2.405901778903997e-7,3.861646695849531e-7
Butenolides,Organism,4,0.053617174387880384,0.013404293596970096,21.176948958960256,6.0341179695051554e-9,1.4768587074534718e-8
Butyrophenones,Organism,4,0.09134735729157749,0.022836839322894372,42.25250280615816,6.202360829177492e-13,6.701575237379583e-12
C,Organism,4,0.05257294807752914,0.013143237019382284,11.109455221938301,6.363801888194412e-6,8.101046656523347e-6
C_log10,Organism,4,0.04667930607084603,0.011669826517711507,15.246455587151251,2.606322089998733e-7,4.168233522994364e-7
C-nitro compounds,Organism,4,0.06280843066686054,0.015702107666715134,17.011138696049155,7.800145340276992e-8,1.3989734355233634e-7
Carbamate esters,Organism,4,0.0506996704193947,0.012674917604848675,18.161703822475395,3.704438785458386e-8,7.229367321401168e-8
Carbamic acids and derivatives,Organism,4,0.05007138143046665,0.012517845357616662,17.507763318348907,5.634457851530212e-8,1.0576545882321543e-7
Carbohydrates and carbohydrate conjugates,Organism,4,0.07137808218312221,0.017844520545780552,14.530001794462402,4.358171940760146e-7,6.615057793750841e-7
Carbonyl compounds,Organism,4,0.055177317900210604,0.013794329475052651,16.890645361753865,8.448260102980115e-8,1.50304386571092e-7
Carboxamidines,Organism,4,0.05876046039022671,0.014690115097556678,21.601692079088824,4.7404873079263395e-9,1.2069171709260737e-8
Carboximidamides,Organism,4,0.04826293059063297,0.012065732647658242,26.8584522519546,3.056628358397779e-10,1.1284053023085136e-9
Carboximidic acids,Organism,4,0.05629028647888315,0.014072571619720788,23.37106188281201,1.795061629553176e-9,5.163716246052318e-9
Carboximidic acids and derivatives,Organism,4,0.0553299760931725,0.013832494023293125,22.172058503021997,3.446039342030645e-9,9.196358003129974e-9
Carboxylic acid amides,Organism,4,0.04439823792864149,0.011099559482160373,22.219059472621414,3.3575134009773132e-9,9.014414767472423e-9
Carboxylic acid derivatives,Organism,4,0.057683037762887135,0.014420759440721784,14.450906956105179,4.616922643783139e-7,6.956791602707246e-7
Carboxylic acid esters,Organism,4,0.07097174776905715,0.017742936942264288,11.65108502429423,4.049256085693608e-6,5.291505740301678e-6
Carboxylic acid hydrazides,Organism,4,0.04180862518559686,0.010452156296399215,21.811240657389693,4.2135371270356375e-9,1.0979982042804632e-8
Carboxylic acid imides,Organism,4,0.05882088836039334,0.014705222090098335,22.846480015247664,2.38075666665614e-9,6.633177379425598e-9
Carboxylic acid salts,Organism,4,0.046184252245751914,0.011546063061437978,21.280799222413435,5.686692694877987e-9,1.4152836313657013e-8
Carboxylic acids,Organism,4,0.056530100483211485,0.014132525120802871,26.279351254938913,4.052102589551995e-10,1.436065157737227e-9
Carboxylic acids and derivatives,Organism,4,0.05405569556196727,0.013513923890491818,16.38728572914846,1.1838231521449946e-7,2.0405978848258078e-7
Cardenolides and derivatives,Organism,4,0.04984585449187567,0.012461463622968917,20.545705403741312,8.690500841680244e-9,2.0478148259916746e-8
Catechols,Organism,4,0.12822432186130095,0.03205608046532524,54.755836073818145,1.3881168662922824e-14,3.6200170198749423e-13
Chloroalkenes,Organism,4,0.04651877836042243,0.011629694590105608,14.621099565605311,4.079011178418677e-7,6.243496653198114e-7
Chlorobenzenes,Organism,4,0.01767167643823581,0.004417919109558952,8.225233141567784,8.712665056223554e-5,1.0265187818901687e-4
Cholestane steroids,Organism,4,0.11057982298240507,0.027644955745601267,3.3637804911398748,0.019751591967329927,0.020396166064165867
Cholines,Organism,4,0.1888856051376529,0.047221401284413225,3.4050149501031326,0.0187474587944929,0.019449939686089823
Cinnamaldehydes,Organism,4,0.10358741597320759,0.025896853993301897,46.005225702333384,1.8142153412600564e-13,2.678991320594017e-12
Cinnamic acids and derivatives,Organism,4,0.15900963527003176,0.03975240881750794,55.97218417823887,9.987476965725818e-15,3.403424842935798e-13
Coumarins and derivatives,Organism,4,0.20101289008475182,0.050253222521187954,61.64779530642641,2.321169719984769e-15,1.0282781859532526e-13
Cyclic alcohols and derivatives,Organism,4,0.04613106945272448,0.01153276736318112,18.786687977702048,2.5037719986135668e-8,5.1589348622595816e-8
Cyclic ketones,Organism,4,0.05851685322686724,0.01462921330671681,18.010084627082016,4.0791346979668714e-8,7.891077166809275e-8
Cyclic olefins,Organism,4,0.07562565104951509,0.018906412762378772,4.966754960334233,0.002810213390248287,0.0029998181491084127
Cyclohexenones,Organism,4,0.061206646837517156,0.015301661709379289,16.464760192116803,1.1234490053583346e-7,1.9440933959911807e-7
Cysteine and derivatives,Organism,4,0.3560035735669711,0.08900089339174277,23.173274387570633,1.9956639634961723e-9,5.667173947620541e-9
DBE,Organism,4,0.09709916046782065,0.024274790116955162,20.30590503072321,1.0002261706764842e-8,2.2958559254387697e-8
DBE_1,Organism,4,0.09709916046782065,0.024274790116955162,20.30590503072321,1.0002261706764842e-8,2.2958559254387697e-8
DBE/C,Organism,4,0.07532324674452026,0.018830811686130065,29.560664571867562,8.679733796566247e-11,3.76972752144985e-10
Delta lactams,Organism,4,0.060933508737870894,0.015233377184467723,22.446693938964543,2.9615043306077067e-9,7.99967328328789e-9
Delta valerolactones,Organism,4,0.04401632859385415,0.011004082148463537,16.110160503762817,1.4294092241132144e-7,2.40771211514127e-7
Delta-4-steroids,Organism,4,0.05695060711334182,0.014237651778335456,12.565997930378735,1.934198706628785e-6,2.6445988488782462e-6
Delta-5-steroids,Organism,4,0.058210113666978355,0.014552528416744589,5.230626387607742,0.0020711855791559633,0.002221634894833152
Depsipeptides,Organism,4,0.0733664452152876,0.0183416113038219,14.529342650128863,4.3602638279350917e-7,6.615057793750841e-7
Diacylglycerols,Organism,4,0.03540988877122978,0.008852472192807445,6.061519762379483,8.155141896092375e-4,8.942395692992383e-4
Dialkyl ethers,Organism,4,0.018901821109218467,0.004725455277304617,9.32234218990752,3.080093565823065e-5,3.6679608861817686e-5
Dialkyl peroxides,Organism,4,0.019484014377783614,0.004871003594445904,13.92913002862114,6.786570036342381e-7,9.955134192383029e-7
Dialkyl phosphates,Organism,4,0.1512102740895069,0.03780256852237673,3.498484079222018,0.016662463044968333,0.017327397016246412
Dialkylamines,Organism,4,0.047135407167718864,0.011783851791929716,17.098476517388715,7.363319503103688e-8,1.3259961544207048e-7
Dialkylarylamines,Organism,4,0.08235157189397103,0.02058789297349276,30.179164444969736,6.586950453072911e-11,3.0396031778242704e-10
Dialkylthioethers,Organism,4,0.09288675733525144,0.02322168933381286,38.44949815142133,2.3695807468009736e-12,1.9085895833324207e-11
Diazanaphthalenes,Organism,4,0.15673135801822782,0.039182839504556956,45.07205083472164,2.4433692895762266e-13,3.0926074150921952e-12
Diazinanes,Organism,4,0.0699885522489173,0.017497138062229325,29.701761314608458,8.14714998056973e-11,3.60918744139239e-10
Diazines,Organism,4,0.08123544380273573,0.020308860950683932,38.23495417132762,2.5637438461614954e-12,1.998774606682355e-11
Dicarboximides,Organism,4,0.05863653553809812,0.01465913388452453,23.835279630078055,1.40336141192606e-9,4.172410103914393e-9
Dicarboxylic acids and derivatives,Organism,4,0.062119666308276485,0.015529916577069121,13.993211011046046,6.470065787737939e-7,9.58608409353815e-7
Dichlorobenzenes,Organism,4,0.025801904706982393,0.006450476176745598,8.134416277199815,9.521210291783447e-5,1.1188053472838376e-4
Dihydrofurans,Organism,4,0.0861030537394224,0.0215257634348556,28.768842073270637,1.2436626515816667e-10,5.101319950469244e-10
Dihydropyranones,Organism,4,0.044367201972607365,0.011091800493151841,17.6393426777039,5.174376668743606e-8,9.837977958169174e-8
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.356133566690373,0.08903339167259325,57.975873770925304,5.883620006240609e-15,2.3694942388769e-13
Dihydropyridines,Organism,4,0.18399463849342093,0.04599865962335523,51.5788648241426,3.3809082422538656e-14,7.539339155365367e-13
Dimethoxybenzenes,Organism,4,0.12343796488686523,0.030859491221716308,48.93073578557691,7.362114422223759e-14,1.2272367890265488e-12
Dipeptides,Organism,4,0.04561524796214062,0.011403811990535155,22.556419404624577,2.7885424017490406e-9,7.578676588802607e-9
Diphenylmethanes,Organism,4,0.12801334827523458,0.032003337068808646,33.43242209974707,1.650625203754202e-11,1.0102340045626735e-10
Diradylglycerols,Organism,4,0.017645500373524466,0.004411375093381117,6.16747463210095,7.263514587209864e-4,8.044342405334924e-4
Diterpene glycosides,Organism,4,0.07021011147148365,0.017552527867870912,6.6520894811737845,4.313978253862009e-4,4.8382085226857466e-4
Diterpene lactones,Organism,4,0.04904526718449301,0.012261316796123252,11.885660666957643,3.3407434586901903e-6,4.404611167261174e-6
Diterpenoids,Organism,4,0.056132010141719355,0.014033002535429839,11.402069931589423,4.977761730602192e-6,6.466710987263258e-6
Eicosanoids,Organism,4,0.053555190139355766,0.013388797534838941,12.441020614314226,2.1358146173476227e-6,2.8934736253363816e-6
Enoate esters,Organism,4,0.08729849164689918,0.021824622911724795,26.28858824586676,4.033778167728889e-10,1.436065157737227e-9
Enones,Organism,4,0.061539220595590347,0.015384805148897587,11.175867983994593,6.016948196028371e-6,7.726110292291503e-6
Epoxides,Organism,4,0.05467231500321049,0.013668078750802622,16.671710680985314,9.77583480442769e-8,1.7253764216579548e-7
Ethers,Organism,4,0.029003938361790754,0.007250984590447688,13.972158946867822,6.572289553696653e-7,9.70508090762539e-7
Fatty acid esters,Organism,4,0.06993932130042596,0.01748483032510649,6.6567688517641965,4.2926202783859734e-4,4.826474069352757e-4
Fatty acid methyl esters,Organism,4,0.04826067319693897,0.012065168299234742,13.341460785255652,1.0580195924967787e-6,1.5034235790225207e-6
Fatty acids and conjugates,Organism,4,0.034707935023218464,0.008676983755804616,16.55886578034231,1.0544586755164712e-7,1.8436281192952154e-7
Fatty acyl glycosides,Organism,4,0.0583635784860721,0.014590894621518025,8.096042310941849,9.886274427356031e-5,1.158629516221884e-4
Fatty acyl glycosides of mono- and disaccharides,Organism,4,0.05794240900935087,0.014485602252337717,7.445411380213426,1.8932045096732212e-4,2.1727709787182307e-4
Fatty Acyls,Organism,4,0.046778955061047914,0.011694738765261978,10.40762590328547,1.163172753716195e-5,1.4393450555761856e-5
Fatty alcohols,Organism,4,0.03265113714344159,0.008162784285860397,16.805522440550625,8.940266147464096e-8,1.5842151613306377e-7
Fatty amides,Organism,4,0.029026192923997066,0.007256548230999266,14.393824258048094,4.813714199053469e-7,7.228730136205717e-7
Formamidines,Organism,4,0.06322519327994648,0.01580629831998662,24.39460563597349,1.047872201489478e-9,3.2014302431713017e-9
Furanones,Organism,4,0.06205299303640064,0.01551324825910016,24.221813810627527,1.1462396314763248e-9,3.454313991455863e-9
Furans,Organism,4,0.05808279107913282,0.014520697769783205,21.1495846920965,6.129348778343781e-9,1.4919239059375246e-8
Furazans,Organism,4,0.07075533860845026,0.017688834652112566,23.060141330886562,2.120940500745947e-9,5.984564597646208e-9
Furofurans,Organism,4,0.02957331644998789,0.007393329112496972,15.773981234590877,1.8015717892406496e-7,2.9669007532847874e-7
Furopyrans,Organism,4,0.042391370523193916,0.010597842630798479,19.0797615974797,2.0897516188284953e-8,4.38748799592902e-8
Gamma amino acids and derivatives,Organism,4,0.02324058850317643,0.005810147125794108,7.8532774956737565,1.2565400568139353e-4,1.4571917412789878e-4
Gamma butyrolactones,Organism,4,0.04635181537918803,0.011587953844797008,17.45140840623518,5.844549683880127e-8,1.0924622404889858e-7
Gamma-keto acids and derivatives,Organism,4,0.05163353048355904,0.01290838262088976,22.092028301504147,3.6024983345138573e-9,9.556327917303227e-9
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.060073885026780224,0.015018471256695056,21.1789503691342,6.027214459872945e-9,1.4768587074534718e-8
Glucuronic acid derivatives,Organism,4,0.08244482716649242,0.020611206791623104,33.19155326673634,1.8220560225784173e-11,1.0620668657924195e-10
Glucuronides,Organism,4,0.07476286435040348,0.01869071608760087,30.893179735460837,4.8156731335095756e-11,2.3970148293761147e-10
Glutamic acid and derivatives,Organism,4,0.06014309881076119,0.015035774702690298,20.255634595765226,1.0302886417883774e-8,2.3526694242899543e-8
Glutamine and derivatives,Organism,4,0.1319054547146232,0.0329763636786558,36.73670210905568,4.488551346102153e-12,3.2626404115149474e-11
Glycerolipids,Organism,4,0.017887009586944013,0.004471752396736003,5.265330153874538,0.0019903730700579023,0.002140134150571968
Glycerophosphocholines,Organism,4,0.19943929172883035,0.04985982293220759,3.2525311860910047,0.022748361028910737,0.023327601703258
Glycerophosphoethanolamines,Organism,4,0.0683939256788542,0.01709848141971355,5.90229253430807,9.717570222714559e-4,0.0010577109603593488
Glycerophospholipids,Organism,4,0.19842626628684984,0.04960656657171246,3.292611066822583,0.021617864133714006,0.022219753622355693
Glycosyl compounds,Organism,4,0.10116368857223143,0.025290922143057858,12.352088206594848,2.2927229160830315e-6,3.0871618596497963e-6
Glycosylamines,Organism,4,0.31620766891799695,0.07905191722949924,54.065392687514546,1.6780013756361827e-14,4.1297478300379384e-13
Guanidines,Organism,4,0.02787755154722746,0.006969387886806865,14.873358206624872,3.400141329171395e-7,5.285131960782203e-7
H,Organism,4,0.04077609106847705,0.010194022767119263,9.416246982658034,2.825323787472939e-5,3.373634603370652e-5
H_log10,Organism,4,0.04304293895679586,0.010760734739198965,14.61834655478011,4.087164851980707e-7,6.243496653198114e-7
H/C,Organism,4,0.03426017740147834,0.008565044350369585,14.211691842940766,5.503067457776243e-7,8.180734509378777e-7
H/C_log2,Organism,4,0.025008597574762582,0.0062521493936906454,10.572259705863626,1.007896870708095e-5,1.2542087464148486e-5
Haloalkenes,Organism,4,0.04688053508068303,0.011720133770170758,12.26705229678975,2.454169504541843e-6,3.284583355021258e-6
Halobenzenes,Organism,4,0.029033971115596236,0.007258492778899059,12.058670706192487,2.9026886059935292e-6,3.849973210943514e-6
Halogenated fatty acids,Organism,4,0.03855629256313812,0.00963907314078453,17.35195395815805,6.235762385650859e-8,1.155833781105996e-7
Hemiacetals,Organism,4,0.05319218461685675,0.013298046154214187,18.185774208859332,3.648380056816329e-8,7.183254956309483e-8
Heteroaromatic compounds,Organism,4,0.07507493968156595,0.018768734920391487,33.62630141941744,1.5250405329460442e-11,9.515393747818275e-11
Heterocyclic fatty acids,Organism,4,0.039370831394062666,0.009842707848515667,16.330919938783815,1.2298963623436398e-7,2.095554186608586e-7
Hexoses,Organism,4,0.06489722833281476,0.01622430708320369,6.9379670790505745,3.19302687895498e-4,3.626951044556554e-4
Hippuric acids,Organism,4,0.2024583866423401,0.05061459666058502,49.87123416248203,5.5621852449452e-14,9.856192254042893e-13
Hippuric acids and derivatives,Organism,4,0.481325289879191,0.12033132246979775,123.81831061765833,3.816088820016241e-20,1.690527347267195e-17
Histidine and derivatives,Organism,4,0.04619230430144263,0.011548076075360658,10.917401593950663,7.490855576267388e-6,9.481282915104151e-6
Hydrocarbons,Organism,4,0.09140659700302835,0.022851649250757087,6.65796991271799,4.2871562518941573e-4,4.826474069352757e-4
Hydropyridines,Organism,4,0.13016022084867357,0.03254005521216839,42.01746448015135,6.718504253099607e-13,6.951603843100691e-12
Hydropyrimidines,Organism,4,0.053776861370087276,0.013444215342521819,25.661546430127235,5.501734904243263e-10,1.8893554748680353e-9
Hydroquinolones,Organism,4,0.13205659583826762,0.033014148959566905,39.239317341103956,1.7785374249632845e-12,1.5465041306049016e-11
Hydroxamic acids,Organism,4,0.021980827764641952,0.005495206941160488,5.455951225017878,0.001601723872747889,0.0017306431112861338
Hydroxy acids and derivatives,Organism,4,0.054694219689197555,0.013673554922299389,19.66858274959731,1.4613726642919935e-8,3.220836270056483e-8
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.04550929483951674,0.011377323709879185,7.8778537244699844,1.226231626829359e-4,1.425775881064058e-4
