category,term,df,sumsq,meansq,statistic,p.value,FDR
N-acyl amines,Organism,4,0.12394952300334185,0.03098738075083546,47.17115040108165,1.2594014852068439e-13,3.0963899514266065e-13
N-substituted imidazoles,Organism,4,0.27715062160182696,0.06928765540045674,127.63034383896672,2.327904080118658e-20,1.7459280600889934e-18
"Organic 1,3-dipolar compounds",Organism,4,0.16348040454302276,0.04087010113575569,64.37688019583351,1.1989368550528589e-15,6.422876009211743e-15
Organic acids and derivatives,Organism,4,0.0668522879472298,0.01671307198680745,21.764691626067417,4.324994915944365e-9,6.006937383256062e-9
Organic nitrogen compounds,Organism,4,0.20277899017301618,0.050694747543254044,27.378763226467342,2.3816759647829894e-10,3.645422395076004e-10
Organoheterocyclic compounds,Organism,4,0.5616031550740342,0.14040078876850856,114.67684166104532,1.3258610180199955e-19,3.3146525450499888e-18
Organonitrogen compounds,Organism,4,0.2196378877321779,0.054909471933044476,28.50172379551143,1.4064478490185932e-10,2.24433167396584e-10
Organopnictogen compounds,Organism,4,0.10399243449003878,0.025998108622509696,24.55826121205656,9.62905407079964e-10,1.3888058755961021e-9
Oxazolidinones,Organism,4,0.007575024486631767,0.0018937561216579417,5.736794294873884,0.001167886268345429,0.0012513067160843882
Pentoses,Organism,4,0.27217017618904016,0.06804254404726004,29.630913139761024,8.410118445771185e-11,1.4016864076285309e-10
Peptides,Organism,4,0.03276574790870763,0.008191436977176907,9.34612251801045,3.0133659250793015e-5,3.373170811655934e-5
Peptidomimetics,Organism,4,0.04035567766587311,0.010088919416468278,18.996233746056046,2.1998150092043256e-8,2.9461808158986504e-8
Phenol ethers,Organism,4,0.126607348366886,0.0316518370917215,38.80871049595342,2.0784828272718563e-12,4.330172556816368e-12
Piperidines,Organism,4,0.012444428816253133,0.0031111072040632833,10.79950770270979,8.28551266113646e-6,9.415355296745977e-6
Primary amines,Organism,4,0.013346561377449242,0.0033366403443623105,4.629034422531626,0.004180184728629871,0.004354359092322783
Primary carboxylic acid amides,Organism,4,0.03441180800264225,0.008602952000660562,24.21438191637255,1.150683484705906e-9,1.6283256859045838e-9
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,0.20186294707525182,0.050465736768812955,71.85284602609858,2.2086354965546722e-16,1.2742127864738493e-15
Pyrans,Organism,4,0.055841622979833874,0.013960405744958469,59.56315126799793,3.91196886593878e-15,1.6841102067280392e-14
Pyrazines,Organism,4,0.04781543820881239,0.011953859552203098,20.9862979482893,6.731625956714171e-9,9.179489940973869e-9
Pyridines and derivatives,Organism,4,0.14020423276066066,0.035051058190165164,37.48767517989606,3.3823649510989003e-12,6.341934283310438e-12
Pyrimidines and pyrimidine derivatives,Organism,4,0.15884243418480826,0.039710608546202064,47.71114134644409,1.0662227763058624e-13,2.961729934182951e-13
Pyrrolidine carboxylic acids,Organism,4,0.04485904770316902,0.011214761925792256,39.88106301737015,1.4134974223622163e-12,3.0289230479190346e-12
Pyrrolidine carboxylic acids and derivatives,Organism,4,0.022850385219900776,0.005712596304975194,14.505203117546984,4.437609184305597e-7,5.547011480381996e-7
Pyrrolidines,Organism,4,0.07840029564206914,0.019600073910517286,30.041277277548556,7.002206000091948e-11,1.193557840924764e-10
Quinolines and derivatives,Organism,4,0.00255681577096756,6.3920394274189e-4,6.250516640819359,6.636550120363284e-4,7.213641435177482e-4
Secondary amines,Organism,4,0.03742670111681322,0.009356675279203305,13.024480085308651,1.3506110301645449e-6,1.6078702740054105e-6
Secondary carboxylic acid amides,Organism,4,0.04192297529731306,0.010480743824328264,17.384666673874978,6.10411702881712e-8,7.759470799343797e-8
Substituted imidazoles,Organism,4,0.1934593709414753,0.048364842735368826,87.71775291398501,9.697629108928527e-18,9.091527289620494e-17
Tertiary alkylarylamines,Organism,4,0.17817288645993334,0.044543221614983336,115.41499422457419,1.194995601782971e-19,3.3146525450499888e-18
Tertiary amines,Organism,4,0.08438299804415797,0.021095749511039492,54.29971601252829,1.573036230598125e-14,4.915738220619141e-14
Tertiary carboxylic acid amides,Organism,4,0.04702632792338034,0.011756581980845084,47.11921289230833,1.2798411799229974e-13,3.0963899514266065e-13
Valine and derivatives,Organism,4,0.05685536101178741,0.014213840252946853,37.919475769011186,2.8803774499343385e-12,5.684955493291457e-12
Vinylogous amides,Organism,4,0.16659836756596363,0.04164959189149091,57.332476295158855,6.9612098101571366e-15,2.610453678808926e-14
Vinylogous esters,Organism,4,0.10261073425853573,0.025652683564633932,79.25207089754254,4.795003368088573e-17,3.5962525260664296e-16
