category,term,df,sumsq,meansq,statistic,p.value,FDR
Alkyl halides,Organism,4,0.016607755097754417,0.004151938774438604,17.80224299814057,1.4490175316536206e-5,1.625100674740643e-5
Alkyl phosphates,Organism,4,0.11388975243616961,0.028472438109042403,39.995196196407555,7.825597204735673e-8,2.469967460134931e-7
Alkyl-phenylketones,Organism,4,0.04423267285071408,0.01105816821267852,43.223992396210626,4.613176340055316e-8,1.7173421165079873e-7
Alkylthiols,Organism,4,0.01754916367436336,0.00438729091859084,24.57995567096513,1.9447791195933345e-6,2.717782807507404e-6
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.02395080216554044,0.00598770054138511,35.49348509241457,1.7504215769454158e-7,4.490576613010012e-7
Alpha amino acid amides,Organism,4,0.013094732035132848,0.003273683008783212,15.248212017965812,3.640837076000034e-5,3.9338800601658904e-5
Alpha amino acid esters,Organism,4,0.035002281636478165,0.008750570409119541,32.48631006345596,3.158553910450627e-7,6.707626905620771e-7
Alpha amino acids,Organism,4,0.025742762216788496,0.006435690554197124,32.529149244201946,3.131059860553913e-7,6.707626905620771e-7
Alpha amino acids and derivatives,Organism,4,0.02722350853890046,0.006805877134725115,31.365438860524314,3.985079928402651e-7,7.846179592366108e-7
Alpha hydroxy acids and derivatives,Organism,4,0.02866652771158698,0.007166631927896745,36.78597264907372,1.3767913458633527e-7,3.696476158893729e-7
Alpha-acyloxy carbonyl compounds,Organism,4,0.026578175916605325,0.006644543979151331,21.89831116721297,4.043217119682427e-6,5.03130669668347e-6
Alpha-acyloxy ketones,Organism,4,0.02811877465313367,0.007029693663283418,22.633968060389545,3.2840284199268663e-6,4.2283551081572655e-6
Alpha-amino ketones,Organism,4,0.032049134193975246,0.008012283548493811,21.50188418919106,4.533706814925513e-6,5.563523875379508e-6
Alpha-chloroketones,Organism,4,0.02143552939393038,0.005358882348482595,21.117677678253497,5.074341085971833e-6,6.119339171449593e-6
Alpha-haloketones,Organism,4,0.020404043404622315,0.005101010851155579,18.85899310681126,1.020526241036538e-5,1.165188465925738e-5
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.04277477029827685,0.010693692574569213,26.48018311392006,1.2050465143814554e-6,1.853595853718697e-6
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.051334020796520136,0.012833505199130034,43.739445198122056,4.254122005422462e-8,1.5970983461035177e-7
"Alpha,beta-unsaturated ketones",Organism,4,0.03933860083319435,0.009834650208298587,23.480984891838443,2.6026476749902694e-6,3.441710209016983e-6
Amidines,Organism,4,0.030883470023208705,0.007720867505802176,33.54152687323624,2.5540238619115495e-7,5.743312542268104e-7
Amines,Organism,4,0.035852621526982646,0.008963155381745662,31.766518409960078,3.66399432266326e-7,7.377952204271929e-7
Amino acids,Organism,4,0.030662240995703468,0.007665560248925867,36.03837166454903,1.5804307550729909e-7,4.1427859437712126e-7
Amino acids and derivatives,Organism,4,0.027923851598824264,0.006980962899706066,28.846315360797345,6.908810362144983e-7,1.182130313725175e-6
"Amino acids, peptides, and analogues",Organism,4,0.026417718478899746,0.0066044296197249365,27.525162080767387,9.377621665402108e-7,1.5051762310772226e-6
Amino fatty acids,Organism,4,0.019232312517446698,0.0048080781293616745,17.250775682299324,1.7515753839686607e-5,1.94961782687969e-5
Aminoglycosides,Organism,4,0.025699119199010363,0.006424779799752591,14.06827650982648,5.8069230711606967e-5,6.110372732836552e-5
Aminoimidazoles,Organism,4,0.037260825952060914,0.009315206488015228,59.07628097364928,5.310021868826551e-9,4.438376769604079e-8
Aminopyrimidines and derivatives,Organism,4,0.03311931250580907,0.008279828126452268,54.41929949217263,9.41923034234113e-9,6.623363558185905e-8
Aminosaccharides,Organism,4,0.059259119796150235,0.014814779949037559,26.71389825659677,1.1384865068769956e-6,1.7696474475316106e-6
Aminosulfonyl compounds,Organism,4,0.029266953253503616,0.007316738313375904,41.454238659566194,6.134752961896364e-8,2.0976708194175593e-7
Amphetamines and derivatives,Organism,4,0.06690180370896093,0.016725450927240232,51.071677694420124,1.4637749476494433e-8,8.469739432374758e-8
Androgens and derivatives,Organism,4,0.04108963894141946,0.010272409735354865,29.845236939786318,5.52765282217935e-7,9.873992742844565e-7
Androstane steroids,Organism,4,0.04571291987865556,0.01142822996966389,23.9738902575293,2.2806093222078432e-06,3.080213200420959e-6
Aniline and substituted anilines,Organism,4,0.050609116942119656,0.012652279235529914,68.8186573609326,1.8145445318593165e-9,2.4358885685262945e-8
Anisoles,Organism,4,0.053710526804741525,0.013427631701185381,59.60454482640892,4.989125307100032e-9,4.2503509827794507e-8
Aralkylamines,Organism,4,0.047808274187058575,0.011952068546764644,44.19404076297784,3.963571509444641e-8,1.5268366771165006e-7
Aromatic hydrocarbons,Organism,4,0.0850066837933289,0.021251670948332226,12.011915284744175,1.4133646190132057e-4,1.456094247029884e-4
Aryl alkyl ketones,Organism,4,0.03587116484155239,0.008967791210388097,37.85008559585186,1.1361932595919176e-7,3.20594658598229e-7
Aryl chlorides,Organism,4,0.009132883987785924,0.002283220996946481,24.07390821290731,2.220918949201167e-6,3.017997222380727e-6
Aryl halides,Organism,4,0.017348468632474943,0.004337117158118736,15.119585880378132,3.825640590303116e-5,4.103532158606006e-5
Aryl ketones,Organism,4,0.034770537630741775,0.008692634407685444,33.693990300561474,2.4780348399469114e-7,5.600864459675927e-7
Aspartic acid and derivatives,Organism,4,0.020514533094141866,0.0051286332735354665,23.43542915364886,2.634925723506531e-6,3.474024093789861e-6
Azacyclic compounds,Organism,4,0.049415939697880586,0.012353984924470146,60.72955893252273,4.376325758805841e-9,3.9901246739851066e-8
Azaspirodecane derivatives,Organism,4,0.06743086618785583,0.01685771654696396,13.020908321598737,9.01643350030258e-5,9.354285809447408e-5
Azetidines,Organism,4,0.018823625931639276,0.004705906482909819,14.73975061323525,4.436472288903275e-5,4.7244164038080554e-5
Azo compounds,Organism,4,0.03949608024254969,0.009874020060637423,34.10085791969699,2.2874818745010436e-7,5.3055207874553e-7
Azo imides,Organism,4,0.04002713062782506,0.010006782656956264,28.896073684108494,6.831399872670392e-7,1.1775525850556357e-6
Azoles,Organism,4,0.03238894015012971,0.008097235037532428,47.613748554237205,2.3757967939269984e-8,1.0588056153685615e-7
Azolines,Organism,4,0.03837765308938448,0.00959441327234612,65.24085446699608,2.6446734435848657e-9,3.004077783354091e-8
Benzene and substituted derivatives,Organism,4,0.06092641902969422,0.015231604757423555,56.14230572474192,7.580351173859579e-9,5.5968259500329896e-8
Benzenoids,Organism,4,0.054482112471996365,0.013620528117999091,51.02954610549573,1.47216689908094e-8,8.469739432374758e-8
Benzodiazines,Organism,4,0.07993702518399971,0.01998425629599993,77.97051584349684,7.485484513250082e-10,1.3489495446902699e-8
Benzoic acid esters,Organism,4,0.07816195769795914,0.019540489424489785,84.18545323937508,4.332777872117352e-10,1.0663447763044372e-8
Benzoic acids,Organism,4,0.09930744399073983,0.024826860997684958,105.58110037728835,8.525678420968933e-11,4.226815799534881e-9
Benzoic acids and derivatives,Organism,4,0.07041368138484105,0.017603420346210263,82.4758250356697,5.01625348775462e-10,1.1111001475376482e-8
Benzopyrans,Organism,4,0.028333069490135813,0.007083267372533953,27.364324328008216,9.741390944384461e-7,1.5467513219936618e-6
Benzoyl derivatives,Organism,4,0.06149829034256109,0.015374572585640272,60.4819194931357,4.503526720073484e-9,3.9901246739851066e-8
Benzylamines,Organism,4,0.05213494439108871,0.013033736097772178,27.799900341694862,8.791272780648162e-7,1.4370973586077992e-6
Beta amino acids and derivatives,Organism,4,0.01521436869190589,0.0038035921729764723,20.09263240058086,6.912135187839608e-6,8.143818851630175e-6
Beta hydroxy acids and derivatives,Organism,4,0.03234146678903104,0.00808536669725776,35.055292899282776,1.9022403199331011e-7,4.7609743600585527e-7
Beta lactams,Organism,4,0.03797597368995984,0.00949399342248996,53.272840082527516,1.092259644836703e-8,7.014247257090873e-8
Beta-amino ketones,Organism,4,0.042235114897166325,0.010558778724291581,24.87893418460389,1.800010347890189e-6,2.5476184796017692e-6
Beta-diketones,Organism,4,0.021260161122031114,0.0053150402805077785,23.608717375007398,2.5145071024562276e-6,3.3351097197248767e-6
Br,Organism,4,0.06205075896503647,0.015512689741259118,8.124492830665961,0.0010794105172042563,0.0010992617451068634
Branched fatty acids,Organism,4,0.01643797786628463,0.004109494466571158,16.3971968306225,2.3720793763919383e-5,2.6075214981181854e-5
Branched unsaturated hydrocarbons,Organism,4,0.06710587315399301,0.016776468288498252,22.619227893700934,3.2975571920181876e-6,4.2283551081572655e-6
Butenolides,Organism,4,0.032152823366035706,0.008038205841508926,31.342660460222056,4.004250654627525e-7,7.849039999999971e-7
Butyrophenones,Organism,4,0.04136236826886985,0.010340592067217462,39.173303553575415,9.007737181760132e-8,2.707500718134482e-7
C,Organism,4,0.03564896951692047,0.008912242379230117,31.56085616046166,3.8248190294518976e-7,7.632409144356714e-7
C_log10,Organism,4,0.029486676324913995,0.007371669081228499,30.756543125440306,4.53538257593645e-7,8.441909584621208e-7
C-nitro compounds,Organism,4,0.027503068282936527,0.006875767070734132,32.222168544097464,3.334247432458818e-7,6.901203370949912e-7
Carbamate esters,Organism,4,0.028555506513612036,0.007138876628403009,34.69053142443965,2.040060004064945e-7,4.993075037573319e-7
Carbamic acids and derivatives,Organism,4,0.028210807258936,0.007052701814734,35.954294640144916,1.605395924661179e-7,4.183472909558249e-7
Carbohydrates and carbohydrate conjugates,Organism,4,0.04034377186059013,0.010085942965147532,32.766770992637426,2.9833921287349707e-7,6.478640750145059e-7
Carbonyl compounds,Organism,4,0.033050903565483084,0.008262725891370771,33.415255286960566,2.6189613877817007e-7,5.859595428218653e-7
Carboxamidines,Organism,4,0.02897221624957018,0.007243054062392545,31.042656699347713,4.266743200112444e-7,8.210456913290378e-7
Carboximidamides,Organism,4,0.024694163754891824,0.006173540938722956,39.37751519729875,8.696163698292289e-8,2.6568279436851614e-7
Carboximidic acids,Organism,4,0.030604785554902557,0.007651196388725639,35.46457866660077,1.760002547777303e-7,4.490576613010012e-7
Carboximidic acids and derivatives,Organism,4,0.03049173604874485,0.007622934012186213,34.77227322669126,2.0082177212731574e-7,4.942446947355604e-7
Carboxylic acid amides,Organism,4,0.021934539562680204,0.005483634890670051,27.62540669739884,9.158690530572774e-7,1.486190441407963e-6
Carboxylic acid derivatives,Organism,4,0.035481712121416424,0.008870428030354106,35.344542147806514,1.8004292521032038e-7,4.5317622652370417e-7
Carboxylic acid esters,Organism,4,0.04833071701602644,0.01208267925400661,41.963553866662416,5.6452783731998656e-8,1.9691797789980634e-7
Carboxylic acid hydrazides,Organism,4,0.0202303694670835,0.005057592366770875,42.498959508284536,5.1778579650542385e-8,1.873974414478595e-7
Carboxylic acid imides,Organism,4,0.033316864509077525,0.008329216127269381,31.415178969484135,3.943578131409802e-7,7.799129965243493e-7
Carboxylic acid salts,Organism,4,0.019344653028703994,0.0048361632571759985,23.409851608679602,2.653247102553558e-6,3.48779960365349e-6
Carboxylic acids,Organism,4,0.028843532895759104,0.007210883223939776,35.838664404974494,1.6404635298379144e-7,4.2498558112175205e-7
Carboxylic acids and derivatives,Organism,4,0.03237478089563243,0.008093695223908107,34.106754543459175,2.2848450560300665e-7,5.3055207874553e-7
Cardenolides and derivatives,Organism,4,0.02472916453308526,0.006182291133271315,21.793523223804282,4.166754441316615e-6,5.156195474073879e-6
Catechols,Organism,4,0.06609109617651279,0.016522774044128198,87.31487268913942,3.337705203837244e-10,9.46139373923639e-9
Chloroalkenes,Organism,4,0.029234334207737068,0.007308583551934267,21.479869379729976,4.562860447678918e-6,5.583831984314257e-6
Chlorobenzenes,Organism,4,0.016042706513164626,0.004010676628291156,12.918562175652118,9.425778098241379e-5,9.756120788600307e-5
Cholestane steroids,Organism,4,0.11423402885668875,0.028558507214172187,29.560787342692734,5.88615215550387e-7,1.034748176542942e-6
Cholines,Organism,4,0.1644085426449268,0.0411021356612317,21.44386211317891,4.611002856558606e-6,5.626895633280972e-6
Cinnamaldehydes,Organism,4,0.061793967546219186,0.015448491886554797,66.40689272487752,2.3342338510838685e-9,2.7212252527109308e-8
Cinnamic acids and derivatives,Organism,4,0.08651723663817115,0.021629309159542788,67.64274276463566,2.0494551187059684e-9,2.5940246216764114e-8
Coumarins and derivatives,Organism,4,0.056949357777775884,0.014237339444443971,62.23971958529719,3.683326566416745e-9,3.864671572545436e-8
Cyclic alcohols and derivatives,Organism,4,0.025851843694168274,0.006462960923542069,25.53089176421123,1.5247316848647456e-6,2.2515204546502742e-6
Cyclic ketones,Organism,4,0.0316800565695364,0.0079200141423841,27.007904797969985,1.0605933153634771e-6,1.6720385719075457e-6
Cyclic olefins,Organism,4,0.08745663789775014,0.021864159474437535,15.614845470734194,3.1671751632731846e-5,3.43046111816631e-5
Cyclohexenones,Organism,4,0.032784983842208945,0.008196245960552236,24.59284863618155,1.9382705124286282e-6,2.717258977866716e-6
Cysteine and derivatives,Organism,4,0.09891871837599568,0.02472967959399892,47.57233392709147,2.3900803958658274e-8,1.0588056153685615e-7
DBE,Organism,4,0.06016934592009242,0.015042336480023105,50.33864545775441,1.617866603170932e-8,8.532320300056224e-8
DBE_1,Organism,4,0.06016934592009242,0.015042336480023105,50.33864545775441,1.617866603170932e-8,8.532320300056224e-8
DBE/C,Organism,4,0.040994003188796674,0.010248500797199168,45.24672806753995,3.3731410223370924e-8,1.3462175431489478e-7
Delta lactams,Organism,4,0.03288916483270674,0.008222291208176686,26.12778391486662,1.3139134187366305e-6,1.993368645549066e-6
Delta valerolactones,Organism,4,0.025757466519437444,0.006439366629859361,20.93356533676712,5.359043039463229e-6,6.4163677472492175e-6
Delta-4-steroids,Organism,4,0.034079851306878454,0.008519962826719614,21.590188011066775,4.418870256035065e-6,5.4376653428431505e-6
Delta-5-steroids,Organism,4,0.054589862741110023,0.013647465685277506,28.221978123742968,7.969601553223079e-7,1.3173632418200838e-6
Depsipeptides,Organism,4,0.029897158344918347,0.007474289586229587,18.608288240486893,1.1074102246809338e-5,1.257904434701676e-5
Diacylglycerols,Organism,4,0.028773028123984773,0.007193257030996193,13.662554687280993,6.865248478957615e-5,7.189846515787762e-5
Dialkyl ethers,Organism,4,0.011241827425944527,0.002810456856486132,17.66822619883568,1.516693417497284e-5,1.6967050099780222e-5
Dialkyl peroxides,Organism,4,0.007432700324443712,0.001858175081110928,14.263228520179174,5.365036006719886e-5,5.685911365973467e-5
Dialkyl phosphates,Organism,4,0.1539331003906049,0.038483275097651225,42.286562941464084,5.3578280015e-8,1.9141272618262097e-7
Dialkylamines,Organism,4,0.026130536748277144,0.006532634187069286,28.844708822098706,6.911326213427096e-7,1.182130313725175e-6
Dialkylarylamines,Organism,4,0.046488931911310725,0.011622232977827681,68.30542851700238,1.913100099703215e-9,2.4926568946133066e-8
Dialkylthioethers,Organism,4,0.030462316168076663,0.007615579042019166,51.96077174535094,1.2987270396756828e-8,7.927148647621907e-8
Diazanaphthalenes,Organism,4,0.09039557292445913,0.022598893231114782,104.46104153993433,9.207244975601513e-11,4.226815799534881e-9
Diazinanes,Organism,4,0.03775265834805719,0.009438164587014297,48.376178684870894,2.129377341262514e-8,9.929622759782039e-8
Diazines,Organism,4,0.03647326316332784,0.00911831579083196,58.825019915720745,5.470814876126613e-9,4.488094426155722e-8
Dicarboximides,Organism,4,0.032659725074094766,0.008164931268523691,30.38992334104293,4.908071120945832e-7,9.021890068792546e-7
Dicarboxylic acids and derivatives,Organism,4,0.03820759226846704,0.00955189806711676,40.98664989079001,6.626835365621356e-8,2.2072842608798952e-7
Dichlorobenzenes,Organism,4,0.01799472923954931,0.004498682309887327,15.778220242581673,2.9788969651292596e-5,3.242386622978531e-5
Dihydrofurans,Organism,4,0.05126437616509763,0.012816094041274408,47.072428780087755,2.5703980517505294e-8,1.094833710839279e-7
Dihydropyranones,Organism,4,0.023481430944959827,0.005870357736239957,21.298102078156187,4.811855231854133e-6,5.838375161093681e-6
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.18508874677739928,0.04627218669434982,230.18039721307994,2.8861358526402435e-13,1.2785581827196278e-10
Dihydropyridines,Organism,4,0.09080485461285445,0.022701213653213613,78.81275503241926,6.93439775189852e-10,1.335625306126541e-8
Dimethoxybenzenes,Organism,4,0.06030556863784786,0.015076392159461965,71.85810011257529,1.336462019654174e-9,2.0415609472648246e-8
Dipeptides,Organism,4,0.020400740283766008,0.005100185070941502,28.366847570057452,7.707919407278358e-7,1.2885314329903068e-6
Diphenylmethanes,Organism,4,0.08872323287779116,0.02218080821944779,44.942658289659704,3.532767063655453e-8,1.397335543928005e-7
Diradylglycerols,Organism,4,0.015179900066070933,0.0037949750165177333,16.442669470042876,2.333340152665654e-5,2.571317630922599e-5
Disaccharides,Organism,4,0.1422230517472091,0.03555576293680227,41.03843087921361,6.570196607525385e-8,2.204997800858898e-7
Diterpene glycosides,Organism,4,0.055751690997921724,0.013937922749480431,19.535232456491826,8.222160338110622e-6,9.510227231809414e-6
Diterpene lactones,Organism,4,0.027410228040203145,0.006852557010050786,25.05085782094302,1.7223120111067362e-6,2.4772214964944286e-6
Diterpenoids,Organism,4,0.03622300806825323,0.009055752017063308,23.7341507103134,2.4312300928376787e-6,3.2538819671513345e-6
Eicosanoids,Organism,4,0.029850882455421102,0.007462720613855276,23.861401069505906,2.3499249596371485e-6,3.1641846720950053e-6
Enoate esters,Organism,4,0.04913550935335143,0.012283877338337858,41.38685418887769,6.203044635297975e-8,2.0976708194175593e-7
Enones,Organism,4,0.036910573762347604,0.009227643440586901,23.112802010952816,2.8769450216590108e-6,3.72656913624252e-6
Epoxides,Organism,4,0.03271794331738706,0.008179485829346765,28.414480760442473,7.624015538949099e-7,1.2793329105130495e-6
Ethers,Organism,4,0.017844194979961144,0.004461048744990286,24.862245649890856,1.8077616193987195e-6,2.5504407560306776e-6
Fatty acid esters,Organism,4,0.05827129412787232,0.01456782353196808,41.40030384498756,6.189345375456483e-8,2.0976708194175593e-7
Fatty acid methyl esters,Organism,4,0.026582087630592142,0.0066455219076480354,25.50389081900408,1.5351376653302167e-6,2.251874124971146e-6
Fatty acids and conjugates,Organism,4,0.019687705643077983,0.004921926410769496,24.954452929724912,1.7654018765170917e-6,2.5228162299905535e-6
Fatty acyl glycosides,Organism,4,0.04398891647916733,0.010997229119791832,40.26283964212453,7.479384922545428e-8,2.383717640782464e-7
Fatty acyl glycosides of mono- and disaccharides,Organism,4,0.04471913742263009,0.011179784355657522,37.99317422916878,1.1076345207593561e-7,3.1656909206219014e-7
Fatty Acyls,Organism,4,0.03186032667864511,0.007965081669661277,30.98886041816043,4.315846594617615e-7,8.210456913290378e-7
Fatty alcohols,Organism,4,0.017873817173004913,0.004468454293251228,23.117723981226227,2.873068545176093e-6,3.72656913624252e-6
Fatty amides,Organism,4,0.015120175554745846,0.0037800438886864615,16.238789107224648,2.512831994312501e-5,2.748603885136884e-5
Formamidines,Organism,4,0.0405293400592439,0.010132335014810975,46.0131504792691,3.00581835429997e-8,1.232942158291562e-7
Furanones,Organism,4,0.03599046811960172,0.00899761702990043,34.60839758210103,2.0726324808611582e-7,5.021770443758517e-7
Furans,Organism,4,0.03533160550909465,0.008832901377273663,27.927758149317423,8.532646047630138e-7,1.405190408587417e-6
Furazans,Organism,4,0.03771665669044175,0.009429164172610437,49.32737860260275,1.861564152925762e-8,8.963836084196876e-8
Furofurans,Organism,4,0.014162157029831405,0.003540539257457851,20.052736623239426,6.997610237440433e-6,8.222656061501624e-6
Furopyrans,Organism,4,0.019107485704887604,0.004776871426221901,21.111684976781,5.083333668382506e-6,6.119339171449593e-6
Gamma amino acids and derivatives,Organism,4,0.009779426529166302,0.0024448566322915755,10.578781647721621,2.812254550878332e-4,2.8838628843497714e-4
Gamma butyrolactones,Organism,4,0.02822406177033623,0.007056015442584058,32.81297368224911,2.9556054135067925e-7,6.451571326452351e-7
Gamma-keto acids and derivatives,Organism,4,0.02502911438584598,0.006257278596461495,30.456274600077286,4.838123781049886e-7,8.930370145854581e-7
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.03420468751144648,0.00855117187786162,29.801561542984498,5.581054586592391e-7,9.929346111889272e-7
Glucuronic acid derivatives,Organism,4,0.049168233316634453,0.012292058329158613,64.10273888413404,2.9935463559240106e-9,3.234490330913016e-8
Glucuronides,Organism,4,0.043941550697677335,0.010985387674419334,55.64784726431508,8.062696639326228e-9,5.8553682151172446e-8
Glutamic acid and derivatives,Organism,4,0.02534302096098836,0.00633575524024709,25.334436335431274,1.602311300005515e-6,2.3272914947621086e-6
Glutamine and derivatives,Organism,4,0.0299020736041901,0.007475518401047525,39.490547027628324,8.528967573288015e-8,2.6568279436851614e-7
Glycerolipids,Organism,4,0.018084682919299152,0.004521170729824788,24.511786373373877,1.979606515398206e-6,2.757753730570457e-6
Glycerophosphocholines,Organism,4,0.17917220825893587,0.04479305206473397,24.15084048724312,2.1762092435576587e-6,2.9754959719013668e-6
Glycerophosphoethanolamines,Organism,4,0.07274512399105948,0.01818628099776487,38.49733326535506,1.0133015439842937e-7,2.933938457418576e-7
Glycerophospholipids,Organism,4,0.21921605609257916,0.05480401402314479,37.93995668699487,1.1181600019959303e-7,3.175287697975623e-7
Glycosyl compounds,Organism,4,0.05477277555017507,0.013693193887543767,36.67057490749662,1.4061891756654586e-7,3.7301904480227436e-7
Glycosylamines,Organism,4,0.1181334270956523,0.029533356773913076,87.5132050210795,3.283955948535204e-10,9.46139373923639e-9
Guanidines,Organism,4,0.013977442176632377,0.003494360544158094,39.14312676944737,9.054843262895591e-8,2.707500718134482e-7
H,Organism,4,0.028549021559520483,0.007137255389880121,26.802656063821004,1.1143083395459552e-6,1.740035882130991e-6
H_log10,Organism,4,0.02744469810041396,0.00686117452510349,29.26553627012369,6.286399909956277e-7,1.0964075433506421e-6
H/C,Organism,4,0.0220091114342132,0.0055022778585533,25.88641406727889,1.3949109716111678e-6,2.087653920350498e-6
H/C_log2,Organism,4,0.017271075887387966,0.004317768971846991,20.978189946721187,5.288411799304707e-6,6.348960507024349e-6
Haloalkenes,Organism,4,0.030712214836453124,0.007678053709113281,18.975997395949623,9.826398129628398e-6,1.1248305869316228e-5
Halobenzenes,Organism,4,0.023692177484393024,0.005923044371098256,15.04714904233532,3.934377511937924e-5,4.209974004320049e-5
Halogenated fatty acids,Organism,4,0.015078446320633996,0.003769611580158499,19.774917147648996,7.627141472166305e-6,8.915102037387e-6
Hemiacetals,Organism,4,0.029823740967958177,0.007455935241989544,38.41776636816342,1.0275650883759327e-7,2.9559177542242734e-7
Heteroaromatic compounds,Organism,4,0.04147616139392078,0.010369040348480196,49.73822367234,1.7578605045906586e-8,8.783044387359523e-8
Heterocyclic fatty acids,Organism,4,0.0231640725981764,0.0057910181495441,26.142137438054128,1.3092672514120303e-6,1.993145678266424e-6
Hexoses,Organism,4,0.0479049540297029,0.011976238507425725,25.974332304893338,1.3647700915215782e-6,2.0494683069290143e-6
Hippuric acids,Organism,4,0.029997053118027167,0.007499263279506792,28.281989042996017,7.859999581358366e-7,1.3041122900905453e-6
Hippuric acids and derivatives,Organism,4,0.1662231195056324,0.0415557798764081,120.03645803404252,3.371616775052927e-11,4.226815799534881e-9
Histidine and derivatives,Organism,4,0.02569205596346796,0.00642301399086699,18.00788076380959,1.3517194911893675e-5,1.5236939811625694e-5
Hydrocarbons,Organism,4,0.09667012770617733,0.024167531926544333,12.414833082080563,1.177346270195349e-4,1.2157678267984605e-4
Hydropyridines,Organism,4,0.07037831021837108,0.01759457755459277,61.33323734583233,4.082952378215864e-9,3.983125999918517e-8
Hydropyrimidines,Organism,4,0.024867962231415658,0.0062169905578539145,50.57536136488706,1.5661815850201743e-8,8.532320300056224e-8
Hydroquinolones,Organism,4,0.06433542326287407,0.016083855815718518,53.73662938802043,1.0283871946958835e-8,6.902659503792066e-8
Hydroxamic acids,Organism,4,0.009487871546230705,0.0023719678865576762,13.267629234474597,8.109817237740818e-5,8.45329185016278e-5
Hydroxy acids and derivatives,Organism,4,0.03140433284528767,0.007851083211321918,34.12955933983831,2.2746797051143376e-7,5.3055207874553e-7
