feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Dichlorobenzenes,2.3442612942612933e-4,1.0887662337662343e-4,1.8192166854473352e-4,0.010993415643194282,not important,not important,not important
Diradylglycerols,7.046961371961371e-4,-4.0442557442557436e-5,3.23737437656942e-4,0.01679380400915779,not important,not important,not important
Disaccharides,0.06707394877344887,0.05742610250860238,0.05932105377860949,2.0093427660184133,important,important,important
Diterpene.glycosides,0.0028011774891774912,0.0011112792207792217,0.00190149838783508,0.12636205263133202,not important,not important,not important
Diterpene.lactones,4.982662337662335e-4,1.6403896103896106e-4,3.4268883180802655e-4,0.018487918180714512,not important,not important,not important
Diterpenoids,4.084769119769117e-4,9.345887445887448e-5,2.479657624796941e-4,0.011413105749104153,not important,not important,not important
Enones,5.750697635697631e-4,2.934624819624818e-4,4.3638423246859754e-4,0.015551948571807287,not important,not important,not important
Fatty.acid.esters,0.0015833759018759033,3.83484126984127e-4,9.286854426962799e-4,0.06799501021321104,not important,not important,not important
Fatty.acyl.glycosides,0.0041862498612498635,0.0011607912642912636,0.002519450617837622,0.1343121167854214,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.0044614309024309,0.0014175367965367966,0.0028053798324998093,0.16934504655651425,not important,not important,not important
Fatty.Acyls,3.345678210678209e-4,1.1085642135642136e-4,2.259559129381109e-4,0.009345884874743967,not important,not important,not important
Glycerolipids,0.001410523809523811,-1.507404817404816e-4,6.004197984677854e-4,0.031612929508451744,not important,not important,not important
Glycerophosphocholines,0.010185852758352737,0.008664350982350981,0.009072368400433413,0.5805137143152174,important,not important,important
Glycerophosphoethanolamines,2.987395382395383e-4,-1.6676767676767672e-5,1.281496983408748e-4,0.015554158065289434,not important,not important,not important
Glycerophospholipids,0.014985479298479326,0.00866261366411365,0.011266559947534388,0.6102918956667064,important,important,important
Glycosyl.compounds,0.002014558164058168,5.125374625374624e-4,0.0012053216424098806,0.059105228858463234,not important,not important,not important
H,3.443080808080807e-4,1.207907647907648e-4,2.2561757360286757e-4,0.010360020841570625,not important,not important,not important
Hexoses,0.008086747419247415,0.0034513902763902843,0.005465375396361467,0.2745859745299883,not important,not important,not important
Hydrocarbons,1.687554112554112e-4,-2.315413475413473e-4,-2.5435747259276683e-5,0.01581323097898537,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0022164482184482215,4.69333333333333e-4,0.001284139810825572,0.06826237427578105,not important,not important,not important
Lactones,4.99379509379509e-4,2.949466089466087e-4,3.913972940544146e-4,0.01759230211169639,not important,not important,not important
Lineolic.acids.and.derivatives,7.543679653679651e-4,1.5260894660894665e-4,4.479295805673515e-4,0.03503115500028312,not important,not important,not important
Lipids.and.lipid.like.molecules,3.5911854811854796e-4,7.112265512265513e-5,2.1771468564115608e-4,0.01033689808170774,not important,not important,not important
Macrolide.lactams,2.9998223998223993e-4,3.094610389610388e-4,2.988601830745791e-4,0.015606685326104859,not important,not important,not important
Macrolides.and.analogues,0.002132351814851817,8.604253524253521e-4,0.0014268933370551046,0.09255837158857909,not important,not important,not important
Monoalkyl.phosphates,3.1662987012987e-4,4.8317460317460315e-5,1.9135469681677106e-4,0.008706612168138754,not important,not important,not important
Monosaccharide.phosphates,2.9435325785325775e-4,1.757337662337662e-4,2.3472586142787364e-4,0.008206941602748962,not important,not important,not important
mz,3.5176262626262605e-4,1.038203463203463e-4,2.3471604702487056e-4,0.010653480275966291,not important,not important,not important
N.acyl.alpha.hexosamines,4.549264069264067e-4,1.763789543789544e-4,3.134130083023268e-4,0.013070952138719845,not important,not important,not important
O.glycosyl.compounds,0.01351930719280719,0.007620915251415259,0.010063876257471464,0.5120554122055941,important,important,important
Olefins,4.116276501276499e-4,4.2758152958152936e-4,4.2168098422045754e-4,0.04068564962135209,not important,not important,not important
Organic.cations,3.345534465534463e-4,2.5794871794871788e-5,1.8238465164006958e-4,0.011895029614935198,not important,not important,not important
Organic.disulfides,0.002434373015873024,0.001177098346098348,0.0017522998715251118,0.10873116410675787,not important,not important,not important
Organic.phosphines.and.derivatives,0.008248382894882873,0.003916680819180813,0.005860208613969461,0.18857896717934325,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.013774892718392728,0.006855920079920082,0.009853721277948042,0.5177745414149785,important,important,important
Organic.salts,3.2998917748917753e-4,6.863419913419913e-5,2.0236407787259172e-4,0.012730578461875757,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.007858849983349977,0.0024650518925518955,0.004939153925709664,0.27082549051037247,not important,not important,not important
Organochlorides,0.009423198523698524,0.004653928515928506,0.0069286566994237134,0.3351792806461191,not important,not important,not important
Oxacyclic.compounds,4.6416716616716556e-4,1.7056421356421357e-4,3.156169747864793e-4,0.015480714849810713,not important,not important,not important
Oxanes,0.0019615517260517293,6.249136419136417e-4,0.0012246769978387655,0.05989414650525756,not important,not important,not important
Oxepanes,6.052311577311576e-4,3.0500072150072135e-4,4.5724791118753946e-4,0.01908447560596114,not important,not important,not important
P,4.0055339105339073e-4,2.4199999999999992e-4,3.0944920963109796e-4,0.017512023026672333,not important,not important,not important
Phenylpropanoids.and.polyketides,5.50570707070707e-4,2.4033910533910525e-4,3.7639316316638257e-4,0.01825745508123698,not important,not important,not important
Phosphate.esters,0.014464089188589204,0.006415648851148845,0.009955028742671117,0.5276543750754854,important,important,important
Phosphatidylcholines,9.014538239538243e-4,4.5690764790764745e-4,6.687985433898735e-4,0.060771211631227326,not important,not important,not important
Phosphocholines,0.0033468472083472076,0.003036463924963927,0.0031191784498611173,0.22768652845216905,not important,not important,not important
Phosphoethanolamines,4.288210678210676e-4,5.518204018204017e-5,2.4346984096055286e-4,0.021996495505393936,not important,not important,not important
Polycyclic.hydrocarbons,1.9115773115773113e-4,-8.079559329559335e-5,5.5948230132440645e-5,0.009036694355547964,not important,not important,not important
Prenol.lipids,6.394826839826837e-4,2.3623715173715163e-4,4.279742091413917e-4,0.020418486758104856,not important,not important,not important
Quaternary.ammonium.salts,0.0012804783549783556,0.0010047842712842714,0.001138198616055429,0.10892861951004217,not important,not important,not important
RT,3.303852813852814e-4,9.661255411255414e-5,2.1843005884724149e-4,0.009473869444809638,not important,not important,not important
Serine.and.derivatives,3.1651082251082235e-4,2.8554834054834063e-5,1.7082798118634023e-4,0.009409792959734795,not important,not important,not important
Sphingolipids,0.01069851104451103,0.014593559385059384,0.011986522708199939,0.6792251784517126,important,important,important
Steroid.esters,0.06777184643134655,0.056431741536241295,0.05906097195314229,2.0117509653458905,important,important,important
Steroidal.glycosides,0.06643551187701223,0.0557327182817182,0.058280452147268805,1.9577499029605732,important,important,important
Steroids.and.steroid.derivatives,3.248404928404926e-4,1.2459740259740263e-4,2.224989507396627e-4,0.008922795336882266,not important,not important,not important
Tetraalkylammonium.salts,3.527655122655121e-4,7.501537351537352e-5,1.9751093514328797e-4,0.02041137735016907,not important,not important,not important
Thiophosphoric.acid.esters,0.014451506660006691,0.007275976523476512,0.01045342510499475,0.6291871414628496,important,important,important
Triacylglycerols,0.028816665168164862,0.01321732728382731,0.02008158860480767,1.0216828745507784,important,important,important
Tricarboxylic.acids.and.derivatives,4.052972582972582e-4,1.7114524364524364e-4,2.7001856347986364e-4,0.012087721363370905,not important,not important,not important
Triterpenoids,0.016337205516705523,0.010000999000999013,0.0125809868237198,0.7059954233414927,important,important,important
Unsaturated.hydrocarbons,2.7023348873348867e-4,3.7992063492063474e-4,3.0849522527695876e-4,0.025326132747294283,not important,not important,not important
