feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Carboxylic.acid.esters,5.395937395937394e-4,1.4572077922077924e-4,3.261106540518303e-4,0.01302045228267347,not important,not important,not important
Carboxylic.acids.and.derivatives,2.41713564213564e-4,5.481746031746032e-5,1.5738809264351052e-4,0.008135021169823425,not important,not important,not important
Cholestane.steroids,0.0214480172050172,0.018465811688311705,0.01909154245170038,0.9226326785469168,important,important,important
Cholines,0.003758805361305359,0.006024632922632926,0.004581456282795301,0.28898862835194306,important,not important,important
Cyclic.olefins,4.0538023088023073e-4,1.1001875901875903e-4,2.4193864339994357e-4,0.012969519107138918,not important,not important,not important
Cysteine.and.derivatives,4.1693817293817235e-4,2.3050144300144288e-4,3.1924726004989133e-4,0.013213776551982906,not important,not important,not important
Delta.4.steroids,1.1053030303030303e-4,6.442207792207793e-5,9.45881336585671e-5,0.004942568482478971,not important,not important,not important
Delta.5.steroids,8.695533910533911e-4,4.403867243867244e-4,6.310295951898118e-4,0.042750478649335955,not important,not important,not important
Depsipeptides,2.8320346320346326e-4,9.234992784992785e-5,1.8546612778346522e-4,0.006220946731004399,not important,not important,not important
Diacylglycerols,0.006668306637806645,0.0028986508491508503,0.00454952951159608,0.2653919800640949,important,not important,not important
Dialkyl.phosphates,0.007778570707070716,0.003688389055389057,0.005466222667425461,0.3146004906260751,important,not important,not important
Dicarboxylic.acids.and.derivatives,2.723450438450438e-4,5.5651737151737166e-5,1.6179615886349627e-4,0.007209624346904897,not important,not important,not important
Dichlorobenzenes,6.782835497835498e-4,1.955896880896881e-4,4.135739410228572e-4,0.026721262709460583,not important,not important,not important
Diradylglycerols,0.002354297702297705,5.702322677322671e-4,0.0014036646827544693,0.09139680535040252,not important,not important,not important
Disaccharides,0.05523910311910319,0.047267490342990034,0.048926051366246885,1.6963280315405398,important,important,important
Diterpene.glycosides,0.0071948612498612475,0.0034038427128427135,0.005013950309236694,0.2757187732715459,important,not important,not important
Diterpene.lactones,2.149617604617605e-4,7.977056277056277e-5,1.420172197083962e-4,0.007259978325430492,not important,not important,not important
Diterpenoids,2.2379509379509373e-4,9.119119769119768e-5,1.6594078547871124e-4,0.0058187781674211864,not important,not important,not important
Eicosanoids,3.214343434343433e-4,1.6041847041847046e-4,2.4031095040150753e-4,0.013379094981208728,not important,not important,not important
Enones,3.236484071484069e-4,6.6494227994228e-5,1.9785029959720364e-4,0.011614574413274117,not important,not important,not important
Fatty.acid.esters,0.001397665889665889,5.672414252414251e-4,9.339785514622976e-4,0.061395305099780265,not important,not important,not important
Fatty.acyl.glycosides,0.0074538638583638486,0.0033213614163614203,0.005136758400010732,0.2852973381049827,important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.009444922188922178,0.006142469252969257,0.007546616659656138,0.4072177370737547,important,important,important
Fatty.Acyls,3.922070707070705e-4,4.2341991341991346e-5,2.181710430092782e-4,0.010994733998123273,not important,not important,not important
Glycerolipids,0.005545552336552327,0.0016634001554001563,0.0034741062003871633,0.22146420427744026,important,not important,not important
Glycerophosphocholines,0.012654815351315366,0.016820505938505953,0.014149852571319272,0.713551550189286,important,important,important
Glycerophosphoethanolamines,2.7423232323232314e-4,4.502380952380953e-5,1.5359718987582765e-4,0.00797087810715128,not important,not important,not important
Glycerophospholipids,0.009290201465201457,0.006242353424353423,0.007418769064612719,0.4130290441817269,important,important,important
Glycosyl.compounds,7.864902874902873e-4,1.959862914862915e-4,4.6844979916883903e-4,0.02295634984147291,not important,not important,not important
Hemiacetals,3.118083028083027e-4,8.269047619047617e-5,1.9066821456836924e-4,0.010770089827529057,not important,not important,not important
Hexoses,0.009241345987345977,0.005783387445887453,0.0071939827415446675,0.414717442680104,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.002236717171717175,7.836183261183258e-4,0.0014466385320046336,0.09755048942758134,not important,not important,not important
Lactones,4.0577577977577947e-4,6.677339327339327e-5,2.3572006742827152e-4,0.013829034060865214,not important,not important,not important
Lineolic.acids.and.derivatives,0.0019571019536019562,6.023773448773448e-4,0.0012245569403077168,0.08791982448056827,not important,not important,not important
Lipids.and.lipid.like.molecules,0.001101984515484516,3.1914957264957263e-4,6.559153297682708e-4,0.041687777584766064,not important,not important,not important
Long.chain.fatty.acids,1.797092352092352e-4,5.468253968253968e-5,1.1707740616796338e-4,0.007665132392308753,not important,not important,not important
Macrolide.lactams,5.012606837606835e-4,3.360360750360749e-4,4.0258765408997596e-4,0.0313539278501554,not important,not important,not important
Macrolides.and.analogues,0.003392816960816961,0.0012704420024420033,0.0022129668132005666,0.13812537029241098,important,not important,not important
Monoalkyl.phosphates,2.790974025974026e-4,2.623578643578643e-4,2.613513728273788e-4,0.010989079322692503,not important,not important,not important
Monosaccharide.phosphates,2.2452974802974804e-4,6.229365079365079e-5,1.484202495990422e-4,0.00543800255564012,not important,not important,not important
Monosaccharides,3.768908313908314e-4,1.5649206349206351e-4,2.5658519421754703e-4,0.008639354584440144,not important,not important,not important
N.acyl.alpha.hexosamines,3.4559090909090905e-4,1.0649494949494949e-4,2.154145518224464e-4,0.007063691508209181,not important,not important,not important
O.glycosyl.compounds,0.00970699605949606,0.006341085803085799,0.007715294061116036,0.42215054712231775,important,important,important
Olefins,1.8354978354978346e-4,7.772366522366523e-5,1.2930073349423188e-4,0.006969351818673327,not important,not important,not important
Organic.acids.and.derivatives,2.212619047619047e-4,9.551587301587298e-5,1.5943817422687384e-4,0.0075422538796869705,not important,not important,not important
Organic.cations,2.2406998556998549e-4,5.418326118326118e-5,1.398850425460332e-4,0.006698417144030643,not important,not important,not important
Organic.oxides,1.8507215007215007e-4,9.4998334998335e-5,1.354751701686686e-4,0.007532551879535332,not important,not important,not important
Organic.phosphines.and.derivatives,0.0018388513708513755,0.0012765083805083824,0.0015349859649294677,0.049769949929942686,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.008619707958707958,0.004023154678654677,0.006072281849986963,0.32695517052163814,important,not important,not important
Organic.salts,3.0042063492063476e-4,1.3561832611832617e-4,2.2474279633335364e-4,0.01910985408998805,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.004554663891663895,0.001275817737817738,0.002715763472423694,0.15233013191438088,important,not important,not important
Organochlorides,0.005682025308025308,0.003245368131868137,0.004367755037188481,0.22719377349996578,important,not important,not important
Organohalogen.compounds,5.721672771672772e-5,1.1637712287712288e-4,8.132082502980337e-5,0.006844719257020117,not important,not important,not important
Organosulfonic.acids,4.082317682317681e-4,-5.689560439560437e-5,1.807664589452515e-4,0.01530230175936898,not important,not important,not important
Oxacyclic.compounds,3.0808152958152965e-4,6.757070707070707e-5,1.933919718911979e-4,0.008386456799195974,not important,not important,not important
Oxanes,0.0033174487734487766,0.0011001486291486288,0.0020655793649075422,0.12084207959082327,not important,not important,not important
Oxepanes,4.380019425019423e-4,1.8367982017982015e-4,3.1366458696102645e-4,0.019320978265466443,not important,not important,not important
Oxosteroids,1.2652453102453105e-4,2.3730158730158735e-5,7.460974929782983e-5,0.0052101360261436296,not important,not important,not important
Phenylpropanoids.and.polyketides,2.298434343434343e-4,3.720562770562771e-5,1.4007000713424863e-4,0.005783478409754247,not important,not important,not important
Phosphate.esters,0.008953388111888104,0.003959249583749582,0.006160933399074272,0.3411040070781793,important,important,not important
Phosphatidylcholines,5.865440115440113e-4,4.4752453102453097e-4,5.150939851342325e-4,0.04273571285111528,not important,not important,not important
Phosphatidylethanolamines,1.9941269841269836e-4,7.636652236652236e-5,1.4919269078015202e-4,0.007417737337823577,not important,not important,not important
Phosphocholines,0.004973806859806862,0.004077523476523482,0.004386599785749171,0.27341340451564555,important,not important,not important
Phosphoethanolamines,2.6499350649350647e-4,-2.7604617604617594e-6,1.3736269320634641e-4,0.007393475090919349,not important,not important,not important
Polyols,2.804855699855699e-4,9.002597402597402e-5,1.868381817700702e-4,0.007766792717380714,not important,not important,not important
Prenol.lipids,3.2519336219336204e-4,9.375541125541126e-5,2.0953145341071018e-4,0.009016249460077586,not important,not important,not important
Prostaglandins.and.related.compounds,3.8963924963924943e-4,1.1006421356421352e-4,2.4653542252381236e-4,0.012135004736775354,not important,not important,not important
Purine.nucleotides,1.703383838383838e-4,5.0784992784992785e-5,1.1552710851240263e-4,0.0049829358101005725,not important,not important,not important
Quaternary.ammonium.salts,0.0016257532467532458,0.0017979674769674795,0.0016636345342823677,0.12636311864251115,not important,not important,not important
Secondary.alcohols,2.6342063492063494e-4,4.7007936507936506e-5,1.525507913998626e-4,0.005494984040718109,not important,not important,not important
Serine.and.derivatives,1.7855411255411258e-4,8.600937950937948e-5,1.361141998696178e-4,0.008460117231806506,not important,not important,not important
Sphingolipids,0.028200447718947495,0.026432116383616294,0.02614049048809826,1.1822314904984916,important,important,important
Steroid.esters,0.05369832839382828,0.04485858219558197,0.047130910224450866,1.6447780215735897,important,important,important
Steroidal.glycosides,0.05338777883227867,0.04587971595071578,0.04747910797870919,1.6434676103502555,important,important,important
Steroids.and.steroid.derivatives,2.152893217893217e-4,9.83253968253968e-5,1.5279527945394819e-4,0.006891248147432286,not important,not important,not important
Terpene.lactones,2.999232989232987e-4,1.2077849927849934e-4,2.2237068444111777e-4,0.011497165049681844,not important,not important,not important
Tetraalkylammonium.salts,4.0609379509379484e-4,2.9439033189033174e-4,3.428548106520239e-4,0.026891234926511687,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,2.1784559884559875e-4,1.0534992784992784e-4,1.6011548247074557e-4,0.006068429703502855,not important,not important,not important
Thiophosphoric.acid.esters,0.02363007231657229,0.019783667332667374,0.020923337669210805,1.0251619796261104,important,important,important
Triacylglycerols,0.04899813653013634,0.041746824342323796,0.04328463504280422,1.6345544465424824,important,important,important
Tricarboxylic.acids.and.derivatives,3.2018253968253956e-4,5.736002886002887e-5,1.886335766916262e-4,0.0075714114074127824,not important,not important,not important
Triradylcglycerols,0.0071705580530580515,9.669835164835173e-4,0.0038779270949209155,0.22096736716946921,important,not important,not important
Triterpenoids,0.022453354589854552,0.019589490453990503,0.02012401839929938,1.0035250545230994,important,important,important
