feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
FattySPACEacidSPACEesters,0.0014338128538128533,4.212279387279387e-4,8.696405152295254e-4,0.05894354195075107,not important,not important,not important
FattySPACEAcyls,3.435851370851371e-4,8.05988455988456e-5,2.0342874609051073e-4,0.012148780202279065,not important,not important,not important
FattySPACEacylSPACEglycosides,0.007192887834387833,0.00312520418470419,0.004944284814772437,0.27491673284412954,not important,not important,not important
FattySPACEacylSPACEglycosidesSPACEofSPACEmonoLINESPACEandSPACEdisaccharides,0.009478858696858704,0.0060924417249417296,0.007501654317990237,0.41248192807756384,not important,important,important
Glycerolipids,0.005838444444444446,0.0013519799644799645,0.0034825469078565152,0.23493378041618185,important,not important,not important
Glycerophosphocholines,0.01207421389721389,0.01706112321012323,0.013886253158348358,0.7127292996400701,important,important,important
Glycerophosphoethanolamines,2.0853818403818403e-4,5.7873737373737366e-5,1.306178095210603e-4,0.007844907692946922,not important,not important,not important
Glycerophospholipids,0.010145263569763559,0.006112595182595184,0.007792571789837264,0.43778994900301643,important,important,important
GlycosylSPACEcompounds,7.569812409812408e-4,1.9637590187590188e-4,4.435951745193227e-4,0.025395229623217573,not important,not important,not important
Hemiacetals,2.898056943056942e-4,8.920274170274171e-5,1.8197419608255512e-4,0.007615358075532997,not important,not important,not important
Hexoses,0.0092132150627150591,0.005991939282939287,0.007266258812480947,0.4093002248773184,important,important,important
HydroxySPACEbileSPACEacids.SPACEalcoholsSPACEandSPACEderivatives,0.0022735080475080487,7.468809523809515e-4,0.001471091223362124,0.09406794255658313,not important,not important,not important
Lactones,4.2745815295815284e-4,1.188997113997114e-4,2.640097614803496e-4,0.012996197532868618,not important,not important,not important
LineolicSPACEacidsSPACEandSPACEderivatives,0.0018502565767565804,6.255512265512261e-4,0.001164500916266398,0.0800315440041373,not important,not important,not important
LipidsSPACEandSPACElipidLINElikeSPACEmolecules,0.0012975633810633814,3.9772366522366527e-4,8.101276918815614e-4,0.048746431206737946,not important,not important,not important
LongLINEchainSPACEfattySPACEacids,1.7718997668997668e-4,7.231890331890332e-5,1.3247706498867488e-4,0.0074638219542071645,not important,not important,not important
MacrolideSPACElactams,4.766202686202682e-4,5.216414141414141e-4,4.7722710579753874e-4,0.030145914492204905,not important,not important,not important
MacrolidesSPACEandSPACEanalogues,0.0031207186147186156,0.0012693155733155734,0.0020980649019882803,0.12724658845756567,not important,not important,not important
MonoalkylSPACEphosphates,2.3967676767676772e-4,1.726370851370851e-4,2.1110543206363623e-4,0.009775171436807012,not important,not important,not important
Monosaccharides,4.074629259629256e-4,1.3296392496392495e-4,2.718720772691358e-4,0.009159087330608546,not important,not important,not important
MonosaccharideSPACEphosphates,1.2179653679653677e-4,1.352864357864358e-4,1.3181283946531625e-4,0.00490552867296569,not important,not important,not important
NLINEacylLINEalphaLINEhexosamines,3.294538239538239e-4,1.0461111111111113e-4,2.2038146811908412e-4,0.00920745457950685,not important,not important,not important
Olefins,1.656349206349207e-4,3.408730158730158e-5,9.389324521367866e-5,0.0063379057068021485,not important,not important,not important
OLINEglycosylSPACEcompounds,0.009496688922188906,0.0066992402597402575,0.007787296948235812,0.42083883596068394,not important,important,important
OrganicSPACEacidsSPACEandSPACEderivatives,1.9200072150072148e-4,4.103102453102453e-5,1.1918396429851546e-4,0.0049124812005038295,not important,not important,not important
OrganicSPACEcations,2.526911976911976e-4,6.318109668109667e-5,1.619125490092982e-4,0.007730296956350739,not important,not important,not important
OrganicSPACEoxides,2.3543073593073585e-4,5.745526695526696e-5,1.440093081153452e-4,0.006349638082187264,not important,not important,not important
OrganicSPACEphosphinesSPACEandSPACEderivatives,0.0017178886113886156,0.0013525638805638826,0.0015256153686354966,0.04718569238742854,not important,not important,not important
OrganicSPACEphosphoricSPACEacidsSPACEandSPACEderivatives,0.00887388855588855,0.003867936452436453,0.006116948754719656,0.3383669587650264,not important,not important,not important
OrganicSPACEsalts,3.0389726939726943e-4,1.5630447330447332e-4,2.3293840473252223e-4,0.015218629951125526,not important,not important,not important
OrganicSPACEthiophosphoricSPACEacidsSPACEandSPACEderivatives,0.0043749536574536575,0.0013044449994450006,0.002685773442759518,0.15589553916746499,not important,not important,not important
Organochlorides,0.005296260905760904,0.0030326275946275963,0.004097817793317804,0.2201044535104907,important,not important,not important
OrganohalogenSPACEcompounds,4.6508436008436016e-5,6.888888888888891e-5,5.6052104328420114e-5,0.006568269305912041,not important,not important,not important
OrganosulfonicSPACEacids,5.370515040515037e-4,-5.5214285714285717e-005,2.620833459626028e-4,0.011664327167901218,not important,not important,not important
OxacyclicSPACEcompounds,3.1030591630591627e-4,1.1536435786435789e-4,2.089399541806661e-4,0.00793669198983622,not important,not important,not important
Oxanes,0.003084322899322901,0.0010297685647685652,0.001946989680082564,0.1234884228772216,not important,not important,not important
Oxepanes,4.762554112554111e-4,1.6801443001443e-4,3.1396275044185236e-4,0.024995308441931315,not important,not important,not important
Oxosteroids,1.8355772005772e-4,5.4779942279942284e-5,1.2193378628595343e-4,0.006131608281019519,not important,not important,not important
PhenylpropanoidsSPACEandSPACEpolyketides,2.3834776334776323e-4,6.49935064935065e-5,1.445528809855435e-4,0.005606411290599891,not important,not important,not important
PhosphateSPACEesters,0.008450210789210792,0.003756731601731604,0.00579385402471626,0.3286139304708004,not important,not important,not important
Phosphatidylcholines,7.188044733044735e-4,4.8707792207792203e-4,5.966812531293952e-4,0.04945775348137741,not important,not important,not important
Phosphatidylethanolamines,2.179415584415584e-4,5.753896103896106e-5,1.442135771864874e-4,0.005833630057143737,not important,not important,not important
Phosphocholines,0.004665317404817408,0.0038308614718614753,0.004144173217305575,0.2643314258543191,important,not important,not important
Phosphoethanolamines,1.9960644910644912e-4,2.1927350427350435e-5,1.2039101172305504e-4,0.007680437929311205,not important,not important,not important
Polyols,1.9211399711399713e-4,5.00829725829726e-5,1.2130287394064484e-4,0.006605772462059584,not important,not important,not important
PrenolSPACElipids,3.825339105339105e-4,7.077849927849927e-5,2.2851015530736885e-4,0.008930536270307137,not important,not important,not important
ProstaglandinsSPACEandSPACErelatedSPACEcompounds,3.388542568542566e-4,1.0281818181818181e-4,2.2281348948608994e-4,0.011759624762448977,not important,not important,not important
PurineSPACEnucleotides,2.2411155511155507e-4,6.161660561660563e-5,1.4596666242254472e-4,0.004969760498665869,not important,not important,not important
QuaternarySPACEammoniumSPACEsalts,0.001585886169386171,0.0018026950271950292,0.0016512320880014409,0.11776632490902147,not important,not important,not important
SecondarySPACEalcohols,2.0642496392496383e-4,2.706421356421356e-5,1.1999816274197079e-4,0.005454724450454353,not important,not important,not important
SerineSPACEandSPACEderivatives,2.9527561327561324e-4,9.708730158730163e-5,2.0637781903339172e-4,0.008543898280168799,not important,not important,not important
Sphingolipids,0.027951507825507593,0.026418831279831138,0.026131115446644922,1.1720718151820582,important,important,important
SteroidalSPACEglycosides,0.0536088569208567,0.045661976523476235,0.04729702859902473,1.6345102064219024,not important,important,important
SteroidSPACEesters,0.053543299200799026,0.045677872682872336,0.04734631478531825,1.6521406857826055,not important,important,important
SteroidsSPACEandSPACEsteroidSPACEderivatives,2.953900543900544e-4,1.0228948828948832e-4,1.948844329045566e-4,0.008183406729879737,not important,not important,not important
TerpeneSPACElactones,2.821291486291484e-4,9.331168831168831e-5,1.9352369156471307e-4,0.011018806007307818,not important,not important,not important
TetraalkylammoniumSPACEsalts,4.00170274170274e-4,2.5367676767676763e-4,3.2557107392091895e-4,0.023043911556608097,not important,not important,not important
TetracarboxylicSPACEacidsSPACEandSPACEderivatives,2.233181263181262e-4,7.207142857142857e-5,1.5816802925316858e-4,0.006286943421459415,not important,not important,not important
ThiophosphoricSPACEacidSPACEesters,0.024194420801420733,0.019836004939504954,0.02112218490273067,1.0058169522264628,not important,important,important
Triacylglycerols,0.050305646797646625,0.04258611333111296,0.04435116071871059,1.6763794789677986,important,important,important
TricarboxylicSPACEacidsSPACEandSPACEderivatives,4.094653679653679e-4,1.2649278499278502e-4,2.650197776080127e-4,0.008496558274251881,not important,not important,not important
Triradylcglycerols,0.007266597735597725,7.302698412698414e-4,0.0038361607350338098,0.22842452378253594,important,not important,not important
Triterpenoids,0.022518304362304307,0.019554385891885927,0.020182176396445005,1.0288409734771469,important,important,important
