feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Carboxylic.acid.esters,3.826623376623375e-4,1.516832611832612e-4,2.6436382571676665e-4,0.010745612053319448,not important,not important,not important
Cholestane.steroids,0.025312347208346995,0.021814533522033493,0.02259854886745537,1.1534036250828725,important,important,important
Cholines,0.004456634032634034,0.006854149350649345,0.005326639704980273,0.33053156734661276,not important,not important,important
Cl,0.008528187368187347,0.004662551115551109,0.006498734293656111,0.29711303895704094,not important,not important,not important
Cyclic.olefins,2.4558874458874454e-4,5.557142857142854e-4,3.874902139484179e-4,0.030939774945978084,not important,not important,not important
Cysteine.and.derivatives,6.867635697635693e-4,2.297799422799422e-4,4.684694662922219e-4,0.020003025663812818,not important,not important,not important
Delta.4.steroids,2.0714213564213555e-4,8.196031746031747e-5,1.5249047237592128e-4,0.008243346509866278,not important,not important,not important
Delta.5.steroids,9.844020424020425e-4,5.052859362859358e-4,7.083519971600471e-4,0.05276444021953039,not important,not important,not important
Diacylglycerols,0.0052850917970918,0.0016589952269952255,0.0032753082539758753,0.19630176235712823,not important,not important,not important
Dialkyl.phosphates,0.012148046176046166,0.005576887390387392,0.008541133794482077,0.4632136847965945,important,important,not important
Dicarboxylic.acids.and.derivatives,4.0819957819957815e-4,1.3166666666666668e-4,2.719336113662737e-4,0.011146232527664118,not important,not important,not important
Dichlorobenzenes,4.303982683982681e-4,9.60894660894661e-5,0.00024799854634529543,0.01984472215037741,not important,not important,not important
Diradylglycerols,0.0015329992784992802,-3.432928182928184e-5,7.118244044397295e-4,0.04803886380681344,not important,not important,not important
Disaccharides,0.06046030569430567,0.05088393123543106,0.05318642784305534,1.8135555038173268,important,important,important
Diterpene.glycosides,0.005372150738150735,0.0022611990786990796,0.003588145302324103,0.20584038864799892,not important,not important,not important
Diterpene.lactones,4.717539682539679e-4,1.3692446442446445e-4,3.065742483350838e-4,0.015508620907051898,not important,not important,not important
Diterpenoids,3.44025974025974e-4,1.8248629148629153e-4,2.637564834546256e-4,0.011443644676991922,not important,not important,not important
Eicosanoids,6.824812409812407e-4,4.077424242424239e-4,5.552961236390022e-4,0.021549576772477996,not important,not important,not important
Enones,4.969992784992784e-4,1.549872904872905e-4,3.2401814224647006e-4,0.014699481127447131,not important,not important,not important
Fatty.acid.esters,0.0012186926406926421,3.666305916305918e-4,7.526854904641287e-4,0.0518521786358726,not important,not important,not important
Fatty.acyl.glycosides,0.009398009379509362,0.004941670163170165,0.0068175649314565715,0.3755744831697336,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.009779771728271726,0.005194489621489623,0.007174210642814358,0.37399307609303306,not important,not important,not important
Fatty.Acyls,3.387698412698413e-4,1.0925541125541125e-4,2.2436843789165747e-4,0.011281312103796152,not important,not important,not important
Glycerolipids,0.00227776978576979,7.41043956043956e-5,0.001111376630765178,0.06676594339007537,not important,not important,not important
Glycerophosphocholines,0.01113269141969141,0.013976225940725954,0.012018562887834585,0.632669193768273,important,important,important
Glycerophosphoethanolamines,2.6689105339105325e-4,-2.0588245088245065e-5,1.3312563202191687e-4,0.014893699860281762,not important,not important,not important
Glycerophospholipids,0.011600421800421803,0.00652506854256854,0.008576005223878276,0.4649551684961337,important,important,important
Glycosyl.compounds,0.001519480519480522,3.6690981240981223e-4,8.936696779312888e-4,0.04181260995201016,not important,not important,not important
H,4.862316017316014e-4,1.7877777777777776e-4,3.244984304481206e-4,0.012125656512484645,not important,not important,not important
Hemiacetals,4.799244644244642e-4,1.8899300699300685e-4,3.4604083919176766e-4,0.012819430655005867,not important,not important,not important
Hexoses,0.010037874902874876,0.005275857198357194,0.007309958298237711,0.368029196427149,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0018505037740037767,3.8735642135642154e-4,0.0010676052625565023,0.05839079644102026,not important,not important,not important
Lactones,5.078239538239534e-4,2.708282828282827e-4,3.9302426228741977e-4,0.019605028777454594,not important,not important,not important
Lineolic.acids.and.derivatives,0.0024515476190476214,6.027308802308799e-4,0.001457238625839247,0.08469060314368809,not important,not important,not important
Lipids.and.lipid.like.molecules,6.149812409812405e-4,1.6352891552891553e-4,3.662586382485762e-4,0.018484194821334385,not important,not important,not important
Long.chain.fatty.acids,2.767191142191142e-4,9.83953823953824e-5,1.9648189882013408e-4,0.011302008437085198,not important,not important,not important
Macrolide.lactams,3.7870851370851356e-4,3.2840043290043285e-4,3.49535026119391e-4,0.014912743189897614,not important,not important,not important
Macrolides.and.analogues,0.003146005772005772,0.0013920416805416826,0.0021558591351029475,0.1237001979435745,not important,not important,not important
Monoalkyl.phosphates,2.8625396825396814e-4,7.105921855921856e-5,1.8794189917409725e-4,0.00854904111034023,not important,not important,not important
Monosaccharide.phosphates,2.279136419136418e-4,1.1588888888888887e-4,1.7215548374913684e-4,0.009759797559529472,not important,not important,not important
mz,2.64533189033189e-4,1.1392207792207791e-4,1.8980255726385746e-4,0.007323143041974701,not important,not important,not important
N.acyl.alpha.hexosamines,5.653364413364411e-4,2.6181024531024506e-4,4.2095479924272487e-4,0.013026532631943767,not important,not important,not important
O,3.651233766233765e-4,1.6858946608946604e-4,2.6531410247818897e-4,0.009632195991590108,not important,not important,not important
O.glycosyl.compounds,0.010828890331890323,0.00589760628260628,0.008002526807385928,0.40446815789870694,not important,not important,important
Olefins,2.2839610389610386e-4,3.8908369408369394e-5,1.298835905236834e-4,0.010745531800685893,not important,not important,not important
Organic.cations,3.142510822510821e-4,5.918542568542568e-5,1.9087663600589287e-4,0.008799695262114805,not important,not important,not important
Organic.phosphines.and.derivatives,0.00427203457653457,0.00193822438672439,0.002999386883412433,0.10312562623400318,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.011708914307914304,0.005590697635697636,0.008258478142084942,0.43610902892886166,important,important,not important
Organic.salts,3.02533189033189e-4,1.3500000000000003e-4,2.237708957708957e-4,0.014015576570357574,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.006062877344877348,0.0019816420246420276,0.0037993907706500647,0.2058558942402848,not important,not important,not important
Organochlorides,0.008187404928404914,0.004686121378621378,0.0062502854812026745,0.29552229214998554,not important,not important,not important
Oxacyclic.compounds,2.9855483405483396e-4,1.7215079365079364e-4,2.465691517804519e-4,0.010956807772358784,not important,not important,not important
Oxanes,0.002068031191031193,5.332866577866576e-4,0.0012433716879955297,0.07042826587213254,not important,not important,not important
Oxepanes,4.36462703962704e-4,2.1985569985569987e-4,3.3181130634071766e-4,0.01740285579491393,not important,not important,not important
P,2.513896103896104e-4,1.9873015873015854e-5,1.380420893176311e-4,0.010151392238080509,not important,not important,not important
Phenylpropanoids.and.polyketides,3.4681335331335304e-4,1.486810966810967e-4,2.4520032169412956e-4,0.010557388961408834,not important,not important,not important
Phosphate.esters,0.010999939282939306,0.0046408520368520405,0.007475799402437949,0.3864184005237288,not important,not important,not important
Phosphatidylcholines,0.00086657503607503615,4.832829947829945e-4,6.766716956074537e-4,0.05775648471277049,not important,not important,not important
Phosphocholines,0.0031038805083805124,0.0029307019647019684,0.002929737788956838,0.20431510206723225,not important,not important,not important
Phosphoethanolamines,3.927813852813851e-4,-1.7794594294594316e-5,1.8993457875114217e-4,0.019039390450929235,not important,not important,not important
Prenol.lipids,3.2787734487734464e-4,1.8057720057720054e-4,2.493072880851518e-4,0.012506964444547271,not important,not important,not important
Purine.nucleotides,2.8602353202353194e-4,1.0727849927849928e-4,2.0149519177073354e-4,0.00833587594228956,not important,not important,not important
Quaternary.ammonium.salts,0.001543720890220892,0.0015750714285714309,0.0015260009826774566,0.12149319353167742,not important,not important,not important
RT,4.413525363525363e-4,1.0932611832611833e-4,2.699801815831225e-4,0.011222263954136865,not important,not important,not important
Secondary.alcohols,3.1860606060606057e-4,1.0970707070707069e-4,2.1336082218435147e-4,0.008942748035178682,not important,not important,not important
Serine.and.derivatives,5.914848484848482e-4,1.3626262626262623e-4,3.687153377238516e-4,0.016466317216783145,not important,not important,not important
Sphingolipids,0.01876019558219563,0.01571307903207908,0.016547562521070237,0.8963952606704846,important,important,important
Steroid.esters,0.059661770618270674,0.05120563431013423,0.05286693738030176,1.8080227973697247,important,important,important
Steroidal.glycosides,0.062003545732045695,0.052132107004106865,0.054428741824481555,1.8825536185711267,important,important,important
Steroids.and.steroid.derivatives,3.4431818181818164e-4,1.0292352092352093e-4,2.2992995231462717e-4,0.009461613824029127,not important,not important,not important
Tetraalkylammonium.salts,3.084401154401155e-4,1.0099206349206349e-4,1.9501335386319895e-4,0.014509505535523385,not important,not important,not important
Thiophosphoric.acid.esters,0.011484477189477156,0.006169712509712505,0.008358971039022892,0.5083754648278677,important,important,important
Triacylglycerols,0.04127134887334824,0.024774785825285684,0.03174219513217403,1.3929901342982296,important,important,important
Tricarboxylic.acids.and.derivatives,3.11704906204906e-4,1.6173232323232322e-4,2.3845043312380757e-4,0.009391189261670858,not important,not important,not important
Triradylcglycerols,0.00523598840048839,3.37333555333555e-4,0.002655676187675423,0.11537469639423971,not important,not important,not important
Triterpenoids,0.013409855644355638,0.010223435231435204,0.01123407804166935,0.6363956045321313,important,important,important
Unsaturated.hydrocarbons,1.1372416472416474e-4,1.3786052836052835e-4,1.2724093501957276e-4,0.013547483707872659,not important,not important,not important
