feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
Azacyclic.compounds,1.1314357864357863e-4,3.0785714285714293e-5,6.993637408343291e-5,0.00652148338905176
Azaspirodecane.derivatives,4.267748917748915e-4,3.41641414141414e-4,3.76015113970996e-4,0.018536743279809146
Azetidines,1.1968181818181822e-4,7.205627705627704e-5,9.126636555738721e-5,0.01082169669388818
Azo.compounds,9.477200577200579e-5,3.784776334776334e-5,6.369452442981856e-5,0.0034184961075836573
Azo.imides,1.0332611832611833e-4,1.9031746031746034e-5,5.4301292618630086e-5,0.004298016286997925
Azoles,5.696031746031745e-5,2.7906204906204905e-5,4.146313653666596e-5,0.00353365650685144
Azolines,5.74877344877345e-5,2.614711399711398e-4,1.5312064526460813e-4,0.014946332144293938
B,0,0,0,0
Benzene.and.substituted.derivatives,3.35959595959596e-5,-4.10945165945166e-5,6.572871572871578e-7,0.004033441616345127
Benzenoids,7.644155844155845e-5,6.571428571428571e-6,4.349230344818579e-5,0.0039927311203610694
Benzodiazines,3.184213564213562e-4,3.0578246753246743e-4,3.0524543430425775e-4,0.023209999054013487
Benzoic.acid.esters,4.437157287157287e-5,-4.063492063492067e-6,2.355083805083806e-5,0.004146739979549729
Benzoic.acids,9.003968253968252e-5,-1.9912198912198905e-5,3.4088519323813434e-5,0.0037616664033273224
Benzoic.acids.and.derivatives,1.3124986124986123e-4,5.43982683982684e-5,9.690451456008735e-5,0.00722302321284369
Benzopyrans,1.7542157842157842e-4,1.4148484848484848e-4,1.504606838809625e-4,0.007295476551971724
Benzoyl.derivatives,7.892712842712845e-5,9.070129870129868e-5,8.258832507361919e-5,0.006729495100914234
Benzylamines,1.8880158730158716e-4,7.794588744588743e-5,1.340155869242556e-4,0.010329915657363468
Beta.amino.acids.and.derivatives,2.9074630924630926e-4,2.6876834276834275e-4,2.8103490249001067e-4,0.026779339988338608
Beta.hydroxy.acids.and.derivatives,4.605627705627706e-5,9.969696969696968e-6,2.6983426704014935e-5,0.0014174198843811849
Beta.lactams,1.3524675324675327e-4,2.0891702741702729e-4,1.6799781384765908e-4,0.013386914492764596
Beta.amino.ketones,4.884021534021533e-4,4.255966810966809e-4,4.5087834422199725e-4,0.02488711484240765
Beta.diketones,7.315079365079363e-5,5.969264069264069e-5,6.253902882463253e-5,0.008873428541035847
Br,0.004828092574092567,0.002817378010878015,0.003694988489666516,0.1441761991167543
Branched.fatty.acids,3.727994227994228e-5,-6.34271284271284e-6,1.3303406517802803e-5,0.0017369626929529083
Branched.unsaturated.hydrocarbons,7.229365079365079e-5,3.0715728715728717e-05,4.945607986784458e-5,0.0021441668637669927
Butenolides,4.956493506493507e-5,-9.023809523809524e-6,1.9911211337681926e-5,0.0019268124046053108
Butyrophenones,1.3269841269841272e-5,-4.380952380952381e-6,7.757604366737501e-6,0.004342243348626763
C,5.923759018759013e-4,2.4471545121545124e-4,3.9844751430200324e-4,0.02650198778326936
C_log10,7.922294372294371e-5,2.6690476190476184e-5,4.6510256083785484e-5,0.0023273541295305996
C.nitro.compounds,1.782215007215006e-4,2.727229437229435e-4,2.2035320888262036e-4,0.025131449871212654
Carbamate.esters,7.811904761904762e-5,3.774603174603175e-5,5.989063714063713e-5,0.005182472261542795
Carbamic.acids.and.derivatives,2.022705627705627e-4,1.1939610389610389e-4,1.47850894547489e-4,0.009524498527272884
Carbohydrates.and.carbohydrate.conjugates,2.796695526695526e-4,7.999134199134198e-5,1.7219767977120918e-4,0.009474956465767698
Carbonyl.compounds,7.437301587301589e-5,1.4031746031746032e-5,4.2958902208902196e-5,0.001511678083354554
Carboxamidines,2.098174603174602e-4,1.773196248196248e-4,1.8660845355195196e-4,0.013514658704146115
Carboximidamides,4.12142857142857e-5,7.285714285714284e-6,2.537323460852872e-5,0.0015752379287379287
Carboximidic.acids,9.81818181818182e-6,5.079365079365079e-6,8.333112192245318e-6,7.30798761116839e-4
Carboximidic.acids.and.derivatives,2.2166666666666662e-5,6.087301587301588e-6,1.2066239316239317e-5,0.001207263505179106
Carboxylic.acid.amides,1.002236652236652e-5,-6.301587301587302e-6,2.036142392179563e-7,0.001735418371707556
Carboxylic.acid.derivatives,1.0444733044733045e-4,3.418253968253968e-5,6.841808355043649e-5,0.003297083288456775
Carboxylic.acid.esters,7.025165945165941e-4,2.8545959595959586e-4,4.654129293479134e-4,0.03366643391091035
Carboxylic.acid.hydrazides,1.720901875901875e-4,3.1562648462648445e-4,2.460092696261426e-4,0.022260963615451202
Carboxylic.acid.imides,-5.634920634920635e-6,-1.3023809523809527e-5,-1.0388084138084137e-5,0.0019801531913473222
Carboxylic.acid.salts,1.5834992784992787e-4,5.408152958152959e-5,1.0471683588169652e-4,0.006573447543042066
Carboxylic.acids,3.385714285714286e-5,1.5428571428571428e-5,2.245866878219819e-5,0.0014774086664969019
Carboxylic.acids.and.derivatives,2.7134920634920635e-5,1.1547619047619047e-5,2.017352908529379e-5,0.0010803618515986939
Cardenolides.and.derivatives,8.301587301587302e-6,6.6666666666666675e-6,5.610536522301228e-6,0.0017188183836001174
Catechols,1.538881673881674e-4,1.613333333333333e-4,1.4853742172859824e-4,0.014033474662536278
Chloroalkenes,2.2874458874458872e-5,3.6428571428571436e-6,8.945970695970698e-6,0.001653909104053841
Chlorobenzenes,2.55011544011544e-4,2.9790620490620487e-4,2.723527497614185e-4,0.013393430027147058
Cholestane.steroids,0.02084775863025867,0.014243115773115773,0.01670747284414935,0.8005154468222518
Cholines,0.006258599234099223,0.0056335353535353514,0.0056419043276125435,0.2962284759208175
Cinnamaldehydes,7.267604617604618e-5,4.587301587301587e-5,6.468300086566341e-5,0.006329634327558243
Cinnamic.acids.and.derivatives,-3.5483405483405455e-6,-5.363858363858365e-6,-7.684529522764818e-6,0.0032732464932812757
Cl,0.00920790437340435,0.005152604562104557,0.006958676939503563,0.31290759263184637
Coumarins.and.derivatives,3.7792279942279916e-4,5.069425019425017e-4,4.3315935483505085e-4,0.042183768815555425
Cyclic.alcohols.and.derivatives,3.18015873015873e-5,1.0515873015873016e-5,2.1409909577866237e-5,0.0015159631394265937
Cyclic.ketones,4.354617604617605e-5,-1.2294372294372302e-6,2.114456621809563e-5,0.0017985444494655219
Cyclic.olefins,0.007237721389721379,0.00573979492729493,0.0061907170172448844,0.29188074911958384
Cyclohexenones,8.334054834054835e-5,2.1731601731601714e-6,4.047851005203947e-5,0.003378703518855513
Cysteine.and.derivatives,7.288164613164612e-4,2.916810966810967e-4,4.8117467989526786e-4,0.027752136460405846
DBE,1.1409523809523812e-4,7.315223665223666e-5,9.420150437797496e-5,0.004339372521164345
DBE_1,6.318253968253968e-5,5.943939393939394e-5,5.729329494035378e-5,0.0037482449643618924
DBE.C,3.5974025974025974e-5,2.2412698412698414e-5,2.6216697904778393e-5,0.0018020193725001904
Delta.lactams,1.318737373737374e-4,9.595310245310245e-5,1.1266805906511792e-4,0.006424622644530668
Delta.valerolactones,2.6174603174603174e-5,9.357142857142855e-6,1.9797532532826647e-5,0.0012772741629715316
Delta.4.steroids,1.1897619047619046e-4,6.769336219336218e-5,8.892343269046056e-5,0.005028075226038163
Delta.5.steroids,0.004032136086136084,0.002332266233766236,0.0030253400269321393,0.16037408486125185
Depsipeptides,3.781890331890332e-5,5.214285714285714e-6,2.0530058177117002e-5,0.0020032691086691087
Diacylglycerols,0.0045666479076479135,0.0026020992340992353,0.003408254259414481,0.18761849952624446
Dialkyl.ethers,1.3285786435786434e-4,4.847619047619048e-5,8.903786323755367e-5,0.006002242971193517
Dialkyl.peroxides,-3.346825396825398e-5,2.9730158730158725e-5,-3.996662608117716e-6,0.008516067744669117
Dialkyl.phosphates,0.011399348429348418,0.007718055999555991,0.009119617009409576,0.4486819791502929
Dialkylamines,1.295634920634921e-4,9.092279942279942e-5,1.1574703762010266e-4,0.008137112631168678
Dialkylarylamines,2.875504495504494e-4,1.7293650793650788e-4,2.2696142170522957e-4,0.010788360609223065
Dialkylthioethers,1.1482683982683984e-5,2.5342712842712845e-5,1.997694462400345e-5,0.004361920236188179
Diazanaphthalenes,6.592691197691194e-4,5.694365079365075e-4,6.075649174526879e-4,0.03416630905916117
Diazinanes,1.3149494949494953e-4,7.824603174603173e-5,1.0807162840599373e-4,0.007715957214052139
Diazines,-2.997763347763348e-5,-2.777777777777757e-7,-1.3646768693982317e-5,0.004040312357648783
Dicarboximides,1.4531746031746034e-5,-1.9453102453102454e-5,-5.268336238924475e-6,0.0035102823740220824
Dicarboxylic.acids.and.derivatives,3.024458874458874e-4,1.2758008658008657e-4,1.9884694510855492e-4,0.009870553102456337
Dichlorobenzenes,4.03474025974026e-4,1.4227705627705637e-4,2.4735428280010303e-4,0.017896223553676986
Dihydrofurans,-6.722222222222223e-6,1.4095238095238092e-5,4.257397830927241e-6,0.0020525407078301815
Dihydropyranones,-3.741197691197691e-5,1.7071428571428573e-5,-1.2364504776269483e-5,0.0029470420292609283
Dihydropyridinecarboxylic.acids.and.derivatives,0.001007024975024976,0.0010810300255300286,0.0010183375898267558,0.06309449051989109
Dihydropyridines,3.4063347763347765e-4,5.754489954489949e-4,4.560713648236864e-4,0.03259650922767103
Dimethoxybenzenes,-4.653490953490955e-5,8.413636363636366e-5,2.0171507800764763e-5,0.012764143996747138
Dipeptides,-1.595959595959596e-5,1.2189033189033186e-5,8.891435362023636e-8,0.0023711399948240235
Diphenylmethanes,4.083283383283383e-5,1.0634920634920632e-5,2.53940809792203e-5,0.002003532252542281
Diradylglycerols,8.666743256743258e-4,6.364430014430016e-5,4.4035238282529255e-4,0.02747500426185472
Disaccharides,0.03320486840936826,0.02693490975690958,0.028668060944387598,1.0062287101517076
Diterpene.glycosides,0.0055688424353424375,0.003907384282384282,0.004499961060783041,0.23284456030839795
Diterpene.lactones,0.0012848102453102456,7.006471861471858e-4,9.362982380536564e-4,0.05167079244250116
Diterpenoids,4.4689033189033154e-4,2.007843267843268e-4,3.0196630201583734e-4,0.020330319965685222
Eicosanoids,3.9786507936507935e-4,9.551492951492951e-5,2.3595481805775912e-4,0.015405357967063658
Enoate.esters,-7.532467532467524e-7,1.638888888888889e-5,7.569410981175688e-6,0.0020169124979192146
Enones,4.1873737373737354e-4,1.3665007215007217e-4,2.7265728211454417e-4,0.017043955424590352
Epoxides,1.2293650793650795e-5,1.1564213564213566e-5,9.991830065359476e-6,0.0018438004620192194
Ethers,1.4134920634920634e-5,7.833333333333335e-6,9.034548011328196e-6,0.0016884460084119531
Fatty.acid.esters,0.004213221722721724,0.0022788613053613084,0.003062467077470182,0.15106063482923
Fatty.acid.methyl.esters,3.670634920634921e-5,-9.36507936507936e-7,1.610042735042735e-5,0.0015469969768793302
Fatty.acids.and.conjugates,2.011904761904762e-5,-2.7366522366522367e-5,-3.7844091752760473e-6,0.0012854563681932102
Fatty.acyl.glycosides,0.006505468253968254,0.0033531620601620687,0.0046717294144624,0.21967711228884987
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.006911302308802299,0.003646990398490405,0.004999568534492693,0.24601265243456175
Fatty.Acyls,1.6882178932178934e-4,1.0122222222222223e-4,1.2692561480487176e-4,0.009846895549735486
Fatty.alcohols,6.0817682317682325e-5,1.6578643578643573e-5,3.0690425587484415e-5,0.006952438685065272
Fatty.amides,1.0423015873015875e-4,3.802380952380953e-5,6.576726953816733e-5,0.0032715521064757562
Formamidines,7.063419913419914e-5,4.604761904761906e-5,5.614143046495988e-5,0.005983469117450098
Furanones,3.263564213564213e-5,4.920634920634921e-6,1.6634100333790735e-5,0.0016457465906751945
Furans,3.919191919191919e-5,2.857142857142858e-7,1.5923212408506524e-5,0.0028994949477812674
Furazans,1.8793145743145734e-4,3.8936868686868673e-4,2.8254160785894496e-4,0.02813606069831219
Furofurans,1.0847619047619048e-4,7.422222222222221e-5,8.482766906296317e-5,0.005674524757182256
Furopyrans,7.563629148629144e-4,1.6708730158730158e-4,4.3337693842105567e-4,0.0314925234601945
Gamma.amino.acids.and.derivatives,1.7739632589632582e-4,2.4089754689754673e-4,2.1096490712589774e-4,0.017043617182018685
Gamma.butyrolactones,5.357142857142856e-5,6.753246753246753e-6,2.9179059502588915e-5,0.0016125945165945163
Gamma.keto.acids.and.derivatives,-2.165151515151515e-5,-1.4285714285714346e-7,-6.80379587732529e-6,0.004736422157221819
Gluco.mineralocorticoids..progestogins.and.derivatives,1.9063059163059164e-4,1.629689754689755e-4,1.7796953373423957e-4,0.009253738502330874
Glucuronic.acid.derivatives,2.5380952380952385e-5,-1.577777777777778e-5,6.1676297558650515e-6,0.0015185729319413534
Glucuronides,-1.2301587301587313e-6,4.825396825396824e-6,-3.9504449798567295e-7,0.0017177675213675212
Glutamic.acid.and.derivatives,-2.5702075702075677e-6,1.6666666666666662e-6,-3.2671576789223844e-6,0.0015035404768800249
Glutamine.and.derivatives,6.89076479076479e-5,2.343722943722944e-5,4.8719342662841135e-5,0.009048283688767294
Glycerolipids,0.0018582770562770583,1.4419458319458328e-4,9.303662230442421e-4,0.05612043004274981
Glycerophosphocholines,0.011226675713175708,0.0098223251193251,0.010046087674021863,0.48003776649776797
Glycerophosphoethanolamines,3.8856565656565666e-4,2.9982828282828285e-4,3.310004888472379e-4,0.015747789147310242
Glycerophospholipids,0.012602556721056748,0.009050704628704626,0.010333479658112786,0.48331758699113425
Glycosyl.compounds,0.003672026640026638,0.0020465920745920767,0.0027126072821227636,0.13059149873641457
Glycosylamines,4.8341991341991356e-5,4.565079365079365e-5,4.23328730093436e-5,0.004679201241595144
Guanidines,2.0747763347763343e-4,1.8265295815295815e-4,1.878806181778318e-4,0.015608635011627126
H,8.374502164502169e-4,2.516255411255411e-4,5.085833823039702e-4,0.03420398256875391
H_log10,6.690115440115441e-5,3.123953823953824e-5,5.1639948287007104e-5,0.0020905321754269117
H.C,3.479437229437229e-5,3.069047619047619e-5,3.282673492658013e-5,0.0012992792159531295
H.C_log2,6.412049062049062e-5,-4.9999999999999996e-6,3.0427224736048265e-5,0.0017187897853780205
Haloalkenes,3.890404040404041e-5,1.8333333333333333e-5,2.6571733821733823e-5,0.0020960701364911892
Halobenzenes,7.931746031746031e-5,5.069930069930073e-6,3.93258489876137e-5,0.004397802340927942
Halogenated.fatty.acids,4.8006754356754334e-4,5.29073593073593e-4,4.8776218552689125e-4,0.023997847789455
Hemiacetals,2.5993578643578643e-4,1.1967460317460318e-4,1.74165211035954e-4,0.009384146721282436
Heteroaromatic.compounds,2.1344433344433343e-5,-9.499999999999999e-6,6.875137504394469e-6,0.0024311792014155855
Heterocyclic.fatty.acids,4.3073371073371086e-5,3.082539682539682e-5,3.53809943926043e-5,0.001202174891848088
Hexoses,0.008977957764457756,0.0063410651015651,0.007293132525541195,0.2951098980536669
Hippuric.acids,1.175e-4,3.38095238095238e-5,7.363634722690452e-5,0.016289140858181807
Hippuric.acids.and.derivatives,1.6103463203463205e-4,2.0589948939948936e-4,1.8202733420690062e-4,0.019322790429176284
Histidine.and.derivatives,4.889610389610387e-4,9.035057720057727e-4,6.802920439553566e-4,0.0519036674702889
Hydrocarbons,2.561594516594517e-4,1.654834054834055e-5,1.3433423344801057e-4,0.01516336550047205
Hydropyridines,9.237445887445889e-5,5.68888888888889e-5,6.73049613784908e-5,0.006248859637559526
Hydropyrimidines,4.1510411810411776e-4,5.50719558219558e-4,4.817950335698012e-4,0.044519413303892204
Hydroquinolones,2.718593073593074e-4,3.0907958707958674e-4,2.8620944208869887e-4,0.028881493003511755
Hydroxamic.acids,7.975935175935186e-4,9.35437950937953e-4,8.470920491617095e-4,0.057147900059292496
Hydroxy.acids.and.derivatives,3.366594516594517e-5,1.4936507936507937e-5,2.148692483986601e-5,0.001679978760145943
Hydroxy.bile.acids..alcohols.and.derivatives,0.0038044805194805196,0.0016220031635031658,0.0025411502119311764,0.13752403606566413
Hydroxy.fatty.acids,3.607142857142858e-5,2.5357142857142854e-5,2.956474519632414e-5,0.00116268511198946
Hydroxyindoles,2.3923304473304463e-4,1.115873015873016e-4,1.739620871904154e-4,0.008929438120805395
Hydroxysteroids,2.3492063492063493e-5,1.17008547008547e-5,1.9130449615743733e-5,0.001206063651324521
Hypoxanthines,5.017604617604618e-5,3.8411255411255414e-5,4.1814227825837734e-5,0.004770249642790267
I,0,0,0,0
Imidazoles,5.1453102453102456e-5,3.87150072150072e-5,4.675232155185715e-5,0.005126694650290864
Imidazolyl.carboxylic.acids.and.derivatives,9.357864357864363e-6,2.938023088023089e-5,1.6166885402179522e-5,0.004367509378671987
Imidazopyrimidines,5.1380952380952374e-5,2.4865800865800868e-5,3.594200244200244e-5,0.001730166333402024
Imidolactams,4.046681096681095e-5,2.2039682539682545e-5,3.3305679270849543e-5,0.008048044722542856
Imines,5.669047619047619e-5,2.652525252525252e-5,4.4039048326974004e-5,0.006130128472104281
Indoles,4.3609279609279597e-4,4.414300144300141e-4,4.259568114204334e-4,0.02274278152759042
Indoles.and.derivatives,0.0010520338550338562,0.0012927020202020236,0.0011440239779999862,0.07133187860964124
Indolines,9.921320346320355e-4,0.0013628631368631395,0.0011601219702210435,0.06715572705328726
Indolizidines,5.085180375180374e-4,9.338609723609738e-4,7.032833148963184e-4,0.05175360761878428
Indolyl.carboxylic.acids.and.derivatives,1.46031746031746e-5,4.8888888888888885e-6,7.717032967032969e-6,0.0013354068193379138
Isoindoles.and.derivatives,2.0665895215895202e-4,3.6592279942279936e-4,2.738866501575478e-4,0.024289793484809225
Isoindolines,2.2971833721833703e-4,2.1138239538239528e-4,2.2301166068193915e-4,0.015717009680564366
Isoindolones,1.7524819624819632e-4,1.7537301587301592e-4,1.7535702653040118e-4,0.013290329296109864
Isoleucine.and.derivatives,1.0808008658008659e-4,8.207936507936507e-5,8.95142087874286e-5,0.006458765078467749
Isoxazoles,1.0522222222222223e-4,2.3117604617604607e-4,1.6471702437569313e-4,0.013790869137322307
Ketimines,2.0475563325563325e-4,1.6941269841269839e-4,1.8605241722501788e-4,0.01365202372046495
Keto.acids.and.derivatives,1.3778499278499279e-5,2.246031746031746e-6,7.307692307692306e-6,0.0021849562366934145
Ketones,3.18083028083028e-5,1.4079365079365078e-5,2.3875493787258492e-5,0.0016761038873241009
Lactams,4.202380952380952e-5,5.317460317460319e-6,2.3263431013431015e-5,0.002561660208187937
Lactones,4.2183405483405467e-4,2.433268398268398e-4,3.1689855440397214e-4,0.02458418214707368
Leucine.and.derivatives,-2.6246031746031746e-5,2.1087301587301587e-5,-8.087941470294422e-7,0.004174509933396177
Lineolic.acids.and.derivatives,0.0022487460317460344,8.754401709401716e-4,0.0014590222879975227,0.092612833824087
Lipids.and.lipid.like.molecules,8.232041847041846e-4,3.462577977577977e-4,5.490325073962839e-4,0.03224820794441878
Long.chain.fatty.acids,1.1696969696969696e-4,3.716666666666666e-5,7.877945790020095e-5,0.004331336668518258
Macrolactams,2.6865079365079366e-5,4.072150072150072e-6,1.5323676323676322e-5,0.002064445682760825
Macrolide.lactams,4.1235569985569997e-4,2.49589244089244e-4,3.238664921250059e-4,0.02718988033243933
Macrolides.and.analogues,0.004707147907647903,0.0025403523698523736,0.0033888661011331374,0.17996481072184134
Medium.chain.fatty.acids,1.5717388167388167e-4,9.988888888888888e-5,1.256174201615378e-4,0.0063822791349629395
Methoxybenzenes,5.527849927849928e-5,2.112554112554112e-5,3.699180643917486e-5,0.004070822839691874
Methyl.esters,1.985411255411255e-4,4.245815295815294e-4,3.032709679381502e-4,0.026232892987167224
Methyl.branched.fatty.acids,9.468398268398268e-5,5.2246753246753234e-5,7.484699588337359e-5,0.005418928220514491
Monoalkyl.phosphates,3.6301143301143286e-4,3.1742807192807187e-4,3.371375902219554e-4,0.017435728319917673
Monoalkylamines,3.7174603174603174e-5,3.405483405483406e-6,1.8805633479008094e-5,0.0014789934779702583
Monocarboxylic.acids.and.derivatives,2.7076479076479076e-5,2.3150793650793648e-5,2.38335695951795e-5,0.0017006714007788176
Monoradylglycerols,2.2967965367965372e-4,6.746248196248195e-5,1.4941995465834473e-4,0.011499153781472555
