feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Aromatic.hydrocarbons,-1.345959595959596e-5,-3.69076479076479e-5,-3.185846343199284e-5,0.006781744088592639,not_important,not_important,not_important,not_important
Aryl.alkyl.ketones,-4.519913419913421e-5,-3.782683982683983e-5,-4.52243691980534e-5,0.005389392679301665,not_important,not_important,not_important,not_important
Aryl.bromides,7.606349206349205e-5,2.1841991341991345e-5,4.675857029107804e-5,0.008391779110334075,not_important,not_important,not_important,not_important
Aryl.chlorides,2.7640331890331867e-4,4.6100505050505035e-4,3.37670387146393e-4,0.03593575317522932,not_important,not_important,not_important,not_important
Aryl.halides,1.417460317460316e-5,7.759279609279608e-5,4.278572322070774e-5,0.013437115902943074,not_important,not_important,not_important,not_important
Aryl.ketones,-4.7548340548340544e-5,-1.7246753246753248e-5,-3.743981835158305e-5,0.005563650670388292,not_important,not_important,not_important,not_important
Aspartic.acid.and.derivatives,-2.9627705627705625e-5,-2.2666666666666678e-5,-2.741274128348432e-5,0.004659113530607217,not_important,not_important,not_important,not_important
Azacyclic.compounds,-1.238023088023088e-5,5.156854256854256e-5,1.4045594927947875e-5,0.010027613953639138,not_important,not_important,not_important,not_important
Azaspirodecane.derivatives,3.7027888777888777e-4,3.4718253968253946e-4,3.33481399491461e-4,0.028265013707953996,not_important,not_important,not_important,not_important
Azetidines,3.72146964146964e-4,3.3443939393939376e-4,3.350328730437087e-4,0.029822885636696588,not_important,not_important,not_important,not_important
Azo.compounds,1.1839826839826837e-5,-9.419841269841272e-5,-3.693895603880124e-5,0.005534311556394393,not_important,not_important,not_important,not_important
Azo.imides,9.612332112332112e-6,-2.9066378066378062e-5,-7.314599143546509e-6,0.005525070429706965,not_important,not_important,not_important,not_important
Azoles,-3.47763347763348e-6,-4.5364357864357866e-5,-3.332275490247627e-5,0.005422328873975312,not_important,not_important,not_important,not_important
Azolines,1.0768398268398267e-5,3.946103896103895e-5,2.8906846851119293e-5,0.009104376805456489,not_important,not_important,not_important,not_important
B,0,0,0,0,not_important,not_important,not_important,not_important
Benzene.and.substituted.derivatives,4.227994227994227e-5,-1.8038961038961037e-5,1.3645921501958658e-5,0.006040343149089036,not_important,not_important,not_important,not_important
Benzenoids,-8.94372294372294e-6,3.0161394161394165e-5,1.0293845043845042e-5,0.007810865297061484,not_important,not_important,not_important,not_important
Benzodiazines,9.794971694971691e-5,1.311969696969697e-4,1.0870007237344698e-4,0.014695053904596184,not_important,not_important,not_important,not_important
Benzoic.acid.esters,-3.4238816738816735e-5,-2.158730158730162e-6,-2.213463617565785e-5,0.005497935926413367,not_important,not_important,not_important,not_important
Benzoic.acids,-3.1792651792651796e-5,-2.951515151515151e-5,-3.051567876567876e-5,0.006149265163661292,not_important,not_important,not_important,not_important
Benzoic.acids.and.derivatives,5.1966089466089454e-5,4.824675324675323e-5,3.981758188491934e-5,0.007980648814837123,not_important,not_important,not_important,not_important
Benzopyrans,3.6862193362193364e-5,2.3904040404040407e-5,2.6671697583462284e-5,0.007110662603291064,not_important,not_important,not_important,not_important
Benzoyl.derivatives,6.847691197691198e-5,4.885281385281387e-6,2.880537805847404e-5,0.008188951740984596,not_important,not_important,not_important,not_important
Benzylamines,9.351443001442999e-5,4.289754689754691e-5,6.62127500122856e-5,0.010912832385736985,not_important,not_important,not_important,not_important
Beta.amino.acids.and.derivatives,5.209580974580973e-4,5.617864357864356e-4,5.205316783319878e-4,0.04357183854203526,not_important,not_important,not_important,not_important
Beta.hydroxy.acids.and.derivatives,-4.945887445887441e-6,-1.723088023088023e-5,-1.4858277343571465e-5,0.004246407551644453,not_important,not_important,not_important,not_important
Beta.lactams,5.968969918969921e-5,-2.6450216450216436e-5,2.487392509451335e-5,0.009457104178512964,not_important,not_important,not_important,not_important
Beta.amino.ketones,2.454074814074813e-4,2.9563419913419895e-4,2.4965019741180725e-4,0.029454322578570804,not_important,not_important,not_important,not_important
Beta.diketones,3.085164835164835e-5,2.6278499278499286e-5,2.9082854194309314e-5,0.009577984622867516,not_important,not_important,not_important,not_important
Br,0.007969886002885992,0.0047954139749139734,0.006052618757489513,0.3028631497859986,important,important,important,important
Branched.fatty.acids,-2.674603174603174e-5,-7.746031746031742e-6,-1.843219852043382e-5,0.004456206079219635,not_important,not_important,not_important,not_important
Branched.unsaturated.hydrocarbons,1.3532467532467534e-5,-4.54054834054834e-5,-1.553349101878514e-5,0.004914107724743784,not_important,not_important,not_important,not_important
Butenolides,-1.077777777777778e-5,-7.236652236652236e-5,-4.578144078144078e-5,0.0043572916270560634,not_important,not_important,not_important,not_important
Butyrophenones,-6.686580086580087e-5,-6.034126984126985e-5,-6.053351464496975e-5,0.006589504223223885,not_important,not_important,not_important,not_important
C,4.138989898989899e-4,2.0896176046176045e-4,2.9395207114866535e-4,0.023182375049762435,not_important,not_important,not_important,not_important
C_log10,3.527056277056277e-5,6.953102453102454e-6,2.3116233096109262e-5,0.004947117700244669,not_important,not_important,not_important,not_important
C.nitro.compounds,1.7845310245310242e-4,4.0005988455988424e-4,2.7750053042932283e-4,0.03491510098757423,not_important,not_important,not_important,not_important
Carbamate.esters,7.035592185592185e-5,5.819047619047618e-5,5.570032745032743e-5,0.01290260834166183,not_important,not_important,not_important,not_important
Carbamic.acids.and.derivatives,1.895523920523921e-4,1.727200577200578e-4,1.7708561450589322e-4,0.017018757988488058,not_important,not_important,not_important,not_important
Carbohydrates.and.carbohydrate.conjugates,1.0318398268398271e-4,1.6974025974025977e-5,5.59348620935308e-5,0.006963396229247007,not_important,not_important,not_important,not_important
Carbonyl.compounds,3.966971916971917e-5,-2.0887445887445953e-6,1.3583596142419676e-5,0.005130308410931543,not_important,not_important,not_important,not_important
Carboxamidines,1.7314357864357867e-4,1.413405483405484e-4,1.4280729109212082e-4,0.017533779951499965,not_important,not_important,not_important,not_important
Carboximidamides,3.031746031746032e-5,-1.0230158730158729e-5,6.5115064673888255e-6,0.004216864748430909,not_important,not_important,not_important,not_important
Carboximidic.acids,-1.0127705627705627e-5,-4.2152236652236645e-5,-2.790789233126694e-5,0.0047633835194185875,not_important,not_important,not_important,not_important
Carboximidic.acids.and.derivatives,-2.8261904761904763e-5,-2.0578643578643572e-5,-2.2330482039460368e-5,0.0036847473964947155,not_important,not_important,not_important,not_important
Carboxylic.acid.amides,-1.444300144300144e-5,-2.8364357864357866e-5,-2.222359632111955e-5,0.006010818848954396,not_important,not_important,not_important,not_important
Carboxylic.acid.derivatives,8.433982683982684e-5,6.427561327561325e-5,6.49440881615804e-5,0.008445336592023895,not_important,not_important,not_important,not_important
Carboxylic.acid.esters,5.098643578643575e-4,2.1300649350649355e-4,3.329694569276609e-4,0.027576309938822176,not_important,not_important,not_important,not_important
Carboxylic.acid.hydrazides,1.1408802308802311e-4,9.623015873015873e-5,1.0353599994776461e-4,0.012389502113332234,not_important,not_important,not_important,not_important
Carboxylic.acid.imides,-4.0357142857142857e-5,-3.087301587301587e-5,-3.603571428571428e-5,0.004681548962243092,not_important,not_important,not_important,not_important
Carboxylic.acid.salts,2.8847763347763343e-5,7.343073593073593e-5,4.618703638982275e-5,0.010135759991851618,not_important,not_important,not_important,not_important
Carboxylic.acids,-9.372294372294365e-7,-1.1207570207570203e-5,-6.104555661057209e-6,0.004406155531534233,not_important,not_important,not_important,not_important
Carboxylic.acids.and.derivatives,6.392618492618492e-5,-2.1709013209013204e-5,9.824537347757163e-6,0.0062114669643698805,not_important,not_important,not_important,not_important
Cardenolides.and.derivatives,3.886002886002883e-6,-2.1747474747474748e-5,-1.1870337608727702e-5,0.004887385023048249,not_important,not_important,not_important,not_important
Catechols,1.4609157509157519e-4,2.8323304473304445e-4,2.0212589569013704e-4,0.030265448307715978,not_important,not_important,not_important,not_important
Chloroalkenes,-4.308658008658008e-5,-6.31103896103896e-5,-4.963756994639347e-5,0.0038685515975481225,not_important,not_important,not_important,not_important
Chlorobenzenes,6.345959595959594e-5,1.3696969696969699e-4,9.664803574478501e-5,0.01369873280456157,not_important,not_important,not_important,not_important
Cholestane.steroids,0.012444534743034755,0.012217276778776784,0.01173238191486876,0.5117515742114332,important,important,important,important
Cholines,0.003310261738261735,0.002824149073149073,0.0029185505631279703,0.17447201882711347,not_important,not_important,not_important,important
Cinnamaldehydes,2.4486069486069485e-5,-8.405483405483401e-6,6.493084486892533e-6,0.0071905491534350165,not_important,not_important,not_important,not_important
Cinnamic.acids.and.derivatives,-2.211904761904762e-5,-1.0586580086580084e-5,-1.596285869273485e-5,0.0052774836730212155,not_important,not_important,not_important,not_important
Cl,0.003438868187368189,0.001498299367299369,0.0023564405784274266,0.1362872347234022,not_important,not_important,not_important,not_important
Coumarins.and.derivatives,2.462160062160062e-5,1.2761255411255416e-4,7.352239332734691e-5,0.022200869384252354,not_important,not_important,not_important,not_important
Cyclic.alcohols.and.derivatives,-3.401587301587302e-5,-7.515079365079364e-5,-5.0824014221073056e-5,0.003919384853211735,not_important,not_important,not_important,not_important
Cyclic.ketones,3.0261183261183247e-5,-7.246031746031748e-6,8.41682826976945e-6,0.006760434909836333,not_important,not_important,not_important,not_important
Cyclic.olefins,0.002176761627261629,0.0024138157953157973,0.002207492420462239,0.10802923701977911,not_important,not_important,not_important,not_important
Cyclohexenones,1.8215728715728714e-5,-7.468975468975465e-6,-3.126301802772402e-7,0.006696224893764105,not_important,not_important,not_important,not_important
Cysteine.and.derivatives,4.1175419025419013e-4,3.437222222222222e-4,3.455288023809694e-4,0.029342726420050844,not_important,not_important,not_important,not_important
DBE,7.536507936507938e-5,-3.6017316017316025e-5,1.1580736257206844e-5,0.006156690136580813,not_important,not_important,not_important,not_important
DBE_1,1.1664502164502162e-5,1.90930735930736e-5,1.0161809552676422e-5,0.0069089500917054215,not_important,not_important,not_important,not_important
DBE.C,-6.010822510822511e-6,-6.777922077922078e-5,-4.244732597983371e-5,0.004764483187662144,not_important,not_important,not_important,not_important
Delta.lactams,7.899062049062045e-5,4.719841269841268e-5,6.0502231342788646e-5,0.008394294887088365,not_important,not_important,not_important,not_important
Delta.valerolactones,-1.0142857142857143e-5,-9.507437007437011e-6,-1.2922870387266671e-5,0.0042138584682815,not_important,not_important,not_important,not_important
Delta.4.steroids,7.376046176046178e-5,-2.1659451659451657e-5,2.276321511306032e-5,0.008597938987257081,not_important,not_important,not_important,not_important
Delta.5.steroids,0.004162626262626265,0.0031147427017427054,0.0034631450240506074,0.17396197533258767,important,not_important,important,important
Depsipeptides,-3.703174603174602e-5,-2.8722222222222225e-5,-3.322414633869742e-5,0.0037360258880031584,not_important,not_important,not_important,not_important
Diacylglycerols,0.0027059057054057093,0.0019547464757464785,0.002186724352702683,0.13142105205732676,not_important,not_important,not_important,not_important
Dialkyl.ethers,8.615295815295818e-5,8.780352980352977e-5,8.418014742395546e-5,0.012120016065252556,not_important,not_important,not_important,not_important
Dialkyl.peroxides,7.04992784992785e-5,2.0127533577533576e-4,1.153203871292107e-4,0.016722750609701246,not_important,not_important,not_important,not_important
Dialkyl.phosphates,0.011948999666999686,0.011995322788322797,0.011323265618798118,0.506536739525401,important,important,important,important
Dialkylamines,8.819746919746923e-5,8.888816738816738e-5,8.168719026071969e-5,0.012899928626501803,not_important,not_important,not_important,not_important
Dialkylarylamines,6.435786435786433e-5,-4.032467532467537e-6,3.103042708925061e-5,0.010270648823328801,not_important,not_important,not_important,not_important
Dialkylthioethers,-3.743939393939395e-5,3.3492063492063483e-6,-3.147041194100017e-5,0.006030492424091468,not_important,not_important,not_important,not_important
Diazanaphthalenes,3.6528404928404934e-4,3.099756909756908e-4,3.219979461542927e-4,0.0333953957362531,not_important,not_important,not_important,not_important
Diazinanes,2.5353979353979362e-5,6.938023088023087e-5,3.516152062591691e-5,0.009887574924877462,not_important,not_important,not_important,not_important
Diazines,1.2293650793650797e-5,-3.6399711399711443e-6,2.1785000345372148e-7,0.005574880026931438,not_important,not_important,not_important,not_important
Dicarboximides,-5.741269841269841e-5,-5.2405483405483405e-5,-5.348818218245462e-5,0.005977568825849674,not_important,not_important,not_important,not_important
Dicarboxylic.acids.and.derivatives,2.4235786435786435e-4,9.931385281385278e-5,1.5543297577895097e-4,0.014378478529418844,not_important,not_important,not_important,not_important
Dichlorobenzenes,0.0012068773448773455,3.4279509379509394e-4,7.086548287453864e-4,0.052054541626097704,not_important,not_important,not_important,not_important
Dihydrofurans,-2.5002164502164503e-5,-3.0880230880230884e-5,-2.597354193793822e-5,0.004150755176677605,not_important,not_important,not_important,not_important
Dihydropyranones,-3.325591075591076e-5,3.014213564213564e-5,-1.7319705234565913e-5,0.018468700777469333,not_important,not_important,not_important,not_important
Dihydropyridinecarboxylic.acids.and.derivatives,4.21898934398934e-4,4.8460245310245263e-4,4.289603818094524e-4,0.046424739333426515,not_important,not_important,not_important,not_important
Dihydropyridines,6.083982683982684e-5,1.617950937950938e-4,1.0496976655954992e-4,0.019962773173129843,not_important,not_important,not_important,not_important
Dimethoxybenzenes,6.975468975468966e-6,-1.5388888888888892e-5,-3.581541867145586e-6,0.00837318732357183,not_important,not_important,not_important,not_important
Dipeptides,2.2558441558441574e-5,7.447619047619045e-5,4.622772248391446e-5,0.00707459794346798,not_important,not_important,not_important,not_important
Diphenylmethanes,-1.5555555555555555e-5,-3.412698412698412e-6,-1.367634816164228e-5,0.0042262756561172775,not_important,not_important,not_important,not_important
Diradylglycerols,1.5643578643578644e-4,-5.450000000000001e-5,4.577328880270059e-5,0.011454298557496292,not_important,not_important,not_important,not_important
Disaccharides,0.02287123482073481,0.021034874791874773,0.020734446565044872,0.73861174955365,important,important,important,important
Diterpene.glycosides,0.005991203185703183,0.005359892385392391,0.005325632103105023,0.24888112490141145,important,important,important,important
Diterpene.lactones,0.0015061075036075058,0.0010907142857142858,0.0012388918005798836,0.08280160167579878,not_important,not_important,not_important,not_important
Diterpenoids,5.778073593073591e-4,3.9015728715728707e-4,4.5038795105822936e-4,0.028879873666105164,not_important,not_important,not_important,not_important
Eicosanoids,1.937936507936508e-4,1.355649350649351e-4,1.5935091130060168e-4,0.019003348356501682,not_important,not_important,not_important,not_important
Enoate.esters,-5.504761904761905e-5,-3.625324675324676e-5,-4.38191334808982e-5,0.004557413728432171,not_important,not_important,not_important,not_important
Enones,5.57408369408369e-4,4.6650432900432906e-4,4.7584263002219606e-4,0.03532394230738242,not_important,not_important,not_important,not_important
Epoxides,2.87936507936508e-5,3.562698412698413e-5,3.0976106366973236e-5,0.005338781658311708,not_important,not_important,not_important,not_important
Ethers,-3.6809523809523804e-5,-1.1546897546897547e-5,-2.5762069200149688e-5,0.003927605636077328,not_important,not_important,not_important,not_important
Fatty.acid.esters,0.005450936230436232,0.004201612998113001,0.00457216995775124,0.21683803417533942,important,important,important,important
Fatty.acid.methyl.esters,4.761904761904523e-8,3.313492063492063e-5,1.0933870824737697e-5,0.006240414083959383,not_important,not_important,not_important,not_important
Fatty.acids.and.conjugates,-4.576984126984127e-5,9.29365079365079e-6,-2.0179996903681114e-5,0.004114605163126412,not_important,not_important,not_important,not_important
Fatty.acyl.glycosides,0.008410682706182698,0.00837971034521033,0.008018817839539208,0.32125140095004195,important,important,important,important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.008208596126096122,0.008206093073593072,0.007832034903263218,0.31771555808320057,important,important,important,important
Fatty.Acyls,1.4248556998557e-4,6.863564213564215e-5,1.0137553622847738e-4,0.01082939625862482,not_important,not_important,not_important,not_important
Fatty.alcohols,-2.545887445887445e-5,-4.056421356421357e-5,-3.0167735858912325e-5,0.010280072161025394,not_important,not_important,not_important,not_important
Fatty.amides,-2.959740259740259e-5,3.34949494949495e-5,2.6804388422035453e-6,0.009139751029235955,not_important,not_important,not_important,not_important
Formamidines,1.6324675324675326e-5,1.0396825396825415e-6,5.438662644545039e-7,0.006852208523391904,not_important,not_important,not_important,not_important
Furanones,-5.4489121989121996e-5,-1.6824675324675325e-5,-3.801963756917317e-5,0.004458465082282398,not_important,not_important,not_important,not_important
Furans,-1.289826839826839e-5,-1.6873015873015866e-5,-1.7077985739750445e-5,0.0056223991419943175,not_important,not_important,not_important,not_important
Furazans,2.7888888888888884e-5,4.354545454545453e-5,2.7265885301489e-5,0.019904613226172353,not_important,not_important,not_important,not_important
Furofurans,3.5507215007214985e-5,1.1674675324675328e-4,6.706797811751374e-5,0.010135984552841568,not_important,not_important,not_important,not_important
Furopyrans,6.121161616161608e-4,3.274574314574313e-4,4.272421367761922e-4,0.041741337067145105,not_important,not_important,not_important,not_important
Gamma.amino.acids.and.derivatives,5.466017316017317e-5,2.816782106782105e-4,1.4323457948999741e-4,0.026442055385909956,not_important,not_important,not_important,not_important
Gamma.butyrolactones,5.040404040404046e-6,-1.6546176046176054e-5,-4.8783797901444965e-6,0.0035990359294215805,not_important,not_important,not_important,not_important
Gamma.keto.acids.and.derivatives,-3.9167388167388165e-5,-4.3635642135642136e-5,-4.507640605009028e-5,0.007132196323488162,not_important,not_important,not_important,not_important
Gluco.mineralocorticoids..progestogins.and.derivatives,9.386652236652238e-5,1.5318181818181836e-5,5.12444176910121e-5,0.009711684564673582,not_important,not_important,not_important,not_important
Glucuronic.acid.derivatives,2.333189033189033e-5,-3.569119769119768e-5,-3.7895890659048537e-6,0.0034047990833876913,not_important,not_important,not_important,not_important
Glucuronides,-2.4191197691197687e-5,4.4825396825396814e-5,-1.3284464933071702e-6,0.006778706903222493,not_important,not_important,not_important,not_important
Glutamic.acid.and.derivatives,-2.4611111111111104e-5,2.1904761904761916e-6,-1.3127630539395244e-5,0.0036290470456694078,not_important,not_important,not_important,not_important
Glutamine.and.derivatives,4.853102453102455e-5,1.6769119769119757e-5,1.9748498233792352e-5,0.021063016507718198,not_important,not_important,not_important,not_important
Glycerolipids,2.559954489954489e-4,6.334271284271285e-5,1.5669688120616918e-4,0.017404760521146725,not_important,not_important,not_important,not_important
Glycerophosphocholines,0.006907736985237001,0.006253174603174595,0.006266409491265529,0.2950107956315548,important,important,important,important
Glycerophosphoethanolamines,9.27849927849928e-5,8.43253968253968e-5,8.109838931278564e-5,0.008416471724778857,not_important,not_important,not_important,not_important
Glycerophospholipids,0.014592274170274203,0.014134400765900796,0.013625830314508355,0.5222350583033174,important,important,important,important
Glycosyl.compounds,0.0020478686868686882,0.0014533672438672434,0.0016623576179582383,0.09285139335379532,not_important,not_important,not_important,not_important
Glycosylamines,1.3261904761904764e-5,4.443722943722942e-6,5.2063560794210925e-6,0.010588784659512001,not_important,not_important,not_important,not_important
Guanidines,2.7070085470085476e-4,1.734978354978355e-4,2.1043629126291658e-4,0.0200724193246495,not_important,not_important,not_important,not_important
