feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Lactones,5.119350649350646e-4,2.74161616161616e-4,3.9695904972220715e-4,0.019573453649795874,not important,not important,not important
Lineolic.acids.and.derivatives,0.002485896825396828,6.362308802308798e-4,0.0014903464689765013,0.08645291224041306,not important,not important,not important
Lipids.and.lipid.like.molecules,6.128145743145739e-4,1.601955821955822e-4,3.636904564303944e-4,0.018342143539283096,not important,not important,not important
Long.chain.fatty.acids,2.7547979797979793e-4,9.83953823953824e-5,1.9756313131313129e-4,0.011246340128382408,not important,not important,not important
Macrolide.lactams,3.811291486291485e-4,3.255432900432899e-4,3.49317993152358e-4,0.014878989943144372,not important,not important,not important
Macrolides.and.analogues,0.003153212121212122,0.0014010734265734292,0.0021607526304964425,0.12380447693189989,not important,not important,not important
Monoalkyl.phosphates,2.86611111111111e-4,7.605921855921856e-5,1.9138512261732067e-4,0.008402491402737893,not important,not important,not important
Monosaccharide.phosphates,2.336279276279275e-4,1.1588888888888887e-4,1.7426074690703156e-4,0.00978139755952947,not important,not important,not important
mz,2.6897763347763346e-4,1.1142207792207792e-4,1.9069144615274633e-4,0.007253143041974704,not important,not important,not important
N.acyl.alpha.hexosamines,5.653364413364411e-4,2.6181024531024506e-4,4.2095479924272487e-4,0.013122532631943767,not important,not important,not important
O,3.597900432900432e-4,1.6017676767676763e-4,2.581992565398136e-4,0.009591014173408288,not important,not important,not important
O.glycosyl.compounds,0.010821945165945162,0.005829947552447549,0.007968099904051906,0.40362739403462006,not important,not important,important
Olefins,2.2753896103896095e-4,5.124170274170273e-5,1.3521692385701675e-4,0.010752579419733514,not important,not important,not important
Organic.cations,3.1222727272727267e-4,5.918542568542568e-5,1.8981680694606383e-4,0.008754594367585992,not important,not important,not important
Organic.phosphines.and.derivatives,0.004266279165279159,0.0019293672438672471,0.002992852964716751,0.10325794404713344,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.011764161061161063,0.005613897491397492,0.008289361539733047,0.4377014132305249,important,important,not important
Organic.salts,3.003109668109668e-4,1.2700000000000002e-4,2.1948518148518143e-4,0.013842176570357573,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.006043417027417032,0.0019908072483072513,0.0037979309510578927,0.20491809633687094,not important,not important,not important
Organochlorides,0.008142998723498713,0.004653959595959594,0.006214123850349865,0.2949771033624276,not important,not important,not important
Oxacyclic.compounds,2.9444227994227987e-4,1.726507936507937e-4,2.4421621060398136e-4,0.010782807772358783,not important,not important,not important
Oxanes,0.0020743169053169075,5.307866577866576e-4,0.0012426124472362892,0.07041056587405552,not important,not important,not important
Oxepanes,4.375738150738151e-4,2.2366522366522367e-4,3.342377769289529e-4,0.01752680954292031,not important,not important,not important
P,2.5638961038961037e-4,1.9873015873015854e-5,1.395805508560926e-4,0.010178058904747175,not important,not important,not important
Phenylpropanoids.and.polyketides,3.5252763902763874e-4,1.5590331890331891e-4,2.5186698836079626e-4,0.010648817532837406,not important,not important,not important
Phosphate.esters,0.010954645632145652,0.004579844100344103,0.00741473505502066,0.3840577713648821,not important,not important,not important
Phosphatidylcholines,8.682417027417029e-4,4.8090204240204223e-4,6.737127656485237e-4,0.05831469040119971,not important,not important,not important
Phosphocholines,0.003090363913863918,0.0029123289488289534,0.0029182613634215885,0.20383113995112007,not important,not important,not important
Phosphoethanolamines,3.902813852813851e-4,-1.5294594294594327e-5,1.901726739892374e-4,0.018849849993319213,not important,not important,not important
Prenol.lipids,3.294329004329003e-4,1.8057720057720054e-4,2.5045014522800897e-4,0.012450848282931111,not important,not important,not important
Purine.nucleotides,2.7713464313464304e-4,1.0727849927849928e-4,1.9649519177073355e-4,0.008249657454894602,not important,not important,not important
Quaternary.ammonium.salts,0.0015606256521256538,0.0015655952380952403,0.0015284710657419668,0.12082259253950868,not important,not important,not important
RT,4.347652347652346e-4,1.1432611832611833e-4,2.6838494348788443e-4,0.011093332919654105,not important,not important,not important
Secondary.alcohols,3.214393939393938e-4,1.1192929292929293e-4,2.1590298590298576e-4,0.008951475307905955,not important,not important,not important
Serine.and.derivatives,5.885959595959594e-4,1.3661976911976908e-4,3.6722724248575633e-4,0.016619718366661023,not important,not important,not important
Sphingolipids,0.018702225885225937,0.015597474414474457,0.016454072460477243,0.8918017620691894,important,important,important
Steroid.esters,0.05968614080364089,0.051267968364968344,0.05289305534137408,1.808659592751404,important,important,important
Steroidal.glycosides,0.06211461860361856,0.0521538847263846,0.05448100779191625,1.8850175265249678,important,important,important
Steroids.and.steroid.derivatives,3.414610389610388e-4,9.959018759018759e-5,2.270868150597252e-4,0.009481613824029126,not important,not important,not important
Tetraalkylammonium.salts,3.1665440115440124e-4,1.0988095238095239e-4,2.0251335386319897e-4,0.014849370129582356,not important,not important,not important
Thiophosphoric.acid.esters,0.011543672771672741,0.006172156954156949,0.00838427767682953,0.5088598923744853,important,important,important
Triacylglycerols,0.041339651182150536,0.02481380241980228,0.03179712595951661,1.3954611777512205,important,important,important
Tricarboxylic.acids.and.derivatives,3.09204906204906e-4,1.6145454545454544e-4,2.37379004552379e-4,0.009344522595004194,not important,not important,not important
Triradylcglycerols,0.005235478299478291,0.00034943672993672977,0.002659920352007822,0.1149082488785531,not important,not important,not important
Triterpenoids,0.013410549006549,0.010154586025085998,0.01120132852811101,0.6357915268817704,important,important,important
Unsaturated.hydrocarbons,1.0667654567654564e-4,1.4579703629703629e-4,1.2894922672786446e-4,0.013505674184063138,not important,not important,not important
