feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Cholines,0.003619222444222449,0.005638545121545118,0.004370488225225076,0.28382320773207936,important,not important,important
CyclicSPACEolefins,3.076240981240981e-4,1.0308874458874458e-4,1.9924943030825363e-4,0.012891059888229722,not important,not important,not important
CysteineSPACEandSPACEderivatives,3.564624819624818e-4,1.505966810966811e-4,2.5468515557370013e-4,0.013943558066166256,not important,not important,not important
DeltaLINE4LINEsteroids,1.760959595959596e-4,4.1347263847263843e-5,1.0734460474166353e-4,0.00487568738130348,not important,not important,not important
DeltaLINE5LINEsteroids,8.445382395382394e-4,4.925778665778666e-4,6.556594265727389e-4,0.0438379400803934,not important,not important,not important
Depsipeptides,2.169316794316793e-4,6.650865800865801e-5,1.4708142468126986e-4,0.004907575614588968,not important,not important,not important
Diacylglycerols,0.006401359695859685,0.0029055901875901908,0.004467399770078573,0.2692838293802499,important,not important,not important
DialkylSPACEphosphates,0.008626410922410937,0.0038676726051726043,0.005930697025111113,0.3266206781003909,not important,not important,not important
DicarboxylicSPACEacidsSPACEandSPACEderivatives,2.811118326118325e-4,5.893578643578644e-5,1.6873439469027702e-4,0.008441480472492545,not important,not important,not important
Dichlorobenzenes,5.848232323232318e-4,2.137337662337662e-4,3.9585427944948033e-4,0.025056627276118525,not important,not important,not important
Diradylglycerols,0.0025808867243867265,5.341565656565655e-4,0.001506254573427952,0.09663058669696284,not important,not important,not important
Disaccharides,0.0550729004884004,0.04616629925629897,0.048257928961304014,1.6522546868099584,important,important,important
DiterpeneSPACEglycosides,0.0072102719502719495,0.0032362864357864366,0.004983222915285616,0.28386791980202775,not important,not important,not important
DiterpeneSPACElactones,2.784410589410589e-4,5.917604617604617e-5,1.7265608729076216e-4,0.0075169073524770326,not important,not important,not important
Diterpenoids,2.4269047619047615e-4,5.250527250527251e-5,1.4269775107933003e-4,0.006438771284271287,not important,not important,not important
Eicosanoids,3.8959018759018724e-4,1.2592063492063493e-4,2.50102120789427e-4,0.013478647259151969,not important,not important,not important
Enones,3.4841991341991326e-4,1.1672222222222223e-4,2.418205818089718e-4,0.013219171087856042,not important,not important,not important
FattySPACEacidSPACEesters,0.0014059946719946713,4.212279387279387e-4,8.579430872704873e-4,0.05825783824704737,not important,not important,not important
FattySPACEAcyls,3.4596608946608944e-4,7.85988455988456e-5,2.030667551402845e-4,0.012305494487993349,not important,not important,not important
FattySPACEacylSPACEglycosides,0.007194164169164168,0.003119235930735935,0.004939988991314849,0.27538772985708354,not important,not important,not important
FattySPACEacylSPACEglycosidesSPACEofSPACEmonoLINESPACEandSPACEdisaccharides,0.009510834887334896,0.006083981407481414,0.007510767709500687,0.4132596458859106,not important,important,important
Glycerolipids,0.005835015873015873,0.001348130758130758,0.0034789560869127522,0.23468616696708328,important,not important,not important
Glycerophosphocholines,0.012111674214674207,0.017096972416472435,0.013922236764611374,0.7127014543361975,important,important,important
Glycerophosphoethanolamines,2.0853818403818403e-4,5.7873737373737366e-5,1.306178095210603e-4,0.007844907692946922,not important,not important,not important
Glycerophospholipids,0.010177975690975678,0.006107428515928517,0.007806777259204499,0.43845725715657596,important,important,important
GlycosylSPACEcompounds,7.503145743145742e-4,1.9637590187590188e-4,4.40928507852656e-4,0.02532665819464614,not important,not important,not important
Hemiacetals,2.898056943056942e-4,8.920274170274171e-5,1.8197419608255512e-4,0.007615358075532997,not important,not important,not important
Hexoses,0.009230707126207122,0.006022203352203358,0.007285912428472799,0.40975987379013706,important,important,important
HydroxySPACEbileSPACEacids.SPACEalcoholsSPACEandSPACEderivatives,0.002263161727161729,7.703968253968247e-4,0.0014768615314853734,0.09494079264369411,not important,not important,not important
Lactones,4.2745815295815284e-4,1.188997113997114e-4,2.640097614803496e-4,0.012927626104297192,not important,not important,not important
LineolicSPACEacidsSPACEandSPACEderivatives,0.0018677565767565804,6.147178932178929e-4,0.00116828242887144,0.08026202548561877,not important,not important,not important
LipidsSPACEandSPACElipidLINElikeSPACEmolecules,0.001284896714396715,3.960873015873016e-4,8.051472997246987e-4,0.048392287415888274,not important,not important,not important
LongLINEchainSPACEfattySPACEacids,1.8290426240426242e-4,7.231890331890332e-5,1.3497706498867486e-4,0.007524044176429389,not important,not important,not important
MacrolideSPACElactams,4.8162026862026827e-4,5.28498556998557e-4,4.826892906714883e-4,0.03030656211125253,not important,not important,not important
MacrolidesSPACEandSPACEanalogues,0.0030824242424242437,0.0012632600177600178,0.002078225923972832,0.12624261451535487,not important,not important,not important
MonoalkylSPACEphosphates,2.3985858585858587e-4,1.711219336219336e-4,2.103316225398267e-4,0.01019705788369346,not important,not important,not important
Monosaccharides,4.114629259629256e-4,1.3296392496392495e-4,2.734105388075973e-4,0.00919164117676239,not important,not important,not important
MonosaccharideSPACEphosphates,1.2179653679653677e-4,1.352864357864358e-4,1.3181283946531625e-4,0.00498552867296569,not important,not important,not important
NLINEacylLINEalphaLINEhexosamines,3.3612049062049055e-4,1.0861111111111112e-4,2.2609575383336985e-4,0.00918747942422735,not important,not important,not important
Olefins,1.656349206349207e-4,3.408730158730158e-5,9.389324521367866e-5,0.0063379057068021485,not important,not important,not important
OLINEglycosylSPACEcompounds,0.009487950826950814,0.006693940115440114,0.007783872309149408,0.4202598869975541,not important,important,important
OrganicSPACEacidsSPACEandSPACEderivatives,1.9200072150072148e-4,4.103102453102453e-5,1.1918396429851546e-4,0.004855338343360972,not important,not important,not important
OrganicSPACEcations,2.5646897546897544e-4,5.460966810966811e-5,1.5906941175439622e-4,0.007914644782437696,not important,not important,not important
OrganicSPACEoxides,2.3293073593073582e-4,5.5233044733044733e-5,1.416563669388746e-4,0.006343153233702415,not important,not important,not important
OrganicSPACEphosphinesSPACEandSPACEderivatives,0.001714555278055282,0.0013578416583416605,0.0015268881791583072,0.04713742820074701,not important,not important,not important
OrganicSPACEphosphoricSPACEacidsSPACEandSPACEderivatives,0.008898610778110773,0.003845642801642802,0.006117185557132929,0.33780888521546376,not important,not important,not important
OrganicSPACEsalts,3.0675441225441226e-4,1.5630447330447332e-4,2.3427173806585556e-4,0.01520396328445886,not important,not important,not important
OrganicSPACEthiophosphoricSPACEacidsSPACEandSPACEderivatives,0.004400477466977467,0.0012979449994450004,0.0026921793897537005,0.15591844287116866,not important,not important,not important
Organochlorides,0.0053102746142746115,0.0030156514041514053,0.004094793807070134,0.2199346236074918,important,not important,not important
OrganohalogenSPACEcompounds,3.467510267510267e-5,7.194444444444445e-5,5.293174635821694e-5,0.006657137688406742,not important,not important,not important
OrganosulfonicSPACEacids,5.197181707181705e-4,-5.5214285714285717e-005,2.526470714527989e-4,0.01156563453482872,not important,not important,not important
OxacyclicSPACEcompounds,3.063059163059163e-4,1.1536435786435789e-4,2.0727328751399946e-4,0.00767607660522084,not important,not important,not important
Oxanes,0.0030978402153402167,0.0010391322011322017,0.001956764872210697,0.1237604199993379,not important,not important,not important
Oxepanes,4.909220779220777e-4,1.8001443001443003e-4,3.2539132187042383e-4,0.025362896255551385,not important,not important,not important
Oxosteroids,1.8905772005772e-4,5.4779942279942284e-5,1.2415600850817566e-4,0.006123167876979114,not important,not important,not important
PhenylpropanoidsSPACEandSPACEpolyketides,2.3834776334776323e-4,6.49935064935065e-5,1.445528809855435e-4,0.005606411290599891,not important,not important,not important
PhosphateSPACEesters,0.008456225940725943,0.0037586075036075066,0.005798492787913846,0.3288558028188948,not important,not important,not important
Phosphatidylcholines,7.251933621933623e-4,4.92077922077922e-4,6.018577237176304e-4,0.049798215858547955,not important,not important,not important
Phosphatidylethanolamines,2.2079870129870126e-4,5.753896103896106e-5,1.4564214861505882e-4,0.005809249104762784,not important,not important,not important
Phosphocholines,0.004659809468309472,0.003842821789321793,0.004137748721866373,0.2634883493871178,important,not important,not important
Phosphoethanolamines,1.9960644910644912e-4,2.228449328449329e-5,1.2075300267328127e-4,0.0076478765258024325,not important,not important,not important
Polyols,1.9655844155844158e-4,5.258297258297259e-5,1.2632668346445434e-4,0.006711530037817159,not important,not important,not important
PrenolSPACElipids,3.825339105339105e-4,7.077849927849927e-5,2.2851015530736885e-4,0.008903869603640471,not important,not important,not important
ProstaglandinsSPACEandSPACErelatedSPACEcompounds,3.362193362193359e-4,1.0531818181818183e-4,2.2272699264959308e-4,0.011664220868097711,not important,not important,not important
PurineSPACEnucleotides,2.2411155511155507e-4,6.161660561660563e-5,1.4596666242254472e-4,0.004948936969254104,not important,not important,not important
QuaternarySPACEammoniumSPACEsalts,0.0016163883338883352,0.0017998616938616956,0.001666704777077071,0.11840224258958654,not important,not important,not important
SecondarySPACEalcohols,1.9892496392496384e-4,2.706421356421356e-5,1.1646875097726488e-4,0.005434724450454353,not important,not important,not important
SerineSPACEandSPACEderivatives,2.94085137085137e-4,9.708730158730163e-5,2.0648770914328182e-4,0.008522564946835466,not important,not important,not important
Sphingolipids,0.027916685314685084,0.026358885392385244,0.026093537584104966,1.1710604404441294,important,important,important
SteroidalSPACEglycosides,0.05355676384726363,0.04563259557109528,0.04725958375284924,1.6325957306490548,not important,important,important
SteroidSPACEesters,0.053646271783771626,0.04577648667998633,0.04743898658488091,1.6542023236013168,not important,important,important
SteroidsSPACEandSPACEsteroidSPACEderivatives,2.9584459984459985e-4,1.1362282162282165e-4,2.00063004333128e-4,0.00827420038067339,not important,not important,not important
TerpeneSPACElactones,2.764148629148627e-4,9.331168831168831e-5,1.9066654870757025e-4,0.0110365329914348,not important,not important,not important
TetraalkylammoniumSPACEsalts,4.0083694083694064e-4,2.5145454545454543e-4,3.2390440725425237e-4,0.022956264497784564,not important,not important,not important
TetracarboxylicSPACEacidsSPACEandSPACEderivatives,2.1037368187368176e-4,6.699206349206349e-5,1.4743413569574557e-4,0.006193705326221319,not important,not important,not important
ThiophosphoricSPACEacidSPACEesters,0.024155088911088852,0.019886096570096583,0.02112676781233912,1.0056135703404732,not important,important,important
Triacylglycerols,0.050239682872682705,0.04245939110889073,0.04426195396820274,1.6733103697947442,important,important,important
TricarboxylicSPACEacidsSPACEandSPACEderivatives,4.094653679653679e-4,1.2649278499278502e-4,2.650197776080127e-4,0.008469891607585215,not important,not important,not important
Triradylcglycerols,0.007279454156954147,7.494047619047619e-4,0.003847779464343715,0.22864858059140858,important,not important,not important
Triterpenoids,0.02250438949938945,0.01953652081252085,0.02017196791864829,1.0280251216577747,important,important,important
