feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Alpha.amino.acids,1.2539682539682538e-5,3.875468975468976e-5,2.6905087946109614e-5,0.0020301990023367605,not_important,not_important,not_important,not_important
Alpha.amino.acids.and.derivatives,2.3015873015873044e-7,5.215873015873016e-5,2.439605329311211e-5,0.00207790647972449,not_important,not_important,not_important,not_important
Alpha.hydroxy.acids.and.derivatives,6.523809523809523e-6,-2.031746031746033e-6,3.1589635854341735e-6,0.0012392457168652077,not_important,not_important,not_important,not_important
Alpha.acyloxy.carbonyl.compounds,1.0962698412698413e-4,3.9198412698412696e-5,6.83802194537489e-5,0.0055422222955769564,not_important,not_important,not_important,not_important
Alpha.acyloxy.ketones,3.524285714285714e-4,1.121291486291486e-4,2.2251886417675888e-4,0.015484937479961587,not_important,not_important,not_important,not_important
Alpha.amino.ketones,2.2541125541125534e-4,2.1524675324675318e-4,2.1271698382456885e-4,0.012916370640869469,not_important,not_important,not_important,not_important
Alpha.chloroketones,9.373737373737373e-6,-1.5079365079365079e-5,-1.6656942129078353e-6,0.0011669012455380878,not_important,not_important,not_important,not_important
Alpha.haloketones,1.0246248196248198e-4,2.6269841269841274e-5,6.367866447278212e-5,0.0051445616400449656,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carbonyl.compounds,4.054451659451658e-4,1.191060606060606e-4,2.4909921124627e-4,0.01497387019748954,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carboxylic.esters,7.531746031746032e-6,1.2380952380952381e-5,6.280866192630899e-6,0.0016637918102318846,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.ketones,5.226688311688308e-4,2.2179437229437226e-4,3.6613802408461837e-4,0.02119262843742437,not_important,not_important,not_important,not_important
Amidines,6.280538350538347e-4,5.642200577200572e-4,5.856538693504633e-4,0.029214987574101483,not_important,not_important,not_important,not_important
Amines,5.323088023088023e-5,-5.252525252525248e-7,2.5463008010221633e-5,0.001466866117144149,not_important,not_important,not_important,not_important
Amino.acids,-1.2253968253968253e-5,2.015151515151513e-6,-5.99036335181846e-6,0.0022526694939182354,not_important,not_important,not_important,not_important
Amino.acids.and.derivatives,3.076984126984127e-5,-9.532467532467534e-6,1.0236410648175354e-5,0.0016221975171371457,not_important,not_important,not_important,not_important
Amino.acids..peptides..and.analogues,5.1196248196248204e-5,1.4501443001443001e-5,2.8380017041781746e-5,0.0016823910201761868,not_important,not_important,not_important,not_important
Amino.fatty.acids,3.560036075036073e-4,3.0320562770562735e-4,3.0510438572435464e-4,0.024320359461651432,not_important,not_important,not_important,not_important
Aminoglycosides,0.008880861527361518,0.005053509213009214,0.006624898430345024,0.31603203832053245,important,important,important,important
Aminoimidazoles,3.173888888888888e-4,5.462570762570758e-4,4.1864502894766055e-4,0.032924302058450663,not_important,not_important,not_important,not_important
Aminopyrimidines.and.derivatives,7.804834054834055e-5,4.5501443001443e-5,5.8937830487366094e-5,0.011089291969162288,not_important,not_important,not_important,not_important
Aminosaccharides,0.01645254606504608,0.01427128388278388,0.014608871676139498,0.6012679344089711,important,important,important,important
Aminosulfonyl.compounds,5.485598845598843e-4,4.748831168831167e-4,5.074902147216387e-4,0.02568485863065791,not_important,not_important,not_important,not_important
Amphetamines.and.derivatives,1.5269336219336219e-4,4.588023088023089e-5,9.192647668808659e-5,0.006986817488651884,not_important,not_important,not_important,not_important
Androgens.and.derivatives,5.962914862914863e-5,2.8738095238095237e-5,4.483897148603031e-5,0.002146639113827349,not_important,not_important,not_important,not_important
Androstane.steroids,4.647063492063488e-4,3.1407503607503616e-4,3.719505207554741e-4,0.019610650714280153,not_important,not_important,not_important,not_important
Aniline.and.substituted.anilines,9.58008103008103e-5,9.83968253968254e-5,9.550887347946173e-5,0.016683141509403084,not_important,not_important,not_important,not_important
Anisoles,7.888311688311687e-5,7.143650793650794e-5,7.325067502157286e-5,0.007149535476441711,not_important,not_important,not_important,not_important
Aralkylamines,6.471833721833716e-4,5.974624819624816e-4,6.118296307235935e-4,0.028803797901940594,not_important,not_important,not_important,not_important
Aromatic.hydrocarbons,1.3507936507936518e-4,3.1572438672438643e-4,2.1461693337622125e-4,0.024354424367275192,not_important,not_important,not_important,not_important
Aryl.alkyl.ketones,5.788816738816738e-5,3.322066822066821e-6,2.4657412762675914e-5,0.004030910031941705,not_important,not_important,not_important,not_important
Aryl.bromides,0.0010487958152958165,0.0013175707070707103,0.0011607636019810973,0.06013683366787453,not_important,not_important,not_important,not_important
Aryl.chlorides,4.750355755355755e-4,7.1026911976912e-4,5.883766610066916e-4,0.05367591889309415,not_important,not_important,not_important,not_important
Aryl.halides,2.409704184704184e-4,4.5687518037518027e-4,3.3690952296757217e-4,0.03370077783559476,not_important,not_important,not_important,not_important
Aryl.ketones,4.470779220779221e-5,-1.1547619047619047e-5,1.664308730485201e-5,0.0019134010734931453,not_important,not_important,not_important,not_important
Aspartic.acid.and.derivatives,5.38023088023088e-5,7.6190476190476205e-6,3.09463836816778e-5,0.0018266112863171684,not_important,not_important,not_important,not_important
Azacyclic.compounds,1.1314357864357863e-4,3.0785714285714293e-5,6.993637408343291e-5,0.00652148338905176,not_important,not_important,not_important,not_important
Azaspirodecane.derivatives,4.267748917748915e-4,3.41641414141414e-4,3.76015113970996e-4,0.018536743279809146,not_important,not_important,not_important,not_important
Azetidines,1.1968181818181822e-4,7.205627705627704e-5,9.126636555738721e-5,0.01082169669388818,not_important,not_important,not_important,not_important
Azo.compounds,9.477200577200579e-5,3.784776334776334e-5,6.369452442981856e-5,0.0034184961075836573,not_important,not_important,not_important,not_important
Azo.imides,1.0332611832611833e-4,1.9031746031746034e-5,5.4301292618630086e-5,0.004298016286997925,not_important,not_important,not_important,not_important
Azoles,5.696031746031745e-5,2.7906204906204905e-5,4.146313653666596e-5,0.00353365650685144,not_important,not_important,not_important,not_important
Azolines,5.74877344877345e-5,2.614711399711398e-4,1.5312064526460813e-4,0.014946332144293938,not_important,not_important,not_important,not_important
B,0,0,0,0,not_important,not_important,not_important,not_important
Benzene.and.substituted.derivatives,3.35959595959596e-5,-4.10945165945166e-5,6.572871572871578e-7,0.004033441616345127,not_important,not_important,not_important,not_important
Benzenoids,7.644155844155845e-5,6.571428571428571e-6,4.349230344818579e-5,0.0039927311203610694,not_important,not_important,not_important,not_important
Benzodiazines,3.184213564213562e-4,3.0578246753246743e-4,3.0524543430425775e-4,0.023209999054013487,not_important,not_important,not_important,not_important
Benzoic.acid.esters,4.437157287157287e-5,-4.063492063492067e-6,2.355083805083806e-5,0.004146739979549729,not_important,not_important,not_important,not_important
Benzoic.acids,9.003968253968252e-5,-1.9912198912198905e-5,3.4088519323813434e-5,0.0037616664033273224,not_important,not_important,not_important,not_important
Benzoic.acids.and.derivatives,1.3124986124986123e-4,5.43982683982684e-5,9.690451456008735e-5,0.00722302321284369,not_important,not_important,not_important,not_important
Benzopyrans,1.7542157842157842e-4,1.4148484848484848e-4,1.504606838809625e-4,0.007295476551971724,not_important,not_important,not_important,not_important
Benzoyl.derivatives,7.892712842712845e-5,9.070129870129868e-5,8.258832507361919e-5,0.006729495100914234,not_important,not_important,not_important,not_important
Benzylamines,1.8880158730158716e-4,7.794588744588743e-5,1.340155869242556e-4,0.010329915657363468,not_important,not_important,not_important,not_important
Beta.amino.acids.and.derivatives,2.9074630924630926e-4,2.6876834276834275e-4,2.8103490249001067e-4,0.026779339988338608,not_important,not_important,not_important,not_important
Beta.hydroxy.acids.and.derivatives,4.605627705627706e-5,9.969696969696968e-6,2.6983426704014935e-5,0.0014174198843811849,not_important,not_important,not_important,not_important
Beta.lactams,1.3524675324675327e-4,2.0891702741702729e-4,1.6799781384765908e-4,0.013386914492764596,not_important,not_important,not_important,not_important
Beta.amino.ketones,4.884021534021533e-4,4.255966810966809e-4,4.5087834422199725e-4,0.02488711484240765,not_important,not_important,not_important,not_important
Beta.diketones,7.315079365079363e-5,5.969264069264069e-5,6.253902882463253e-5,0.008873428541035847,not_important,not_important,not_important,not_important
Br,0.004828092574092567,0.002817378010878015,0.003694988489666516,0.1441761991167543,important,not_important,not_important,not_important
Branched.fatty.acids,3.727994227994228e-5,-6.34271284271284e-6,1.3303406517802803e-5,0.0017369626929529083,not_important,not_important,not_important,not_important
Branched.unsaturated.hydrocarbons,7.229365079365079e-5,3.0715728715728717e-05,4.945607986784458e-5,0.0021441668637669927,not_important,not_important,not_important,not_important
Butenolides,4.956493506493507e-5,-9.023809523809524e-6,1.9911211337681926e-5,0.0019268124046053108,not_important,not_important,not_important,not_important
Butyrophenones,1.3269841269841272e-5,-4.380952380952381e-6,7.757604366737501e-6,0.004342243348626763,not_important,not_important,not_important,not_important
C,5.923759018759013e-4,2.4471545121545124e-4,3.9844751430200324e-4,0.02650198778326936,not_important,not_important,not_important,not_important
C_log10,7.922294372294371e-5,2.6690476190476184e-5,4.6510256083785484e-5,0.0023273541295305996,not_important,not_important,not_important,not_important
C.nitro.compounds,1.782215007215006e-4,2.727229437229435e-4,2.2035320888262036e-4,0.025131449871212654,not_important,not_important,not_important,not_important
Carbamate.esters,7.811904761904762e-5,3.774603174603175e-5,5.989063714063713e-5,0.005182472261542795,not_important,not_important,not_important,not_important
Carbamic.acids.and.derivatives,2.022705627705627e-4,1.1939610389610389e-4,1.47850894547489e-4,0.009524498527272884,not_important,not_important,not_important,not_important
Carbohydrates.and.carbohydrate.conjugates,2.796695526695526e-4,7.999134199134198e-5,1.7219767977120918e-4,0.009474956465767698,not_important,not_important,not_important,not_important
Carbonyl.compounds,7.437301587301589e-5,1.4031746031746032e-5,4.2958902208902196e-5,0.001511678083354554,not_important,not_important,not_important,not_important
Carboxamidines,2.098174603174602e-4,1.773196248196248e-4,1.8660845355195196e-4,0.013514658704146115,not_important,not_important,not_important,not_important
Carboximidamides,4.12142857142857e-5,7.285714285714284e-6,2.537323460852872e-5,0.0015752379287379287,not_important,not_important,not_important,not_important
Carboximidic.acids,9.81818181818182e-6,5.079365079365079e-6,8.333112192245318e-6,7.30798761116839e-4,not_important,not_important,not_important,not_important
Carboximidic.acids.and.derivatives,2.2166666666666662e-5,6.087301587301588e-6,1.2066239316239317e-5,0.001207263505179106,not_important,not_important,not_important,not_important
Carboxylic.acid.amides,1.002236652236652e-5,-6.301587301587302e-6,2.036142392179563e-7,0.001735418371707556,not_important,not_important,not_important,not_important
Carboxylic.acid.derivatives,1.0444733044733045e-4,3.418253968253968e-5,6.841808355043649e-5,0.003297083288456775,not_important,not_important,not_important,not_important
Carboxylic.acid.esters,7.025165945165941e-4,2.8545959595959586e-4,4.654129293479134e-4,0.03366643391091035,not_important,not_important,not_important,not_important
Carboxylic.acid.hydrazides,1.720901875901875e-4,3.1562648462648445e-4,2.460092696261426e-4,0.022260963615451202,not_important,not_important,not_important,not_important
Carboxylic.acid.imides,-5.634920634920635e-6,-1.3023809523809527e-5,-1.0388084138084137e-5,0.0019801531913473222,not_important,not_important,not_important,not_important
Carboxylic.acid.salts,1.5834992784992787e-4,5.408152958152959e-5,1.0471683588169652e-4,0.006573447543042066,not_important,not_important,not_important,not_important
Carboxylic.acids,3.385714285714286e-5,1.5428571428571428e-5,2.245866878219819e-5,0.0014774086664969019,not_important,not_important,not_important,not_important
Carboxylic.acids.and.derivatives,2.7134920634920635e-5,1.1547619047619047e-5,2.017352908529379e-5,0.0010803618515986939,not_important,not_important,not_important,not_important
Cardenolides.and.derivatives,8.301587301587302e-6,6.6666666666666675e-6,5.610536522301228e-6,0.0017188183836001174,not_important,not_important,not_important,not_important
Catechols,1.538881673881674e-4,1.613333333333333e-4,1.4853742172859824e-4,0.014033474662536278,not_important,not_important,not_important,not_important
Chloroalkenes,2.2874458874458872e-5,3.6428571428571436e-6,8.945970695970698e-6,0.001653909104053841,not_important,not_important,not_important,not_important
Chlorobenzenes,2.55011544011544e-4,2.9790620490620487e-4,2.723527497614185e-4,0.013393430027147058,not_important,not_important,not_important,not_important
Cholestane.steroids,0.02084775863025867,0.014243115773115773,0.01670747284414935,0.8005154468222518,important,important,important,important
Cholines,0.006258599234099223,0.0056335353535353514,0.0056419043276125435,0.2962284759208175,important,important,important,important
Cinnamaldehydes,7.267604617604618e-5,4.587301587301587e-5,6.468300086566341e-5,0.006329634327558243,not_important,not_important,not_important,not_important
Cinnamic.acids.and.derivatives,-3.5483405483405455e-6,-5.363858363858365e-6,-7.684529522764818e-6,0.0032732464932812757,not_important,not_important,not_important,not_important
Cl,0.00920790437340435,0.005152604562104557,0.006958676939503563,0.31290759263184637,important,important,important,important
Coumarins.and.derivatives,3.7792279942279916e-4,5.069425019425017e-4,4.3315935483505085e-4,0.042183768815555425,not_important,not_important,not_important,not_important
Cyclic.alcohols.and.derivatives,3.18015873015873e-5,1.0515873015873016e-5,2.1409909577866237e-5,0.0015159631394265937,not_important,not_important,not_important,not_important
Cyclic.ketones,4.354617604617605e-5,-1.2294372294372302e-6,2.114456621809563e-5,0.0017985444494655219,not_important,not_important,not_important,not_important
Cyclic.olefins,0.007237721389721379,0.00573979492729493,0.0061907170172448844,0.29188074911958384,important,important,important,important
Cyclohexenones,8.334054834054835e-5,2.1731601731601714e-6,4.047851005203947e-5,0.003378703518855513,not_important,not_important,not_important,not_important
Cysteine.and.derivatives,7.288164613164612e-4,2.916810966810967e-4,4.8117467989526786e-4,0.027752136460405846,not_important,not_important,not_important,not_important
DBE,1.1409523809523812e-4,7.315223665223666e-5,9.420150437797496e-5,0.004339372521164345,not_important,not_important,not_important,not_important
DBE_1,6.318253968253968e-5,5.943939393939394e-5,5.729329494035378e-5,0.0037482449643618924,not_important,not_important,not_important,not_important
DBE.C,3.5974025974025974e-5,2.2412698412698414e-5,2.6216697904778393e-5,0.0018020193725001904,not_important,not_important,not_important,not_important
Delta.lactams,1.318737373737374e-4,9.595310245310245e-5,1.1266805906511792e-4,0.006424622644530668,not_important,not_important,not_important,not_important
Delta.valerolactones,2.6174603174603174e-5,9.357142857142855e-6,1.9797532532826647e-5,0.0012772741629715316,not_important,not_important,not_important,not_important
Delta.4.steroids,1.1897619047619046e-4,6.769336219336218e-5,8.892343269046056e-5,0.005028075226038163,not_important,not_important,not_important,not_important
Delta.5.steroids,0.004032136086136084,0.002332266233766236,0.0030253400269321393,0.16037408486125185,not_important,not_important,not_important,not_important
Depsipeptides,3.781890331890332e-5,5.214285714285714e-6,2.0530058177117002e-5,0.0020032691086691087,not_important,not_important,not_important,not_important
Diacylglycerols,0.0045666479076479135,0.0026020992340992353,0.003408254259414481,0.18761849952624446,not_important,not_important,not_important,important
Dialkyl.ethers,1.3285786435786434e-4,4.847619047619048e-5,8.903786323755367e-5,0.006002242971193517,not_important,not_important,not_important,not_important
Dialkyl.peroxides,-3.346825396825398e-5,2.9730158730158725e-5,-3.996662608117716e-6,0.008516067744669117,not_important,not_important,not_important,not_important
Dialkyl.phosphates,0.011399348429348418,0.007718055999555991,0.009119617009409576,0.4486819791502929,important,important,important,important
Dialkylamines,1.295634920634921e-4,9.092279942279942e-5,1.1574703762010266e-4,0.008137112631168678,not_important,not_important,not_important,not_important
Dialkylarylamines,2.875504495504494e-4,1.7293650793650788e-4,2.2696142170522957e-4,0.010788360609223065,not_important,not_important,not_important,not_important
Dialkylthioethers,1.1482683982683984e-5,2.5342712842712845e-5,1.997694462400345e-5,0.004361920236188179,not_important,not_important,not_important,not_important
Diazanaphthalenes,6.592691197691194e-4,5.694365079365075e-4,6.075649174526879e-4,0.03416630905916117,not_important,not_important,not_important,not_important
Diazinanes,1.3149494949494953e-4,7.824603174603173e-5,1.0807162840599373e-4,0.007715957214052139,not_important,not_important,not_important,not_important
Diazines,-2.997763347763348e-5,-2.777777777777757e-7,-1.3646768693982317e-5,0.004040312357648783,not_important,not_important,not_important,not_important
Dicarboximides,1.4531746031746034e-5,-1.9453102453102454e-5,-5.268336238924475e-6,0.0035102823740220824,not_important,not_important,not_important,not_important
Dicarboxylic.acids.and.derivatives,3.024458874458874e-4,1.2758008658008657e-4,1.9884694510855492e-4,0.009870553102456337,not_important,not_important,not_important,not_important
Dichlorobenzenes,4.03474025974026e-4,1.4227705627705637e-4,2.4735428280010303e-4,0.017896223553676986,not_important,not_important,not_important,not_important
Dihydrofurans,-6.722222222222223e-6,1.4095238095238092e-5,4.257397830927241e-6,0.0020525407078301815,not_important,not_important,not_important,not_important
Dihydropyranones,-3.741197691197691e-5,1.7071428571428573e-5,-1.2364504776269483e-5,0.0029470420292609283,not_important,not_important,not_important,not_important
Dihydropyridinecarboxylic.acids.and.derivatives,0.001007024975024976,0.0010810300255300286,0.0010183375898267558,0.06309449051989109,not_important,not_important,not_important,not_important
Dihydropyridines,3.4063347763347765e-4,5.754489954489949e-4,4.560713648236864e-4,0.03259650922767103,not_important,not_important,not_important,not_important
Dimethoxybenzenes,-4.653490953490955e-5,8.413636363636366e-5,2.0171507800764763e-5,0.012764143996747138,not_important,not_important,not_important,not_important
Dipeptides,-1.595959595959596e-5,1.2189033189033186e-5,8.891435362023636e-8,0.0023711399948240235,not_important,not_important,not_important,not_important
Diphenylmethanes,4.083283383283383e-5,1.0634920634920632e-5,2.53940809792203e-5,0.002003532252542281,not_important,not_important,not_important,not_important
Diradylglycerols,8.666743256743258e-4,6.364430014430016e-5,4.4035238282529255e-4,0.02747500426185472,not_important,not_important,not_important,not_important
Disaccharides,0.03320486840936826,0.02693490975690958,0.028668060944387598,1.0062287101517076,important,important,important,important
Diterpene.glycosides,0.0055688424353424375,0.003907384282384282,0.004499961060783041,0.23284456030839795,important,important,important,important
Diterpene.lactones,0.0012848102453102456,7.006471861471858e-4,9.362982380536564e-4,0.05167079244250116,not_important,not_important,not_important,not_important
Diterpenoids,4.4689033189033154e-4,2.007843267843268e-4,3.0196630201583734e-4,0.020330319965685222,not_important,not_important,not_important,not_important
Eicosanoids,3.9786507936507935e-4,9.551492951492951e-5,2.3595481805775912e-4,0.015405357967063658,not_important,not_important,not_important,not_important
Enoate.esters,-7.532467532467524e-7,1.638888888888889e-5,7.569410981175688e-6,0.0020169124979192146,not_important,not_important,not_important,not_important
Enones,4.1873737373737354e-4,1.3665007215007217e-4,2.7265728211454417e-4,0.017043955424590352,not_important,not_important,not_important,not_important
Epoxides,1.2293650793650795e-5,1.1564213564213566e-5,9.991830065359476e-6,0.0018438004620192194,not_important,not_important,not_important,not_important
Ethers,1.4134920634920634e-5,7.833333333333335e-6,9.034548011328196e-6,0.0016884460084119531,not_important,not_important,not_important,not_important
Fatty.acid.esters,0.004213221722721724,0.0022788613053613084,0.003062467077470182,0.15106063482923,not_important,not_important,not_important,not_important
Fatty.acid.methyl.esters,3.670634920634921e-5,-9.36507936507936e-7,1.610042735042735e-5,0.0015469969768793302,not_important,not_important,not_important,not_important
Fatty.acids.and.conjugates,2.011904761904762e-5,-2.7366522366522367e-5,-3.7844091752760473e-6,0.0012854563681932102,not_important,not_important,not_important,not_important
Fatty.acyl.glycosides,0.006505468253968254,0.0033531620601620687,0.0046717294144624,0.21967711228884987,important,not_important,important,important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.006911302308802299,0.003646990398490405,0.004999568534492693,0.24601265243456175,important,important,important,important
Fatty.Acyls,1.6882178932178934e-4,1.0122222222222223e-4,1.2692561480487176e-4,0.009846895549735486,not_important,not_important,not_important,not_important
Fatty.alcohols,6.0817682317682325e-5,1.6578643578643573e-5,3.0690425587484415e-5,0.006952438685065272,not_important,not_important,not_important,not_important
Fatty.amides,1.0423015873015875e-4,3.802380952380953e-5,6.576726953816733e-5,0.0032715521064757562,not_important,not_important,not_important,not_important
Formamidines,7.063419913419914e-5,4.604761904761906e-5,5.614143046495988e-5,0.005983469117450098,not_important,not_important,not_important,not_important
Furanones,3.263564213564213e-5,4.920634920634921e-6,1.6634100333790735e-5,0.0016457465906751945,not_important,not_important,not_important,not_important
Furans,3.919191919191919e-5,2.857142857142858e-7,1.5923212408506524e-5,0.0028994949477812674,not_important,not_important,not_important,not_important
Furazans,1.8793145743145734e-4,3.8936868686868673e-4,2.8254160785894496e-4,0.02813606069831219,not_important,not_important,not_important,not_important
Furofurans,1.0847619047619048e-4,7.422222222222221e-5,8.482766906296317e-5,0.005674524757182256,not_important,not_important,not_important,not_important
Furopyrans,7.563629148629144e-4,1.6708730158730158e-4,4.3337693842105567e-4,0.0314925234601945,not_important,not_important,not_important,not_important
Gamma.amino.acids.and.derivatives,1.7739632589632582e-4,2.4089754689754673e-4,2.1096490712589774e-4,0.017043617182018685,not_important,not_important,not_important,not_important
Gamma.butyrolactones,5.357142857142856e-5,6.753246753246753e-6,2.9179059502588915e-5,0.0016125945165945163,not_important,not_important,not_important,not_important
Gamma.keto.acids.and.derivatives,-2.165151515151515e-5,-1.4285714285714346e-7,-6.80379587732529e-6,0.004736422157221819,not_important,not_important,not_important,not_important
Gluco.mineralocorticoids..progestogins.and.derivatives,1.9063059163059164e-4,1.629689754689755e-4,1.7796953373423957e-4,0.009253738502330874,not_important,not_important,not_important,not_important
Glucuronic.acid.derivatives,2.5380952380952385e-5,-1.577777777777778e-5,6.1676297558650515e-6,0.0015185729319413534,not_important,not_important,not_important,not_important
Glucuronides,-1.2301587301587313e-6,4.825396825396824e-6,-3.9504449798567295e-7,0.0017177675213675212,not_important,not_important,not_important,not_important
Glutamic.acid.and.derivatives,-2.5702075702075677e-6,1.6666666666666662e-6,-3.2671576789223844e-6,0.0015035404768800249,not_important,not_important,not_important,not_important
Glutamine.and.derivatives,6.89076479076479e-5,2.343722943722944e-5,4.8719342662841135e-5,0.009048283688767294,not_important,not_important,not_important,not_important
Glycerolipids,0.0018582770562770583,1.4419458319458328e-4,9.303662230442421e-4,0.05612043004274981,not_important,not_important,not_important,not_important
Glycerophosphocholines,0.011226675713175708,0.0098223251193251,0.010046087674021863,0.48003776649776797,important,important,important,important
Glycerophosphoethanolamines,3.8856565656565666e-4,2.9982828282828285e-4,3.310004888472379e-4,0.015747789147310242,not_important,not_important,not_important,not_important
Glycerophospholipids,0.012602556721056748,0.009050704628704626,0.010333479658112786,0.48331758699113425,important,important,important,important
Glycosyl.compounds,0.003672026640026638,0.0020465920745920767,0.0027126072821227636,0.13059149873641457,not_important,not_important,not_important,not_important
Glycosylamines,4.8341991341991356e-5,4.565079365079365e-5,4.23328730093436e-5,0.004679201241595144,not_important,not_important,not_important,not_important
Guanidines,2.0747763347763343e-4,1.8265295815295815e-4,1.878806181778318e-4,0.015608635011627126,not_important,not_important,not_important,not_important
H,8.374502164502169e-4,2.516255411255411e-4,5.085833823039702e-4,0.03420398256875391,not_important,not_important,not_important,not_important
