feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0023729542679542704,0.001145061327561328,0.0017003548718223672,0.10745637412516466,not important,not important,not important
Lactones,4.64461038961039e-4,1.0451948051948055e-4,2.783844912397543e-4,0.01159655411743889,not important,not important,not important
Lineolic.acids.and.derivatives,0.0019624549062049086,6.913001443001443e-4,0.0012605077190611263,0.08443505255813492,not important,not important,not important
Lipids.and.lipid.like.molecules,0.001239321067821069,5.426726051726051e-4,8.56794453224794e-4,0.04924918630276081,not important,not important,not important
Long.chain.fatty.acids,1.7364479964479963e-4,8.232539682539681e-5,1.2541353211631843e-4,0.006364923806071833,not important,not important,not important
Macrolide.lactams,6.674004329004326e-4,5.814148629148625e-4,5.96285676741559e-4,0.03895348869328959,not important,not important,not important
Macrolides.and.analogues,0.003475938672438669,0.0016457106782106798,0.0024119923662508846,0.13821260081633796,not important,not important,not important
Monoalkyl.phosphates,2.726204906204905e-4,2.76966810966811e-4,2.631230913049796e-4,0.011266784687393094,not important,not important,not important
Monosaccharide.phosphates,1.450873015873016e-4,1.088917748917749e-4,1.332019947716542e-4,0.005408832472877721,not important,not important,not important
Monosaccharides,3.8855844155844134e-4,1.701515151515151e-4,2.8270997415037643e-4,0.008637951239204546,not important,not important,not important
mz,3.220974025974026e-4,1.2082756132756132e-4,2.1975743168080626e-4,0.007444489500361442,not important,not important,not important
N.acyl.alpha.hexosamines,3.474206349206347e-4,1.0299206349206351e-4,2.2263847573135483e-4,0.009563758206817284,not important,not important,not important
O,1.8587301587301587e-4,4.772871572871573e-5,1.1174690668808318e-4,0.004605269403111509,not important,not important,not important
O.glycosyl.compounds,0.009635257242757237,0.006755452436452441,0.007882653459028074,0.4177382415267286,important,important,important
Olefins,1.6159668109668113e-4,4.2698412698412706e-5,9.796368990486641e-5,0.007563518154590322,not important,not important,not important
Organic.acids.and.derivatives,2.7768759018759014e-4,1.3109090909090907e-4,2.0439497250255756e-4,0.006376837893180148,not important,not important,not important
Organic.cations,1.9030086580086578e-4,1.0146969696969695e-4,1.4714382667556044e-4,0.006274541422726774,not important,not important,not important
Organic.oxides,2.95551948051948e-4,1.546277056277057e-4,2.30934880478998e-4,0.008005243452743675,not important,not important,not important
Organic.phosphines.and.derivatives,0.0014233753468753491,0.0011548650793650808,0.0012565055463112777,0.04629413399181323,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.00873094733044733,0.004097548562548569,0.006136254054768769,0.32595397958268674,important,not important,not important
Organic.salts,4.202979797979797e-4,2.4565440115440103e-4,3.2263559995216346e-4,0.021399681803643794,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.004605827061827063,0.001572115107115108,0.002891915619210515,0.16020931082140719,not important,not important,not important
Organochlorides,0.005097765456765454,0.0029887291597291603,0.004001818603738892,0.2094907147494937,important,not important,not important
Organohalogen.compounds,1.8754689754689756e-5,7.110389610389615e-6,1.4553754209326961e-5,0.005043180485734278,not important,not important,not important
Organosulfonic.acids,4.077397602397599e-4,-7.702930402930402e-5,1.7176670800819405e-4,0.012521964655809424,not important,not important,not important
Oxacyclic.compounds,3.657518037518036e-4,9.176984126984131e-5,2.3133198741403052e-4,0.010046865186412313,not important,not important,not important
Oxanes,0.003537202464202464,0.0015371053391053408,0.0024169924676286955,0.13197152568308015,not important,not important,not important
Oxepanes,5.411185481185481e-4,3.1189393939393925e-4,4.2026378308653804e-4,0.026843502952185575,not important,not important,not important
Oxosteroids,1.4879725829725833e-4,7.046031746031746e-5,1.1511617836927433e-4,0.0065357858155858295,not important,not important,not important
P,2.865952380952382e-4,1.6028138528138527e-4,2.223523567076198e-4,0.014408421333963693,not important,not important,not important
Phenylpropanoids.and.polyketides,2.703984903984903e-4,7.192207792207792e-5,1.747024355933023e-4,0.00619995569938355,not important,not important,not important
Phosphate.esters,0.008728582251082254,0.003818826062826064,0.005967369375980065,0.3316432619055386,important,not important,not important
Phosphatidylcholines,6.241269841269838e-4,5.606334776334776e-4,6.017963584403209e-4,0.04988983296347842,not important,not important,not important
Phosphatidylethanolamines,2.1310389610389613e-4,4.916305916305916e-5,1.358576439899969e-4,0.006605959373081265,not important,not important,not important
Phosphocholines,0.004743076035076033,0.00439011044511045,0.004459046142797706,0.2780130963977214,important,not important,not important
Phosphoethanolamines,1.612051282051282e-4,2.6316738816738806e-5,1.018989546744965e-4,0.005627937761770076,not important,not important,not important
Polyols,3.242063492063491e-4,1.2105627705627709e-4,2.1879409316174017e-4,0.008459581926928193,not important,not important,not important
Prenol.lipids,3.568997113997112e-4,1.2160245310245306e-4,2.3631310029839425e-4,0.008671895462971847,not important,not important,not important
Prostaglandins.and.related.compounds,3.390663780663779e-4,1.318268398268399e-4,2.4682219904278714e-4,0.010380917545954771,not important,not important,not important
Purine.nucleotides,1.9415151515151513e-4,6.278016428016428e-5,1.240834234564885e-4,0.004592608099440511,not important,not important,not important
Quaternary.ammonium.salts,0.002125313741813745,0.002343015040515042,0.002179055719736063,0.1438253445233262,not important,not important,not important
RT,3.6191869241869234e-4,1.0821428571428569e-4,2.3868854021795175e-4,0.010970449754662711,not important,not important,not important
Secondary.alcohols,2.0659423909423908e-4,1.1824747474747475e-4,0.00015595115986524651,0.005381412620691204,not important,not important,not important
Serine.and.derivatives,2.8449783549783545e-4,1.2169985569985569e-4,2.0037190492685835e-4,0.009413825980020236,not important,not important,not important
Sphingolipids,0.026228330919080695,0.0245923986568986,0.024421919187709536,1.1022621422343901,important,important,important
Steroid.esters,0.04815787834387827,0.04188461577311556,0.042952332027879556,1.5045723191563736,important,important,important
Steroidal.glycosides,0.048457120268619876,0.04202005666555627,0.04317096338431136,1.4982784659515458,important,important,important
Steroids.and.steroid.derivatives,2.2192135642135646e-4,6.808080808080808e-5,1.4006691347867822e-4,0.007177516083622233,not important,not important,not important
Terpene.lactones,3.0078932178932157e-4,8.538983238983237e-5,1.946726427167603e-4,0.010326536704786598,not important,not important,not important
Tetraalkylammonium.salts,4.990156510156509e-4,2.9556782106782104e-4,4.002345766548548e-4,0.030106459875374372,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,2.3043362193362195e-4,1.1075468975468977e-4,1.7285181433633444e-4,0.006210304651629309,not important,not important,not important
Thiophosphoric.acid.esters,0.021763039127539158,0.019222964701964756,0.01966100048549666,0.9431756298192232,important,important,important
Triacylglycerols,0.04497827783327741,0.03822317143967099,0.039644967863577955,1.5093600555886826,important,important,important
Tricarboxylic.acids.and.derivatives,2.5582683982683987e-4,6.85108225108225e-5,1.5993942615691835e-4,0.006741045103062686,not important,not important,not important
Triradylcglycerols,0.0069558968253968165,0.0011880198690198684,0.0038593640308779713,0.23999224755529,important,not important,not important
Triterpenoids,0.02056846614496621,0.018624615995115994,0.018871626678962614,0.9397721615659307,important,important,important
