feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Alpha.chloroketones,1.6650072150072146e-5,6.601731601731603e-7,9.940274895383256e-6,0.0015052417309533493,not_important,not_important,not_important,not_important
Alpha.haloketones,1.2040476190476189e-4,5.1665945165945165e-5,8.619243338360985e-5,0.004922761406399542,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carbonyl.compounds,3.1938383838383844e-4,9.010966810966812e-5,1.9636387417192367e-4,0.013862721382591908,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carboxylic.esters,-2.674603174603176e-6,1.0641414141414142e-5,2.1551781551781562e-06,0.0016601258052905653,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.ketones,4.6773520923520896e-4,1.7375541125541126e-4,3.208458151755363e-4,0.020778485228595413,not_important,not_important,not_important,not_important
Amidines,4.38718892218892e-4,5.15271284271284e-4,4.55204183759137e-4,0.023956498966684708,not_important,not_important,not_important,not_important
Amines,4.784126984126984e-5,1.2055555555555558e-5,3.0142587804352508e-5,0.0010521889689258112,not_important,not_important,not_important,not_important
Amino.acids,2.100865800865801e-5,2.915151515151515e-5,2.8775892837812334e-5,0.0014359978221625818,not_important,not_important,not_important,not_important
Amino.acids.and.derivatives,3.5555555555555563e-6,5.690476190476191e-6,4.223817462207555e-6,0.0013087432945391756,not_important,not_important,not_important,not_important
Amino.acids..peptides..and.analogues,1.8912698412698413e-5,-5.555555555555558e-7,1.1118706456941751e-5,6.656810867749082e-4,not_important,not_important,not_important,not_important
Amino.fatty.acids,1.602395382395382e-4,8.369336219336219e-5,1.1377961297388545e-4,0.009791167903086906,not_important,not_important,not_important,not_important
Aminoglycosides,0.011122194305694298,0.009639421522921512,0.009908865718217108,0.38062582821376995,important,important,important,important
Aminoimidazoles,3.3708225108225107e-4,4.912705627705624e-4,4.134148849086927e-4,0.024810509354912018,not_important,not_important,not_important,not_important
Aminopyrimidines.and.derivatives,1.7801154401154404e-4,1.257878787878788e-4,1.4421097323728908e-4,0.01157948697075488,not_important,not_important,not_important,not_important
Aminosaccharides,0.01514416544566546,0.013557163336663331,0.013626250094161086,0.5675992815339435,important,important,important,important
Aminosulfonyl.compounds,4.728787878787878e-4,4.944365079365076e-4,4.7547714325578075e-4,0.02462702658173172,not_important,not_important,not_important,not_important
Amphetamines.and.derivatives,8.705627705627709e-5,3.194444444444445e-5,5.733126024302495e-5,0.0038140880422464062,not_important,not_important,not_important,not_important
Androgens.and.derivatives,7.185786435786436e-5,2.026984126984127e-5,4.347272576065146e-5,0.003019947051416309,not_important,not_important,not_important,not_important
Androstane.steroids,5.793376623376618e-4,4.6118326118326105e-4,5.148314892881451e-4,0.029940398149574107,not_important,not_important,not_important,not_important
Aniline.and.substituted.anilines,1.5442063492063492e-4,1.329776334776335e-4,1.384804456809101e-4,0.013955240412187563,not_important,not_important,not_important,not_important
Anisoles,8.457215007215005e-5,7.412049062049062e-5,7.419453705908812e-5,0.006597489502632024,not_important,not_important,not_important,not_important
Aralkylamines,7.081291486291485e-4,8.304466089466089e-4,7.397321028644553e-4,0.033632169738344896,not_important,not_important,not_important,not_important
Aromatic.hydrocarbons,1.3739682539682538e-4,3.170974025974023e-4,2.2562554636625828e-4,0.020485308644522502,not_important,not_important,not_important,not_important
Aryl.alkyl.ketones,-2.0040404040404044e-5,2.2327561327561325e-5,2.895529307294013e-6,0.0038459857406650845,not_important,not_important,not_important,not_important
Aryl.bromides,4.391341991341991e-5,8.693001443001443e-5,6.266817169758346e-5,0.004275323292175973,not_important,not_important,not_important,not_important
Aryl.chlorides,3.89119769119769e-4,4.571471861471859e-4,4.1753730084844603e-4,0.03640384698896759,not_important,not_important,not_important,not_important
Aryl.halides,7.759595959595958e-5,6.914285714285718e-5,7.498685791332853e-5,0.010567409864339652,not_important,not_important,not_important,not_important
Aryl.ketones,1.8761904761904762e-5,-7.087301587301587e-6,7.319974143503556e-6,0.0014792121603886316,not_important,not_important,not_important,not_important
Aspartic.acid.and.derivatives,6.285714285714286e-6,-2.3015873015872822e-7,2.1742228359875407e-6,0.0015158731653259546,not_important,not_important,not_important,not_important
Azacyclic.compounds,1.0972222222222221e-4,8.575324675324675e-5,9.395453892512716e-5,0.006856041557044033,not_important,not_important,not_important,not_important
Azaspirodecane.derivatives,4.301839826839824e-4,5.110721500721498e-4,4.565012719478661e-4,0.021411712072468704,not_important,not_important,not_important,not_important
Azetidines,6.771428571428574e-5,3.661904761904763e-5,5.731512690955415e-5,0.012288387719616893,not_important,not_important,not_important,not_important
Azo.compounds,3.694444444444445e-5,4.407142857142857e-5,4.110392995377515e-5,0.0035275534624795504,not_important,not_important,not_important,not_important
Azo.imides,6.385786435786434e-5,3.5238095238095246e-6,3.855398110661268e-5,0.002406940755511868,not_important,not_important,not_important,not_important
Azoles,4.851587301587301e-5,1.5436507936507934e-5,3.068775342304754e-5,0.00229670427729791,not_important,not_important,not_important,not_important
Azolines,4.04062049062049e-5,1.675329670329671e-4,1.0436888678916544e-4,0.010959845672422284,not_important,not_important,not_important,not_important
B,0,0,0,0,not_important,not_important,not_important,not_important
Benzene.and.substituted.derivatives,6.162121212121213e-5,2.7134920634920635e-5,4.295028011204482e-5,0.002482460850511866,not_important,not_important,not_important,not_important
Benzenoids,4.236507936507937e-5,1.0357142857142856e-5,2.4777203188967893e-5,0.0031815868288872996,not_important,not_important,not_important,not_important
Benzodiazines,2.984790764790764e-4,3.2124819624819613e-4,3.072336338412187e-4,0.017853381799841292,not_important,not_important,not_important,not_important
Benzoic.acid.esters,1.8857142857142856e-5,2.1363636363636353e-6,7.668839330604037e-6,0.003282918989436793,not_important,not_important,not_important,not_important
Benzoic.acids,6.634920634920636e-6,-1.8475468975468975e-5,-6.468020541549953e-6,0.0018833048692143322,not_important,not_important,not_important,not_important
Benzoic.acids.and.derivatives,8.664357864357865e-5,1.987460317460317e-4,1.45171778342057e-4,0.013754254236866232,not_important,not_important,not_important,not_important
Benzopyrans,8.383333333333334e-5,5.403174603174603e-5,6.433363325700788e-5,0.007185339325755254,not_important,not_important,not_important,not_important
Benzoyl.derivatives,7.998118548118548e-5,7.236435786435787e-5,7.107309924337788e-5,0.00672333952674281,not_important,not_important,not_important,not_important
Benzylamines,2.231919191919191e-4,8.324603174603174e-5,1.530665902724726e-4,0.008955502084085569,not_important,not_important,not_important,not_important
Beta.amino.acids.and.derivatives,5.012056277056274e-4,6.028311688311685e-4,5.348567151802441e-4,0.04028488327110208,not_important,not_important,not_important,not_important
Beta.hydroxy.acids.and.derivatives,2.535714285714286e-5,6.237373737373737e-6,1.586019536019536e-5,0.0015104294652715706,not_important,not_important,not_important,not_important
Beta.lactams,1.2850072150072153e-4,2.8387201687201665e-4,2.0765559681116944e-4,0.02600555627762458,not_important,not_important,not_important,not_important
Beta.amino.ketones,5.254191919191916e-4,6.323189033189028e-4,5.670831393408788e-4,0.032482580002923055,not_important,not_important,not_important,not_important
Beta.diketones,1.5463492063492063e-4,8.518253968253969e-5,1.181408011493151e-4,0.007650779826584469,not_important,not_important,not_important,not_important
Br,0.01524282634032636,0.009533087912087904,0.011889034627223469,0.5291286687788913,important,important,important,important
Branched.fatty.acids,1.388095238095238e-5,-1.1477633477633478e-5,2.4648631382377514e-6,0.0013230321324029762,not_important,not_important,not_important,not_important
Branched.unsaturated.hydrocarbons,9.485786435786435e-5,7.451659451659451e-6,5.42490870842264e-5,0.0033696984636537733,not_important,not_important,not_important,not_important
Butenolides,3.862698412698413e-5,-9.182539682539681e-6,1.2295593295593294e-5,0.0014977972071501483,not_important,not_important,not_important,not_important
Butyrophenones,1.7063492063492063e-6,3.0937229437229434e-5,1.2271134094663502e-5,0.0044994904394309275,not_important,not_important,not_important,not_important
C,4.972229437229435e-4,2.1923881673881679e-4,3.415880319371029e-4,0.02188555320958586,not_important,not_important,not_important,not_important
C_log10,4.0738095238095244e-5,1.3482905982905981e-5,2.599711073240485e-5,0.0018609154396849973,not_important,not_important,not_important,not_important
C.nitro.compounds,3.6201132201132204e-4,6.050622710622707e-4,4.725265568624696e-4,0.03629850714344466,not_important,not_important,not_important,not_important
Carbamate.esters,8.964285714285713e-5,3.031746031746032e-5,5.9231841258157045e-5,0.006492981808820138,not_important,not_important,not_important,not_important
Carbamic.acids.and.derivatives,1.1406593406593408e-4,4.865223665223666e-5,7.779063781076163e-5,0.005038911909263127,not_important,not_important,not_important,not_important
Carbohydrates.and.carbohydrate.conjugates,1.7406349206349205e-4,1.115988455988456e-4,1.4040685784803437e-4,0.006591633499730525,not_important,not_important,not_important,not_important
Carbonyl.compounds,5.587973137973137e-5,3.196031746031746e-5,4.282668965021905e-5,0.0015439633901940355,not_important,not_important,not_important,not_important
Carboxamidines,2.2550743700743678e-4,2.202626262626263e-4,2.165188042092066e-4,0.012395192720699395,not_important,not_important,not_important,not_important
Carboximidamides,8.730880230880231e-6,1.2373015873015872e-5,8.962610145272685e-6,0.0013795454207628122,not_important,not_important,not_important,not_important
Carboximidic.acids,9.729437229437229e-6,-1.5476190476190476e-6,9.586206706949738e-7,0.0012087559236254892,not_important,not_important,not_important,not_important
Carboximidic.acids.and.derivatives,3.899206349206349e-5,5.555555555555556e-6,2.1847985347985347e-5,9.733910533910536e-4,not_important,not_important,not_important,not_important
Carboxylic.acid.amides,-6.9920634920634915e-6,6.452380952380953e-6,-1.4236156000861882e-6,0.0016728830258187434,not_important,not_important,not_important,not_important
Carboxylic.acid.derivatives,1.259675324675325e-4,2.8841991341991336e-5,7.472004380208716e-5,0.0032789765985711534,not_important,not_important,not_important,not_important
Carboxylic.acid.esters,7.37899433899434e-4,3.2102525252525246e-4,5.096488270071858e-4,0.03155716573953342,not_important,not_important,not_important,not_important
Carboxylic.acid.hydrazides,3.0937989787989785e-4,3.0037518037518026e-4,3.115625541469192e-4,0.019749756420542636,not_important,not_important,not_important,not_important
Carboxylic.acid.imides,1.895165945165945e-5,7.777777777777783e-7,7.293638508034792e-6,0.0011589160794709995,not_important,not_important,not_important,not_important
Carboxylic.acid.salts,1.3043795093795095e-4,1.1089898989898991e-4,1.2251609175138584e-4,0.005399519766161355,not_important,not_important,not_important,not_important
Carboxylic.acids,2.8825396825396825e-5,1.3492063492063494e-5,2.0994418979713095e-5,0.0011540620498663974,not_important,not_important,not_important,not_important
Carboxylic.acids.and.derivatives,5.586652236652236e-5,1.926190476190476e-5,3.69030414030414e-5,0.0015936351764476683,not_important,not_important,not_important,not_important
Cardenolides.and.derivatives,3.6190476190476202e-6,1.2333333333333334e-5,4.155243878928089e-6,0.0014172664616085675,not_important,not_important,not_important,not_important
Catechols,1.2948412698412704e-4,2.328860028860029e-4,1.6930932380313185e-4,0.02140694487303816,not_important,not_important,not_important,not_important
Chloroalkenes,3.711327561327562e-5,6.6341991341991345e-6,1.9820251987434652e-5,0.002080495837495838,not_important,not_important,not_important,not_important
Chlorobenzenes,2.0686241536241535e-4,2.1611976911976912e-4,2.0496848249789416e-4,0.01096915992904466,not_important,not_important,not_important,not_important
Cholestane.steroids,0.017126343378843438,0.013305319458319472,0.01456716643281043,0.6872643160361036,important,important,important,important
Cholines,0.010468236374736364,0.009568502608502602,0.009620977987440826,0.4262977062108446,important,important,important,important
Cinnamaldehydes,3.206349206349206e-5,4.003246753246754e-5,3.595884464692514e-5,0.00392954255678673,not_important,not_important,not_important,not_important
Cinnamic.acids.and.derivatives,-9.040404040404026e-7,-8.396825396825397e-6,-6.256397970794255e-6,0.0035886629944262612,not_important,not_important,not_important,not_important
Cl,0.007648095626595632,0.004623500721500721,0.005949457040895126,0.27615122137853554,important,important,important,important
Coumarins.and.derivatives,2.2582395382395376e-4,3.866702741702739e-4,2.9244615180141467e-4,0.03140034265710063,not_important,not_important,not_important,not_important
Cyclic.alcohols.and.derivatives,1.442135642135642e-5,1.019047619047619e-5,1.3294189470660058e-5,9.114644618539357e-4,not_important,not_important,not_important,not_important
Cyclic.ketones,6.626190476190475e-5,4.158152958152957e-5,4.9783832180891005e-5,0.003393056674005877,not_important,not_important,not_important,not_important
Cyclic.olefins,0.0018830944610944622,0.0011107155067155076,0.001435490668516212,0.08855567296199944,not_important,not_important,not_important,not_important
Cyclohexenones,1.2507503607503607e-4,3.8898046398046395e-5,7.202565649005279e-5,0.003951188115997975,not_important,not_important,not_important,not_important
Cysteine.and.derivatives,6.004163059163056e-4,2.461226551226551e-4,4.039151741791058e-4,0.026960683532837506,not_important,not_important,not_important,not_important
DBE,1.697236652236652e-4,5.9334776334776336e-5,1.1338948822075761e-4,0.0076393623970583404,not_important,not_important,not_important,not_important
DBE_1,2.1218253968253962e-4,4.542063492063493e-5,1.2166634182810652e-4,0.009404341687974894,not_important,not_important,not_important,not_important
DBE.C,2.177849927849928e-5,-2.138095238095238e-5,-7.385555620849721e-7,0.0011955213845147887,not_important,not_important,not_important,not_important
Delta.lactams,8.977922077922079e-5,1.072063492063492e-4,9.18506578560758e-5,0.007052894935165421,not_important,not_important,not_important,not_important
Delta.valerolactones,4.2682539682539674e-5,5.134920634920633e-6,2.3467179878944582e-5,0.0013474256854256856,not_important,not_important,not_important,not_important
Delta.4.steroids,1.603571428571429e-4,4.9563492063492064e-5,1.0355030014704938e-4,0.006517054671068506,not_important,not_important,not_important,not_important
Delta.5.steroids,0.0035381473526473555,0.002357722943722945,0.0028312854796562273,0.15358653151255705,not_important,not_important,not_important,not_important
Depsipeptides,2.4523809523809527e-5,2.3809523809523808e-6,1.554686773494823e-5,9.956356708425676e-4,not_important,not_important,not_important,not_important
Diacylglycerols,0.005427584082584083,0.003091355144855149,0.004063821221606062,0.21502840036774415,important,not_important,important,important
Dialkyl.ethers,1.0845238095238097e-4,7.41019536019536e-5,8.570206908674402e-5,0.006399837217816182,not_important,not_important,not_important,not_important
Dialkyl.peroxides,1.9769119769119659e-7,-5.070707070707074e-6,8.25791855203567e-8,0.0071546532626019415,not_important,not_important,not_important,not_important
Dialkyl.phosphates,0.010722659229659214,0.007211046897546894,0.008556602249745433,0.41006019011589656,important,important,important,important
Dialkylamines,1.9212698412698402e-4,7.787445887445888e-5,1.3874745352686525e-4,0.009186797477212823,not_important,not_important,not_important,not_important
Dialkylarylamines,1.8756565656565663e-4,1.8005555555555556e-4,1.797327320082738e-4,0.008172048117494923,not_important,not_important,not_important,not_important
Dialkylthioethers,2.7544733044733037e-5,4.5357142857142856e-5,3.538290390380174e-5,0.0038087958007321492,not_important,not_important,not_important,not_important
Diazanaphthalenes,7.192176157176155e-4,6.932344877344872e-4,6.93154442908313e-4,0.04793160857745187,not_important,not_important,not_important,not_important
Diazinanes,8.088888888888889e-5,7.596031746031746e-5,8.001518905930669e-5,0.006004176585560283,not_important,not_important,not_important,not_important
Diazines,-3.384126984126984e-5,1.5286435786435786e-5,-8.746400658165366e-6,0.0028410378491116215,not_important,not_important,not_important,not_important
Dicarboximides,4.934054834054834e-5,-7.587301587301588e-6,2.262388428564899e-5,0.002651884902251694,not_important,not_important,not_important,not_important
Dicarboxylic.acids.and.derivatives,2.713989898989898e-4,1.2264907314907318e-4,1.8679072724660963e-4,0.009477852883076279,not_important,not_important,not_important,not_important
Dichlorobenzenes,7.913427128427132e-4,2.32568265068265e-4,4.693743918620076e-4,0.030063326986400647,not_important,not_important,not_important,not_important
Dihydrofurans,2.4380952380952378e-5,8.722222222222222e-6,1.5278995514289634e-5,0.0012381553976036738,not_important,not_important,not_important,not_important
Dihydropyranones,-4.932611832611832e-5,2.1825396825396803e-6,-2.231968315482247e-5,0.006092409379568292,not_important,not_important,not_important,not_important
Dihydropyridinecarboxylic.acids.and.derivatives,0.001391154845154849,0.0014372142302142331,0.0013732275327871344,0.07243261807736454,not_important,not_important,not_important,not_important
Dihydropyridines,2.8695310245310226e-4,3.634559884559882e-4,3.1891326758896383e-4,0.024399200329769936,not_important,not_important,not_important,not_important
Dimethoxybenzenes,6.82070707070707e-5,2.253210678210677e-4,1.3707041565245894e-4,0.018083978670266912,not_important,not_important,not_important,not_important
Dipeptides,-5.547619047619047e-6,-2.222222222222222e-6,-4.239050165520753e-6,0.0012072186615516268,not_important,not_important,not_important,not_important
Diphenylmethanes,2.087301587301587e-5,-4.642857142857142e-6,7.628815628815628e-6,0.001289608386384857,not_important,not_important,not_important,not_important
Diradylglycerols,0.0012843232323232333,9.791391941391942e-5,6.397237455526925e-4,0.04685226628879283,not_important,not_important,not_important,not_important
Disaccharides,0.03165488245088229,0.02661829176379159,0.02773220419226459,0.9793136385783945,important,important,important,important
Diterpene.glycosides,0.005669135364635358,0.003935274225774232,0.004583445134844525,0.2287120998584629,important,important,important,important
Diterpene.lactones,0.0016166101676101687,6.615606060606054e-4,0.0010635855964640816,0.06418585593326091,not_important,not_important,not_important,not_important
Diterpenoids,5.672503607503604e-4,2.586673881673881e-4,3.9020249676364213e-4,0.026217754861304874,not_important,not_important,not_important,not_important
Eicosanoids,2.614639249639248e-4,9.649328449328447e-5,1.747107776124804e-4,0.010985166513010031,not_important,not_important,not_important,not_important
Enoate.esters,1.6658730158730158e-5,1.746031746031746e-6,1.035042735042735e-5,0.00136103006413876,not_important,not_important,not_important,not_important
Enones,6.525108225108224e-4,1.9347835497835497e-4,4.080290345189725e-4,0.021944387387502748,not_important,not_important,not_important,not_important
Epoxides,6.438167388167388e-5,3.4634920634920634e-5,4.7549288946347766e-5,0.0018899221151188442,not_important,not_important,not_important,not_important
Ethers,2.0992063492063493e-5,3.03030303030305e-8,9.805555555555556e-6,9.717621689269288e-4,not_important,not_important,not_important,not_important
Fatty.acid.esters,0.0033744386169386165,0.0021238131313131335,0.0026165802859850883,0.12887851833776356,not_important,not_important,not_important,not_important
Fatty.acid.methyl.esters,2.934126984126984e-5,2.299206349206349e-5,2.3804714892950184e-5,0.0017867343830934618,not_important,not_important,not_important,not_important
Fatty.acids.and.conjugates,1.9904761904761898e-5,-8.03968253968254e-6,4.3257379875026935e-6,0.0010157738285106706,not_important,not_important,not_important,not_important
Fatty.acyl.glycosides,0.005270392218892207,0.002736810245310249,0.0038005838975266287,0.18789020582132068,important,not_important,not_important,important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.00723586130536131,0.005747030913530908,0.00614254008332569,0.28101011960580125,important,important,important,important
Fatty.Acyls,2.8432178932178917e-4,5.58023088023088e-5,1.6213085933674163e-4,0.01195195782779946,not_important,not_important,not_important,not_important
Fatty.alcohols,8.856421356421354e-5,5.4992784992785e-6,4.207054624082487e-5,0.004328514940908771,not_important,not_important,not_important,not_important
Fatty.amides,1.5928571428571427e-5,-6.66666666666667e-7,6.979242979242979e-6,0.0012539288973953064,not_important,not_important,not_important,not_important
Formamidines,6.651875901875902e-5,6.482539682539683e-5,5.941526232625304e-5,0.004546491688615675,not_important,not_important,not_important,not_important
Furanones,3.0125541125541125e-5,3.321428571428571e-5,2.900604297663121e-5,0.0011733965883430823,not_important,not_important,not_important,not_important
Furans,3.8007936507936505e-5,2.4365079365079363e-6,1.8291172879408175e-5,0.0017936219512588337,not_important,not_important,not_important,not_important
Furazans,1.95063492063492e-4,3.26391053391053e-4,2.5631846541831024e-4,0.018907704128474787,not_important,not_important,not_important,not_important
Furofurans,1.9597763347763348e-4,1.0303896103896104e-4,1.4303491932903694e-4,0.006451029389741217,not_important,not_important,not_important,not_important
Furopyrans,2.1638816738816735e-4,7.973953823953823e-5,1.308606110951312e-4,0.017344603720873587,not_important,not_important,not_important,not_important
Gamma.amino.acids.and.derivatives,2.268751803751804e-4,2.544134199134198e-4,2.378887377672207e-4,0.013102642600444678,not_important,not_important,not_important,not_important
Gamma.butyrolactones,2.5690476190476187e-5,1.454834054834055e-5,1.659344250520721e-5,0.0015439533599953237,not_important,not_important,not_important,not_important
Gamma.keto.acids.and.derivatives,-9.52380952380952e-6,-1.384992784992785e-5,-1.663155875771975e-5,0.0033512085861123414,not_important,not_important,not_important,not_important
Gluco.mineralocorticoids..progestogins.and.derivatives,1.6741702741702742e-4,1.1761111111111115e-4,1.441380816465955e-4,0.007346570795297469,not_important,not_important,not_important,not_important
Glucuronic.acid.derivatives,1.9071428571428567e-5,1.566666666666667e-5,1.5543531631766926e-5,0.0011864291030606823,not_important,not_important,not_important,not_important
Glucuronides,3.429365079365079e-5,1.825974025974026e-5,2.1812373041475203e-5,0.0017800522583829945,not_important,not_important,not_important,not_important
Glutamic.acid.and.derivatives,-4.48023088023088e-5,8.174603174603178e-6,-1.588431339901928e-5,0.0025344806014189905,not_important,not_important,not_important,not_important
Glutamine.and.derivatives,5.201010101010101e-5,5.868253968253969e-5,5.266978154284655e-5,0.0061339204872942945,not_important,not_important,not_important,not_important
Glycerolipids,0.002505107503607507,3.5325252525252526e-4,0.0013486001961574737,0.08510194768947751,not_important,not_important,not_important,not_important
Glycerophosphocholines,0.01253565512265514,0.011260542568542567,0.011372441099406251,0.4826613640583151,important,important,important,important
Glycerophosphoethanolamines,3.2509307359307357e-4,2.6521645021645025e-4,2.840254430811707e-4,0.017251634953921145,not_important,not_important,not_important,not_important
Glycerophospholipids,0.014410379731379744,0.012259510212010227,0.012675601731859493,0.5678033715010918,important,important,important,important
Glycosyl.compounds,0.003276187090687091,0.001882998834498834,0.002439893803393033,0.11394441308739585,not_important,not_important,not_important,not_important
Glycosylamines,8.642063492063492e-5,2.8793650793650795e-5,5.588687946040887e-5,0.0031923294270631117,not_important,not_important,not_important,not_important
Guanidines,1.8699494949494955e-4,1.3389754689754693e-4,1.5627368177058575e-4,0.010494561917352704,not_important,not_important,not_important,not_important
H,0.0010896868686868693,4.5265628815628796e-4,7.321938435661342e-4,0.04542043849852152,not_important,not_important,not_important,not_important
H_log10,8.62878787878788e-5,3.4667388167388164e-5,6.0038814041136016e-5,0.002012766201119142,not_important,not_important,not_important,not_important
