feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Lactones,5.648674658674655e-4,2.8582178932178904e-4,4.190126702502859e-4,0.018066604194433657,not important,not important,not important
Lineolic.acids.and.derivatives,0.002736642135642141,7.80694083694084e-4,0.001626653841428612,0.10176852013527285,not important,not important,not important
Lipids.and.lipid.like.molecules,6.631399711399707e-4,1.7969985569985563e-4,4.0334373890643215e-4,0.016117977298489846,not important,not important,not important
Long.chain.fatty.acids,3.0747546897546884e-4,9.347619047619048e-5,2.0413443780162036e-4,0.009701718157369152,not important,not important,not important
Macrolide.lactams,3.524141414141413e-4,2.5956204906204904e-4,3.0631142782226343e-4,0.011931939360574222,not important,not important,not important
Macrolides.and.analogues,0.003363617604617608,0.001394271450771452,0.0022693498413351425,0.14078409016414503,not important,not important,not important
Monoalkyl.phosphates,2.0918253968253968e-4,1.0994516594516597e-4,1.578091462201368e-4,0.008583305578835099,not important,not important,not important
Monosaccharide.phosphates,2.5683377733377725e-4,7.689754689754685e-5,1.692172284200148e-4,0.00786908259072157,not important,not important,not important
mz,2.970591630591629e-4,1.070584415584416e-4,2.0492997259018917e-4,0.007359221685891521,not important,not important,not important
N.acyl.alpha.hexosamines,3.4780735930735915e-4,1.6738888888888888e-4,2.651344728542871e-4,0.009903954676841468,not important,not important,not important
O,3.4142640692640667e-4,9.327994227994228e-5,2.1310377814479973e-4,0.008206488623039949,not important,not important,not important
O.glycosyl.compounds,0.010918321733821724,0.005540638361638363,0.007889097110234096,0.3950076533514587,not important,not important,not important
Olefins,2.1651964701964698e-4,2.6777056277056265e-5,1.2332768538650892e-4,0.012079799998174857,not important,not important,not important
Organic.cations,3.3970634920634906e-4,7.709279609279608e-5,2.1685597366170113e-4,0.009615659406836067,not important,not important,not important
Organic.disulfides,0.0025154025974026056,0.0013148857253857285,0.0018807720884207006,0.07941976348757296,not important,not important,not important
Organic.phosphines.and.derivatives,0.0059059594849594855,0.002483634643134651,0.004075315618763774,0.152674789853963,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.011888701576201564,0.005541416805416799,0.008409761897201532,0.44832424536284293,important,important,important
Organic.salts,3.6383694083694083e-4,5.23961038961039e-5,2.0184539480127712e-4,0.017380233541136547,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.006253741813741814,0.0018500165945165951,0.0037947396019872913,0.20118591811277983,not important,not important,not important
Organochlorides,0.007775060051060045,0.004299425296925288,0.005884812788346844,0.28302563562395955,not important,not important,not important
Organohalogen.compounds,1.577821067821068e-4,3.380447330447331e-5,9.981115169660066e-5,0.007013900305471099,not important,not important,not important
Oxacyclic.compounds,3.082159507159507e-4,1.3969913419913422e-4,2.2067967275242792e-4,0.009759519431270606,not important,not important,not important
Oxanes,0.0018449499389499415,5.569025974025969e-4,0.0011429571891816495,0.06250323663760891,not important,not important,not important
Oxepanes,4.028985458985456e-4,1.2971622821622824e-4,2.719153244416402e-4,0.012959075495035369,not important,not important,not important
P,2.8094660894660876e-4,6.17922077922078e-5,1.6963227690781877e-4,0.011026049521520954,not important,not important,not important
Phenylpropanoids.and.polyketides,3.37263847263847e-4,1.0936002886002892e-4,2.348196640820479e-4,0.009419226436585425,not important,not important,not important
Phosphate.esters,0.011243756410256406,0.004601081363081365,0.0075268488247218985,0.39995953242327587,not important,important,not important
Phosphatidylcholines,9.296854256854266e-4,6.148256188256188e-4,7.615053951036928e-4,0.05917972806620039,not important,not important,not important
Phosphocholines,0.0032284709734709746,0.0027676469086469094,0.002921085915374622,0.20982162767679427,not important,not important,not important
Phosphoethanolamines,4.277260517260514e-4,4.922150072150073e-5,2.3740201662802264e-4,0.021251675320515837,not important,not important,not important
Prenol.lipids,3.381031746031745e-4,1.7223953823953834e-4,2.5311832534510544e-4,0.012994869678893446,not important,not important,not important
Prostaglandins.and.related.compounds,5.286219336219334e-4,4.2365584415584396e-4,4.886304500453104e-4,0.016208043564515162,not important,not important,not important
Purine.nucleotides,2.51099567099567e-4,6.796825396825399e-5,1.6169690517600727e-4,0.007454050841584494,not important,not important,not important
Quaternary.ammonium.salts,0.0013607503607503608,0.001291205849705852,0.001267694925989045,0.10233881593934953,not important,not important,not important
RT,3.9696825396825396e-4,1.9334415584415575e-4,2.962682966328475e-4,0.013818209213596317,not important,not important,not important
Secondary.alcohols,3.1915223665223645e-4,1.492597402597403e-4,2.421393912245302e-4,0.010409133977264453,not important,not important,not important
Serine.and.derivatives,3.6346248196248153e-4,6.893528693528694e-5,2.1160077298002975e-4,0.012004654583477879,not important,not important,not important
Sphingolipids,0.017815197413697484,0.014789567377067403,0.015580595659930023,0.8759269186263945,important,important,important
Steroid.esters,0.057808256132756225,0.05020006698856684,0.05145114756279209,1.7548601850955614,important,important,important
Steroidal.glycosides,0.059044921411921386,0.05142392557442553,0.052600685539865036,1.8188950188454251,important,important,important
Steroids.and.steroid.derivatives,3.4251659451659433e-4,1.1559018759018763e-4,2.3192526084166932e-4,0.01014721441073947,not important,not important,not important
Tetraalkylammonium.salts,3.3866089466089464e-4,1.9346825396825398e-4,2.6714692282261916e-4,0.018698461706034692,not important,not important,not important
Thiophosphoric.acid.esters,0.011054990342990336,0.005832312021312026,0.008120211328918752,0.5045758564474127,important,important,important
Triacylglycerols,0.03910375385725324,0.02110167571317571,0.02886472112192953,1.2623220552677341,important,important,important
Tricarboxylic.acids.and.derivatives,4.0173060273060234e-4,1.5534054834054833e-4,2.718945774727507e-4,0.010525052373444253,not important,not important,not important
Triradylcglycerols,0.004644723609723605,4.975117660117657e-4,0.0024452003669704985,0.11310698086160507,not important,not important,not important
Triterpenoids,0.015281135975136017,0.010520317016317024,0.012314475912804048,0.6914181173832071,important,important,important
Unsaturated.hydrocarbons,7.534726384726386e-5,7.218853368853371e-5,9.166154665767666e-5,0.012619888100241151,not important,not important,not important
