feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Cysteine.and.derivatives,5.594908424908423e-4,1.748261183261183e-4,3.719496605046137e-4,0.018060109743024078,not important
Delta.4.steroids,2.650266955266954e-4,1.2911111111111112e-4,1.9922635293842717e-4,0.009108368582506072,not important
Delta.5.steroids,0.0011693785103785112,8.581966366966372e-4,9.886555227538217e-4,0.07391607701893238,not important
Diacylglycerols,0.0033692077922077954,0.0014958198468198478,0.002324284140352258,0.15295837432954967,important
Dialkyl.phosphates,0.012160197302697323,0.005771168775668782,0.008564209872944388,0.47168719325365493,important
Dicarboxylic.acids.and.derivatives,3.879408369408368e-4,1.2957359307359304e-4,2.547659908031424e-4,0.010253190398173347,not important
Dichlorobenzenes,3.1767027417027403e-4,9.896031746031749e-5,1.9322143405270327e-4,0.013556615121023267,not important
Diradylglycerols,0.0010643571428571434,-7.501681651681651e-5,4.710598390257827e-4,0.019077942658492816,not important
Disaccharides,0.05972961882561878,0.05204961038961032,0.0533123105187734,1.833430046920938,important
Diterpene.glycosides,0.0034271471306471365,0.001303022144522145,0.0022615249334428946,0.14574087023964943,important
Diterpene.lactones,6.874953934953935e-4,3.2553579753579745e-4,4.926392210300875e-4,0.02685176415414254,not important
Diterpenoids,3.563434343434342e-4,1.1760317460317459e-4,2.3416522083008143e-4,0.010601302437143321,not important
Enones,4.64257298257298e-4,3.395259740259738e-4,4.0100825181010907e-4,0.014726617679840827,not important
Fatty.acid.esters,0.0012613665223665234,5.575642135642134e-4,8.740770385445317e-4,0.05506816136575846,not important
Fatty.acyl.glycosides,0.0034476675546675564,0.0010473080808080818,0.0020972322392090216,0.11473469803133483,important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.00492570274170274,0.003045713564213569,0.0038524499614592607,0.23278279217457926,important
Fatty.Acyls,3.4204112554112547e-4,1.2703463203463203e-4,2.2857561504542912e-4,0.008372233893669982,not important
Glycerolipids,0.0013600249750249764,-7.560628260628261e-5,6.20288188591594e-4,0.037374212685800066,not important
Glycerophosphocholines,0.01157895759795759,0.013579643745143796,0.012113196387633694,0.6626879031134025,important
Glycerophosphoethanolamines,2.3176046176046175e-4,8.775541125541127e-5,1.621130752632301e-4,0.011481951200172178,not important
Glycerophospholipids,0.01979707298257303,0.013208897657897664,0.01578003891627806,0.8066589513641262,important
Glycosyl.compounds,0.0018028686868686895,4.8616161616161596e-4,0.0010651328089694972,0.046411865120591526,not important
H,3.773412698412695e-4,2.0734848484848484e-4,2.8361068051315706e-4,0.012144873100412311,not important
Hexoses,0.006123213231213234,0.0024585362970362995,0.004048845596955514,0.2197313700616933,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0023871010101010164,5.182308802308795e-4,0.0014003872649538337,0.09507706353708581,not important
Lactones,5.752647907647904e-4,3.252965367965366e-4,4.491871962746572e-4,0.01797803154401706,not important
Lineolic.acids.and.derivatives,0.0018848852813852846,4.658657453657453e-4,0.0010984921796469806,0.06495919697873372,not important
Lipids.and.lipid.like.molecules,4.137712842712841e-4,1.2931746031746036e-4,2.6137868126025995e-4,0.011744996990878548,not important
Long.chain.fatty.acids,3.6272871572871554e-4,1.8078643578643572e-4,2.7653798566414637e-4,0.011697293943770783,not important
Macrolide.lactams,3.090312465312465e-4,2.180396825396825e-4,2.633365359270931e-4,0.014051935316598653,not important
Macrolides.and.analogues,0.0033947757797757818,0.0013956700521700531,0.002282392260216571,0.14275852967261138,important
Monoalkyl.phosphates,2.1761038961038963e-4,9.713564213564213e-5,1.5013382042793798e-4,0.008889421777556096,not important
Monosaccharide.phosphates,1.9414163614163608e-4,1.1117027417027415e-4,1.4946408811346886e-4,0.00822582788825517,not important
mz,2.885266955266955e-4,9.657287157287156e-5,1.9367848568699951e-4,0.00784214633094976,not important
N.acyl.alpha.hexosamines,5.071341991341988e-4,1.638008658008658e-4,3.363197182934021e-4,0.012326822091732399,not important
O,3.019206349206348e-4,1.1192929292929297e-4,2.0428937153317943e-4,0.009150141925310407,not important
O.glycosyl.compounds,0.011216424131424112,0.005545633144633147,0.007975880365420629,0.4277950563028823,important
Olefins,1.4942879342879348e-4,1.724220779220779e-4,1.6485429560119958e-4,0.011705586178474994,not important
Organic.cations,2.497640692640693e-4,6.280952380952382e-5,1.5723226077328243e-4,0.008928015402493343,not important
Organic.disulfides,0.0028281010101010163,0.0012362226662226707,0.001979745416863844,0.08609030884737648,not important
Organic.phosphines.and.derivatives,0.006681971805971797,0.003131000943500944,0.004731366766790154,0.15823617945830415,important
Organic.phosphoric.acids.and.derivatives,0.011640358252858229,0.005210184704184704,0.008002025007672064,0.42616765812569357,important
Organic.salts,4.01219336219336e-4,3.0936507936507934e-5,2.1398559026113205e-4,0.017103445662916394,not important
Organic.thiophosphoric.acids.and.derivatives,0.006118916028416032,0.0018854270729270753,0.003795886551185315,0.20779452574544768,important
Organochlorides,0.0070412384837384885,0.004017082473082469,0.005390590081916715,0.26467181963899655,important
Organohalogen.compounds,1.2515223665223664e-4,3.48001443001443e-5,7.64824995266172e-5,0.008057745335429257,not important
Oxacyclic.compounds,4.748780663780658e-4,1.7788095238095242e-4,3.172087090755818e-4,0.013059015466071034,not important
Oxanes,0.0017882784437784466,5.994355644355643e-4,0.0011363797554354844,0.06523539179899446,not important
Oxepanes,7.01637529137529e-4,3.470550560550559e-4,5.430402308389921e-4,0.018967967710325367,not important
P,2.5879220779220785e-4,1.903398268398268e-4,2.1234205122363012e-4,0.013703403740552171,not important
Phenylpropanoids.and.polyketides,4.6649711399711374e-4,2.046031746031746e-4,3.3206089782250744e-4,0.010871248954755863,not important
Phosphate.esters,0.011415385003884988,0.0051125568875568855,0.007847317576987839,0.41294734392938603,important
Phosphatidylcholines,0.0011964153069153076,6.730502275502272e-4,9.068292167928396e-4,0.07073284072295316,not important
Phosphocholines,0.0035059415584415576,0.003119743534243537,0.003208356039385456,0.2269264915472977,important
Phosphoethanolamines,3.3524531024531e-4,-4.701731601731601e-5,1.5288062573821088e-4,0.017573415597796547,not important
Prenol.lipids,5.501147186147183e-4,2.72533189033189e-4,4.078651675122261e-4,0.017127203579258003,not important
Purine.nucleotides,2.881969696969697e-4,1.1169119769119772e-4,2.0257162445397732e-4,0.007206550156826045,not important
Quaternary.ammonium.salts,0.0012065178710178712,0.0013569375069375088,0.0012484896832613574,0.11178452614261214,not important
RT,3.4509601509601507e-4,1.5928643578643582e-4,2.5749863603888345e-4,0.009103140900409175,not important
Secondary.alcohols,2.837861582861581e-4,1.5353896103896102e-4,2.1232735719732616e-4,0.008301710748951863,not important
Serine.and.derivatives,4.431724386724384e-4,1.4457936507936513e-4,2.926478879737391e-4,0.012579628442971532,not important
Sphingolipids,0.008828721889221883,0.013790833555333547,0.010668046808884247,0.5957586059461168,important
Steroid.esters,0.059443144577644665,0.052566307636807634,0.05331451958799781,1.8448969721947046,important
Steroidal.glycosides,0.059887563436563554,0.05324736796536802,0.053712141242229526,1.8596778277407755,important
Steroids.and.steroid.derivatives,2.411378066378066e-4,1.427720057720058e-4,1.909189895072247e-4,0.007945800527105312,not important
Tetraalkylammonium.salts,3.309059274059274e-4,2.0807215007215014e-4,2.542123141736142e-4,0.02263243182553768,not important
Thiophosphoric.acid.esters,0.01131968020868019,0.005945050449550443,0.008250799182757385,0.5136976340635347,important
Triacylglycerols,0.039309143079142496,0.02536400804750796,0.03099903472293125,1.4131473741706586,important
Tricarboxylic.acids.and.derivatives,3.610151515151515e-4,1.7519047619047616e-4,2.6368289837097863e-4,0.010565906861038832,not important
Triterpenoids,0.013584571095571114,0.013399562437562497,0.012755638346861246,0.7100058087033361,important
Unsaturated.hydrocarbons,1.0085930735930732e-4,-9.947108447108447e-6,4.874903948820356e-5,0.013755040437776905,not important
