feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Glycosyl.compounds,0.0017333730158730172,4.693333333333331e-4,0.0010329574919404644,0.046244787332562536,not important,not important,not important
H,4.2471933621933595e-4,1.8031818181818182e-4,3.005802574618362e-4,0.01238187502141027,not important,not important,not important
Hexoses,0.006615934676434672,0.0027531924186924225,0.00440837761266941,0.22507797839162919,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0025235844155844225,6.277453102453099e-4,0.0015139167762921667,0.09682008293452757,not important,not important,not important
Lactones,5.821313131313128e-4,3.1358946608946576e-4,4.429294022970488e-4,0.016725600558655435,not important,not important,not important
Lineolic.acids.and.derivatives,0.001995246753246756,5.767136197136196e-4,0.001208018563995345,0.075068978825777,not important,not important,not important
Lipids.and.lipid.like.molecules,3.9585714285714273e-4,1.4328066378066376e-4,2.6012738431159456e-4,0.011768992296603019,not important,not important,not important
Long.chain.fatty.acids,3.2717099567099547e-4,2.010930735930736e-4,2.619232589735683e-4,0.011226062299880893,not important,not important,not important
Macrolide.lactams,2.523383838383838e-4,2.771620601620601e-4,2.5293351247995203e-4,0.016804223688853134,not important,not important,not important
Macrolides.and.analogues,0.0036919114219114194,0.0012049013764013762,0.0023000533968955085,0.14759823979514364,not important,not important,not important
Monoalkyl.phosphates,1.5547469197469197e-4,8.962409812409813e-5,1.23536773597919e-4,0.00861933686772092,not important,not important,not important
Monosaccharide.phosphates,1.9071572871572876e-4,1.135e-4,1.585252537280401e-4,0.007471124383253486,not important,not important,not important
mz,3.603131313131312e-4,1.277546897546898e-4,2.426706491822589e-4,0.008135758524559254,not important,not important,not important
N.acyl.alpha.hexosamines,4.99388389388389e-4,2.2485708735708727e-4,3.6238748085419884e-4,0.011704834056156974,not important,not important,not important
O,3.90128427128427e-4,1.9940548340548344e-4,2.802330153506621e-4,0.010172458182114642,not important,not important,not important
O.glycosyl.compounds,0.01093304045954048,0.005618631590631599,0.007873924609188532,0.4165440711806353,not important,not important,not important
Olefins,1.970445110445111e-4,1.0284077034077035e-4,1.49079330370352e-4,0.010327305360856085,not important,not important,not important
Organic.cations,2.389054834054834e-4,1.319776334776335e-4,1.9320162671865443e-4,0.009680895137265775,not important,not important,not important
Organic.disulfides,0.0027461045621045657,0.0013838492063492098,0.0019982375091368953,0.09359721773831843,not important,not important,not important
Organic.phosphines.and.derivatives,0.007208872127872131,0.0034663049173049108,0.005165152719141894,0.1653487296299056,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.012014214174714174,0.0048805083250083306,0.007982440754635795,0.4344365495891608,not important,important,not important
Organic.salts,3.6191630591630585e-4,9.477056277056274e-5,2.1959320083081682e-4,0.015303943376175598,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.006835188311688317,0.0020093137973137996,0.004174790816338806,0.23209959773832362,not important,not important,not important
Organochlorides,0.007250177766677761,0.004336567432567429,0.005665014897555159,0.2889904988978509,not important,not important,not important
Organohalogen.compounds,1.3622438672438676e-4,-1.132467532467532e-5,6.632930631460043e-5,0.0067074404278979136,not important,not important,not important
Oxacyclic.compounds,4.04582695082695e-4,1.6028715728715724e-4,2.803186215229556e-4,0.010679171142862,not important,not important,not important
Oxanes,0.001962642135642136,5.221010101010094e-4,0.001175503097521675,0.06686334625751435,not important,not important,not important
Oxepanes,6.069733044733039e-4,3.273888888888887e-4,4.7200908963757196e-4,0.01625425641967531,not important,not important,not important
P,2.976613941613942e-4,1.601565656565657e-4,2.1364275138346342e-4,0.012882579347928164,not important,not important,not important
Phenylpropanoids.and.polyketides,3.7837806637806614e-4,1.3071428571428576e-4,2.4361271571565673e-4,0.01027527929285812,not important,not important,not important
Phosphate.esters,0.011271397713397711,0.00495006193806194,0.00771594494858427,0.41040260223319225,not important,important,not important
Phosphatidylcholines,0.0012265706515706524,6.278544788544787e-4,8.949258118902086e-4,0.06557867865149161,not important,not important,not important
Phosphocholines,0.0030272075147075163,0.0035021984126984164,0.003141260261324513,0.23300062953602654,not important,not important,not important
Phosphoethanolamines,3.781522366522366e-4,6.7893217893217875e-6,1.851357551117613e-4,0.02071622126284635,not important,not important,not important
Prenol.lipids,5.678232323232321e-4,2.707082362082361e-4,4.140549980635116e-4,0.017626287781957052,not important,not important,not important
Purine.nucleotides,1.9886002886002887e-4,1.0792857142857144e-4,1.536371074745688e-4,0.006979707031653581,not important,not important,not important
Quaternary.ammonium.salts,0.0012856746031746037,0.0013219790764790774,0.001252000007560381,0.11138600215862793,not important,not important,not important
RT,3.524177489177487e-4,1.3150072150072152e-4,2.3973252925265295e-4,0.010021041252849461,not important,not important,not important
Secondary.alcohols,2.447756132756133e-4,1.5582611832611838e-4,2.0106629069245154e-4,0.009851073147317523,not important,not important,not important
Serine.and.derivatives,4.1008225108225084e-4,6.462049062049063e-5,2.4623300022990415e-4,0.013698010573433003,not important,not important,not important
Sphingolipids,0.008878447774447776,0.01311079159729161,0.01037522628946709,0.5876339188900284,important,not important,important
Steroid.esters,0.058751444277944355,0.05046154761904745,0.05208928023593249,1.786600727148699,important,important,important
Steroidal.glycosides,0.05937095249195271,0.051510386557886444,0.05282162166857952,1.8151543586896401,important,important,important
Steroids.and.steroid.derivatives,3.0118686868686853e-4,1.3411976911976916e-4,2.1155888590253892e-4,0.010157271603066466,not important,not important,not important
Tetraalkylammonium.salts,4.147835497835496e-4,1.9164213564213569e-4,3.0639291805545637e-4,0.024376838679652832,not important,not important,not important
Thiophosphoric.acid.esters,0.012247101176601168,0.006287766289266282,0.008725085183048816,0.538242838176341,important,important,important
Triacylglycerols,0.03963011116661058,0.024517193639693447,0.030674408369064935,1.3986908031171141,important,important,important
Tricarboxylic.acids.and.derivatives,4.5539632589632577e-4,1.8736552336552338e-4,3.1527004076075256e-4,0.01131386999560727,not important,not important,not important
Triterpenoids,0.014322968586968611,0.01373977822177826,0.013317480234076202,0.7421640293174868,important,important,important
Unsaturated.hydrocarbons,5.456493506493507e-5,-3.0528860028860034e-5,1.8469706763824395e-5,0.0113766684685874,not important,not important,not important
