feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Aminoglycosides,0.007587118603618607,0.0037971278166278187,0.005454857004450666,0.30291358718022204,important,not important,not important
Aminosaccharides,0.01704595770895773,0.010773586580086581,0.013281693154025184,0.6303007605953087,important,important,important
Androgens.and.derivatives,1.5606349206349213e-4,8.427056277056275e-5,1.2561886316298082e-4,0.006233564066186853,not important,not important,not important
Androstane.steroids,1.641378066378067e-4,8.922244422244424e-5,1.2932735075382132e-4,0.006089990318922067,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.8814502164502145e-4,5.995238095238095e-5,1.7383951660654437e-4,0.006938098724305563,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,4.36804473304473e-4,7.625468975468973e-5,2.5413426408472836e-4,0.012042159602600012,not important,not important,not important
Carbonyl.compounds,2.747085137085134e-4,1.1576334776334776e-4,1.994578827605142e-4,0.007332334939161666,not important,not important,not important
Carboxylic.acid.derivatives,1.4622150072150073e-4,7.716666666666668e-5,1.1553621490308796e-4,0.006264182785060174,not important,not important,not important
Carboxylic.acid.esters,3.6095887445887427e-4,3.564285714285715e-5,1.878239423974718e-4,0.010414962143574139,not important,not important,not important
Carboxylic.acids.and.derivatives,2.053665223665223e-4,4.608008658008657e-5,1.3850277955618513e-4,0.006754231110841366,not important,not important,not important
Cholestane.steroids,0.022339103174603168,0.018761972693972735,0.01959600434395326,0.9393234187982518,important,important,important
Cholines,0.004099252247752251,0.006053303918303922,0.004767351023331685,0.28915957241409085,important,not important,important
Cyclic.olefins,3.1933621933621914e-4,1.093419913419914e-4,2.0606856164131704e-4,0.010349301936586869,not important,not important,not important
Cysteine.and.derivatives,4.6246753246753224e-4,1.3112770562770558e-4,2.912298105231538e-4,0.012119697474466248,not important,not important,not important
Delta.4.steroids,1.9390043290043292e-4,8.622222222222222e-5,1.360905425843506e-4,0.005278348603544943,not important,not important,not important
Delta.5.steroids,0.0011224264069264079,6.136681096681093e-4,8.405409989047765e-4,0.046817230659859245,not important,not important,not important
Depsipeptides,1.8832822732822726e-4,8.42142857142857e-5,1.4272698981445105e-4,0.005711835404394659,not important,not important,not important
Diacylglycerols,0.006717105339105331,0.0031380925740925737,0.004671640874691198,0.2669905575209789,important,not important,not important
Dialkyl.phosphates,0.008066141913641902,0.003645216894216895,0.005619537307034216,0.32287376038015436,important,not important,not important
Dicarboxylic.acids.and.derivatives,3.294961704961705e-4,8.758080808080805e-5,1.99859163110711e-4,0.009741811930610937,not important,not important,not important
Dichlorobenzenes,4.726955266955266e-4,1.3645931845931847e-4,2.8073947526501697e-4,0.016717370744342104,not important,not important,not important
Diradylglycerols,0.0025227323232323295,5.147676212676209e-4,0.001441539400228258,0.09712951425277234,not important,not important,not important
Disaccharides,0.053067608114107996,0.04595320079920065,0.047223962050162244,1.6406800347191326,important,important,important
Diterpene.glycosides,0.006828877899877893,0.003109808191808194,0.004726368253435602,0.2564013777020629,important,not important,not important
Diterpene.lactones,2.0993867243867238e-4,5.428066378066378e-5,1.335118398113754e-4,0.006700099910704572,not important,not important,not important
Diterpenoids,2.057409812409812e-4,7.973015873015871e-5,1.47689117212337e-4,0.005459973725174034,not important,not important,not important
Eicosanoids,4.0759884559884524e-4,1.304585969585969e-4,2.73491268964953e-4,0.013466009800922446,not important,not important,not important
Enones,4.453015873015869e-4,7.834343434343433e-5,2.731109448686846e-4,0.012195639732835682,not important,not important,not important
Fatty.acid.esters,0.0013882109002109008,4.3788383838383823e-4,8.531648297522915e-4,0.05852033581952332,not important,not important,not important
Fatty.acyl.glycosides,0.007169552392052384,0.0034136245421245424,0.005015126203431943,0.27095921335161643,important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.008964600843600842,0.005887823232323237,0.007108983538391442,0.39339591452728234,important,important,important
Fatty.Acyls,3.7057431457431444e-4,5.616883116883117e-5,1.99007335285973e-4,0.010946408585895554,not important,not important,not important
Glycerolipids,0.005932782772782777,0.0014427409812409807,0.003551588380659596,0.22349533068044475,important,not important,not important
Glycerophosphocholines,0.011545588189588184,0.01600745326895329,0.013241488582710695,0.6776497260481522,important,important,important
Glycerophosphoethanolamines,2.7198845598845595e-4,1.8683982683982693e-5,1.4845560682867187e-4,0.008255936865016748,not important,not important,not important
Glycerophospholipids,0.009792444333444339,0.006007456709956713,0.007556506292984631,0.4171998192875133,important,important,important
Glycosyl.compounds,8.572279942279938e-4,1.35008658008658e-4,4.641861535437383e-4,0.02656877054782584,not important,not important,not important
Hemiacetals,3.429567099567099e-4,1.2072150072150077e-4,2.2559399260869834e-4,0.008183803209638732,not important,not important,not important
Hexoses,0.009170719058719062,0.006012679598179603,0.007317168915793537,0.420560696700572,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.002002514430014432,7.041130536130535e-4,0.0013120571809511468,0.09668407418039858,not important,not important,not important
Lactones,3.5929581529581527e-4,6.538167388167385e-5,2.0816931305708386e-4,0.012146373016507516,not important,not important,not important
Lineolic.acids.and.derivatives,0.0020720555555555588,6.345446775446774e-4,0.0012713108558108572,0.08528002199428289,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0013201284271284277,3.4942757242757255e-4,7.720827534178932e-4,0.05094040455528338,not important,not important,not important
Long.chain.fatty.acids,2.1536868686868675e-4,6.468253968253966e-6,1.1580853949971594e-4,0.005812179028110579,not important,not important,not important
Macrolide.lactams,4.754855699855699e-4,5.731731601731597e-4,5.096056498541014e-4,0.03316006752461934,not important,not important,not important
Macrolides.and.analogues,0.0035545798090798122,0.0013134932289932298,0.002315331753471852,0.12895391680171195,important,not important,not important
Monoalkyl.phosphates,4.034740259740259e-4,2.0034199134199134e-4,2.9748889242852067e-4,0.012163092826937819,not important,not important,not important
Monosaccharide.phosphates,2.0179365079365087e-4,5.099206349206349e-5,1.2448881957395893e-4,0.00637308630822571,not important,not important,not important
Monosaccharides,4.0234992784992757e-4,1.7160317460317465e-4,2.836328226297264e-4,0.00966198319292036,not important,not important,not important
N.acyl.alpha.hexosamines,3.949718614718613e-4,1.0056349206349216e-4,2.3900957083851804e-4,0.009032646643344943,not important,not important,not important
O.glycosyl.compounds,0.009640138528138519,0.006435812576312589,0.007704005197331054,0.428215765208153,important,important,important
Olefins,1.5366017316017317e-4,1.6499999999999998e-5,9.510316412173999e-5,0.006356992188445014,not important,not important,not important
Organic.acids.and.derivatives,2.39671717171717e-4,9.100000000000002e-5,1.708156356887006e-4,0.007053882451446244,not important,not important,not important
Organic.cations,2.551349206349206e-4,2.5746031746031758e-5,1.4684073520219033e-4,0.00557987375266483,not important,not important,not important
Organic.oxides,3.1068398268398244e-4,6.875685425685426e-5,2.088586358601837e-4,0.00840537074337155,not important,not important,not important
Organic.phosphines.and.derivatives,0.0016750468420468445,0.0012036695526695552,0.0014190620966580754,0.0467673512686206,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.008415244033744032,0.004148822899322904,0.0059789786116876045,0.3352036498566119,important,not important,not important
Organic.salts,3.660815295815295e-4,1.3531168831168832e-4,2.494987552007674e-4,0.017459408559563957,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.004223400432900431,0.0013362683982683996,0.0026054426548683574,0.14873537563996783,important,not important,not important
Organochlorides,0.005462809024309011,0.0032072968142968154,0.004273058806862221,0.23273260755405453,important,not important,not important
Organohalogen.compounds,4.76031746031746e-5,4.7709956709956706e-5,5.275608662063775e-5,0.005386906916285014,not important,not important,not important
Organosulfonic.acids,4.4083838383838364e-4,-1.8633477633477633e-5,2.2007572243717743e-4,0.01244686774413774,not important,not important,not important
Oxacyclic.compounds,3.1782539682539675e-4,6.822294372294372e-5,1.8778492585845517e-4,0.007823144129936429,not important,not important,not important
Oxanes,0.003514426573426571,0.001082272616272616,0.0021612730921469355,0.12607432856259257,not important,not important,not important
Oxepanes,3.761052836052834e-4,1.9591341991342e-4,2.7735937995612903e-4,0.021863553622566045,not important,not important,not important
Oxosteroids,2.1779509379509356e-4,3.4007215007214996e-5,1.2158676333985923e-4,0.005538008742640574,not important,not important,not important
Phenylpropanoids.and.polyketides,2.1089754689754693e-4,5.99134199134199e-6,1.0994593607287109e-4,0.006032670956776315,not important,not important,not important
Phosphate.esters,0.008454176601176588,0.003914126262626263,0.005962339808024808,0.3202643744992626,important,important,not important
Phosphatidylcholines,7.018316128316122e-4,4.297806637806637e-4,5.691747063565947e-4,0.05104965257995161,not important,not important,not important
Phosphatidylethanolamines,2.8081746031746025e-4,3.641774891774893e-5,1.5614199293998056e-4,0.006978657617481535,not important,not important,not important
Phosphocholines,0.004810464146964145,0.0038475657675657716,0.004196543558952244,0.27026515132001305,important,not important,not important
Phosphoethanolamines,2.858936618936618e-4,1.4968975468975485e-5,1.562756687756687e-4,0.007704728802564655,not important,not important,not important
Polyols,2.5146825396825384e-4,1.1661111111111107e-4,1.8328854109426852e-4,0.008096863925933544,not important,not important,not important
Prenol.lipids,2.6299567099567094e-4,3.0738095238095245e-5,1.3635145487467463e-4,0.0070304696839482116,not important,not important,not important
Prostaglandins.and.related.compounds,3.737167277167273e-4,1.0813708513708512e-4,2.450220098099354e-4,0.011188209701699566,not important,not important,not important
Purine.nucleotides,1.9631096681096676e-4,8.187662337662338e-5,1.4334604645440554e-4,0.005365362566540458,not important,not important,not important
Quaternary.ammonium.salts,0.001878593795093797,0.0018704333999334012,0.0018188309191668375,0.11946250583823785,not important,not important,not important
Secondary.alcohols,2.3935858585858583e-4,4.381818181818183e-5,1.374266292702825e-4,0.0050219892078482145,not important,not important,not important
Serine.and.derivatives,2.675829725829724e-4,1.275007215007215e-4,2.0015913128838803e-4,0.009061284169534455,not important,not important,not important
Sphingolipids,0.028002151848151566,0.02647527511377494,0.02613610564126288,1.1841543693009748,important,important,important
Steroid.esters,0.05395916322566336,0.04653733788433765,0.047978006633717575,1.6708957724760778,important,important,important
Steroidal.glycosides,0.05432158635808641,0.046563902708402605,0.04808049426382068,1.681957529912437,important,important,important
Steroids.and.steroid.derivatives,2.162597402597402e-4,6.501082251082252e-5,1.361401555960379e-4,0.005676031511021475,not important,not important,not important
Terpene.lactones,2.582481962481961e-4,1.223968253968254e-4,1.9414638534839772e-4,0.01123832837032921,not important,not important,not important
Tetraalkylammonium.salts,4.3398579198579163e-4,2.3807215007215005e-4,3.4731115487539603e-4,0.026167663778956445,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,2.802243867243866e-4,7.696031746031747e-5,1.753362854036228e-4,0.0053522405953065405,not important,not important,not important
Thiophosphoric.acid.esters,0.023910974802974702,0.020076799089799095,0.02118191431873943,1.0339869662618542,important,important,important
Triacylglycerols,0.04937355150405131,0.04139636924186865,0.04338098717665242,1.6296513455758892,important,important,important
Tricarboxylic.acids.and.derivatives,3.307316017316017e-4,7.818398268398268e-5,2.0728026342422615e-4,0.006999007824086325,not important,not important,not important
Triradylcglycerols,0.007383979076479063,9.259790764790765e-4,0.0038800757868722334,0.22751117494028716,important,not important,not important
Triterpenoids,0.02255898851148848,0.01969137090687097,0.02026334565589215,1.0275255786692912,important,important,important
