feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Cysteine.and.derivatives,5.712741702741701e-4,2.2220707070707063e-4,3.963410967257714e-4,0.014183275496071828,not important,not important,not important
DBE,2.906709956709957e-4,1.2832178932178936e-4,2.0400781811927317e-4,0.006308012029550508,not important,not important,not important
DBE_1,2.309848484848486e-4,1.262950937950938e-4,1.7812080961693958e-4,0.00619869753022331,not important,not important,not important
Delta.4.steroids,2.090180375180375e-4,7.97077922077922e-5,1.426387692974381e-4,0.005205084931223186,not important,not important,not important
Delta.5.steroids,8.914175269175269e-4,5.831500721500719e-4,7.01324942773085e-4,0.04662821824182212,not important,not important,not important
Depsipeptides,2.141428571428572e-4,7.239033189033188e-5,1.4004668697315757e-4,0.005792711850773404,not important,not important,not important
Diacylglycerols,0.0070223727383727326,0.003395230824730831,0.004958798219840023,0.28407780576143365,not important,not important,not important
Dialkyl.phosphates,0.008745723609723612,0.004376766955266957,0.006283672255590991,0.35010043569659277,not important,not important,not important
Dicarboxylic.acids.and.derivatives,3.373232323232323e-4,1.1274603174603176e-4,2.2427911579304754e-4,0.0077987462461669484,not important,not important,not important
Dichlorobenzenes,6.439985569985564e-4,1.8856132756132755e-4,4.029791788019338e-4,0.027413414524428508,not important,not important,not important
Diradylglycerols,0.00238769552669553,4.4305988455988464e-4,0.0013639892664954621,0.0962326538996799,not important,not important,not important
Disaccharides,0.04856847397047377,0.041997344044843676,0.04320063992964411,1.4923492799341653,important,important,important
Diterpene.glycosides,0.007693891164391165,0.003988836385836385,0.005570162525812684,0.2900174164922791,not important,not important,not important
Diterpene.lactones,2.4689826839826835e-4,1.050725940725941e-4,1.8387212778621443e-4,0.007991210113682276,not important,not important,not important
Diterpenoids,1.8217604617604615e-4,1.0638095238095242e-4,1.4611158732907964e-4,0.0068255420374301445,not important,not important,not important
Eicosanoids,4.3677128427128416e-4,1.4542207792207792e-4,2.946261013668132e-4,0.01216267889520048,not important,not important,not important
Enones,3.400324675324674e-4,8.142951492951493e-5,2.2070647326529673e-4,0.010669964347716682,not important,not important,not important
Fatty.acid.esters,0.001637529581529583,6.695611055611052e-4,0.0011014528502972785,0.0664277776824303,not important,not important,not important
Fatty.acyl.glycosides,0.007186153679653678,0.0037740718725718723,0.005237909533449025,0.2735741538348912,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.009216911588411574,0.0060485802530802525,0.007381750776571217,0.38658422186716634,important,important,important
Fatty.Acyls,2.6484992784992775e-4,1.1668398268398268e-4,1.87703668364659e-4,0.00984878068897697,not important,not important,not important
Glycerolipids,0.00548053341103341,0.001526865800865802,0.003389660311308924,0.21943263306125446,not important,not important,not important
Glycerophosphocholines,0.011206822455322438,0.016116194139194146,0.013113455599268313,0.689443379027062,important,important,important
Glycerophosphoethanolamines,2.4010389610389608e-4,2.324314574314574e-5,1.3584929020068345e-4,0.0072861844885883644,not important,not important,not important
Glycerophospholipids,0.00981574675324674,0.006330886335886334,0.007739236973380942,0.4143634304141559,important,important,important
Glycosyl.compounds,8.305909090909091e-4,1.7846997446997444e-4,4.6735907831418644e-4,0.02516255226499805,not important,not important,not important
H,6.590101010101007e-4,1.4859740259740261e-4,3.930048335737186e-4,0.026002212768739586,not important,not important,not important
H_log10,2.522099567099566e-4,1.0758730158730157e-4,1.8383988560459152e-4,0.006319651881190901,not important,not important,not important
H.C_log2,2.2062554112554103e-4,6.11204906204906e-5,1.522418433819362e-4,0.006110375787136936,not important,not important,not important
Hemiacetals,3.1954112554112546e-4,1.0554978354978358e-4,2.073283726077843e-4,0.010045184647681603,not important,not important,not important
Hexoses,0.009505241203241194,0.00673355677655678,0.007793290086848135,0.4154294138630198,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0021932707847707876,0.00115761544011544,0.001603975502481696,0.10614517198664031,not important,not important,not important
Lactones,3.4101803751803746e-4,6.522222222222222e-5,1.9699257355991102e-4,0.011458186125276989,not important,not important,not important
Lineolic.acids.and.derivatives,0.0021096428571428594,6.212777777777773e-4,0.0012758680649415971,0.09213854825169221,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0013175057720057732,5.820319125319121e-4,8.992338839351232e-4,0.0531546132092722,not important,not important,not important
Long.chain.fatty.acids,2.547313797313796e-4,7.664862914862915e-5,1.5948408093454533e-4,0.0073013083815014895,not important,not important,not important
Macrolide.lactams,6.049379509379507e-4,5.592590187590185e-4,5.630339489371993e-4,0.03824588471476825,not important,not important,not important
Macrolides.and.analogues,0.003652580808080809,0.001635979631479632,0.0024994641737691335,0.1477736207798915,not important,not important,not important
Monoalkyl.phosphates,2.911053391053391e-4,1.953997113997114e-4,2.282574618364091e-4,0.010669515829979914,not important,not important,not important
Monosaccharide.phosphates,1.9136652236652235e-4,1.0145382395382389e-4,1.480665669899416e-4,0.006229005530695207,not important,not important,not important
Monosaccharides,3.551132756132755e-4,1.386760461760462e-4,2.3962149194115134e-4,0.007307912927349612,not important,not important,not important
mz,2.718412698412697e-4,9.081818181818182e-5,1.8114242783360423e-4,0.00711560752639504,not important,not important,not important
N.acyl.alpha.hexosamines,3.9437012987012963e-4,1.3376406926406928e-4,2.6280444718679996e-4,0.010608188224019663,not important,not important,not important
O,1.8846969696969694e-4,8.464285714285716e-5,1.3254811691576398e-4,0.005860411406340925,not important,not important,not important
O.glycosyl.compounds,0.010218001554001566,0.00695696642246642,0.008222431971107677,0.44229051656935087,important,important,important
Olefins,1.4260966810966812e-4,7.073737373737377e-5,1.042464333052568e-4,0.006401348360924472,not important,not important,not important
Organic.acids.and.derivatives,2.195743145743146e-4,6.886580086580085e-5,1.4876244094742545e-4,0.005906857634418666,not important,not important,not important
Organic.cations,1.9546581196581197e-4,1.0411255411255415e-4,1.552328537475596e-4,0.005491612012202214,not important,not important,not important
Organic.oxides,2.929372294372294e-4,8.997763347763344e-5,1.8856075134016302e-4,0.007155466503129073,not important,not important,not important
Organic.phosphines.and.derivatives,0.0015148826173826209,0.0011343751803751822,0.001318014598490607,0.0456648837419661,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.009128712842712841,0.004180882561882565,0.006316575035731398,0.33859569995083416,not important,important,not important
Organic.salts,4.1582178932178933e-4,1.901666666666667e-4,2.962321685022922e-4,0.0228386369353629,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.00498758513708514,0.001534778277278279,0.0030539575279381875,0.170529712243041,not important,not important,not important
Organochlorides,0.005066910478410478,0.003031308524808527,0.004004396103810196,0.2076146276092983,not important,not important,not important
Organohalogen.compounds,2.561904761904761e-5,4.269841269841265e-6,1.7928155178155182e-5,0.0052085076735722555,not important,not important,not important
Organosulfonic.acids,3.9952164502164483e-4,-7.962842712842714e-5,1.602663521548971e-4,0.01238155300971252,not important,not important,not important
Oxacyclic.compounds,3.49589466089466e-4,8.950216450216452e-5,2.2982051883445063e-4,0.008488980288801799,not important,not important,not important
Oxanes,0.003531508380508381,0.0015507958152958159,0.0023971684966220624,0.13700739971660877,not important,not important,not important
Oxepanes,5.420346320346315e-4,3.5611760461760455e-4,4.452714695864847e-4,0.029905992490576894,not important,not important,not important
Oxosteroids,1.3750216450216453e-4,6.583333333333333e-5,9.902427105058681e-5,0.006189606513082796,not important,not important,not important
P,3.089740259740259e-4,1.8747685647685643e-4,2.496421331506469e-4,0.012011140695170407,not important,not important,not important
Phenylpropanoids.and.polyketides,2.3657142857142854e-4,1.381240981240981e-5,1.2516492606121088e-4,0.005648907389964684,not important,not important,not important
Phosphate.esters,0.008473259018759019,0.004227095959595961,0.00606195245140137,0.3244611814121188,not important,not important,not important
Phosphatidylcholines,7.252539682539681e-4,6.581971361971358e-4,7.026886314579809e-4,0.04998948038983125,not important,not important,not important
Phosphatidylethanolamines,2.1159018759018752e-4,7.247113997113995e-5,1.438912895669861e-4,0.005868877246898221,not important,not important,not important
Phosphocholines,0.004664651681651685,0.004290370740370743,0.004377067513841517,0.27179364973302866,not important,not important,not important
Phosphoethanolamines,1.6483211233211237e-4,2.8544733044733038e-5,8.866127895152667e-5,0.005994436090687185,not important,not important,not important
Polyols,2.988268398268396e-4,8.786580086580085e-5,1.87856537253596e-4,0.008272397480395422,not important,not important,not important
Prenol.lipids,3.1991197691197686e-4,1.0037301587301586e-4,2.0827031302031297e-4,0.008095915456955023,not important,not important,not important
Prostaglandins.and.related.compounds,2.716782106782107e-4,7.955627705627707e-5,1.8294786422727593e-4,0.008813535998461942,not important,not important,not important
Purine.nucleotides,1.7787301587301587e-4,6.477849927849926e-5,1.2103811462015799e-4,0.004809005162557538,not important,not important,not important
Quaternary.ammonium.salts,0.0020434870684870716,0.002156201243201244,0.0020481433285496784,0.1341677647959254,not important,not important,not important
RT,3.874944499944498e-4,1.2670923520923517e-4,2.496845261721421e-4,0.010890602766185448,not important,not important,not important
Secondary.alcohols,2.166046176046175e-4,8.01190476190476e-5,1.4515144083642538e-4,0.005612236086703361,not important,not important,not important
Serine.and.derivatives,3.599531024531023e-4,1.317640692640693e-4,2.441272165227273e-4,0.011314885462963031,not important,not important,not important
Sphingolipids,0.026345432678432475,0.025044174547674446,0.02467995193471826,1.1025196502270382,important,important,important
Steroid.esters,0.04811933855033823,0.0413925508380504,0.042643012946634126,1.4868113211533531,important,important,important
Steroidal.glycosides,0.04902122993672967,0.042273494727494344,0.043614591392440005,1.509891367877506,important,important,important
Steroids.and.steroid.derivatives,1.9773809523809517e-4,6.748556998556998e-5,1.281532695031147e-4,0.0059924413456393,not important,not important,not important
Terpene.lactones,3.1562121212121196e-4,1.5100166500166498e-4,2.3049452302083864e-4,0.010152233102387984,not important,not important,not important
Tetraalkylammonium.salts,4.7911038961038935e-4,2.488744588744588e-4,3.624262673171337e-4,0.028912281352709162,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,2.1655699855699847e-4,6.941341991341992e-5,1.532839822715983e-4,0.005943602754476194,not important,not important,not important
Thiophosphoric.acid.esters,0.021665322677322626,0.01917318381618383,0.0195446649761487,0.9340238068116133,important,important,important
Triacylglycerols,0.045860230158729844,0.03907151165501116,0.04052258639013221,1.5280673180564146,important,important,important
Tricarboxylic.acids.and.derivatives,2.7449567099567095e-4,8.355844155844159e-5,1.776596503771426e-4,0.007516407463107199,not important,not important,not important
Triradylcglycerols,0.007138222666222656,0.0012111428571428577,0.003954940221972737,0.23794048450381958,not important,not important,not important
Triterpenoids,0.020870503663003696,0.0182089000999001,0.018822395212974172,0.9254984005469313,important,important,important
