feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
LipidsSPACEandSPACElipidLINElikeSPACEmolecules,0.0012835633810633815,4.0258080808080814e-4,8.06264946783522e-4,0.048250390802697544,not important,not important,not important
LongLINEchainSPACEfattySPACEacids,1.7718997668997668e-4,7.231890331890332e-5,1.3247706498867488e-4,0.0074673140176992284,not important,not important,not important
MacrolideSPACElactams,4.766202686202682e-4,5.216414141414141e-4,4.7722710579753874e-4,0.03012458115887157,not important,not important,not important
MacrolidesSPACEandSPACEanalogues,0.0030874004329004344,0.0012727347652347653,0.0020858477727123273,0.12676070467073797,not important,not important,not important
MonoalkylSPACEphosphates,2.3785858585858587e-4,1.726370851370851e-4,2.0985543206363623e-4,0.009738248359883935,not important,not important,not important
Monosaccharides,4.096851481851478e-4,1.301067821067821e-4,2.72077205474264e-4,0.009199087330608546,not important,not important,not important
MonosaccharideSPACEphosphates,1.2179653679653677e-4,1.3928643578643582e-4,1.3347950613198288e-4,0.004895528672965691,not important,not important,not important
NLINEacylLINEalphaLINEhexosamines,3.294538239538239e-4,1.0642929292929296e-4,2.2155793870731942e-4,0.009158406960459234,not important,not important,not important
Olefins,1.678571428571429e-4,3.408730158730158e-5,9.514324521367866e-5,0.006349133776977587,not important,not important,not important
OLINEglycosylSPACEcompounds,0.009453981129981115,0.006669049783549783,0.007754531293955451,0.41932275239571093,not important,important,important
OrganicSPACEacidsSPACEandSPACEderivatives,1.8866738816738818e-4,4.103102453102453e-5,1.1793396429851547e-4,0.004845814533837162,not important,not important,not important
OrganicSPACEcations,2.593578643578643e-4,6.318109668109667e-5,1.6457921567596486e-4,0.007760081571735355,not important,not important,not important
OrganicSPACEoxides,2.3765295815295805e-4,5.745526695526696e-5,1.4579987049414286e-4,0.006426749193298375,not important,not important,not important
OrganicSPACEphosphinesSPACEandSPACEderivatives,0.001708555278055282,0.0013545083250083268,0.0015217304480005759,0.047452503186384665,not important,not important,not important
OrganicSPACEphosphoricSPACEacidsSPACEandSPACEderivatives,0.008898198079698074,0.003860023754023754,0.006127337517917243,0.33768210294540746,not important,not important,not important
OrganicSPACEsalts,3.0675441225441226e-4,1.603044733044733e-4,2.3627173806585556e-4,0.015250629951125527,not important,not important,not important
OrganicSPACEthiophosphoricSPACEacidsSPACEandSPACEderivatives,0.004366144133644134,0.0012990561105561118,0.002680148792899574,0.1542704757695103,not important,not important,not important
Organochlorides,0.005306950660450658,0.003011651404151404,0.004090907025980567,0.219195169754944,important,not important,not important
OrganohalogenSPACEcompounds,3.695288045288045e-5,7.138888888888889e-5,5.27358650121808e-5,0.006575341769680155,not important,not important,not important
OrganosulfonicSPACEacids,5.303848373848371e-4,-6.696031746031746e-5,2.512063618356186e-4,0.011787013148587195,not important,not important,not important
OxacyclicSPACEcompounds,3.296392496392496e-4,1.2155483405483409e-4,2.1933122957194147e-4,0.007812743271887508,not important,not important,not important
Oxanes,0.0030962449772449787,0.0010299590409590413,0.0019527885739991052,0.12359652792772664,not important,not important,not important
Oxepanes,4.729220779220778e-4,1.6515728715728716e-4,3.1088582736492934e-4,0.025019308441931322,not important,not important,not important
Oxosteroids,1.8105772005772003e-4,5.90021645021645e-5,1.2326711961928676e-4,0.006078126799538037,not important,not important,not important
PhenylpropanoidsSPACEandSPACEpolyketides,2.3834776334776323e-4,6.49935064935065e-5,1.445528809855435e-4,0.0056104589096475106,not important,not important,not important
PhosphateSPACEesters,0.008495106893106896,0.0037826125541125565,0.005830556263653793,0.3308254301752658,not important,not important,not important
Phosphatidylcholines,7.177886002886005e-4,4.8707792207792203e-4,5.937204688156696e-4,0.04920904671446013,not important,not important,not important
Phosphatidylethanolamines,2.179415584415584e-4,5.531673881673884e-5,1.4288024385315407e-4,0.005887915771429451,not important,not important,not important
Phosphocholines,0.004666024364524367,0.0038552582972583007,0.004153988917944804,0.2648855136507124,important,not important,not important
Phosphoethanolamines,2.0377311577311581e-4,2.1927350427350435e-5,1.2307233040437373e-4,0.007722580786454061,not important,not important,not important
Polyols,1.8811399711399712e-4,5.00829725829726e-5,1.1963620727397818e-4,0.006548772462059585,not important,not important,not important
PrenolSPACElipids,3.675339105339104e-4,6.277849927849927e-5,2.1642682197403553e-4,0.008684425159196027,not important,not important,not important
ProstaglandinsSPACEandSPACErelatedSPACEcompounds,3.3507647907647886e-4,1.0281818181818181e-4,2.2090006957267e-4,0.01168836770676629,not important,not important,not important
PurineSPACEnucleotides,2.2411155511155507e-4,6.161660561660563e-5,1.4596666242254472e-4,0.0049189369692541045,not important,not important,not important
QuaternarySPACEammoniumSPACEsalts,0.0015927043512043528,0.001799004551004553,0.0016569428723151663,0.117514204744975,not important,not important,not important
SecondarySPACEalcohols,2.0178210678210672e-4,2.4564213564213562e-5,1.1646875097726488e-4,0.00547290626863617,not important,not important,not important
SerineSPACEandSPACEderivatives,3.011089466089465e-4,1.037539682539683e-4,2.1181829522386788e-4,0.008679898280168798,not important,not important,not important
Sphingolipids,0.02786857997557972,0.026468367354867215,0.026124139478340785,1.1726575576935425,important,important,important
SteroidalSPACEglycosides,0.05347238866688847,0.04561314607614583,0.04721976771405484,1.630042388795084,not important,important,important
SteroidSPACEesters,0.05350389876789863,0.045592722832722504,0.04728237797805947,1.6504544690041558,not important,important,important
SteroidsSPACEandSPACEsteroidSPACEderivatives,2.903900543900544e-4,1.0562282162282164e-4,1.9345586147598518e-4,0.008153810770283777,not important,not important,not important
TerpeneSPACElactones,2.783196248196246e-4,9.331168831168831e-5,1.9187533991636143e-4,0.011071446699948511,not important,not important,not important
TetraalkylammoniumSPACEsalts,4.0083694083694064e-4,2.4745454545454544e-4,3.222826123824574e-4,0.023123911556608097,not important,not important,not important
TetracarboxylicSPACEacidsSPACEandSPACEderivatives,2.148181263181262e-4,6.984920634920635e-5,1.515293737909837e-4,0.006230276754792747,not important,not important,not important
ThiophosphoricSPACEacidSPACEesters,0.02413434654234648,0.01984986136086138,0.021100678569194932,1.0056112011657163,not important,important,important
Triacylglycerols,0.0504167745032743,0.04265485936285899,0.04443702284085056,1.6787989101509324,important,important,important
TricarboxylicSPACEacidsSPACEandSPACEderivatives,4.0613203463203457e-4,1.2649278499278502e-4,2.638433070197775e-4,0.008412748750442359,not important,not important,not important
Triradylcglycerols,0.00727488777888777,7.285238095238099e-4,0.0038378991893899105,0.22763220743745408,important,not important,not important
Triterpenoids,0.02253956121656115,0.019643499167499204,0.020244409036354105,1.0323342181694903,important,important,important
