feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Dicarboxylic.acids.and.derivatives,4.4349567099567056e-4,1.2475685425685426e-4,2.766330283064025e-4,0.01064080850117899,not important
Dichlorobenzenes,3.976637806637805e-4,1.1368398268398268e-4,2.534190787712457e-4,0.013470268138368118,not important
Diradylglycerols,9.341156621156624e-4,-5.4717171717171716e-5,4.2788643855284675e-4,0.019113887456455758,not important
Disaccharides,0.06056902003551998,0.053361833999334,0.05424671460814787,1.8554523326438583,important
Diterpene.glycosides,0.0033464111999112005,0.0014936108336108345,0.0023096174005732854,0.14375759539351232,important
Diterpene.lactones,7.564951714951712e-4,2.781507936507935e-4,4.893031690531685e-4,0.024042839033150094,not important
Diterpenoids,4.117067932067932e-4,1.7400937950937952e-4,2.947234264703302e-4,0.010653347548583433,not important
Enones,5.747886557886554e-4,2.8326262626262623e-4,4.1632736828015434e-4,0.013436381511149273,not important
Fatty.acid.esters,0.0015374201354201374,5.131240981240979e-4,9.659859508396664e-4,0.06047323990558634,not important
Fatty.acyl.glycosides,0.003669992507492507,9.30815073815074e-4,0.00218479908180915,0.11645729635605843,important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.0054223885003885025,0.003211453823953824,0.004099841181006823,0.24490825451548576,important
Fatty.Acyls,3.076825396825395e-4,1.3025346875346878e-4,2.1695531919061322e-4,0.007852662582684862,not important
Glycerolipids,0.0014774046509046519,-1.325274170274171e-4,6.445600756312828e-4,0.03702858066856953,not important
Glycerophosphocholines,0.010749185037185003,0.012599069430569433,0.011174340890705433,0.6180107702623903,important
Glycerophosphoethanolamines,2.590613275613275e-4,3.878715728715728e-5,1.48765340009148e-4,0.012000378972506307,not important
Glycerophospholipids,0.01941243661893663,0.013309033799533791,0.015622262006397464,0.7899316551825005,important
Glycosyl.compounds,0.001746477633477633,4.980844155844154e-4,0.0010567788134637991,0.04471736455717871,not important
H,4.478780663780661e-4,2.2458080808080805e-4,3.3031553937978066e-4,0.013565354854596043,not important
Hexoses,0.006625082306582301,0.0025947839937839967,0.00433457784819241,0.2285765341956354,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.002560580586080592,6.540057720057717e-4,0.0015366204269586677,0.09619350603422588,not important
Lactones,6.155757575757574e-4,3.1774819624819583e-4,4.656076116865588e-4,0.01735481213262567,not important
Lineolic.acids.and.derivatives,0.0019507330447330461,5.5764652014652e-4,0.0011822504403061701,0.0733838182142267,not important
Lipids.and.lipid.like.molecules,3.50145743145743e-4,1.0653463203463206e-4,2.2045564179542495e-4,0.010153501017171046,not important
Long.chain.fatty.acids,2.774473304473303e-4,1.6954545454545453e-4,2.199940525590679e-4,0.011427460084761667,not important
Macrolide.lactams,3.046139971139971e-4,2.7405094905094907e-4,2.7846872855386755e-4,0.016593085877089325,not important
Macrolides.and.analogues,0.0036508475413475428,0.0012348932178932177,0.0023067280543673774,0.14967244516860814,important
Monoalkyl.phosphates,1.7403746253746245e-4,7.723998223998223e-5,1.30420478472336e-4,0.007366806515686177,not important
Monosaccharide.phosphates,1.6461904761904756e-4,8.709595959595962e-5,1.2832019700285946e-4,0.007826783455658324,not important
mz,3.2962193362193345e-4,1.2051875901875903e-4,2.288188714450323e-4,0.008320857911019051,not important
N.acyl.alpha.hexosamines,4.5290348540348525e-4,1.690850815850816e-4,3.0649403314263966e-4,0.011509473119886638,not important
O,3.537034632034631e-4,2.0758802308802298e-4,2.6867505696917434e-4,0.00923324941728749,not important
O.glycosyl.compounds,0.010669926795426807,0.005634630258630258,0.007764338130307939,0.41706547268431454,important
Olefins,1.9068520368520364e-4,1.1745837495837498e-4,1.56940225924746e-4,0.011128352077153398,not important
Organic.cations,2.068015873015873e-4,1.2715945165945168e-4,1.7047380560615853e-4,0.009422359144554861,not important
Organic.disulfides,0.002892152902652903,0.0014118412143412178,0.002073754533735967,0.09048966408076978,not important
Organic.phosphines.and.derivatives,0.007054309745809734,0.0033639891219891175,0.005020137683180262,0.16137501795655892,important
Organic.phosphoric.acids.and.derivatives,0.011744714230214223,0.004963544400044403,0.007882976594097337,0.42264371157333885,important
Organic.salts,3.819170274170272e-4,8.47806637806638e-5,2.3152030966969023e-4,0.01660435324257191,not important
Organic.thiophosphoric.acids.and.derivatives,0.006876483627483625,0.0020011024531024556,0.004173802817323721,0.23459678803901196,important
Organochlorides,0.0069322835497835494,0.0044011248196248135,0.00556708774945386,0.2892407378883029,important
Organohalogen.compounds,1.188412698412698e-4,5.5492784992785e-5,9.311609511919103e-5,0.007326990664761651,not important
Oxacyclic.compounds,4.5173421023421e-4,2.4078715728715713e-4,3.423125785463242e-4,0.011547236594443707,not important
Oxanes,0.0019069073704073743,5.17482683982684e-4,0.001165862858417814,0.06536604252470618,not important
Oxepanes,5.13501942501942e-4,2.958152958152957e-4,4.062718068824874e-4,0.01496454812481672,not important
P,2.6074869574869573e-4,2.1623881673881677e-4,2.0993307870320247e-4,0.01271432597183149,not important
Phenylpropanoids.and.polyketides,3.7928787878787896e-4,1.9976406926406923e-4,2.706505459624653e-4,0.011206785399691561,not important
Phosphate.esters,0.011401986957486933,0.0049989568764568755,0.007834355523303662,0.4149582145071842,important
Phosphatidylcholines,0.0010437352092352097,5.933977688977683e-4,7.95648944193063e-4,0.06624643242556802,not important
Phosphocholines,0.003009194305694308,0.003211886002886009,0.003000668269467042,0.2341502303191759,important
Phosphoethanolamines,4.054314574314571e-4,-3.6729437229437226e-5,1.8150084676245661e-4,0.020273905098751457,not important
Prenol.lipids,5.294033189033184e-4,2.8509235209235194e-4,4.020847840669817e-4,0.01832080903954038,not important
Purine.nucleotides,2.0405555555555552e-4,8.638888888888889e-5,1.4928605012118947e-4,0.007658854604832407,not important
Quaternary.ammonium.salts,0.0012938176268176272,0.0013626168831168835,0.0012584851031321646,0.10770380317412935,not important
RT,3.2042568542568534e-4,1.6477777777777777e-4,2.550279165279165e-4,0.00949797757630165,not important
Secondary.alcohols,2.4590981240981227e-4,0.00012912842712842717,1.9035843121446828e-4,0.00951182479298728,not important
Serine.and.derivatives,3.757395382395379e-4,7.42792207792208e-5,2.2856415282344043e-4,0.014340911383292134,not important
Sphingolipids,0.008999101953601946,0.013119659562659583,0.01043770761599941,0.5982925087732999,important
Steroid.esters,0.059103574980575065,0.05180761860361848,0.05282079219567927,1.8082471891723169,important
Steroidal.glycosides,0.058765514041513915,0.051140266344766414,0.05236674453865767,1.8045987406791828,important
Steroids.and.steroid.derivatives,2.778571428571428e-4,1.457344322344323e-4,2.0306338544496427e-4,0.009004591715274459,not important
Tetraalkylammonium.salts,3.7323304473304463e-4,2.1912265512265513e-4,2.9653445582625125e-4,0.02322046392982533,not important
Thiophosphoric.acid.esters,0.011812355366855367,0.00599567016317016,0.008399254556073427,0.5195951008398952,important
Triacylglycerols,0.040007903651902994,0.024725384948384825,0.031014493805730098,1.402481995232303,important
Tricarboxylic.acids.and.derivatives,4.1857215007214983e-4,1.6506493506493513e-4,2.816263368554389e-4,0.010355705108979091,not important
Triterpenoids,0.01461911149961152,0.014100264957264972,0.013634386526699979,0.7576611093556945,important
Unsaturated.hydrocarbons,9.362265512265515e-5,-5.989610389610389e-5,1.7889010112694323e-5,0.011504250639572262,not important
