feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Organic.oxides,1.8691341991341982e-4,7.903801753801754e-5,1.2829073291689388e-4,0.007669369340015648,not important,not important,not important
Organic.phosphines.and.derivatives,0.0018717886002886052,0.0012904432234432251,0.001547555419125084,0.049277608973908954,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.008524379620379618,0.003974393495393494,0.0060064681189123965,0.3238772637665303,important,not important,not important
Organic.salts,2.8715873015872995e-4,1.5792135642135645e-4,2.3023700800403583e-4,0.01817838553085227,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.004592150738150741,0.0013005644910644917,0.002748409216084915,0.15508723809714073,important,not important,not important
Organochlorides,0.005663812465312461,0.0032549806859806904,0.004361445740362156,0.22678916112057879,important,not important,not important
Organohalogen.compounds,5.477228327228327e-5,1.1651204351204352e-4,7.868193614091448e-5,0.006955750085417079,not important,not important,not important
Organosulfonic.acids,4.3006293706293695e-4,-7.212792762792763e-5,1.842302239384282e-4,0.015587626032053664,not important,not important,not important
Oxacyclic.compounds,3.5255339105339103e-4,6.674531024531024e-5,2.1398311604116542e-4,0.009022473862249384,not important,not important,not important
Oxanes,0.0033769011544011545,0.0010840079365079362,0.002093477773688303,0.12283166944968181,not important,not important,not important
Oxepanes,4.435033855033853e-4,2.1756077256077254e-4,3.3073826001999367e-4,0.020068756782186607,not important,not important,not important
Oxosteroids,1.1726262626262627e-4,3.778571428571429e-5,7.516215973568919e-5,0.005013264120674628,not important,not important,not important
Phenylpropanoids.and.polyketides,2.46098124098124e-4,4.745165945165945e-5,1.517812762572824e-4,0.006269524311897173,not important,not important,not important
Phosphate.esters,0.00883318897768897,0.003878072094572093,0.00605225833952769,0.3365750083484699,important,important,not important
Phosphatidylcholines,6.188138528138526e-4,3.9175468975468974e-4,5.07942386732634e-4,0.04286964360457093,not important,not important,not important
Phosphatidylethanolamines,2.1515079365079357e-4,8.136652236652237e-5,1.594108696600956e-4,0.007543808475560968,not important,not important,not important
Phosphocholines,0.004966119991119994,0.004069396492396496,0.004378883708139133,0.27424801184900915,important,not important,not important
Phosphoethanolamines,2.908600288600287e-4,1.7950937950937935e-6,1.5318922451817188e-4,0.007902072113779532,not important,not important,not important
Polyols,2.7834271284271275e-4,9.189826839826839e-5,1.849228953021522e-4,0.007516053762714355,not important,not important,not important
Prenol.lipids,3.224949494949493e-4,9.589826839826841e-5,2.1170860924421276e-4,0.009420205235685994,not important,not important,not important
Prostaglandins.and.related.compounds,3.9201298701298687e-4,1.102460317460317e-4,2.4815950105965554e-4,0.012166710947845409,not important,not important,not important
Purine.nucleotides,1.9079004329004324e-4,5.0784992784992785e-5,1.237395235483471e-4,0.0049386037315511016,not important,not important,not important
Quaternary.ammonium.salts,0.0015792582972582968,0.0018813643023643035,0.001672911013135473,0.12860172767042705,not important,not important,not important
Secondary.alcohols,2.6608730158730166e-4,2.5746031746031748e-5,1.4474051344252583e-4,0.005330833171119869,not important,not important,not important
Serine.and.derivatives,1.9574458874458878e-4,9.223160173160168e-5,1.4616433274328006e-4,0.008880983471846656,not important,not important,not important
Sphingolipids,0.02830213098013074,0.026525087523587423,0.02622520997054222,1.1883912305709197,important,important,important
Steroid.esters,0.05352418770118757,0.044777167332667026,0.04701858042104136,1.6392674940620826,important,important,important
Steroidal.glycosides,0.0531750255855255,0.04573168575868558,0.0473347149971637,1.6378606879518762,important,important,important
Steroids.and.steroid.derivatives,2.0954329004328997e-4,8.33095238095238e-5,1.4223610823301225e-4,0.006839515710278796,not important,not important,not important
Terpene.lactones,3.3304928404928385e-4,1.1532683982683984e-4,2.4023041947732334e-4,0.011562669400664565,not important,not important,not important
Tetraalkylammonium.salts,4.085079365079362e-4,2.8994588744588734e-4,3.475247028513278e-4,0.025907627495981807,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,2.3117893217893212e-4,1.0966810966810968e-4,1.6922853608379918e-4,0.006207563000735971,not important,not important,not important
Thiophosphoric.acid.esters,0.023939197191697143,0.02000803890553894,0.0211668363112636,1.0310554517778043,important,important,important
Triacylglycerols,0.04905191047841031,0.04198854134754075,0.043409599379551085,1.6337528250659246,important,important,important
Tricarboxylic.acids.and.derivatives,3.2020634920634913e-4,7.236002886002885e-5,1.942972626788416e-4,0.007337530427184435,not important,not important,not important
Triradylcglycerols,0.007350822843822841,9.41891885891887e-4,0.003929334917060938,0.22594729665592986,important,not important,not important
Triterpenoids,0.022559653568653554,0.01946862393162398,0.02014387182348097,0.9961688662459456,important,important,important
