feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Carboxylic.acid.esters,3.7424891774891765e-4,1.7734487734487737e-4,2.717593533917062e-4,0.010884288617416988,not important,not important,not important
Cholestane.steroids,0.02460938805638785,0.02126263936063936,0.021944230831260278,1.104414544635236,important,important,important
Cholines,0.004386688977688981,0.007315933566433562,0.005547467962893672,0.3381071870484798,not important,not important,important
Cl,0.007958755411255404,0.0045272137862137785,0.006037215541424532,0.2765106693920717,not important,not important,not important
Cyclic.olefins,3.2061544011544025e-4,4.563939393939392e-4,3.7087204410656417e-4,0.025760490701089534,not important,not important,not important
Cysteine.and.derivatives,5.498253968253964e-4,2.852979797979797e-4,4.0526820049575457e-4,0.018947219705297374,not important,not important,not important
Delta.4.steroids,2.1088666888666882e-4,9.849755799755795e-5,1.6397022499344476e-4,0.008278624520507235,not important,not important,not important
Delta.5.steroids,0.0010892927072927076,5.995772005772004e-4,8.222522626152657e-4,0.05805275192914857,not important,not important,not important
Diacylglycerols,0.0047470790875790885,0.001722967754467755,0.0030717790973216735,0.18631167216827552,not important,not important,not important
Dialkyl.phosphates,0.010909457597957585,0.005225826062826059,0.00773178280087646,0.4272989579030717,not important,not important,not important
Dicarboxylic.acids.and.derivatives,3.962748917748917e-4,1.2152380952380965e-4,2.5288703857202294e-4,0.010935529476572713,not important,not important,not important
Dichlorobenzenes,4.735490620490619e-4,2.144689754689754e-4,3.405619424435211e-4,0.016159037537636797,not important,not important,not important
Diradylglycerols,0.0014332806082806107,1.3022366522366526e-5,7.168558597405352e-4,0.041777247940066875,not important,not important,not important
Disaccharides,0.05978807398157392,0.05017843029193001,0.052390728963159924,1.7877213352133852,important,important,important
Diterpene.glycosides,0.005271430957930956,0.00227749272949273,0.0036141079264732615,0.22297943448746937,not important,not important,not important
Diterpene.lactones,4.3203391053391044e-4,1.6312337662337665e-4,3.028732133879188e-4,0.016273195645415895,not important,not important,not important
Diterpenoids,3.383347763347761e-4,9.978787878787877e-5,2.1516122121772267e-4,0.013029908632083944,not important,not important,not important
Eicosanoids,5.648600288600287e-4,3.365952380952382e-4,4.5392797123756836e-4,0.01698679427517931,not important,not important,not important
Enones,5.244531024531022e-4,2.2888383838383838e-4,3.780903192954273e-4,0.016118445514587472,not important,not important,not important
Fatty.acid.esters,0.0012618217893217891,5.201959706959705e-4,8.482834079405296e-4,0.05433219634369524,not important,not important,not important
Fatty.acyl.glycosides,0.009990480907980907,0.005058934731934735,0.007196403531023501,0.38980200351086786,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.010335382006882003,0.005298683205683204,0.0074390787334440555,0.3885782173005712,not important,not important,not important
Fatty.Acyls,5.645598845598842e-4,1.68943722943723e-4,3.4658394254524246e-4,0.014835097898481149,not important,not important,not important
Glycerolipids,0.002315097569097576,1.7455122655122654e-4,0.0011634101244472797,0.07641726185132035,not important,not important,not important
Glycerophosphocholines,0.01155012298812299,0.013730606893106899,0.012078320375101327,0.6349860149089529,important,important,important
Glycerophosphoethanolamines,2.8878138528138524e-4,2.430303030303032e-5,1.4760627032066667e-4,0.014626075126932972,not important,not important,not important
Glycerophospholipids,0.01136645598845597,0.006429790431790434,0.00847107675960239,0.4526900101377947,important,important,important
Glycosyl.compounds,0.0015281449661449684,0.00044722294372294365,9.375446430074926e-4,0.045997108197292955,not important,not important,not important
H,4.605360750360749e-4,1.5988961038961038e-4,3.0866874628639315e-4,0.01372644588330268,not important,not important,not important
Hemiacetals,4.100111000110997e-4,1.240788655788656e-4,2.7405981076027494e-4,0.011222262430793115,not important,not important,not important
Hexoses,0.010720653291153296,0.005824765512265512,0.007904352930179546,0.3955510619642128,important,not important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.001744380952380954,4.610083805083807e-4,0.001072785029813669,0.06269040493836837,not important,not important,not important
Lactones,4.992258297258294e-4,1.4377200577200575e-4,3.301836852517966e-4,0.016013549193876375,not important,not important,not important
Lineolic.acids.and.derivatives,0.002351020202020203,6.250115440115437e-4,0.001436692344205504,0.08708011135757317,not important,not important,not important
Lipids.and.lipid.like.molecules,4.900353535353532e-4,2.024487734487734e-4,3.282464012595588e-4,0.018427788590932487,not important,not important,not important
Long.chain.fatty.acids,2.836118326118325e-4,1.051464646464647e-4,1.9581601027111856e-4,0.009693358406962487,not important,not important,not important
Macrolide.lactams,2.992272172272171e-4,3.342352092352092e-4,3.224373748886129e-4,0.012773366927691389,not important,not important,not important
Macrolides.and.analogues,0.0031139809634809644,0.0012105404040404048,0.002048617918716994,0.12629496812262997,not important,not important,not important
Monoalkyl.phosphates,2.6686868686868684e-4,9.849206349206349e-5,1.846688760156252e-4,0.009414072590066836,not important,not important,not important
Monosaccharide.phosphates,2.8628138528138524e-4,4.934848484848484e-5,1.7487190870704798e-4,0.008511691783023419,not important,not important,not important
mz,3.364256299256298e-4,1.4532201132201134e-4,2.4395531626955752e-4,0.008606428206876847,not important,not important,not important
N.acyl.alpha.hexosamines,4.500894660894658e-4,1.7345165945165946e-4,3.1089536770419104e-4,0.010873698032587654,not important,not important,not important
O,3.414559884559883e-4,1.360331890331891e-4,2.378508059707748e-4,0.009508736191188503,not important,not important,not important
O.glycosyl.compounds,0.01052961199911201,0.005448550893550901,0.007617166844507407,0.38668520913836035,not important,not important,not important
Olefins,2.2722244422244427e-4,4.298484848484849e-5,1.3251220099130305e-4,0.009911552450027327,not important,not important,not important
Organic.cations,2.967261072261072e-4,8.867288267288267e-5,1.9946743040241487e-4,0.009589800936787742,not important,not important,not important
Organic.phosphines.and.derivatives,0.004012468142968134,0.0019194025419025454,0.002890371285663091,0.10523502585272325,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.011512302308802319,0.005298119991119992,0.008062034172483877,0.4267437895786824,important,important,not important
Organic.salts,2.7679603729603724e-4,1.5896320346320345e-4,2.251071379600791e-4,0.01728649388899455,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.006377873903873903,0.0017118068043068069,0.0038369806972353526,0.2198709454246667,not important,not important,not important
Organochlorides,0.008058117993117985,0.004596965034965019,0.006182699534813318,0.29582986689157315,not important,not important,not important
Oxacyclic.compounds,3.971864246864244e-4,1.1834343434343435e-4,2.6093489706028385e-4,0.011913177479844096,not important,not important,not important
Oxanes,0.0018076370851370868,5.764042624042618e-4,0.0011429488451005498,0.061939091415897735,not important,not important,not important
Oxepanes,3.7502525252525225e-4,2.3691630591630587e-4,3.1235644197563666e-4,0.014658869946036867,not important,not important,not important
P,3.7485353535353524e-4,6.3503663003663e-5,2.165688579566287e-4,0.011317841420182197,not important,not important,not important
Phenylpropanoids.and.polyketides,4.535533910533908e-4,1.402323232323233e-4,3.0076400921060333e-4,0.012507423984836884,not important,not important,not important
Phosphate.esters,0.011654813131313157,0.004981042235542238,0.00789223988086217,0.41526377017343236,not important,important,not important
Phosphatidylcholines,0.0010232251082251081,3.781873126873123e-4,7.016088494408923e-4,0.058517362646730055,not important,not important,not important
Phosphocholines,0.0029727944832944856,0.0028429290154290184,0.002806256354412712,0.19891363533681952,not important,not important,not important
Phosphoethanolamines,4.0137634587634585e-4,-4.1905483405483394e-5,1.808862250580515e-4,0.019911270089687124,not important,not important,not important
Prenol.lipids,4.980779220779219e-4,2.3919408369408348e-4,3.6056614618611507e-4,0.013718817004358886,not important,not important,not important
Purine.nucleotides,2.73454045954046e-4,1.0995165945165942e-4,1.9395067668829264e-4,0.008863916186214287,not important,not important,not important
Quaternary.ammonium.salts,0.0016038659673659698,0.0014169083139083162,0.0014775458315334506,0.11925330724086805,not important,not important,not important
RT,4.226868686868685e-4,1.6985714285714287e-4,2.898719972837617e-4,0.012230848794448468,not important,not important,not important
Secondary.alcohols,3.803525363525361e-4,1.1750144300144305e-4,2.5193632287904725e-4,0.009586265743054797,not important,not important,not important
Serine.and.derivatives,4.009343434343431e-4,1.78579587079587e-4,2.9640865953791626e-4,0.01536446331327811,not important,not important,not important
Sphingolipids,0.017764488178488212,0.015523858530358597,0.015934106462938476,0.8893776913780591,important,important,important
Steroid.esters,0.060082150571650526,0.05192979553779531,0.05335736904976759,1.8293467580626037,important,important,important
Steroidal.glycosides,0.061155962592962514,0.05229416305916304,0.05405090004465852,1.8523936573057584,important,important,important
Steroids.and.steroid.derivatives,2.952092352092351e-4,1.4494588744588745e-4,2.2759760861773226e-4,0.00809702757101484,not important,not important,not important
Tetraalkylammonium.salts,3.237886002886002e-4,1.6705699855699862e-4,2.343162652620855e-4,0.017014923980664124,not important,not important,not important
Thiophosphoric.acid.esters,0.011723517371517372,0.00594675424575425,0.008412172203355637,0.5206305430210707,important,important,important
Triacylglycerols,0.04099437234987168,0.025195967088466924,0.031718318636815915,1.3923765118830045,important,important,important
Tricarboxylic.acids.and.derivatives,3.309054834054832e-4,1.42952380952381e-4,2.4086283504936738e-4,0.009393492192999694,not important,not important,not important
Triradylcglycerols,0.005119980463980456,3.825308025308023e-4,0.0025889045633589016,0.11303056025379503,not important,not important,not important
Triterpenoids,0.013074559662559677,0.010873952047952055,0.011433280947380779,0.659744638993885,important,important,important
Unsaturated.hydrocarbons,1.2945687645687655e-4,9.75613275613276e-6,7.876709487622804e-5,0.01378902484837783,not important,not important,not important
