microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acids.and.derivatives,0.41358668616651706,1.284838108458974,0.23479908641383834,8,-0.29210531482375623,0.8276807382935631,Pearson's product-moment correlation,two.sided,0.40399254574145715
Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acids.and.derivatives,-0.012405886911096517,-0.03509184757326356,0.9728662986793086,8,-0.6370560958343467,0.6220795218343171,Pearson's product-moment correlation,two.sided,0.9812530771161991
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Alpha.amino.acids.and.derivatives,0.6027457948115905,2.1365477726403475,0.06512558767488655,8,-0.04332103958765683,0.8933439517756013,Pearson's product-moment correlation,two.sided,0.17372108367476088
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.5248508067938604,1.7440229178126216,0.11931249132703435,8,-0.15648874379846356,0.8677278674136617,Pearson's product-moment correlation,two.sided,0.25613874284886273
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Alpha.amino.acids.and.derivatives,-0.20293806887773658,-0.5861932980401774,0.5739082631017342,8,-0.7382361391601235,0.48919522221451045,Pearson's product-moment correlation,two.sided,0.7434143333899506
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Alpha.amino.acids.and.derivatives,-0.5474787819567969,-1.8504632337094737,0.10140452831225122,8,-0.8753617310753584,0.12535998927046635,Pearson's product-moment correlation,two.sided,0.22816018870256524
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acids.and.derivatives,0.0219771409058621,0.06217575855764501,0.9519482175093446,8,-0.616175416516249,0.6427100147839037,Pearson's product-moment correlation,two.sided,0.9760849236111416
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.3015236206948564,-0.8944672497778148,0.397183665214458,8,-0.7825794099376113,0.404988639690513,Pearson's product-moment correlation,two.sided,0.5874557631972989
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Alpha.amino.acids.and.derivatives,-0.25497228950896245,-0.7458211516539874,0.4771155698833698,8,-0.7622319600462465,0.4463021319886934,Pearson's product-moment correlation,two.sided,0.6567355491335796
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Alpha.amino.acids.and.derivatives,0.6204879080308201,2.2379099625799355,0.0556064883825972,8,-0.014997579199641196,0.8989258838983902,Pearson's product-moment correlation,two.sided,0.16064096643861414
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Alpha.amino.acids.and.derivatives,-0.1263345339543968,-0.3602141686861231,0.7280118978233998,8,-0.7002596955782587,0.5467849824106606,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Alpha.amino.acids.and.derivatives,0.07743311687551527,0.21967348703834869,0.8316270214281916,8,-0.5804945735194333,0.674190006944601,Pearson's product-moment correlation,two.sided,0.9355803991067155
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Alpha.amino.acids.and.derivatives,-0.13480544227704824,-0.3847997885039734,0.7104137521828237,8,-0.7046252304179945,0.5407151674372438,Pearson's product-moment correlation,two.sided,0.8671934182432993
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids..peptides..and.analogues,0.44181891123377753,1.3929847970856417,0.2011122361847365,8,-0.2601861946196694,0.8382579414079923,Pearson's product-moment correlation,two.sided,0.35954342931516997
Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids..peptides..and.analogues,-0.07002819296255082,-0.19855709563749613,0.847562339555817,8,-0.6701083493756235,0.5854097555543925,Pearson's product-moment correlation,two.sided,0.9387259442863599
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Amino.acids..peptides..and.analogues,0.6709903114648743,2.559587222060902,0.03366858808577863,8,0.07162266289544042,0.9143347375145735,Pearson's product-moment correlation,two.sided,0.11418042916046664
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.4274559326282209,1.3373667704407168,0.21787703432659394,8,-0.276618881187494,0.8329138766674362,Pearson's product-moment correlation,two.sided,0.3862365608516893
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Amino.acids..peptides..and.analogues,-0.17561418293043082,-0.5045531440321132,0.6274738589101494,8,-0.7250686896959166,0.510453644785362,Pearson's product-moment correlation,two.sided,0.7810046967285903
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Amino.acids..peptides..and.analogues,-0.49453348059212,-1.609317267707915,0.14621328735821595,8,-0.8572398931945195,0.19617657093171562,Pearson's product-moment correlation,two.sided,0.29242707978896537
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids..peptides..and.analogues,-0.16978652671259636,-0.48730405085450473,0.6391148065658468,8,-0.7222073696138485,0.5148816881722768,Pearson's product-moment correlation,two.sided,0.7912849986053342
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.2604445793214563,-0.7629798640506024,0.467375139263285,8,-0.7646770318608564,0.4415958212932315,Pearson's product-moment correlation,two.sided,0.6509868011167184
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Amino.acids..peptides..and.analogues,-0.24544818452868292,-0.7161392078286581,0.4942761595905375,8,-0.7579416959339798,0.4544016313082724,Pearson's product-moment correlation,two.sided,0.6724454729313126
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Amino.acids..peptides..and.analogues,0.6284540338496243,2.2852014146760693,0.05165027948061259,8,-0.0019398468398983014,0.9014030788380691,Pearson's product-moment correlation,two.sided,0.15495083844183777
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Amino.acids..peptides..and.analogues,-0.12781109312807087,-0.364493747112278,0.7249358812316526,8,-0.7010237509729106,0.545732023573056,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Amino.acids..peptides..and.analogues,0.1293113934841604,0.36884465948142675,0.721814031098216,8,-0.544659951463184,0.7017987458506918,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Amino.acids..peptides..and.analogues,-0.10907392078724347,-0.3103593514096902,0.7642192360485017,8,-0.6912294774584585,0.5589378916076783,Pearson's product-moment correlation,two.sided,0.8936753073490946
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids.and.derivatives,0.4478856003984811,1.4168713934847819,0.1942637308346149,8,-0.2531209472305785,0.8404925393995533,Pearson's product-moment correlation,two.sided,0.35954342931516997
Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids.and.derivatives,-0.12471108681166733,-0.35551166522657907,0.7313979551190619,8,-0.6994181117257688,0.5479402372785244,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Amino.acids.and.derivatives,0.6087644539737094,2.1703456006858413,0.06178523652366416,8,-0.03382786963038289,0.8952476154905105,Pearson's product-moment correlation,two.sided,0.17009112172396956
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,0.489650336761371,1.5883820304618819,0.1508626203121166,8,-0.20236417796723088,0.8555220015978166,Pearson's product-moment correlation,two.sided,0.2977969849869293
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Amino.acids.and.derivatives,-0.27154051108644295,-0.7980164090587939,0.44789927709959276,8,-0.7695906339070235,0.4319329551921494,Pearson's product-moment correlation,two.sided,0.63137608940545
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Amino.acids.and.derivatives,-0.5575161546774566,-1.8994919607529197,0.09404145319858014,8,-0.8786964294851937,0.11111421777511103,Pearson's product-moment correlation,two.sided,0.2178782183016609
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids.and.derivatives,-0.12400689565497133,-0.35347279795219005,0.7328680042400895,8,-0.6990525676178936,0.5484405474025106,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.19783657464683263,-0.5708491575491939,0.583776651276557,8,-0.735808303911955,0.4932277025997678,Pearson's product-moment correlation,two.sided,0.7505699802127161
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Amino.acids.and.derivatives,-0.2119320155184686,-0.6133672596143726,0.5566662977151907,8,-0.742482903819383,0.4820131402326439,Pearson's product-moment correlation,two.sided,0.7317972677828912
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Amino.acids.and.derivatives,0.6963617974633619,2.744368864203075,0.02527794895952509,8,0.11884110766644236,0.9218187743359952,Pearson's product-moment correlation,two.sided,0.09696786977916182
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Amino.acids.and.derivatives,-0.2193301074157212,-0.6358415158359325,0.5426372144296381,8,-0.7459444587703586,0.4760346801063871,Pearson's product-moment correlation,two.sided,0.7214608419121324
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Amino.acids.and.derivatives,0.0345865013523529,0.09788396176774541,0.9244324673908537,8,-0.6082861862931097,0.6500567938861859,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Amino.acids.and.derivatives,-0.20541191509026227,-0.5936518983476631,0.5691456890123553,8,-0.7394084868265802,0.48722905616319917,Pearson's product-moment correlation,two.sided,0.7434143333899506
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Aminoimidazoles,0.40488856700157533,1.2524500691865292,0.2457780832110738,8,-0.30163243463813016,0.824361607225026,Pearson's product-moment correlation,two.sided,0.41979614212694355
Bacteria;Proteobacteria;Alphaproteobacteria,Aminoimidazoles,-0.30058189463821133,-0.8913956777423533,0.39873280459759564,8,-0.7821777238037662,0.40585400831192486,Pearson's product-moment correlation,two.sided,0.5874557631972989
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Aminoimidazoles,0.10564513972790086,0.30049115917532376,0.7714632995064834,8,-0.5613183500449265,0.689413735308558,Pearson's product-moment correlation,two.sided,0.8936753073490946
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,0.7283774928590188,3.006763939603576,0.016896633286246073,8,0.18240158604170623,0.9310287640014393,Pearson's product-moment correlation,two.sided,0.06816917567209622
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Aminoimidazoles,-0.6810501722410467,-2.63070758437831,0.030145047124342073,8,-0.9173221999872789,-0.0900289059653117,Pearson's product-moment correlation,two.sided,0.10737826844565254
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Aminoimidazoles,-0.8269412029855326,-4.159685530743198,0.0031665820224942823,8,-0.957849709179973,-0.4116420921759147,Pearson's product-moment correlation,two.sided,0.020582783146212834
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Aminoimidazoles,-0.21207686765725361,-0.6138062226349275,0.5563902673152552,8,-0.7425509529556451,0.4818967009619228,Pearson's product-moment correlation,two.sided,0.7317972677828912
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,0.039582021438270464,0.11204266815808336,0.9135498575538745,8,-0.6051251360156829,0.652935929813016,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Aminoimidazoles,0.09188319182624519,0.2609889495595152,0.800693839613708,8,-0.5707629277745967,0.6820514038344081,Pearson's product-moment correlation,two.sided,0.9076321914798935
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Aminoimidazoles,0.8176544467706756,4.017089856819036,0.0038567597623796013,8,0.38754046884280796,0.9554163911834997,Pearson's product-moment correlation,two.sided,0.023844382968935433
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Aminoimidazoles,-0.5443285919232316,-1.8353140744939187,0.10378836836531068,8,-0.8743086771340474,0.12977448778675585,Pearson's product-moment correlation,two.sided,0.2312997923569781
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Aminoimidazoles,-0.4442005015323039,-1.402333203350123,0.19840724574469917,8,-0.8391367644495026,0.25742153601416884,Pearson's product-moment correlation,two.sided,0.35954342931516997
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Aminoimidazoles,-0.618568878770909,-2.2266881839562065,0.0565886050517515,8,-0.8983264578026555,0.018111102704782986,Pearson's product-moment correlation,two.sided,0.16148455587938843
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Anisoles,0.3731878696121732,1.1377290224976953,0.28815845377052374,8,-0.3352000069057184,0.8120157292003405,Pearson's product-moment correlation,two.sided,0.4748526632556518
Bacteria;Proteobacteria;Alphaproteobacteria,Anisoles,-0.28555016975509956,-0.8427466454084694,0.4238481287956072,8,-0.775711397853988,0.4194975523432185,Pearson's product-moment correlation,two.sided,0.6088524312156922
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Anisoles,0.18153616261085515,0.5221375024315585,0.6157198260713992,8,-0.5059163471408828,0.7279570177619274,Pearson's product-moment correlation,two.sided,0.7746152650575667
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Anisoles,0.7800629972551616,3.5262072457425577,0.007774994419804817,8,0.295639497920111,0.9453717058213423,Pearson's product-moment correlation,two.sided,0.039551058570311465
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Anisoles,-0.6562264864882407,-2.459816325682626,0.03933002277188148,8,-0.9099018544444127,-0.045329182258290544,Pearson's product-moment correlation,two.sided,0.12791326063761047
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Anisoles,-0.8076292944576559,-3.873761713712232,0.0047161895676558485,8,-0.9527684252372882,-0.36216617750223656,Pearson's product-moment correlation,two.sided,0.02720976298350914
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Anisoles,0.18564333335255215,0.5343674444304108,0.6076136110094871,8,-0.5027470172769106,0.7299488832007683,Pearson's product-moment correlation,two.sided,0.7707980363763148
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Anisoles,0.03226437562590756,0.0913049713357686,0.9294951037624235,8,-0.6097486636609015,0.6487124081493985,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Anisoles,-0.04050618126887427,-0.11466288704471465,0.9115379678530786,8,-0.6534666275446371,0.6045381122652658,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Anisoles,0.8504992374650233,4.573542960995752,0.001817324839460459,8,0.4755034712255687,0.9639392576133204,Pearson's product-moment correlation,two.sided,0.016354346061077923
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Anisoles,-0.5513101920765324,-1.8690399728872555,0.09855230260323432,8,-0.8766383257804324,0.11995471745426933,Pearson's product-moment correlation,two.sided,0.22609057656036108
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Anisoles,-0.4229946937589405,-1.3203478697327264,0.22324175003216867,8,-0.8312384379150981,0.281640530291386,Pearson's product-moment correlation,two.sided,0.3927711993047178
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Anisoles,-0.6023823460923542,-2.1345253850680153,0.0653310058264058,8,-0.8932286603400819,0.04389059245798642,Pearson's product-moment correlation,two.sided,0.17372108367476088
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Benzenoids,0.4812256056251389,1.5527225122732478,0.15909230567708021,8,-0.21291112605808413,0.8525391193452537,Pearson's product-moment correlation,two.sided,0.31022999607030644
Bacteria;Proteobacteria;Alphaproteobacteria,Benzenoids,-0.3328596811472379,-0.998401849451893,0.3473215908429886,8,-0.7957209956547295,0.37545301431256256,Pearson's product-moment correlation,two.sided,0.5382334586573465
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Benzenoids,-0.1758891610463554,-0.5053683786451977,0.6269263802120257,8,-0.72520323411838294,0.5102438046424946,Pearson's product-moment correlation,two.sided,0.7810046967285903
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,0.8989024952685091,5.802778972350381,4.0388178013974456e-4,8,0.6204129680647521,0.9760890735933377,Pearson's product-moment correlation,two.sided,0.00450039697870001
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Benzenoids,-0.8414934581693679,-4.405417289566555,0.0022702597279782855,8,-0.9616252838775359,-0.4506147592710899,Pearson's product-moment correlation,two.sided,0.01713679923699738
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Benzenoids,-0.9268053879226689,-6.980315629946785,1.1487587267983847e-4,8,-0.9828805452765558,-0.7135855425987023,Pearson's product-moment correlation,two.sided,0.0020677657082370923
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Benzenoids,0.39383368983990835,1.2118712471062114,0.2601372057349966,8,-0.3135406817049725,0.82010111634231,Pearson's product-moment correlation,two.sided,0.44110221842021163
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzenoids,0.06871472087734341,0.19481505497488316,0.8503942765965471,8,-0.586276599429512,0.6693805428515178,Pearson's product-moment correlation,two.sided,0.9387259442863599
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Benzenoids,0.31314810055431413,0.93262353020541,0.37830193519529576,8,-0.39420142921267004,0.7875049745992241,Pearson's product-moment correlation,two.sided,0.5748224210110338
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Benzenoids,0.7672596542391947,3.383773899963651,0.009587919424600378,8,0.2662601171151527,0.9418773738905949,Pearson's product-moment correlation,two.sided,0.045787207048091604
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Benzenoids,-0.6651411984696891,-2.5194308897776287,0.03584053233990091,8,-0.9125854714923703,-0.06110514622306604,Pearson's product-moment correlation,two.sided,0.11980977953624018
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Benzenoids,-0.6792825820726539,-2.61801606449301,0.03074505976862701,8,-0.9167992008728763,-0.08676529203130341,Pearson's product-moment correlation,two.sided,0.10737826844565254
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Benzenoids,-0.7898103509742208,-3.64215684686374,0.00656843720448702,8,-0.9480067597491106,-0.31863813145918074,Pearson's product-moment correlation,two.sided,0.03415587346333251
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidamides,0.030983089005997586,0.08767550158501507,0.9322895165549918,8,-0.6105537521509832,0.6479689614147081,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidamides,-0.13895267449474705,-0.3968675163865491,0.7018421418540405,8,-0.7067469179246421,0.5377176024253049,Pearson's product-moment correlation,two.sided,0.8643740062833972
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Carboximidamides,-0.8385861137384143,-4.353917797920218,0.002432436592821778,8,-0.9608745944244924,-0.4427075974748607,Pearson's product-moment correlation,two.sided,0.01778719258500925
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidamides,0.676977065360407,2.6015891258069055,0.0315398230374779,8,0.08252749697475732,0.9161158120725379,Pearson's product-moment correlation,two.sided,0.10853409692308572
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Carboximidamides,-0.5953428703576277,-2.0957599383181087,0.06939367659547191,8,-0.890988061530914,0.054839758711599206,Pearson's product-moment correlation,two.sided,0.18042355914822697
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Carboximidamides,-0.5672317278456581,-1.9480997654975223,0.08724795107339926,8,-0.8818946373064152,0.097058398657459,Pearson's product-moment correlation,two.sided,0.21047443867191162
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidamides,0.6221895136116435,2.247914982648662,0.054745134288621024,8,-0.01222646715925711,0.8994565251439244,Pearson's product-moment correlation,two.sided,0.1601295177942165
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidamides,0.0100549275447806,0.02844106755961775,0.9780070696054579,8,-0.62351877470225,0.6356569809498557,Pearson's product-moment correlation,two.sided,0.9822045248398162
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Carboximidamides,0.4890464245464411,1.5858066739495518,0.15144376586942132,8,-0.20312559686054885,0.8553089838900301,Pearson's product-moment correlation,two.sided,0.2977969849869293
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Carboximidamides,0.027143865899916707,0.07680274552189416,0.9406665225070554,8,-0.6129581914732496,0.6457342503360539,Pearson's product-moment correlation,two.sided,0.9696738602055108
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Carboximidamides,-0.3251079218601512,-0.9723659784016023,0.35934707722903375,8,-0.7925101664857599,0.3828958099496932,Pearson's product-moment correlation,two.sided,0.5495896475267574
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Carboximidamides,-0.6803939334910187,-2.625985759618848,0.03036686912071766,8,-0.9171281255011623,-0.08881576744597851,Pearson's product-moment correlation,two.sided,0.10737826844565254
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Carboximidamides,-0.5620614721229727,-1.9220875806349433,0.09082264124130901,8,-0.8801962712774083,0.10457149832612601,Pearson's product-moment correlation,two.sided,0.21686222500475827
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidic.acids,0.4660379883643199,1.4898361919562007,0.1745975516176966,8,-0.23152449128132158,0.8470999434159132,Pearson's product-moment correlation,two.sided,0.3376514634590166
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidic.acids,-0.27748608778016876,-0.8169303121520065,0.43761767645829897,8,-0.7721994600058921,0.4266879471560047,Pearson's product-moment correlation,two.sided,0.6206214320681331
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Carboximidic.acids,-0.20235437486381275,-0.5844351848394669,0.5750341638614574,8,-0.7379590561398699,0.4896581076736241,Pearson's product-moment correlation,two.sided,0.7434143333899506
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids,0.9055970954602086,6.039094075673658,3.0963636391990665e-4,8,0.6420728919150347,0.9777323743393481,Pearson's product-moment correlation,two.sided,0.00381341627143464
