microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids..peptides..and.analogues,-0.0700281929625509,-0.19855709563749635,0.8475623395558168,8,-0.6701083493756236,0.5854097555543923,Pearson's product-moment correlation,two.sided,0.9387259442863599
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Amino.acids..peptides..and.analogues,0.6709903114648745,2.559587222060904,0.03366858808577854,8,0.07162266289544074,0.9143347375145736,Pearson's product-moment correlation,two.sided,0.11418042916046636
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.4274559326282208,1.3373667704407164,0.21787703432659425,8,-0.2766188811874941,0.8329138766674361,Pearson's product-moment correlation,two.sided,0.3862365608516898
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Amino.acids..peptides..and.analogues,-0.17561418293043055,-0.5045531440321124,0.62747385891015,8,-0.7250686896959165,0.5104536447853624,Pearson's product-moment correlation,two.sided,0.781004696728591
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Amino.acids..peptides..and.analogues,-0.4945334805921199,-1.6093172677079146,0.146213287358216,8,-0.8572398931945194,0.19617657093171584,Pearson's product-moment correlation,two.sided,0.29242707978896443
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids..peptides..and.analogues,-0.1697865267125965,-0.4873040508545052,0.6391148065658465,8,-0.7222073696138485,0.5148816881722766,Pearson's product-moment correlation,two.sided,0.7912849986053339
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.2604445793214568,-0.7629798640506039,0.467375139263284,8,-0.7646770318608567,0.44159582129323105,Pearson's product-moment correlation,two.sided,0.6509868011167169
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Amino.acids..peptides..and.analogues,-0.24544818452868303,-0.7161392078286585,0.49427615959053717,8,-0.7579416959339798,0.4544016313082723,Pearson's product-moment correlation,two.sided,0.6724454729313122
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Amino.acids..peptides..and.analogues,0.6284540338496241,2.2852014146760675,0.051650279480612696,8,-0.0019398468398986344,0.901403078838069,Pearson's product-moment correlation,two.sided,0.1549508384418381
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Amino.acids..peptides..and.analogues,-0.12781109312807046,-0.36449374711227683,0.7249358812316534,8,-0.7010237509729104,0.5457320235730563,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Amino.acids..peptides..and.analogues,0.12931139348416087,0.36884465948142814,0.7218140310982151,8,-0.5446599514631837,0.701798745850692,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Amino.acids..peptides..and.analogues,-0.10907392078724307,-0.310359351409689,0.7642192360485025,8,-0.6912294774584583,0.5589378916076786,Pearson's product-moment correlation,two.sided,0.8936753073490946
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids.and.derivatives,0.4478856003984811,1.4168713934847819,0.1942637308346149,8,-0.25312094723057854,0.8404925393995533,Pearson's product-moment correlation,two.sided,0.3595434293151698
Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids.and.derivatives,-0.12471108681166733,-0.35551166522657907,0.7313979551190619,8,-0.6994181117257688,0.5479402372785244,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Amino.acids.and.derivatives,0.6087644539737094,2.1703456006858413,0.06178523652366416,8,-0.033827869630383,0.8952476154905105,Pearson's product-moment correlation,two.sided,0.17009112172396956
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,0.489650336761371,1.5883820304618819,0.1508626203121166,8,-0.20236417796723077,0.8555220015978167,Pearson's product-moment correlation,two.sided,0.29779698498692964
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Amino.acids.and.derivatives,-0.27154051108644295,-0.7980164090587939,0.44789927709959276,8,-0.7695906339070234,0.43193295519214947,Pearson's product-moment correlation,two.sided,0.63137608940545
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Amino.acids.and.derivatives,-0.5575161546774566,-1.8994919607529197,0.09404145319858014,8,-0.8786964294851937,0.11111421777511103,Pearson's product-moment correlation,two.sided,0.2178782183016609
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids.and.derivatives,-0.12400689565497133,-0.35347279795219005,0.7328680042400895,8,-0.6990525676178936,0.5484405474025106,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.19783657464683266,-0.570849157549194,0.583776651276557,8,-0.735808303911955,0.4932277025997677,Pearson's product-moment correlation,two.sided,0.7505699802127161
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Amino.acids.and.derivatives,-0.2119320155184686,-0.6133672596143726,0.5566662977151907,8,-0.742482903819383,0.4820131402326439,Pearson's product-moment correlation,two.sided,0.7317972677828912
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Amino.acids.and.derivatives,0.6963617974633619,2.744368864203075,0.02527794895952509,8,0.11884110766644236,0.9218187743359952,Pearson's product-moment correlation,two.sided,0.09696786977916182
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Amino.acids.and.derivatives,-0.2193301074157212,-0.6358415158359325,0.5426372144296381,8,-0.7459444587703588,0.476034680106387,Pearson's product-moment correlation,two.sided,0.7214608419121324
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Amino.acids.and.derivatives,0.03458650135235289,0.09788396176774537,0.9244324673908538,8,-0.6082861862931096,0.6500567938861859,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Amino.acids.and.derivatives,-0.20541191509026227,-0.5936518983476631,0.5691456890123553,8,-0.7394084868265802,0.48722905616319917,Pearson's product-moment correlation,two.sided,0.7434143333899511
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Aminoimidazoles,0.40488856700157533,1.2524500691865292,0.2457780832110738,8,-0.30163243463813016,0.824361607225026,Pearson's product-moment correlation,two.sided,0.41979614212694355
Bacteria;Proteobacteria;Alphaproteobacteria,Aminoimidazoles,-0.30058189463821133,-0.8913956777423533,0.39873280459759564,8,-0.7821777238037662,0.4058540083119249,Pearson's product-moment correlation,two.sided,0.5874557631972994
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Aminoimidazoles,0.10564513972790086,0.30049115917532376,0.7714632995064834,8,-0.5613183500449265,0.6894137353085581,Pearson's product-moment correlation,two.sided,0.8936753073490946
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,0.7283774928590188,3.006763939603576,0.016896633286246073,8,0.18240158604170623,0.9310287640014393,Pearson's product-moment correlation,two.sided,0.06816917567209622
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Aminoimidazoles,-0.6810501722410467,-2.63070758437831,0.030145047124342073,8,-0.9173221999872789,-0.0900289059653117,Pearson's product-moment correlation,two.sided,0.10737826844565254
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Aminoimidazoles,-0.8269412029855326,-4.159685530743198,0.0031665820224942823,8,-0.957849709179973,-0.4116420921759147,Pearson's product-moment correlation,two.sided,0.020582783146212834
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Aminoimidazoles,-0.21207686765725361,-0.6138062226349275,0.5563902673152552,8,-0.7425509529556451,0.4818967009619228,Pearson's product-moment correlation,two.sided,0.7317972677828912
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,0.039582021438270394,0.11204266815808317,0.9135498575538747,8,-0.6051251360156829,0.652935929813016,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Aminoimidazoles,0.09188319182624519,0.2609889495595152,0.800693839613708,8,-0.5707629277745967,0.6820514038344082,Pearson's product-moment correlation,two.sided,0.9076321914798935
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Aminoimidazoles,0.8176544467706756,4.017089856819036,0.0038567597623796013,8,0.38754046884280796,0.9554163911834997,Pearson's product-moment correlation,two.sided,0.023844382968935433
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Aminoimidazoles,-0.5443285919232316,-1.8353140744939187,0.10378836836531068,8,-0.8743086771340474,0.12977448778675585,Pearson's product-moment correlation,two.sided,0.2312997923569781
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Aminoimidazoles,-0.4442005015323039,-1.402333203350123,0.19840724574469917,8,-0.8391367644495026,0.25742153601416884,Pearson's product-moment correlation,two.sided,0.3595434293151698
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Aminoimidazoles,-0.618568878770909,-2.2266881839562065,0.0565886050517515,8,-0.8983264578026555,0.018111102704783097,Pearson's product-moment correlation,two.sided,0.16148455587938843
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Anisoles,0.3731878696121732,1.1377290224976953,0.28815845377052374,8,-0.3352000069057184,0.8120157292003405,Pearson's product-moment correlation,two.sided,0.4748526632556518
Bacteria;Proteobacteria;Alphaproteobacteria,Anisoles,-0.28555016975509956,-0.8427466454084694,0.4238481287956072,8,-0.775711397853988,0.4194975523432185,Pearson's product-moment correlation,two.sided,0.6088524312156923
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Anisoles,0.18153616261085515,0.5221375024315585,0.6157198260713992,8,-0.5059163471408828,0.7279570177619274,Pearson's product-moment correlation,two.sided,0.7746152650575667
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Anisoles,0.7800629972551616,3.5262072457425577,0.007774994419804817,8,0.295639497920111,0.9453717058213423,Pearson's product-moment correlation,two.sided,0.039551058570311465
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Anisoles,-0.6562264864882407,-2.459816325682626,0.03933002277188148,8,-0.9099018544444127,-0.045329182258290544,Pearson's product-moment correlation,two.sided,0.12791326063761047
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Anisoles,-0.8076292944576559,-3.873761713712232,0.0047161895676558485,8,-0.9527684252372882,-0.36216617750223656,Pearson's product-moment correlation,two.sided,0.02720976298350914
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Anisoles,0.18564333335255215,0.5343674444304108,0.6076136110094871,8,-0.5027470172769106,0.7299488832007683,Pearson's product-moment correlation,two.sided,0.7707980363763146
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Anisoles,0.0322643756259075,0.09130497133576844,0.9294951037624237,8,-0.6097486636609015,0.6487124081493985,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Anisoles,-0.04050618126887427,-0.11466288704471465,0.9115379678530786,8,-0.6534666275446371,0.6045381122652658,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Anisoles,0.8504992374650233,4.573542960995752,0.001817324839460459,8,0.4755034712255687,0.9639392576133204,Pearson's product-moment correlation,two.sided,0.016354346061077867
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Anisoles,-0.5513101920765324,-1.8690399728872555,0.09855230260323432,8,-0.8766383257804324,0.11995471745426933,Pearson's product-moment correlation,two.sided,0.22609057656036108
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Anisoles,-0.42299469375894055,-1.3203478697327267,0.22324175003216862,8,-0.8312384379150981,0.28164053029138597,Pearson's product-moment correlation,two.sided,0.3927711993047177
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Anisoles,-0.6023823460923542,-2.1345253850680153,0.0653310058264058,8,-0.8932286603400819,0.04389059245798642,Pearson's product-moment correlation,two.sided,0.17372108367476088
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Benzenoids,0.4812256056251387,1.552722512273247,0.1590923056770804,8,-0.21291112605808446,0.8525391193452536,Pearson's product-moment correlation,two.sided,0.31022999607030677
Bacteria;Proteobacteria;Alphaproteobacteria,Benzenoids,-0.3328596811472379,-0.998401849451893,0.3473215908429886,8,-0.7957209956547295,0.37545301431256256,Pearson's product-moment correlation,two.sided,0.5382334586573465
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Benzenoids,-0.1758891610463556,-0.5053683786451982,0.6269263802120253,8,-0.72520323411838306,0.5102438046424945,Pearson's product-moment correlation,two.sided,0.781004696728591
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,0.8989024952685088,5.802778972350373,4.0388178013974786e-4,8,0.6204129680647514,0.9760890735933376,Pearson's product-moment correlation,two.sided,0.0045003969787000475
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Benzenoids,-0.8414934581693679,-4.405417289566555,0.0022702597279782855,8,-0.9616252838775359,-0.4506147592710899,Pearson's product-moment correlation,two.sided,0.01713679923699738
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Benzenoids,-0.9268053879226689,-6.980315629946785,1.1487587267983847e-4,8,-0.9828805452765558,-0.7135855425987023,Pearson's product-moment correlation,two.sided,0.0020677657082370923
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Benzenoids,0.3938336898399084,1.2118712471062114,0.2601372057349966,8,-0.31354068170497246,0.82010111634231,Pearson's product-moment correlation,two.sided,0.44110221842021163
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzenoids,0.06871472087734334,0.19481505497488297,0.8503942765965472,8,-0.586276599429512,0.6693805428515177,Pearson's product-moment correlation,two.sided,0.9387259442863599
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Benzenoids,0.3131481005543142,0.9326235302054102,0.37830193519529554,8,-0.39420142921267004,0.7875049745992241,Pearson's product-moment correlation,two.sided,0.5748224210110334
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Benzenoids,0.7672596542391946,3.3837738999636495,0.009587919424600388,8,0.2662601171151525,0.9418773738905949,Pearson's product-moment correlation,two.sided,0.04578720704809165
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Benzenoids,-0.665141198469689,-2.5194308897776287,0.03584053233990091,8,-0.9125854714923703,-0.061105146223065815,Pearson's product-moment correlation,two.sided,0.11980977953624018
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Benzenoids,-0.6792825820726539,-2.61801606449301,0.03074505976862701,8,-0.9167992008728763,-0.08676529203130341,Pearson's product-moment correlation,two.sided,0.10737826844565254
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Benzenoids,-0.7898103509742208,-3.64215684686374,0.00656843720448702,8,-0.94800675974911075,-0.31863813145918074,Pearson's product-moment correlation,two.sided,0.03415587346333251
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidamides,0.03098308900599758,0.08767550158501505,0.9322895165549918,8,-0.6105537521509831,0.6479689614147081,Pearson's product-moment correlation,two.sided,0.9652909153710978
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidamides,-0.13895267449474707,-0.39686751638654916,0.7018421418540405,8,-0.7067469179246421,0.5377176024253049,Pearson's product-moment correlation,two.sided,0.8643740062833972
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Carboximidamides,-0.8385861137384145,-4.3539177979202215,0.002432436592821766,8,-0.9608745944244925,-0.44270759747486127,Pearson's product-moment correlation,two.sided,0.017787192585009166
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidamides,0.6769770653604069,2.601589125806905,0.03153982303747791,8,0.0825274969747571,0.9161158120725379,Pearson's product-moment correlation,two.sided,0.10853409692308576
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Carboximidamides,-0.5953428703576277,-2.0957599383181087,0.06939367659547191,8,-0.890988061530914,0.054839758711599206,Pearson's product-moment correlation,two.sided,0.18042355914822697
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Carboximidamides,-0.567231727845658,-1.9480997654975216,0.08724795107339936,8,-0.8818946373064152,0.0970583986574591,Pearson's product-moment correlation,two.sided,0.21047443867191185
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidamides,0.6221895136116435,2.247914982648662,0.054745134288621024,8,-0.012226467159257222,0.8994565251439243,Pearson's product-moment correlation,two.sided,0.1601295177942165
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidamides,0.010054927544780462,0.028441067559617356,0.9780070696054582,8,-0.62351877470225,0.6356569809498556,Pearson's product-moment correlation,two.sided,0.9822045248398166
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Carboximidamides,0.48904642454644104,1.5858066739495513,0.1514437658694215,8,-0.20312559686054896,0.85530898389003,Pearson's product-moment correlation,two.sided,0.29779698498692964
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Carboximidamides,0.027143865899916603,0.07680274552189385,0.9406665225070556,8,-0.6129581914732497,0.6457342503360539,Pearson's product-moment correlation,two.sided,0.969673860205511
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Carboximidamides,-0.32510792186015114,-0.9723659784016021,0.35934707722903386,8,-0.7925101664857599,0.38289580994969324,Pearson's product-moment correlation,two.sided,0.5495896475267577
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Carboximidamides,-0.6803939334910187,-2.625985759618848,0.03036686912071766,8,-0.9171281255011623,-0.08881576744597851,Pearson's product-moment correlation,two.sided,0.10737826844565254
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Carboximidamides,-0.5620614721229726,-1.9220875806349424,0.09082264124130915,8,-0.8801962712774083,0.10457149832612624,Pearson's product-moment correlation,two.sided,0.2168622250047586
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidic.acids,0.46603798836432003,1.4898361919562009,0.17459755161769655,8,-0.23152449128132147,0.8470999434159133,Pearson's product-moment correlation,two.sided,0.3376514634590165
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidic.acids,-0.2774860877801687,-0.8169303121520064,0.43761767645829897,8,-0.772199460005892,0.4266879471560048,Pearson's product-moment correlation,two.sided,0.6206214320681331
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Carboximidic.acids,-0.20235437486381253,-0.5844351848394663,0.5750341638614579,8,-0.7379590561398698,0.4896581076736243,Pearson's product-moment correlation,two.sided,0.7434143333899511
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids,0.9055970954602086,6.039094075673658,3.0963636391990665e-4,8,0.6420728919150347,0.9777323743393481,Pearson's product-moment correlation,two.sided,0.00381341627143464
