DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Amino.acids,0.7239748717380323,2.968442974388409,0.017913686822435614,8,0.17338184575320242,0.9297773821602644,Pearson's product-moment correlation,two.sided,0.054580764537108514
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Amino.acids,0.690274056182333,2.698355642581532,0.027143065090958027,8,0.10726800965752001,0.9200382209539433,Pearson's product-moment correlation,two.sided,0.07057196923649087
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Amino.acids,0.82614588288576,4.147071395679188,0.0032219110678139507,8,0.40955502494885254,0.9576420521346426,Pearson's product-moment correlation,two.sided,0.020266859942700655
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids.and.derivatives,-0.6036826570094833,-2.1417705260575848,0.06459803367152905,8,-0.8936409623472971,0.04185096350278486,Pearson's product-moment correlation,two.sided,0.12853690373416496
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids.and.derivatives,0.4700998311335175,1.5064844244961446,0.17036622160443263,8,-0.2265959840757506,0.8485624832410998,Pearson's product-moment correlation,two.sided,0.2803494785895727
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Amino.acids.and.derivatives,0.12998689635344624,0.37080447553834067,0.7204096368969866,8,-0.5441765360502026,0.7021472416280885,Pearson's product-moment correlation,two.sided,0.7782818791961904
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,-0.8049287791799762,-3.8368587639647482,0.004969290437232824,8,-0.952051339157019,-0.3554420470617925,Pearson's product-moment correlation,two.sided,0.023634430128302453
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Amino.acids.and.derivatives,0.8792564766502369,5.22078272477454,8.018211079863517e-4,8,0.5592111453526247,0.971215152535334,Pearson's product-moment correlation,two.sided,0.013596097048464224
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Amino.acids.and.derivatives,0.8926017292716026,5.599825021699371,5.103500270795142e-4,8,0.6004080955495629,0.9745343443175353,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids.and.derivatives,-0.30441937957394677,-0.9039302743174207,0.39243833741740675,8,-0.7838120696400316,0.402319722073965,Pearson's product-moment correlation,two.sided,0.5051186521214146
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.17539801321028825,-0.5039123457255371,0.6279043656156724,8,-0.7249628902593606,0.5106185499667162,Pearson's product-moment correlation,two.sided,0.7245050372488527
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Amino.acids.and.derivatives,-0.4249050380397335,-1.3276210553378915,0.220935403359109,8,-0.8319567855643624,0.2794949281756952,Pearson's product-moment correlation,two.sided,0.32271463412004686
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Amino.acids.and.derivatives,-0.8067931244118295,-3.8622615323057348,0.004793549512436263,8,-0.9525465641872292,-0.3600791941696698,Pearson's product-moment correlation,two.sided,0.023634430128302453
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Amino.acids.and.derivatives,0.7592310332474198,3.2995692807676718,0.010865827594785554,8,0.2483000678293459,0.9396667301997484,Pearson's product-moment correlation,two.sided,0.039978044924211
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Amino.acids.and.derivatives,0.7060651596133285,2.8201125107247944,0.022489983069510326,8,0.13761787611232842,0.9246372973601742,Pearson's product-moment correlation,two.sided,0.06220633614970942
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Amino.acids.and.derivatives,0.8427649475976849,4.428348601116001,0.0022018478099506728,8,0.4540922386570189,0.9619530238405599,Pearson's product-moment correlation,two.sided,0.018032716108963773
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Aminoimidazoles,-0.6785368905691388,-2.612687346256593,0.031000606882732335,8,-0.9165783191271786,-0.08539227825846103,Pearson's product-moment correlation,two.sided,0.07617318281276235
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Aminoimidazoles,0.49800899699224244,1.6243402450629556,0.14295800123252533,8,-0.19173885478549563,0.8584576822500023,Pearson's product-moment correlation,two.sided,0.24240704556819512
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Aminoimidazoles,0.11841420646410164,0.3372990930558218,0.7445705819860625,8,-0.5523969898775632,0.6961387032782322,Pearson's product-moment correlation,two.sided,0.793394882444165
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,-0.5432367728444363,-1.8300894021458745,0.10462276522369758,8,-0.8739429745704012,0.13129829061881726,Pearson's product-moment correlation,two.sided,0.18397533161777693
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Aminoimidazoles,0.711209958828556,2.8615416199108474,0.021101359422039445,8,0.14774201490501576,0.9261220507743869,Pearson's product-moment correlation,two.sided,0.05963427662750278
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Aminoimidazoles,0.6186478947642566,2.2271489607646995,0.05654794182458423,8,-0.01798314671881728,0.8983511597390453,Pearson's product-moment correlation,two.sided,0.12184363155573398
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Aminoimidazoles,-0.6547083373759527,-2.449847728313202,0.03994621498029757,8,-0.9094427166451294,-0.04267260669694265,Pearson's product-moment correlation,two.sided,0.0927322847756908
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,-0.2235204316729022,-0.6486218755652473,0.534754138390963,8,-0.7478925638592131,0.47261969002217896,Pearson's product-moment correlation,two.sided,0.6417049660691555
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Aminoimidazoles,-0.545761267527994,-1.8421899644738946,0.10269987693477993,8,-0.8747879812119292,0.12777012473943694,Pearson's product-moment correlation,two.sided,0.18205887274801896
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Aminoimidazoles,-0.579575389717585,-2.0115956367066157,0.07908235690569886,8,-0.8859166214145109,0.07880989515347558,Pearson's product-moment correlation,two.sided,0.14827941919818535
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Aminoimidazoles,0.6878785526338417,2.68055275492849,0.027902092144551166,8,0.10275694617900416,0.9193349684897884,Pearson's product-moment correlation,two.sided,0.07112297997630689
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Aminoimidazoles,0.6089216411201595,2.1712361642728952,0.061699540771864195,8,-0.03357837643528716,0.8952971930412487,Pearson's product-moment correlation,two.sided,0.12664642579487914
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Aminoimidazoles,0.7114014517021623,2.8631013481500633,0.021050847010646825,8,0.14812113543120617,0.9261771860530286,Pearson's product-moment correlation,two.sided,0.05963427662750278
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Aminopyrimidines.and.derivatives,-0.7549968194918004,-3.256612515963992,0.011585853942853329,8,-0.9384947576769935,-0.23896751692936824,Pearson's product-moment correlation,two.sided,0.04183780590474813
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Aminopyrimidines.and.derivatives,0.46153794760462885,1.4715323326494536,0.17935757364281987,8,-0.23694320129760293,0.8454728544551218,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Aminopyrimidines.and.derivatives,-0.12535978178219404,-0.3573903354390565,0.7300444542193469,8,-0.6997545820308692,0.5474789295737824,Pearson's product-moment correlation,two.sided,0.782190486663586
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminopyrimidines.and.derivatives,-0.49102301670401427,-1.5942469623447473,0.14954672683310352,8,-0.8560057261550718,0.2006303708538462,Pearson's product-moment correlation,two.sided,0.2513932045901309
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Aminopyrimidines.and.derivatives,0.645515326943886,2.3905721459760794,0.0438166908148,8,0.026768735441422654,0.9066491187700959,Pearson's product-moment correlation,two.sided,0.09935179894053488
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Aminopyrimidines.and.derivatives,0.6255514259997434,2.2678355804311567,0.05306940441350623,8,-0.006722702333395144,0.9005025307523586,Pearson's product-moment correlation,two.sided,0.11525638739751702
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Aminopyrimidines.and.derivatives,-0.3151639337882392,-0.9392868641946146,0.37507329856659466,8,-0.7883530093010538,0.3923107463544045,Pearson's product-moment correlation,two.sided,0.4908677397348051
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminopyrimidines.and.derivatives,-0.17645199587090524,-0.507037410251377,0.6258062930493922,8,-0.7254784936025374,0.5098140416121919,Pearson's product-moment correlation,two.sided,0.7245050372488527
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Aminopyrimidines.and.derivatives,-0.45408238016505836,-1.4415230193730086,0.18741110335812297,8,-0.8427613491046189,0.24582616338969762,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Aminopyrimidines.and.derivatives,-0.6845466847396976,-2.6560667879321587,0.02898174738240691,8,-0.9183543608969696,-0.09652234465920115,Pearson's product-moment correlation,two.sided,0.0729218159944432
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Aminopyrimidines.and.derivatives,0.6564170841701065,2.4610715390271887,0.03925311754757594,8,0.04566331652785909,0.9099594535182427,Pearson's product-moment correlation,two.sided,0.09166895714703363
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Aminopyrimidines.and.derivatives,0.4898926700433703,1.5894162947003405,0.15062980354836428,8,-0.2020584062017676,0.8556074449090896,Pearson's product-moment correlation,two.sided,0.2521271389865325
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Aminopyrimidines.and.derivatives,0.6419375408899767,2.367991049046664,0.04538852305774756,8,0.02066271052269289,0.9055556652323666,Pearson's product-moment correlation,two.sided,0.10232094793365057
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Azepanes,-0.604002821683038,-2.1435585541369466,0.06441839091834756,8,-0.8937424049792424,0.04134793590251788,Pearson's product-moment correlation,two.sided,0.12853690373416496
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Azepanes,0.4951781943565621,1.6120962772544736,0.1456060493139764,8,-0.19535549951752373,0.8574661019207003,Pearson's product-moment correlation,two.sided,0.2458283949456744
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Azepanes,0.029973257509141232,0.08481528197873295,0.9344923721466141,8,-0.61118734056646,0.6473821927252611,Pearson's product-moment correlation,two.sided,0.9417364990624794
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azepanes,-0.7684053964279454,-3.3960984074527123,0.009414633173121278,8,-0.9421916205740754,-0.26885182729088997,Pearson's product-moment correlation,two.sided,0.03564764017007086
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Azepanes,0.8472278035382097,4.510895885367609,0.001973476790085514,8,0.466392448654497,0.9631006640549865,Pearson's product-moment correlation,two.sided,0.018032716108963773
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Azepanes,0.8602027804175568,4.7710769814829215,0.0014066671273793155,8,0.5030096991316766,0.9664134652236632,Pearson's product-moment correlation,two.sided,0.015001588729571712
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Azepanes,-0.27231192862216397,-0.8004647877002462,0.4465591393056121,8,-0.7699300611822671,0.43125510972633296,Pearson's product-moment correlation,two.sided,0.5546435169719386
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Azepanes,-0.189381365286231,-0.5455233948399518,0.6002692429051493,8,-0.7317537257860655,0.4998463592517065,Pearson's product-moment correlation,two.sided,0.7051355564247235
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Azepanes,-0.35542450948347387,-1.075518301854176,0.31350608369051686,8,-0.8049217113858831,0.35325477645419745,Pearson's product-moment correlation,two.sided,0.4305189177440196
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Azepanes,-0.8373603216756688,-4.332583599869198,0.002503255210247339,8,-0.9605575500693482,-0.4393921372202489,Pearson's product-moment correlation,two.sided,0.01818661263040944
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Azepanes,0.7568850577646443,3.275649493224418,0.011260749207537732,8,0.24311760329987486,0.9390179190624179,Pearson's product-moment correlation,two.sided,0.041043852251773046
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Azepanes,0.6515309648900388,2.429151478593549,0.041256820298178995,8,0.037140463891585256,0.908479761047704,Pearson's product-moment correlation,two.sided,0.09520804684195151
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Azepanes,0.8132826588122153,3.953315036564473,0.004216366227174732,8,0.3763944769386992,0.9542643793502655,Pearson's product-moment correlation,two.sided,0.022221389575650615
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidamides,-0.6469235589207943,-2.3995337863219004,0.043208152372593726,8,-0.9070785467124817,-0.029184823298634612,Pearson's product-moment correlation,two.sided,0.0985449089199506
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidamides,0.45049386317939233,1.4272158212463517,0.1913618388424918,8,-0.250060212018977,0.8414491762633787,Pearson's product-moment correlation,two.sided,0.292671047641458
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Carboximidamides,-0.24446710586819062,-0.7130943987925736,0.49605865935565874,8,-0.7574972223317454,0.4552294387441331,Pearson's product-moment correlation,two.sided,0.6045714910897091
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidamides,-0.5831234347183248,-2.030225877149146,0.07683030719487186,8,-0.8870642339123512,0.07348163816353513,Pearson's product-moment correlation,two.sided,0.14770849038919157
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Carboximidamides,0.6886417529521824,2.6862065014594756,0.027658713772358203,8,0.10419154982897151,0.9195591832617407,Pearson's product-moment correlation,two.sided,0.07096643665276119
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Carboximidamides,0.7209248430439267,2.942343985800848,0.01864267960504705,8,0.16718688245403118,0.9289076573615114,Pearson's product-moment correlation,two.sided,0.05592803881514115
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidamides,-0.09433880192263039,-0.26802578102799657,0.7954607034862379,8,-0.6833739273601711,0.5690904410893879,Pearson's product-moment correlation,two.sided,0.825078921169236
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidamides,-0.1779017470489816,-0.5113388741629749,0.6229243462388468,8,-0.7261866996399522,0.5087054773652242,Pearson's product-moment correlation,two.sided,0.7245050372488527
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Carboximidamides,-0.23325838748869065,-0.6784700898565574,0.5166152729092319,8,-0.7523851758899596,0.4646019667285233,Pearson's product-moment correlation,two.sided,0.6249883216182709
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Carboximidamides,-0.8689018577620553,-4.965056588618021,0.0010998976495066191,8,-0.9686149421525886,-0.5282994489114528,Pearson's product-moment correlation,two.sided,0.014298669443586048
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Carboximidamides,0.678235941362328,2.6105410051912283,0.03110414978353244,8,0.08483878910702261,0.9164891336086928,Pearson's product-moment correlation,two.sided,0.07617318281276235
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Carboximidamides,0.45831841865587813,1.4585257115660764,0.18280972256009795,8,-0.24079350109248263,0.8443043718561288,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Carboximidamides,0.663137365832936,2.5058669753286074,0.03660587838465332,8,0.057532563334254765,0.9119841046162319,Pearson's product-moment correlation,two.sided,0.08705056445130971
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Dialkylarylamines,-0.5798808334436144,-2.0131926450951463,0.07888682512729356,8,-0.8860155647154344,0.07835267176492124,Pearson's product-moment correlation,two.sided,0.14827941919818535
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Dialkylarylamines,0.3284112468929192,0.9834335857226587,0.354197329946311,8,-0.3797353453597747,0.7938816008640529,Pearson's product-moment correlation,two.sided,0.469853600949188
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Dialkylarylamines,-0.5908941866630845,-2.0716493019269144,0.0720441989859688,8,-0.889564622571404,0.06167951652801147,Pearson's product-moment correlation,two.sided,0.14048618802263915
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylarylamines,-0.3307516510141322,-0.9912994224866416,0.35057138267673504,8,-0.7948504037946051,0.3774861081297778,Pearson's product-moment correlation,two.sided,0.46663085066186577
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Dialkylarylamines,0.37671681255394823,1.150257257566245,0.283258471739035,8,-0.3315501335572594,0.8134097847981452,Pearson's product-moment correlation,two.sided,0.3959527024309092
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Dialkylarylamines,0.46896963351422216,1.5018398665737254,0.17153737261976207,8,-0.227970920791305,0.848156115106637,Pearson's product-moment correlation,two.sided,0.28109065261221516
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Dialkylarylamines,0.012359658321902665,0.03496106329843793,0.9729673772078143,8,-0.6221078642792969,0.637028623656044,Pearson's product-moment correlation,two.sided,0.9754685786916389
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylarylamines,-0.08833836776561443,-0.25083928561308144,0.8082607550116435,8,-0.6801354270957977,0.5731676064140707,Pearson's product-moment correlation,two.sided,0.8330570566328379
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Dialkylarylamines,0.03520262396982163,0.09962980749611974,0.9230896165509545,8,-0.6078974174473359,0.6504128501115702,Pearson's product-moment correlation,two.sided,0.9326553120592546
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Dialkylarylamines,-0.7876031418207355,-3.6152874587075186,0.006829096784803013,8,-0.9474119668536344,-0.31338123182554234,Pearson's product-moment correlation,two.sided,0.027849250082364427
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Dialkylarylamines,0.45678130164893344,1.4523415983795458,0.18447162201520909,8,-0.24262404236550705,0.8437451993350982,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Dialkylarylamines,0.1263989658638932,0.36040086361920576,0.7278775978295355,8,-0.5467390793320891,0.7002930637580562,Pearson's product-moment correlation,two.sided,0.7820172538664432
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Dialkylarylamines,0.3627205404320595,1.1009023072209987,0.30295768372560156,8,-0.3459023920153998,0.8078511046155961,Pearson's product-moment correlation,two.sided,0.4189840306843426
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Dioxopiperazines,-0.6163029723056442,-2.2135210302267843,0.057762921564278924,8,-0.8976173378974153,0.02177158684040445,Pearson's product-moment correlation,two.sided,0.12288425342086633
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Dioxopiperazines,0.4181696173951093,1.3020725477097685,0.2291278344322419,8,-0.28702861654098094,0.8294179714428556,Pearson's product-moment correlation,two.sided,0.3309624275132383
