microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.8127518439558024,-3.945708563464811,0.004261604099750917,8,-0.9541242184741499,-0.37504970570730445,Pearson's product-moment correlation,two.sided,0.024531602357858853
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Alpha.amino.acid.amides,0.9579831022867156,9.446836104615576,1.2960045492359477e-5,8,0.8274523709400317,0.9902930190282444,Pearson's product-moment correlation,two.sided,7.300825627362506e-4
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Alpha.amino.acid.amides,0.8452080139502799,4.473131827279436,0.0020745962020444933,8,0.4608073431125185,0.9625817890035773,Pearson's product-moment correlation,two.sided,0.017336116164866296
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acid.amides,-0.32559898016309324,-0.9740087078809695,0.35857917636873776,8,-0.7927143376855967,0.38242703509967496,Pearson's product-moment correlation,two.sided,0.5017397932124614
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.30188245682219106,-0.8956384012260642,0.39659414265919823,8,-0.7827323634593204,0.4046585654866169,Pearson's product-moment correlation,two.sided,0.5376289580968275
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Alpha.amino.acid.amides,-0.5123105565079515,-1.6872759998140514,0.1300313718062536,8,-0.8634264080331774,0.17317617985342412,Pearson's product-moment correlation,two.sided,0.25981978903302916
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Alpha.amino.acid.amides,-0.5956863784393088,-2.097633968451422,0.06919170240105507,8,-0.8910977321414064,0.05430907233576699,Pearson's product-moment correlation,two.sided,0.16018353021614118
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Alpha.amino.acid.amides,0.7673686114860799,3.384942525824626,0.009571344350957913,8,0.26650627104789615,0.941907271125555,Pearson's product-moment correlation,two.sided,0.04112433547403103
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Alpha.amino.acid.amides,0.9078915814484634,6.125654158601297,2.814140429503007e-4,8,0.6495946296608937,0.9782935657455969,Pearson's product-moment correlation,two.sided,0.004744642076641914
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Alpha.amino.acid.amides,0.928974695137858,7.098703864529709,1.0212355858602318e-4,8,0.7211596508758004,0.9834022396392479,Pearson's product-moment correlation,two.sided,0.0025888322101556877
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acids.and.derivatives,0.33774973082706955,1.0149426368009014,0.3398421550082291,8,-0.3707104031130757,0.7977331911856205,Pearson's product-moment correlation,two.sided,0.4885894928837081
Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acids.and.derivatives,0.044102279593265625,0.12486157153633785,0.9037136869963346,8,-0.6022471938566639,0.6555259644094246,Pearson's product-moment correlation,two.sided,0.9625689901410538
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Alpha.amino.acids.and.derivatives,0.7438649458118405,3.148097346246227,0.01363756364873448,8,0.21487846393702237,0.9353933056500765,Pearson's product-moment correlation,two.sided,0.05121662792524727
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.344512835266526,1.0379724532745098,0.32963506279481036,8,-0.3640897546450428,0.8004993466752792,Pearson's product-moment correlation,two.sided,0.4816281753226768
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Alpha.amino.acids.and.derivatives,-0.031127017107338343,-0.08808318134923157,0.9319755838750853,8,-0.6480525321227364,0.6104633818794298,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Alpha.amino.acids.and.derivatives,-0.38460680036401085,-1.1784804323624627,0.27246733067663986,8,-0.8165085650184407,0.323312352773081,Pearson's product-moment correlation,two.sided,0.4316904270408013
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acids.and.derivatives,-0.21855273018261812,-0.6334746306566896,0.5441047179495009,8,-0.7455820580928978,0.47666592174294725,Pearson's product-moment correlation,two.sided,0.6599547655511889
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.31452283104454815,-0.9371661758721199,0.3760986371835674,8,-0.7880835006119034,0.39291269605644086,Pearson's product-moment correlation,two.sided,0.5178900360820841
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Alpha.amino.acids.and.derivatives,-0.3732895242054698,-1.1380891030698743,0.2880166722296326,8,-0.8120559564762391,0.3350951653820073,Pearson's product-moment correlation,two.sided,0.4506927556185918
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Alpha.amino.acids.and.derivatives,0.5348849713592904,1.7905534349662167,0.11114555165657906,8,-0.14285002368765107,0.8711331129278049,Pearson's product-moment correlation,two.sided,0.23000324363218605
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Alpha.amino.acids.and.derivatives,-0.0073038336435711495,-0.020658912234479822,0.9840237161934846,8,-0.634014500579209,0.6251975538300257,Pearson's product-moment correlation,two.sided,0.993129384504629
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Alpha.amino.acids.and.derivatives,0.23899378245436795,0.6961501646291155,0.5060528912452458,8,-0.4598255876093608,0.755008796953334,Pearson's product-moment correlation,two.sided,0.6319428962101961
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Alpha.amino.acids.and.derivatives,0.02472064779222496,0.0699419251427316,0.9459566175015008,8,-0.6144697326647481,0.6443182823016025,Pearson's product-moment correlation,two.sided,0.9728194829072231
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids..peptides..and.analogues,0.3604335399729868,1.0929207847173021,0.306243673468072,8,-0.34821645915248545,0.8069352227155464,Pearson's product-moment correlation,two.sided,0.46879115186619885
Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids..peptides..and.analogues,0.028760525091102163,0.0813807140058757,0.9371383656852954,8,-0.6119471486470105,0.646676558671207,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Amino.acids..peptides..and.analogues,0.7809463369489698,3.5364336058775945,0.007659653831281931,8,0.29770083107024753,0.9456113971658875,Pearson's product-moment correlation,two.sided,0.034392758667009964
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.24642329858610745,0.7191678257114112,0.4925072102336405,8,-0.45357765714770043,0.7583829962639596,Pearson's product-moment correlation,two.sided,0.6196058451326445
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Amino.acids..peptides..and.analogues,0.034369237787293706,0.09726835024191532,0.9249060385751733,8,-0.6084232044806027,0.649931173150367,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Amino.acids..peptides..and.analogues,-0.3140062137021632,-0.935458305541349,0.3769258842490908,8,-0.7878661912928906,0.3933973221429567,Pearson's product-moment correlation,two.sided,0.5178900360820841
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids..peptides..and.analogues,-0.32904869936156483,-0.9855739705276638,0.3532078709391345,8,-0.7941457066824082,0.3791235524020103,Pearson's product-moment correlation,two.sided,0.4988200294321482
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.3315334509763734,-0.9939315292269019,0.34936435265539373,8,-0.7951735011109249,0.3767328953346102,Pearson's product-moment correlation,two.sided,0.4947701865818006
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Amino.acids..peptides..and.analogues,-0.3484317851477315,-1.0514008501010028,0.3237938749873365,8,-0.8020933827671768,0.3602202983986017,Pearson's product-moment correlation,two.sided,0.4786107714827394
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Amino.acids..peptides..and.analogues,0.4779211383467963,1.5388898955184134,0.16239248748297513,8,-0.21700429830422735,0.8513624892664405,Pearson's product-moment correlation,two.sided,0.3000010859811635
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Amino.acids..peptides..and.analogues,0.0526938686136335,0.1492481157547185,0.8850516872737852,8,-0.596730422887076,0.6604094697787628,Pearson's product-moment correlation,two.sided,0.9506805200165447
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Amino.acids..peptides..and.analogues,0.32537952975434153,0.9732744751067167,0.3589222439688417,8,-0.38263657225034303,0.7926231080015022,Pearson's product-moment correlation,two.sided,0.5017397932124614
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Amino.acids..peptides..and.analogues,0.0961189861277201,0.2731301809700249,0.7916715384846955,8,-0.5678745370079272,0.6843302741634525,Pearson's product-moment correlation,two.sided,0.8918770727766415
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids.and.derivatives,0.3881415574957204,1.1912222075664012,0.26770675550002804,8,-0.3195866489818162,0.8178888102134987,Pearson's product-moment correlation,two.sided,0.42904790681267296
Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids.and.derivatives,-0.04288200764581705,-0.12140030443086325,0.9063679118032688,8,-0.6548281829458689,0.6030257713762259,Pearson's product-moment correlation,two.sided,0.9633721829858644
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Amino.acids.and.derivatives,0.7192743353305187,2.928369725744711,0.01904561835640939,8,0.1638526432417876,0.9284360514203315,Pearson's product-moment correlation,two.sided,0.06270213316038675
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,0.34370547939301094,1.035213712406201,0.3308451351959784,8,-0.3648838868471723,0.8001701506314534,Pearson's product-moment correlation,two.sided,0.481718518781949
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Amino.acids.and.derivatives,-0.09692653429041255,-0.27544656820921326,0.7899539424558251,8,-0.6847634372994212,0.5673220071639842,Pearson's product-moment correlation,two.sided,0.8918770727766415
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Amino.acids.and.derivatives,-0.41399832300789635,-1.286381242636262,0.2342864925288682,8,-0.8278371008759203,0.291650947856124,Pearson's product-moment correlation,two.sided,0.3933220255368748
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids.and.derivatives,-0.26711385679386873,-0.7839986884872113,0.4556245118466987,8,-0.7676374286736445,0.4358073570490429,Pearson's product-moment correlation,two.sided,0.5862985469702443
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.26180554478110313,-0.7672594189863585,0.46496644161183576,8,-0.7652828783194217,0.44041932606825013,Pearson's product-moment correlation,two.sided,0.5937984531415635
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Amino.acids.and.derivatives,-0.30642895443067564,-0.9105135580431708,0.3891614168362969,8,-0.7846652859280614,0.40046048070145873,Pearson's product-moment correlation,two.sided,0.5303893503655982
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Amino.acids.and.derivatives,0.5841226601252613,2.035504261519067,0.07620365409391867,8,-0.07197426138171695,0.8873867560913361,Pearson's product-moment correlation,two.sided,0.17095244524609188
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Amino.acids.and.derivatives,-0.07016135081771945,-0.19893651578467758,0.8472753291478881,8,-0.670182068961509,0.5853217924627659,Pearson's product-moment correlation,two.sided,0.9218210126136893
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Amino.acids.and.derivatives,0.20446520006007043,0.5907961762882714,0.570966496507431,8,-0.48798231769335526,0.7389602238372434,Pearson's product-moment correlation,two.sided,0.6871445661005051
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Amino.acids.and.derivatives,-0.0335860539017971,-0.09504932991151685,0.9266133262927778,8,-0.6494780607036214,0.6089168048706443,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Aminoimidazoles,0.3881241477026911,1.1911592994981344,0.26773009041240653,8,-0.31960505302885367,0.817882024169533,Pearson's product-moment correlation,two.sided,0.42904790681267296
Bacteria;Proteobacteria;Alphaproteobacteria,Aminoimidazoles,-0.28544213962992926,-0.8423995276398502,0.4240312417193267,8,-0.7756645501039712,0.4195944664062477,Pearson's product-moment correlation,two.sided,0.5627849202924049
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Aminoimidazoles,0.116313685552462,0.3312330179006869,0.7489781960981678,8,-0.5538751971629777,0.6950393649931089,Pearson's product-moment correlation,two.sided,0.8591220484655454
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Aminoimidazoles,0.7130574418940859,2.876643639125583,0.020617503151817537,8,0.15140661109223702,0.9266536016008559,Pearson's product-moment correlation,two.sided,0.06632117081615366
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Aminoimidazoles,-0.6602944126207506,-2.486787739839905,0.0377105576258387,8,-0.9111290715782949,-0.052490407480161774,Pearson's product-moment correlation,two.sided,0.10505083910055066
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Aminoimidazoles,-0.8122309107299657,-3.9382718383866724,0.004306336508578773,8,-0.9539866065608269,-0.37373175735967223,Pearson's product-moment correlation,two.sided,0.024531602357858853
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Aminoimidazoles,-0.24936522049914359,-0.7283193147441613,0.487186758166393,8,-0.7597115626140574,0.4510844518695301,Pearson's product-moment correlation,two.sided,0.6144370308217941
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Aminoimidazoles,0.03250704684202746,0.09199243045332682,0.928965929033596,8,-0.6095960333431376,0.6488530819703541,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Aminoimidazoles,0.07436810112210165,0.21092884620987198,0.8382165187034477,8,-0.5825348778498496,0.6725049539719531,Pearson's product-moment correlation,two.sided,0.9158960667729482
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Aminoimidazoles,0.8052323496427016,3.840972884849511,0.004940366130312023,8,0.35619560648962717,0.9521320290004128,Pearson's product-moment correlation,two.sided,0.026327769352217065
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Aminoimidazoles,-0.525903414020198,-1.748855983812313,0.11843873122732791,8,-0.8680866031712591,0.1550701064409168,Pearson's product-moment correlation,two.sided,0.240193746929021
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Aminoimidazoles,-0.42737903564970753,-1.3370724159755631,0.21796887279251909,8,-0.8328850604709375,0.2767057646879446,Pearson's product-moment correlation,two.sided,0.37588509695852784
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Aminoimidazoles,-0.598912683398894,-2.1153228744730392,0.06731341901400203,8,-0.8921261018974344,0.049306761857453606,Pearson's product-moment correlation,two.sided,0.16018353021614118
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Azacyclic.compounds,0.417299170958775,1.2987899842674413,0.2301989544508446,8,-0.2879959023559541,0.8290886256300408,Pearson's product-moment correlation,two.sided,0.38903623302192736
Bacteria;Proteobacteria;Alphaproteobacteria,Azacyclic.compounds,-0.35146538877260963,-1.061838612143965,0.3193095074589312,8,-0.8033228807633909,0.35720816905533437,Pearson's product-moment correlation,two.sided,0.4758141790053037
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Azacyclic.compounds,-0.3602693315183569,-1.0923485796660652,0.3064803314847028,8,-0.8068693789388839,0.3483822793537515,Pearson's product-moment correlation,two.sided,0.46879115186619885
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,0.9485243004240269,8.471092288228872,2.8860532898514837e-5,8,0.7917342252703448,0.9880634509490048,Pearson's product-moment correlation,two.sided,0.0012046827976751747
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Azacyclic.compounds,-0.884520508062687,-5.362904137468136,6.753181441635102e-4,8,-0.9725286856310528,-0.5752746629076887,Pearson's product-moment correlation,two.sided,0.007981145310360944
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Azacyclic.compounds,-0.9698406948014724,-11.254317889368137,3.4902640811954748e-6,8,-0.9930647240829793,-0.8737722298000817,Pearson's product-moment correlation,two.sided,4.4239097229152645e-4
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Azacyclic.compounds,0.2512046876465874,0.7340522817625029,0.48387273526495844,8,-0.4495199746501961,0.7605401031969934,Pearson's product-moment correlation,two.sided,0.6133086919483348
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Azacyclic.compounds,0.04666718610822436,0.13213870101650196,0.8981375622699536,8,-0.6006066727198391,0.656989245257517,Pearson's product-moment correlation,two.sided,0.9593072412929293
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Azacyclic.compounds,0.4008476292532003,1.2375427837584116,0.2509743457509145,8,-0.30601102082383974,0.8228097428540684,Pearson's product-moment correlation,two.sided,0.4131298483627066
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Azacyclic.compounds,0.6664859420065219,2.5285880861634946,0.03533303482860178,8,0.0635113654168244,0.9129884408823886,Pearson's product-moment correlation,two.sided,0.0989715395475199
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Azacyclic.compounds,-0.641593710940155,-2.3658349379986285,0.04554153560602729,8,-0.9054503980995647,-0.020078344369753212,Pearson's product-moment correlation,two.sided,0.12216697646696209
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Azacyclic.compounds,-0.7368016377335858,-3.0823281652963783,0.015063658703778859,8,-0.9334099966153837,-0.1999203029850796,Pearson's product-moment correlation,two.sided,0.054165070658268664
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Azacyclic.compounds,-0.8194510434752519,-4.043899254621566,0.0037155596194169893,8,-0.955888600316432,-0.3921576921197585,Pearson's product-moment correlation,two.sided,0.022426056274338257
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Beta.amino.acids.and.derivatives,0.014358388096892319,0.040615841324811185,0.9685975006150923,8,-0.6208809359631914,0.6382149579952083,Pearson's product-moment correlation,two.sided,0.9900784935722818
Bacteria;Proteobacteria;Alphaproteobacteria,Beta.amino.acids.and.derivatives,0.39512107321430945,1.2165641365973339,0.25844176959693804,8,-0.31216527280994194,0.8205997104479072,Pearson's product-moment correlation,two.sided,0.4199678755950243
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Beta.amino.acids.and.derivatives,0.831418960076087,4.232205043269386,0.002867735735735267,8,0.4234744258346812,0.9590162978878954,Pearson's product-moment correlation,two.sided,0.019130816026549743
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Beta.amino.acids.and.derivatives,-0.3769989855080835,-1.1512615173365097,0.28286862663242274,8,-0.813521036795207,0.3312573727865197,Pearson's product-moment correlation,two.sided,0.4453975802555901
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Beta.amino.acids.and.derivatives,0.7270638913058488,2.995248574616705,0.017195775448182356,8,0.17970073032577616,0.9306558897636723,Pearson's product-moment correlation,two.sided,0.05773680895515533
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Beta.amino.acids.and.derivatives,0.3673384000609285,1.1170884992206254,0.29637997631571733,8,-0.3412034544546065,0.8096939029511823,Pearson's product-moment correlation,two.sided,0.45812392680508746
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Beta.amino.acids.and.derivatives,-0.286087604700097,-0.844474028553534,0.42293771584775064,8,-0.7759443786774025,0.4190151792825566,Pearson's product-moment correlation,two.sided,0.5627849202924049
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Beta.amino.acids.and.derivatives,-0.5373785802646805,-1.8022791711350012,0.10917201011377613,8,-0.8719743693211421,0.1394202338100412,Pearson's product-moment correlation,two.sided,0.22780647884125152
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Beta.amino.acids.and.derivatives,-0.5297861775194485,-1.7667803260297392,0.11525026150725592,8,-0.86940679213499406,0.14981276355301545,Pearson's product-moment correlation,two.sided,0.23561242977491434
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Beta.amino.acids.and.derivatives,-0.21974510559180546,-0.6371055838031823,0.5418544415515333,8,-0.7461377966085163,0.4756974019272528,Pearson's product-moment correlation,two.sided,0.6599547655511889
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Beta.amino.acids.and.derivatives,0.6751014861581468,2.5883299232673904,0.032196595285164144,8,0.07909576019432579,0.915558836015502,Pearson's product-moment correlation,two.sided,0.09327813605473269
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Beta.amino.acids.and.derivatives,0.8346868100278105,4.286805918684045,0.0026628543581052634,8,0.43219837635617886,0.9598649481930118,Pearson's product-moment correlation,two.sided,0.018897869325325625
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Beta.amino.acids.and.derivatives,0.7438698606041027,3.1481439137212983,0.013636605598757392,8,0.2148889592537759,0.9353946814939003,Pearson's product-moment correlation,two.sided,0.05121662792524727
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidamides,0.13989815856732776,0.3996216666926716,0.6998921830238809,8,-0.5370318160140977,0.7072291938209829,Pearson's product-moment correlation,two.sided,0.8083037284581039
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidamides,-0.17166189491767994,-0.4928490487972299,0.6353608000471858,8,-0.7231302242235849,0.5134606978851399,Pearson's product-moment correlation,two.sided,0.7492010010903315
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Carboximidamides,-0.7900151240575631,-3.6446685629578828,0.006544618631328546,8,-0.948061885494813,-0.31912731223546453,Pearson's product-moment correlation,two.sided,0.0307233485748479
