DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia,Glucuronides,0.49214295382755896,1.599043607834038,0.14847830133838705,8,-0.1992125817608246,0.8563999127275381,Pearson's product-moment correlation,two.sided,0.26973999712993463
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Glucuronides,0.963443246196048,10.171339300713816,7.475980816513009e-6,8,0.8485631883717124,0.9915725242358934,Pearson's product-moment correlation,two.sided,2.4074872384825826e-4
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Glucuronides,-0.772847983218338,-3.4446493883770777,0.008763575845290642,8,-0.9434072203023761,-0.27896999192289024,Pearson's product-moment correlation,two.sided,0.031867548528329605
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Glucuronides,-0.9051165657605196,-6.021345296634491,3.1580043268979706e-4,8,-0.9776147143183899,-0.640504028204377,Pearson's product-moment correlation,two.sided,0.0031580043268979703
DOM,Bacteria;Bacteroidetes;Bacteroidia,Halogenated.fatty.acids,-0.4576381435819434,-1.4557867999987082,0.18354412794868882,8,-0.8440570049910077,0.2416042496152603,Pearson's product-moment correlation,two.sided,0.2952389514891333
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Halogenated.fatty.acids,-0.8059706400137162,-3.851014436381612,0.004870523461779084,8,-0.9523281831665129,-0.35803072123286656,Pearson's product-moment correlation,two.sided,0.021646770941240373
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Halogenated.fatty.acids,0.8904127453904652,5.533221037576588,5.517360495231665e-4,8,0.5935426455333802,0.9739923571950955,Pearson's product-moment correlation,two.sided,0.0038946074083988226
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Halogenated.fatty.acids,0.7912958431712808,3.660451603174447,0.006397039304218319,8,0.32219251468931104,0.9484064450467188,Pearson's product-moment correlation,two.sided,0.027415882732364224
DOM,Bacteria;Bacteroidetes;Bacteroidia,Hydroxamic.acids,-0.13402736815062571,-0.3825380430235362,0.7120251898791887,8,-0.704226036192098,0.5412756444641595,Pearson's product-moment correlation,two.sided,0.7854768481509659
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Hydroxamic.acids,-0.6174409236991412,-2.220122487258962,0.05717118168653351,8,-0.8979736441510636,0.01993540633799449,Pearson's product-moment correlation,two.sided,0.13193349619969272
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Hydroxamic.acids,0.7408735138817817,3.119963769001305,0.014229465128022001,8,0.20851298479948935,0.9345548087781039,Pearson's product-moment correlation,two.sided,0.042797925455822027
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Hydroxamic.acids,0.5173458515222424,1.7098800764162827,0.12565865424325584,8,-0.1665226204575212,0.8651597320173959,Pearson's product-moment correlation,two.sided,0.25557692388458814
DOM,Bacteria;Bacteroidetes;Bacteroidia,Leucine.and.derivatives,-0.20912600021299937,-0.6048721592735075,0.5620239127276458,8,-0.7411625200792449,0.48426392700610243,Pearson's product-moment correlation,two.sided,0.6612046032089951
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Leucine.and.derivatives,-0.5227824931012701,-1.734558324773368,0.12104105570435846,8,-0.8670219298196924,0.15926812081074448,Pearson's product-moment correlation,two.sided,0.2504297704228106
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Leucine.and.derivatives,0.7406918626526676,3.118268765809882,0.014265975151940676,8,0.208127895596176,0.9345038226574802,Pearson's product-moment correlation,two.sided,0.042797925455822027
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Leucine.and.derivatives,0.4769725071922785,1.5349345993644021,0.16334741964675398,8,-0.21817485003535575,0.8510240121295416,Pearson's product-moment correlation,two.sided,0.28408246895087647
DOM,Bacteria;Bacteroidetes;Bacteroidia,Macrolactams,0.16948078477679926,0.48640056653771396,0.6397275262715875,8,-0.5151129965714472,0.7220567296101403,Pearson's product-moment correlation,two.sided,0.7311171728818142
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Macrolactams,0.12595222699448558,0.35910650886257034,0.728808904312459,8,-0.5470572652781193,0.7000616537684593,Pearson's product-moment correlation,two.sided,0.7950642592499553
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Macrolactams,0.3217349834312095,0.9611061982925228,0.36464377168292916,8,-0.3861058661965458,0.7911049360388374,Pearson's product-moment correlation,two.sided,0.47562231089077717
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Macrolactams,-0.1852600995895976,-0.5332250720019448,0.608368379774193,8,-0.7297634155683398,0.5030435274981219,Pearson's product-moment correlation,two.sided,0.7026666816805737
DOM,Bacteria;Bacteroidetes;Bacteroidia,Macrolide.lactams,0.07289100193921216,0.20671677165523517,0.8413954045642943,8,-0.5835151985879994,0.6716906690456841,Pearson's product-moment correlation,two.sided,0.8801472819255122
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Macrolide.lactams,-0.2985168079175598,-0.8846701218030307,0.40213999970538883,8,-0.781295472915466,0.40774722870190044,Pearson's product-moment correlation,two.sided,0.5030290036336003
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Macrolide.lactams,0.6725264074105454,2.5702756482504134,0.0331133630922161,8,0.07440705281669589,0.9147926296342376,Pearson's product-moment correlation,two.sided,0.08278340773054026
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Macrolide.lactams,0.1517075577593758,0.43411850949198183,0.6756726489598004,8,-0.5283900698139862,0.7132088164714788,Pearson's product-moment correlation,two.sided,0.7649124327846797
DOM,Bacteria;Bacteroidetes;Bacteroidia,Methyl.branched.fatty.acids,-0.1333278532082234,-0.3805052724902743,0.7134748037371272,8,-0.7038668390612234,0.5417790205179288,Pearson's product-moment correlation,two.sided,0.7854768481509659
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Methyl.branched.fatty.acids,-0.4255374191727594,-1.3300334560623401,0.22017494407457408,8,-0.8321942798819861,0.2787831163918906,Pearson's product-moment correlation,two.sided,0.33026241611186113
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Methyl.branched.fatty.acids,0.6418700748682937,2.3675677873412226,0.045418519890635355,8,0.02054801320625618,0.9055350123643795,Pearson's product-moment correlation,two.sided,0.10900444773752485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Methyl.branched.fatty.acids,0.3823106467041414,1.170236127915906,0.2755843097859372,8,-0.32572084198014195,0.8156093142839314,Pearson's product-moment correlation,two.sided,0.3890602020507349
DOM,Bacteria;Bacteroidetes;Bacteroidia,N.acyl.amines,-0.083450248017674,-0.23685912275755588,0.8187185294943281,8,-0.6774800714490447,0.5764649449821557,Pearson's product-moment correlation,two.sided,0.8771984244582086
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,N.acyl.amines,-0.36472150098221157,-1.1079043425145374,0.30009808085483414,8,-0.8086506758454225,0.34387065450435267,Pearson's product-moment correlation,two.sided,0.4092246557111374
DOM,Bacteria;Proteobacteria;Betaproteobacteria,N.acyl.amines,0.6035683234214266,2.141132400957627,0.06466226514782428,8,-0.04203051976551511,0.8936047291202649,Pearson's product-moment correlation,two.sided,0.14640512863658325
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,N.acyl.amines,0.3119327369603665,0.9286129096942515,0.3802550768829923,8,-0.3953384526708702,0.7869928175854528,Pearson's product-moment correlation,two.sided,0.48543201304211786
DOM,Bacteria;Bacteroidetes;Bacteroidia,O.glucuronides,0.48030954096641504,1.5488792659798007,0.16000310001301915,8,-0.21404828168817655,0.8522133104912126,Pearson's product-moment correlation,two.sided,0.28235841178768084
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,O.glucuronides,0.9606302700843622,9.77962476161946,1.0022147101082029e-5,8,0.8376413704137982,0.9909140288505858,Pearson's product-moment correlation,two.sided,2.4074872384825826e-4
DOM,Bacteria;Proteobacteria;Betaproteobacteria,O.glucuronides,-0.761231253583906,-3.3202032681680484,0.010536886656327087,8,-0.94021889477227,-0.25274195044956416,Pearson's product-moment correlation,two.sided,0.034309104757272474
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,O.glucuronides,-0.8987927514444842,-5.799091524834077,4.055828685214967e-4,8,-0.9760620614484584,-0.6200614036334914,Pearson's product-moment correlation,two.sided,0.003244662948171974
DOM,Bacteria;Bacteroidetes;Bacteroidia,Organic.oxoanionic.compounds,-0.06788960904563039,-0.19246485913072783,0.852174065063001,8,-0.6689227506824563,0.5868203772983497,Pearson's product-moment correlation,two.sided,0.8815593776513804
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Organic.oxoanionic.compounds,0.4997288092767229,1.6318125417033749,0.14136368578202613,8,-0.18953243003887307,0.8590587892779944,Pearson's product-moment correlation,two.sided,0.2680045448555237
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Organic.oxoanionic.compounds,-0.44254342152641063,-1.3958248088694918,0.2002870886654997,8,-0.8385255087921256,0.2593463664806343,Pearson's product-moment correlation,two.sided,0.3081339825623073
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Organic.oxoanionic.compounds,-0.3289576133524532,-0.9852680370990239,0.35334916997685284,8,-0.794107979180277,0.3792110098351706,Pearson's product-moment correlation,two.sided,0.4659549494200257
DOM,Bacteria;Bacteroidetes;Bacteroidia,Organobromides,-0.6180389983874774,-2.2236010442627316,0.05686179158419796,8,-0.8981607611717397,0.018968635619109643,Pearson's product-moment correlation,two.sided,0.13193349619969272
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Organobromides,-0.7842225461466459,-3.574841359341812,0.007242440785865228,8,-0.9464988272171784,-0.30538563988904427,Pearson's product-moment correlation,two.sided,0.02996872049323543
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Organobromides,0.8766359759505455,5.153235625750058,8.708571577390897e-4,8,0.5513031269653098,0.9705591676851588,Pearson's product-moment correlation,two.sided,0.005225142946434539
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Organobromides,0.8457976037150555,4.484085074170715,0.0020447007524937127,8,0.4624345313174507,0.9627333410150116,Pearson's product-moment correlation,two.sided,0.010668003926054154
DOM,Bacteria;Bacteroidetes;Bacteroidia,Organohalogen.compounds,-0.5010519686659493,-1.6375789436046904,0.1401445123684529,8,-0.8595205850251485,0.18783013788625239,Pearson's product-moment correlation,two.sided,0.2680045448555237
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Organohalogen.compounds,-0.6783426156851111,-2.6113015177001984,0.03106742112842808,8,-0.9165207489777439,-0.08503493673808413,Pearson's product-moment correlation,two.sided,0.0793210752215185
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Organohalogen.compounds,0.7124038959096083,2.871287474361885,0.02078778153589516,8,0.1501084953010121,0.9264656634093267,Pearson's product-moment correlation,two.sided,0.05939366153112903
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Organohalogen.compounds,0.7292845511226497,3.014756611512096,0.016692195310231136,8,0.18427138211795177,0.9312859916029952,Pearson's product-moment correlation,two.sided,0.04885520578604235
DOM,Bacteria;Bacteroidetes;Bacteroidia,p.Hydroxybenzoic.acid.esters,0.40895434047762413,1.267537566810047,0.24061110064879568,8,-0.29719665310804055,0.8259166716047044,Pearson's product-moment correlation,two.sided,0.35646088985006763
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,p.Hydroxybenzoic.acid.esters,0.9764393388318446,12.798373491925618,1.3103759863302646e-6,8,0.9003264159186628,0.9945960533338719,Pearson's product-moment correlation,two.sided,1.5724511835963175e-4
DOM,Bacteria;Proteobacteria;Betaproteobacteria,p.Hydroxybenzoic.acid.esters,-0.8089212473951276,-3.8916628416874084,0.0045984218657375,8,-0.9531109148691986,-0.365399547434466,Pearson's product-moment correlation,two.sided,0.021646770941240373
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,p.Hydroxybenzoic.acid.esters,-0.8815948246234131,-5.282817743814328,7.436679174065148e-4,8,-0.9717993313896159,-0.566317215846114,Pearson's product-moment correlation,two.sided,0.0046968500046727256
DOM,Bacteria;Bacteroidetes;Bacteroidia,Peptidomimetics,-0.03802160405892579,-0.10761915378542856,0.9169478742067569,8,-0.6520384929121701,0.6061147202131536,Pearson's product-moment correlation,two.sided,0.9346265854366378
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Peptidomimetics,-0.3940907900024622,-1.2128077762827572,0.2597981254865981,8,-0.8202007410942789,0.31326623916867424,Pearson's product-moment correlation,two.sided,0.3711401792665687
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Peptidomimetics,0.683749680235828,2.6502563268422636,0.02924416936226093,8,0.09503779517449475,0.9181193668954075,Pearson's product-moment correlation,two.sided,0.07797252420982691
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Peptidomimetics,0.2956300443955533,0.8752913676236423,0.4069261048312812,8,-0.4103836035649219,0.7800589416988374,Pearson's product-moment correlation,two.sided,0.5034137379356056
DOM,Bacteria;Bacteroidetes;Bacteroidia,Phenylketones,0.46745755215909185,1.4956407354184227,0.17311172765468855,8,-0.2298060997090969,0.8476117399794129,Pearson's product-moment correlation,two.sided,0.2952389514891333
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Phenylketones,0.9556442264718267,9.177433157513425,1.6049914923217217e-5,8,0.8185209484449728,0.9897432572413302,Pearson's product-moment correlation,two.sided,2.4074872384825826e-4
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Phenylketones,-0.7445407155504429,-3.1545109932296094,0.013506275535869004,8,-0.9355824257991878,-0.21632268710783822,Pearson's product-moment correlation,two.sided,0.04265139642906001
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Phenylketones,-0.8925012268425908,-5.596725109546745,5.121987385681132e-4,8,-0.974509481108226,-0.6000919371549062,Pearson's product-moment correlation,two.sided,0.003841490539260849
DOM,Bacteria;Bacteroidetes;Bacteroidia,Primary.carboxylic.acid.amides,-0.03705679869266189,-0.1048844933431566,0.9190494756793606,8,-0.6514827459563083,0.6067255836149027,Pearson's product-moment correlation,two.sided,0.9346265854366378
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Primary.carboxylic.acid.amides,-0.31382500181540646,-0.9348594609079683,0.37721626630475336,8,-0.787789938569996,0.3935672194983043,Pearson's product-moment correlation,two.sided,0.48543201304211786
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Primary.carboxylic.acid.amides,0.5598067351078366,1.9108474643806097,0.0924104107366845,8,-0.10782428945818498,0.8794530574738373,Pearson's product-moment correlation,two.sided,0.19802230872146678
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Primary.carboxylic.acid.amides,0.25386331184150823,0.7423532938480375,0.4791002200990787,8,-0.44725117748309967,0.7617346878671765,Pearson's product-moment correlation,two.sided,0.5866533307335657
DOM,Bacteria;Bacteroidetes;Bacteroidia,Pyrrole.carboxylic.acids,0.4899186760870951,1.589527315763283,0.15060483173088016,8,-0.20202558422773448,0.855616613090831,Pearson's product-moment correlation,two.sided,0.26973999712993463
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Pyrrole.carboxylic.acids,0.9590155173053562,9.57286558422472,1.1747210972650306e-5,8,0.8314159583884755,0.9905353709856114,Pearson's product-moment correlation,two.sided,2.4074872384825826e-4
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Pyrrole.carboxylic.acids,-0.8075716458190053,-3.872966700444002,0.004721494214556963,8,-0.9527531342908397,-0.36202214970679425,Pearson's product-moment correlation,two.sided,0.021646770941240373
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Pyrrole.carboxylic.acids,-0.9014873794153986,-5.891311479268761,3.653070515806208e-4,8,-0.9767246236682084,-0.628726137497749,Pearson's product-moment correlation,two.sided,0.003244662948171974
DOM,Bacteria;Bacteroidetes;Bacteroidia,Pyrrolidine.carboxylic.acids,0.4587680818195808,1.4603379181836609,0.18232523277317195,8,-0.24025705859624685,0.8444677915846416,Pearson's product-moment correlation,two.sided,0.2952389514891333
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Pyrrolidine.carboxylic.acids,0.9318599895634834,7.264516873527581,8.682108739487388e-5,8,0.7313111957205858,0.9840947292713085,Pearson's product-moment correlation,two.sided,0.0010418530487384865
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Pyrrolidine.carboxylic.acids,-0.7708428346745271,-3.422583902082302,0.009053353583433336,8,-0.9428591298030192,-0.27438957000948483,Pearson's product-moment correlation,two.sided,0.03195301264741177
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Pyrrolidine.carboxylic.acids,-0.8689724228663053,-4.966702943658619,0.001097629033055933,8,-0.9686327363413343,-0.5285070953082678,Pearson's product-moment correlation,two.sided,0.00627216590317676
DOM,Bacteria;Bacteroidetes;Bacteroidia,Steroidal.glycosides,0.3437724734046449,1.0354425322523373,0.3307446369171605,8,-0.36481802933291685,0.8001974776326193,Pearson's product-moment correlation,two.sided,0.4409928492228806
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Steroidal.glycosides,0.533052685732673,1.7819792730533046,0.11260987181999181,8,-0.14535987643224854,0.8705137032966487,Pearson's product-moment correlation,two.sided,0.2370734143578775
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Steroidal.glycosides,-0.24540433033585027,-0.7160030550352948,0.49435577888095283,8,-0.7579218381295347,0.4544386601069447,Pearson's product-moment correlation,two.sided,0.5965394823016831
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Steroidal.glycosides,-0.5109927166485808,-1.6813992689217812,0.1311910972175453,8,-0.8629713887205541,0.17490728283111168,Pearson's product-moment correlation,two.sided,0.2623821944350906
DOM,Bacteria;Bacteroidetes;Bacteroidia,Terpene.lactones,0.3440699931353288,1.0364589355785236,0.33029851534573174,8,-0.3645254710880341,0.8003188136761893,Pearson's product-moment correlation,two.sided,0.4409928492228806
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Terpene.lactones,0.7674585545219089,3.3859077512187246,0.009557677035323807,8,0.26670951771349277,0.9419319488877617,Pearson's product-moment correlation,two.sided,0.03276917840682448
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Terpene.lactones,-0.426057297148796,-1.332018462697457,0.2195508954173536,8,-0.8323894113148353,0.27819735861951156,Pearson's product-moment correlation,two.sided,0.33026241611186113
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Terpene.lactones,-0.688597718668025,-2.685879837275823,0.02767271634499252,8,-0.9195462508530381,-0.10410871149415946,Pearson's product-moment correlation,two.sided,0.07547104457725233
DOM,Bacteria;Bacteroidetes;Bacteroidia,Tricarboxylic.acids.and.derivatives,0.4980329110861157,1.6244439725144435,0.14293575725627933,8,-0.19170822204148386,0.8584660474740196,Pearson's product-moment correlation,two.sided,0.2680045448555237
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Tricarboxylic.acids.and.derivatives,0.9600060282377879,9.698241227964541,1.0664955630374996e-5,8,0.835230914852106,0.9907677016798043,Pearson's product-moment correlation,two.sided,2.4074872384825826e-4
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Tricarboxylic.acids.and.derivatives,-0.781701990420164,-3.545224898690027,0.0075619519676548876,8,-0.9458162994672248,-0.29946778313534234,Pearson's product-moment correlation,two.sided,0.03024780787061955
