microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Proteobacteria;Betaproteobacteria,Amino.acids..peptides..and.analogues,-0.25080515166612466,-0.732806350945443,0.4845917170572982,8,-0.7603602834134919,0.4498601481110136,Pearson's product-moment correlation,two.sided,0.5286455095170526
Bacteria;Proteobacteria;Gammaproteobacteria,Amino.acids..peptides..and.analogues,-0.47331355033021455,-1.5197434043696332,0.16706218141209472,8,-0.8497155570687445,0.22267111630651226,Pearson's product-moment correlation,two.sided,0.2614886317754526
Bacteria;Bacteroidetes;Bacteroidia,Amino.acids.and.derivatives,0.4478856003984811,1.4168713934847819,0.1942637308346149,8,-0.25312094723057854,0.8404925393995533,Pearson's product-moment correlation,two.sided,0.26881417550916425
Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids.and.derivatives,0.5028295023807042,1.6453496898432265,0.13851683799662362,8,-0.1855367439627441,0.8601400420078199,Pearson's product-moment correlation,two.sided,0.22666391672174777
Bacteria;Proteobacteria;Betaproteobacteria,Amino.acids.and.derivatives,-0.34224940146298144,-1.0302448573150642,0.33303329762388595,8,-0.7995757447281963,0.36631351395405437,Pearson's product-moment correlation,two.sided,0.393088482441308
Bacteria;Proteobacteria;Gammaproteobacteria,Amino.acids.and.derivatives,-0.5136705547903159,-1.693357676553544,0.12884120635345192,8,-0.8638953854250272,0.1713852460218899,Pearson's product-moment correlation,two.sided,0.2157341129639195
Bacteria;Bacteroidetes;Bacteroidia,Aminoimidazoles,0.40488856700157533,1.2524500691865292,0.2457780832110738,8,-0.30163243463813016,0.824361607225026,Pearson's product-moment correlation,two.sided,0.3104565261613564
Bacteria;Proteobacteria;Alphaproteobacteria,Aminoimidazoles,0.7342516175804648,3.0591342505654406,0.015603091181967718,8,0.19458084567572015,0.9326910116884606,Pearson's product-moment correlation,two.sided,0.04250632048075853
Bacteria;Proteobacteria;Betaproteobacteria,Aminoimidazoles,-0.7374483363572472,-3.08825573560668,0.014928951290914953,8,-0.9335920843743973,-0.20127950550853635,Pearson's product-moment correlation,two.sided,0.04250632048075853
Bacteria;Proteobacteria;Gammaproteobacteria,Aminoimidazoles,-0.6584684003285037,-2.474633483656032,0.038431825852659494,8,-0.9105787475627897,-0.04926812284795598,Pearson's product-moment correlation,two.sided,0.08138504298210246
Bacteria;Bacteroidetes;Bacteroidia,Anisoles,0.3731878696121732,1.1377290224976953,0.28815845377052374,8,-0.3352000069057184,0.8120157292003405,Pearson's product-moment correlation,two.sided,0.3516509944318256
Bacteria;Proteobacteria;Alphaproteobacteria,Anisoles,0.7879364678502823,3.6193214616594656,0.006789270134485542,8,0.31417325402195967,0.9475018615081707,Pearson's product-moment correlation,two.sided,0.023277497603950426
Bacteria;Proteobacteria;Betaproteobacteria,Anisoles,-0.7120466383287853,-2.868365972338648,0.020881272639340084,8,-0.9263628828105233,-0.14939970554373033,Pearson's product-moment correlation,two.sided,0.05229749752768649
Bacteria;Proteobacteria;Gammaproteobacteria,Anisoles,-0.6745974778028259,-2.5847826674422203,0.03237465538688043,8,-0.9154090072106837,-0.0781759807414655,Pearson's product-moment correlation,two.sided,0.07284297462048098
Bacteria;Bacteroidetes;Bacteroidia,Benzenoids,0.4812256056251387,1.552722512273247,0.1590923056770804,8,-0.21291112605808446,0.8525391193452536,Pearson's product-moment correlation,two.sided,0.25454768908332864
Bacteria;Proteobacteria;Alphaproteobacteria,Benzenoids,0.9014239287786647,5.889098873012686,3.662201925356687e-4,8,0.6285213266364231,0.9767090387467742,Pearson's product-moment correlation,two.sided,0.0037668362660811644
Bacteria;Proteobacteria;Betaproteobacteria,Benzenoids,-0.8928288543220901,-5.606845644527537,5.061901274719586e-4,8,-0.9745905251683565,-0.6011229172944312,Pearson's product-moment correlation,two.sided,0.004555711147247627
Bacteria;Proteobacteria;Gammaproteobacteria,Benzenoids,-0.829233017680425,-4.196479556568409,0.0030109648340147363,8,-0.9584473348728528,-0.41768069977764366,Pearson's product-moment correlation,two.sided,0.012043859336058945
Bacteria;Bacteroidetes;Bacteroidia,Carboximidamides,0.03098308900599758,0.08767550158501505,0.9322895165549918,8,-0.6105537521509831,0.6479689614147081,Pearson's product-moment correlation,two.sided,0.9454203548163297
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidamides,0.6669729180051747,2.5319151379737432,0.03515045956963824,8,0.06438446927647641,0.9131342508674911,Pearson's product-moment correlation,two.sided,0.0766919117883016
Bacteria;Proteobacteria;Betaproteobacteria,Carboximidamides,-0.6235953361640234,-2.2562200612362138,0.05404020740311428,8,-0.8998943113122513,0.009929671084202998,Pearson's product-moment correlation,two.sided,0.10808041480622856
Bacteria;Proteobacteria;Gammaproteobacteria,Carboximidamides,-0.5186045604141372,-1.7155682068047662,0.12458001643550519,8,-0.8655917290580433,0.16484959550766579,Pearson's product-moment correlation,two.sided,0.21356574246086601
Bacteria;Bacteroidetes;Bacteroidia,Carboximidic.acids,0.46603798836432003,1.4898361919562009,0.17459755161769655,8,-0.23152449128132147,0.8470999434159133,Pearson's product-moment correlation,two.sided,0.2671783279937431
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidic.acids,0.9073664186936502,6.105572635879749,2.8769945379164487e-4,8,0.64786857801586,0.9781652111251027,Pearson's product-moment correlation,two.sided,0.0034523934454997384
Bacteria;Proteobacteria;Betaproteobacteria,Carboximidic.acids,-0.833291470754848,-4.2633134186147545,0.002748999998569223,8,-0.9595028632011589,-0.4284640974348779,Pearson's product-moment correlation,two.sided,0.011642823523352004
Bacteria;Proteobacteria;Gammaproteobacteria,Carboximidic.acids,-0.847453566908084,-4.515159649299858,0.001962400032985879,8,-0.9631586082006107,-0.46701862003990047,Pearson's product-moment correlation,two.sided,0.00941952015833222
Bacteria;Bacteroidetes;Bacteroidia,Carboximidic.acids.and.derivatives,0.4452103155528317,1.406308160310397,0.1972667394608182,8,-0.25624581980184197,0.8395087712298859,Pearson's product-moment correlation,two.sided,0.26881417550916425
Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidic.acids.and.derivatives,0.9289880560479633,7.0994491636386465,1.0204841620044522e-4,8,0.721206454769121,0.9834054500040785,Pearson's product-moment correlation,two.sided,0.001836871491608014
Bacteria;Proteobacteria;Betaproteobacteria,Carboximidic.acids.and.derivatives,-0.8735562486331512,-5.076376371274127,9.574160923664391e-4,8,-0.9697864404330377,-0.5420834032308568,Pearson's product-moment correlation,two.sided,0.006893395865038362
Bacteria;Proteobacteria;Gammaproteobacteria,Carboximidic.acids.and.derivatives,-0.85246079814568,-4.612019999529961,0.0017281019948329453,8,-0.9644410025137816,-0.48100531874540275,Pearson's product-moment correlation,two.sided,0.008887381687712291
Bacteria;Bacteroidetes;Bacteroidia,Dialkylamines,-0.06867976785294043,-0.1947154888998145,0.8504696589261038,8,-0.6693611593091541,0.5862996466864802,Pearson's product-moment correlation,two.sided,0.900497285921757
Bacteria;Proteobacteria;Alphaproteobacteria,Dialkylamines,-0.2860207120894986,-0.8442589800871875,0.42305098190571866,8,-0.7759153876654928,0.4190752402312645,Pearson's product-moment correlation,two.sided,0.47593235464393346
Bacteria;Proteobacteria;Betaproteobacteria,Dialkylamines,0.5610641098477311,1.9171079410981655,0.09152280834360325,8,-0.10601210199508787,0.8798677097814698,Pearson's product-moment correlation,two.sided,0.17086800111958486
Bacteria;Proteobacteria;Gammaproteobacteria,Dialkylamines,0.25468222655896106,0.7449137994404079,0.47763432575719533,8,-0.4465505156936939,0.762101951890565,Pearson's product-moment correlation,two.sided,0.5286455095170526
Bacteria;Bacteroidetes;Bacteroidia,Fatty.amides,-0.3470430827156819,-1.0466353029409436,0.3258575456413398,8,-0.80152926541735,0.3615942576607498,Pearson's product-moment correlation,two.sided,0.39102905476960775
Bacteria;Proteobacteria;Alphaproteobacteria,Fatty.amides,-0.808261476831144,-3.882500939220042,0.0046582971856704136,8,-0.9529360594521972,-0.363747001675481,Pearson's product-moment correlation,two.sided,0.01676986986841349
Bacteria;Proteobacteria;Betaproteobacteria,Fatty.amides,0.9674955560203385,10.820958254541349,4.695778073602506e-6,8,0.8644709227444181,0.9925185896208198,Pearson's product-moment correlation,two.sided,1.690480106496902e-4
Bacteria;Proteobacteria;Gammaproteobacteria,Fatty.amides,0.7113505347657302,2.862686498784726,0.02106426983754039,8,0.14802031313968214,0.9261625267719215,Pearson's product-moment correlation,two.sided,0.05229749752768649
Bacteria;Bacteroidetes;Bacteroidia,Glycosylamines,0.41538982136823144,1.2916047205979426,0.23255839962603791,8,-0.29011264310848695,0.828365193722143,Pearson's product-moment correlation,two.sided,0.30188453967493506
Bacteria;Proteobacteria;Alphaproteobacteria,Glycosylamines,0.83799495310746,4.343601427614061,0.0024664072094974505,8,0.441107303621185,0.9607217339825177,Pearson's product-moment correlation,two.sided,0.011098832442738528
Bacteria;Proteobacteria;Betaproteobacteria,Glycosylamines,-0.82125320723113715,-4.0711563201487255,0.0035776855555185393,8,-0.9563615652028518,-0.3968109540141734,Pearson's product-moment correlation,two.sided,0.013557545263017622
Bacteria;Proteobacteria;Gammaproteobacteria,Glycosylamines,-0.7326905844822945,-3.0450748212847674,0.01593987018028445,8,-0.9322500946654791,-0.19132792299115156,Pearson's product-moment correlation,two.sided,0.04250632048075853
Bacteria;Bacteroidetes;Bacteroidia,Guanidines,-0.30118020491862235,-0.8933468180388192,0.39774824845613677,8,-0.7824329749182977,0.4053043571794748,Pearson's product-moment correlation,two.sided,0.4619011917555137
Bacteria;Proteobacteria;Alphaproteobacteria,Guanidines,0.04246114297931286,0.12020666065688979,0.9072835332858064,8,-0.6032940131233474,0.6545872799948704,Pearson's product-moment correlation,two.sided,0.933205919951115
Bacteria;Proteobacteria;Betaproteobacteria,Guanidines,-0.0038216696534524018,-0.010809393046384114,0.9916402197297057,8,-0.6319274113120723,0.6273140887784538,Pearson's product-moment correlation,two.sided,0.9916402197297057
Bacteria;Proteobacteria;Gammaproteobacteria,Guanidines,0.05314602284325801,0.15053239226097498,0.8840708865748163,8,-0.5964383783303101,0.6606650606138961,Pearson's product-moment correlation,two.sided,0.9225087512085038
Bacteria;Bacteroidetes;Bacteroidia,Heteroaromatic.compounds,0.46270209710147275,1.4762535214149175,0.17811888532916204,8,-0.235545549008756,0.8458944630132321,Pearson's product-moment correlation,two.sided,0.2671783279937431
Bacteria;Proteobacteria;Alphaproteobacteria,Heteroaromatic.compounds,0.8683871432174289,4.953085049960449,0.0011165486628192088,8,0.5267860702519761,0.9684851172211018,Pearson's product-moment correlation,two.sided,0.007308318520271185
Bacteria;Proteobacteria;Betaproteobacteria,Heteroaromatic.compounds,-0.8602994757663488,-4.773140321382775,0.001402950805272902,8,-0.9664380219035166,-0.5032874875549268,Pearson's product-moment correlation,two.sided,0.007770189075357611
Bacteria;Proteobacteria;Gammaproteobacteria,Heteroaromatic.compounds,-0.7830433923245326,-3.5609299111308155,0.007390696128614372,8,-0.9461797111070891,-0.30261256558066085,Pearson's product-moment correlation,two.sided,0.02418773278455613
Bacteria;Bacteroidetes;Bacteroidia,Hydroxamic.acids,-0.23033141350578945,-0.6694763337688439,0.5220404376044954,8,-0.7510398720183394,0.4670239715576509,Pearson's product-moment correlation,two.sided,0.5609986792167712
Bacteria;Proteobacteria;Alphaproteobacteria,Hydroxamic.acids,-0.7039291780402037,-2.8031761283031984,0.02308454624809623,8,-0.9240189098687662,-0.13344921389004794,Pearson's product-moment correlation,two.sided,0.055402910995430946
Bacteria;Proteobacteria;Betaproteobacteria,Hydroxamic.acids,0.9541356351797665,9.014467261970733,1.8313621529910504e-5,8,0.8127950723281931,0.9893881204076228,Pearson's product-moment correlation,two.sided,4.395269167178521e-4
Bacteria;Proteobacteria;Gammaproteobacteria,Hydroxamic.acids,0.5596047572545378,1.9098436111489268,0.0925535006064418,8,-0.10811497642597756,0.8793864047214659,Pearson's product-moment correlation,two.sided,0.17086800111958486
Bacteria;Bacteroidetes;Bacteroidia,Imidazoles,0.44166931278369664,1.3923988075742038,0.20128286000122753,8,-0.2603594719463081,0.8382026697260924,Pearson's product-moment correlation,two.sided,0.26881417550916425
Bacteria;Proteobacteria;Alphaproteobacteria,Imidazoles,0.8744869507270818,5.099324806817284,9.306259170970803e-4,8,0.5448612402352202,0.9700201645152228,Pearson's product-moment correlation,two.sided,0.006893395865038362
Bacteria;Proteobacteria;Betaproteobacteria,Imidazoles,-0.8608430237433864,-4.784775843095536,0.0013821929177180521,8,-0.9665760248627329,-0.5048503779824757,Pearson's product-moment correlation,two.sided,0.007770189075357611
Bacteria;Proteobacteria;Gammaproteobacteria,Imidazoles,-0.7803973386160807,-3.530071528406149,0.007731194730718195,8,-0.9454624492864823,-0.29641917597006173,Pearson's product-moment correlation,two.sided,0.02420200089616131
Bacteria;Bacteroidetes;Bacteroidia,Isoleucine.and.derivatives,-0.44894053884479945,-1.4210498191567633,0.19308695324447342,8,-0.8408797559444832,0.25188468951454873,Pearson's product-moment correlation,two.sided,0.26881417550916425
Bacteria;Proteobacteria;Alphaproteobacteria,Isoleucine.and.derivatives,-0.636789604072355,-2.3359599575012147,0.04771567361698358,8,-0.9039761675975826,-0.011957562675590607,Pearson's product-moment correlation,two.sided,0.09815795715493765
Bacteria;Proteobacteria;Betaproteobacteria,Isoleucine.and.derivatives,0.9155223393275419,6.437235374791956,2.0101352580377313e-4,8,0.6749786944519334,0.9801525180895292,Pearson's product-moment correlation,two.sided,0.002894594771574333
Bacteria;Proteobacteria;Gammaproteobacteria,Isoleucine.and.derivatives,0.6101990804042247,2.1784887698990754,0.061005999634310235,8,-0.03154780387855388,0.8956998403563224,Pearson's product-moment correlation,two.sided,0.11871437766676587
