DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Amino.acids.and.derivatives,0.9118732847440764,6.28342075129097,2.3698697886614584e-4,8,0.662768488427466,0.9792649764639323,Pearson's product-moment correlation,two.sided,0.0032486289309256416
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Amino.acids.and.derivatives,0.8111111447453133,3.9223797973972707,0.004403626337976181,8,0.37090475779771803,0.9536906021937188,Pearson's product-moment correlation,two.sided,0.012581789537074803
DOM,Bacteria;Bacteroidetes;Bacteroidia,Aminoimidazoles,-0.6785368905691388,-2.612687346256593,0.031000606882732335,8,-0.9165783191271786,-0.08539227825846103,Pearson's product-moment correlation,two.sided,0.052817808234201416
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Aminoimidazoles,-0.5436830773002874,-1.8322235026504043,0.1042811776244977,8,-0.8740925085964474,0.13067578847256345,Pearson's product-moment correlation,two.sided,0.11480496619210757
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Aminoimidazoles,0.7109030102794921,2.8590441820383843,0.021182501403157777,8,0.1471346587148962,0.9260336539457252,Pearson's product-moment correlation,two.sided,0.03882606983496181
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Aminoimidazoles,0.6717124639968105,2.564604577185159,0.033406784287842245,8,0.07293050342957066,0.9145500802133945,Pearson's product-moment correlation,two.sided,0.055516362017871655
DOM,Bacteria;Bacteroidetes;Bacteroidia,Aminopyrimidines.and.derivatives,-0.7549968194918004,-3.256612515963992,0.011585853942853329,8,-0.9384947576769935,-0.23896751692936824,Pearson's product-moment correlation,two.sided,0.02574634209522962
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Aminopyrimidines.and.derivatives,-0.4951593322581678,-1.6120149229853558,0.14562379314411794,8,-0.8574594858225907,0.1953795349855129,Pearson's product-moment correlation,two.sided,0.15464473608224916
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Aminopyrimidines.and.derivatives,0.6575629413674497,2.468635270600039,0.03879290438248773,8,0.047674988203794996,0.9103055282270253,Pearson's product-moment correlation,two.sided,0.061251954288138524
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Aminopyrimidines.and.derivatives,0.6644301374384594,2.5146066292267903,0.036110864599281846,8,0.059835639318893755,0.9123721986142349,Pearson's product-moment correlation,two.sided,0.05855815880964624
DOM,Bacteria;Bacteroidetes;Bacteroidia,Azepanes,-0.604002821683038,-2.1435585541369466,0.06441839091834756,8,-0.8937424049792424,0.04134793590251788,Pearson's product-moment correlation,two.sided,0.08246557489982433
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Azepanes,-0.7718777619243845,-3.4339410213535513,0.008902958050062628,8,-0.9431421347598417,-0.2767508761935563,Pearson's product-moment correlation,two.sided,0.021367099320150306
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Azepanes,0.8766878504701716,5.154553197338739,8.694499704364725e-4,8,0.5514591062391185,0.9705721668648247,Pearson's product-moment correlation,two.sided,0.006137293908963335
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Azepanes,0.7783889982548912,3.5069747786243695,0.007996938931484131,8,0.2917454430969572,0.9449169808161598,Pearson's product-moment correlation,two.sided,0.01999234732871033
DOM,Bacteria;Bacteroidetes;Bacteroidia,Carboximidamides,-0.6469235589207943,-2.3995337863219004,0.043208152372593726,8,-0.9070785467124817,-0.029184823298634612,Pearson's product-moment correlation,two.sided,0.06647408057322111
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidamides,-0.5901569388184257,-2.0676818881286825,0.07248971572001082,8,-0.8893281648552109,0.06280713007909414,Pearson's product-moment correlation,two.sided,0.08830354100255011
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Carboximidamides,0.7125547829321024,2.872522725606971,0.020748382720846822,8,0.15040802494316058,0.9265090630018549,Pearson's product-moment correlation,two.sided,0.03882606983496181
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Carboximidamides,0.6592583683567594,2.479882118522256,0.03811865978610373,8,0.05066059046462498,0.9108169380630333,Pearson's product-moment correlation,two.sided,0.06098985565776597
DOM,Bacteria;Bacteroidetes;Bacteroidia,Dialkylarylamines,-0.5798808334436144,-2.0131926450951463,0.07888682512729356,8,-0.8860155647154344,0.07835267176492124,Pearson's product-moment correlation,two.sided,0.09190698073082744
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Dialkylarylamines,-0.3423332889408122,-1.030530893917718,0.3329070316773893,8,-0.7996100139469857,0.3662312410711327,Pearson's product-moment correlation,two.sided,0.3329070316773893
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Dialkylarylamines,0.39987270216506304,1.233959164060758,0.2522370767485678,8,-0.30706295105026404,0.8224343914443224,Pearson's product-moment correlation,two.sided,0.2565122814392215
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Dialkylarylamines,0.44668921290422525,1.4121416687913098,0.1956033530958508,8,-0.25452020077857784,0.840052917962532,Pearson's product-moment correlation,two.sided,0.20417386436317816
DOM,Bacteria;Bacteroidetes;Bacteroidia,Dioxopiperazines,-0.6163029723056442,-2.2135210302267843,0.057762921564278924,8,-0.8976173378974153,0.02177158684040445,Pearson's product-moment correlation,two.sided,0.08223412699051431
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Dioxopiperazines,-0.5185526247015189,-1.7153332072270928,0.12462440817584601,8,-0.8655739145952128,0.16491870423353583,Pearson's product-moment correlation,two.sided,0.13352615161697787
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Dioxopiperazines,0.6058207312568108,2.153742134542271,0.06340458032556597,8,-0.03848550625983122,0.8943178395587694,Pearson's product-moment correlation,two.sided,0.08246557489982433
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Dioxopiperazines,0.5895621939372032,2.064487124081297,0.07285042132710384,8,-0.0637155734502256,0.889137295487597,Pearson's product-moment correlation,two.sided,0.08830354100255011
DOM,Bacteria;Bacteroidetes;Bacteroidia,Dipeptides,-0.5936255544181579,-2.086417631351202,0.07040918336127423,8,-0.8904392622798938,0.0574873466819429,Pearson's product-moment correlation,two.sided,0.08789038052617747
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Dipeptides,-0.8163696764293306,-3.9981357615584816,0.003960064009534695,8,-0.955078275394037,-0.3842518118349878,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Dipeptides,0.9305210925900128,7.186334855140025,9.369417359804413e-5,8,0.7265893798345797,0.9837735824842727,Pearson's product-moment correlation,two.sided,0.0032486289309256416
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Dipeptides,0.8138170047026622,3.9610015528589955,0.004171175640402676,8,0.37775005565116926,0.9544054100248295,Pearson's product-moment correlation,two.sided,0.01226586576268054
DOM,Bacteria;Bacteroidetes;Bacteroidia,Formamidines,-0.6778116268136722,-2.6075189655611446,0.03125053653856917,8,-0.9163633488452195,-0.08405903489478694,Pearson's product-moment correlation,two.sided,0.052817808234201416
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Formamidines,-0.4448353167440619,-1.4048312634984488,0.19768982428663076,8,-0.839370668036552,0.256682669510274,Pearson's product-moment correlation,two.sided,0.2045067147792732
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Formamidines,0.5854260409305279,2.042410465615726,0.07539124550755698,8,-0.0700035377219605,0.8878070055265607,Pearson's product-moment correlation,two.sided,0.09046949460906838
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Formamidines,0.5681163788840817,1.952584291945277,0.08664550055722425,8,-0.0957652476936355,0.8821844184210107,Pearson's product-moment correlation,two.sided,0.09902342920825628
DOM,Bacteria;Bacteroidetes;Bacteroidia,Guanidines,-0.6174216467851413,-2.2200104713862627,0.05718117228363269,8,-0.8979676113789485,0.01996654710585737,Pearson's product-moment correlation,two.sided,0.08223412699051431
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Guanidines,-0.6945770748937221,-2.730762680349631,0.025815331030833878,8,-0.921297759454338,-0.11543192496709935,Pearson's product-moment correlation,two.sided,0.04489622787971109
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Guanidines,0.7961640957133599,3.7216389161757526,0.005857601766463264,8,0.3339343724045006,0.9497128026758803,Pearson's product-moment correlation,two.sided,0.014955578978204079
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Guanidines,0.7229320540911863,2.9594789611163486,0.018160666165252606,8,0.17125884853778625,0.9294802778448426,Pearson's product-moment correlation,two.sided,0.0361163520021467
DOM,Bacteria;Bacteroidetes;Bacteroidia,Hydroxamic.acids,-0.5195651840683669,-1.7199195440980148,0.12376069779542677,8,-0.8659210741791075,0.16357012181357805,Pearson's product-moment correlation,two.sided,0.13352615161697787
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Hydroxamic.acids,-0.8047012130880312,-3.8337803011045004,0.0049910521528102655,8,-0.9519908380534716,-0.354877537823987,Pearson's product-moment correlation,two.sided,0.013309472407494041
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Hydroxamic.acids,0.9207510384521999,6.675055522385413,1.5668991511124506e-4,8,0.6927072924316183,0.9814197689732076,Pearson's product-moment correlation,two.sided,0.0032486289309256416
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Hydroxamic.acids,0.759863637744111,3.3060710544245504,0.010761024902388882,8,0.24970257122710177,0.9398414635679186,Pearson's product-moment correlation,two.sided,0.025040561067544317
DOM,Bacteria;Bacteroidetes;Bacteroidia,Imidolactams,-0.7033574015521437,-2.7986681548942483,0.023245519922127915,8,-0.9238531794044473,-0.13233672798785207,Pearson's product-moment correlation,two.sided,0.041021505744931616
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Imidolactams,-0.7200201041549537,-2.9346710709643204,0.01886281448588981,8,-0.9286492263483292,-0.16535762288345301,Pearson's product-moment correlation,two.sided,0.036508673198496405
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Imidolactams,0.8796504738128162,5.231116508039019,7.917980343802814e-4,8,0.5604051888332177,0.9713136606063809,Pearson's product-moment correlation,two.sided,0.005938485257852111
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Imidolactams,0.8166008161465412,4.001532525579683,0.003941334287110389,8,0.3848426577653667,0.955139131584477,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,Monoalkylamines,-0.5925589960708307,-2.080637673563441,0.07104472425866011,8,-0.8900979892507033,0.05912706351641394,Pearson's product-moment correlation,two.sided,0.08789038052617747
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Monoalkylamines,-0.830559905989849,-4.218090477214971,0.0029234247731959205,8,-0.9587928236196143,-0.4211935605170005,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Monoalkylamines,0.9292801959074393,7.1157961445755955,1.0041559272159172e-4,8,0.7222303088145102,0.9834756369683029,Pearson's product-moment correlation,two.sided,0.0032486289309256416
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Monoalkylamines,0.8275106879502292,4.168766281354263,0.0031273858631184694,8,0.41313920729909404,0.9579983169598415,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,N.acylethanolamines,-0.5422334033684197,-1.825299603398747,0.10539329025876375,8,-0.873606567510114,0.13269584335782902,Pearson's product-moment correlation,two.sided,0.1149744984641059
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,N.acylethanolamines,-0.8842209650550575,-5.3545739756566,6.82096278568221e-4,8,-0.9724540907832127,-0.5743541431997337,Pearson's product-moment correlation,two.sided,0.005720904968129479
DOM,Bacteria;Proteobacteria;Betaproteobacteria,N.acylethanolamines,0.936561021632649,7.557660679119847,6.560719912043925e-5,8,0.7480437289111337,0.9852196177165502,Pearson's product-moment correlation,two.sided,0.0032486289309256416
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,N.acylethanolamines,0.8431614902233067,4.435552343679935,0.002180820069044353,8,0.4551791969151996,0.9620551668103178,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.5532633623220861,-1.878575138189002,0.09711812066422124,8,-0.8772873483579018,0.11718382582028866,Pearson's product-moment correlation,two.sided,0.10790902296024582
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.7414442624659767,-3.1252993611344806,0.014115175139002947,8,-0.9347149555496692,-0.20972401103966773,Pearson's product-moment correlation,two.sided,0.029716158187374622
DOM,Bacteria;Proteobacteria;Betaproteobacteria,N.carbamoyl.alpha.amino.acids.and.derivatives,0.9138097267660495,6.363884112380922,2.1735495591769895e-4,8,0.6692316186999566,0.9797362901323848,Pearson's product-moment correlation,two.sided,0.0032486289309256416
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,N.carbamoyl.alpha.amino.acids.and.derivatives,0.7318112600998299,3.037200982006188,0.016131787507947904,8,0.1895007844417684,0.9320014664317186,Pearson's product-moment correlation,two.sided,0.032810415270402515
DOM,Bacteria;Bacteroidetes;Bacteroidia,Organic.nitrogen.compounds,-0.61469425790682,-2.204226699745989,0.05860633624687471,8,-0.8971130020579701,0.024360059641616222,Pearson's product-moment correlation,two.sided,0.08223412699051431
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Organic.nitrogen.compounds,-0.8255965799967057,-4.138404841248929,0.003260528442847256,8,-0.9574985499706024,-0.40811609390254217,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Organic.nitrogen.compounds,0.9112431997154942,6.257782992113548,2.436471698194231e-4,8,0.6606734691623457,0.9791114616074531,Pearson's product-moment correlation,two.sided,0.0032486289309256416
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Organic.nitrogen.compounds,0.8320581828147339,4.242771417669562,0.0028267959455469337,8,0.42517498204594756,0.9591824823057773,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,Organic.sulfonic.acids.and.derivatives,-0.5812027757092181,-2.0201191792735558,0.07804417971695424,8,-0.8864434642075396,0.0763706383403403,Pearson's product-moment correlation,two.sided,0.09190698073082744
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Organic.sulfonic.acids.and.derivatives,-0.5657024098197567,-1.940370675084823,0.08829574598787315,8,-0.8813931241343087,0.09928862308820674,Pearson's product-moment correlation,two.sided,0.09995744828815828
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Organic.sulfonic.acids.and.derivatives,0.6405707425553547,2.3594343528679786,0.04599882016740776,8,0.018342236362613156,0.9051370135744616,Pearson's product-moment correlation,two.sided,0.06987162557074597
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Organic.sulfonic.acids.and.derivatives,0.6057209386711587,2.1531817388368633,0.06345995909321987,8,-0.03864291164912952,0.8942862763083379,Pearson's product-moment correlation,two.sided,0.08246557489982433
DOM,Bacteria;Bacteroidetes;Bacteroidia,Organopnictogen.compounds,-0.6109630685726444,-2.182839201637049,0.06059368023292187,8,-0.8959404249699789,0.030330858395570558,Pearson's product-moment correlation,two.sided,0.08246557489982433
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Organopnictogen.compounds,-0.8225296640940482,-4.090688166536234,0.0034822785883382146,8,-0.9566961343050854,-0.4001200701247846,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Organopnictogen.compounds,0.9052290447781185,6.025488303785762,3.143495859547588e-4,8,0.6408710589189119,0.9776422594150441,Pearson's product-moment correlation,two.sided,0.00342926821041555
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Organopnictogen.compounds,0.8261750519050248,4.147532644850165,0.003219869647937293,8,0.4096314929022484,0.9576496705444281,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,Oxazolidinones,-0.6341194162808484,-2.319553895453066,0.04895350839893212,8,-0.9031540144655212,-0.007479280377714314,Pearson's product-moment correlation,two.sided,0.07343026259839819
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Oxazolidinones,-0.8210125607472276,-4.067495179511439,0.0035958802239652375,8,-0.9562984502013191,-0.39618833013798066,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Oxazolidinones,0.8992953869892063,5.816027080465465,3.9783460880593667e-4,8,0.6216725152748486,0.9761857597050989,Pearson's product-moment correlation,two.sided,0.0036723194659009535
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Oxazolidinones,0.8383238852061717,4.34933526799305,0.0024474634374767623,8,0.4419974237058714,0.9608067973933259,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,Peptidomimetics,-0.5558754829148862,-1.8913971070430848,0.09522092309783166,8,-0.8781534866433985,0.1134617180144557,Pearson's product-moment correlation,two.sided,0.10678982029663363
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Peptidomimetics,-0.7112378739778995,-2.861768911232673,0.021093990699422985,8,-0.9261300887707661,-0.1477972714372607,Pearson's product-moment correlation,two.sided,0.03882606983496181
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Peptidomimetics,0.857928228044584,4.7231048399533115,0.0014961627942566762,8,0.4964965337977377,0.9658352616204923,Pearson's product-moment correlation,two.sided,0.009974418628377842
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Peptidomimetics,0.7039999610797639,2.803734943009124,0.023064672031004325,8,0.1335870341004684,0.9240394207114834,Pearson's product-moment correlation,two.sided,0.041021505744931616
DOM,Bacteria;Bacteroidetes;Bacteroidia,Primary.amines,-0.6078751258889018,-2.1653146366013627,0.06227155677840648,8,-0.8949669836464731,0.035237936919373075,Pearson's product-moment correlation,two.sided,0.08246557489982433
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Primary.amines,-0.8239340663168864,-4.112398750445873,0.0033794338352079447,8,-0.9570638297582692,-0.40377364505460234,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Primary.amines,0.9192272423267299,6.603470243509102,1.6877507990202935e-4,8,0.6875120475708517,0.9810510006137189,Pearson's product-moment correlation,two.sided,0.0032486289309256416
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Primary.amines,0.8293489335812625,4.1983583504099835,0.0030032432050488785,8,0.4179870907894115,0.9584775316112613,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,Pyrrolidine.2.ones,-0.6303257452344542,-2.296483043404538,0.050748677604154746,8,-0.9019825366516627,-0.0011596910449838153,Pearson's product-moment correlation,two.sided,0.07518322608022925
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Pyrrolidine.2.ones,-0.7491330532107553,-3.1986800926225962,0.012637392789445635,8,-0.9368647355161902,-0.2261988318728539,Pearson's product-moment correlation,two.sided,0.027479910259747345
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Pyrrolidine.2.ones,0.8208603020132765,4.065182187030454,0.0036074263526392225,8,0.3957945933028985,0.9562585103802496,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Pyrrolidine.2.ones,0.7751939134284066,3.470790617700985,0.008432938925983636,8,0.2843575501078569,0.944047280084907,Pearson's product-moment correlation,two.sided,0.020652095328939517
DOM,Bacteria;Bacteroidetes;Bacteroidia,Pyrrolidines,-0.6049730528246966,-2.148987008999631,0.06387600044657171,8,-0.8940496371660636,0.03982155407478043,Pearson's product-moment correlation,two.sided,0.08246557489982433
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Pyrrolidines,-0.7481287801352386,-3.1889328290343495,0.012823958121215428,8,-0.9365847449085875,-0.22402984790661867,Pearson's product-moment correlation,two.sided,0.027479910259747345
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Pyrrolidines,0.8235252533964056,4.106054791306659,0.003409143120642616,8,0.4027087270612531,0.9569568400388072,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Pyrrolidines,0.7593208166825038,3.3004907078856847,0.010850909795935872,8,0.24849899008415852,0.9396915352550902,Pearson's product-moment correlation,two.sided,0.025040561067544317
DOM,Bacteria;Bacteroidetes;Bacteroidia,Pyrrolines,-0.6707048670933751,-2.557607675581532,0.033772453560871926,8,-0.9142495812956701,-0.07110628201263604,Pearson's product-moment correlation,two.sided,0.055516362017871655
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Pyrrolines,-0.6530904327496951,-2.4392812102255568,0.04061001358547203,8,-0.908952724891392,-0.03985096543287634,Pearson's product-moment correlation,two.sided,0.0632883328604759
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Pyrrolines,0.7568771611684382,3.2755694834019344,0.011262095288641692,8,0.24310020842033747,0.939015732960252,Pearson's product-moment correlation,two.sided,0.025499083672396283
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Pyrrolines,0.7221011218511818,2.952366654820515,0.01835914560109124,8,0.16957087309636712,0.9292433488132275,Pearson's product-moment correlation,two.sided,0.0361163520021467
DOM,Bacteria;Bacteroidetes;Bacteroidia,Secondary.amines,-0.6076242760782593,-2.1638979094698327,0.06240918484730458,8,-0.8948877856557167,0.03563520745393749,Pearson's product-moment correlation,two.sided,0.08246557489982433
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Secondary.amines,-0.8083105945299018,-3.8831815544990294,0.004653820581379383,8,-0.9529490801666014,-0.36386993182316973,Pearson's product-moment correlation,two.sided,0.012987406273616884
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Secondary.amines,0.9054719630110072,6.034459818010018,3.1123293374681364e-4,8,0.6416641389383815,0.9777017394206058,Pearson's product-moment correlation,two.sided,0.00342926821041555
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Secondary.amines,0.8135840111055059,3.9576463158319326,0.004190837468915851,8,0.37715874572953845,0.9543439234072979,Pearson's product-moment correlation,two.sided,0.01226586576268054
DOM,Bacteria;Bacteroidetes;Bacteroidia,Sulfinyl.compounds,-0.5803757703535292,-2.015783132450792,0.07857065210863748,8,-0.8861758319386404,0.07761120477328727,Pearson's product-moment correlation,two.sided,0.09190698073082744
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Sulfinyl.compounds,-0.8351422419719079,-4.294532402469793,0.002635162872226149,8,-0.9599830407134636,-0.43342022217652965,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Sulfinyl.compounds,0.882792175076439,5.315253386118151,7.151131210161849e-4,8,0.5699741141826241,0.9720980320051781,Pearson's product-moment correlation,two.sided,0.005720904968129479
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Sulfinyl.compounds,0.818554750191065,4.030479669314612,0.0037855301460184556,8,0.3898515391221521,0.9556531108745007,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,Tertiary.alkylarylamines,-0.5779642691529311,-2.003192985280772,0.08011890963072014,8,-0.885394264555436,0.08121703101705174,Pearson's product-moment correlation,two.sided,0.09244489572775401
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.alkylarylamines,-0.34428202895356846,-1.0371835201298896,0.3299807638480632,8,-0.8004052644253272,0.3643168858060481,Pearson's product-moment correlation,two.sided,0.332753711443425
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Tertiary.alkylarylamines,0.40178588873756177,1.2409963512109132,0.24976243329391776,8,-0.3049970218753982,0.8231706297823198,Pearson's product-moment correlation,two.sided,0.256166598250172
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Tertiary.alkylarylamines,0.44663282908502266,1.4119189984282332,0.1956666200147124,8,-0.25458607298305386,0.8400321865555398,Pearson's product-moment correlation,two.sided,0.20417386436317816
DOM,Bacteria;Bacteroidetes;Bacteroidia,Tertiary.carboxylic.acid.amides,-0.614072531647298,-2.200646553834929,0.058934457676535254,8,-0.8969178919760725,0.025358146590389558,Pearson's product-moment correlation,two.sided,0.08223412699051431
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.carboxylic.acid.amides,-0.7102556440374529,-2.8537878091030033,0.021354338409229,8,-0.925847144244756,-0.14585511355031885,Pearson's product-moment correlation,two.sided,0.03882606983496181
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Tertiary.carboxylic.acid.amides,0.803499580227475,3.817604058470883,0.005107091542612713,8,0.3519021496859727,0.9516711790223666,Pearson's product-moment correlation,two.sided,0.013322847502467946
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Tertiary.carboxylic.acid.amides,0.7333603798021315,3.0510945278425274,0.015794754336179176,8,0.19272220537089157,0.9324393523630959,Pearson's product-moment correlation,two.sided,0.03267880207485347
