variable,p_value,FDR
Carboxylic acids and derivatives,6.435019812562531e-4,0.012655538964706312
Cardenolides and derivatives,0.7695142308502548,1
Catechols,0.9999999999999999,1
Chalcones and dihydrochalcones,0.9954516465328364,1
Chloroalkenes,0.24211289927897056,1
Chlorobenzenes,0.9999678794389415,1
Cholestane steroids,6.759756128876815e-4,0.01281939465869139
Cholesterols and derivatives,0.005495368791439963,0.06484535173899156
Cholines,1.6143270549387847e-4,0.0038963984826022487
Chromones,0.9999920752580771,1
Cinnamaldehydes,0.4380277333904993,1
Cinnamic acids and derivatives,0.9999057557523238,1
Coumarins and derivatives,0.9999999894990141,1
Cyclic alcohols and derivatives,0.9996664752980822,1
Cyclic ketones,0.3402222488693615,1
Cyclic olefins,0.058707953625099875,0.41029215478039305
Cyclitols and derivatives,1,1
Cyclohexenones,0.26747048669336027,1
Cysteine and derivatives,0.42415058761132923,1
Delta-4-steroids,0.035850772118199654,0.28843575749642447
Delta-5-steroids,7.240467614273877e-5,0.0020235201595681204
Delta lactams,0.9981636217624857,1
Delta valerolactones,0.4401451482818582,1
Depsipeptides,0.9996241655662343,1
Diacylglycerols,0.01447622119086684,0.12811455753917153
Dialkyl ethers,0.9999999999999999,1
Dialkyl peroxides,0.999999999960675,1
Dialkyl phosphates,1.1323037706535373e-7,5.465939111063894e-6
Dialkylamines,0.9999975477224737,1
Dialkylarylamines,0.9999999993610799,1
Dialkyldisulfides,0.9999999999999998,1
Dialkylthioethers,0.9999939693575219,1
Diazanaphthalenes,0.578171288704223,1
Diazinanes,0.9999969919939962,1
Diazines,0.9638448627939195,1
Dicarboximides,0.999999986153362,1
Dicarboxylic acids and derivatives,5.83777242200348e-5,0.0017221428644910266
Dichlorobenzenes,0.1246702782038229,0.7042544438960634
Dihydrofurans,0.7332955052032306,1
Dihydropyranones,0.9971924090516779,1
Dihydropyridinecarboxylic acids and derivatives,0.8877456859143898,1
Dihydropyridines,0.8823042900255771,1
Dimethoxybenzenes,0.9999999971730275,1
Dioxopiperazines,0.9999999999996227,1
Dipeptides,0.9999916337214372,1
Diphenylmethanes,0.7636756730100213,1
Diradylglycerols,0.06514937179360764,0.43790273952412223
Disaccharides,2.7532786810801463e-4,0.0063564825202328595
Diterpene glycosides,5.074366618574758e-4,0.010777954697852785
Diterpene lactones,0.09067863760451879,0.5646772726448117
Diterpenoids,0.004434913992733716,0.05606998405099055
Eicosanoids,0.14292217598484408,0.7936950932992206
Enoate esters,0.6063768852995506,1
Enols,0.9999999959344295,1
Enones,0.006662238111335409,0.076905400806937
Epoxides,0.7560466058972631,1
Ethers,0.9767535096423366,1
Fatty acid esters,4.5451491295910006e-10,6.033685469532054e-8
Fatty acid methyl esters,0.9999911348717034,1
Fatty acids and conjugates,0.9999984278345436,1
Fatty acyl glycosides,0.025342154726794738,0.21704329290206462
Fatty acyl glycosides of mono- and disaccharides,0.027958871108200996,0.23197125872585514
Fatty Acyls,7.047212088959257e-6,2.87851509172105e-4
Fatty alcohols,0.999849999544919,1
Fatty amides,0.9999975498328614,1
Flavones,0.9244448142700339,1
Flavonoids,0.9999999677741482,1
Formamidines,1,1
Furanoid lignans,0.9718176633755775,1
Furanones,0.8275094782407794,1
Furans,0.9999993448136975,1
Furazans,0.8449965770901551,1
Furofurans,0.8731021973416111,1
Furopyrans,0.7030445420015181,1
Galloyl esters,0.9303319738857185,1
Gamma-keto acids and derivatives,0.9999384002763698,1
Gamma amino acids and derivatives,0.9999999999999933,1
Gamma butyrolactones,0.7998274896867563,1
"Gluco/mineralocorticoids, progestogins and derivatives",0.5562709823505281,1
Glucuronic acid derivatives,0.8230016169964579,1
Glucuronides,0.9629715818056821,1
Glutamic acid and derivatives,0.9625609661544101,1
Glutamine and derivatives,0.999537620031115,1
Glycerol ethers,0.9999894537325631,1
Glycerolipids,0.014175219218018793,0.12757697296216913
Glycerophosphocholines,2.4474444539001895e-5,8.66395336680667e-4
Glycerophosphoethanolamines,0.010435270260754076,0.10152458973578997
Glycerophospholipids,1.656142627949765e-8,1.4656862257355421e-6
Glycosyl compounds,0.014087816389366493,0.12757697296216913
Glycosylamines,0.9697829882149146,1
Guanidines,1,1
Haloalkenes,0.272663561472569,1
Halobenzenes,0.9977153746004286,1
Halogenated fatty acids,0.9999983651692573,1
Hemiacetals,0.11884704300338386,0.6785782777935143
Heteroaromatic compounds,0.9997256886838841,1
Heterocyclic fatty acids,0.9894025138749865,1
Hexoses,0.009752764992364564,0.10152458973578997
Hippuric acids,0.9999999560907058,1
Hippuric acids and derivatives,0.9999999999909692,1
Histidine and derivatives,0.9999982480943321,1
Hydrocarbons,0.10665437944380167,0.6252679913488131
Hydropyridines,0.9993365853810064,1
Hydropyrimidines,1,1
Hydroquinolines,0.8198330433962179,1
Hydroquinolones,0.9608712581942873,1
Hydroxamic acids,0.9999999999999976,1
Hydroxy acids and derivatives,0.5024707236250148,1
"Hydroxy bile acids, alcohols and derivatives",0.03129452197627731,0.2556521718369731
Hydroxy fatty acids,0.9626834654905982,1
Hydroxybenzoic acid derivatives,0.9999955933903206,1
Hydroxycoumarins,0.9663892560790771,1
Hydroxyflavonoids,0.999938246212825,1
Hydroxyindoles,0.9435902185733045,1
Hydroxysteroids,0.5426890777393257,1
Hypoxanthines,0.9999972191933454,1
Imidazoles,0.9999995252845827,1
Imidazolyl carboxylic acids and derivatives,0.9999999999883489,1
Imidazopyrimidines,0.9341484938156057,1
Imidolactams,0.9998422289283515,1
Imines,0.9999999117847816,1
Indolecarboxylic acids and derivatives,0.9074148093276209,1
Indoles,0.9999999987839647,1
Indoles and derivatives,0.9999999997567626,1
Indolines,0.9999999956986401,1
Indolizidines,0.9999858234814138,1
Indolyl carboxylic acids and derivatives,0.813464940441638,1
Isobenzofuranones,0.8956069250128157,1
Isocoumarans,0.6618731565180304,1
Isoindoles,0.9743606076599671,1
Isoindoles and derivatives,0.9979322331093661,1
Isoindolines,0.9999361099230986,1
Isoindolones,0.9999657704334624,1
Isoleucine and derivatives,0.9997871531410256,1
Isothioureas,0.9999999987330799,1
Isoxazoles,0.9999997089409021,1
Ketals,0.020193539480316602,0.1757831059680019
Ketimines,0.9999721452843481,1
Keto acids and derivatives,0.9993594286507743,1
Ketones,0.3721551346499785,1
Lactams,0.9999979032941646,1
Lactones,0.04834877909992153,0.3615943901698357
Leucine and derivatives,0.999976633238536,1
"Lignans, neolignans and related compounds",0.9999996934473525,1
Lineolic acids and derivatives,0.06933267913254115,0.45526080734428753
Lipids and lipid-like molecules,4.932272519125017e-20,2.6190367076553843e-17
Long-chain fatty acids,0.0025335658761405973,0.038437813720875916
Lupin alkaloids,0.9999999910258093,1
Macrolactams,0.9986892443028186,1
Macrolide lactams,0.15255410399619473,0.8265941757344837
Macrolides and analogues,0.01044197142479783,0.10152458973578997
Medium-chain fatty acids,0.9999948731695021,1
Medium-chain keto acids and derivatives,0.9999999999928206,1
Menthane monoterpenoids,0.9993526095507703,1
Methionine and derivatives,0.9886175999886238,1
Methoxybenzenes,0.9999997908200079,1
Methyl-branched fatty acids,0.9999739143354929,1
Methyl esters,0.9999999999999958,1
Monoalkyl phosphates,0.04819129404702259,0.3615943901698357
Monoalkylamines,0.9972986759727233,1
Monoalkylboranes,0.83347208605863,1
Monocarboxylic acids and derivatives,0.004593223096433897,0.05672096428386975
Monocyclic monoterpenoids,0.999999353648827,1
Monoradylglycerols,0.6944108720905184,1
Monosaccharide phosphates,0.7863560050571193,1
Monosaccharides,0.5475729680167053,1
Monoterpenoids,0.9826994353156435,1
Monothioacetals,0.9699883420382329,1
Morpholines,0.9053337786044449,1
N-acyl-alpha-hexosamines,0.6006054116256123,1
N-acyl-alpha amino acids,0.9909713716620258,1
N-acyl-alpha amino acids and derivatives,0.9998106968188984,1
N-acyl amines,0.9999875450263649,1
N-acylethanolamines,0.9997370862605475,1
N-acylpyrrolidines,0.9999999998702382,1
N-alkylindoles,0.9988886616416167,1
N-alkylpiperazines,0.9999999709646042,1
N-alkylpyrrolidines,0.9999985853667199,1
N-arylamides,0.9999960634963521,1
N-carbamoyl-alpha amino acids and derivatives,0.9999999782107537,1
N-substituted carboxylic acid imides,0.9999991903616694,1
N-substituted imidazoles,0.9991907526196563,1
N-unsubstituted carboxylic acid imides,0.9974692992153662,1
Naphthalenes,0.002277939629980725,0.03557605716234603
Naphthopyrans,0.9207983577842083,1
Naphthoquinones,0.026011715741269238,0.21924160410498358
Nitriles,0.9978271573186235,1
Nitroaromatic compounds,0.7430266070403774,1
Nitrobenzenes,0.9461636447527676,1
Nitrotoluenes,0.7691172113461315,1
"Nucleosides, nucleotides, and analogues",0.8997334334629701,1
O-glucuronides,0.3675432153800807,1
O-glycosyl compounds,0.0017374803175637071,0.028831314019572764
O-methylated flavonoids,0.9999999999787793,1
Olefins,0.10235206771502875,0.6176016813259121
Oligopeptides,0.9999999999999499,1
"Organic 1,3-dipolar compounds",0.9997940181058229,1
Organic acids and derivatives,0.0021076197942888493,0.03391351850810239
Organic carbonic acids and derivatives,0.9999999999602015,1
Organic cations,0.0034687549608503785,0.047228432928501304
Organic cyanides,0.9998679728111091,1
Organic disulfides,1,1
Organic metal salts,0.09611725236748435,0.5866466782429217
Organic metalloid salts,0.22445282544505096,1
Organic nitro compounds,0.9645163282708629,1
Organic nitrogen compounds,0.9578337414819359,1
Organic oxides,4.331720519735861e-12,7.667145319932475e-10
Organic oxoanionic compounds,0.9992722783214578,1
Organic oxoazanium compounds,0.9746670896632816,1
Organic peroxides,0.999999999998576,1
Organic phosphines and derivatives,0.9999999999999938,1
Organic phosphonic acids,0.9999908282342646,1
Organic phosphonic acids and derivatives,0.9173471130401514,1
Organic phosphoramides,0.9435268289235164,1
Organic phosphoric acids and derivatives,2.2707337793666574e-8,1.7225137669195646e-6
Organic pyrophosphates,0.9589338220327298,1
Organic salts,0.0010750792855422889,0.019685072435274325
Organic sulfonamides,0.999999999995321,1
Organic sulfonic acids and derivatives,0.9999999999999999,1
Organic sulfuric acids and derivatives,0.9999999999831419,1
Organic thiophosphoric acids and derivatives,0.30051916387059985,1
Organic zwitterions,0.9999468691776314,1
Organoboron compounds,0.6764007360806614,1
Organobromides,0.9508168906776537,1
Organochlorides,0.3262214590390049,1
Organohalogen compounds,0.4988567821823172,1
Organoheterocyclic compounds,0.6712252203668245,1
Organometallic compounds,0.4111116800259432,1
Organometalloid compounds,0.1771459103012455,0.9406447836996135
Organonitrogen compounds,0.9318062318285355,1
Organophosphorus compounds,0.974262656426951,1
Organopnictogen compounds,0.7184965371338015,1
Organosulfonamides,0.9999999984957924,1
Organosulfonic acids,0.9998530895227561,1
Organosulfonic acids and derivatives,1,1
Organosulfur compounds,0.9999512490509687,1
Organothiophosphorus compounds,0.9999999991785062,1
Ortho amides,0.9999999999858925,1
Orthocarboxylic acid derivatives,0.9999999999999258,1
Oxacyclic compounds,0.05420861537651437,0.39431198308122095
Oxadiazoles,0.9910615489307433,1
Oxanes,0.004024360954096811,0.0521203821128148
Oxazinanes,0.9298379837450974,1
Oxazolidinones,0.9940620790045395,1
Oxepanes,0.2595957395186984,1
Oxime ethers,0.9999999999998852,1
Oxolanes,0.7015270597031042,1
Oxosteroids,0.1434928982235879,0.7936950932992206
p-Hydroxybenzoic acid esters,0.9908136377729237,1
Pentose phosphates,0.6104032498067216,1
Pentoses,0.9944305284442083,1
Peptides,0.9999999262626247,1
Peptidomimetics,0.9999999997108497,1
Phenanthrenes and derivatives,0.0628806269552228,0.4336313365353676
Phenazines and derivatives,0.5812055435662669,1
Phenethylamines,0.9677021234420338,1
Phenol ethers,0.9999999999999989,1
Phenols,0.999999999915422,1
Phenoxy compounds,0.9999999999999978,1
Phenylalanine and derivatives,0.7254560973650278,1
Phenylcarbamic acid esters,0.9999958539390315,1
Phenylketones,0.9999905720943063,1
Phenylmethylamines,0.8788700293492722,1
Phenylpropanes,0.9883416106807719,1
Phenylpropanoic acids,0.7455065022159449,1
Phenylpropanoids and polyketides,0.040710296838805705,0.3178995238442034
Phosphate esters,2.7942262323846574e-8,1.8546676617453163e-6
Phosphatidylcholines,3.638020021111006e-4,0.008049119296708101
Phosphatidylethanolamines,0.08827593277429102,0.5580300036089111
Phosphocholines,8.48960555065768e-5,0.002253990273699614
Phosphoethanolamines,0.05336414339308507,0.3935605575240024
Phosphonic acid esters,0.9077046025262048,1
Piperazines,0.9999999919591214,1
Piperidinecarboxylic acids,0.9999999361667333,1
Piperidinecarboxylic acids and derivatives,0.9999999999890872,1
Piperidines,0.9999999998105773,1
Polycyclic hydrocarbons,0.10715515482625611,0.6252679913488131
Polyols,0.0647315219751364,0.43790273952412223
Porphyrins,0.8928019977395014,1
Prenol lipids,0.009315347005407504,0.09892898519742768
Primary alcohols,0.8199870054355592,1
Primary amines,0.9877172493068356,1
Primary carboxylic acid amides,1,1
Proline and derivatives,0.999931193772638,1
"Propargyl-type 1,3-dipolar organic compounds",0.9986012382587601,1
Prostaglandins and related compounds,0.30160887892542687,1
Pteridines and derivatives,0.29893758495136236,1
Purine nucleosides,0.9999999999994875,1
Purine nucleotides,0.5478974171485784,1
Purine ribonucleoside monophosphates,0.8273458765249547,1
Purine ribonucleotides,0.9759831336686972,1
Purines and purine derivatives,0.95842644049875525,1
Purinones,0.99999999999998,1
Pyranones and derivatives,0.9997988308417283,1
Pyrans,0.9975342428276658,1
Pyrazines,0.8070740166091126,1
Pyrazolines,0.9999928064309151,1
Pyridinecarboxylic acids,0.9999950966990849,1
Pyridinecarboxylic acids and derivatives,0.9999999981228952,1
Pyridines and derivatives,0.9999999258662555,1
Pyrimidine nucleosides,0.9999999999992554,1
Pyrimidine nucleotides,0.9999948530071467,1
Pyrimidine ribonucleotides,1,1
Pyrimidines and pyrimidine derivatives,0.9583714211971097,1
Pyrimidones,0.9803935204028478,1
Pyrrole carboxylic acids,0.520046724140919,1
Pyrrole carboxylic acids and derivatives,0.999830705502482,1
Pyrroles,0.9422290587654307,1
Pyrrolidine-2-ones,0.9999997659538622,1
Pyrrolidine carboxylic acids,0.9998405803841646,1
Pyrrolidine carboxylic acids and derivatives,0.9999999923287375,1
Pyrrolidinecarboxamides,1,1
Pyrrolidines,0.9999999991887384,1
Pyrrolidones,0.9999999429240576,1
Pyrrolines,0.9999675915187078,1
Pyrrolizines,0.9787178201130651,1
Quaternary ammonium salts,5.354176814485544e-4,0.010934876494199323
Quinolidines,0.9999999999999665,1
Quinolines and derivatives,0.7572477518610552,1
Quinolizidines,0.9996315648007517,1
Quinones,0.9979081115493629,1
Quinoxalines,0.15060255219121207,0.8244325279745733
Ribonucleoside 3'-phosphates,0.9847551641352323,1
Salicylic acid and derivatives,0.9999978673023904,1
Secondary alcohols,7.92673225431429e-8,4.209094827040888e-6
Secondary amines,0.9999999999950565,1
Secondary carboxylic acid amides,0.9999999999964588,1
Secondary ketimines,0.9977739220182721,1
Serine and derivatives,0.8045595016656983,1
Sesquiterpenoids,0.9913331681122738,1
Sphingolipids,0.005156819666742233,0.06223343734182103
Steroid esters,9.160089611345102e-6,3.474291131160178e-4
Steroid lactones,0.011469447077841814,0.10875493568453577
Steroidal glycosides,0.010515729633650562,0.10152458973578997
Steroids and steroid derivatives,0.010167763593210892,0.10152458973578997
Straight chain fatty acids,0.9999999965564463,1
Styrenes,0.5353726913315013,1
Substituted imidazoles,0.9999996086855105,1
Substituted pyrroles,0.8106782350307107,1
Sugar acids and derivatives,0.8722090125970888,1
Sulfenyl compounds,0.9999999999999988,1
Sulfinyl compounds,0.8427947449300426,1
Sulfones,0.9952660866602958,1
Sulfonyls,0.9999999999867617,1
Sulfoxides,0.9668012877909646,1
Sulfuric acid monoesters,0.9999999999999771,1
Terpene lactones,0.5043445400003818,1
Tertiary alcohols,0.9999999940106528,1
Tertiary alkylarylamines,0.9999997412500466,1
Tertiary amines,1,1
Tertiary carboxylic acid amides,1,1
Tetraalkylammonium salts,0.0015853652062588009,0.027155771758820106
Tetracarboxylic acids and derivatives,0.35185992828440465,1
Tetrahydrofuran lignans,0.9867316338791021,1
Tetrahydrofurans,0.7629255813437459,1
Tetralins,0.8735292714407137,1
Tetrapyrroles and derivatives,0.8344183123318225,1
Tetrazoles,0.9999999999961022,1
Thia fatty acids,0.6740622224268117,1
Thiadiazoles,1,1
Thiazoles,0.9999999999999987,1
Thiocarboxylic acids and derivatives,0.9999999854952846,1
Thioethers,0.9999999999884361,1
Thiols,0.999707570957182,1
Thiophenes,0.9999999999999826,1
Thiophosphate triesters,0.8950509786999559,1
Thiophosphoric acid esters,0.18014115209696874,0.9470787303315882
Triacylglycerols,0.0370696118964668,0.29379050622423686
Trialkylamines,0.9999999999999727,1
Triazines,0.9932090765173993,1
Triazoles,0.9981114111930267,1
Tricarboxylic acids and derivatives,0.055333430948253604,0.397054754507063
Triradylcglycerols,0.6919130198105972,1
Triterpenoids,0.003920831872510016,0.05204904310757046
Tryptamines and derivatives,0.5577549205612483,1
Tyrosine and derivatives,0.9942604183246544,1
Unsaturated aliphatic hydrocarbons,0.11820655233021575,0.6785782777935143
Unsaturated fatty acids,0.2704216240951316,1
Unsaturated hydrocarbons,0.08530350145472297,0.545736858704312
Ureas,0.9999999797969588,1
Valine and derivatives,0.9999999999999998,1
Vinyl chlorides,0.4234025396252038,1
Vinyl halides,0.6259012298675537,1
Vinylogous acids,0.9039568652135425,1
Vinylogous amides,0.9931705063222711,1
Vinylogous esters,0.9965394015751585,1
Vinylogous thioesters,0.9999990162574555,1
Xylenes,0.9153610022891808,1
