variable,p_value,FDR
Fatty acid esters,2.3581359794296735e-10,3.130425512692892e-8
Fatty acid methyl esters,0.9999865536831827,1
Fatty acids and conjugates,0.9999977793105876,1
Fatty acyl glycosides,0.02323496940630266,0.1989962702378502
Fatty acyl glycosides of mono- and disaccharides,0.025612324554633012,0.21250225528922076
Fatty Acyls,3.859671415813689e-6,1.5765273244592839e-4
Fatty alcohols,0.999855268963711,1
Fatty amides,0.9999963506275407,1
Flavones,0.9453156217329531,1
Flavonoids,0.9999999900341635,1
Formamidines,1,1
Furanoid lignans,0.9698571493948168,1
Furanones,0.8273416928898201,1
Furans,0.9999989236211834,1
Furazans,0.8365978861162956,1
Furofurans,0.8614655132891063,1
Furopyrans,0.6907697119023476,1
Galloyl esters,0.925822049883691,1
Gamma-keto acids and derivatives,0.9999157612794326,1
Gamma amino acids and derivatives,0.9999999999999882,1
Gamma butyrolactones,0.78882598136088,1
"Gluco/mineralocorticoids, progestogins and derivatives",0.5450885416454213,1
Glucuronic acid derivatives,0.8066177710795409,1
Glucuronides,0.957991268608452,1
Glutamic acid and derivatives,0.9580878163522888,1
Glutamine and derivatives,0.9994299694689486,1
Glycerol ethers,0.9999856950356156,1
Glycerolipids,0.01254244459307166,0.12095454092337067
Glycerophosphocholines,2.2936209686046865e-5,7.611954589556803e-4
Glycerophosphoethanolamines,0.009798626640901123,0.10202099502585288
Glycerophospholipids,1.4628818874302731e-8,1.2946504703757916e-6
Glycosyl compounds,0.012837609894166435,0.12095454092337067
Glycosylamines,0.9675664029177447,1
Guanidines,1,1
Haloalkenes,0.2858504038147933,1
Halobenzenes,0.9990371940811786,1
Halogenated fatty acids,0.9999978763147259,1
Hemiacetals,0.12002798525111757,0.7161220243634093
Heteroaromatic compounds,0.9996800037325557,1
Heterocyclic fatty acids,0.9887702165019091,1
Hexoses,0.009028512476947224,0.09926236705016597
Hippuric acids,0.9999999560894557,1
Hippuric acids and derivatives,0.9999999999909686,1
Histidine and derivatives,0.9999978918679069,1
Hydrocarbons,0.1332824628443619,0.7692716061995235
Hydropyridines,0.9994053502206124,1
Hydropyrimidines,1,1
Hydroquinolines,0.8561783530490976,1
Hydroquinolones,0.9775207707730542,1
Hydroxamic acids,0.9999999999999958,1
Hydroxy acids and derivatives,0.471862395293971,1
"Hydroxy bile acids, alcohols and derivatives",0.029437212261207595,0.24047938016463433
Hydroxy fatty acids,0.9559433808938843,1
Hydroxybenzoic acid derivatives,0.999994380258385,1
Hydroxycoumarins,0.9639694501624068,1
Hydroxyflavonoids,0.9999208248933074,1
Hydroxyindoles,0.9398263835894285,1
Hydroxysteroids,0.5506198762149859,1
Hypoxanthines,0.9999966328254228,1
Imidazoles,0.9999994890750428,1
Imidazolyl carboxylic acids and derivatives,0.999999999980066,1
Imidazopyrimidines,0.9308663071753343,1
Imidolactams,0.9998104134543013,1
Imines,0.9999999392332108,1
Indolecarboxylic acids and derivatives,0.9024956946776558,1
Indoles,0.9999999993515261,1
Indoles and derivatives,0.9999999998279985,1
Indolines,0.9999999980758385,1
Indolizidines,0.9999978320064455,1
Indolyl carboxylic acids and derivatives,0.8013238345088669,1
Isobenzofuranones,0.8895236561566389,1
Isocoumarans,0.651812645301572,1
Isoindoles,0.9722286746163944,1
Isoindoles and derivatives,0.9976331098015951,1
Isoindolines,0.9999198605113119,1
Isoindolones,0.9999743456655004,1
Isoleucine and derivatives,0.99971720614069,1
Isothioureas,0.9999999980922364,1
Isoxazoles,0.9999998324172392,1
Ketals,0.01770165573764287,0.15409146224079287
Ketimines,0.9999747970415784,1
Keto acids and derivatives,0.9991557190728102,1
Ketones,0.41337032682215097,1
Lactams,0.999996775269031,1
Lactones,0.04460581680238435,0.3432708510444361
Leucine and derivatives,0.9999684871317139,1
"Lignans, neolignans and related compounds",0.9999996248013678,1
Lineolic acids and derivatives,0.06312320870940236,0.435304205515489
Lipids and lipid-like molecules,5.70632698279792e-20,3.0300596278656954e-17
Long-chain fatty acids,0.002434995399697531,0.03694235877826825
Lupin alkaloids,0.9999999881198305,1
Macrolactams,0.998376655621896,1
Macrolide lactams,0.1440881969839646,0.8125699428720664
Macrolides and analogues,0.009346738893612616,0.09926236705016597
Medium-chain fatty acids,0.9999939584788071,1
Medium-chain keto acids and derivatives,0.9999999999878952,1
Menthane monoterpenoids,0.9997263856400062,1
Methionine and derivatives,0.9875355426717207,1
Methoxybenzenes,0.99999987942667,1
Methyl-branched fatty acids,0.999963466092787,1
Methyl esters,0.9999999999999911,1
Monoalkyl phosphates,0.046229625711156706,0.35068473218034585
Monoalkylamines,0.9966677844533747,1
Monoalkylboranes,0.8247377250072419,1
Monocarboxylic acids and derivatives,0.0023830969737684907,0.03694235877826825
Monocyclic monoterpenoids,0.9999999392814908,1
Monoradylglycerols,0.6792776283942561,1
Monosaccharide phosphates,0.780372250049084,1
Monosaccharides,0.526306176552872,1
Monoterpenoids,0.9917577817012346,1
Monothioacetals,0.9678022043576444,1
Morpholines,0.8954400555843094,1
N-acyl-alpha-hexosamines,0.5868873900815561,1
N-acyl-alpha amino acids,0.989042319618056,1
N-acyl-alpha amino acids and derivatives,0.9997493558965918,1
N-acyl amines,0.9999824395054137,1
N-acylethanolamines,0.999672735506383,1
N-acylpyrrolidines,0.9999999997918702,1
N-alkylindoles,0.9987420961300835,1
N-alkylpiperazines,0.999999957087811,1
N-alkylpyrrolidines,0.9999986179917619,1
N-arylamides,0.9999969189404703,1
N-carbamoyl-alpha amino acids and derivatives,0.999999971357538,1
N-substituted carboxylic acid imides,0.9999988115726108,1
N-substituted imidazoles,0.9991906196464477,1
N-unsubstituted carboxylic acid imides,0.9970884715368415,1
Naphthalenes,0.0036640958089622136,0.047325277911313614
Naphthopyrans,0.9390594368176731,1
Naphthoquinones,0.024635318056932285,0.20764053790842926
Nitriles,0.9988272787705037,1
Nitroaromatic compounds,0.7360167854158896,1
Nitrobenzenes,0.9425539063492655,1
Nitrotoluenes,0.7626866938444475,1
"Nucleosides, nucleotides, and analogues",0.8953671639948699,1
O-glucuronides,0.3439625120642047,1
O-glycosyl compounds,0.0016001418216113946,0.02655235335236408
O-methylated flavonoids,0.999999999996511,1
Olefins,0.1254706924979703,0.7402770857380248
Oligopeptides,0.9999999999999158,1
"Organic 1,3-dipolar compounds",0.999778004881528,1
Organic acids and derivatives,7.435126491189895e-4,0.013613972989040806
Organic carbonic acids and derivatives,0.9999999999396525,1
Organic cations,0.003665694929720391,0.047325277911313614
Organic cyanides,0.9999365366854043,1
Organic disulfides,1,1
Organic metal salts,0.0950175650392359,0.6006467504265983
Organic metalloid salts,0.22181111791583208,1
Organic nitro compounds,0.9612499314728422,1
Organic nitrogen compounds,0.9484796047722888,1
Organic oxides,1.060758981502103e-12,1.877543397258722e-10
Organic oxoanionic compounds,0.9991456764667574,1
Organic oxoazanium compounds,0.9723982983951944,1
Organic peroxides,0.9999999999978587,1
Organic phosphines and derivatives,0.9999999999999922,1
Organic phosphonic acids,0.9999880287988971,1
Organic phosphonic acids and derivatives,0.9118032985102188,1
Organic phosphoramides,0.9403792702073325,1
Organic phosphoric acids and derivatives,1.925537611504e-8,1.460657816726606e-6
Organic pyrophosphates,0.9555933361499587,1
Organic salts,9.53149740557043e-4,0.01687075040785966
Organic sulfonamides,0.9999999999928109,1
Organic sulfonic acids and derivatives,0.9999999999999998,1
Organic sulfuric acids and derivatives,0.9999999999721761,1
Organic thiophosphoric acids and derivatives,0.2970361388451136,1
Organic zwitterions,0.9999251716767101,1
Organoboron compounds,0.666172777088387,1
Organobromides,0.9478328375021783,1
Organochlorides,0.3237441215655833,1
Organohalogen compounds,0.49173849763228894,1
Organoheterocyclic compounds,0.6483122909276997,1
Organometallic compounds,0.4006324328080729,1
Organometalloid compounds,0.1707385161060898,0.9157793136599363
Organonitrogen compounds,0.9167981924117024,1
Organophosphorus compounds,0.9715638599969909,1
Organopnictogen compounds,0.6922584445658001,1
Organosulfonamides,0.999999997721124,1
Organosulfonic acids,0.9998315203479902,1
Organosulfonic acids and derivatives,1,1
Organosulfur compounds,0.9999418072569999,1
Organothiophosphorus compounds,0.9999999988586725,1
Ortho amides,0.9999999999798548,1
Orthocarboxylic acid derivatives,0.9999999999998762,1
Oxacyclic compounds,0.050097427186429844,0.3701477890415061
Oxadiazoles,0.989737502792567,1
Oxanes,0.0037432423206688733,0.047325277911313614
Oxazinanes,0.9209923612292463,1
Oxazolidinones,0.9931726916163666,1
Oxepanes,0.2681392970844326,1
Oxime ethers,0.9999999999997853,1
Oxolanes,0.6723125435098145,1
Oxosteroids,0.1789838511860256,0.9409943067304911
p-Hydroxybenzoic acid esters,0.9898111916918464,1
Pentose phosphates,0.6048590807999412,1
Pentoses,0.9939378794664999,1
Peptides,0.9999998952727559,1
Peptidomimetics,0.9999999995574895,1
Phenanthrenes and derivatives,0.09963066179835048,0.6151614118014431
Phenazines and derivatives,0.5729465944547352,1
Phenethylamines,0.9655465437820221,1
Phenol ethers,0.9999999999999986,1
Phenols,0.9999999999276588,1
Phenoxy compounds,0.9999999999999987,1
Phenylalanine and derivatives,0.7196980552242995,1
Phenylcarbamic acid esters,0.9999945143392476,1
Phenylketones,0.9999983905025904,1
Phenylmethylamines,0.8742818791186087,1
Phenylpropanes,0.9928649748685723,1
Phenylpropanoic acids,0.7369899952768337,1
Phenylpropanoids and polyketides,0.04252587228806968,0.3320770321318382
Phosphate esters,2.3790342048973824e-8,1.5790839535006375e-6
Phosphatidylcholines,3.2305375415011195e-4,0.006861661738148377
Phosphatidylethanolamines,0.08324971234130635,0.5325975572678755
Phosphocholines,7.844050343395021e-5,0.0021922056486014503
Phosphoethanolamines,0.05088660753301308,0.3701477890415061
Phosphonic acid esters,0.9007048197285479,1
Piperazines,0.9999999875178835,1
Piperidinecarboxylic acids,0.9999999046679064,1
Piperidinecarboxylic acids and derivatives,0.9999999999810991,1
Piperidines,0.9999999996744466,1
Polycyclic hydrocarbons,0.12816906292788233,0.7478876089528078
Polyols,0.06056388558911481,0.4231503058923679
Porphyrins,0.8856503999787013,1
Prenol lipids,0.013075598341074475,0.12095454092337067
Primary alcohols,0.7985746741758204,1
Primary amines,0.9851267613092292,1
Primary carboxylic acid amides,1,1
Proline and derivatives,0.9999111040680588,1
"Propargyl-type 1,3-dipolar organic compounds",0.9984430194614827,1
Prostaglandins and related compounds,0.3021878431663061,1
Pteridines and derivatives,0.29747687579736853,1
Purine nucleosides,0.9999999999993266,1
Purine nucleotides,0.5379970675790251,1
Purine ribonucleoside monophosphates,0.8201150172391287,1
Purine ribonucleotides,0.973997298610834,1
Purines and purine derivatives,0.9561067518422386,1
Purinones,0.9999999999999676,1
Pyranones and derivatives,0.9998136806791624,1
Pyrans,0.997287984522971,1
Pyrazines,0.7992457997407649,1
Pyrazolines,0.999990908929624,1
Pyridinecarboxylic acids,0.9999933756983048,1
Pyridinecarboxylic acids and derivatives,0.9999999971520196,1
Pyridines and derivatives,0.9999999179775705,1
Pyrimidine nucleosides,0.9999999999989154,1
Pyrimidine nucleotides,0.9999936212265054,1
Pyrimidine ribonucleotides,1,1
Pyrimidines and pyrimidine derivatives,0.954156030412841,1
Pyrimidones,0.9785021088380061,1
Pyrrole carboxylic acids,0.513337999040708,1
Pyrrole carboxylic acids and derivatives,0.9997935958355832,1
Pyrroles,0.9421295214345786,1
Pyrrolidine-2-ones,0.9999996394560304,1
Pyrrolidine carboxylic acids,0.9997951851039215,1
Pyrrolidine carboxylic acids and derivatives,0.9999999884060707,1
Pyrrolidinecarboxamides,1,1
Pyrrolidines,0.9999999990437795,1
Pyrrolidones,0.9999999119512655,1
Pyrrolines,0.9999593712690382,1
Pyrrolizines,0.9857889001926239,1
Quaternary ammonium salts,5.046439853091427e-4,0.010306382930736721
Quinolidines,0.9999999999999665,1
Quinolines and derivatives,0.779764546149748,1
Quinolizidines,0.9998585201265656,1
Quinones,0.9988059257307187,1
Quinoxalines,0.16271260553600486,0.8816366687716182
Ribonucleoside 3'-phosphates,0.9834577771287318,1
Salicylic acid and derivatives,0.9999972337302215,1
Secondary alcohols,4.3332485455820695e-8,2.556616641893421e-6
Secondary amines,0.9999999999924498,1
Secondary carboxylic acid amides,0.9999999999942867,1
Secondary ketimines,0.9974551675855803,1
Serine and derivatives,0.7891916104400789,1
Sesquiterpenoids,0.9960758989184639,1
Sphingolipids,0.004867446807327693,0.06010730824862802
Steroid esters,8.48869716759648e-6,3.219641568566951e-4
Steroid lactones,0.010582785190059861,0.10602752709286388
Steroidal glycosides,0.010337244737846621,0.10555917222685685
Steroids and steroid derivatives,0.013123171024702573,0.12095454092337067
Straight chain fatty acids,0.9999999948045919,1
Styrenes,0.6339549776215714,1
Substituted imidazoles,0.9999995625213993,1
Substituted pyrroles,0.8077039432624393,1
Sugar acids and derivatives,0.863081203548066,1
Sulfenyl compounds,0.9999999999999976,1
Sulfinyl compounds,0.8343664547516518,1
Sulfones,0.9974963474099172,1
Sulfonyls,0.999999999979748,1
Sulfoxides,0.9640750288660682,1
Sulfuric acid monoesters,0.9999999999999771,1
Terpene lactones,0.4774114569937711,1
Tertiary alcohols,0.9999999904511387,1
Tertiary alkylarylamines,0.9999996377380362,1
Tertiary amines,1,1
Tertiary carboxylic acid amides,1,1
Tetraalkylammonium salts,0.0014811403189223728,0.02537050030154129
Tetracarboxylic acids and derivatives,0.33197762729085833,1
Tetrahydrofuran lignans,0.9854373218417807,1
Tetrahydrofurans,0.744408022382929,1
Tetralins,0.9230899672380991,1
Tetrapyrroles and derivatives,0.8255075396986497,1
Tetrazoles,0.9999999999945638,1
Thia fatty acids,0.658906888609275,1
Thiadiazoles,1,1
Thiazoles,0.9999999999999998,1
Thiocarboxylic acids and derivatives,0.999999978750595,1
Thioethers,0.9999999999805399,1
Thiols,0.9996462053191237,1
Thiophenes,0.999999999999966,1
Thiophosphate triesters,0.8908167322806786,1
Thiophosphoric acid esters,0.17833602996905185,0.9409943067304911
Triacylglycerols,0.03526082321248969,0.2836893503913943
Trialkylamines,0.9999999999999415,1
Triazines,0.9923813350202398,1
Triazoles,0.9981900949233169,1
Tricarboxylic acids and derivatives,0.05019442217429008,0.3701477890415061
Triradylcglycerols,0.6796363122472809,1
Triterpenoids,0.003670608848118497,0.047325277911313614
Tryptamines and derivatives,0.5520092101660619,1
Tyrosine and derivatives,0.9936540007787864,1
Unsaturated aliphatic hydrocarbons,0.14537503686035086,0.8125699428720664
Unsaturated fatty acids,0.26242052009369343,1
Unsaturated hydrocarbons,0.10796347299072293,0.6514614108872031
Ureas,0.9999999666880346,1
Valine and derivatives,0.9999999999999998,1
Vinyl chlorides,0.43664133900270985,1
Vinyl halides,0.6412448589406503,1
Vinylogous acids,0.9035951115406502,1
Vinylogous amides,0.9928863400528876,1
Vinylogous esters,0.9955497340044273,1
Vinylogous thioesters,0.9999987976390867,1
Xylenes,0.9434630951467167,1
