sample_code,Acetamides,Alkyl.bromides,Alpha.amino.acid.amides,Aminoimidazoles,Aspartic.acid.and.derivatives,Azo.compounds,Benzoic.acids,Beta.amino.acids.and.derivatives,Br,Branched.fatty.acids,Carboxylic.acid.hydrazides,Catechols,Cholestane.steroids,Cholines,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Cyclic.olefins,Cysteine.and.derivatives,Depsipeptides,Dialkyl.phosphates,Dihydropyridinecarboxylic.acids.and.derivatives,Dimethoxybenzenes,Dipeptides,Disaccharides,Eicosanoids,Fatty.acid.methyl.esters,Fatty.amides,Furopyrans,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Macrolides.and.analogues,Monoalkyl.phosphates,Monosaccharide.phosphates,Oligopeptides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organic.oxoazanium.compounds,Organic.phosphonic.acids,Organic.phosphonic.acids.and.derivatives,Organic.pyrophosphates,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxazolidinones,Oxime.ethers,Pentose.phosphates,Peptides,Peptidomimetics,Phenylketones,Phosphocholines,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Purine.ribonucleotides,Pyrimidine.nucleotides,Pyrimidine.ribonucleotides,Pyrrole.carboxylic.acids,Quaternary.ammonium.salts,Serine.and.derivatives,Steroid.esters,Steroidal.glycosides,Straight.chain.fatty.acids,Tricarboxylic.acids.and.derivatives,Valine.and.derivatives
Pn_galaxiae_A_Unfil_I,1.1857666203182686,0.7471361956568581,1.4610515736595895,0.8171365938513946,0.7658961282365245,0.756805163618825,0.8494229428192758,1.0218019225120674,0,1.3206671352091626,1.2053341606976347,0.6770449527305874,0.11411111240890091,0.6429404108227443,0.3789580313743582,0.8080775829813152,0.5236680214316366,0.6043308104674235,0.7262476077848047,0.9776403222142099,0.9834406870779568,0.8942534061234019,1.591260159919246,0.4083501088145588,1.0704566525276922,1.090649975331504,1.6134946729806194,0.6367562118931428,0.9754241044060286,0.6616299167274683,0.7794385970777771,1.1461262888704074,1.1006067488297713,0.6644381241620243,1.211909337886014,0.9837322694339973,0.7749576421112859,0.8333047828613341,0.9522285170439307,0.8817024934275186,0.8617380147301489,0.8103274768527535,0.7041778376213301,0.8243128407657118,0.325786383853007,0.6296710056941105,0.9470410594831938,0.8664318640292987,1.055372219758854,0.8472297956657288,1.4409400799307588,1.0745972338750716,1.0608617867056702,0.9935491261031065,0.6792167384188182,1.4285024381871299,0.754942955757582,0.5139252377260601,0.536846835494595,0.4870742246727962,0.8808130591928726,0.916935021868163,0.6514422302270645,0.14112401831417923,0.9787790761914936,1.3733231005298727,1.1692765191670207
Pn_galaxiae_A_Unfil_II,1.2043202944519713,0.7471361956568581,1.4927050467732499,0.8328652178322724,0.7839409231541018,0.756805163618825,0.8905042415477417,1.036997561409372,0,1.3227411233189297,1.2182445699555335,0.6926642924791808,0.14633572911214388,0.47684608374075144,0.3789580313743582,0.824131684672342,0.6667453415261307,0.6193925198105846,0.7402205508416575,0.8991297899156264,0.9912246759353704,0.9256854486286252,1.6178876451840767,0.4083501088145588,1.0667420690765241,1.1059702353646506,1.642809512712806,0.6466823897008831,0.9901395661144503,0.6616299167274683,0.786607993217232,1.1588475203847775,1.1102747781012587,0.6775822267861921,1.2231169726562654,0.9900833266341282,0.7749576421112859,0.8653739603326122,0.9570576093145728,0.8817024934275186,0.8676781907755041,0.8170084321725922,0.7041778376213301,0.8307836491871368,0.325786383853007,0.6496171318610937,1.0118025255965308,0.8838868515072654,1.0667113034766516,0.8472297956657288,1.4710600597106793,1.083361761273007,1.0819518042258103,0.9285033561791551,0.6792167384188182,1.4500593491236413,0.7625247403445107,0.5139252377260601,0.536846835494595,0.5254776755007582,0.8082017890865231,0.9462025949454732,0.6649794435763237,0.14112401831417923,0.9787790761914936,1.3896607379150634,1.1804248390655714
Pn_galaxiae_B_DOM_I,1.2087765452432828,0.7772182007956779,1.543463784800258,0.8928188729055164,0.8144421949443137,0.7748298084048426,0.923125171728454,1.0852252976836267,0,1.373514310489911,1.2394765999697623,0.747111758678567,0.14633572911214388,0.49692921141022267,0.3789580313743582,0.8774312172398099,0.5236680214316366,0.6591993805832923,0.656806982189195,0.9409635544721752,1.0535915591940583,0.9719829046933719,1.6494111207884796,0.44106391797470446,1.0756649322051817,1.1355711704522804,1.6801591405711815,0.6466823897008831,1.0599477506570625,0.7101243498634333,0.8190543831067253,1.2008653603103194,1.1131350911472842,0.6162586853201789,1.2404655085901266,1.0387567797705008,0.7749576421112859,0.9412716528514568,0.9754086670721769,0.8817024934275186,0.8813982615232108,0.8531369090167406,0.7372712231134276,0.8307836491871368,0.325786383853007,0.6438928641564436,1.064771920451178,0.8563688658113283,1.1010268892005932,0.8410011791256059,1.5220051005012567,1.0764538194034747,1.0970779737619067,0.9592490495333741,0.7057079834672454,1.4683705540931173,0.7699764322512758,0.5139252377260601,0.5240217361529634,0.5254776755007582,0.8540942353925277,0.9825229627930756,0.6871413866365451,0.18351428551183996,1.0244817409801585,1.4321618650274415,1.236433575229138
Pn_galaxiae_B_DOM_II,1.2262070683782207,0.8471260071091515,1.5358005582220486,0.887214966521608,0.8210606281474413,0.78207505772554,0.923125171728454,1.078967223859712,0.3010299956639812,1.3749089253905786,1.251081452879106,0.7548302793119225,0.19721236034333303,0.49692921141022267,0.3789580313743582,0.8774312172398099,0.5236680214316366,0.6591993805832923,0.766444980486377,0.9409635544721752,1.0590047920000232,0.9765983978259751,1.6493693340835593,0.4250149669940871,1.0894369773740313,1.1387755923068157,1.6715189034491038,0.6466823897008831,1.0621528457006644,0.7305844223475321,0.8283028736633828,1.209681844712971,1.1564673459246415,0.704170365825518,1.272102119483647,1.044356906307933,0.7822007768040812,0.9249728434747063,0.9901246430993805,0.8873775175102039,0.8952957455075401,0.8651698976111144,0.7372712231134276,0.843443019099786,0.49132569868416964,0.696781949780463,1.0610081823658195,0.9014556924326889,1.0998986895390634,0.8472297956657288,1.5074666941975161,1.1171411360920724,1.0909895710408237,0.9725798488025958,0.7057079834672454,1.4682964532071658,0.7773024206832968,0.5397848263706587,0.536846835494595,0.5123071916963855,0.8479639867809114,0.9745799882311109,0.7120106158005955,0.21112748727949604,1.039365226545046,1.428996997713635,1.2403848952194365
Pn_galaxiae_B_Unfil_I,1.1914595764777196,0.7548542858312919,1.4764087469074165,0.8104576250478477,0.7763344801481873,0.756805163618825,0.8385956430729842,1.0263162722388264,0,1.3347275216739107,1.2116100734959552,0.6619118989524685,0.11411111240890091,0.6429404108227443,0.3789580313743582,0.7857763468833459,0.6667453415261307,0.6043308104674235,0.7145158590195031,0.9821963929180041,0.9667237767706389,0.8782791466996673,1.596450644680272,0.3910201772421052,1.0692665373491497,1.092118375747051,1.6259039216783993,0.6367562118931428,1.010629456040224,0.6710094810238555,0.7847404555786128,1.1576323268378097,1.0975677284408818,0.6644381241620243,1.2107953604017945,0.9837322694339973,0.7749576421112859,0.83799151464338,0.9605869766988219,0.8817024934275186,0.8759563513515605,0.8103274768527535,0.7041778376213301,0.8243128407657118,0.3047386280495478,0.6496171318610937,0.9470410594831938,0.8544342767052648,1.0645292905254817,0.8472297956657288,1.443714435951682,1.07188530446278,1.044649182568588,0.9997592434581459,0.6882278983017202,1.4344943258698415,0.754942955757582,0.5139252377260601,0.536846835494595,0.45776259512352574,0.901698480539352,0.9325077068829426,0.6416254808626862,0.14112401831417923,1.0025196990044645,1.3683481345696127,1.1789820427758315
Pn_galaxiae_B_Unfil_II,1.203041535360461,0.7392784574799646,1.4817246855472954,0.825352279718351,0.7658961282365245,0.756805163618825,0.8385956430729842,1.020470504765897,0,1.3463172176473541,1.210894923793527,0.6482772078629458,0.11411111240890091,0.6429404108227443,0.3789580313743582,0.7857763468833459,0.6667453415261307,0.628029410084538,0.7145158590195031,0.9730359477652727,0.9639750730646575,0.8700455643687651,1.5994842446791924,0.4083501088145588,1.0546048511734336,1.0936855332783384,1.6230761729428564,0.6265978454482446,0.9960608044963183,0.6710094810238555,0.7794385970777771,1.1545956685650383,1.0862599442516323,0.6644381241620243,1.2190388060032857,0.9882252043816151,0.7749576421112859,0.8615286897337373,0.9557971861614751,0.8817024934275186,0.8759563513515605,0.8103274768527535,0.7041778376213301,0.8243128407657118,0.3047386280495478,0.6536590658346783,0.9420986513551434,0.8544342767052648,1.05152576710296,0.8472297956657288,1.4604178053666694,1.0696913543328423,1.044649182568588,0.9917058045980575,0.6700146374943582,1.4356977785588199,0.7472264553063603,0.5139252377260601,0.536846835494595,0.45776259512352574,0.8962087084068657,0.9358635453152995,0.6163767567854536,0.14112401831417923,1.0025196990044645,1.3669557543873345,1.1761770400400073
Pn_hasleana_A_DOM_I,1.167721797363833,0.7471361956568581,1.49428667548446,0.8675365762331702,0.7766526918400011,0.6480012593671749,0.9179012704025168,1.0473563462653483,0,1.338753918223283,1.1783591265494786,0.6991300464570349,0.14633572911214388,0.45578903048115177,0.34078637167051823,0.8575118636112676,0.5104416973037192,0.6591993805832923,0.6371958583733376,0.8469618040900679,1.0402512368433265,0.9509901241528033,1.6060359123918608,0.4250149669940871,1.060209851435872,1.100576660692462,1.6344499213824029,0.6466823897008831,0.9807853399881991,0.6679660727915079,0.7560143920762556,1.1613219556521028,1.079554598147266,0.6056033059760771,1.2143961044728975,0.9473032236065442,0.7675916550772018,0.9170110981093611,0.8862250685278958,0.8476893575711443,0.7873232213641136,0.8344382291863605,0.7210396700216514,0.80137748275162,0.3047386280495478,0.5820821888601795,1.057211541137548,0.7690113468026218,1.0629644077979357,0.8346819308588419,1.495814057419032,1.0248835063398007,1.0848145995529899,0.9070047714501378,0.6700146374943582,1.4168060012017838,0.7625247403445107,0.4658413349330479,0.5108063454346522,0.4987247727291686,0.811011241036852,0.9686716020404219,0.6871413866365451,0.18351428551183996,0.9626288664557255,1.4071832753334532,1.2007114735349613
Pn_hasleana_A_DOM_II,1.1718900124421443,0.7392784574799646,1.4734609688849092,0.887214966521608,0.7910369789573996,0.6671409343130873,0.9043890515290307,1.0473563462653483,0,1.3320603326137672,1.1854230527297724,0.7196550114345964,0.14633572911214388,0.47684608374075144,0.3204701499166696,0.8376656776320441,0.5104416973037192,0.6227374316507792,0.6471121065557005,0.8968376313038173,1.045832248901884,0.9489565728380175,1.6080782893932324,0.4250149669940871,1.0433204741756628,1.1116543511178787,1.6229276087204332,0.6367562118931428,0.9995116134360339,0.650874420947716,0.7666900472642284,1.1651841663101732,1.083198329202441,0.6056033059760771,1.2117053589569533,0.9900833266341282,0.7749576421112859,0.8739833761233645,0.9264467254796818,0.8582950180771868,0.8305976279004972,0.8344382291863605,0.7292312729923506,0.821588398875843,0.3047386280495478,0.5820821888601795,1.057211541137548,0.8028185458018663,1.058029714591039,0.8410011791256059,1.4698536785831338,1.0290137321438622,1.0777997767554446,0.9239787716050126,0.6700146374943582,1.4160482271450834,0.7625247403445107,0.4946302625549173,0.5108063454346522,0.4987247727291686,0.8176817662731489,0.9475412711231246,0.6871413866365451,0.18351428551183996,0.9673443049573978,1.4117131400360041,1.1932566769914925
Pn_hasleana_A_Unfil_I,1.1748382270782376,0.7548542858312919,1.4983719686542445,0.8677543594340316,0.7939593133928754,0.6671409343130873,0.9179012704025168,1.0522104502885183,0,1.3340807443104286,1.1922289427787927,0.7230973340613954,0.11411111240890091,0.7515761458015742,0.34078637167051823,0.8575118636112676,0.6572722132738896,0.6193925198105846,0.6371958583733376,1.0463941882489034,1.049729232755207,0.9578346100102776,1.6183841089129607,0.4250149669940871,1.0692665373491497,1.1183307758891525,1.640836945243328,0.6367562118931428,1.013966862008476,0.6591378512865678,0.7721488580937089,1.1790921887404011,1.0896000990776185,0.6056033059760771,1.21103324035015,0.9856096727123835,0.7822007768040812,0.89074978835141,0.9212628634807507,0.8582950180771868,0.8369761492312583,0.8103274768527535,0.7126905829568111,0.821588398875843,0.3047386280495478,0.6149676100709434,0.9519278537582281,0.7959139223946515,1.0685034538663287,0.8410011791256059,1.4856805341653534,1.0354503562349295,1.0874472232107852,1.0598414141203816,0.6792167384188182,1.4243200699828795,0.7699764322512758,0.4946302625549173,0.5108063454346522,0.5123071916963855,0.9828673595848922,0.9559895538637425,0.6781074181382925,0.18351428551183996,0.9707913850240069,1.4112891905833167,1.2090199979345795
Pn_hasleana_A_Unfil_II,1.1567856785664314,0.7392784574799646,1.4559438930162842,0.8408239342310347,0.7474888154800835,0.65367198156383,0.8760241643754765,1.0141439658793452,0,1.3184932262848017,1.1802608478168997,0.6779159554993341,0.11411111240890091,0.7515761458015742,0.29893352141007523,0.8147929723672591,0.67063166484891,0.527253787289615,0.6297304797294726,1.0158638636754753,0.9877505323292785,0.8830100243796043,1.5882626763585403,0.4250149669940871,1.0639804845059355,1.0880748103388862,1.6146351920470938,0.6265978454482446,0.9771243511639535,0.6493958519755761,0.7437626216772413,1.1490805927000767,1.0585237765003854,0.5551391229842894,1.1975667464682296,0.9352690762144674,0.7749576421112859,0.8396439555038031,0.9107057349809019,0.8642821493620823,0.8175524674412428,0.8103274768527535,0.7126905829568111,0.8149780652376013,0.3047386280495478,0.6042801136139394,0.9470410594831938,0.7786865789629513,1.0394212485108696,0.8410011791256059,1.447982963974764,1.013129128326905,1.0590649220022939,1.0466946097137975,0.6700146374943582,1.4078321683600965,0.7472264553063603,0.48047430357333704,0.5108063454346522,0.49293856528073426,0.9671244458615678,0.9221704887789833,0.6649794435763237,0.14112401831417923,0.9788200924737439,1.3868115440137203,1.1747018425432942
