sample_code,Amines,Amino.acids,Amino.acids.and.derivatives,Aminoimidazoles,Aminopyrimidines.and.derivatives,Azepanes,Carboximidamides,Dialkylarylamines,Dioxopiperazines,Dipeptides,Formamidines,Guanidines,Hydroxamic.acids,Imidolactams,Monoalkylamines,N.acylethanolamines,N.carbamoyl.alpha.amino.acids.and.derivatives,Organic.nitrogen.compounds,Organic.sulfonic.acids.and.derivatives,Organopnictogen.compounds,Oxazolidinones,Peptidomimetics,Primary.amines,Pyrrolidine.2.ones,Pyrrolidines,Pyrrolines,Secondary.amines,Sulfinyl.compounds,Tertiary.alkylarylamines,Tertiary.carboxylic.acid.amides
Exp2_Pn-galaxiae_A_Unfil_I,1.3079153760695852,1.0152896290276272,1.3584036227673637,0.5777749272382158,0.9412370632471632,0.21964004377530263,0.9745115678321975,0.5366942868210713,0.46936141110485774,0.9843626599642146,0.6795822722993187,0.8989039751666436,0.36209950873566193,0.8873261694431496,1.1646539665408147,0.21165227647655696,0.3173539531031842,1.5590379602041005,0.6783110314656062,1.5654703846691402,0.34671123457726716,0.7213404206545896,1.2628886027829316,0.7851670935528172,0.8731562045300102,0.4588418952386584,0.9349344532957766,0.38829602320073314,0.6381376220630427,0.9292120351398137
Exp2_Pn-galaxiae_A_Unfil_II,1.5016163834262606,1.2173756532661584,1.5139465094205617,0.6333452183735938,1.069367806478656,0.41188839188181214,1.1251372926151342,0.773728822345043,0.7254216862719732,1.1453992456160025,0.775882108766099,1.0564631980182408,0.4590523042128729,1.0003285847313226,1.2737039215508854,0.3415803875138207,0.39103516099064767,1.7401798898293575,0.7622939933798707,1.7218760657578724,0.5191738784140612,0.7863106680007537,1.3889479905512334,0.9936409971770442,1.0830890493730654,0.7492187450436957,1.1654303979520235,0.37779033983412935,0.8678403324078167,1.1076836940363366
Exp2_Pn-galaxiae_B_DOM_I,1.5031012972644884,1.2348409958721316,1.508652347017503,0.641625813618818,1.0225113780945139,0.5148014739785243,1.0808253589788215,0.853368116273266,0.8017968967241061,1.1271756681720417,0.8332199963577643,0.9491336620951044,0.49412806930809516,1.002451802922287,1.1951467684673158,0.4044863537354997,0.40836450643888994,1.7721230654494344,0.839272778141546,1.7516190808106638,0.579253988916655,0.7505128202870917,1.3178952668420076,1.023873268618438,1.1357368791538847,0.8293159899310972,1.2395856703404626,0.4931804226095698,0.9402290054667446,1.1040684763188524
Exp2_Pn-galaxiae_B_DOM_II,1.5347966275444076,1.268107231917685,1.5659681398321155,0.6442201143181847,1.0065841821940806,0.5332497322150231,1.1688745456873129,0.853368116273266,0.8206465266683075,1.2085980892383068,0.853094736256435,1.059136502539747,0.49412806930809516,1.009659167881756,1.2622233314460254,0.3609538687707911,0.4250288226232241,1.8060884115009377,0.8435265425695581,1.7866589659221055,0.5851882358665802,0.8258732890588939,1.353425885260276,1.0611724075977493,1.1702136299136372,0.8735135285759215,1.2742573865265583,0.4931804226095698,0.9423037379017725,1.1698873139509178
Exp2_Pn-galaxiae_B_Unfil_I,1.1651659849105909,0.9397861184998618,1.2436475532569067,0.45244142169873786,0.6494511493144688,0.3214660701346746,0.8167075936708812,0.42536415335095384,0.36226287762676757,0.9038597810180083,0.6253837056260666,0.7710461434130549,0.3138471338441832,0.6490201903074929,1.013551013062966,0.21165227647655696,0.1420526551255646,1.4589926439013434,0.6262794514842085,1.4588067610549216,0.31804976997761714,0.6870561556149746,1.1082325864606883,0.7071080688797529,0.8000532380738331,0.4442223859561467,0.8427254333972956,0.3105715916441501,0.4848340041176601,0.8382815280730399
Exp2_Pn-galaxiae_B_Unfil_II,1.240330787336163,1.002874932900653,1.295509988918357,0.45244142169873786,0.6753607823095715,0.4001075360777835,0.8352319338118327,0.5758116847445408,0.5475101325294028,0.9396511193449809,0.6592432665272189,0.7783542601893546,0.3758253773640156,0.7128824141275506,1.022565115434092,0.26205384429372997,0.1420526551255646,1.5447708101908602,0.6733467985656323,1.53428970739307,0.38420407040456217,0.704670239724435,1.1251405151875093,0.8419073886897238,0.9372576374898403,0.6060668723178931,0.9431425020184105,0.35117025657879025,0.667373041030588,0.9117471285404185
Exp2_Pn-hasleana_A_DOM_I,1.417268127794585,1.1712791863714935,1.4213091692851099,0.3927910618179523,0.8716078405549145,0.35711832426567447,1.0388078674298589,0.7820743528822766,0.6893805083091558,1.034588925388144,0.6924140405023466,0.9453677030913865,0.36209950873566193,0.7974964925287146,1.1370835864679176,0.2718547311943184,0.30301815282000805,1.6287763159029567,0.7916966134205893,1.6341603223509618,0.4236916895477425,0.6694417705373424,1.2121241400663119,0.8974615110139379,1.0294600255785882,0.7304597872049906,1.1457257142015087,0.410007908976605,0.8665519860220962,0.9973940604292739
Exp2_Pn-hasleana_A_DOM_II,1.4245192020794377,1.1911849775227925,1.4337756935887893,0.41704505207105647,0.887327397634798,0.4300532524799382,1.0470983743242386,0.7990998752829832,0.7485087761143275,1.0595838977671117,0.7216740830717274,0.9523006663059638,0.4179612260249848,0.8592426270638867,1.1272697111648253,0.3160524457417074,0.33265531987067964,1.6597215230840838,0.8150672458915984,1.6541539039110995,0.490821164395933,0.6694417705373424,1.21283684575484,0.9504649785389749,1.0715352038731745,0.7828428020512044,1.15755174973108,0.4266104731568029,0.8806160991449041,1.020475898716392
Exp2_Pn-hasleana_A_Unfil_I,1.235566884600721,1.0312795121325897,1.2328657640119334,0.07930241262123586,0.5491280070634089,0.35711832426567447,0.8485621062627595,0.6787506447587022,0.6339387087178597,0.9017870822993884,0.5512149504964152,0.7765766619354898,0.349279628862317,0.5533154267924071,0.9135194366908438,0.29085184447529483,0.1420526551255646,1.4763138883647107,0.6273323816143627,1.4723012687949226,0.4628957453061794,0.6068258567312358,0.983555852549661,0.8740948639538753,0.9897389490004281,0.6928837947120472,0.9329169657321866,0.3105715916441501,0.7668532212049866,0.8960248356766
Exp2_Pn-hasleana_A_Unfil_II,1.147600169767887,0.9003061886683101,1.1095728689874083,0.07930241262123586,0.508534687604783,0.3291578454561284,0.7798442592234086,0.6505065990932296,0.543097068593723,0.7837461005552414,0.4817600210999289,0.7060674676308049,0.2598000667749402,0.47207287930395914,0.81467068681208,0.17602287768224822,0.1420526551255646,1.3596644078174729,0.5349275771268113,1.344629901471031,0.44113381182172007,0.3645308323166189,0.9008193055921955,0.8065028145305488,0.900123732317502,0.646852988877292,0.8160317553449045,0.2043925599236924,0.7326772003520122,0.7252987871345156
Exp2_Pn-hasleana_B_DOM_I,1.4053290844339485,1.1351805854561208,1.4544527538051109,0.6091193254806233,0.9217203608578735,0.42938050265583566,0.9930484590371759,0.8162597831785751,0.7239378443852567,1.07374935015312,0.762501659809181,0.9050587570317554,0.4651524848563293,0.8718413461879894,1.1527413580182277,0.3160524457417074,0.38360663428134073,1.699401271928061,0.785801304282402,1.668028949955891,0.44632256878634785,0.7863106680007537,1.2501177317101977,0.9562774306742355,1.0833653191801296,0.7354316632535419,1.1663011848701987,0.416831679273297,0.9083642260063216,1.1001199679264253
Exp2_Pn-hasleana_B_DOM_II,1.398314605779584,1.1318479027698622,1.443889799078351,0.5615345315830439,0.8474763331905758,0.42938050265583566,0.9577527223495917,0.7820743528822766,0.7156448213238541,1.0507632377361569,0.7222530936052788,0.8679729176374111,0.47980829422506854,0.7847488219718401,1.1189125723889504,0.3160524457417074,0.33265531987067964,1.686821894098323,0.7786184679927336,1.6639914111420242,0.44632256878634785,0.7810280608575108,1.2314814434255525,0.9392247881564124,1.0744032201169214,0.7273572665237255,1.1497060934082692,0.43981349992116164,0.8690092266962571,1.0806856139697338
Exp2_Pn-hasleana_B_Unfil_I,1.2541466471389835,1.0696318101884497,1.2686025221381836,0.07930241262123586,0.5439796040889215,0.38913069767155334,0.851697497351802,0.6787506447587022,0.6176348854791431,0.9172512648967385,0.5248107784968348,0.7788035827682939,0.3683200342641098,0.5482167167458525,0.9552974413481621,0.3125666682557543,0.1420526551255646,1.5053569904217456,0.6848413174084694,1.4786293387804434,0.4628957453061794,0.500570157060364,1.0062451347417092,0.8914599793081734,0.9952604740532143,0.7360374930169474,0.9599540921228418,0.28852564226077726,0.7593472801716601,0.8509456948304487
Exp2_Pn-hasleana_B_Unfil_II,1.1006238040130583,0.896248850025271,1.0834059895888486,0.07930241262123586,0.48899322345329854,0.29219785961293265,0.7540271561126732,0.5977036065502156,0.5058858973694882,0.7711252170123342,0.46717104368164347,0.6937697483661027,0.2598000667749402,0.4571491129754216,0.8010603224263805,0.17602287768224822,0.1420526551255646,1.3267457358014778,0.628966776010542,1.3099300772640632,0.40842547039892413,0.39036796116925704,0.8855891211129874,0.7896985597920522,0.8346240936063525,0.6162716796832257,0.7743353243334907,0.2043925599236924,0.6853768327503675,0.6832421114590735
Exp2_Pn-multiseries_A_DOM_I,1.9902601282766184,1.689228590812485,1.9857379104669561,0.7989856055175474,1.139815651331271,0.8526408029299247,1.3503471669705769,0.8975092015755483,0.951021153141,1.6638190827977712,0.930784444292244,1.3740620002708699,1.0407799047363118,1.287804407582776,1.7812390745510749,1.0035725868672842,0.772533150542902,2.2340105097422507,1.0179605893168397,2.2171439603826046,0.9610734230660192,1.1972479685773567,1.8358685090050237,1.3554793293170198,1.5337957012142915,1.035774713495652,1.707961260915276,0.8733625466258155,0.9859665108871041,1.4846254818131908
Exp2_Pn-multiseries_A_DOM_II,1.9693767207948054,1.6448719458824597,1.959743836124426,0.7500115778868635,1.1012286432009468,0.8302631249267514,1.3190029100935805,0.8736508029458069,0.9080911308628543,1.6324683667482258,0.8764176328469315,1.337679461400037,1.0211827198943206,1.276888779953505,1.7665412455764344,0.9850004824774579,0.768057675039224,2.2145971916457805,0.9911053309256816,2.202130461577488,0.9390260849689297,1.18954557512583,1.8157197771414928,1.332598263814521,1.518023051432572,1.0159767770240393,1.6848248848143736,0.87920555789328,0.9622113287786802,1.4802582767929742
Exp2_Pn-multiseries_A_Unfil_I,1.8445234572278253,1.5152442176659038,1.8259892783619478,0.6908083950523181,0.9042452376558002,0.7413695546618047,1.2208658723746018,0.6854114923077487,0.738488933865113,1.4980274257015214,0.7857346634875024,1.2182916290944776,0.9188558847707636,1.0928772622168819,1.6118626242104694,0.8058102062200759,0.6798929924896809,2.07098868295886,0.8720790534315218,2.076224278378652,0.7619137999629163,1.0745816328792372,1.6689480900939975,1.1658967113323067,1.3925566925739072,0.825555877831741,1.5473253909282647,0.7616616793830407,0.8018345203548325,1.360262679282514
Exp2_Pn-multiseries_A_Unfil_II,1.8382674114987898,1.496614316744074,1.8022833380232344,0.6291882526645137,0.8840723139569194,0.7334058153632391,1.2356825856688214,0.7340269622233837,0.7170275464768768,1.4854743285377832,0.8248184771448982,1.204208852443252,0.8908980998590262,1.0428679662969291,1.603613862671358,0.8052311326630756,0.7011141204455706,2.0539201691794116,0.8394702146563886,2.055616225044709,0.680706083988812,1.0574406789111892,1.6573188120632583,1.1460119545873937,1.3606474772710877,0.7853216168046384,1.5293899337508932,0.7174533988977113,0.8117431087439683,1.327967516256506
Exp2_Pn-multiseries_B_DOM_I,1.972474241101862,1.67564530594105,1.9749133830503673,0.8022504312204414,1.0977823283654367,0.884282815675911,1.3442676522504686,0.8934206145305308,0.9613879911870884,1.6544434051117536,0.9221586683325897,1.3452269877137084,1.0534691712063868,1.2647973228741392,1.7599127966574737,0.9959638637535575,0.7767970917936805,2.221755102970214,1.017535997172906,2.2128183659689897,0.9677901023097298,1.1922545700980507,1.8148445403433655,1.3434679935100984,1.5340597780676666,1.0437543368953668,1.6974561660865433,0.8733625466258155,0.9847335534899854,1.4870094444567152
Exp2_Pn-multiseries_B_DOM_II,2.0214548687139926,1.6954200824597225,2.0070194956930547,0.8457506135908881,1.2252921420014264,0.8917217673613689,1.4102812697321232,0.9606221776421708,0.9990707405183973,1.6973638894760663,0.9944208061133105,1.4102456709086202,1.0664154925819234,1.3587241943474702,1.8099047445191072,1.0121171317617008,0.8203699054392786,2.2639676447950103,1.0467236954935866,2.24977802636055,0.9924989518200402,1.2223268812159274,1.8712085716182676,1.382959852433609,1.568478414430152,1.08255090064173,1.7288711497215112,0.89702004753815745,1.0615014107720306,1.530132134237273
Exp2_Pn-multiseries_B_Unfil_I,1.8319767718546287,1.534716363254616,1.8281223834726832,0.6976441906504779,0.9434705945716213,0.7855431173040524,1.2311126068213538,0.781275910989091,0.8200289060147521,1.4965476968210991,0.8489784776005733,1.1667005011399159,0.9463928752461714,1.1659714313724,1.593678436114744,0.826317143834866,0.6905754698626743,2.0746009443881044,0.9601874945981196,2.0796618864843412,0.849418949852535,1.0930766925383641,1.6741430192881188,1.2148469995856348,1.41705025886965,0.8899515173546276,1.556134054363102,0.8120185528793742,0.87890758468606,1.3964579123386163
Exp2_Pn-multiseries_B_Unfil_II,1.6626667269435056,1.336487787882866,1.6504080269047001,0.6031437659396177,0.7676832227615417,0.626552676840308,1.1137805899379465,0.6586839069757607,0.6123693115635165,1.3519964231618378,0.6450375805713554,1.122319100732517,0.8032824773236941,0.949313309952175,1.4248717565510345,0.6401530870564263,0.5661583871383201,1.896850991567765,0.7986144966615585,1.8879143316897447,0.7135418657112992,0.9118239974850769,1.4777613326830366,1.0186813337169849,1.2628474594330357,0.7375855539768791,1.39186339245937,0.5734541010358186,0.7292180238550979,1.2100501294824164
Exp2_Pn-subpacifica_A_DOM_I,1.9668329295842066,1.6727240601282953,1.9343013663509698,0.7550212156216186,1.1564380529991156,0.8133187908266755,1.2822828867770282,0.8991688354157898,0.921190037431664,1.5872373055330382,0.8820186245614287,1.2925082615378862,0.9550935415479807,1.2868187501185713,1.7332952450152306,0.9936638724232859,0.6897590489285473,2.2022406284116527,1.0125025831191463,2.193363375477841,0.9633349032906583,1.0876828149494373,1.7953743860279459,1.3333069076043624,1.5031702896032106,1.0231631880877428,1.6645006846241708,0.8984039423551504,0.9891094457533945,1.4266595194922773
Exp2_Pn-subpacifica_A_DOM_II,1.945895395349295,1.652230015531131,1.9045708010604163,0.736673594129175,1.0995736000482468,0.782735670242595,1.2624911063273632,0.8737372157111108,0.882419401727766,1.5644216459560558,0.8473764759380852,1.265216642154082,0.8861104226673725,1.218819965988628,1.71892719031859,0.982352399392928,0.6439628861930077,2.1714740197550997,0.9360443247738122,2.157079778861107,0.9162944037034585,1.0383417121209855,1.780390288742645,1.3081457223333501,1.4794197741604824,0.9963495512079351,1.6350155857379145,0.8555943973975872,0.966547833334331,1.404650158735547
Exp2_Pn-subpacifica_A_Unfil_I,1.9247153644805395,1.6309325291551906,1.8759271913442674,0.708526823016543,1.0609715677937772,0.7681448360663193,1.2742107419484974,0.8053683289586914,0.8295693195143621,1.540882727353978,0.8236411188259285,1.2768798900510465,0.8190905501939577,1.2035068746329471,1.6984379518798238,0.9207925231498523,0.5943443454900444,2.1579916272068775,0.9242990517393688,2.153589862524965,0.9007468559655516,0.9919268490559398,1.7573507752000075,1.2702377966996499,1.4455865738447735,0.9562580029924945,1.6022649216718265,0.8170208300526252,0.9132058262649577,1.3690453213920202
Exp2_Pn-subpacifica_A_Unfil_II,1.961970242392251,1.6587382541433116,1.9154351732458519,0.7690371680405906,1.1411397889227672,0.7820515910404372,1.2880404966980294,0.9132268339794541,0.8788808076643168,1.5766806703612686,0.8843382009920568,1.2994947681216973,0.9379421677361179,1.2577080530678073,1.7161474241279655,0.969842015862831,0.6716112459638396,2.1890830528013696,0.9560638356048243,2.1807419295350554,0.9057745814931182,1.0526413351036128,1.7886454012138844,1.2889668251986186,1.488650998840956,0.9689209223120541,1.6485284349015608,0.8724497696109978,1.0053158758469813,1.4170162144169707
Exp2_Pn-subpacifica_B_DOM_I,1.8805270024251026,1.5853704881838884,1.8516915723895346,0.6793094843398257,1.0056717679197222,0.7202506764046974,1.2166430734490672,0.8256874097121043,0.8310188909204882,1.5277482897680001,0.8278230947887203,1.2485196415482311,0.8393275536952025,1.161338462129869,1.6411662330563495,0.910215426012707,0.5980597771834574,2.1251372274920026,0.9045319016920492,2.1149844036444603,0.8636606786831907,0.9985372916369789,1.69975113512919,1.2343690443676985,1.4030144920517524,0.9204159562974061,1.5874552329771237,0.8119605686803206,0.909134693801485,1.3499713600754593
Exp2_Pn-subpacifica_B_DOM_II,1.8850722005877867,1.5934569023252851,1.8430738823280834,0.6095967954028341,0.9589729494660754,0.7229045024975937,1.1981506560469057,0.7841914186053098,0.821921419939096,1.5270398912287892,0.7794475969137007,1.2286118463836344,0.8603895740868991,1.1540137707791152,1.6612110550660837,0.9374353265466512,0.5755331776492317,2.1289709870002365,0.9166219414986466,2.114744695673203,0.8969122076047227,0.9918352405884123,1.7114236436736472,1.2465264931459603,1.3989871729100156,0.9369148523860511,1.5686038731029406,0.8052008956683925,0.8726270838659189,1.3439333093208237
Exp2_Pn-subpacifica_B_Unfil_I,1.8703454569295477,1.592106489540895,1.8302833713412516,0.6007313284929856,0.9801167124658127,0.7498346196494692,1.2239308642491333,0.7368986028306302,0.7890234498487562,1.51559059136429,0.7564875852511828,1.2342960598760087,0.8039757784531716,1.136707487326127,1.6460910559763062,0.9155403173207012,0.5516491741750035,2.1069126139534866,0.8489250591322599,2.1007441277141883,0.8929321556642245,0.9501927430448267,1.7018423602413193,1.2380524481601423,1.410955818359238,0.9217627568541099,1.5598077792292906,0.7752272969717234,0.8553150236721857,1.333113819420539
Exp2_Pn-subpacifica_B_Unfil_II,1.915744413468963,1.6280302580486385,1.876462924768908,0.6054233658203513,0.9700355064023205,0.7724518665613722,1.2603686252498354,0.8011357425034452,0.8451540541898355,1.5499545412433304,0.8261608085578546,1.275308931783867,0.9212551010732601,1.1762395103971977,1.682636637920233,0.9461333073703871,0.6259951141134694,2.153521430318005,0.9262420382199672,2.1453881219453454,0.8825930805163993,1.0265504457376504,1.742361563154098,1.2635665298231271,1.4540158668564354,0.9475077594444177,1.607187574058898,0.8091466842494783,0.8962080012574877,1.3643098631788677
