sample_code,Acetamides,Amphetamines.and.derivatives,Aralkylamines,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Benzoic.acids,Benzylamines,Beta.lactams,Carboxamidines,Catechols,Dialkylthioethers,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Hydrocarbons,Hydropyridines,Hydroxamic.acids,Imidazopyrimidines,Indoles.and.derivatives,Indolines,Ketimines,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Organic.pyrophosphates,Organochlorides,Pentose.phosphates,Pentoses,Phenethylamines,Phenylalanine.and.derivatives,Phenylmethylamines,Purine.nucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Quinolines.and.derivatives,Tricarboxylic.acids.and.derivatives,Triradylcglycerols,Tyrosine.and.derivatives,Vinylogous.acids
Pn_galaxiae_A_Unfil_I_t,2.1666410223806687,1.7892033154771325,2.1332016084960346,1.540218120245141,1.096580218920977,1.773922083026088,1.1930462688299297,0.9453695833800249,1.9213871581858388,1.500904497378139,1.9397951890937795,1.7252751902985708,1.9176510640987394,1.821465207586215,1.8296931210416136,1.1934664906661356,2.0449845057647544,1.6590954662436401,1.9102752196228616,2.0758635334828193,1.8768290142542445,2.1168803034956976,2.568423009081049,1.5531247645301447,1.7800875734090778,1.5992875483616207,1.064978958264822,1.558289846967382,1.7605857532950744,1.8420445743379492,1.5731295212249305,1.0676980251465586,1.537666811116482,1.9029569256274064,1.6724846615789741,1.8628767746946868,1.7734548075514973,2.350658143398665,1.669336808165795,1.2849627046630538,2.226682940329719
Pn_galaxiae_A_Unfil_II_t,2.1970335232020823,1.8140242241196793,2.1715877245101023,1.574518966585464,1.1374569658491005,1.8038349597886303,1.224132757265335,0.9693612366486268,1.9538857540969106,1.5283023601636045,1.967012158264102,1.7590732937119404,1.946006221586952,1.846158152422446,1.857265650807813,1.2385676639261274,2.0714771550601188,1.6981402719796008,1.9313717062174987,2.1018839425987044,1.9011069201058886,2.145637170092336,2.5899340991911384,1.5909658942435676,1.8114001448099268,1.6258717942249556,1.0781980303977199,1.5837197021264988,1.7833441256636493,1.8690245599514526,1.5873310499696272,1.104765624772371,1.5700366077008523,1.925386326390798,1.6875741855190438,1.8904374645251771,1.7984382471440186,2.3813795252138643,1.7051187690097724,1.2945695556498238,2.2462154753372
Pn_galaxiae_B_DOM_I_t,2.2079625483102685,1.8191638671473365,2.201014481564018,1.5960744010223697,1.1837662352910558,1.8219227876493107,1.2576082609282493,0.9965042844926768,1.9795178842279888,1.5486220767173615,1.9821318653829922,1.833978514180199,1.9763924294534947,1.8733674862003489,1.8674330613343462,1.2136408380088062,2.1006301425926313,1.7203246803053294,1.9339865516313515,2.124990488011242,1.9271795109841936,2.1691462167696294,2.60331828085374,1.596403873483699,1.8218094365903887,1.6210164266758214,0.9863259301671351,1.5726303063694433,1.7760782364276242,1.876662224135666,1.5776879925228573,1.1592903731234614,1.5693856738622418,1.9278746321811973,1.7003607368782887,1.9100940520419447,1.8152507889791645,2.3829469305170985,1.7215445593826209,1.2962649243060491,2.2510645467372146
Pn_galaxiae_B_DOM_II_t,2.2010438415421683,1.8192115847323482,2.197949344168923,1.5696959954404075,1.189663010194593,1.8181842272017976,1.264974215897769,0.9965042844926768,1.9651003909487812,1.5456053453116276,1.957420550648534,1.814730598696249,1.9701099590564424,1.8658476721014787,1.843885113546936,1.2071797175865697,2.0910256351624383,1.7096576490173028,1.9270368220100904,2.1192218562354834,1.9187081137977142,2.161347731183951,2.601546685251984,1.6063695634997557,1.82773707528914,1.6170130187521878,1.0554170104772476,1.564717017598223,1.7569373978288754,1.8756630408924608,1.5887359164728954,1.1621128245385204,1.558435272843182,1.9226434887521286,1.7011535020137039,1.9045636392272176,1.8146407697769746,2.362236887441242,1.7064078135414131,1.3066655710781965,2.2422770540896924
Pn_galaxiae_B_Unfil_I_t,2.18702948814953,1.8063583653519555,2.1594400397806868,1.5615900816498838,1.1393346364363732,1.7953905590902812,1.1882824336794067,0.9551258564607389,1.937039100290467,1.5118614201310074,1.9689941606953536,1.7443492120837898,1.9419239760008093,1.8390662952635073,1.8554054588743094,1.2156138494652715,2.066216847390187,1.686461844313898,1.9250586730092856,2.09329717932396,1.8903309971786624,2.141167425023273,2.5899799235867986,1.5736650674527919,1.8034742573007836,1.618654314341639,1.001868958859464,1.569164312587967,1.7705793497297029,1.859093110046997,1.5879209437233077,1.0784150036080118,1.5530778612220486,1.918985273501439,1.684760819175432,1.8825442743060603,1.7910945391186328,2.3820510994238,1.7301118090445007,1.2872139456794627,2.2436388069808664
Pn_galaxiae_B_Unfil_II_t,2.1854368887014726,1.8130831779733805,2.1551241827661083,1.5709412545853545,1.1288528454124376,1.789847226057112,1.1839936171598962,0.959923015978484,1.9352684268528006,1.5066997662886108,1.9563430691653116,1.7421281702971314,1.9395877324697084,1.8307767503743255,1.857223265039007,1.2410464816163411,2.061031156730662,1.6849028011321605,1.9397194994754998,2.088961851753601,1.8821653488633976,2.1303393384273077,2.5801288887613962,1.5736318303206074,1.798420053410942,1.6199132278492563,1.010446758190393,1.5825953700739122,1.779835217228232,1.8656099280922687,1.5912312518326244,1.0676980251465586,1.5666923410498463,1.9326430431364305,1.68315663787395,1.8790460438202468,1.7846822763258376,2.3801657190966092,1.7238313027180485,1.2916817182020888,2.2374819368026966
Pn_hasleana_A_DOM_I_t,2.179215745662334,1.8051940341755714,2.165769928285675,1.570171307888362,1.138884083870823,1.808181491274659,1.2043492465608088,0.9785986982415626,1.9388548213268857,1.5249439449441318,1.958276641344772,1.8097144454221072,1.9536103929233253,1.8518572268120932,1.83652491272276,1.168559599104257,2.072718951018602,1.6837202047781556,1.9049649941402687,2.101246509859092,1.9011260328443083,2.140612494799063,2.5878145303507116,1.5785154349196822,1.8051595027731226,1.604978553689519,0.9117423852306655,1.5421792391416735,1.7276548398746756,1.8619250213556942,1.5753358318663502,1.0887774751780623,1.5395243166141357,1.8975083265594597,1.6770585193535021,1.8862438254499667,1.793752872229483,2.3585519818356553,1.7034356558645807,1.2889282279717302,2.2300637552450464
Pn_hasleana_A_DOM_II_t,2.1757980388122613,1.7997844852304463,2.1540606224834766,1.555539658754112,1.0814318061322903,1.787945650907321,1.1929102138229077,0.9626974035452178,1.946941554248612,1.5256851224020112,1.9505595234260695,1.798779462986195,1.943953047831514,1.8357928019949885,1.8350335240077034,1.193750721503664,2.059910295429675,1.6856761689997717,1.9095846374868726,2.089016951829853,1.893925411551716,2.1353493572135465,2.573099549894757,1.5750454584638547,1.7994537690796149,1.6062409069139334,0.9009483393584784,1.5556850461278675,1.7462853162858751,1.855042576556715,1.5658689723405153,1.0701040160089412,1.5370050419931605,1.9034997558901976,1.6827435859296729,1.8777169466640027,1.7781863793852952,2.3443137107269467,1.691139378684539,1.2658536777076377,2.2220293171115046
Pn_hasleana_A_Unfil_I_t,2.1873631125391237,1.8144443318446177,2.1725488229411645,1.5779151296281282,1.1646088028042927,1.812667658965523,1.2564341610562895,0.9920966204178694,1.947210795444187,1.525878792357423,1.957229186234426,1.7853732698323739,1.9601424288155438,1.8515290133397297,1.8475853313147765,1.2425263698149045,2.0795670787107805,1.6846278946623596,1.914400773538432,2.1060423144526426,1.8988693171151192,2.1450021625770797,2.5872310665208134,1.59037249393748,1.8140237084977786,1.6182758249585443,1.118694181393846,1.5547957512084587,1.740166131440793,1.8718774854980949,1.5801170097579806,1.1355676484147093,1.5485101042545104,1.9040138714269363,1.6847974756824229,1.8952723258496444,1.8023621397765834,2.386024138157028,1.7048398531329785,1.2967160483251277,2.2549245579681947
Pn_hasleana_A_Unfil_II_t,2.1721260263581836,1.8064644048464396,2.1393794195471814,1.5498118217589192,1.1316471751742438,1.7879777987956205,1.1823334749767727,0.9693612366486268,1.9155058727621692,1.5008805988060723,1.9358104938875498,1.744310006925678,1.9365564842925491,1.8274135236777684,1.837818561244293,1.2035698819029357,2.056548641180892,1.657885923542261,1.88804759910115,2.0854597239697967,1.8825710307105186,2.1259579118122556,2.570462075649341,1.5738479344642804,1.7917091003147279,1.6062947259378804,1.0389947927858836,1.5417843083146672,1.7303824185945815,1.8575093486770633,1.5876263861120805,1.0636401815315693,1.5272141278312164,1.8796179667662154,1.6739462879194436,1.8698817859033463,1.7843811675712637,2.358860032070778,1.6654976929511325,1.2648023176102097,2.2362732041977966
Pn_hasleana_B_DOM_I_t,2.2109882590123155,1.8222581049936355,2.204287655234783,1.591244926770217,1.1978406086028646,1.8223002976798734,1.2566919726035137,1.005187640428928,1.9815005161216561,1.5446687607243421,1.9551233897162772,1.8214146102310098,1.9761891189201024,1.8680616450424188,1.8332665777736825,1.2129578727315962,2.1016897644913355,1.7285159006333843,1.9384840009211297,2.126694966758978,1.9271261770831623,2.1724183009431086,2.605581664476071,1.5959700633051488,1.8219267006272515,1.6340627847669997,1.0554170104772476,1.5800044872014585,1.776277367171932,1.8799859607874767,1.5839399209569789,1.1478403585497288,1.5578705470775653,1.9330211404615025,1.699739833712567,1.9108868144448095,1.823685211663867,2.3758153479321202,1.7227139574905106,1.30914889774289,2.2527057442399583
Pn_hasleana_B_DOM_II_t,2.2121860729046605,1.8296992469453672,2.203750085696741,1.5849884079907772,1.2222329664045264,1.8220392127822531,1.2448171625359392,0.9920966204178694,1.9717147800281158,1.544535461409842,1.9509378226061602,1.8078686158829678,1.9703336801933624,1.8644761343419658,1.8348166843056632,1.1690316006269679,2.0952052164996338,1.7174742760380841,1.9183193460242078,2.119987035388158,1.9193307530532715,2.1653228647397866,2.6020789376560884,1.5963712863070636,1.8194339333724834,1.6225079854674014,1.0554170104772476,1.5684976314656949,1.7687776037431444,1.8872782149187897,1.5968015533526703,1.138422148627908,1.5442971453866345,1.914484145425476,1.6995121573617715,1.907546896043761,1.8234560620036133,2.3707965472720014,1.7266137450846184,1.3153705710264083,2.250987146963201
Pn_hasleana_B_Unfil_I_t,2.207517113241389,1.8324440072072448,2.1831042844022495,1.5915244881725292,1.1677254121413856,1.814051964733953,1.2138536190286828,1.0008676641567558,1.9676921140994053,1.52595556805533,1.9754918859195774,1.7695953331832353,1.9661599537285988,1.8533431142689516,1.8718376915544435,1.2129306614505244,2.0862603291116417,1.7043680865001192,1.9374599690127403,2.1133098369859513,1.9124695259274782,2.1596272948946686,2.6029215755939195,1.6004703103435696,1.8190139385398292,1.632758171966205,1.068708587810295,1.5758440114699042,1.7789456678637934,1.8835830784891858,1.6057049334639155,1.0915169295381553,1.5599366324610553,1.927973366837824,1.6929272367650317,1.9055046004723852,1.8027565037025597,2.4023041847815505,1.7314358941049943,1.3077446982929344,2.2606731202854995
Pn_hasleana_B_Unfil_II_t,2.176946493053816,1.7966775506106343,2.1539992680947067,1.5646389456775134,1.1003536841374522,1.7824491427001614,1.1984971351779847,0.9693612366486268,1.9328856475157434,1.5131661037708306,1.944052905304924,1.7550425205168627,1.9416763873978509,1.8293985758782125,1.8410720343574674,1.2102581738351508,2.062896410442138,1.6682778033362253,1.894697946832876,2.086642445306472,1.8809116502334111,2.1370904759697176,2.580647167165537,1.5836255722155466,1.7974820732426735,1.6012465362865491,1.0574222138245806,1.5375707640076433,1.754763775958958,1.8484996832452396,1.5726275354191652,1.0784150036080118,1.5051305701899187,1.8881169104604363,1.6806306398678401,1.8755262774957373,1.784867140298785,2.3706879622257753,1.6873420679133446,1.2850963985039812,2.239833435037539
Pn_multiseries_A_DOM_I_t,2.0891227215270654,1.6565445657572326,2.0404479949602083,1.4765763316911262,1.0424345268712176,1.6332510849547752,1.1146618948835123,0.8734984944489759,1.8455811452810886,1.3710264368707425,1.8159188161657704,1.5696965618987375,1.7633007438299333,1.7139865796927674,1.6792027443027695,0.9319002092288315,1.912216544434992,1.6666060378494605,1.7552801634199902,1.9007332627650664,1.7214032634213723,2.0221457529263063,2.439658197438063,1.4761880191684482,1.6702014343875746,1.4937480753323162,0.9818132008453264,1.3610376729887552,1.508612059050911,1.7096794641098523,1.4030319450219892,0.9823039080615306,1.3434410286177099,1.7510474645339487,1.5940163645478422,1.7409211105497264,1.6368349705521386,2.198452846344093,1.6671447502926882,1.0905696761737615,2.083646915593891
Pn_multiseries_A_DOM_II_t,2.1123888397481063,1.6921613008134035,2.067424308318212,1.505578459236007,1.0362603272102504,1.6541334560521663,1.1302415829560124,0.8676379320313029,1.8701434239344599,1.4062770288989428,1.8274497776748926,1.5931210328316556,1.8024151548839171,1.7264087906485381,1.6986446735740557,0.9337470007174434,1.9468763055942366,1.6781816945010803,1.7474836652222967,1.943825263253703,1.7527146553054833,2.0551335697725945,2.4670072713788262,1.4896007468537642,1.7019173182653968,1.5013654171396276,0.9818132008453264,1.375816182392969,1.535468461835125,1.7468400736873524,1.4558233757676968,0.997774555941484,1.355467748453275,1.7481986294545064,1.603825387537369,1.7650488151865407,1.67450800588585,2.2211249693941366,1.6777754767311917,1.1993190277004362,2.112407128354964
Pn_multiseries_A_Unfil_I_t,2.1607958699776013,1.6955562037495622,2.083782707986457,1.5629950501455006,1.0504713291923293,1.7011566924735686,1.159934557210007,0.8481687385307058,1.8971962282469608,1.4328213481997985,1.8546110039201436,1.6227934182628216,1.8414735412728842,1.7692171296476218,1.7294663416709872,1.1972946944132377,1.984540834425021,1.69898948471355,1.855050386523304,1.9637485656802134,1.782857294314822,2.079691412861961,2.5202770358136073,1.5145463783463224,1.7325397972230363,1.602150218021385,1.1285121054320375,1.5244828537871435,1.653371246336327,1.748674009960566,1.4514818309896322,1.0388366717183828,1.499797446968525,1.8440919151154496,1.6205578961774605,1.7955088586211418,1.7070531545011283,2.3210798030432613,1.733681026997265,1.2147246610741338,2.1877281672799866
Pn_multiseries_A_Unfil_II_t,2.133472078180025,1.70421797126634,2.0641808924684817,1.546702656191878,1.0685931553404637,1.6798120153656242,1.1400521431701307,0.798654751115787,1.8683495806168868,1.4065208535991212,1.8395547268390255,1.568516784536988,1.792066641748542,1.732036725379033,1.727510354194432,1.1933499089054795,1.9516737256612382,1.6907856710004263,1.8412119298564704,1.9365603978167854,1.7434575549624103,2.040875142157569,2.4743440840899478,1.4869115249400287,1.7090801428175977,1.565665384816558,1.1706709878561445,1.5093371761553682,1.6081095157673546,1.752386941197009,1.4726284023095972,1.0243003833324948,1.4883317631785802,1.8265847299872673,1.5647178254128342,1.7622580661397689,1.678850740276269,2.295594714334729,1.7177165796331204,1.1781972658314521,2.157440299189559
Pn_multiseries_B_DOM_I_t,2.089601114921329,1.6368470709672875,2.0344841691579387,1.4833016918927082,0.9521685439666085,1.6062763245127505,1.1104249542025628,0.8469961651425165,1.8334965576254227,1.3697132412800586,1.7879399359306367,1.5655019087140007,1.7652406804101606,1.6863480137416629,1.6771619206853694,1.0381212183021349,1.9115174924454494,1.6559728230802435,1.734982911054887,1.9138366733171643,1.716999381603614,2.0199059316299914,2.4400202310071206,1.4560286802017381,1.6627442299910435,1.4770138295637072,0.9726445836098956,1.342842263609582,1.5063274697672644,1.6923277371213636,1.4009473234764231,0.987077148454731,1.3209737750700254,1.7314635177192517,1.587920064439104,1.735189627594607,1.6361200224409735,2.1858015863562446,1.6425830756056783,1.1382311631027997,2.069356839196298
Pn_multiseries_B_DOM_II_t,2.134066417789151,1.6969369562809375,2.0777709126333614,1.5089981673663342,1.039541282986713,1.6689694855308361,1.150425187477741,0.9093310468541576,1.8769000450441646,1.4237118403053086,1.8269710450429684,1.6378318195635784,1.8363192067130913,1.7573553075799553,1.7035956651742474,1.166896351105163,1.969808782155775,1.6847037692214066,1.79870321630939,1.9721771135368582,1.7836974825395502,2.0644835849610192,2.4954111827403556,1.5215456139836143,1.7356692059814214,1.5487402411803755,0.9772530872106358,1.4364184558228856,1.5847012664625673,1.7474705111970243,1.452809376927828,1.0243003833324948,1.4006894632721623,1.79616050892296,1.626295431157856,1.7856235322609866,1.6949356371056845,2.238934265376671,1.6676805977975675,1.184206747793418,2.1396611033507122
Pn_multiseries_B_Unfil_I_t,2.175697027717064,1.6970359591021213,2.108332235898788,1.5612652178147166,1.0962613679466193,1.7197153409066135,1.1725051147622136,0.9251738347827599,1.9033232848519013,1.4423010718799847,1.884172136731018,1.6472764568622755,1.8671241369533178,1.7781568183989487,1.7672029299559748,1.1961281570353248,2.0101678391027016,1.7079710268970252,1.8798647425764858,2.0003284565771384,1.8169904141845676,2.094534638730082,2.545552321372155,1.5176753795813396,1.7490350429150199,1.6158733451288627,1.118694181393846,1.5335839150645716,1.6801735891037377,1.7576746965655847,1.4559967705734214,1.0575901606826579,1.5194413533122177,1.8690948868256791,1.6470489233390422,1.8220264961702854,1.7348604214422634,2.333591436326639,1.724533063583948,1.2389866219550172,2.2100681607030235
Pn_multiseries_B_Unfil_II_t,2.086562559915231,1.6370719184545404,2.024800845803354,1.465054311203378,0.993882831029983,1.6493487156125006,1.1129025183919543,0.8734984944489759,1.8124147542632152,1.369465290977036,1.7929641820119624,1.5363847429967903,1.7777130224789774,1.6813502305346562,1.6376754777330969,1.174122406009368,1.9265926020946156,1.5603963939571468,1.8021057682080002,1.9069973030515373,1.7156077285459075,2.0061434648864656,2.4310407066047244,1.413837102092243,1.6489567598936707,1.5283649836257784,1.0596401366508654,1.4727141124530538,1.5812287878346043,1.6931617194967459,1.4136980714665506,0.9923811132920203,1.4559290478629543,1.7841283429891088,1.5544594701993373,1.7344241640565132,1.645887119027895,2.221404795071616,1.6020949221218628,1.1738855633943652,2.134211149531775
Pn_subpacifica_A_DOM_I_t,2.1711206120112334,1.746363933719602,2.139514369303599,1.5631237829790814,1.1464217982925464,1.6853979662752703,1.196897832245122,0.9251738347827599,1.9316063510119703,1.4578462062264963,1.8880527331525057,1.6424504005245018,1.8581684760789503,1.76941614702655,1.762287535628394,1.1826521137326624,2.005038100082215,1.7195804404462707,1.8642924670652072,2.001661910062277,1.816577144872832,2.1116910091941627,2.522048309700568,1.5159992801875681,1.7290190703447457,1.5638463781260101,0.9818132008453264,1.4502388610451653,1.6574919549371498,1.7983449341415332,1.4969146847934587,1.0850170607605945,1.4391463264383524,1.8599654122172298,1.6367856348830274,1.8120514843849806,1.7272372736983965,2.288772368676084,1.7414626590085285,1.2773401325921232,2.1792408375142758
Pn_subpacifica_A_DOM_II_t,2.1680816158945735,1.7471069243747395,2.1365576519186735,1.5495456751494032,1.1330431532636411,1.6979647430076954,1.2224401117629096,0.8962369515103873,1.9297053359849667,1.4581365244976754,1.8792936522334818,1.6378699843038338,1.854672823090113,1.7742919150139893,1.7586263262836628,1.1788610474358001,2.003797445407504,1.7104391521028677,1.822124943919361,1.9944320628944614,1.8099489814021434,2.108096020613565,2.5075686029594726,1.5121511516783925,1.7244546207591824,1.5800682253219211,0.9863259301671351,1.4653403144387995,1.6494502578047536,1.7988885370524166,1.4963905066187924,1.1110510216487288,1.4331956857430508,1.8119981732104464,1.6281421122514013,1.8078995049132924,1.7264660454844563,2.299250466514773,1.754970065165335,1.281578407170658,2.1778230241856766
