sample_code,Acetamides,Alpha.amino.acid.amides,Amino.fatty.acids,Aminoglycosides,Azo.compounds,Benzoic.acids,Br,Branched.fatty.acids,Disaccharides,Fatty.amides,Gamma.amino.acids.and.derivatives,Glucuronides,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Medium.chain.fatty.acids,Methyl.branched.fatty.acids,N.acyl.amines,O.glucuronides,Oligopeptides,Organobromides,Organohalogen.compounds,Peptides,Peptidomimetics,Phenylketones,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Pyrrolidine.carboxylic.acids
Exp2_Pn-galaxiae_B_Unfil_II,1.1628445090922261,1.2848170096249216,1.1074851411630484,0.6423105999430507,0.6730475753991676,0.831533813968886,0,1.1979272467676414,0.4028566681092297,1.4312732315429817,0.8463755161689506,1.1150394828277146,0.6246585509945441,0.619940666150777,0.8956767597704899,0.8652368221487686,0.38063517690470683,1.2187928993901491,1.0711915657621565,1.3861568148336794,1.0803349888983207,0.6976996720025476,0.23468169457377447,0.7044659342899036,1.2732438107359343,0.8357836468415888,0.9858473899093301,1.2669006815291468,0.439895567842393,1.0790836171261342
Exp2_Pn-hasleana_A_DOM_I,1.1336414543119933,1.2631516896480635,1.1076471457347403,0.6280834745472799,0.5242953911889595,0.917320728955763,0,1.2073569959071564,0.41972959249353103,1.423104577871903,0.847366047335765,1.1422737068058983,0.6035033621497033,0.5903818842134126,0.9166906583637779,0.9074646365926369,0.41542056431730556,1.2319813361606693,1.080625682529208,1.3731606948151804,1.108293303563934,0.7182907684400389,0.23468169457377447,0.6740748790429202,1.276467269455585,0.8390958560628453,1.0315398988853974,1.2244782305660242,0.48249635500086563,1.0832933102717905
Exp2_Pn-hasleana_A_DOM_II,1.121750234208993,1.232066629036364,1.0831037425425898,0.6177177447029183,0.5371125298488415,0.8927940916765088,0,1.173394845784733,0.41972959249353103,1.3972848250617547,0.8385188084361261,1.134630818664979,0.5634305863804229,0.5674426970099287,0.8828981647202062,0.8965623929931259,0.3983760502206534,1.2008886103895628,1.0377472607685618,1.3397246515579475,1.104889863480826,0.6693040260519035,0.23468169457377447,0.6647619982346267,1.2463541408539225,0.8300767480976733,1.016381027173093,1.2154309923055406,0.48249635500086563,1.0781762515713813
Exp2_Pn-hasleana_A_Unfil_I,1.1283074587814805,1.2631516896480635,1.0942912793398087,0.6355769751037232,0.5371125298488415,0.9066661456011121,0,1.1813120558250196,0.41972959249353103,1.4202719339905254,0.8593076438198387,1.1409657029866107,0.6035033621497033,0.5874440307027372,0.909160105362763,0.9139413130625671,0.3983760502206534,1.2146598142327734,1.0505241501825573,1.365428527560135,1.108293303563934,0.6851991842711288,0.23468169457377447,0.805664495856532,1.2576253472726897,0.8428202546784547,1.0274754511415243,1.2255447435761317,0.49658761310895483,1.0832933102717905
Exp2_Pn-hasleana_A_Unfil_II,1.1061127713539494,1.2196756513446696,1.0714078138221839,0.6561309358697262,0.5188421177643735,0.863635364725092,0,1.172100967811526,0.41972959249353103,1.389983180949271,0.825712935312002,1.1273403694831685,0.6035033621497033,0.5555021366463997,0.8626322559843677,0.8714114467757117,0.3621386117458306,1.2040086167168422,1.0468395992459836,1.3342748555778456,1.0983935401792362,0.6461877311820302,0.23468169457377447,0.6647619982346267,1.2343697568214136,0.8208663585245173,0.9903022700851539,1.2143260228924009,0.4764883112734582,1.0663587451887102
Exp2_Pn-hasleana_B_DOM_I,1.177970443108697,1.340192340957114,1.165729590147376,0.6906176996156519,0.6859374659866213,0.917320728955763,0,1.238443823078739,0.40734249397494704,1.4883938601522628,0.940517805232001,1.1559346242308959,0.6306402594188703,0.6924978633651888,0.9711708736532022,0.9659450024861903,0.44762520196975736,1.2614493281951231,1.1018646463918753,1.4491083099846094,1.120274727732131,0.756030707220624,0.2826186222442256,0.8410448922548106,1.3157637689302375,0.9102904339753999,1.0345149339612845,1.2985637005083626,0.5102359938457165,1.1187621174084377
Exp2_Pn-hasleana_B_DOM_II,1.192251601001633,1.3056666428610235,1.1531458029090393,0.6656287205866114,0.6859374659866213,0.9263715236733011,0,1.229558023536889,0.40734249397494704,1.4668039531363033,0.9061360173427216,1.1497844151426342,0.6306402594188703,0.6403282822880333,0.9373268108556336,0.9525885569997897,0.44762520196975736,1.2509000978207327,1.089756362592364,1.4216333653596003,1.120274727732131,0.7346234722698761,0.2826186222442256,0.8373697898845915,1.3037407936735692,0.88617967140567655,1.0496314316072637,1.2951108952151404,0.5102359938457165,1.11738123396505
Exp2_Pn-hasleana_B_Unfil_I,1.1482095576516478,1.2698934102620378,1.0929379041665352,0.6060730945267586,0.5788713237225039,0.8721237791674707,0,1.1835577619685727,0.41972959249353103,1.4310415962449594,0.873604472147859,1.1314283844385362,0.5751580285958332,0.619940666150777,0.9069204141808217,0.9062959192494349,0.38063517690470683,1.2143189256487033,1.057402900752523,1.378752921997576,1.0956587750270497,0.676124298613571,0.2239940986476378,0.8218064058485874,1.2522257718150722,0.8458493132458944,1.0052417841032537,1.2496369001795096,0.47648831127345814,1.0830995834906247
Exp2_Pn-hasleana_B_Unfil_II,1.1308094612913073,1.2313222017815482,1.0980849188736084,0.6423105999430507,0.6469953359865706,0.8157579526442155,0,1.1942352249662611,0.41972959249353103,1.4117503523041368,0.847366047335765,1.1192494002423596,0.6246585509945441,0.5903818842134126,0.8843885561647465,0.8740239268271464,0.38063517690470683,1.2268894592458053,1.0665176998240522,1.355537678397621,1.0856119246845066,0.6559030345372628,0.25931122582217375,0.6957888021263778,1.2383058576946886,0.8441567522352602,1.0128393065016008,1.2427255208923638,0.45148478924877705,1.0663271280746776
Exp2_Pn-multiseries_A_DOM_I,1.3194274972590652,1.4911348938331426,1.2510836166563741,0.8309612433743507,0.6871660352144002,0.7595764081386855,0.47712125471966244,1.3442985858053296,0.3641100491797058,1.6134201184940924,1.1527885325051614,1.0866651430455592,0.7906070510434415,0.9605279661155753,1.1417654823577357,1.107659285269152,0.575847255459461,1.3581442990678454,1.2033972094776078,1.6053496628730568,1.0519621550165474,0.9094659005769686,0.6503273973568993,0.9436811804564501,1.4598163591342115,1.1349152557664122,0.966081042499638,1.458655827844553,0.3851351527592408,1.0414254641381957
Exp2_Pn-multiseries_A_DOM_II,1.2990666257459766,1.476085333604079,1.2155604767554087,0.808452602796252,0.637191442756387,0.7375898015813913,0.47712125471966244,1.3191408852879103,0.34488000422161685,1.6000718674342709,1.1216691624300197,1.026572773222274,0.7762082784125783,0.9322935984319132,1.119947087088253,1.094779592432898,0.5521056395257554,1.3222663559942267,1.1806751800751312,1.5852676648321604,1.013852643975586,0.8860744985265934,0.6304146241542755,0.9436811804564501,1.4424645038197468,1.111836852981796,0.9260700155957273,1.4286688779505838,0.3776041328287329,1.0124465499065471
Exp2_Pn-multiseries_A_Unfil_I,1.3055089063001064,1.4884834019449515,1.2168357443738937,0.8436155122793743,0.6911366885302771,0.7538355864249607,0.47712125471966244,1.3368367523510525,0.3289495693047913,1.6019677355258963,1.1442049907481688,1.001265192499695,0.7762082784125783,0.955786717261433,1.1309073009600772,1.1102105040292785,0.587248453219084,1.3450281898297518,1.195517755125568,1.5890915099672003,1.0176378508466646,0.8957929686774134,0.6404851279688555,0.9486057132140124,1.4576902335460802,1.1336292785332727,0.9533750958492759,1.4390468445832463,0.3851351527592408,1.0503903505272678
Exp2_Pn-multiseries_A_Unfil_II,1.267598247213753,1.4438170504476848,1.192103305342602,0.7969891824749129,0.6592494778748784,0.6865270040705836,0.47712125471966244,1.3262108307635865,0.3080582916305375,1.5675969300613655,1.1116713184699563,0.9662190503306742,0.7480618685160517,0.9136310585261543,1.0844135307661562,1.0163204655832874,0.5788643384202907,1.3297153130289883,1.1895287836937058,1.5474232958274359,0.9679074576269011,0.853719887952079,0.6330765604033632,0.9285634068119833,1.4060096849445016,1.0853395078941601,0.8887978739508745,1.3900528957146527,0.28852564226077726,0.995998724731561
Exp2_Pn-multiseries_B_DOM_I,1.2847610166244183,1.4787131362269714,1.2122224671575614,0.8217697925331906,0.6650053825724778,0.7639117316946955,0.47712125471966244,1.326869998815136,0.26693764564958405,1.5842722548559678,1.1362311940850578,0.9906544754212161,0.7762082784125783,0.9410407406955981,1.1268266546382195,1.0903626607298138,0.575847255459461,1.316350217348433,1.1807044892384353,1.5675412948790541,0.9986570191806495,0.8860744985265934,0.6404851279688555,0.9436811804564501,1.44246228253358,1.1138474128182645,0.9153537616593729,1.4166134248895024,0.3668333264707198,1.034483240817011
Exp2_Pn-multiseries_B_DOM_II,1.3289983573340054,1.4983344595352404,1.2535169966294042,0.828278319134405,0.704775752528999,0.8024528694315803,0.47712125471966244,1.3482185379375577,0.3641100491797058,1.6218324158221706,1.155837808547461,1.0929854723537218,0.7906070510434415,0.9605279661155753,1.1427728348587336,1.1131003732561733,0.587248453219084,1.3595492895181531,1.2088101630549914,1.6018344841377048,1.061428665869336,0.9072277899192681,0.6599515487198473,0.9486057132140124,1.4667661488370478,1.1339733313758635,0.9805249812436831,1.4640178623642297,0.41957581705108216,1.0551266317112158
Exp2_Pn-multiseries_B_Unfil_I,1.2812429381304544,1.4613282500299938,1.1848626125109818,0.7969891824749129,0.669182907259269,0.6706812658867484,0.47712125471966244,1.3198440375802944,0.37187662802339627,1.580306799825011,1.1158206871428653,0.9703147087871232,0.7401401938991037,0.9373995299555276,1.1086291748732005,1.0528330655054683,0.575847255459461,1.3254561370837974,1.1807291096800283,1.565523551920431,0.9710747108360317,0.8628439317311218,0.6123373322870677,0.9387001665949658,1.4096568904628792,1.0991635804311495,0.8691002024823913,1.4111539434181999,0.28852564226077726,1.0046920942425985
Exp2_Pn-multiseries_B_Unfil_II,1.26306319077497,1.429755010925282,1.1678387410205713,0.7798790582338071,0.6460599899387115,0.6612945331795711,0.47712125471966244,1.3094134128071586,0.3080582916305375,1.5581926616402462,1.0994108695785374,0.9314407700122452,0.7401401938991037,0.9138013009032344,1.087651965893615,1.027343899635949,0.5521056395257554,1.3151141954657144,1.1749224817489032,1.545840968798343,0.9257011247818755,0.8336167961952844,0.6123373322870677,0.9436811804564501,1.3692759883186212,1.0769252188735858,0.8671739578548958,1.3973441351184517,0.27526495885577706,0.9638612353570755
Exp2_Pn-subpacifica_A_DOM_I,1.2421900277151603,1.4123144235968421,1.2007825424406193,0.7742604797291288,0.6689072374314252,0.6920891584774462,0.47712125471966244,1.3013052640709113,0.27663014924071944,1.5339924620675436,1.0494545997380424,0.9562756905550305,0.783503909263151,0.8886002172958236,1.0611188258322506,0.920356096520095,0.44762520196975736,1.310245838505586,1.165140730893894,1.5128721209996479,0.9513542951568127,0.8027698485713146,0.6404851279688555,0.9387001665949658,1.3307167766131198,0.98965233502379,0.8564094588577743,1.3607532315822244,0.29775308478361684,0.9764359740929235
Exp2_Pn-subpacifica_A_DOM_II,1.22602941985841,1.3961431589384954,1.2112390977757221,0.7582395134412242,0.6689072374314252,0.6671871731288666,0.47712125471966244,1.3080620098709104,0.2691735025725774,1.5290583569230605,1.0348811987106994,0.9488348903873544,0.7805101215210959,0.8914773810463307,1.0634479794201424,0.9439192758927932,0.4919971091416853,1.3127733429880895,1.1658876971684742,1.5078069793880688,0.9563353526294098,0.7885514340913046,0.6304146241542755,0.9436811804564501,1.3272225811145457,1.0116715417963162,0.8314231491370571,1.3630087945126534,0.29775308478361684,0.9737482463479268
Exp2_Pn-subpacifica_A_Unfil_I,1.228606880348576,1.388822611482064,1.1799173693259246,0.7394976358855285,0.6689072374314252,0.627600873932275,0.47712125471966244,1.300437443482257,0.2691735025725774,1.5181379363613428,1.0291567247208016,0.9368437005140965,0.7805101215210959,0.8858560253141393,1.0580901873561748,0.9332782991393589,0.4777536337788715,1.3055430509398631,1.1598778031439627,1.501159373468468,0.938296740068832,0.7814143133592136,0.6404851279688555,0.9436811804564501,1.313942380539898,0.9976794637876867,0.8446572758355911,1.3530029443790996,0.24127286399679113,0.9578644505402841
Exp2_Pn-subpacifica_A_Unfil_II,1.2800090690732377,1.4394903013399067,1.2274248108145953,0.7956707651995234,0.7121201142376633,0.742569848888343,0.47712125471966244,1.3173740772357347,0.3080582916305375,1.5736447765775845,1.0783114910323939,1.0381001619733425,0.7906070510434415,0.9211410379909699,1.0900018954938318,0.9672628635952694,0.4776057183158635,1.3381918393653218,1.1747048491560594,1.5572757606156427,1.0091075804524121,0.8430100061529564,0.6404851279688555,0.9436811804564501,1.368839213741464,1.0301028700258361,0.9229617478809061,1.4061238952501545,0.3277395389668049,1.027593009167224
Exp2_Pn-subpacifica_B_DOM_I,1.236607499095273,1.420112843428657,1.1897440562597512,0.7177780107539236,0.6554938055213744,0.6957561082195787,0.47712125471966244,1.289904498768952,0.23468169457377447,1.5369853151360804,1.0668263713560222,0.9535015309060656,0.7448125622142969,0.8955793312661531,1.0833225908546797,0.9734850501881127,0.4919971091416853,1.2945541183204818,1.1430146908171985,1.5159811810218808,0.955757993337502,0.8270211752194311,0.6228307318002247,0.9336613609816403,1.3600463732302945,1.0106339868842291,0.8764351991555615,1.3674316136608395,0.3191338612862221,0.9850177946786836
Exp2_Pn-subpacifica_B_DOM_II,1.2413382536610944,1.4254382195426911,1.216963848484655,0.7361833701701948,0.6948116552756032,0.6418895791848264,0.47712125471966244,1.3068346294020923,0.1686698925266247,1.544363550242461,1.0543043860656507,0.950667577189382,0.7805101215210959,0.9172182038043918,1.0840061731893242,0.9580263172761118,0.4919971091416853,1.3015281940027614,1.1560941843794983,1.5251281152131897,0.9397306796882648,0.8276510316496206,0.6404851279688555,0.9387001665949658,1.3674305514867757,1.006035703574173,0.8283249654735606,1.3785409019012311,0.2655415950921602,1.000089596749086
Exp2_Pn-subpacifica_B_Unfil_I,1.2318108242308385,1.3892974975557475,1.1857444993609965,0.7260307832449864,0.6554938055213744,0.6377360774356376,0.47712125471966244,1.2943211506746894,0.2691735025725774,1.522853798924931,1.0308480464213243,0.9368437005140965,0.7448125622142969,0.8858560253141393,1.0558252440542053,0.9383215253866274,0.4919971091416853,1.3035300145039703,1.1531041858904176,1.5016061804058758,0.9362027301942532,0.7814143133592136,0.6228307318002247,0.9387001665949658,1.3153729763761786,0.9958536267356646,0.8383913867051369,1.3579381934113564,0.2655415950921602,0.9656416330734664
Exp2_Pn-subpacifica_B_Unfil_II,1.2572963028741773,1.424916261541346,1.1897440562597512,0.7260307832449864,0.6650053825724777,0.6948207775649725,0.47712125471966244,1.3102530998860722,0.3080582916305375,1.5478513536594471,1.040531198489402,0.962288071190468,0.7557636704142005,0.9065059727441975,1.0839695542811245,0.9831401207648361,0.4919971091416853,1.3254716964755568,1.1736276171665008,1.5290147908728993,0.9715268339996599,0.822850744056591,0.6330765604033632,0.9387001665949658,1.3618398368741529,1.0131185102688036,0.9026677905146541,1.3901453715920375,0.28852564226077726,1.0055443823614103
