sample_code,Acetamides,Alkaloids.and.derivatives,Alkanesulfonic.acids.and.derivatives,Alkyl.chlorides,Amidines,Amino.fatty.acids,Amphetamines.and.derivatives,Aralkylamines,Aromatic.hydrocarbons,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Azolines,Benzene.and.substituted.derivatives,Benzoic.acids,Benzylamines,Beta.amino.acids.and.derivatives,Beta.lactams,Butyrophenones,Carbohydrates.and.carbohydrate.conjugates,Carboxamidines,Catechols,Chloroalkenes,Cinnamaldehydes,Coumarins.and.derivatives,Dialkyl.ethers,Dialkylthioethers,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Furazans,Glutamine.and.derivatives,Glycosylamines,Haloalkenes,Halobenzenes,Heteroaromatic.compounds,Hippuric.acids,Hippuric.acids.and.derivatives,Histidine.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles,Indoles.and.derivatives,Indolines,Lactams,Leucine.and.derivatives,Methyl.esters,Monosaccharide.phosphates,Nitroaromatic.compounds,Nitrobenzenes,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organic.oxoazanium.compounds,Organic.pyrophosphates,Organic.salts,Organochlorides,Organosulfur.compounds,Oxadiazoles,Oxazolidinones,Pentose.phosphates,Pentoses,Peptides,Phenethylamines,Phenols,Phenylalanine.and.derivatives,Phenylmethylamines,Phenylpropanoic.acids,Piperidines,Primary.carboxylic.acid.amides,Proline.and.derivatives,Pteridines.and.derivatives,Purine.nucleosides,Purine.nucleotides,Purine.ribonucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidine.nucleotides,Pyrrole.carboxylic.acids,Quaternary.ammonium.salts,Quinolines.and.derivatives,Quinoxalines,Sphingolipids,Substituted.pyrroles,Tetraalkylammonium.salts,Thioethers,Thiols,Tyrosine.and.derivatives,Valine.and.derivatives,Vinyl.chlorides,Vinylogous.acids
Pn_galaxiae_A_Unfil_I,2.1800465201039776,2.0355735374260004,1.2748194262573467,1.8310417629965254,1.975784443750167,2.17786043285891,1.7912873369377058,2.1458774063790638,0.6747450050232136,1.5605406898280747,1.111730632512916,2.2007626639718705,2.6344498034107855,1.7871380378480104,1.192731863729198,1.981205296432875,0.9553859503825225,1.8880195023828068,2.445902379677865,1.9283710295638203,1.5069416090561953,1.8770589650194203,1.2400918858600372,1.393109150188038,2.8602075648017813,1.9544801488917671,2.3423724113060627,1.727770988001207,1.9286273669727556,1.8466933704429858,1.4856393930874372,1.8339286750717387,1.9072577156142838,1.9170766126604097,1.534892242197671,2.798208002061868,0.9045547809501148,1.0270283071088233,1.471116641713982,2.0527496137592407,1.4659060309345968,1.6630985463461063,1.5925716840018396,1.912140640266473,1.9569406182055062,2.068176863645813,1.882019310949328,2.513726962313663,2.1270111492087884,2.5877260626843133,1.5193666860485566,1.5689633850862426,1.7939970246430423,1.9264102950049682,1.6651406587845754,1.787608551113644,1.6170137216627285,2.285437545824919,1.064978958264822,2.108645990877193,1.8646741008202574,1.7388628858119006,1.5610737704661983,1.7567665114633098,2.3054450947873195,1.8408983563554753,2.204615231434165,1.5672071013535218,1.0737187273321307,1.8123325324758046,2.1778559594645364,2.4272655781020016,2.0313385843788954,1.1290203217011368,1.6981520594355763,1.5458925505843588,1.4809534236392818,1.9054414462011977,1.6853718104805528,1.871419888577723,1.4658145252643453,1.3575349132700951,1.2089745182773217,2.1844644138900184,1.7760122692009983,1.489101334706867,1.4277433490099003,2.3134918504725697,2.261367711622694,2.0198598927782174,1.6206870567333889,1.3165295832376394,2.009226618198772,1.9288883517058064,2.2434670609036687
Pn_galaxiae_A_Unfil_II,2.2155512357893303,2.0801094576656896,1.3032940331372043,1.8626010873294316,2.016605985122207,2.2269488976240166,1.832667799897808,2.1907050410011304,0.6747450050232136,1.5975638777503791,1.154327776320505,2.2299116031063586,2.6630940134804924,1.8217635397886047,1.2333039481389514,2.0226211859352334,0.9833886264531811,1.9113538679573145,2.4783167688880563,1.9668544030220827,1.5370362227348995,1.8954725201851592,1.2481802926414594,1.4159257126004936,2.8953524108992683,1.982350882351642,2.3714351190522622,1.772118727534539,1.9611607429661206,1.870615921078443,1.5179921752072063,1.8730791815794503,1.9307823847210943,1.9289084185132053,1.5512663849958968,2.825086199678552,0.924354035641739,1.0676025988356657,1.5244338850991226,2.0840956635408827,1.4942182936243804,1.7064576097380837,1.6202710640699876,1.939277291318629,1.9857881840960379,2.098513985760211,1.911269563584581,2.545374725387113,2.1644887867878992,2.609757150851523,1.5504785177940172,1.601868641327444,1.8201893993440321,1.9543513210568961,1.7047310880209665,1.8210962723286233,1.6409837280871649,2.3055757019796923,1.0781980303977199,2.1472065524401733,1.8982405048656934,1.7663100658750852,1.5886066468840099,1.7841132322731312,2.3447794321158644,1.8852076234305282,2.228356528630282,1.6057394911608227,1.1192251521817624,1.8482559619314036,2.2170343535592605,2.4667409448046813,2.0755557982418966,1.169765635556154,1.717583575254503,1.5796713527007733,1.5269055487130996,1.9326474959197137,1.708553932849087,1.9046061379681516,1.5191708566549527,1.3775526596747938,1.2528233942897076,2.199169841962996,1.8059912704961743,1.5325145796928354,1.4535935208220565,2.337002979385064,2.28211212056922,2.049746532366579,1.652999905640011,1.3330880825539615,2.052307284185352,1.9514001987618892,2.266567480234815
Pn_galaxiae_B_DOM_I,2.2215463707673186,2.1104824813255547,1.2322749993778688,1.8668887141624277,2.0414727364894403,2.258865744199715,1.8251947621402362,2.2178327576048793,0.6838484573477893,1.6112412289536935,1.2062368985389367,2.2409866883379435,2.67068954101266,1.8327670747857294,1.28119117345772,2.049200413967851,1.0096945807637538,1.9129048349921365,2.4601658813115894,1.9883545004854712,1.5557522773596681,1.8969133107614518,1.2726864440332655,1.42260404810729,2.9084991592506877,1.9959625124913234,2.378623998715903,1.8392270294704705,1.9827409656513726,1.890367881240919,1.5300692349945229,1.8783722473163316,1.9394890056072276,1.926441530015445,1.5716661047277733,2.8310551719908044,0.9019645295553255,1.0978938495518369,1.557924795385951,2.107809552653481,1.5040302810739874,1.731481105145167,1.6448777111849275,1.9468891914554853,2.0086722586179677,2.122237419325761,1.9352442016699671,2.5559792682959688,2.18011365478431,2.61821700269588,1.5368781308495378,1.6086925565623116,1.8296152096951508,1.9643244294164475,1.7021944579395634,1.8348301170671484,1.6388244904863396,2.290624251755848,0.9863259301671351,2.1550306356225692,1.9127212022244373,1.787018903425932,1.5802253064339828,1.7829757823446006,2.3518492090223666,1.8804224295685223,2.2326103990905724,1.5789104983463862,1.1850647551777542,1.8389746224492403,2.2400370696913487,2.475570264995021,2.100880528906547,1.1900079103540864,1.7332840189247491,1.5738589471857545,1.5447612478195865,1.9416527064876488,1.7129508986388988,1.9232796629380793,1.5380500550093361,1.3826865619470223,1.2672953777443978,2.1741196309851567,1.820147235542076,1.5599823885758677,1.4483588541440449,2.3520877363497186,2.271245799502728,2.0630180957904933,1.657462320638775,1.3305947856066676,2.074184168633305,1.9512100732361706,2.266882743701705
Pn_galaxiae_B_DOM_II,2.2150940693890253,2.105674494544753,1.2718616835014918,1.8597244156203194,2.0300060560597095,2.2504704891389973,1.8228491130978854,2.2099327027436577,0.6838484573477893,1.584192818978155,1.196403289015444,2.2326346813497837,2.6661431643041924,1.8217232428524683,1.2550427433975104,2.032599937981648,1.0011017641459519,1.909108260011961,2.4414208582197783,1.9729624938017465,1.5515649057161642,1.8919865612060762,1.268632482156102,1.4210715151258704,2.900749589083923,1.9685353311027984,2.3738736726297636,1.8160631899998625,1.973843623071124,1.8806173044920882,1.5159872092766786,1.853601388728236,1.9143052965355638,1.9181898473845556,1.5641780071760063,2.8249055013896993,0.9019645295553255,1.0777081928252188,1.5273609092474552,2.095037952561062,1.493220590900664,1.7169253253038945,1.6374512933279515,1.9390436637128494,2.000419211882541,2.11337001960911,1.9236955074053361,2.5468634738580205,2.1709870313983046,2.6159173846598103,1.5268650275963587,1.6140097495939854,1.8308331153967714,1.9632291698967759,1.6949696111876418,1.835209931511121,1.6306753012946973,2.269650312741196,1.0554170104772476,2.1364132752287497,1.9007130231033338,1.7749448636091618,1.5689314652069435,1.7602989528463704,2.3363163876064164,1.8767431220549096,2.232111961599075,1.5869337070571428,1.1512456747817745,1.8346258556493251,2.2315916999294902,2.466832615707413,2.0793079058746864,1.180901566440542,1.7069748129934614,1.5609493829694503,1.527087205138921,1.9363881166966759,1.716786312250561,1.9121125865639899,1.5168127015224502,1.3743689460269821,1.2583240136900835,2.135199574490041,1.813050752966133,1.5435663761968872,1.4125494704388135,2.336681956209181,2.2384790520490565,2.0412182751118406,1.6435159878822683,1.3402136297690541,2.060274005944228,1.9459979584045515,2.2560376411600105
Pn_galaxiae_B_Unfil_I,2.2018040209441097,2.0706018278665383,1.2755611810627336,1.840389899587905,1.9933810103009189,2.2208886723304904,1.813098628616149,2.176250655316086,0.6654466379326819,1.5853126684778582,1.1561340531667634,2.222117527420091,2.6539342277937967,1.8105691615203332,1.209689968933717,2.0121756305057508,0.9649222084556535,1.9028047561823138,2.466558440962336,1.9471770866204898,1.5169780335813166,1.8952907122456757,1.2524287809912389,1.3990795993007612,2.89520492349035,1.9840762990044205,2.360309468553589,1.7480172369771587,1.9528382341843284,1.8629721060508706,1.4936864871853701,1.862768046041397,1.9224704413769762,1.9310649985168038,1.5587246491163393,2.8171764441390983,0.9191449836609451,1.0397354128592393,1.5006380718562555,2.0752518035089635,1.4800566298130524,1.6950036593699267,1.61000794727759,1.9383548540699453,1.9789628856796404,2.0880160166860047,1.8988443508755375,2.53546694512261,2.15968441006261,2.6077317262346495,1.5210078901338644,1.5830349292320758,1.8102325586504537,1.9433995604903398,1.6935804877453164,1.8086270343346504,1.6382895611484396,2.2975213096467435,1.001868958859464,2.1394234720299776,1.884969228406708,1.7631495105209352,1.5695416887007867,1.7692708995965742,2.3288735407910366,1.864387220701348,2.2199904581040046,1.5893001188373903,1.1042975076275559,1.8368030243518805,2.2077451222248072,2.4566282315274943,2.072367773436403,1.1483275866579976,1.7156279501304403,1.5625126683339012,1.513703445077475,1.9309421697073956,1.7013445128277618,1.890260427242155,1.49149850785278,1.3715822292855067,1.2258386128910577,2.1851217240519483,1.7965213699645783,1.5186243528685532,1.4770976837418877,2.330848691223604,2.2734462670625297,2.046686485810959,1.6464795884710062,1.324304895157473,2.0480318397212005,1.9481894865568423,2.2624714283183764
Pn_galaxiae_B_Unfil_II,2.2016384309513772,2.0704015201713055,1.281099552271192,1.8375018584617637,1.9918332170942374,2.211669655458776,1.819720663208847,2.1724393105212116,0.6654466379326819,1.5949882545881946,1.146054629734712,2.2180281295311683,2.6517866821999827,1.805436238209393,1.202890335698326,2.006685596574464,0.9696129458059728,1.8994438971618588,2.464288971962911,1.9446289007541162,1.5137692476713516,1.8945685093196545,1.2542201933291723,1.3948651455338281,2.886284821857146,1.9720169931502567,2.367894938864622,1.74904787389811,1.9509298845295169,1.8592349200226455,1.4978741307739294,1.8654952460882535,1.934909267590629,1.9259634645589463,1.552240580820507,2.81646372736985,0.924354035641739,1.0476034325451804,1.5096254359096055,2.0712308397392847,1.4656137220783194,1.6941247450753585,1.6093268450496794,1.9520953108429902,1.9744840115036149,2.0839841945595614,1.8914508782685655,2.53407906624785,2.1502816592459735,2.5996041808744104,1.5375301107194612,1.5864096280070872,1.808143125606585,1.9401230819464643,1.691207437037622,1.8080093875996246,1.6384940123580853,2.2924920358014527,1.010446758190393,2.1311950042700025,1.885584570344986,1.7666700023495698,1.5840962224727326,1.7785543990016999,2.3265111477000278,1.8698065443833733,2.2192317231750502,1.5925999709547876,1.090691737303745,1.8379494797347031,2.2055230479824868,2.4542768014787586,2.06910442522317,1.1482960088879692,1.7227929619797573,1.57699271859428,1.5192806805107673,1.9442346635968004,1.699438622685493,1.8881861491066851,1.5020181577810547,1.366782081900352,1.2206789554336477,2.179547297807565,1.7909011520041422,1.505376626767846,1.4750956943483602,2.32802858353935,2.2645143614434717,2.037485403455282,1.638563357018088,1.3284086594360847,2.039614818536206,1.945884211372059,2.2579471757731215
Pn_hasleana_A_DOM_I,2.1916972229213467,2.074890643844641,1.2552650871131346,1.8274949361258346,2.005950437929731,2.2222820001948134,1.811812287515401,2.1788371579221897,0.6523273380757276,1.5862532157464868,1.1464531319862208,2.2205899261743696,2.6474952505667817,1.8178365756154728,1.2072137768207623,2.0218052033057146,0.9923354950602324,1.8967008890858912,2.436767597767691,1.9481799222644607,1.5311918027944282,1.8681574816407134,1.2632742806526487,1.4085417742961253,2.8834023453023567,1.9660696627351368,2.3511437533834085,1.812312703361755,1.9589995173062833,1.8676923632377642,1.5107200761126762,1.8474808506080336,1.9046164919168975,1.901110497629046,1.5360445492378818,2.804675595214197,0.9019645295553255,1.0890337793789466,1.5239226173561953,2.0773979452357825,1.493137803974905,1.6949669266135992,1.6257639280649856,1.917228288478695,1.9829451710165868,2.0971777146499453,1.9083882313379348,2.531924366469761,2.1478962241542576,2.6019814628198237,1.4978674348511474,1.592426685742481,1.8137606936786372,1.9361501926311675,1.6839622884011043,1.8070295517006123,1.6175182462531865,2.2696576162658753,0.9117423852306655,2.133827627729779,1.8909603867282636,1.7580836119264316,1.543838893106484,1.728745105909276,2.326405702793959,1.8661599685532655,2.2149613727514086,1.5777167481779697,1.0939184644751516,1.8264676419557893,2.206360789780844,2.4465412019808697,2.061003306170136,1.1525254192630143,1.7030864402363848,1.5413018787989212,1.5120179147228956,1.9117347521008616,1.6924716646745743,1.8975079467634648,1.5160561812860303,1.3597314744494664,1.2547716262024717,2.1576662067695636,1.7974975259520374,1.5284785280182644,1.4019521232437397,2.3282744346278035,2.2519479788512937,2.037810763427907,1.6119911711841894,1.323820079679068,2.046161041530982,1.9249320603931275,2.244144265645531
Pn_hasleana_A_DOM_II,2.1891355904728536,2.0529088221121734,1.2552650871131346,1.8185514223306236,2.0107633828523457,2.209404808562416,1.8058052784380854,2.170131843225996,0.6747450050232136,1.570995565591683,1.0900608346892826,2.217744642737797,2.631680017507513,1.7936852010268158,1.19585093810519,2.013289014056594,0.9833886264531811,1.8770072752442961,2.4206290490437787,1.957643102868956,1.5290220592830586,1.8562268281601761,1.227508505159971,1.3773849144248604,2.872549682119719,1.9570526560605672,2.356248618204267,1.8003255109970333,1.9473534443033362,1.848678729184903,1.512216440539031,1.8455688274701452,1.915185332993299,1.8873275107319178,1.5095256653206717,2.7990333103894596,0.8829263874606377,1.0782327871369752,1.5122934795935932,2.0646151324750885,1.4851877687070532,1.695120959925547,1.6122629349624056,1.923529472063182,1.9690039158648485,2.088097136603693,1.9028317135760315,2.5223001552443427,2.133250030914978,2.587806273145929,1.5170325491597985,1.5907793178993659,1.8063110866266174,1.9336027107095912,1.6828149030609272,1.8009922346720133,1.6223000441616047,2.2683601971196703,0.9063788961156318,2.1304087817014947,1.8902971701449427,1.7511463484408356,1.5596985822325788,1.749206779928814,2.3186594510033176,1.8581403615973213,2.1971975059206974,1.568302211539759,1.0754694850429305,1.8083927059150593,2.187976575834301,2.441815609331814,2.0539232705233332,1.1803041574791577,1.7128762275104232,1.5400492133248544,1.5096861315959358,1.9199475756718392,1.6981789054679153,1.8871106857788045,1.509030297983577,1.3720438488762028,1.2362957772030345,2.161851066582341,1.7839529192907262,1.5282828570522242,1.3751691876441818,2.317724167243352,2.253052716270195,2.0258028429875057,1.606351640594243,1.3003983566039228,2.0366246191524624,1.9133982708515098,2.234381545201861
Pn_hasleana_A_Unfil_I,2.205060880718226,2.0868886078631035,1.297306540311097,1.8597408799252755,2.011378914578724,2.2154638683790355,1.8217175327467634,2.1908788322303456,0.6838484573477893,1.6011355181955753,1.1804755999594163,2.2293751553355206,2.6676459270953794,1.8283879809465353,1.2662044435876445,2.008362675327699,1.0054194239605012,1.9121036716788449,2.451530956913754,1.9598111174692179,1.53466103937325,1.8981416644174587,1.2662584968785104,1.4071245927105307,2.889292920547486,1.9726160370817847,2.370344257605563,1.7928616446980654,1.9726450266046849,1.8759356083082892,1.512631487093523,1.8567043688847005,1.9180543447480582,1.9383212810862849,1.5597037630519848,2.8226046518937657,0.9051335720546115,1.0557087032442547,1.5011596986899756,2.0908567110086196,1.4918067185388337,1.6940862766670322,1.6285378335890914,1.928915444128007,1.995869849984545,2.103453389428903,1.909651569209993,2.5433674813637595,2.1553556089254533,2.6034987252571216,1.5173717804065336,1.60128996241062,1.8223162971296831,1.9431724113399638,1.699571956430583,1.814377449552617,1.6389280005387707,2.326188213777522,1.118694181393846,2.1372419809464906,1.8988730437142323,1.7713503839743174,1.56001723323724,1.7439141247781023,2.32447521272695,1.8764411254109314,2.2312778109710307,1.5815211511964105,1.1501887831624995,1.8375527879695392,2.214576687807586,2.451462441493735,2.0763420900545406,1.1617716881432756,1.7103997841051697,1.5637088327304511,1.5159352615325403,1.9190097303542317,1.705729122024571,1.908263238394174,1.5136902774135097,1.3814835963181598,1.251064074920437,2.2445214397733935,1.8109740651128021,1.5333132288764866,1.4764520544182458,2.3427355788424222,2.316549407697152,2.039804368812568,1.645437558736155,1.3330369238123791,2.0468054525963675,1.952065425233043,2.2759674514252866
Pn_hasleana_A_Unfil_II,2.1868120725779256,2.0518934660148815,1.226608621837231,1.820064346358625,1.9793187721456702,2.191757481673262,1.8116946662476023,2.155971430159003,0.6559448264424097,1.5745410979979464,1.148740778241977,2.206945464012724,2.64049312011,1.8024034846376764,1.1952047336585239,1.9735899788988474,0.9833886264531811,1.8945545933136227,2.4303880922047085,1.925923077483407,1.5061274432004075,1.8779169524106143,1.2255767713363217,1.3776331304239555,2.8533311239285863,1.95007406437275,2.3483533864320907,1.7466160604896646,1.9473079049157345,1.8504643209796696,1.5031945101882378,1.8458448367076028,1.9039761458715574,1.918516484886771,1.5182751340581904,2.8020127285636347,0.8771925127401897,1.0072756640469334,1.4406896279797055,2.066021982134577,1.47840119823555,1.663002854707663,1.6184704875157767,1.9037099502658765,1.9680899550234339,2.0806804877310383,1.8904741905659186,2.520440500079893,2.129198238561997,2.585991179205323,1.5074567997207928,1.5865516613971875,1.8005792891064916,1.922178683489503,1.6896333761715236,1.7915597893198651,1.6220909376022323,2.3093387293844203,1.0389947927858836,2.099105330838529,1.8730873624996063,1.7402133279041387,1.5446883908805271,1.7330775102560436,2.2991347165133966,1.8602727253674702,2.2086538477527857,1.5858195569434665,1.0758723111734108,1.8286442404835928,2.186169517929141,2.4258824937028374,2.043843734941028,1.1526852078368799,1.6856961243511988,1.5411862170202526,1.492785422887431,1.8960177404162115,1.6908646498480624,1.8791125086198148,1.469582373898617,1.3587604684945191,1.2296768130348974,2.2243723399714073,1.7934844578948916,1.5125227106040258,1.466586824400868,2.319054091278544,2.2926379301042856,2.0163259557451316,1.614364940651561,1.2999992563552616,2.0197563271142744,1.932288965503569,2.255296489961811
Pn_hasleana_B_DOM_I,2.2288159444711666,2.122007690430536,1.2671841621574746,1.8767645722320203,2.049028179724179,2.264272560073558,1.8310561744181704,2.2223751884041145,0.6838484573477893,1.6102977520880897,1.2125309202545889,2.2467526277126857,2.6761126459479834,1.8335620949887868,1.27830350402356,2.055374000513415,1.0222732005069501,1.9157679369990137,2.461124533342662,1.9942807562578821,1.5530827204925117,1.9055065305356926,1.2773053895148772,1.4164661577416926,2.913804258823138,1.9676897516157374,2.3858576618601957,1.8273569662001505,1.986006698092618,1.888349261702315,1.5375595791753807,1.8457100677108735,1.925424179271163,1.93334873672948,1.582524584301556,2.8381933013595666,0.8964781407557403,1.0821395359185073,1.5590053359810736,2.1112001912383604,1.5053509137952175,1.7370740627749799,1.6412285746850415,1.953045526210251,2.012567364909496,2.126181446379274,1.9388890368565892,2.5602545458326404,2.1793349298898663,2.6228765476101517,1.539082221128435,1.6059548056241695,1.828136827230163,1.965384727372177,1.7143732471315212,1.8359833135156656,1.65723734066878,2.290545173124007,1.0554170104772476,2.131885907887557,1.9186606755717204,1.7981030259892894,1.5849216249009876,1.7760193651432066,2.3443722794111594,1.887342089134235,2.237541072653195,1.585331776269461,1.1758376699094677,1.845960685689325,2.2473564198268616,2.480859056779499,2.103183549394692,1.1991028475080168,1.7145520640320568,1.5615833514641102,1.528501900462461,1.9464461918857847,1.7204900586167466,1.9223349345641134,1.5132204461449341,1.3936608220236972,1.2677937613200672,2.16916210008435,1.827306618537516,1.5645966699577678,1.4548418916542913,2.354289797266243,2.269934125575622,2.038599786535341,1.6428234654588212,1.340531362280109,2.077799401351333,1.958996830750331,2.2691277896985484
Pn_hasleana_B_DOM_II,2.228974953583213,2.1146484415201208,1.269553106617245,1.8757877029002512,2.0384868883570713,2.263613708363968,1.8486244889362604,2.2227546985663085,0.6523273380757276,1.6000855356314232,1.231026579758505,2.2402643852064084,2.6782625187065543,1.8356028878202681,1.2645550343279648,2.0464421816289198,1.0054194239605012,1.9229418035010553,2.4569888019426376,1.9843068263402224,1.5529519792291389,1.906041437481993,1.2773053895148772,1.4254518643705754,2.910009172977005,1.9640132395001275,2.378532187449514,1.815052658628385,1.9818110905906703,1.8846062153793184,1.5244495050775801,1.8529065578673327,1.9198341198946678,1.9348208696799774,1.5772672351615011,2.8339054721534347,0.9073824732395094,1.0794744409697496,1.5538572301127196,2.104367840697333,1.4991901402672103,1.727075234582833,1.6346186020931626,1.9335609109161995,2.0037247307009847,2.1181194030873036,1.9302044713892195,2.5565729094342236,2.178587282985856,2.619395472092743,1.5287068338896301,1.6078697355754379,1.8279291362006427,1.9650713361412733,1.7065641066304562,1.8374724335986823,1.6463006244679548,2.285835868884279,1.0554170104772476,2.1271235116792417,1.90889538093667,1.7884460308924348,1.574996880027834,1.7727837634854477,2.348038133914346,1.902582815149782,2.2399556946476866,1.614589518679667,1.1634089609322953,1.8578792978019003,2.2438140171224217,2.481161427836148,2.092572251503415,1.2003241537708391,1.7147747691006021,1.5516020399026846,1.5160554227226273,1.9289978741570957,1.7184039705245855,1.918416817767307,1.5123459610614183,1.3936608220236972,1.2523204335552032,2.154163817140856,1.8251509484879698,1.547008936536532,1.4347687536812452,2.3489145752928864,2.2572125921292265,2.0386130053172056,1.6383228189749914,1.3482774775616728,2.0693496292785527,1.9568958900456987,2.267904890109013
Pn_hasleana_B_Unfil_I,2.2262025061141295,2.0981357062093955,1.2951071439714443,1.864864782637253,2.024698536014176,2.2423525010908927,1.8396865106503406,2.2006416814857657,0.6747450050232136,1.6165959009549147,1.1863226826414817,2.2367009392456123,2.672942612371995,1.8276065630399547,1.2351210381341189,2.0319461248931887,1.0139280632037884,1.9146989442275646,2.4758946915339055,1.978561397193741,1.529613555113007,1.906113008458439,1.2614279975060227,1.4103748253092738,2.904706921096475,1.990681937265142,2.3855458068324413,1.7757905163540597,1.978429126517911,1.8763102714856874,1.5306006527564988,1.8804117545643824,1.9365327776181076,1.9400910750805027,1.5671383923046107,2.8352441200519083,0.9345883687581523,1.0722367797916732,1.5210074576681711,2.0981212756229866,1.4927570888070307,1.7125681150427408,1.6331726226040935,1.9515692288511357,2.0008071066716746,2.110255864224688,1.920563697524343,2.555328970979649,2.174731105803556,2.6207505344888498,1.5343975380600243,1.61035328523411,1.8268347083198617,1.961774344119481,1.7064296288329033,1.8327757346293336,1.651779538902155,2.3292673083508655,1.068708587810295,2.14956040026344,1.91070993871327,1.7844411717805553,1.5796646111539876,1.7786892466037683,2.3460340344954087,1.8888771638114017,2.2395073882140952,1.6070288574857199,1.1166520917819989,1.852530054547928,2.230817442051448,2.4728744837143775,2.096021670352741,1.179422860334436,1.7230701590348474,1.5703965619805997,1.5227174244795663,1.9410549643096353,1.7102698010332558,1.9162537057713882,1.5296283887365085,1.3904273057912244,1.2536036503387111,2.239967851584029,1.8105262555208732,1.5450513263514605,1.5066515066028652,2.3454966206519736,2.318933603330771,2.055462881762467,1.6622857123543553,1.3412126278801828,2.07332897767217,1.9597149666400093,2.2800270703673378
Pn_hasleana_B_Unfil_II,2.195751069838354,2.0565523446527987,1.2641036758414619,1.8299304359610056,1.985093022241222,2.205600587665243,1.8013394871063315,2.169849265051028,0.6747450050232136,1.5912633649900547,1.1173167454561417,2.2109266260586162,2.645670415940596,1.7953552273022315,1.2082197845801104,1.988068942735515,0.9626974035452178,1.8944401922301926,2.433362986619668,1.940783134664874,1.518253987011641,1.8824363959165251,1.2459719670000942,1.3908646966891796,2.8674667602995303,1.9548871114494075,2.3536096550237824,1.7619508406042845,1.954552173789948,1.8539872585259167,1.4893320813132034,1.850882570677337,1.9201727012574492,1.919189789203576,1.5251030495777853,2.8078380532112215,0.9138726935604319,1.0496005417049235,1.485422859524755,2.073207687429729,1.4687800906825574,1.6762653686516447,1.6140277755405437,1.9076193064625828,1.974729361490326,2.0812754191113823,1.8874239459036628,2.5266124357856654,2.145632281920156,2.5989240219903644,1.4955416251303901,1.5961516927644888,1.8078253599336966,1.9347342574439468,1.6829199788063585,1.80284464262345,1.6182730441775626,2.3113932575008396,1.0574222138245806,2.103023123576737,1.8746919463481453,1.7396506077141747,1.5404902642608098,1.7544926673774146,2.3223074269453283,1.8512323853874406,2.2159997940213443,1.5724097023310781,1.0902435123549594,1.8233634768367837,2.189575867300337,2.4388412487845796,2.0635781154573882,1.1500874277168633,1.685788950129026,1.5196161815990514,1.478792779224881,1.9006610420606422,1.6934120716253775,1.8860970790723937,1.4873355363473224,1.3675802168178335,1.2226577459083994,2.223881437597769,1.7909707432244042,1.51444246236506,1.4894900664051252,2.3257036309656756,2.295945034433209,2.021858713488677,1.6263314898712256,1.3202852701165144,2.039561948376373,1.9353604408353176,2.2586704428365003
Pn_multiseries_A_DOM_I,2.118054612399181,1.9793951946096386,0.972513392576775,1.7738864410977218,1.9231500079057318,2.1611274416617055,1.6708022041919117,2.0688666976283887,0.5045041148981305,1.5005938056765837,1.0595187069830572,2.1113685452182875,2.5053434055924244,1.6529656760168259,1.127856680181738,1.9601821598362,0.8987724656130717,1.770427366326158,2.282912492209247,1.8654151168400777,1.3956206562244438,1.767793472898376,1.1067146286410785,1.2409276916435796,2.836115824777945,1.8359725571897605,2.249614103840686,1.6017966166135347,1.7951949922527244,1.7409689891870173,1.412841521405192,1.6971555029987728,1.6667292114267456,1.7879772476693938,1.4773333243381002,2.690430623611869,0.7372797914962491,0.8278152406499892,1.4333834982137676,1.9372793315774701,1.3535583823226933,1.679297017931043,1.4223014240854015,1.7797887382504927,1.816926541417254,1.920339532372826,1.7454199821086773,2.4134642262658383,2.0844543829530147,2.4744246362067033,1.3305503374690404,1.5147779389814993,1.7052903081965516,1.863979112448822,1.593127555827373,1.7248383699648664,1.5251322317978642,2.101882575855836,0.9818132008453264,1.98699924767548,1.7887327523534098,1.6839708191270932,1.3751712217508225,1.527098970784498,2.211108662463021,1.7240853043991597,2.070451858706243,1.403429110472422,1.0007320283405197,1.680855274698282,2.1173404105030875,2.3942915621342657,1.9794604458867429,0.9576958390682309,1.552361967964103,1.359421183575728,1.3629145975801205,1.7799373354611836,1.6174906222708694,1.765130019545863,1.3671777851374276,1.2587017644759644,1.0428953280415738,1.8585206857340828,1.6596112759498995,1.3748650843080195,1.2752841188237825,2.174758168000576,2.03056453265085,1.9086113418387456,1.5068604394812943,1.1326304018044482,2.0004578817552696,1.8300192806071296,2.1141023682202666
