sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Cholestane.steroids,Cholines,Cl,Cyclic.olefins,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_galaxiae_B_Unfil_I_t,2.5290260578314148,1.859416561457171,1.7429702474005937,1.2818233546180031,2.0538573914333127,0.9542425094393249,1.3889017972371565,2.4101843471897024,1.7349074874351245,1.8567647110035348,2.198654194390977,2.1256443247796124,2.407276095086705,2.0792942688594738,2.547272454515539,1.0635078754064222,0.9670079899663447,2.536478099400276,2.235888103963786,1.4988494279209017,1.821205160497102,1.3420050793447058,0.9232967528083812,1.8290519725516015,2.0571977822142156
Pn_galaxiae_B_Unfil_II_t,2.5330043559511988,1.8619819184761999,1.7569051861521485,1.295758464652476,2.047262657045626,0.9542425094393249,1.4063293849670766,2.4092522533213847,1.7518949901344996,1.852862263182278,2.201724937558703,2.1206662857583605,2.412849191300612,2.080293711297448,2.5538111998047284,1.059733118920771,0.9762951082269078,2.5417995961372544,2.229579731154969,1.5040163891434648,1.8277149539898012,1.3671650651050364,0.9232967528083812,1.844302638275815,2.0532071056204275
Pn_hasleana_A_DOM_I_t,2.4985031682468812,1.7857653338582342,1.6294108043622904,1.1190291036280555,2.0386299867320243,0.8450980400142568,1.2852813626236725,2.3753127917250314,1.557787153006291,1.7777144659416158,2.140843157105056,2.0860012152523377,2.356909461174836,2.0177541681012188,2.510773066219662,0.9588202841907453,0.8684282950745692,2.5031204272941294,2.202852040104593,1.4085017275629368,1.6181113862747671,1.2076079090639853,0.7453060221181508,1.7380256563653689,1.9176280672076047
Pn_hasleana_A_DOM_II_t,2.498041043939837,1.7677545184323338,1.6166034236100049,1.093368454646053,2.04196096687334,0.8450980400142568,1.2834812011363477,2.3738419113727685,1.5228204091880684,1.751395154087438,2.1335659086764935,2.0892983743858236,2.356997127564661,2.015003729589413,2.511667151745528,0.937165141120093,0.8564864970359175,2.503629160001442,2.2035431172891706,1.3960116548396673,1.5939919086382062,1.1169498628584296,0.709317609434319,1.7436966201779183,1.8801775907879479
Pn_hasleana_A_Unfil_I_t,2.5645501054896758,1.840113480486299,1.7418598742663984,1.2828838872195005,2.1265875236440666,1.0413926851582251,1.3946398802300886,2.4494628585907314,1.7296902328998356,1.8643079877992357,2.1903615756504164,2.1875958805963225,2.447516750964705,2.062138786091184,2.5817862786463124,1.0635078754064222,1.0923111263022804,2.571814917287795,2.289362003849548,1.492104237987741,1.8352820637970844,1.3802576840519332,0.9232967528083812,1.8078338160090561,2.0621209280870487
Pn_hasleana_A_Unfil_II_t,2.5532514816840206,1.8176368054501102,1.7356911441285212,1.2647496448600672,2.106968870689179,1,1.3700088273665127,2.437933442628765,1.7066658703668607,1.843631080653761,2.186027216683071,2.1720264847397064,2.4401071784383284,2.0550786774679413,2.5711398152681757,1.052083729660462,1.0349998371757962,2.5616520443010926,2.2674571853883454,1.5041829315223756,1.8015840247744919,1.3299524973355934,0.9232967528083812,1.8129652035177455,2.0370132777149017
Pn_hasleana_B_DOM_I_t,2.4934580957832586,1.81882046358218,1.6606959602203457,1.2127573362998185,2.0135554277763172,0.9542425094393249,1.3415934399966372,2.356385494709779,1.5343676239456459,1.8017067896142258,2.1566063180364043,2.059016635312604,2.336606195985807,2.0408529006370393,2.5055697835835664,0.9769133321929758,1.0247463893844801,2.496109330034331,2.1915217401870444,1.4470950466001302,1.6824336620005385,1.151525109718131,0.7324089789065568,1.7705389081275857,1.9626909209173105
Pn_hasleana_B_DOM_II_t,2.4851297306572544,1.8018121456399194,1.6483206355678144,1.2041210734689365,1.9999276526847032,0.9542425094393249,1.339320461147874,2.348708112110097,1.516687250371842,1.8109916852532513,2.161840144971536,2.042561197379498,2.3287384416114723,2.0462965960913544,2.498436678652531,0.9702274827919354,1.0247463893844801,2.488722141675673,2.177432674942341,1.4360735953682917,1.6786771816663284,1.1690833323861596,0.7190168063250247,1.7758576328307247,1.967346922831103
Pn_hasleana_B_Unfil_I_t,2.5596214482825284,1.8728831333296423,1.7662776758523482,1.3182491054883176,2.1146085102045014,1,1.3835387822612193,2.4445790153865232,1.7535071913014308,1.8697712542984164,2.220502983719365,2.1794968197469964,2.441181018337839,2.0991777255453505,2.5758161476037262,1.0709603645382744,1.0389947927858836,2.5664677238329707,2.2845029581491287,1.5451872224632242,1.844476882258194,1.3936778575160138,0.9232967528083812,1.8569083615140956,2.071338165313286
Pn_hasleana_B_Unfil_II_t,2.5459564234262246,1.835584449734184,1.7446423018603978,1.2570171264658636,2.1037232730916573,1,1.3654810004911642,2.4300036302645314,1.71519883428849,1.845798467347118,2.1954697953698377,2.169930103273778,2.4324356713439244,2.0693580740694157,2.5625730356733163,1.0559252655130336,1.0268979609667028,2.552927221733915,2.266043100307859,1.531247119967284,1.7967908992607218,1.3287428250211024,0.9232967528083812,1.8323484790185245,2.0377581840900536
Pn_multiseries_A_DOM_I_t,2.199863928673949,1.6653622560273833,1.4116439324745036,0.9056426331211959,1.6657001164631473,0.9030899869919435,1.1131176024978457,2.013218427157126,1.2239572583623606,1.5977510381926587,1.9728935833361965,1.680987609497514,1.9369437643079144,1.8213745370804368,2.2084703540094526,0.9112711904385904,0.9501403309168333,2.1890561532835933,1.8972516168203586,1.2675132459754985,1.4361998748005167,0.8589588894016266,0.6739320691020315,1.6408296798257103,1.7713438287991718
Pn_multiseries_A_DOM_II_t,2.230990806961411,1.699202023049939,1.4391073652290378,0.9452745231202602,1.6535664246037778,0.9030899869919435,1.092583386002956,2.0489670998330283,1.231220978949445,1.6317428746161744,2.0018331982028386,1.6928384262581664,1.9877277700561231,1.8628466015826775,2.240619256997483,0.9321083899295977,0.9501403309168333,2.2242210840249164,1.9079293883120443,1.2615990203378682,1.4545539268301821,0.8734535623188586,0.6830523998719539,1.6705873452586464,1.8046103035530332
Pn_multiseries_A_Unfil_I_t,2.556000970504633,1.8448486351024147,1.7047311189558971,1.2241510438396161,2.122916964977173,1.0413926851582251,1.360619547893753,2.443171850003643,1.6529983600132843,1.8265343786962107,2.1580708100174504,2.181998530169115,2.440248189669039,2.0521670729693167,2.572417246174918,1.0200419123816236,1.1027366467511388,2.5630297325810347,2.2785628011629124,1.4885766452847977,1.8024088052868856,1.304800696879625,0.8438868141561569,1.8218592189695704,2.0257843805445757
Pn_multiseries_A_Unfil_II_t,2.5480493817161562,1.8257471184642582,1.677222616010779,1.239178992392115,2.1086433123832418,1.1139433523068367,1.3618540627925093,2.434221854066138,1.6856322118683171,1.8090776235008907,2.1593454204121802,2.168017790974576,2.4347758234211683,2.038263163410755,2.5627294713198894,1.0224586374251803,1.1473453157388218,2.5556496792899575,2.264668087504721,1.4969561515285221,1.7644235016212486,1.3134256371293551,0.8264800056362771,1.8308346114714305,2.001432418516449
Pn_multiseries_B_DOM_I_t,2.1683715915791364,1.672710240476528,1.4572579059322195,0.8593024699456908,1.5677986067396839,0.9030899869919435,1.1624150724647717,1.9827877496538375,1.2636625565104174,1.5946997584802662,1.9922555680565464,1.608118535450849,1.8977530314510818,1.8684942913757248,2.1823697095927184,0.9165211196770928,0.9402701247231531,2.163078734448761,1.8396307851739853,1.232572499360098,1.4085700463519935,0.8701377175477141,0.6550958913496262,1.637913690850215,1.7554804905008958
Pn_multiseries_B_DOM_II_t,2.2845427875816475,1.71917779777553,1.5007468269053037,0.9661671707473817,1.7123358010103198,0.9030899869919435,1.2411192295816207,2.107632995192763,1.306860361308412,1.688853889350049,2.0485641257978866,1.7627479416502734,2.070953412919933,1.9331133164655594,2.2979614106549167,0.9519914375887253,0.9452332672257971,2.2822107132618434,1.9541886876014967,1.294315176683319,1.5174892556024844,1.0120400268902008,0.6919851334675569,1.688621444672717,1.837388308632923
Pn_multiseries_B_Unfil_I_t,2.5614384067776976,1.8691459765774985,1.7245498392959482,1.277432206654,2.1321505608925824,1.0413926851582251,1.381888040299231,2.4490678607265406,1.7179367615844172,1.843074706827168,2.199682054053501,2.186274493296534,2.4445262679525936,2.0838525778135164,2.5779596919761163,1.0521720445496703,1.0923111263022804,2.5688810216479685,2.288740156805143,1.530200744607575,1.811551493603545,1.3610608305947183,0.8558391266065731,1.856637712844827,2.042110690871398
Pn_multiseries_B_Unfil_II_t,2.5293786454421423,1.7897582670830077,1.672828691633211,1.2384166960566643,2.0792684743148584,1,1.3609727385763797,2.4208861992207535,1.6782630795145805,1.7636954401483993,2.1360707381856496,2.1427655841684077,2.4265437916722084,2.019159528352729,2.5464426091076415,1.0060331694148106,1.0333246382950547,2.5349083541997586,2.228536465717276,1.4809806584677296,1.7622992760655884,1.3025065786150944,0.8226369493740544,1.794666966849682,1.9652017964323543
Pn_subpacifica_A_DOM_I_t,2.394288181469265,1.799971381972341,1.5944465800791776,1.0612713802769151,1.932351941699795,0.9030899869919435,1.2721688679115715,2.25856855704333,1.3896327416823668,1.7503395330136728,2.099909849875824,1.9895033274856924,2.222127366261205,1.9911841472885825,2.4041419310223247,0.9548167937107988,0.9501403309168333,2.3898990986944946,2.126667310599657,1.4312157933926508,1.6129334942923166,1.0894607374356702,0.7007378320210828,1.7615977182580693,1.9144293282381333
Pn_subpacifica_A_DOM_II_t,2.4040810445583882,1.7947920681096468,1.5947689115418193,1.1257626386048163,1.969177277707513,0.9030899869919435,1.2863374490500523,2.2722054886615206,1.4672955478096261,1.7634247304790698,2.1184982391251097,2.0218448417675834,2.2413557613948822,2.005484749452626,2.417065118183249,0.9499625804041585,0.9549925689252342,2.40343123268152,2.156708248584361,1.4340467393119833,1.619107959216111,1.1091909801259248,0.7007378320210828,1.780704125949136,1.922459809003173
Pn_subpacifica_A_Unfil_I_t,2.4756402057228852,1.7901479001655856,1.6325443267404716,1.2185050264644874,2.0218323200419013,1,1.302076413782956,2.3502443785735383,1.6564066716684145,1.765298408610323,2.1212518854860942,2.0813529786303002,2.349302754401532,2.0042761688247124,2.4913303938083926,0.9462849780611898,1.0413085930760835,2.482947386097257,2.189531045045473,1.457882274176745,1.7712147264483968,1.3142978091478499,0.7432517184233342,1.7872426011817266,1.9723682490863936
Pn_subpacifica_A_Unfil_II_t,2.5396833135880144,1.8821494499531042,1.7225759094165554,1.2791073977005711,2.0932056426321553,1,1.3902547726376306,2.4171746142483834,1.7092994659187615,1.8624001273266644,2.2164454024633278,2.1508301246959523,2.4138650584009116,2.1011998458481154,2.552941459354266,0.9702274827919354,1.0452461960294188,2.543841468323793,2.262049041799915,1.5586364111089086,1.811258433417903,1.3503935187159122,0.7586881881497074,1.885746781849176,2.0479034263413927
Pn_subpacifica_B_DOM_I_t,2.3881461782993356,1.7600272019176475,1.5449624313429404,1.0740425094364845,1.9617648065405602,0.9030899869919435,1.292456911339179,2.2521645319694623,1.3461688587078158,1.7415727316684555,2.0795631109548114,2.002683952539569,2.220093972089434,1.9757176448988343,2.396470145785398,0.9400882873656587,0.9452332672257971,2.383302280699773,2.136062835808386,1.37884656045484,1.621553208545843,1.0663450081361636,0.6919851334675569,1.7250182698865373,1.9137014194167277
Pn_subpacifica_B_DOM_II_t,2.3731105433214807,1.7657326349104663,1.5351194411517057,1.0386372768411365,1.9231271163527308,0.9030899869919435,1.2716338960181135,2.232810367109658,1.3376739944937686,1.7429336330225076,2.0818987997781404,1.964180233553734,2.1976411648245486,1.9706955895383274,2.381881268086452,0.9818413122509551,0.9452332672257971,2.3676294924048884,2.106797474594369,1.3940363108004603,1.6032708263678321,1.0448238347721515,0.73744494717323406,1.7277951005552923,1.9025860938643433
Pn_subpacifica_B_Unfil_I_t,2.484089353182945,1.814353633951462,1.634051083354254,1.2376650221187415,2.0415957951753563,1,1.3268673661914039,2.35627314072785,1.6555385643226366,1.7739485871702843,2.1363037003553433,2.0939241617715685,2.358311688916236,2.0197631718242364,2.4970141471409018,0.9511802395605917,1.0413085930760835,2.4887652648454193,2.202924440346934,1.4522976905879244,1.764878467621208,1.2973681287480938,0.735322734338629,1.809114693739039,1.987362955717503
Pn_subpacifica_B_Unfil_II_t,2.5140492185944487,1.854700145013837,1.6823359237437643,1.2616588812553176,2.0679492084418976,1,1.3501454630540515,2.389989778557364,1.6862493467643325,1.8240234852076929,2.185858111877795,2.130441825616943,2.387282390621437,2.066587839239042,2.528481704617019,0.9491475803381498,1.0413085930760835,2.5189275920244483,2.23864522194221,1.5228682926241162,1.804565055714721,1.3340838309117788,0.721188710755874,1.8520915306162824,2.027307306914646
