sample_code,Acetamides,Alpha.amino.acid.amides,Aminoglycosides,Azo.compounds,Benzoic.acids,Benzoic.acids.and.derivatives,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Disaccharides,Gamma.amino.acids.and.derivatives,Glucuronides,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Methyl.branched.fatty.acids,N.acyl.amines,O.glucuronides,Organic.oxoanionic.compounds,Organobromides,Organohalogen.compounds,p.Hydroxybenzoic.acid.esters,Peptidomimetics,Phenylketones,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Pyrrolidine.carboxylic.acids,Steroidal.glycosides,Tricarboxylic.acids.and.derivatives
Exp2_Pn-galaxiae_B_Unfil_I,1.159262465273057,1.2727872420331612,0.6480469845842769,0.678402462363636,0.842536380133802,1.1272958002124873,0.9328471889724461,1.1623109415258128,0.3853016171343067,0.8686956813451947,1.1462195816684002,0.6097815146078981,0.619940666150777,0.9184677026693799,0.885375069873183,0.38063517690470683,1.0368187585482556,1.3776916848103506,1.1057341585197846,0.8430981757800007,0.23468169457377447,0.7008720952075497,0.45655490932728815,0.8458493132458944,1.0193012957412713,1.2552653972080787,0.439895567842393,1.036401641426339,0.24337839989551172,1.345808455641143
Exp2_Pn-galaxiae_B_Unfil_II,1.171723032120629,1.2812521611089842,0.6680323468255811,0.678402462363636,0.842536380133802,1.125941827563729,0.9307186712139758,1.1851857986851566,0.4028566681092297,0.8483619842730975,1.1420951859921071,0.6097815146078981,0.6121699823277191,0.9131871338047205,0.8667889618203095,0.38063517690470683,1.0640763295589777,1.3806944447789666,1.104311154816872,0.8430981757800007,0.23468169457377447,0.7129730893538788,0.4714987608493451,0.8421509112211072,1.0193012957412713,1.2618936845553337,0.439895567842393,1.036401641426339,0.24337839989551172,1.3463059819362688
Exp2_Pn-hasleana_A_DOM_I,1.13999068145695,1.2594037046882145,0.6546361302512468,0.5318188152915265,0.9263715236733011,1.173583101936198,0.9507137784238953,1.1930480970850925,0.41972959249353103,0.8493480002121679,1.1625633096032486,0.5878701768652195,0.5820586243267858,0.9244854226068394,0.9194744236694018,0.41542056431730556,1.0714796174220234,1.3728414864113259,1.1284309175272842,0.8153158792742319,0.23468169457377447,0.683192242504941,0.5189931644744872,0.8454150945380102,1.0563876837968724,1.2189541782219875,0.48249635500086563,1.0370676900022313,0.27721233433525033,1.3900837395604622
Exp2_Pn-hasleana_A_DOM_II,1.1282743912077666,1.228039251084701,0.6448921236822908,0.5444189929376195,0.902364982773452,1.1657148091529193,0.9387750720655018,1.1579010646722907,0.41972959249353103,0.8405414559280486,1.1552722188163964,0.5462560075338727,0.5586633965073233,0.891317584789382,0.9088731948578415,0.3983760502206534,1.0276409874123213,1.3393798865849462,1.1251822654634822,0.8174492568226218,0.23468169457377447,0.6740748790429202,0.5189931644744872,0.8365276119944584,1.0420858075033639,1.2097898972303034,0.48249635500086563,1.0313721532554037,0.27721233433525033,1.3930382524117932
Exp2_Pn-hasleana_A_Unfil_I,1.1347345701041927,1.2594037046882145,0.6616887930885552,0.5444189929376195,0.9066661456011121,1.1649834295125885,0.9499078443648842,1.1710402473878585,0.41972959249353103,0.8612359614219688,1.1664986912190782,0.598964016905391,0.5790637273595843,0.9261455254239873,0.9205838004833045,0.3983760502206534,1.0486044009184836,1.3651035829396185,1.1340196384792023,0.8174492568226218,0.23468169457377447,0.8124170126872988,0.5319654162453685,0.8490859200607079,1.0462402755681381,1.2200343265296676,0.49658761310895483,1.0410437558168908,0.27721233433525033,1.3937528360490254
Exp2_Pn-hasleana_A_Unfil_II,1.1128742688808524,1.2155311543070142,0.6810697275321158,0.5264597773792543,0.863635364725092,1.1241106903858782,0.9182092739537635,1.161606292936519,0.41972959249353103,0.8277959669083987,1.1536629377434064,0.598964016905391,0.5464755470549081,0.8814973017630667,0.8787316116077638,0.3621386117458306,1.0449034570450608,1.3339257352716185,1.1246954345910438,0.8174492568226218,0.23468169457377447,0.6740748790429202,0.48594546136013184,0.8274544479293221,1.010705197264645,1.2086704630049692,0.4764883112734582,1.0223411739025212,0.24337839989551172,1.3675561455127356
Exp2_Pn-hasleana_B_DOM_I,1.1865480424643728,1.33705579342537,0.7137023994291507,0.6911366885302771,0.9263715236733011,1.1937717534009165,1.0030314848220934,1.2194024392170053,0.40734249397494704,0.9421178519038065,1.177747139713403,0.6053076547467537,0.6859318560828124,0.9768061868211853,0.9671763569730398,0.43182132728416955,1.0917306041090742,1.4459478147286489,1.1390496005552362,0.8393761700214067,0.25931122582217375,0.8472728863699038,0.5319654162453685,0.9156600845589277,1.0645420451519456,1.2939106510991436,0.5102359938457165,1.0748220974618263,0.27721233433525033,1.4127721382336387
Exp2_Pn-hasleana_B_DOM_II,1.197804373169534,1.3022695479420363,0.6900429153441179,0.6911366885302771,0.9352375420226906,1.1984750372896114,0.9875650424398867,1.2028858873801493,0.40734249397494704,0.9078676214923451,1.1667810882751966,0.5943767237831601,0.6329170156669923,0.9347166961825252,0.9538583131721867,0.43182132728416955,1.0719856970401522,1.416601957534838,1.133525645330346,0.8393761700214067,0.25931122582217375,0.8373697898845915,0.5189931644744872,0.8918538655873056,1.0734927261313365,1.2881858657768916,0.5102359938457165,1.069603639238591,0.27721233433525033,1.4069708232988531
Exp2_Pn-hasleana_B_Unfil_I,1.1573891756285888,1.2662034034223566,0.6339627320831369,0.5855130604033006,0.8821558646148557,1.167995339739569,0.9478692071088372,1.170381118676583,0.41972959249353103,0.8754704776329988,1.1575115996954022,0.5584499338926536,0.6121699823277191,0.9239919519290695,0.9077082669848734,0.38063517690470683,1.050056182128297,1.3731960272126977,1.1188254837740474,0.8174492568226218,0.2239940986476378,0.8283143878603862,0.5189931644744872,0.8520717402434906,1.0372871728776722,1.244425636557812,0.47648831127345814,1.0408302306276374,0.27721233433525033,1.3862798351192887
Exp2_Pn-hasleana_B_Unfil_II,1.140360232913709,1.2272878823619071,0.6680323468255811,0.6526791223950689,0.8271622393335986,1.127930074531791,0.9234294939484884,1.1813833721858567,0.41972959249353103,0.8493480002121679,1.1460519908104998,0.6097815146078981,0.5820586243267858,0.9023506203671938,0.8813005554337612,0.38063517690470683,1.0593248350520388,1.3516138779884725,1.1093062851451096,0.8288097920702292,0.25931122582217375,0.7129730893538788,0.48135561481542166,0.8504033030943178,1.0443486471037953,1.2374301499066827,0.45148478924877705,1.0223061841006584,0.24337839989551172,1.3615452346945758
Exp2_Pn-multiseries_A_DOM_I,1.3197135071277768,1.4822063490628719,0.8415725778335482,0.6923506578583862,0.7744530476383102,1.085042141042133,1.1529450364410492,1.3279508276512733,0.3641100491797058,1.1443829273795665,1.0971881748175376,0.773238497398104,0.9460479145583307,1.1441117999613672,1.0845345967994735,0.5396014512153108,1.1950489233904542,1.5995617053632807,1.0661147634851567,0.8655390528264019,0.6404851279688555,0.9486057132140124,0.4450287207851575,1.1134554209219492,0.9857569448218028,1.4496396748525382,0.3851351527592408,0.9771962681104281,0.35341599235561244,1.3046192644102517
Exp2_Pn-multiseries_A_DOM_II,1.2971773958351631,1.4704914706425734,0.8196212055781433,0.6430041312469961,0.7375898015813913,1.0557322431481297,1.1241487289353618,1.2921937452606083,0.34488000422161685,1.112632610015562,1.0518613948224396,0.75824195194656685,0.9168233702667131,1.1158004791278568,1.074618387027423,0.5137306095514338,1.1637811334217476,1.5760842189806743,1.0336931617597203,0.8334825249093812,0.6201050489649145,0.9486057132140124,0.4450287207851575,1.0962385692163394,0.9496383386753752,1.414546864251513,0.3776041328287329,0.9554879771033375,0.23290526919932758,1.257450792578144
Exp2_Pn-multiseries_A_Unfil_I,1.3036475539002752,1.4830479618875516,0.8539257079659518,0.6962744034117182,0.7538355864249607,1.0914813356642945,1.1395909030251457,1.3109982028077722,0.3289495693047913,1.1356299345428387,1.0280254072330435,0.75824195194656685,0.9411450095301227,1.1268645132699477,1.0907690637859817,0.5519810016801963,1.179202128927246,1.5799894164972252,1.0373100358288292,0.8489951383286393,0.6304146241542755,0.9534750314291249,0.42912832161434233,1.1188075664808068,0.9755432648333424,1.4252636412281516,0.3851351527592408,0.9984939717052411,0.2675329609150875,1.2878550652753935
Exp2_Pn-multiseries_A_Unfil_II,1.2632001014030818,1.4377887227287334,0.808452602796252,0.655259478057718,0.6865270040705836,0.9772449407310392,1.0903118218641201,1.2966106995653541,0.3080582916305375,1.1024220668915943,0.9951549035118936,0.7288656241059431,0.8919249131130853,1.073575868331812,0.9876004586767656,0.5428801542926994,1.170051386694605,1.5361299728436526,0.9899068203387021,0.8427919701153679,0.6228307318002247,0.9336613609816403,0.395466736315469,1.0687409168217277,0.898979600508186,1.37139111613434,0.28852564226077726,0.9316221726189741,0.2675329609150875,1.2193671337952832
Exp2_Pn-multiseries_B_DOM_I,1.287321466246533,1.4731532350081458,0.8326052913911978,0.6704597283695094,0.7839546023531155,1.0707170982457968,1.109421101080278,1.3047476694070734,0.26693764564958405,1.127495633956894,1.0180560976477633,0.75824195194656685,0.9258844285471017,1.126012384155365,1.0699904524840522,0.5396014512153108,1.166784720718972,1.560934805939442,1.0233299697615574,0.47532436345166684,0.6304146241542755,0.9486057132140124,0.45148478924877705,1.0983224774158922,0.9592499112363623,1.408372356517268,0.3668333264707198,0.980525479017044,0.3041317013330251,1.262393052607442
Exp2_Pn-multiseries_B_DOM_II,1.3292781351495253,1.4930216719385956,0.8389546080439537,0.7097555313826026,0.8159524616582791,1.1180287567564953,1.150516045317106,1.332020444986479,0.3641100491797058,1.1474915830617505,1.118103597313783,0.773238497398104,0.9460479145583307,1.145113731074768,1.093790779704842,0.5519810016801963,1.200566270184778,1.5982104717541115,1.0890643069212544,0.8460645936164671,0.6503273973568993,0.9534750314291249,0.45148478924877705,1.1191635590163502,1.0056963635412712,1.4572690743412755,0.41957581705108216,1.0038277447633432,0.35341599235561244,1.334313889858682
Exp2_Pn-multiseries_B_Unfil_I,1.2769814950242238,1.4555397503690228,0.808452602796252,0.6652835394780081,0.6706812658867484,0.9750087130030547,1.0996155257122422,1.2897912926115123,0.37187662802339627,1.1066603187607251,0.9989877329565598,0.7205825146622306,0.9168771777873765,1.0983862542414409,1.0265006465633673,0.5396014512153108,1.1608437696619456,1.554697026885033,0.9929181719348711,0.8427919701153679,0.6015841008302871,0.9436811804564501,0.395466736315469,1.0830947626158347,0.8797486139804959,1.393395558423452,0.28852564226077726,0.9416886074854273,0.2675329609150875,1.2246943185400678
Exp2_Pn-multiseries_B_Unfil_II,1.2586186402994337,1.4064428676350758,0.772596771051814,0.6419463708247126,0.6612945331795711,0.9655163745426283,1.0625583747817644,1.281836100237178,0.3080582916305375,1.0837031794140572,0.9414580276175775,0.7205825146622306,0.8976454533713636,1.0727770460292378,0.9905656933525973,0.5137306095514338,1.157798666967208,1.5268397859619927,0.930777928142012,0.8338500869226544,0.6015841008302871,0.9436811804564501,0.3589752058543098,1.0455567320407533,0.8861243334626291,1.374026386898828,0.27526495885577706,0.8858809681571064,0.2675329609150875,1.1837858396541427
Exp2_Pn-subpacifica_A_DOM_I,1.2446736090884396,1.4054544931319823,0.7933887495436468,0.6650053825724778,0.6920891584774462,0.9659514102103823,1.0492540634367855,1.2826827160756178,0.27663014924071944,1.0507001842062216,0.9645573543835233,0.773238497398104,0.8787175897866247,1.0629757052621094,0.9164826322686837,0.44762520196975736,1.1510882578241102,1.5047215203389392,0.9549301256117885,0.6682532693989026,0.6404851279688555,0.9486057132140124,0.3776041328287329,0.9851742162879303,0.8528626251364954,1.3487013074402001,0.29775308478361684,0.8976864054422149,0.23290526919932758,1.1896283799260239
Exp2_Pn-subpacifica_A_DOM_II,1.2237932987202549,1.3850034526829922,0.770757491345128,0.6743131012959587,0.6671871731288666,0.9446577319218719,1.030041749665437,1.2803959542503467,0.2691735025725774,1.0238200784056504,0.9584631974082909,0.7627245558093549,0.8744524468275754,1.0587221154173287,0.9097793147272641,0.44762520196975736,1.148396572246935,1.4940127881412275,0.9610682641315699,0.7654957314689312,0.6201050489649145,0.9486057132140124,0.3776041328287329,0.9829323390165876,0.8519616412835608,1.3437539990078318,0.29775308478361684,0.8976864054422149,0.2675329609150875,1.1709629637408427
Exp2_Pn-subpacifica_A_Unfil_I,1.2237932987202549,1.377491048916897,0.7525594294531065,0.6650053825724778,0.627600873932275,0.9438652021193181,1.0187825552953695,1.265630227677461,0.2691735025725774,1.0179469313131255,0.9355231338255688,0.7627245558093549,0.8626774018909735,1.0426406586061905,0.8871175589493051,0.43182132728416955,1.1334658370867925,1.4828770830931448,0.9319216779280942,0.8142147331342023,0.6304146241542755,0.9436811804564501,0.3589752058543098,0.9679663412998437,0.8410127436182949,1.3297652330943197,0.24127286399679113,0.8670358620429729,0.2675329609150875,1.1398171541532787
Exp2_Pn-subpacifica_A_Unfil_II,1.2845511899846898,1.4369966668065155,0.813897932682835,0.7170168570178367,0.742569848888343,1.0230502850376766,1.1061082343640434,1.2993775626965904,0.3080582916305375,1.0794771091642936,1.0664936046777929,0.773238497398104,0.9172745995230572,1.0942948815332494,0.9684904924840922,0.46287411325142797,1.1661511261400381,1.554814040460001,1.033209882360363,0.8551109509526778,0.6304146241542755,0.9486057132140124,0.41957581705108216,1.0341839868340816,0.9466948130634568,1.400770557686691,0.3277395389668049,0.9727154946578593,0.2675329609150875,1.265308958160995
Exp2_Pn-subpacifica_B_DOM_I,1.2344253204603264,1.4095786188524542,0.7314991780566352,0.6610681540229573,0.6957561082195787,0.9928138512501173,1.0426340428191367,1.2610170748598535,0.23468169457377447,1.056559013806283,0.9630280527894626,0.7254688981250227,0.8787175897866247,1.0788092249104864,0.9416763162476409,0.44762520196975736,1.1245572895693074,1.5024482427867298,0.9604971668172122,0.6081567584396119,0.6123373322870677,0.9387001665949658,0.395466736315469,0.9818237110871932,0.8949941617354776,1.3483762559638663,0.3191338612862221,0.9110801261611673,0.23290526919932758,1.172803185331937
Exp2_Pn-subpacifica_B_DOM_II,1.239179775273094,1.4150339285363422,0.7493437236268825,0.6999063315597894,0.6418895791848264,0.9487606383021353,1.0480035869982638,1.2790877195295827,0.1686698925266247,1.0437329964433342,0.9602557834468616,0.7627245558093549,0.9011913323653528,1.079499942679084,0.9250200480334096,0.44762520196975736,1.1381958138544932,1.5118815675648423,0.9446470113922714,0.6187504285237366,0.6304146241542755,0.9436811804564501,0.3776041328287329,0.9769082495634864,0.8490070531238215,1.3599772358981872,0.2655415950921602,0.928892585082811,0.23290526919932758,1.1680731136382674
Exp2_Pn-subpacifica_B_Unfil_I,1.2270328187706485,1.3779784816852467,0.7394976358855285,0.6514689904648089,0.6377360774356376,0.9388863105355224,1.0170434912843624,1.2589996403003143,0.2691735025725774,1.0196823886117974,0.9355231338255688,0.7254688981250227,0.8626774018909735,1.0402934702085274,0.8982564483648191,0.44762520196975736,1.126263952146502,1.484770188824718,0.9297966272315721,0.8169856783455218,0.6123373322870677,0.9436811804564501,0.3589752058543098,0.9660109220662415,0.8346936648498052,1.334970124820846,0.2655415950921602,0.876602365718119,0.2675329609150875,1.1575846936123761
Exp2_Pn-subpacifica_B_Unfil_II,1.255215884613675,1.4144993073308956,0.7394976358855285,0.6704597283695094,0.6948207775649725,1.0190399593307975,1.049667449872719,1.2827307793074065,0.3080582916305375,1.029614859061707,0.9716258278772613,0.7369122838637486,0.890071201487297,1.0794629418195356,0.9520563865102437,0.44762520196975736,1.1564516463852847,1.5158880647938318,0.9760979050025317,0.8427919701153679,0.6228307318002247,0.9436811804564501,0.3776041328287329,0.9844781231141161,0.9201605329894176,1.3720814873442544,0.28852564226077726,0.9353119389230802,0.290414582650585,1.2234902645815224
