sample_code,Amphetamines.and.derivatives,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Benzoic.acids,Benzylamines,Beta.lactams,Butyrophenones,Catechols,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Hydropyridines,Hydroxamic.acids,Imidazopyrimidines,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Pentose.phosphates,Pentoses,Phenethylamines,Phenols,Phenylmethylamines,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Tyrosine.and.derivatives,Vinylogous.acids
Pn_hasleana_B_Unfil_II,1.8013394871063315,1.5912633649900547,1.1173167454561417,1.7953552273022315,1.2082197845801104,0.9626974035452178,1.8944401922301926,1.518253987011641,1.7619508406042845,1.954552173789948,1.8539872585259167,1.850882570677337,2.073207687429729,1.6762653686516447,1.9076193064625828,2.5989240219903644,1.5961516927644888,1.8078253599336966,1.5404902642608098,1.7544926673774146,1.8512323853874406,2.2159997940213443,1.0902435123549594,1.9006610420606422,1.6934120716253775,1.8860970790723937,1.3202852701165144,2.2586704428365003
Pn_multiseries_A_DOM_I,1.6708022041919117,1.5005938056765837,1.0595187069830572,1.6529656760168259,1.127856680181738,0.8987724656130717,1.770427366326158,1.3956206562244438,1.6017966166135347,1.7951949922527244,1.7409689891870173,1.6971555029987728,1.9372793315774701,1.679297017931043,1.7797887382504927,2.4744246362067033,1.5147779389814993,1.7052903081965516,1.3751712217508225,1.527098970784498,1.7240853043991597,2.070451858706243,1.0007320283405197,1.7799373354611836,1.6174906222708694,1.765130019545863,1.1326304018044482,2.1141023682202666
Pn_multiseries_A_DOM_II,1.7003652124718551,1.525483951766814,1.063986758187283,1.670963450537117,1.1396298343613767,0.8932453446657799,1.8011278165926552,1.4250872536612758,1.6119289162894432,1.8234050072619639,1.7482226712818971,1.7178895439283317,1.965987028127242,1.6927343401248256,1.7720522743368996,2.4956306312276366,1.5130396010148288,1.7205052007788828,1.391254920301273,1.5560536646458176,1.7551443617137696,2.108245006708527,1.0068173518924697,1.7722862145048106,1.6302849734621705,1.7894870678180943,1.2443124873860183,2.140056986519226
Pn_multiseries_A_Unfil_I,1.7070714005932763,1.589717395699987,1.070996246682679,1.7221024553360307,1.1668147052563438,0.8749148006854459,1.8347673851966817,1.4527171031919521,1.6364434604467617,1.8643528658603663,1.7986652194044606,1.7568609535705848,2.0034201978132664,1.7065776440851592,1.8696167729930022,2.548948939628584,1.5349151560708263,1.7521607780412556,1.5326390351859533,1.6579440298544366,1.757249386515814,2.144476882036417,1.0530373374055124,1.860146272639005,1.645309822929861,1.8111712231982873,1.254034105217038,2.2137206212536724
Pn_multiseries_A_Unfil_II,1.7176159228318855,1.5739940581501024,1.0847335295772693,1.7027580117356913,1.1524352853167286,0.8258239891279415,1.8126275671956333,1.4227093154530466,1.5849569380971098,1.8161945997212032,1.7641234312519145,1.7452252777797086,1.971067591230907,1.699025069051168,1.8524005444749567,2.504450418733907,1.511051142990479,1.7263047901124389,1.5173413524152044,1.6170732930980045,1.7637799866908968,2.1164673510197902,1.0416451286705908,1.8375825825683347,1.6002129601090165,1.7832461530090256,1.2227184745136097,2.1844580884833396
Pn_multiseries_B_DOM_I,1.6544901811048385,1.5055902005011041,0.979612990331442,1.638899709280434,1.121326197692163,0.8738123506264517,1.7627625286065665,1.3959087452498886,1.5963901912825278,1.7906125484652482,1.7258353474470303,1.6950998188295787,1.9364351974796483,1.6711324021601504,1.7666558155892247,2.471409362238811,1.4994875835485213,1.6980441696236193,1.3575703964473675,1.5268918042669082,1.707934318611991,2.0656066240175206,0.9952160753066687,1.7664571788234795,1.611096259997927,1.7654601201741675,1.1868122103832046,2.1049343412049892
Pn_multiseries_B_DOM_II,1.7029649064588697,1.5256283729730398,1.0643443063229903,1.6882169959661169,1.1468584679405769,0.925399738270901,1.8186710287288073,1.4347938452216014,1.6497897829109756,1.851126491375156,1.7784057367398147,1.7201482855436994,1.9846347960515156,1.6946810469318951,1.8184275852585858,2.517922742005222,1.5411943124183323,1.7507153288114443,1.4452204835510154,1.601133012844545,1.752122966231481,2.1234836653785925,1.021893913766583,1.817515422071446,1.6451855197816345,1.8061182962379907,1.2262435669084502,2.161792668412862
Pn_multiseries_B_Unfil_I,1.7058279929141744,1.5864970772750033,1.1214045172213012,1.7422959473585709,1.18566655939594,0.9456355845349864,1.8555972029629553,1.4574996549141443,1.661981004966382,1.8890181480635826,1.8107391077437454,1.7829014937418672,2.0278380604593007,1.7177734983199684,1.8982605543593485,2.569718185256593,1.5357047540661968,1.7628418989882704,1.5415852680369369,1.6844740469368429,1.7644743867962795,2.1661746936979958,1.0736784696709676,1.8876702063456732,1.6737699561777415,1.8394440487704002,1.2802330466861886,2.2364404227248804
Pn_multiseries_B_Unfil_II,1.6659224757723339,1.4943531683823594,1.021350229358488,1.6778171907672845,1.1367482982840629,0.8909218334450042,1.8013415906476673,1.3845502534159027,1.558557544906831,1.8048509212439228,1.7169954993548022,1.655002000528845,1.9469891739721308,1.5706344653663058,1.8192010743492597,2.4621366738246504,1.4404404358164566,1.6667123886997035,1.4752680971492256,1.582281514637077,1.717966525757934,2.0990996656375627,1.0194213121337332,1.801195084319641,1.5831543833890236,1.759509138619924,1.2188287673471467,2.163673351087624
Pn_subpacifica_A_DOM_I,1.7586343843476522,1.5834217826681192,1.1659030500559495,1.7100461821853374,1.2151419795060627,0.9456355845349864,1.8451213603435472,1.4760465268913388,1.6579926929770785,1.8799369839113977,1.79333853767557,1.7790794683543874,2.0242420162206,1.73237003157781,1.883677203530421,2.5453045534587084,1.5411971140611203,1.7484040985533231,1.4617827264599832,1.6665327367141367,1.8095680043758027,2.162526817293022,1.1064126945349662,1.8792621136686076,1.6645844057293744,1.836199622625144,1.3110171942515858,2.204523031613919
Pn_subpacifica_A_DOM_II,1.7728704409286904,1.570409934980771,1.1622280628115766,1.720333313044294,1.2482414771620813,0.9356612753809836,1.8578576284929404,1.473026239686468,1.6556328625430932,1.8756524122653202,1.8019559481552574,1.784286825739757,2.024242214235959,1.7226737010585766,1.8445805958979653,2.532629779856055,1.5334418738012097,1.739317436377048,1.4775649561176714,1.6592148235800595,1.8217991367623572,2.1675449887572404,1.1414386710125255,1.8334934202137936,1.6564147169288623,1.8327866243257502,1.3206702415384253,2.2039923241004624
Pn_subpacifica_A_Unfil_I,1.6829215677650518,1.5224161937144733,1.0811730417481697,1.6533035323707108,1.182708366417241,0.8679560506675574,1.7646122295224829,1.3854939566479216,1.531677387320392,1.77957112277315,1.721289692398026,1.711527920836212,1.9348621153396532,1.646741261520039,1.8073541098064578,2.436048787876397,1.4263759575848654,1.61479502255581,1.4637802653733722,1.5952987636962754,1.7273453791631863,2.0838948702753073,1.0709985113317744,1.7993584537136464,1.5769796768244537,1.7385641992964165,1.2413540370171685,2.1389243201612604
Pn_subpacifica_A_Unfil_II,1.7450815197270102,1.593355798795066,1.1712314482427566,1.7375603305169272,1.2329657884206406,0.9356097456654868,1.8584586910970882,1.4742880600805957,1.657984882329942,1.8962905567958348,1.8123120074806047,1.7809497530983571,2.0383361937559954,1.7209033645007619,1.8882733734368062,2.5657829610209477,1.5407431760141614,1.7577195462378814,1.523808759706408,1.6635964531220053,1.7907958210206976,2.180461304184828,1.1341070317396829,1.8764516718255735,1.6526964600854424,1.8452610823266327,1.297649427204016,2.235025481495733
Pn_subpacifica_B_DOM_I,1.7461197718081896,1.5459119745745682,1.1550071008197573,1.7033884160732184,1.2211812188707556,0.925399738270901,1.8349213207199109,1.458180204902002,1.6506262449193194,1.864469653713314,1.7970633151046385,1.7617232020344986,2.007954374561959,1.7145747056779095,1.859236707821681,2.5365540739373795,1.5325246538652157,1.739772767648073,1.4103761354233881,1.627997168794818,1.797590208160143,2.152582369495902,1.1162761945361168,1.8549303665271013,1.6622510077436725,1.8294185254012763,1.2735872997466842,2.1990974060280664
Pn_subpacifica_B_DOM_II,1.7409557148349433,1.5514157951730463,1.1393688360587906,1.7000395103204753,1.2055476192460173,0.9096200553129185,1.841174316600364,1.4626311618232972,1.6457319842823748,1.8622749148830284,1.7906963100918334,1.7593290975004334,2.008288037560826,1.7182450965874498,1.830323657281378,2.5355885140237633,1.5294464673234693,1.7385881448467733,1.4110826663778502,1.617691520676987,1.792823392483401,2.156405742841232,1.0906936613860163,1.8277215914933516,1.6577051256565987,1.8163577392676207,1.3001363169557802,2.196396810799975
Pn_subpacifica_B_Unfil_I,1.7059689275150358,1.5113534847187637,1.0898038823276397,1.6526324557495207,1.1702876221000738,0.8819754931111622,1.7781284024493669,1.3981660511780227,1.5407357406092972,1.7751142289651578,1.717896052445632,1.7132165082745743,1.9330346552489324,1.6548815479516032,1.7859710254310335,2.441497511988595,1.4310317854714716,1.6298512193771695,1.436518686293372,1.5683452994538534,1.753167934911271,2.088566174803966,1.0645251233911956,1.7778349027525437,1.57663751050414,1.7431981765961573,1.2185052455759693,2.143264853781189
Pn_subpacifica_B_Unfil_II,1.7223114300759295,1.5827027894790333,1.1489166074126194,1.7053659063825495,1.2182523763228386,0.9356097456654868,1.8289458008935733,1.445325313580905,1.6149797198391342,1.8615302499314235,1.786322350604011,1.7627624540078426,2.00523330301671,1.7138812297164736,1.866986019163507,2.530728538982891,1.5030886979528169,1.715059340134468,1.4982470283883693,1.6419990902381083,1.772414719130603,2.147393882098717,1.1215079831426114,1.8556262640490702,1.6307829989927964,1.813461891341129,1.2709973675919282,2.209299693250839
