sample_code,Acetamides,Alkyl.phosphates,Alpha.amino.acid.amides,Aminoglycosides,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Furazans,Gamma.amino.acids.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Monosaccharide.phosphates,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphoric.acids.and.derivatives,Organic.pyrophosphates,Peptidomimetics,Phosphate.esters,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Serine.and.derivatives,Steroid.esters,Steroidal.glycosides,Valine.and.derivatives
Pn_galaxiae_A_Unfil_I,1.1758592329265318,1.167562382302425,1.3224149364664923,0.7264271383638597,1.07698388113784,1.3699514963080863,0.44464908740778764,0.7422892085326036,1.4936400482365937,0.5653911280398899,0.9890781200748273,0.6905521025643788,1.0773671174867476,1.089790956192528,0.6136692691179892,0.7895150490855329,0.6796416512832454,0.896048131018187,1.2291840871339865,0.841907380101812,1.037595793908881,1.1771713128837364,0.7578998639928076,1.368672687562354,0.8017162424358236,0.6808630603208838,0.1590855083965956,1.0435670739049911
Pn_galaxiae_A_Unfil_II,1.1841443789833652,1.167562382302425,1.3098849086848685,0.7424622300377328,1.0779377375988242,1.3782812108936733,0.4662398751373881,0.7633308267606361,1.4949970170079492,0.577066451900724,0.9935163691344824,0.6993334393767522,1.0815129443447866,1.1031442170051753,0.6241309196739365,0.7895150490855329,0.6886440896819954,0.9038074591973534,1.2291840871339865,0.8481231059969904,1.0392546297311904,1.1771713128837364,0.7654306465470962,1.3779588386869874,0.8085299463185329,0.6935263804712847,0.1590855083965956,1.045850567377165
Pn_galaxiae_B_DOM_I,1.197374967561223,1.1734377818551196,1.3773701457255048,0.7489715842467504,1.1096771841920743,1.3918089173844943,0.47847764815999694,0.6822939884536867,1.5308773768454047,0.599627396174025,1.0176703192556282,0.7163807480523596,1.118000810003465,1.0834480418627614,0.5160379380167548,0.7895150490855329,0.7726332627565964,0.9015399205491377,1.238672723784192,0.8542511247545179,1.023393488695878,1.1885915949034744,0.7578998639928076,1.3846988893396817,0.8326784513326976,0.728667545291923,0.22646168061950778,1.1116206611748372
Pn_galaxiae_B_DOM_II,1.2048705174410512,1.1784795122063607,1.3889357368910389,0.7489715842467504,1.1096771841920743,1.397089190676511,0.49848717721016816,0.7863739150001017,1.5373735391710444,0.599627396174025,1.0218271316178817,0.7280628979848813,1.1286481505996027,1.1310305700451768,0.6241309196739365,0.7965213357431974,0.7726332627565964,0.9069631309858159,1.2411764429819465,0.8602938771605696,1.07549985772757,1.1925651369356318,0.7578998639928076,1.396126963545953,0.8326784513326976,0.7513270851174586,0.25154848496887117,1.1248384730782601
Pn_galaxiae_B_Unfil_I,1.1729478021175745,1.167562382302425,1.317728064743521,0.7264271383638597,1.0717914897612937,1.3699514963080863,0.44464908740778764,0.7309884759608263,1.4930581061439037,0.5653911280398899,0.9827122374706573,0.6905521025643788,1.07371141997377,1.080229669879382,0.6136692691179892,0.7895150490855329,0.6704486451921974,0.896048131018187,1.2291840871339865,0.841907380101812,1.0295011401685155,1.1800546606045532,0.7578998639928076,1.369270381919915,0.8017162424358236,0.6716961467104317,0.1590855083965956,1.0355839772130015
Pn_galaxiae_B_Unfil_II,1.1907011170506339,1.1705100177497556,1.3457940660064203,0.7264271383638597,1.0784991411061173,1.3824563295323093,0.47847764815999694,0.7228302627849891,1.5048567931354724,0.5533932398692109,0.9890781200748273,0.6993334393767522,1.0872729282445417,1.0721550442101124,0.6029493759690776,0.7895150490855329,0.7109307758313445,0.8881476448742935,1.2342868201760957,0.841907380101812,1.0311911237103495,1.182918991523391,0.7578998639928076,1.3770259750872227,0.8196965856114955,0.6716961467104317,0.12782755521854602,1.0539958991553153
Pn_hasleana_A_DOM_I,1.1761506724700324,1.133717652513097,1.3326335932836477,0.7489715842467504,1.0988839336023832,1.3723004420359828,0.47847764815999694,0.6731575480153139,1.5023525210806592,0.5723595675762306,0.9834361144987066,0.6710066758392408,1.0904747565437358,1.0688084314157753,0.5160379380167548,0.7895150490855329,0.7576930693696238,0.8792049385165417,1.1937318955138103,0.8355365179462274,0.9942264826012586,1.1431643252502204,0.7502361878544774,1.347590637799309,0.8262360231649523,0.7204652013522186,0.22646168061950778,1.090085062319986
Pn_hasleana_A_DOM_II,1.180239145894998,1.130508452661075,1.3313281635766565,0.7489715842467504,1.0988839336023832,1.3661079943107353,0.44464908740778764,0.6822939884536867,1.499506096104904,0.599627396174025,1.0020508451832753,0.6839563867127892,1.095017751097337,1.072543056153787,0.5160379380167548,0.7895150490855329,0.7215206199054428,0.8890766073560242,1.19854472160882,0.8542511247545179,1.0029991733044654,1.1462816845927408,0.7424348434782436,1.3565958265039868,0.8085299463185329,0.7204652013522186,0.22646168061950778,1.085533968248981
Pn_hasleana_A_Unfil_I,1.1773570268125413,1.167562382302425,1.3313281635766565,0.7489715842467504,1.0988839336023832,1.3674874966078823,0.44464908740778764,0.6822939884536867,1.5008811413988026,0.599627396174025,1.0020508451832753,0.6839563867127892,1.095017751097337,1.072543056153787,0.5160379380167548,0.7895150490855329,0.7215206199054428,0.8890766073560242,1.2361544868432937,0.8542511247545179,1.0029991733044654,1.182918991523391,0.7502361878544774,1.3565958265039868,0.8085299463185329,0.7121049560626738,0.22646168061950778,1.085533968248981
Pn_hasleana_A_Unfil_II,1.1636289344475348,1.167562382302425,1.3214978088834546,0.7489715842467504,1.08832812737512,1.3637384011147486,0.44464908740778764,0.6662901537658363,1.4921460384430636,0.599627396174025,0.9976993964955065,0.6748552203344041,1.0889001925015767,1.0597420867502363,0.5025735169829817,0.7895150490855329,0.701085738169337,0.8890766073560242,1.2361544868432937,0.8481231059969904,0.9968355414658977,1.182918991523391,0.7502361878544774,1.351945939352263,0.8017162424358236,0.687505564107287,0.18824396289079595,1.075292448273636
Pn_hasleana_B_DOM_I,1.203288434020147,1.174651684915657,1.392701971708138,0.7534720175900942,1.1148101975180185,1.4061878503592438,0.5120769138452065,0.7810920818121964,1.5427145122090449,0.577066451900724,1.037550483952211,0.7549737294874845,1.1281133035200153,1.1231519561619263,0.6343464776618863,0.7965213357431974,0.7695633241992583,0.9038074591973534,1.2342868201760957,0.8481231059969904,1.0774762124253159,1.1885915949034744,0.772833066005205,1.3991937739889755,0.8326784513326976,0.7143116147780865,0.19983642787550907,1.123539323908221
Pn_hasleana_B_DOM_II,1.2220496855297067,1.1705100177497556,1.385494574203177,0.7457291025814461,1.1105619417563437,1.4018966041294987,0.49848717721016816,0.7810920818121964,1.537573633104723,0.577066451900724,1.0243813176020267,0.7246598631910813,1.12075944769023,1.1245146409393578,0.6343464776618863,0.7895150490855329,0.7621044795010989,0.9038074591973534,1.2368158784782173,0.8481231059969904,1.068745358956037,1.185764554843993,0.7654306465470962,1.4014273053953579,0.8262360231649523,0.7143116147780865,0.19983642787550907,1.1076984492781832
Pn_hasleana_B_Unfil_I,1.1807135342521082,1.1705100177497556,1.332232301182907,0.7298164071060529,1.0892935927221503,1.3764080122450713,0.44464908740778764,0.6692938627333378,1.4955454101968497,0.599627396174025,1.0063591263419596,0.6839563867127892,1.0984991292629673,1.0535514340605567,0.5160379380167548,0.7895150490855329,0.7010857381693371,0.8834238871278741,1.2361544868432937,0.8542511247545179,1.0019118476433757,1.182918991523391,0.7502361878544774,1.360288967937486,0.8152383982806671,0.7121049560626738,0.22646168061950778,1.0680692914620178
Pn_hasleana_B_Unfil_II,1.1706593750862175,1.205678198547589,1.3061731334336315,0.7378456315797,1.0758115430334807,1.3693499771083222,0.44464908740778764,0.6692938627333378,1.483580760063279,0.599627396174025,0.9958736434179474,0.6839563867127892,1.091472248189731,1.0483392789796628,0.5025735169829817,0.8226435789999434,0.701085738169337,0.8890766073560242,1.2740563830238534,0.8602938771605696,0.9931620805943591,1.220294412986381,0.7578998639928076,1.3529835627447666,0.8085299463185329,0.6999794072457319,0.18824396289079595,1.0596144012870246
Pn_multiseries_A_DOM_I,1.347238143781536,1.211476232525952,1.5629737421986418,0.8815853290567389,1.243921742549939,1.478297574285119,0.6142814100121343,0.7277906855772796,1.6834350002631788,0.5931996220833768,1.2318140490378409,1.022574352825407,1.2853041296170848,1.1713599472477483,0.6173958388107523,0.8402690920878676,0.9506296911299252,0.908428178733725,1.2832170277216925,0.8785950520949167,1.2190979727663582,1.2403178511221986,0.8506709308249597,1.5366957549143425,0.9291950151837465,0.8633525660654315,0.28946114558076214,1.249301698459005
Pn_multiseries_A_DOM_II,1.3457880083501672,1.178041770489937,1.5577107287121004,0.8675530803104078,1.2188305271912538,1.4620350606761356,0.648577343724774,0.7250829700874287,1.6801519057078844,0.6169772483003257,1.210708226387331,1.0068561862371388,1.266413856368498,1.1777977576406256,0.6277691636784011,0.8480624236417554,0.9294061517900153,0.8972330028183888,1.2393302943602917,0.8724887343746403,1.2220190695311606,1.2056604183829347,0.8261421493028163,1.5238711360891264,0.9239911218641608,0.6930034446031661,0.14633572911214388,1.2362557879009013
Pn_multiseries_A_Unfil_I,1.3319831961499633,1.2006495182859842,1.5644541491906363,0.89286517942552,1.2280829470181065,1.4713046931132592,0.6142814100121343,0.7419988968268367,1.6768427760423281,0.5604330376525389,1.2246703481867398,1.0226165319743719,1.2742646324406233,1.1886749830738605,0.6478008402930487,0.8275154887839798,0.9382110564573867,0.895777083341923,1.2809449178105619,0.8392271008164268,1.2292971635831902,1.236785513519508,0.8653107473532734,1.5230040402240266,0.9268424455086356,0.7009733578114811,0.18824396289079595,1.2347802177340237
Pn_multiseries_A_Unfil_II,1.2852997805371784,1.1662989326851216,1.5168073782245828,0.8427210603946494,1.174719859287283,1.4490143886178022,0.571387151976514,0.6501992872375719,1.6355106331160727,0.4826730396614192,1.1899260723147957,0.9625132341373529,1.2271465883754276,1.0863632495921884,0.6157706264938424,0.7940972146008185,0.8826100466427853,0.8822030908062135,1.2348423745412227,0.8210032286408911,1.1832489374845079,1.1909044779080362,0.8206506975541599,1.4710327383054025,0.8836305725704743,0.6673315095191078,0.18824396289079595,1.1830365648988586
Pn_multiseries_B_DOM_I,1.364411396451134,1.211476232525952,1.5901546105558375,0.8983971100300165,1.2546006898289146,1.4779865954670062,0.6247285010093709,0.775213477595116,1.7027833049392394,0.6104285865270104,1.2502058201834223,1.040482180338781,1.3035572161623596,1.2005881320279927,0.6574805232552046,0.8402690920878676,0.9637732682467793,0.9159713241776009,1.2832170277216925,0.8602325814582126,1.2495561194901452,1.236785513519508,0.8532194216932112,1.5481413797586772,0.9558809926808624,0.7794312797679477,0.2566046511236768,1.2663189565646087
Pn_multiseries_B_DOM_II,1.3584702076874053,1.2049676054706964,1.5763497687443218,0.8767983132988829,1.2326119111036054,1.4791404411904927,0.6142814100121343,0.7470334636389021,1.6991333193902036,0.6273604575853983,1.2379352568332667,1.028385668155914,1.3026553906863578,1.1890161383279554,0.637900485983136,0.8402690920878676,0.9416015850242206,0.9106601276476667,1.2809449178105619,0.8696932680042512,1.2261719101275528,1.236759755016421,0.8506709308249597,1.5539879429881807,0.9393172138154322,0.8478623171405149,0.28946114558076214,1.2489138066784664
Pn_multiseries_B_Unfil_I,1.2987233121161121,1.1979001352277978,1.5211263330487435,0.8600735383010265,1.186592743381524,1.4515951171597108,0.5829044937582919,0.6783649476799822,1.6400874914725225,0.5105389066588655,1.1964357070635092,0.9838124866653378,1.241118284963491,1.109340089945999,0.6022635001040437,0.8143759992872365,0.8901620982178835,0.87981958068549,1.269427632170149,0.8365949109638529,1.1912569634011916,1.2291531838412806,0.8399393262310015,1.4850009186564121,0.8963080816232399,0.6832977119935137,0.18824396289079595,1.1867534819444223
Pn_multiseries_B_Unfil_II,1.2853836891326564,1.189545984567901,1.477741934889081,0.8364269698197183,1.1581494304224642,1.449812932615871,0.5664974285294055,0.6285932765529991,1.6129262531602941,0.5229526163463661,1.18495185255496,0.9842495648280203,1.221107741987553,1.0900666825079166,0.6067686666498604,0.8209954337067757,0.8764676966806275,0.8740442656285535,1.2640792926261224,0.8392271008164268,1.169912679536018,1.2255020411959865,0.8487579656434274,1.4794352888553013,0.898928397762538,0.6765900346141965,0.1590855083965956,1.159473639363563
Pn_subpacifica_A_DOM_I,1.2833893298935863,1.1510703046632083,1.4675680420473955,0.833175532558999,1.1605639320045107,1.4424021446945632,0.6035768036015867,0.5298283624211688,1.6025842605040472,0.5081556246686455,1.1314246270984283,0.8826036788372319,1.202361157945157,0.9790147232747567,0.43847522859888377,0.8275154887839798,0.8256375780444504,0.8571656977182566,1.2064245059622962,0.8446050039893668,1.0982747867828548,1.177082784743354,0.8199565971587506,1.44695754047408,0.8640000173574158,0.8054577663446848,0.22646168061950778,1.1776134453050005
Pn_subpacifica_A_DOM_II,1.303932031399002,1.1404451258060122,1.4749598242733961,0.8544686479231538,1.1744329062011385,1.4455771768703949,0.6035768036015867,0.5624448881506112,1.60184052245514,0.599627396174025,1.1623127985506363,0.9203572091058214,1.2151111292545476,1.0285433543259355,0.48965349040583606,0.8275154887839798,0.8378012397610408,0.8637359179274503,1.2197126287122726,0.8154547923968616,1.098963882519118,1.1758756673289041,0.8160978223072503,1.4622290055664127,0.887110001561182,0.726117523317167,0.2894611455807621,1.180144949716604
Pn_subpacifica_A_Unfil_I,1.302835813833728,1.2017897919693792,1.4765182583373906,0.8457663706396183,1.1694842697497532,1.4462263000269726,0.6035768036015867,0.5412290322702807,1.6078880368003872,0.577066451900724,1.1561636203334504,0.9358098143228886,1.2097766234341378,1.0242479475261095,0.5035180661168274,0.8209954337067757,0.8308234503437024,0.9030233462376915,1.2832170277216925,0.8785950520949167,1.1121312123797225,1.232773886817623,0.8487579656434274,1.472644615715627,0.8957222555475011,0.6989063389907545,0.1590855083965956,1.1719409273167576
Pn_subpacifica_A_Unfil_II,1.3052076628573546,1.199047640968033,1.4669123956285268,0.8368861477366056,1.1663236759006954,1.4376038637299313,0.6035768036015867,0.5134724773346002,1.6112933497013464,0.5685043331491798,1.1509079253288268,0.912486717364204,1.2054738375020662,0.9866226119942578,0.45404307016037665,0.8275154887839798,0.8351603674176435,0.898991430866227,1.2815415417268228,0.8703076235668158,1.0915397657470804,1.235311745120296,0.8461830813294287,1.4659686377647325,0.9049088523507612,0.7718482421256135,0.2665278836125232,1.1691256250376052
Pn_subpacifica_B_DOM_I,1.3049169943639218,1.1041745694870164,1.4937324988475353,0.8196176361718772,1.1728994939506983,1.424411012982143,0.6090929722672692,0.5338682454388702,1.6112948417467945,0.5351250790707368,1.1782547970349215,0.9293455916707362,1.2158153517946608,1.027993206503821,0.5035180661168274,0.8102036743546689,0.8595108128701623,0.8429033147171554,1.1677187292601758,0.8154547923968616,1.1188056415279688,1.134276491845683,0.8093338185266127,1.4689485572839944,0.9073252460510773,0.6367606058075292,0.11411111240890091,1.172318216329975
Pn_subpacifica_B_DOM_II,1.2916536905793032,1.108995936684379,1.4768688603990876,0.8146904274113321,1.1606576507803836,1.4377928272050373,0.648577343724774,0.43000093407874695,1.6059466846626438,0.5214506964153294,1.1571381604995177,0.9169062583128078,1.205228827373756,0.9781078248411431,0.45419923098818704,0.8102036743546689,0.8239308692777468,0.8402933785781835,1.1743558112003387,0.8059255403598641,1.0802844490964771,1.146896984248764,0.7923341678592545,1.4625882212543266,0.9138483093596328,0.686425165119563,0.2055277759651369,1.1512930546563194
Pn_subpacifica_B_Unfil_I,1.2993932221924542,1.1967495894797446,1.4804212223671143,0.8129770066471914,1.15995105125547,1.4349436781389837,0.571387151976514,0.5379377928916181,1.606854781931712,0.5482954486651583,1.1580511860532925,0.9150997040904815,1.205958157656604,0.9953003465518465,0.48965349040583606,0.8339391044526184,0.8304073291761677,0.8975504015805276,1.276364722825862,0.8637807778930328,1.1052328339126523,1.2239628844412096,0.8382880109789356,1.4644921895111036,0.8982490823473981,0.6893767388303421,0.1590855083965956,1.1633846354945487
Pn_subpacifica_B_Unfil_II,1.3231963616683036,1.2110301044036547,1.5001870562884545,0.8129770066471914,1.1926120391807242,1.445867764031124,0.619664105441869,0.5285345927452285,1.629618231882072,0.5884361026619452,1.1656376501913062,0.9358098143228886,1.2203809048085217,1.038809084964952,0.5169536829834802,0.8480624236417554,0.8598440709282531,0.9159713241776009,1.2854773124148655,0.8785950520949167,1.1194912734827605,1.2378348592241368,0.8593378772601039,1.4863075052919028,0.9177452350720554,0.8357733936816878,0.28946114558076214,1.17819578400282
